TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
944312,-111,901,316,-1218,-83,-363,38,933,271,151,1127,653,-672,601,393,97,1000,368,-50,941,445,-927,296,40,67,961,330,-43.4398496240602,946.436090225564,440.887218045113,-929.387218045113,293.210526315789,36.0977443609023,68.6917293233083,964.665413533835,326.53007518797,0,946.117287063841,439.579614776409,-927.461676193327,296.602578243565,0,67.0493224581396,964.546499595108,325.732747221496,50.4143358892874,946.606618519839,441.558254060915,930.318146326008,296.116505724362,65.8160457616473,69.4685518723985,964.724891635617,326.917231023159,657.054858845224,324.035522769186,594.387232231518,1737.78534543907,1719.03475670308,3040.13380621364,107.731025677401,115.189516243439,253.94060150376,25.6330813373114,18.0009867165438,24.3800580850727,41.6867526372476,41.4612440322656,55.1374084103854,10.3793557448139,10.7326378977136,15.9355138449866,15.2855309666966,40.7857789346596,26.0534781755635,24.3632708688869,42.6325412751449,26.6604549374586,2.85075031328305,3.05648757639687,3.80485411558893,1.93450046158874,4.08114189538065,1.54532230476273,-0.36037653109092,-0.353086367309589,-1.85715942692885,-0.0234920548849136,0.0575503238302782,-0.448622630783013,-50,941,445,-927,287,40,67,961,330,-44.3333333333333,945.558333333333,441.375,-928.466666666667,291.958333333333,38.6666666666667,68.7791666666667,964.766666666667,326.966666666667,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,262,226,337,546,684,756,59,67,97,927.033250589282,866.915919589996,905.222201877176,1270.35,1127.34333333333,1205.76666666667,762.281831209808,4870.42199604202,268.27493533841,969640.39,848990.95,924256.786666667,1
948468,-80,921,425,-972,250,0,48,933,291,-30,960,475,-890,314,70,97,980,378,-50,941,455,-927,287,40,77,961,339,-49.5488721804511,940.902255639098,451.09022556391,-929.770676691729,289.796992481203,38.9097744360902,73.7669172932331,960.244360902256,337.06015037594,-47.9546722754004,940.829028794603,450.832789958499,-929.654709308829,289.491772609366,0,72.7201782126736,960.144955665585,336.583676275395,50.3222696931256,940.938800915165,451.218275705702,929.828921527111,289.946404173656,40.9887202528931,74.2641596837521,960.293871452313,337.297942857111,77.5315647609591,69.0319194211945,115.976734288551,108.720797276209,86.9473116754152,166.731451269683,73.8850900837,95.4457227975597,160.962406015038,8.805201006278,8.30854496414351,10.7692494765676,10.4269265498616,9.32455423467606,12.9124533404649,8.59564366895813,9.7696326848843,12.6870960434229,3.69211594457821,2.91415436571348,2.58460239398912,6.37207040957626,3.86878471468304,3.37173362851562,3.0401957602715,2.93989980865718,3.50824465011899,-0.320268185633373,-0.192421484082099,-0.17440230698414,-0.462556579441804,-0.55927759152641,-0.0599602658238345,-0.142120250376007,-0.359532085259695,0.0558266629598032,-50,941,455,-927,296,40,77,961,339,-49.375,941.029166666667,451.291666666667,-929.5875,290.079166666667,39,73.9458333333333,960.4625,336.9375,0.765711500154619,0.765711500154619,0.765711500154619,0.765711500154619,0.765711500154619,0.765711500154619,0.765711500154619,0.765711500154619,0.765711500154619,50,39,50,82,64,70,49,47,87,926.31749341871,864.31453040376,904.818424310845,1278.16666666667,1115.85,1215.68333333333,128.995712923998,168.638315280216,170.163009026132,967793.2,842626.656666667,923418.456666667,1
952625,-70,921,425,-945,268,10,48,923,320,-30,970,475,-909,314,70,97,980,378,-50,941,455,-927,287,40,77,961,344,-48.0451127819549,940.289473684211,451.654135338346,-929.90977443609,289.710526315789,44.812030075188,77.8721804511278,957.184210526316,344.65037593985,-46.193921852388,940.209171426545,451.401597038048,-929.850698252084,289.456660406429,41.2296564195299,76.8009962837734,957.089478537085,344.240106246845,48.9129962587401,940.329683426953,451.779480773663,929.939277668373,289.836906433303,46.2991255053094,78.3752780570909,957.231556040491,344.856464638562,84.4658816853455,75.9045680238329,113.668605475954,55.0786210810044,73.5196623634557,136.002269825507,78.9043552276921,90.9810327706058,142.635792310966,9.19053217639465,8.71232276857515,10.6615479868523,7.42149722636911,8.57436075538321,11.6620011072503,8.88281234900817,9.53839780941253,11.9430227459788,2.66269692093532,3.02999384151788,3.0333009429397,2.63491426757602,3.05704874846532,2.91812480007888,3.06737546410642,3.55364332187536,2.49297566450978,-0.0450917411990221,0.178557057872034,-0.257943323705663,0.133270135677194,-0.0794143664882164,0.0669235458022844,-0.257436806087993,-0.015494593846395,0.193085302738652,-50,941,455,-927,287,40,77,961,339,-48.0833333333333,940.141666666667,451.875,-929.8125,289.720833333333,44.7083333333333,78.0416666666667,957.075,344.429166666667,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,49,50,36,46,60,49,57,58,925.980797866631,864.613834186096,904.784011649531,1276.79,1121.13,1223.34,119.18062274462,142.129206800228,159.268526149967,967102.49,843163.343333333,923340.013333333,1
956781,-70,911,425,-981,-111,-10,58,923,320,-20,960,475,-754,388,262,97,980,388,-40,941,455,-927,287,50,77,952,349,-45.187969924812,940.575187969925,453.571428571429,-930.131578947368,288.06015037594,52.1127819548872,77.1315789473684,955.612781954887,346.285714285714,-43.3678816816118,940.48526722573,453.314146076739,-929.834672597325,293.045410982431,0,76.2575843083331,955.519784459327,345.8503466861,46.0222241181579,940.620062248174,453.699289301606,930.265975790949,289.359403962709,55.3812486927382,77.5714320331214,955.659141502263,346.503404056232,76.379628316073,84.7358348701943,116.442048517521,250.975074478649,753.045424882965,352.666477514541,68.303376365442,88.9400624202013,151.382210242588,8.73954394211008,9.20520694336604,10.7908316879433,15.842192855746,27.441673142922,18.7794163251828,8.26458567415464,9.43080391166104,12.3037478128653,2.93221157179163,2.76943102777846,3.04459362139917,59.5210884106116,170.165436458719,60.4799624219751,3.00145156277492,3.27587174063913,2.99547271800997,-0.0443720240017941,-0.176552017581008,-0.201534660596089,4.92704916440257,-11.4364609369089,5.00654534828414,0.291737091527092,-0.279703825547572,0.0794646275719527,-40,941,455,-927,287,50,77,952,339,-45.2083333333333,940.708333333333,453.666666666667,-930.3375,289.3375,51.75,76.8333333333333,955.820833333333,346.366666666667,0.766462817233949,0.766462817233949,0.766462817233949,0.766462817233949,0.766462817233949,0.766462817233949,0.766462817233949,0.766462817233949,0.766462817233949,50,49,50,227,499,272,39,57,68,926.833264763547,865.094368331883,903.915632683652,1276.21,1127.14333333333,1222.74,132.429940349763,1081.79193548972,157.694391229026,968884.776666667,844275.783333333,921571.48,1
960937,-70,911,425,-945,259,20,58,914,320,-20,960,485,-900,305,90,97,980,388,-40,941,455,-927,287,50,77,952,349,-44.2105263157895,939.887218045113,455.488721804511,-930.755639097744,286.300751879699,53.5338345864662,79.0827067669173,954.259398496241,351.567669172932,-42.3663253697384,939.791143456213,455.266726016084,-930.69713398849,286.052409208143,50.5630944927625,78.1550137135156,954.165138182984,351.133867946362,45.0480111466719,939.93520813337,455.599456388673,930.784867692214,286.423880110832,54.8271377840754,79.5327993057803,954.306375277215,351.784746000728,75.0347567030784,90.553269967371,101.26968364307,54.6155341183144,70.7846786778264,140.672435806497,71.6610583061426,89.9966094481488,153.257667754291,8.66226048460091,9.5159481906624,10.0632839393048,7.39023234535386,8.4133631015086,11.8605411262091,8.46528548284951,9.48665428104918,12.3797280969451,2.95495248325474,3.27595691199095,3.20576970678735,3.41848286216983,2.80801381971318,2.97997850113606,2.54063391058239,3.83311010863009,3.04475977640664,0.0175951804768674,-0.0716496847279674,-0.0533388590448486,0.0820462177783063,-0.226965435731743,-0.0293301869112776,-0.0840859637486289,-0.297963690416789,0.103391697567789,-50,941,455,-927,287,60,77,952,349,-44.125,939.945833333333,455.541666666667,-930.75,286.504166666667,53.625,78.9583333333333,954.395833333333,351.5125,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,50,49,60,45,46,70,39,66,68,926.980341885979,864.828163509204,904.530557560214,1276.43333333333,1126.59,1227.95333333333,124.892389851638,145.934452580575,167.482281490178,969196.166666667,843579.21,922823.72,1
965093,-70,911,425,-945,259,20,48,923,330,-20,960,485,-900,314,90,106,971,388,-40,941,455,-927,287,60,87,952,349,-43.4210526315789,938.804511278195,456.428571428571,-929.875939849624,285.748120300752,57.0676691729323,82.3496240601504,952.857142857143,353.233082706767,-41.3119846170913,938.701176526229,456.085620654053,-929.810952887384,285.473542850536,53.4383520145411,81.3229574581449,952.756600029053,352.820285678771,44.345702761186,938.85601080387,456.59927150275,929.908332858028,285.884651274927,58.5475836296613,82.8265013344658,952.907280754159,353.43907601046,81.4597815292951,97.0635267413815,156.442048517521,60.4713434529719,78.34009079302,171.746346999574,79.0659809902112,95.9115902964963,146.119052347851,9.02550727268529,9.85208235559273,12.5076795816618,7.77633226225397,8.85099377431822,13.1052030506808,8.89190536331844,9.79344629313381,12.0879713909262,3.51593077873749,2.90804415920214,2.81273686105401,3.56701397911319,3.24146506746099,2.89236338042782,3.42346479836187,2.87588063458788,2.5486892725208,-0.0144012801746245,-0.288384350378513,-0.109068128698049,0.347774155888385,-0.102755621703832,-0.213187786193418,-0.341825545317006,-0.237581010943761,0.00339194048843363,-40,941,455,-927,287,60,87,952,359,-43.3333333333333,938.9125,456.5,-929.9625,285.854166666667,57.2916666666667,82.5416666666667,953.033333333333,353.15,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,50,49,60,45,55,70,58,48,58,926.477441770073,864.134517566053,904.108514521471,1275.60666666667,1128.45333333333,1231.08333333333,172.43818593425,182.560472797817,156.156736817892,968151.373333333,842233.46,921966.37,1
969250,-70,911,435,-945,259,30,48,914,320,-20,960,495,-909,305,90,97,980,388,-40,941,455,-927,287,60,77,952,349,-41.8421052631579,938.740601503759,458.796992481203,-929.503759398496,284.815789473684,60.2255639097744,81.3533834586466,952.966165413534,352.187969924812,-40.1451723022747,938.655653278098,458.568159714136,-929.450212352823,284.532784674335,58.0398812049216,80.2839173524286,952.84871661965,351.715844787797,42.6517635313105,938.783036822441,458.91114182402,929.530526663864,284.955906099615,61.2709991622943,81.8446630647378,953.024727684937,352.422347869989,68.6693147964251,79.9739679387147,105.151085260321,49.9490424173641,80.1357497517381,127.49609873741,80.4784224712726,112.0403603348,165.768307561356,8.28669504666517,8.94281655513042,10.2543203217142,7.06746364811055,8.9518573353097,11.2914170385036,8.9709766732097,10.5849119190856,12.8751041767186,2.97990209594973,3.11305963208667,3.11463313321888,2.63840981222651,2.68068969226841,2.50982095826813,3.51627239169822,3.71009045602288,2.77716319461845,-0.204454042272526,-0.0736481632151361,-0.0524942804484105,0.0164720305401423,-0.253160754534467,0.113278018272907,-0.413062780057906,-0.216624641006592,-0.121659798955068,-40,941,465,-927,287,60,77,952,349,-41.5416666666667,938.758333333333,458.875,-929.3625,285.008333333333,60.2083333333333,81.625,953.008333333333,352.283333333333,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,50,49,60,36,46,60,49,66,68,927.261764679458,863.726078761005,903.817863269726,1276.25,1130.09666666667,1229.37,120.925401139891,131.729760552346,178.33542225606,969775.883333333,841429.823333333,921385.156666667,1
973406,-60,911,415,-954,259,30,58,923,291,-20,960,485,-909,305,90,126,971,398,-40,941,455,-927,287,60,87,952,359,-41.8796992481203,938.631578947368,459.586466165414,-930.924812030075,285.390977443609,64.9624060150376,83.6541353383459,953.007518796992,354.511278195489,-40.2826855123675,938.553451773271,459.360834599434,-930.87140873248,285.145016651958,62.6051872122237,82.4789756312682,952.916343958235,353.953305531794,42.6120813113395,938.670544428365,459.698536391951,930.951538436504,285.513243178097,65.9915692952146,84.2271365197452,953.052965415468,354.782926325422,62.1137750035464,73.4260178748759,103.413250106398,49.9490424173642,70.065427720244,135.281600226982,96.5591715136898,86.9508866505887,193.405532699674,7.88122928251338,8.5688982882793,10.1692305562613,7.06746364811056,8.37050940625742,11.6310618701382,9.82645264140065,9.32474592954621,13.9070317717216,2.98664151298159,3.28426002733869,3.72291789194812,3.32954266578405,2.92187743051728,3.03257615436806,3.55369217942847,2.93941764074817,4.26707162659553,-0.0263586037876177,-0.253051630018872,-0.232720266303906,-0.141709779137447,-0.135181558162822,-0.221552592985266,0.0903587332259931,-0.295676620556963,-0.538320142032802,-40,941,465,-927,287,60,87,952,359,-41.75,938.845833333333,459.625,-930.825,285.533333333333,65.25,83.75,953.158333333333,354.8125,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,49,70,45,46,60,68,48,107,927.477191271881,865.347702661925,904.744629490227,1276.88666666667,1136.06666666667,1233.50666666667,112.203223688231,147.346623158153,197.016359434654,970226.953333333,844588.54,923263.913333333,1
977562,-70,911,425,-945,259,30,58,923,320,-20,970,485,-909,305,101,106,971,417,-40,941,455,-927,287,70,87,952,359,-42.6315789473684,939.067669172932,458.458646616541,-928.962406015038,284.669172932331,65.5751879699248,84.0300751879699,952.684210526316,354.488721804511,-40.9215779641771,938.994989732033,458.149930378484,-928.906919645889,284.390600087609,63.1118011015382,83.1174763065443,952.593168296793,354.038365171468,43.4594271074905,939.103960230336,458.612856208479,928.990162383064,284.807268957672,66.7168576728877,84.4664368099449,952.729632099107,354.716989806159,71.5392254220456,68.4180451127821,141.954887218045,51.7646190949071,78.9391970492269,151.603759398496,73.8028656547027,86.8734856007944,162.499872322315,8.45808639244396,8.27152012104075,11.9144822471665,7.19476331055492,8.88477332570882,12.3127478410993,8.59085942468521,9.32059470209891,12.7475437760502,3.02178443032913,3.97683545158109,2.91391250245829,2.81913151633108,2.88968795240317,3.08814082944085,2.9342091176363,2.86264432187817,4.80566970048921,-0.259205544198298,-0.124197637558417,0.0193853757669992,-0.0774252729013837,-0.208316483817449,0.0662661761215463,-0.195803557698055,-0.203659631899569,0.510224935182158,-40,941,455,-927,287,70,87,952,349,-42.3333333333333,939.204166666667,458.5,-928.7625,284.845833333333,65.5,84.25,952.8,354.216666666667,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,50,59,60,36,46,71,48,48,97,927.431153590951,863.545848050041,904.473837788126,1276.94,1134.23,1233.53333333333,148.26204553483,158.214137866656,167.097336101624,970129.24,841082.283333333,922711.86,1
981718,-60,911,425,-945,250,30,58,914,320,-20,960,495,-909,305,101,106,980,398,-40,941,455,-927,287,70,87,952,359,-41.203007518797,938.206766917293,458.12030075188,-929.503759398496,283.65037593985,66.1315789473684,85.0300751879699,949.917293233083,358.116541353383,-39.3588162762022,938.114535732466,457.845320204707,-929.44758764894,283.351822767696,64.0887222576103,84.0328937118991,949.804915870692,357.682065535545,42.0257708261709,938.252861616114,458.256954219165,929.531837050365,283.797853770093,67.0904730863285,85.5109806957497,949.973193131876,358.333061141122,68.735990920698,86.8212370549016,125.698680663924,52.3943254362321,84.0018300468149,128.227904667329,82.3236203716839,106.604454532558,155.710895162434,8.29071715358195,9.31779142581017,11.2115422963981,7.23839246215844,9.16525122660666,11.3237760781167,9.07323648824849,10.3249433186124,12.4784171737618,2.67712606178988,2.66777510775622,3.41350694124714,2.98667246957244,3.03271308478532,3.06665950535859,2.86019519226745,3.68590075809411,3.47307781366893,0.107486386015227,-0.026633713723849,-0.184824019245704,0.0202501708644046,-0.301215416498327,0.0873323679174594,-0.0944709107738409,-0.443867681044867,-0.0013583366502318,-40,931,455,-927,287,60,87,952,359,-41.2083333333333,938.333333333333,458.375,-929.4,283.829166666667,65.9583333333333,85.2083333333333,950.104166666667,358.083333333333,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,49,70,36,55,71,48,66,78,926.558576967407,863.764885228313,903.390809778369,1274.61,1134.3,1235.18333333333,135.810466302029,137.161614568171,175.823172908061,968314.51,841510.32,920505.216666667,1
985875,-70,911,435,-954,259,20,48,923,330,-20,970,485,-909,305,101,116,980,417,-40,941,465,-927,287,70,87,952,359,-41.3533834586466,938.864661654135,460.187969924812,-930.146616541353,285.067669172932,66.281954887218,84.2932330827068,951.154135338346,360.357142857143,-39.4213126323218,938.767658790457,459.905406221286,-930.075163970798,284.772886808201,63.6028492348473,82.9397649283013,951.055215605435,359.735240887392,42.2221122981465,938.913081406415,460.328625667601,930.182379643098,285.212953021823,67.4369937074656,84.9158362622679,951.203600431414,360.672976864918,72.8784224712724,91.2646332813163,129.96453397645,66.7821960561781,83.1652149241024,155.033408994184,105.747652149241,94.4553979287842,228.585175202157,8.53688599380784,9.55325249751708,11.4001988568818,8.17203744828534,9.11949641833925,12.4512412631907,10.2833677435576,9.71881669385652,15.1190335406122,3.419800605967,3.22725789077361,2.73307857479096,2.61770580737442,2.72945894104242,2.99554773170781,3.34239396665961,2.99746397221142,4.06251499399454,-0.102866578115167,-0.140919923976449,-0.130580085773592,-0.133674533517812,-0.388636047982666,-0.110231628674406,-0.325934882846179,0.0332015118635979,0.498764169989518,-40,941,465,-927,287,60,87,952,359,-41.2083333333333,938.895833333333,460.333333333333,-929.9625,285.3625,66.2083333333333,84.5416666666667,951.029166666667,359.895833333333,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,50,59,50,45,46,81,68,57,87,927.897875284055,864.69799053713,905.096115501699,1277.16,1136.26,1237.61333333333,154.064117044312,156.312864786325,239.048474100023,971115.393333333,843338.313333333,923981.133333333,1
990031,-60,901,425,-963,250,30,58,923,320,-20,960,485,-890,314,101,106,980,398,-40,941,455,-927,287,70,87,952,359,-40.4511278195489,937.503759398496,459.285714285714,-930.65037593985,285.071428571429,66.7330827067669,87.4586466165414,950.142857142857,358.695488721805,-38.3101296207393,937.413841625808,459.010097920973,-930.568100475499,284.761399722277,64.4039919213337,86.4579005914345,950.043588869696,358.222449422235,41.4039335605413,937.548567163042,459.422856312413,930.691462163676,285.224202803096,67.8150126435852,87.9288417017279,950.192386534733,358.930758606286,78.2862817420913,84.3339480777417,126.469002695418,76.7640941977585,87.45525606469,146.120939140304,82.777528727479,94.4776280323452,169.472960703646,8.84795353412817,9.18335167995551,11.2458437965062,8.76151209539532,9.35175149716298,12.0880494348883,9.09821568921505,9.71996028964857,13.0181780869539,3.04101991147819,3.95852195348021,2.76940670630533,4.94945700633529,3.37682767214779,3.05231026088538,3.07357349763707,3.10711902807938,3.37792789232607,-0.043110828513317,-0.313182523674572,-0.148428015078319,0.0935097110108723,-0.358142973256106,0.0739967938784599,-0.328289339129947,-0.182945054587373,-0.0508377033016344,-40,941,465,-927,287,70,87,952,359,-40.375,937.6375,459.416666666667,-930.6,285.291666666667,66.75,87.6666666666667,950.2375,358.75,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,59,60,73,64,71,48,57,78,926.428357690699,865.14840582044,903.942412523128,1274.35333333333,1137.11,1238.05,134.593913282114,146.999118464615,178.949014310614,968045.786666667,844229.31,921626.463333333,1
994187,-60,911,435,-954,259,20,48,914,330,-10,960,495,-900,314,131,106,971,398,-40,941,465,-927,287,60,87,952,359,-40.3007518796992,937.304511278195,461.691729323308,-929.842105263158,286.691729323308,61.8609022556391,85.812030075188,950.84962406015,362.721804511278,-38.0452920143028,937.216860629418,461.415895187976,-929.748677338343,286.374915112609,57.6468673543309,84.6095810870547,950.752652493016,362.336337038687,41.2219373671441,937.348289479142,461.828866849658,929.888848560242,286.849374950991,63.6238062505263,86.3617588024853,950.897945236837,362.913233483699,75.380905092921,82.3786210810042,127.127252092495,87.2579940417079,90.7574407717408,222.052276918712,95.0060434104127,92.2414526883248,139.431749184282,8.68221775198716,9.07626691327465,11.275072154647,9.34119874757559,9.5266699728573,14.9014186210143,9.74710436029146,9.60424139056931,11.8081221701116,3.33864169377917,3.14730691472606,2.93340570566109,3.66944602161486,2.69432128154471,4.72897000167948,3.46917077530019,3.35370409963787,3.01266642226947,0.0926042376871602,-0.0881209853754667,-0.1793970720572,-0.0918868796896623,-0.0806315674524225,0.19809351989333,-0.421303419439139,-0.311302568671497,-0.135502160998876,-40,941,465,-927,287,60,87,952,368,-40.2916666666667,937.375,461.875,-929.7375,286.7125,61.7916666666667,86.0416666666667,950.8875,362.8375,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,50,49,60,54,55,111,58,57,68,927.205150911326,864.638132182115,905.652316075575,1276.17666666667,1133.51,1240.78666666667,135.932256296026,226.740166850305,146.201289734077,969664.843333333,843241.123333333,925122.526666667,1
998343,-60,921,425,-954,268,40,58,933,320,-20,960,504,-909,305,111,106,971,407,-40,941,465,-927,287,70,87,952,368,-38.7593984962406,937.642857142857,462.402255639098,-929.063909774436,286.488721804511,70.6503759398496,86.7894736842105,949.87969924812,362.981203007519,-36.7911479944675,937.565158370315,462.11706315732,-928.990803839895,286.220345601271,68.6908588756755,85.8959852843138,949.803898200075,362.5049490654,39.6744269067108,937.681717726969,462.545429591613,929.100456298853,286.621282179981,71.5857706279047,87.2141948852002,949.917669562667,363.218015890827,72.0400056745639,73.1512129380053,132.928145836289,68.1657114484321,76.2583628883532,133.548999858136,74.1819265143993,72.4081146261882,172.622286849198,8.48763840385321,8.55284823541288,11.5294469007099,8.25625286970016,8.73260344275138,11.5563402449969,8.61289303976308,8.50929577733599,13.1385800925822,3.07612436333238,2.78732533587623,3.3389396087728,3.19601907880815,2.64506878518185,3.12770117939015,3.28296089015841,2.97829613209281,3.34307266610084,-0.201320324700442,0.0501362969584997,0.22573398099625,-0.00179732165619139,-0.34464536395973,0.118512215099862,-0.227744554503298,0.225350736703381,-0.0590796014103508,-40,941,465,-927,287,70,87,952,368,-38.6666666666667,937.666666666667,462.166666666667,-929.025,286.7125,70.6666666666667,86.9166666666667,949.775,362.995833333333,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,39,79,45,37,71,48,38,87,927.699991773751,864.409117785363,905.008841785519,1275.74,1140.43333333333,1241.02333333333,139.737230681326,137.133083724009,173.611265124762,970695.48,842780.16,923797.803333333,1
1002500,-70,911,425,-972,268,20,67,914,320,-10,960,485,-909,314,101,106,971,398,-40,941,465,-927,287,70,87,952,359,-38.796992481203,937.454887218045,461.278195488722,-929.334586466165,286.424812030075,66.1390977443609,87.7932330827068,949.131578947368,362.330827067669,-36.4752358875575,937.354806909663,461.010060485,-929.255836941754,286.163954675473,63.0393908201219,86.9402031489188,949.029406757492,361.913719919073,39.7737964898757,937.504752870158,461.411083492719,929.374086000532,286.554676644383,67.3701201031048,88.2008345654683,949.182428174314,362.539051565172,77.0378777131507,93.84890055327,123.077032203149,73.6951766207972,74.6905518513265,164.973031635693,72.0061427152789,96.8920556107251,151.505234785076,8.77712240504544,9.68756422189138,11.094008842756,8.58458948469856,8.64236957386841,12.844182793611,8.48564332948769,9.84337623027409,12.308746271862,3.2823532849748,2.78711080101188,3.25420910564294,4.66044206171431,3.07252190140644,3.7659692571153,2.94197441892175,3.51813617810459,3.40738321500197,-0.00079085991862717,-0.318082095499855,-0.307685452208402,-0.377855354332671,-0.0744556541128466,-0.233640286709499,-0.246327638364793,-0.420970926378786,0.0443978387740916,-40,941,465,-927,287,70,87,952,359,-38.9583333333333,937.666666666667,461.541666666667,-929.25,286.454166666667,66.25,87.9583333333333,949.358333333333,362.358333333333,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,60,49,60,63,46,81,39,57,78,927.114008567834,864.355970911192,904.257432513563,1274.61,1136.61666666667,1240.67333333333,138.884773232186,175.199265761223,156.957341820513,969478.943333333,842677.81,922276.293333333,1
1006656,-60,901,435,-945,259,30,67,923,330,-20,960,495,-918,314,101,116,971,398,-40,941,465,-927,287,70,87,952,368,-38.7218045112782,937.086466165414,461.842105263158,-928.928571428571,287.03007518797,66.2857142857143,88.8759398496241,948.691729323308,363.387218045113,-36.7318757192175,936.996169599796,461.584940886638,-928.879174760581,286.760468853141,63.9538928071246,88.0954493743235,948.598960503193,363.00969485388,39.6412483586046,937.131491483894,461.97129911176,928.953285567642,287.164135298097,67.3366025658615,89.2620329497138,948.737954741412,363.575131080014,72.3223152220171,84.7057029365865,119.801390268123,46.0892183288408,77.2670165980992,140.952021563342,69.037381188821,88.0404596396654,137.121194495673,8.50425277270244,9.20357011906719,10.9453821435399,6.78890405948123,8.79016590276311,11.8723216585191,8.30887364140417,9.3829877778704,11.7098759385261,2.84177406319852,3.42565068399216,2.93863211413575,2.56312258475099,2.96866934994298,3.14901390885891,3.08107044421573,2.92508402733721,3.09475786482792,-0.135522526211861,-0.252060614247875,0.251248296954218,-0.100848003092468,-0.112740427943353,-0.0939317552128751,0.097496166816664,-0.326753660234147,-0.0642605158117837,-40,941,465,-927,287,70,87,952,368,-38.7083333333333,937.175,461.583333333333,-928.8,287.05,66.3333333333333,88.7083333333333,948.916666666667,363.45,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,59,60,27,55,71,49,48,68,927.036106477816,864.17049409823,904.303343439955,1274.71666666667,1136.92333333333,1242.18,133.627675743099,151.276929367694,140.295205940784,969307.85,842290.476666667,922362.353333333,1
