TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1100062,-1808,137,-1039,-754,546,-414,-330,552,-165,1131,2607,772,1036,1722,656,252,1533,436,-101,980,356,-136,953,212,-48,1009,48,-156.586826347305,977.299401197605,336.341317365269,-50.0119760479042,981.622754491018,214.413173652695,-33.2574850299401,1011.38922155689,74.1616766467066,0,801.634872281442,325.05074751821,0,962.679988064802,241.53617245637,0,994.445579856402,0,347.51621682748,1020.66454517263,376.807222110631,293.287886608257,992.409639320159,251.976177469173,100.190297975319,1019.65514306477,126.542151742669,96827.8945242046,87163.9339153019,29032.0454512662,84019.698650891,21421.9351417647,17624.5210302287,8985.84294062478,16889.5885578241,10576.2929803044,311.171808691283,295.235387301898,170.387926365885,289.861516333043,146.362341952309,132.757376556742,94.7936861854458,129.959949822336,102.841105499233,11.6136683603846,9.41601256149197,32.6979984598324,3.78598092858513,9.41690966110342,10.1183135773578,4.33833837246501,7.71102555956567,3.96461776819735,-1.44577102951595,0.323510767668567,-4.29677942075648,0.553438750552987,1.74756090460222,-1.17879337245293,0.475755985347201,0.653681625688099,0.664994490747972,-80,990,356,-172,953,212,-67,1000,19,-139.854304635762,980.397350993377,351.35761589404,-56.8741721854305,971.437086092715,218.754966887417,-34.9735099337748,1008.09933774834,71.8145695364238,2939,2470,1811,1790,1176,1070,582,981,601,1098.17755442179,1051.93170002503,1023.90038766667,1551.32934131737,1450.75449101796,1183.15568862275,112058.514685795,85665.7577330847,17671.4261906802,1304507.31736527,1134386.67065868,1065747.62275449,1
1102671,-4989,-323,-2366,-1309,296,-515,-699,171,-300,3828,4607,1386,2618,2333,666,533,1838,572,-191,1000,386,-90,990,252,0,961,106,-387.934131736527,1020.1377245509,347.365269461078,-13.8443113772455,1013.34131736527,219.383233532934,-7.23353293413174,1017.08982035928,108.149700598802,-275.302093855538,695.558955176502,0,0,919.182051539641,289.148884713727,0,875.853369370837,0,998.074478518842,1165.88127342049,543.520438498745,544.77524893876,1059.5021935813,299.123039591355,213.854867121646,1059.29916386396,170.101009089932,850754.110093068,320517.432724912,175804.558545559,298375.08404877,96260.684005483,41594.6594762283,45956.7704350335,88170.9858596061,17341.8389005122,922.363328679684,566.142590453069,419.290541922376,546.237204929113,310.259059505896,203.947688087481,214.375302763713,296.935996234216,131.688415969334,13.0094521085658,12.0516869638117,20.7964630027166,5.37997648852853,4.49495846831454,4.23174877134365,3.78872858987069,4.07103464436315,4.28881724521892,-1.68646061139551,1.60049413017439,-3.23036275092102,0.941552736669778,0.7865926672183,-0.73355625966713,-0.299146643398317,0.0919816532084497,-0.0133519742664807,-10,931,415,-436,953,363,87,923,116,-317.801324503311,992.761589403974,380.900662251656,-34.9403973509934,1000.14569536424,227.317880794702,-2.98675496688742,1020.01324503311,108.417218543046,8817,4930,3752,3927,2037,1181,1232,1667,872,1364.1394046949,1171.28471080362,1055.7211533913,2027.4251497006,1700.23353293413,1315.23952095808,946410.330566841,312693.568601985,89452.2482891546,2650846.2754491,1508799.56287425,1196782.9760479,1
1105281,-5000,-186,-1930,-836,518,-606,-495,571,-456,2767,2715,1910,2109,1851,717,504,1561,466,-212,990,415,-54,972,252,9,980,116,-296.359281437126,993.694610778443,356.59880239521,-7.68263473053892,994.934131736527,225.215568862275,12.1317365269461,1008.23952095808,110.694610778443,0,757.452617320294,0,0,947.263283851015,0,0,979.983636118531,230.626627098274,746.929643417349,1077.36408481882,504.582473986059,394.644166261294,1020.64518751738,336.422949867581,183.270520903759,1022.37200419909,162.151699506032,472906.846042854,174328.27364548,128208.48264916,156622.85650386,52134.8570810187,62834.6038525359,33642.3560349181,28870.4603563956,14124.4543683717,687.682227517081,417.52637479024,358.062121215243,395.756056812602,228.330587265523,250.668314416753,183.418526967474,169.913096482866,118.846347728366,19.674054648819,6.17497983920847,22.8418818973135,7.18946325885737,5.24184972169381,5.07435772024491,3.30670983086467,3.92971846378572,6.23127830348761,-2.05748445189079,0.446776289483313,-2.90356328144102,1.16450826042146,1.06180626048609,-1.05401737001179,-0.182068407822807,0.531754846691071,-0.69510414196015,-262,901,415,-190,925,242,9,971,126,-251.556291390728,986.754966887417,382.258278145695,-25.1192052980132,981.649006622517,241.238410596026,14.5298013245033,1005.50993377483,113.099337748344,7767,2901,3840,2945,1333,1323,999,990,922,1245.36880164079,1113.90344825755,1037.28587490906,1847.15568862275,1583.38922155689,1285.10179640719,514910.783906442,166192.821752033,40588.0080881344,1973220.73652695,1310641.01796407,1105125.77245509,1
1107890,-5000,-274,-1138,-763,370,-606,-504,485,-252,3818,3911,1683,1890,2129,666,485,1561,495,-212,980,366,-45,953,232,9,1000,145,-355.610778443114,967.149700598802,339.311377245509,-50.8802395209581,1003.45508982036,194.347305389222,-4.03592814371257,1016.8622754491,117.11377245509,-274.321689884807,0,320.94586812456,0,934.250597262766,0,0,977.234675616724,179.805499069767,973.836904910298,1099.44078872134,429.581672297193,408.377841071041,1038.15224790026,286.656818751145,181.877269930482,1035.19326206287,168.776151222727,826850.492172282,275038.441310151,69826.3241468869,165172.720510786,71264.707308275,44668.7340740206,33262.227617055,37842.8062188875,14858.7279417069,909.313198063397,524.441075155399,264.246710758879,406.4144688748,266.954504191772,211.349790806664,182.379350851611,194.532275519739,121.896381987764,15.1265894809029,12.2309523926173,15.6070363970474,5.51865807231286,5.28222521551642,5.2096304454553,3.18335861860923,3.3863919100022,4.38507473831134,-1.57848722269327,1.55483500325341,-0.556559473180972,0.887560647917523,0.91890394383488,-1.11517296335822,-0.317656577315043,0.160509645086838,-0.452280043737156,-313,950,415,-445,916,242,-48,1000,165,-280.105960264901,952.516556291391,340.324503311258,-70.1192052980132,991.615894039735,208.12582781457,-0.874172185430464,1016.86754966887,119.569536423841,8818,4185,2821,2653,1759,1272,989,1076,747,1285.32915728725,1115.20194412653,1046.80483869032,1864.20359281437,1568.05988023952,1304.75449101796,935736.700580313,175173.898654411,44730.1058699896,2341668.77844311,1326704.68263473,1133189.82035928,1
1110500,-5000,107,-3198,-1345,435,-535,-582,257,-271,2696,3235,1900,1672,1990,797,689,1933,417,-252,960,376,-45,962,252,-38,1009,106,-337.329341317365,1012.59281437126,304.137724550898,-3.86826347305389,1000.83233532934,229.730538922156,-31.2215568862275,1019.13173652695,93.311377245509,0,715.238504569521,0,0,935.800347946664,289.59359854329,0,946.981597342838,0,924.957354576108,1131.16431193651,616.091918058504,487.61563345326,1033.44742818701,312.010488461814,189.847180900345,1048.20203919381,145.286069243296,746223.427025467,255719.748863718,288798.830315273,239186.295793954,66747.9114782483,44842.9450256114,35278.4144722603,60460.0548300988,12475.7337854412,863.842246608411,505.687402318585,537.400065421724,489.066760058332,258.356171744064,211.761528672258,187.825489410411,245.88626401265,111.694824344914,10.7803440542055,7.93332146440007,26.4992842585103,3.97378658642562,4.37938725066982,4.10884421996363,4.84910419676391,5.48076559330352,3.18657452515142,-1.42410861665972,1.46101854853361,-3.93994957984507,0.52192458945967,0.780091090936711,-0.589270260383224,0.462576810567825,0.542909691267095,0.0129689732651549,-262,960,445,0,888,313,-9,895,106,-293.860927152318,977.284768211921,355.456953642384,-17.4569536423841,991.529801324503,236.53642384106,-35.112582781457,1012.37748344371,92.7218543046358,7696,3128,5098,3017,1555,1332,1271,1676,688,1341.57248402895,1143.90358007685,1047.77423126173,2000.11976047904,1649.04191616766,1278.16766467066,768316.676571253,248440.20319204,72805.7787943852,2514648.05988024,1403133.13772455,1155877.50898204,1
1113109,-848,607,-544,-672,620,-20,-291,638,-97,696,1460,1089,990,1398,474,271,1466,271,-242,950,356,0,944,232,9,1019,106,-235.119760479042,951.502994011976,339.676646706587,-8.69461077844311,966.664670658683,226.982035928144,-1.26946107784431,1012.04790419162,110.035928143713,-329.167319229262,929.111653852699,432.543110607879,0,954.311168103581,0,0,994.850946796207,0,309.883298489342,963.020967182716,417.022637562424,235.464352031989,973.220596443231,248.5736556344,103.089403673222,1020.27854010618,131.565015461608,40991.8168963278,22184.2755933915,58880.2321621817,55701.4061756006,12794.3567563668,10329.873169324,10689.8245436837,16828.1061250992,5232.78183392252,202.464359570587,148.943867256734,242.652492594207,236.011453483937,113.112142391375,101.635983634361,103.391607704319,129.723190390536,72.3379695175536,5.76556322641292,4.05911695920181,6.83085815284518,4.60498897150724,5.10099236329069,2.50490579157614,2.93407280156836,3.54603318939487,2.88811406194376,0.649542528183264,0.622855365622883,-0.530847003901286,0.317012129665142,0.938753102575835,-0.0384917220616496,-0.205699556345516,0.0164552537785969,-0.11974638592615,-383,941,376,72,916,262,48,1066,126,-240.622516556291,946.033112582781,344.384105960265,-11.7152317880795,960.543046357616,227.192052980132,-0.754966887417219,1011.91390728477,110.715231788079,1544,853,1633,1662,778,494,562,828,368,1085.7105268575,1024.37905327835,1026.06544573474,1595.54491017964,1376.68862275449,1208.37125748503,74803.1611004603,57004.0566599109,17873.4506821847,1197344.92215569,1064390.65269461,1068905.07784431,1
1115718,-5000,225,-1168,-1736,342,-373,-592,447,-669,2515,2715,3653,1845,2064,747,300,1742,466,-202,950,396,0,953,252,-38,1019,87,-211.467065868263,941.209580838323,388.850299401198,28.5928143712575,951.62874251497,244.520958083832,-45.0898203592814,1016.51497005988,84.4850299401198,0,846.235753902202,0,0,904.72878408472,0,0,966.127198421894,0,582.76983162026,983.991401306084,532.93315575501,553.855733610021,974.049507527093,321.641644233748,179.317468449167,1040.34386876141,173.939438149353,296678.876920857,82859.7690642811,133613.272635452,307781.628381791,43435.27097612,43925.8775701609,30303.1183897266,49307.9380275593,23256.4681480413,544.682363328259,287.853728591938,365.531493356526,554.780702964505,208.411302419327,209.585012751773,174.077908965286,222.053907931293,152.500715237802,41.0140753923899,12.3870001161305,41.8434408048623,3.85666285631881,10.4160031301067,3.07492646932476,2.98813569077135,4.54858280146478,6.18535436347693,-3.52050941284583,1.61465467056989,3.79259197215727,0.239837923376571,1.3476240714545,-0.175966842064197,-0.417086318135827,0.508803792300673,-0.651151844545046,-242,941,415,-72,935,90,-116,1066,67,-187.635761589404,927.827814569536,382.384105960265,20.6688741721854,942.629139072848,245.615894039735,-40.5430463576159,1009.99337748344,86.6225165562914,7515,2490,4821,3581,1722,1120,892,1295,1135,1147.47989981034,1129.40691075772,1047.81649428789,1704.01796407186,1647.08982035928,1296.88023952096,365947.438111561,318383.611084536,57272.4627290348,1591877.50299401,1358981.96407186,1144725.04790419,1
1118328,-4151,-1303,-2257,-1027,509,-272,-368,552,-320,1767,3784,1386,1590,1537,727,310,1514,388,-262,950,366,63,944,252,9,1009,97,-276.604790419162,957.461077844311,336.22754491018,24.1017964071856,962.047904191617,248.431137724551,-1.88023952095808,1017.67065868263,89.8982035928144,-201.661394243913,926.423724267422,369.269980464718,0,940.727163177216,0,0,997.238879596791,0,563.608141996326,1016.82584664003,438.889930685912,344.610019976587,972.894317638567,299.486986511635,140.898613058031,1027.66447901887,147.561435495555,242596.601904624,117909.129500036,80054.7792367074,118887.06788832,21113.6121491956,28142.9455306255,19968.4554505447,20563.8487122141,13775.1763220547,492.540964696973,343.378988145804,282.939532827612,344.800040441297,145.305237858776,167.758593015754,141.309785402656,143.40100666388,117.367697097859,28.7232095692947,40.0408531978353,45.9264135010405,4.80162991090293,4.95931028697352,3.56140765290885,2.35343559216446,4.71836335953151,4.4699243688424,-3.10876903889788,1.81499339686991,-4.79221899201959,0.311104125486045,0.707735972087279,-0.0356506183581177,-0.271983827490074,0.417751832742478,-0.744386417490028,-333,941,396,36,898,242,-126,980,135,-245.966887417219,946.834437086093,354.423841059603,21.7284768211921,957.390728476821,247.470198675497,0.754966887417219,1013.48344370861,94.728476821192,5918,5087,3643,2617,1028,999,678,962,708,1154.83803316636,1061.25950140507,1037.59589208078,1707.39520958084,1493.64670658683,1258.37125748503,281319.611140793,118952.841617355,23557.3863091935,1544213.31137725,1154971.8742515,1097721.07784431,1
1120937,-5000,-294,-2811,-2109,268,-717,-805,390,-611,4131,4676,1306,2363,2083,909,601,1923,533,-222,980,386,-36,962,222,48,952,97,-355.419161676647,1025.4371257485,314.820359281437,12.1796407185629,1009.1497005988,204.323353293413,12.2814371257485,1015.86826347305,76.1916167664671,0,526.355799563458,345.766355968112,434.042619325567,925.874997613853,0,0,954.274898448036,0,1071.73727397676,1206.83883102586,546.077833280202,610.046969822178,1048.98619434583,349.442275907791,221.039392809636,1048.7600149044,170.942999219143,1028456.42565471,407378.054757954,200288.473558906,374249.979583003,82482.8268523195,80845.9791501335,49000.9986292475,68318.3319385326,23557.4088449607,1014.12840688678,638.261744708199,447.536002528184,611.759740080207,287.198236158092,284.334273611419,221.361691873837,261.377757161034,153.484229955265,12.9947177258308,11.8805889834495,28.874383102084,5.86367568464211,3.97080242129314,4.19669959687975,4.92586568077731,4.26741772496219,7.07056344723902,-1.3844619010708,1.91415776886494,-4.33637765980866,0.931057577251946,0.680745977894128,-0.671312313120305,-0.74479931326848,0.976039599312527,-1.27963590512284,-222,911,455,-636,879,222,87,876,97,-276.602649006623,987.019867549669,356.900662251656,-23.6026490066225,997.46357615894,215.145695364238,19.4304635761589,1002.5298013245,85.4900662251656,9131,4970,4117,4472,1815,1626,1406,1533,1144,1379.32077722011,1197.33728202866,1050.5528580905,2039.84431137725,1753.66467065868,1313.51497005988,1203685.82364698,394215.625710194,73461.7756102192,2903281.74850299,1594639.24550898,1177977.49101796,1
1123546,-5010,-2588,-1356,-2754,361,-707,-679,523,-417,3393,3549,4752,3700,1879,1262,533,1580,873,-232,1000,366,-9,962,272,-38,1000,126,-330.281437125748,982.844311377246,370.826347305389,-17.7904191616766,991.209580838323,285.431137724551,-20.688622754491,1017.01796407186,118.928143712575,0,714.303185520602,300.025267590708,-906.286378754034,942.231984993394,0,0,979.864891607834,0,959.216393636159,1143.58553953237,593.405426331779,675.806393456829,1016.04330616367,417.719650707058,197.024315347937,1035.29731909348,184.771926089054,815895.866099127,343864.011759614,215910.698578746,459147.166654643,50147.8534016305,93579.1262535171,38621.8301709833,37740.9936512517,20117.2237212323,903.269542328937,586.39919147251,464.661918580322,677.603989550418,223.937163958175,305.90705492603,196.524375513531,194.270413731097,141.835199161676,19.8022185998654,17.6391285099542,51.108571453694,10.2129711524474,5.56468667814219,4.85156749873199,3.19126739103274,3.32639688427633,7.62841709228705,-3.03848697171948,-1.89754308760951,4.53015723990926,0.326450021570388,0.981475760572756,-0.0652194664071753,0.204838762830046,0.405441898597652,0.277420727404219,-333,970,366,-563,925,272,-194,895,233,-230.350993377483,1006.1059602649,361.278145695364,-11.5562913907285,979.781456953642,287.119205298013,-23.2582781456954,1012.07284768212,121.119205298013,8403,6137,6108,6454,1518,1969,1212,1057,1290,1347.58437630073,1224.16989903294,1051.55914969192,1949.73652694611,1805.19760479042,1328.09580838323,912299.868116452,476136.471065926,48512.7531139278,2580013.9760479,1663547.98802395,1144799.78443114,1
1126156,-4979,-617,-1960,-1572,509,-717,-582,619,-339,1575,3049,1663,1745,1935,1020,368,2209,436,-222,980,396,-81,972,252,-48,971,116,-414.359281437126,946.269461077844,392.586826347305,-67.8622754491018,988.431137724551,258.502994011976,-54.9101796407186,1014.79640718563,104.88622754491,-470.010974142105,518.039529547128,0,3278.18008964501,940.958866888733,212.475771127849,0,969.247950509819,171.843792691776,906.129288471104,1056.17159454596,588.631326318395,512.526307196872,1014.64988209408,362.028516427348,174.460193973975,1043.21087424533,167.628760055084,653288.580982613,221398.282375009,193521.231873602,259632.613447803,52834.6443258062,64627.8418584518,27586.4195945459,58829.4522761705,17201.2821585744,808.26269305382,470.529789041044,439.910481659169,509.541571854351,229.8578785376,254.220065806088,166.091600011999,242.547835026764,131.153658578686,12.7175595630099,5.2137850355964,12.1801547916656,4.06018505325996,5.62693194109489,5.39404806686027,3.66942210937437,8.98751458069004,3.6316200846835,-2.66489307557412,0.244201896462143,-1.9958250361696,-0.140884826499425,1.14058706108428,-0.228071826013058,-0.489966987222918,1.8747778882994,-0.423407583805817,-131,950,366,218,981,70,-29,914,97,-320.324503311258,940.092715231788,426.192052980132,-57.841059602649,975.430463576159,261.953642384106,-49.5894039735099,996.099337748344,107.192052980132,6554,3666,3623,3317,1426,1737,950,1590,775,1317.34920313998,1156.37603494583,1043.72454369026,1967.65868263473,1695.88622754491,1290.90419161677,674223.544933719,266886.560992124,61057.3087809992,2283055.56287425,1423262.24550898,1146824.68862275,1
1128765,-3656,29,-1257,-1709,453,-505,-368,247,-611,2393,2519,1782,1536,1935,1212,368,2009,1019,-222,980,386,-81,953,282,-48,990,135,-314.389221556886,949.197604790419,411.844311377246,-12.2095808383234,965.784431137725,296.149700598802,-41.748502994012,1012.07185628743,134.329341317365,0,570.066735037484,391.917537704094,0,924.095365403426,0,0,948.795632734551,0,744.983699536339,1037.90966228563,525.124165528075,543.12285638311,988.60763394393,379.79315990599,148.776004117591,1037.79059417845,209.014668711378,458908.082533728,177342.304090614,106779.047904192,296609.467859462,44874.1942139817,56878.7907077411,20514.2014284684,53037.4646850877,25797.2342543828,677.427547811371,421.120296460066,326.77063500901,544.618644428798,211.835299735388,238.492747704707,143.227795586151,230.298642386549,160.615174421294,11.9330976638167,4.47154224193681,11.3638828378681,3.47443956273435,8.05601454708389,5.05815538550453,3.23877786024274,8.30270740256486,15.0901145223732,-1.78789363056149,0.477486683731197,-1.28933634958868,0.255956359051187,1.4703943898638,0.0958821269778392,0.182427564164337,0.999675324842473,1.15329530549667,-131,950,336,-218,953,232,-58,952,116,-261.344370860927,935.940397350993,428.205298013245,-22.5430463576159,952.211920529801,295.278145695364,-43.0331125827815,1002.80794701987,132.490066225166,6049,2490,3039,3245,1482,1717,736,1762,1630,1262.98626537258,1161.76006544008,1047.73496294724,1864.1377245509,1722.50299401198,1290.90419161677,468306.276793084,306110.893512851,57863.0768520446,1908012.56886228,1416570.33532934,1142830.74850299,1
1131375,-5010,78,-1316,-2190,472,-797,-640,590,-427,3090,2235,2128,1209,1787,989,456,1838,679,-212,970,396,-9,953,282,-106,990,155,-447.646706586826,967.844311377246,423.964071856287,-30.5568862275449,984.682634730539,251.97005988024,-79.1916167664671,1009.32934131737,137.904191616766,0,723.245804434221,543.352657454628,1706.06171655891,949.616211479344,0,0,978.336852254554,0,1090.27705922314,1048.38222106116,566.275350386267,543.012339820749,1003.51507362571,382.906869432611,198.251050544294,1026.19372288386,209.522325279239,994270.20575716,163360.879229493,141771.167376091,295699.332587836,37668.1697568718,83629.5352427676,33231.1558329125,34534.6318447443,25031.9305244932,997.130987261533,404.179266204357,376.525121839289,543.782431297514,194.082894034667,289.187716272264,182.294146458169,185.834958618513,158.214823972007,11.4238216625469,3.54179551939883,9.61762769013471,4.40959856596846,4.79097202409135,4.28433254952031,3.46310148566041,5.95474400413185,5.03480193100335,-2.35439328551383,0.381746853259455,0.137692045929614,-0.509864603915042,0.975663387469827,-0.667126032277155,0.0278248644035661,1.10579607066058,-0.690160675669939,-202,960,415,-400,870,393,-174,990,155,-328.569536423841,955.920529801325,420.311258278146,-15.6158940397351,975.324503311258,261.139072847682,-78.4437086092715,999.337748344371,143.781456953642,8100,2157,3444,3399,1315,1786,1096,1248,1106,1383.65263705247,1170.89942442762,1049.97718883159,2005.99401197605,1736.76646706587,1349.59880239521,1000688.26781354,298183.631250762,50805.7674694152,2608477.11976048,1448522.5748503,1136276.64071856,1
1133984,-4777,-225,-643,-1436,500,-555,-398,657,-339,868,2549,940,1181,1564,939,310,1542,339,-252,980,346,0,962,272,-77,1009,155,-349,976.389221556886,335.329341317365,45.8562874251497,975.952095808383,247.940119760479,-73.6347305389222,1011.23952095808,121.263473053892,0,588.186033788045,324.180313699789,0,940.004570574317,485.595695831626,-226.811363675097,988.384923593905,465.903514053998,806.29472256782,1062.72066676473,376.059795856829,481.620866120473,992.402190537904,329.625590541936,154.880386530175,1023.00541437683,174.449193056557,531492.771084337,177099.781328909,29149.752326672,231240.533439146,32574.6723901594,47462.9361517928,18677.7031238727,24078.8940913354,15822.4361878652,729.035507423567,420.832248442189,170.732985467577,480.874758579763,180.484548895908,217.859900284088,136.666393542351,155.173754518396,125.787265602943,21.933964440083,5.27109784341029,11.1591858669538,3.60484650981664,3.94377727496021,5.64053866989823,3.13285473080037,4.33265228788981,4.29664666936078,-3.96027595550367,0.629484986650381,-1.54776814782907,-0.167588541931765,0.14846833795357,-1.02650593127607,0.24522695286647,0.633497102589217,-1.21497714783076,-353,980,366,172,842,333,-67,971,242,-244.774834437086,962.105960264901,344.649006622517,52.4105960264901,974.741721854305,259.370860927152,-75.3907284768212,1004.60264900662,130.377483443709,5645,2774,1583,2617,1064,1494,708,885,678,1229.5187700725,1129.46425392504,1037.57890313869,1753.95209580838,1640.35928143713,1294.12574850299,533239.165101198,231955.917373068,25218.6059796497,1920907.36526946,1325473.79640719,1100960.53293413,1
1136593,-4464,156,-2079,-1445,287,-626,-475,600,-203,1747,2509,2128,1654,1870,686,262,1571,378,-242,960,356,-90,925,272,-38,1009,145,-350.359281437126,920.59880239521,366.335329341317,-26.5389221556886,969.02994011976,250.544910179641,-42.7305389221557,1013.56886227545,127.706586826347,0,726.766654192473,482.763469037116,32930.4018734815,929.676274391969,0,0,992.16615578903,0,804.841182682222,995.016348073805,539.753791731585,477.355100753693,987.609531559081,327.236597004616,157.645551032939,1023.89865469675,158.044581749452,528180.460500685,143414.145299762,158079.163985283,228532.033114494,36572.559339153,44577.9723685159,23164.9329774187,21173.4033619508,8721.34110093067,726.760249670196,378.700601134672,397.591705126355,478.050241203259,191.239533933633,211.134962449415,152.200305444564,145.51083589187,93.3881207698852,14.6378269990628,4.6870523446609,18.8283562201621,4.2113213591802,8.18931734639729,4.5123999548976,2.6972369062477,4.64056114360126,4.04380782424644,-2.94926955410417,0.624369023039599,-0.432353429821246,0.477303677850068,1.1209129639648,-0.59584812214187,-0.272179490068289,0.295811829384505,-0.825618009104749,-292,970,326,-454,879,282,-174,1076,145,-255.841059602649,907.05298013245,362.880794701987,-39.2185430463576,960.456953642384,257.026490066225,-39.2119205298013,1011.96026490066,131.847682119205,6211,2353,4207,3099,1583,1312,737,971,581,1227.8475183832,1121.11935962314,1037.79627158853,1787.80838323353,1626.7005988024,1281.2874251497,533842.002966269,233871.377117939,26707.4371623009,1929161.01796407,1310324.26946108,1098198.66467066,3
1139203,-4979,-686,-2118,-1954,407,-484,-553,447,-495,2686,4627,3504,1763,2101,888,417,2133,970,-272,950,366,9,981,232,-29,1000,116,-373.317365269461,946.976047904192,331.14371257485,22.562874251497,1001.87425149701,215.838323353293,-42.5089820359281,1021.16167664671,108.023952095808,-365.268419035313,0,282.636175638809,-14429.1332601634,935.289397851755,0,0,966.898207993343,184.025020960782,880.392237027317,1146.98847286545,567.966247837523,642.558611227237,1035.09919395069,319.172235897273,187.832850270443,1049.87959389477,195.711415313038,639554.302286992,421341.927133685,214212.208137941,414856.657167592,68086.0262607315,55617.7749080153,33675.8176899214,59834.2809321117,26794.2283385037,799.721390414807,649.10856344196,462.830647362446,644.093671112822,260.932991897789,235.834210639626,183.509720968458,244.610467748442,163.689426471302,17.2331783189422,13.1914345050702,22.3924066483251,3.10094849129387,5.85811702335475,3.43893675503294,3.21196328192669,4.73539548398335,8.18995827114022,-2.75847548329468,1.78997681494808,0.276924334409735,0.0142288413167171,0.959786038130381,-0.0270681178059433,-0.0679437196542359,0.883520039198477,0.131978883124363,-363,931,326,127,990,282,-165,933,29,-285.973509933775,922.211920529801,343.543046357616,19.7152317880795,991.622516556291,214.423841059603,-42.5761589403973,1011.46357615894,111.258278145695,7665,5313,5622,3717,1694,1372,970,1686,1465,1307.32510565561,1212.36272869329,1058.41593437747,1893.20958083832,1770.76646706587,1320.53293413174,693014.179385588,439541.123893362,63921.9770039133,2413258.70658683,1586182.82634731,1175831.2994012,2
1141812,-5000,-421,-1861,-1454,333,-717,-592,600,-339,1929,4245,2247,1563,2064,777,466,1876,378,-262,950,336,72,916,252,-48,990,116,-379.922155688623,967.473053892216,277.497005988024,34.8023952095808,969.928143712575,219.59880239521,-50.1437125748503,1008.05988023952,100.826347305389,0,680.444602463293,251.422858339865,0,892.870199033396,0,0,968.48802873797,0,957.251958147512,1134.62890607062,505.518409432781,521.989033312199,1008.46938624532,314.991692695325,188.818069773668,1029.30210645238,160.581801490891,776641.011976048,353495.383305678,179619.841858452,272895.448668927,76709.235769425,51303.3380708462,33337.4972945675,43538.8156698652,15714.6624341678,881.272382397206,594.554777380249,423.81581124169,522.393959257692,276.964322195883,226.502401909662,182.585588956433,208.659568843284,125.358136689119,16.3898178615209,13.4350971973155,13.6215055471212,3.29130021255629,5.87102390200734,5.43456278484242,3.00343236123128,4.7354019456841,4.30613894792049,-3.18262380027454,2.19616612285246,-1.09560732203851,-0.157383838377243,1.09090697446344,-0.810936130029911,-0.107480837503704,0.912030333273353,-0.642679640806076,-323,950,396,290,898,303,-135,933,116,-274.344370860927,928.271523178808,300.271523178808,39.8741721854305,956.23178807947,227.87417218543,-48.5827814569536,997.23178807947,105.476821192053,6929,4666,4108,3017,1731,1494,1058,1276,717,1298.94245141407,1137.42314354224,1038.22444563026,1878.35329341317,1647.43113772455,1293.66467065868,790236.768943524,309721.067221089,52690.3624469266,2459262.92814371,1388702.82035928,1120901.60479042,1
