TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1160921,-4898,-588,-1881,-1481,537,-565,-718,438,-563,2989,4176,3623,1736,2175,1313,446,1847,708,-222,960,386,-4.5,953,262,-58,990,126,-351.433333333333,957.806666666667,390.203333333333,14.2866666666667,999.803333333333,261.946666666667,-50.27,1016.37666666667,110.42,0,530.430741565444,346.674254748137,0,952.57135422369,0,0,977.865929174403,0,871.414948995789,1083.30825714568,559.187908190679,527.635966679048,1029.51004042376,353.848357350999,176.9321433017,1036.88962607727,180.957490404054,637985.24303233,257019.902296544,160969.038784838,279126.024570792,60485.8374470457,56781.8767447046,28874.1576254181,42259.4328985508,20621.776187291,798.739784305458,506.971303227849,401.20946995907,528.323787625346,245.938686357079,238.289480977874,169.923976016977,205.570992356779,143.602841849634,18.278505968186,8.81034008452646,36.4921174024604,3.67581464126871,8.36281774434871,5.58877298352653,3.74252573634893,5.01637931474669,5.54770134415747,-2.82133317716216,0.860853780363648,2.01814315944642,0.434131950289952,1.87216651694676,0.43098523597254,-0.007969364868973,0.978360834826452,-0.328553745712814,-171,941,356,-427,1000,242,-116,942,165,-277.051851851852,947.677777777778,391.42962962963,0.255555555555556,976.755555555556,256.407407407407,-50.2814814814815,1005.0962962963,112.7,7887,4764,5504,3217,1638,1878,1164,1409,1271,1289.1167002315,1168.73579768419,1046.66832036996,1895.32333333333,1697.54333333333,1302.3,649355.54314725,290069.5840004,43111.1476824195,2245611.91,1463499.29666667,1139190.69333333,1
1165609,-4989,-823,-861,-2027,351,-616,-640,495,-330,2333,2794,4514,1427,1944,969,475,1561,436,-262,970,336,4.5,953,237,-58,1000,77,-354.693333333333,929.696666666667,318.65,-15.9066666666667,976.863333333333,221.313333333333,-42.6633333333333,1014.77666666667,72.0433333333333,0,738.399911554952,0,0,926.615207881174,0,0,989.029255250665,0,769.822663561767,1036.1988435302,472.534898182134,505.483300086824,1000.98759066567,321.84886722394,157.181582890617,1027.43434015675,132.191111652789,468380.842095875,210072.392630992,122158.60284281,256114.058149387,47873.7638684503,54789.7342697882,22962.4314269788,25936.0937681159,12325.3325641026,684.383548966422,458.336549525555,349.511949499312,506.077126680694,218.800740100326,234.072070674372,151.533598343664,161.046868234424,111.019514339158,28.3518251243832,6.15124209153178,71.6693116638966,3.71258468937053,5.82306528664922,4.40018608671486,4.09157523260848,3.5789004328143,4.01990057917107,-3.99860260053148,-0.15761604997885,5.29757816165662,-0.243270645282552,0.781124947173616,-0.064771408242083,0.0482425740910806,0.362603726614562,-0.234105100901762,-262,941,425,-490,888,262,-116,971,67,-292.355555555556,934.022222222222,318.318518518519,-13.037037037037,970.025925925926,220.848148148148,-43.4814814814815,1010.8037037037,73.4703703703704,7322,3617,5375,3454,1593,1585,1115,1066,766,1207.20798922593,1139.26288615536,1035.10670313722,1760.80666666667,1639.64333333333,1244.49,488676.506810892,272765.645906766,27949.7070373133,1889624.20666667,1361076.21666667,1097801.86333333,1
1170296,-4565,-68,-1851,-1563,231,-949,-747,609,-388,1787,2823,2851,2436,2712,1090,485,1961,339,-242,950,366,-27,953,252,-29,1009,97,-337.833333333333,945.613333333333,348.553333333333,-20.47,968.646666666667,243.733333333333,-29.0833333333333,1015.09,87.9766666666667,0,920.537132556409,446.160076710994,0,921.203986681235,0,0,990.941892515104,0,700.978016773707,1015.32238558335,479.270501213389,379.183812066567,990.786223158154,319.387069243575,155.212789421491,1028.36235993609,131.53560988062,378500.487179486,137152.144303233,108572.696142698,143840.81180602,43526.0620289855,42744.6443701226,23322.9127647714,27212.1423745819,9593.70179487179,615.223932547724,370.340578796374,329.50371188,379.263512357859,208.629005723043,206.747779601433,152.718410038775,164.961032897415,97.9474440446089,21.5142162184397,8.20195757690877,28.9484487075554,9.47184750056644,21.0343723126103,9.15462397155585,5.20483975837887,9.5630460870535,5.01493923255095,-3.33983344625896,0.952833193569753,-1.29867506753437,0.710746685868748,2.18322384198733,-0.795646085532948,-0.200779117808093,1.47310300989187,-0.64113918763099,-252,941,346,-18,962,262,0,1028,116,-268.374074074074,934.17037037037,368.059259259259,-26.0074074074074,961.411111111111,247.414814814815,-28.9185185185185,1007.51111111111,91.1407407407407,6352,2891,4702,3999,2481,2039,1232,1352,727,1182.90605215792,1078.30534672004,1034.17330420683,1757.54666666667,1513.83666666667,1237.59,381265.061858276,163081.808045479,29683.2270354973,1751949.94,1227445.80333333,1098921.77,1
1174984,-4989,-705,-3178,-1190,64,-1050,-854,419,-640,4707,3911,2405,1818,2555,1040,718,2047,902,-161,970,386,-100,948.5,252,-38,990,87,-238.793333333333,993.84,364.22,-52.4233333333333,991.3,229.906666666667,-23.3233333333333,1016.45333333333,78.5866666666667,0,0,0,0,882.836963539191,0,0,972.010184695519,0,821.931473218216,1117.74022324808,578.166659940425,443.468672324589,1029.34157919841,316.228029539866,209.675614541447,1041.03900343199,161.067625549022,620617.816677815,262500.261939799,202294.794247492,194564.806811594,77125.4816053511,47300.760490524,43565.1024637681,50754.0078483835,19833.0259085842,787.793003699458,512.347793924985,449.7719358158,441.095008826436,277.714748627708,217.487380071865,208.722549006494,225.286501700354,140.829776356366,18.1129162425308,13.0231871986309,30.5791393509574,4.60346456548357,9.703224161611,10.0538504298331,5.55493986535084,7.92605174715712,10.2255386839011,-1.20203194068226,1.54625291751466,-3.08335563503688,0.630695789461107,1.52611607106115,-1.48609207756749,-0.372278180022446,1.52961402687368,-0.301388009246471,-101,970,376,-163,944,262,-67,1038,9,-188.614814814815,977.5,380.196296296296,-67.0814814814815,977.4,242.47037037037,-18.1407407407407,1000.11111111111,82.3888888888889,9696,4616,5583,3008,2491,2090,1572,1628,1542,1286.18154638294,1125.05227956549,1047.43936129438,1885.26,1606.48333333333,1286.61,641405.34096486,216175.153631454,51042.6575687661,2259191.24,1356208.71666667,1153668.85,1
1179671,-343,872,207,-427,870,90,-155,923,-106,171,1088,485,172,1055,353,145,1114,87,-131,970,356,-109,953,242,-9,1009,-9,-130.82,975.65,351.263333333333,-109.666666666667,957.65,237.396666666667,-10.9666666666667,1016.83333333333,-12.6066666666667,0,974.639852431638,345.798655114422,0,956.822992491126,229.257746915488,0,1015.78058062384,0,147.361188920285,976.158492937153,353.782018574527,158.056192539236,958.065326582692,240.841836066743,60.2342095490594,1017.36473957639,35.5863269622852,4616.83705685619,995.800167224077,1781.72641025641,12998.3099219621,798.308528428093,1653.12306577481,3519.624303233,1084.60089186176,1111.16249721293,67.9473108876002,31.5563015453978,42.2105011846153,114.010130786532,28.2543541499021,40.6586161320673,59.3264216284195,32.9332793973173,33.3341041159491,4.91703644201873,3.6979590783175,3.68064969226177,2.97325875763096,3.49576283387413,4.01542577378875,2.53329071052849,3.138887182983,2.99740485007285,0.297176068844527,0.301364483128211,-0.27839388664156,-0.0404629159721905,0.228802791230558,-0.240797676192774,-0.0975019713491792,0.36820756094047,0.0339868719733667,-101,960,346,-109,953,222,-29,1009,-19,-131.207407407407,975.248148148148,352.181481481481,-109.155555555556,957.277777777778,238,-10.6888888888889,1016.02592592593,-12.5777777777778,514,216,278,599,185,263,300,191,193,1048.3172348335,1000.0389496661,1019.24715093533,1460.08,1325.49333333333,1094,4792.03950043903,13043.2482022813,3548.29339410512,1099762.44,1000875.72,1039925.56,1
1184359,-2868,88,-2118,-1072,583,-333,-281,638,-262,2101,2539,1435,1181,1907,727,339,1552,388,-212,960,386,-18,953,252,-19,1009,87,-277.183333333333,972.42,354.903333333333,-29.2533333333333,973.613333333333,243.526666666667,-6.11666666666667,1016.20666666667,74,-402.356559634735,809.035623245694,340.763237130128,0,950.255924860961,0,0,996.006268371661,0,571.647499192757,1013.0825237857,463.783372563815,324.775758537076,986.089289398616,297.098434866291,113.928998357164,1026.21480532424,126.678569616175,250786.217112597,81005.5621404683,89436.7631995541,104973.447313266,24530.9336008919,29059.1063099219,12985.6886845039,20509.2012931996,10606.8160535117,500.785599945323,284.614760932156,299.059798701788,323.996060644673,156.6235410176,170.467317424549,113.95476595783,143.210339337631,102.989397772352,13.5202599925278,9.66450962416946,30.3582199400133,3.75287866079076,8.22497211459546,4.56943869510149,3.08742245307824,3.93843574020334,3.33094541761066,-1.94627937834705,0.567473543276484,-4.01442588793807,0.0415578975096922,1.21465670324434,-0.543434463637729,0.337959137189889,0.362190027760132,-0.258131720652885,-161,960,336,145,944,242,-77,1009,155,-230.611111111111,973.588888888889,380.940740740741,-31.2185185185185,967.340740740741,248.692592592593,-8.45555555555556,1013.44814814815,75.6740740740741,4969,2451,3553,2253,1324,1060,620,914,650,1171.64039685938,1065.80161299819,1030.06285562563,1740.29333333333,1486.84,1211.17666666667,258175.542150539,111475.020639182,20814.5712950089,1568212.08,1166118.86,1082144.10333333,1
1189046,-4909,-833,-2148,-1081,407,-696,-601,457,-359,3727,4343,1257,2027,2120,767,553,1990,728,-222,970,405,-45,953,252,19,971,145,-347.593333333333,977.53,353.81,-18.1433333333333,1007.77,232.016666666667,7.74333333333333,1008.71333333333,141.1,0,678.172777695722,0,0,948.51440601562,0,0,962.381869716199,0,874.606669690248,1109.39358360022,473.156806284485,469.036249487535,1039.07019493391,311.248170008007,184.74397599561,1032.89335041588,194.76880311453,646269.934403568,276109.587725753,99025.9336789298,220400.491092531,64280.7663210702,43187.6485507246,34184.325206243,49531.1884503902,18085.9632107023,803.909158054296,525.461309446997,314.683863073609,469.468306803059,253.536518712927,207.816381815113,184.890035443349,222.556034405698,134.484063036117,13.8566656747583,12.8876921039695,23.8564171127178,4.31359936705371,5.48160434331027,5.79090966503457,3.92749361084211,4.59799784381629,5.3245783571409,-1.62340935981112,1.47634329605674,-3.016649856613,0.741662228772098,1.07015617396539,-1.15765901741559,-0.147787055061941,0.878626236192317,-0.19364356434484,-282,941,415,45,953,242,0,942,233,-282.711111111111,960.325925925926,369.255555555556,-38.2481481481481,995.074074074074,245.418518518519,8.0962962962963,999.144444444444,142.759259259259,8636,5176,3405,3108,1713,1463,1154,1533,1087,1277.21142539272,1144.83765047022,1043.05362558053,1893.19333333333,1643.76333333333,1308.63,714858.259905572,225620.383161748,52765.8466320381,2219568.31333333,1396537.29666667,1138933.89666667,1
1193734,-4545,-29,-3079,-1209,268,-1060,-708,171,-349,3060,4362,1405,1418,2101,838,592,1723,601,-222,960,396,-76.5,972,262,-19,990,135,-345.91,991.336666666667,312.76,-37.5033333333333,989.84,230.86,-24.7533333333333,1013.94,116.51,0,0,389.556633725146,0,910.885845902423,0,0,932.965380968404,0,844.645292415698,1107.72113969777,586.5412687953,471.608350929738,1024.86039374476,326.228151247967,183.590522631208,1044.28070300407,170.200205640299,595757.801237458,245114.785942029,247035.293377927,221747.093634337,70791.5729765886,53306.1542474917,33203.4305908585,62656.7187959865,15445.013277592,771.85348430739,495.090684563979,497.02645138657,470.900301161867,266.066858095082,230.881255730065,182.218085246384,250.313241351684,124.277967788309,11.2135201759553,14.088470413966,19.7823886668588,2.58771250315642,3.89430428603904,6.89710550157906,4.4389929312535,3.87527395460275,4.7267804874482,-1.69431777187799,2.13451384338621,-3.39874641249176,0.1849202098101,0.420178415309361,-1.12921609203368,-0.456950678125031,0.197904772735956,-0.227356344422978,-121,970,435,-254,916,323,-58,942,135,-285.72962962963,963.481481481482,367.381481481482,-41.9148148148148,983.755555555556,242.707407407407,-19.3,1010.91851851852,118.351851851852,7605,4391,4484,2627,1833,1898,1300,1552,950,1309.97934535444,1141.45302124593,1045.27130056122,1954.63333333333,1665.05,1293.91666666667,628131.999220363,228119.916578786,67512.8796456789,2284502.45333333,1379178.07,1153195.77666667,1
1198421,-2878,333,-1455,-863,305,-393,-757,542,-398,979,2588,2366,1518,1805,1252,427,2171,456,-262,936,386,4.5,944,252,0,1000,116,-278.226666666667,948.176666666667,343.066666666667,24.8833333333333,965.543333333333,236.023333333333,-11.15,1014.26333333333,96.0833333333333,0,876.729218728825,0,0,926.942567668397,281.418689097915,0,985.867510350915,0,447.021878659199,989.330499209777,497.591479026721,375.776347490543,983.29316584628,313.442025474143,154.240213087681,1029.52330231035,152.442349758851,122827.908316611,80002.5205239687,130336.998885173,141058.879319955,34707.2121627648,42681.1599888517,23744.8704013378,31292.4287513935,14053.5080824972,350.46812739051,282.8471681385,361.022158440688,375.57806022178,186.298717555341,206.594191566103,154.0937065598,176.896661221724,118.547492940582,16.4901264421568,11.9028919859465,11.7812160865449,3.91805141655012,6.87332563970865,5.57175300417426,4.68633481375118,9.89723171951037,4.6184489568493,-1.7462323305303,2.0069166467452,-0.291896293020386,0.508289499864712,0.757336181947673,0.31121183943114,-0.346097106204563,1.36304235745625,-0.6065705786329,-313,960,386,-309,907,303,29,1000,126,-268.740740740741,928.351851851852,350.381481481482,13.737037037037,960.359259259259,233.851851851852,-10.8518518518519,1007.43703703704,99.937037037037,3857,2255,3821,2381,1500,1645,1184,1629,854,1141.65760780654,1079.58434440665,1037.26346332352,1705.76333333333,1518.15666666667,1259.45666666667,131837.733441343,144344.147957608,32980.1805276594,1426200.67666667,1206319.21666667,1106946.94333333,1
1203109,-5000,-1058,-1861,-2772,-9,-626,-893,495,-543,2565,4696,3504,2863,3509,1252,650,2400,514,-171,950,405,-40.5,935,292,-77,995,106,-358.523333333333,937.383333333333,429.366666666667,-15.2866666666667,974.406666666667,273.573333333333,-74.5333333333333,1025.14,77.3433333333333,0,592.463790616127,0,25988.811756664,1366.60789578407,0,0,965.144174790457,0,1236.79772126784,1121.94519919647,639.187531167497,797.29602616176,1019.94648879243,423.212586454294,248.514318836293,1057.4171204717,181.452519041943,1405815.67503902,381344.665273133,224954.814938684,637572.512865106,91126.2420958751,104615.242095875,56392.1226309922,67443.7595986622,27033.1359085842,1185.67098093823,617.531104700915,474.294017397104,798.481379159906,301.871234296803,323.442795708724,237.470256308011,259.699363878047,164.417565693524,9.37717664799297,9.0282218781782,14.7386432635796,3.99314274994896,21.4039452327358,3.2883571373389,3.27915901637023,6.47756108407746,4.07715611439846,-2.27341237152399,1.12138417579132,0.764722580025854,0.020796103161411,2.67498392967238,-0.0533878192768368,0.0529502306815034,1.13232282795821,-0.674822360060592,-222,500,336,-590,907,303,-48,1047,106,-228.733333333333,917.448148148148,427.607407407407,-6.91481481481481,955.011111111111,273.92962962963,-76.5740740740741,1012.47037037037,83.6,7565,5754,5365,5635,3518,1878,1543,1905,1057,1486.44442513601,1293.5028973772,1070.07310064894,2134.02,1955.40666666667,1372.21,1412150.34128714,658051.693692163,77712.6751561634,3196990.33333333,1855080.68666667,1212815.35,1
1207796,-5010,-2068,-4950,-2290,194,-939,-1058,47,-805,5070,4764,3396,3954,2481,1787,970,2485,1097,-303,931,405,109,920.5,277,-43,1028,38,-318.096666666667,913.153333333333,391.033333333333,47.61,957.456666666667,279.893333333333,-44.6866666666667,1025.72666666667,36.8066666666667,0,0,492.445928588946,0,836.171033828412,0,0,821.534236220557,0,1005.2535517636,1100.68375112927,770.804570994923,733.994566283248,1013.76711493978,428.911078585449,326.044383481759,1077.21905850203,211.678640081296,912390.515707915,378918.772396879,442708.313266443,538275.563110368,111371.733901895,105977.694269788,104656.898149387,108647.86483835,43598.4441025641,955.191350310458,615.563784182337,665.363294198322,733.67265392024,333.724038543667,325.542154366816,323.507184076933,329.617755647887,208.802404446319,16.1130850497479,18.0885550857588,31.6892957875712,7.19232344264338,6.0224015279584,4.69335843622441,3.63098554961492,5.80771466364404,5.8883524760049,-0.411521760961453,1.55854590678307,-2.44103065797279,0.676884762314098,1.05576455170766,0.192496757323163,0.173344378058878,0.530268558960565,0.0307524373374364,-323,921,297,200,898,272,87,1057,48,-298.296296296296,896.837037037037,407.888888888889,31.0407407407407,940.47037037037,278.137037037037,-50.2888888888889,1018.3,38.9037037037037,10080,6832,8346,6244,2287,2726,2028,2438,1902,1378.8435773423,1246.33244853359,1100.40661529732,2081.24333333333,1841.22666666667,1431.6,1089089.53301651,555188.625049435,135477.224178514,2816179.11,1750436.5,1311513.68666667,2
1212484,-5000,-549,-2584,-1827,333,-676,-640,495,-582,3666,3411,3079,2054,1953,1000,932,1771,621,-262,960,386,27,976.5,247,-19,971,97,-341.74,948.62,353.013333333333,18.0966666666667,1003.52666666667,241.996666666667,-20.25,1011.77333333333,71.7766666666667,-381.451956298925,1015.96692737404,381.978050185194,0,927.57270534028,0,0,970.398162844059,0,1024.38597868837,1112.33856656446,610.899429802757,594.223204416208,1038.904657159,344.072448766245,203.076430603521,1033.76733359107,177.675856547816,935699.403745819,338545.667826087,249411.070055741,353953.572564103,72498.7785507246,60023.5417948717,40966.529264214,45140.0889186176,26505.1706911929,967.315565751849,581.846773494609,499.410722808132,594.939973916783,269.255972172809,244.997024053093,202.401900347339,212.461970523239,162.804086838116,11.4636526849812,5.23223276423836,19.3686849824555,3.17857123132405,4.24407226889766,4.74324801318289,4.58772432269778,3.86617549400938,5.41706492521933,-1.84633696226458,0.330160424949668,-1.91956508953285,-0.0928276749464882,0.608814135437928,-0.444128143401393,0.155780930568573,0.813171340914368,-0.724289249917843,-303,901,356,-172,1000,323,0,904,97,-264.625925925926,941.351851851852,380.837037037037,24.1037037037037,995.77037037037,249.496296296296,-19.9444444444444,1001.6,78.0296296296296,8666,3960,5663,3881,1620,1676,1572,1276,1203,1383.66365124805,1205.82899101608,1045.56096269652,2046.40666666667,1755.45333333333,1305.09333333333,1002298.84415803,369754.752808511,55610.6451241947,2659861.83333333,1550809.95333333,1141483.64666667,1
1217171,-4858,-19,-3900,-1109,175,-737,-669,400,-378,1868,4656,2643,1327,2185,858,902,1847,514,-252,960,361,-49.5,953,242,9,980,145,-437.98,953.576666666667,342.113333333333,-29.4166666666667,996.26,212.973333333333,10.9066666666667,1007.25333333333,126.41,0,0,290.82610262267,0,908.702991581354,0,0,963.608895591967,0,979.823712035316,1063.7929701466,535.88124928321,447.717600726172,1035.66957729448,304.405836562529,179.433200198105,1029.87053555289,174.030179375111,770797.35076923,223090.659654404,170696.167714604,200253.220457079,80345.3034113713,47463.4842363435,32184.5999554069,46228.1362764772,14354.8647826087,877.95065394886,472.324739617145,413.153927386155,447.496615023041,283.452471168221,217.861158163504,179.400668770791,215.007293542515,119.811788996779,11.8134488851541,15.8175140272822,47.2687832687909,2.98886996404036,5.86044771609158,5.20549792037429,6.87121861190774,4.80742925742458,5.01318280669295,-2.65034219956348,1.73055435212472,-4.06962126340134,0.245363001838381,1.02895042220639,-0.802310681620331,0.248085411900795,0.893359300730225,-0.931889815848297,-232,950,346,-218,935,252,48,971,116,-330,941.522222222222,358.037037037037,-38.4333333333333,982.388888888889,220.562962962963,9.35555555555556,996.814814814815,132.82962962963,6726,4675,6543,2436,2010,1595,1571,1447,892,1292.47876030761,1130.8667191587,1036.3223086617,1912.18333333333,1619.04333333333,1287.40333333333,785801.537881309,218285.944722979,48305.1113354987,2378878.70333333,1365725.43666667,1123116.09666667,1
1221859,-4969,-225,-2247,-2736,305,-717,-621,590,-737,1656,2460,1554,2345,2203,686,330,1714,446,-292,970,376,-54,962,262,-9,1000,101.5,-388.846666666667,947.346666666667,327.543333333333,-53.3533333333333,984.54,225.033333333333,-9.74,1014.69,85.8133333333333,0,0,265.145108647012,0,935.747035205394,0,0,983.083775422528,0,919.697486495786,1027.89621395677,486.159812544531,523.335042460054,1008.803852755,301.820796721057,140.60673288763,1030.63642312246,151.420364108222,696964.952998885,159637.043299889,129498.38942029,271939.453333333,48527.9616053512,40591.0958751394,19741.1896989966,32724.7229765886,15616.252664437,834.844268710569,399.546046532673,359.858846522202,521.478142718689,220.290629862805,201.472320369671,140.503344084746,180.899759470787,124.96500575936,13.4812772722949,4.88675121708787,22.8281689877903,6.79822116926044,7.16243973219386,6.22029417401286,4.62215367874524,4.10588948862337,9.28975782445046,-2.77224912878993,-0.0547014556309959,-3.09535065222176,-0.162300212319405,1.0828770922849,-1.25577180379929,-0.576659905495782,0.562083044970124,-1.27709355242541,-333,980,445,45,935,262,-9,990,145,-291.47037037037,948.52962962963,356.322222222222,-55.5037037037037,974.137037037037,236.822222222222,-5.53703703703704,1009.43333333333,90.1,6625,2685,3801,5081,1898,1403,951,1124,1183,1274.79756326019,1140.95597317139,1035.25554171669,1891.16333333333,1636.97333333333,1243.07,709591.755566032,282567.989535979,35667.5150397969,2138765.45666667,1382660.57333333,1104909.81666667,1
1226546,-5000,-617,-1980,-1827,148,-727,-543,657,-504,2222,3078,2000,2636,2601,838,427,1933,495,-242,936,376,-45,944,272,-19,1000,135,-360.78,921.24,368.303333333333,-16.4066666666667,972.083333333333,248.4,-30.65,1017.84333333333,120.4,0,769.648633764041,0,0,901.254176717694,0,0,992.011739759543,0,987.016997489574,1026.2235364026,540.353591024741,589.701992535213,1000.99335828632,334.263987490925,169.678765122019,1032.32003919973,179.487362600639,846863.222341137,205135.393712375,156857.516376812,348641.399286511,57232.4712931997,50197.1772575251,27944.6095317725,29778.875039019,17778.8160535117,920.251716836832,452.918749570356,396.052416198679,590.458634695531,239.233089879305,224.047265677413,167.166412690386,172.565567362145,133.337226810489,13.6780727242158,6.00798676436251,12.8361139710541,5.01120863430857,11.6088454511356,4.68423266991113,3.14747431163487,7.10399243357318,5.20221554300231,-2.92102051639443,0.660481191738924,-1.13873483613572,0.349112088250941,1.53493525173076,-0.549946802051009,-0.354581671382859,1.33073465822567,-0.846592631202699,-343,960,376,200,861,272,-116,933,174,-238.992592592593,905.662962962963,378.818518518519,-25.6,960.87037037037,253.07037037037,-26.1148148148148,1007.00740740741,125.52962962963,7222,3695,3980,4463,2453,1565,970,1276,999,1303.80130875381,1166.94357440445,1047.57164106848,1901.35,1706.24333333333,1305.69333333333,853702.700075476,355030.67004901,33151.0473212967,2319319.30333333,1461468.55666667,1126691.26,1
1231234,-4939,49,-2079,-3036,148,-1232,-640,219,-650,1919,2598,3584,2418,2592,1565,893,1971,766,-257,960,396,27,925,242,-48,1000,97,-273.276666666667,936.276666666667,376.416666666667,19.1766666666667,956.5,265.026666666667,-60.4433333333333,1014.07,81.49,0,706.950792232454,605.928476455593,0,885.740534896869,0,0,943.541772276159,0,671.181885432953,1001.58862646631,608.284853776036,608.774744876954,989.079663121227,386.173734649747,223.690239691707,1045.00842899312,201.637603966456,377061.859654404,126989.077045708,229084.571627648,371477.202798216,63598.3244147157,79154.868851728,46539.0569788183,63917.7108026756,34130.8728093645,614.053629298292,356.355268020143,478.627800725833,609.489296705214,252.187082172572,281.344750887106,215.729128721224,252.81952219454,184.745427032348,17.0161052204643,6.37901734759776,16.3219175303335,6.15444803256544,10.6369313462771,7.66385295896553,4.01077614705805,4.81328743698349,5.58832839808966,-1.79606129116302,0.864203149972003,0.121917164898027,-0.156040465775095,1.52174754020914,0.313002773936118,0.153593976396188,0.597736277719881,-0.435569542804058,-272,1009,346,100,870,242,-48,1019,106,-247.414814814815,921.040740740741,387.903703703704,19.962962962963,944.081481481481,258.388888888889,-61.7962962962963,1005.20740740741,85.2259259259259,6858,2549,5663,5454,2444,2797,1533,1752,1416,1237.65194253483,1172.19685972585,1059.19299577863,1858.80333333333,1705.19,1340.09666666667,391389.512323083,378447.491280111,70483.24129105,1823675.36333333,1498015.42333333,1182737.66333333,1
1235921,-1757,-264,-1831,-1800,277,-878,-747,352,-320,1373,2656,1079,1763,2333,1040,1000,1761,912,-252,970,346,118,948.5,202,-38,1000,4.5,-270.083333333333,950.993333333333,324.646666666667,79.3966666666667,972.886666666667,197.223333333333,-52.3533333333333,1020.85666666667,16.16,0,986.837257295832,330.20983111707,1276.31820727785,902.656242465976,0,0,958.654211506039,0,445.9501504279,1000.30979201445,430.320671127939,532.964686134707,1006.07197555642,329.094277272233,262.817097363674,1050.01921410991,153.211531332773,126347.688684504,96553.2039687847,80047.2459754738,278676.447480491,65891.9938015608,69638.127212932,66553.8011594203,60593.9961092531,23290.2619397993,355.454200544183,310.730114357757,282.926220021181,527.898141198177,256.694358725627,263.890369685845,257.980234047921,246.158477630272,152.611473814387,8.85719925546147,11.5829279329588,27.5533806468967,3.98648852962792,9.66784980441152,4.91261316553309,4.99181134629605,2.76427408445821,6.67856441957257,-0.325508168775122,0.906466711428799,-3.59066618501119,-0.207590439951702,1.40949437946032,-0.550345967973798,0.560383710503628,0.256604285166973,1.11401792175838,-80,1009,346,-36,898,222,-58,904,-48,-263.574074074074,946.9,342.377777777778,85.6037037037037,962.996296296296,206.52962962963,-60.4111111111111,1016.63333333333,8.85555555555556,3130,2920,2910,3563,2056,1918,1747,1409,1232,1136.64139289704,1142.62453461339,1065.8601567303,1661.63666666667,1649.35333333333,1327.51666666667,157832.562709194,306986.288924436,87692.9504647703,1384667.09666667,1404535.22,1195086.95,2
