matrix_tr1,matrix_tr2,matrix_tr3
434.870805793463,-63.9213504809177,1
465.09155143236,-82.5936426380244,1
463.743148944669,-100.251346163122,1
443.947531067256,-63.9771984098877,1
489.902660786331,-80.3717222172235,1
437.23735243564,-117.18417012285,1
453.337876450546,-100.766202105222,1
448.973595799021,-96.1013265840803,1
460.021745176531,-95.5629174298184,1
433.642180446217,-97.3406001248112,1
462.112325732869,-81.440231903986,1
464.132751487612,-59.1762799409012,1
418.522782526668,-73.0160873540146,1
457.291120803597,-102.833742979798,1
558.618089841092,-21.7137336780828,1
538.77237274377,-139.16218519062,1
436.646426968291,-210.553843026803,3
421.282748327649,-205.316965316343,3
415.201948912896,-34.1204938791881,2
376.616264461119,-38.1670560354651,2
361.881958611502,-33.901103278058,2
367.901045072485,-44.2714925889651,2
606.766839970393,-28.982930654247,1
621.3893553255,-38.7728139753221,1
611.531480830623,-162.216893821169,1
536.860500828963,-176.158374649993,1
507.7056120134,-155.551103829,1
491.937659235262,-82.3584691434796,1
565.242202708234,-85.1844511095167,1
479.780058878579,-28.116343356891,1
425.413864954927,-210.801811454884,3
397.840164930615,-44.1371025442316,2
533.37363017803,-84.0278839475058,1
427.42925103601,-197.811702430256,3
425.502528085584,-198.280924439893,3
435.579566671905,-200.681100196897,3
424.759199285724,-46.9074219000184,2
467.630276782404,-54.4481148265963,1
349.171427252243,-150.48993704427,1
419.651829827775,-209.197652378658,3
395.105542367005,-80.9557479266245,2
369.708655938164,-57.1048508737263,2
379.853208698308,-41.4061006502686,2
363.60285717012,-56.8665805500319,2
374.840986587397,-55.9390145239851,2
370.902251571921,-69.1218059789778,2
471.279038213398,-78.0602849283218,1
592.944482465898,-185.141950055407,1
608.948280777919,-56.4431987279505,1
520.943909140144,-154.651179599003,1
415.233181953844,-197.149434165647,3
372.541845362863,-66.4413178607967,2
426.443952546182,-197.703783819345,3
370.603907846541,-69.9160238965273,2
408.382071426215,-58.3399312589834,2
412.114969874316,-38.4062778512438,2
366.05721431274,-60.0332259766942,2
354.294325391804,-28.9306525468388,2
363.179268285418,-82.5673181623276,2
452.625557518688,-154.001702675599,1
529.142752015104,-56.9577283281782,1
529.620144266971,-16.3362377454275,1
431.977406888076,-121.505093282319,1
579.121007626696,-2.79778747941911,1
519.305417071585,21.6469883790697,1
423.941896152944,-201.567751416132,3
381.366812990896,-53.3488817316855,2
364.762916636993,-65.9374591141002,2
357.860295332161,-67.631662630518,2
397.348201779611,-47.9563586805826,2
391.731002582374,-59.0437615251169,2
393.11663361693,-49.7077297103777,2
383.15092729131,-71.3561359569158,2
498.970635580186,-136.639826478148,1
488.678585738344,-33.6664259507774,1
612.079707436861,-103.014039364909,1
560.807320110978,-84.7283372325151,1
426.343894651233,-190.346920201301,3
370.527534493368,-60.879083246085,2
384.631167894938,-28.4291532211518,2
375.282403249046,-38.0184099779234,2
380.383818253412,-64.3924160795209,2
366.033864682512,-34.4048646837515,2
354.24195647835,-32.5162033664134,2
372.37622955206,-41.7243305125278,2
372.792062702895,-69.6955875365557,2
370.758269882447,-39.89006324124,2
431.006846171392,-54.841771450892,2
436.56029615699,-129.123913096949,1
497.79882222489,-139.503541955577,1
503.879847316551,-91.7005924540169,1
515.002548306235,-179.362290557256,1
517.750667978045,-47.7049960400552,1
488.445960811423,-109.052024117549,1
582.033681995191,-167.524643938155,1
490.323407649577,-106.506324792138,1
538.335438037038,-126.522767108678,1
659.680223289402,-77.5236114462962,1
521.108473421674,-48.6425721933651,1
528.009565377032,-134.916695040438,1
625.772364266438,-193.82910620107,1
559.790320941236,-111.976345149451,1
537.840582359411,-131.357682802932,1
575.161048308181,-41.4517706183889,1
509.928809596154,-99.6793843589913,1
552.122719523743,-35.9170456459531,1
537.448776358021,-102.907710909764,1
448.423005704462,-65.8063439712841,1
471.225497568301,-76.9261402283006,1
464.047616405684,-71.227937357656,1
485.280570686987,-85.599968766707,1
465.773773452887,-66.922972745806,1
470.370649675156,-84.6490938860711,1
478.878329532944,-78.2113317284763,1
469.214799052912,-75.4459170902759,1
486.423255198431,-74.4534056093484,1
476.667128186525,-66.8681623694952,1
471.20586546831,-85.5786736245991,1
459.942238708365,-65.6772243776253,1
470.73673660186,-69.8370529070111,1
468.746465464708,-52.1097506208057,1
487.735152663302,-82.1624586763004,1
452.177962082181,-80.8379687406367,1
476.319329739958,-79.4917042647335,1
470.16423201827,-75.1348148112822,1
465.323052410994,-71.3014439529435,1
475.776224043767,-67.4609343923547,1
476.648014023062,-80.1887839047021,1
493.727742250123,-79.7146466616695,1
530.479061020355,-56.2291118148015,1
509.852913302656,-40.4528138327608,1
575.782232182107,-45.2490127705897,1
581.5456040126,-98.5640034513377,1
573.235889259469,-127.601536641363,1
519.275771484654,2.89200789347863,1
461.292666505325,-52.141795353997,1
452.269621833719,-31.9456109760011,1
463.273992536533,-84.5530977539178,1
439.987615284757,-74.6109571118946,1
484.536433449079,-95.5746679022134,1
491.788810670674,-95.7549505664782,1
454.60224314943,-90.8857203102888,1
455.927122236626,-105.357500421285,1
455.640965804414,-97.8891820282296,1
450.7272881145,-96.1810840727821,1
450.454298308157,-92.9618879713186,1
540.403619380885,-122.208265240482,1
696.844454299017,-112.444581617307,1
567.910093544616,-221.497938981859,1
527.87957208846,-184.536699777762,1
504.641507805368,-113.589780698091,1
523.110978024219,11.7888248010987,1
494.096919844757,-145.189321292709,1
514.471639666076,-93.0040291024047,1
615.353046537527,-4.96711489071216,1
516.140519391505,-112.603917282467,1
469.788424634278,-102.795455341058,1
459.390182338261,-90.1263896856226,1
454.574158458105,-94.0813329587416,1
460.062114229317,-69.3956853884476,1
457.616985898819,-98.9438432985092,1
455.869982972064,-84.8108060222281,1
454.110061308452,-90.4460105945582,1
466.926877345394,-98.8923398479489,1
437.184552128807,-97.7189363153602,1
453.716506095654,-84.2505038164526,1
451.323211098264,-79.4432726285526,1
444.551927033901,-111.026598197844,1
427.835769335422,-101.028999146197,1
433.002475301847,-81.9722155453831,1
453.475169039814,-96.6303464956707,1
435.676662833315,-86.4758405558643,1
445.197247014058,-20.9848445362889,1
575.295599190812,33.5076755472141,1
425.049268706029,-199.422464256739,3
433.235677216588,-203.183107526655,3
386.623328302363,-91.471776686636,2
413.824105241042,-41.790013950465,2
422.608962125868,-80.315421001981,2
450.6552592873,-84.1260950767343,2
429.316440646861,-98.0124066716357,2
459.195947024181,-107.693594048869,1
437.973343646012,-94.4337548313924,1
434.497476750546,-90.0763714729453,1
465.441295984165,-31.4173595061655,1
465.103868837832,-59.1597162751205,1
417.160109731384,-79.7782777907436,1
452.733270142297,-103.235650020184,1
457.559984230751,-96.6072610477335,1
457.786949763892,-77.0388953864595,1
440.422997451022,-74.1096830901155,1
430.444286145845,-94.9163025434817,1
433.691778243319,-171.762555607442,1
435.157437831792,-79.7475005192214,1
459.565462660068,-95.5541287283143,1
452.614598505886,-82.3369179673478,1
443.144280159496,-80.2093402719447,1
473.000795577845,-76.912607486215,1
444.353358314637,-96.7881396761468,1
454.916073242322,-97.4781365530035,1
435.047779112263,-82.2465546819993,1
466.874557936324,-85.7526562578019,1
444.446204112764,-81.231926316975,1
465.071154415425,-73.2562876376174,1
445.983229665817,-107.804956946748,1
457.501746300764,-113.11540734583,1
440.296640262624,-92.7773879783123,1
451.258000041704,-106.619952032846,1
461.465452580433,-89.339423305421,1
449.644694894203,-98.6703184480325,1
457.504510419734,-81.0975058525515,1
454.286401251598,-81.2529333472093,1
463.565566087027,-86.1907011913243,1
440.1590671599,-103.122796879785,1
439.397006379445,-97.9524098133618,1
430.239349941157,-94.996122851297,1
449.230454529515,-78.2255398223192,1
453.663668673343,-82.3385640102436,1
447.365766503347,-90.991025405581,1
446.550556648573,-101.709110493851,1
462.988460026833,-105.947123609242,1
441.812771551071,-101.361894744045,1
437.896422716815,-96.3924142165825,1
425.305267283117,-102.354377478203,1
442.377965720814,-93.3431860109299,1
449.400804325483,-85.7521807700823,1
469.48905982091,-92.1990827284927,1
526.08105749681,-121.914840067892,1
524.220625823721,-160.732709435926,1
507.865762794503,-147.162696676549,1
421.162304021787,4.49259511757153,1
450.164910144944,-17.7732777234547,1
506.063567229389,-93.305102697292,1
469.730804392221,-26.5205977295491,1
516.273419534583,-156.048982639834,1
499.699337650815,-146.980335158322,1
453.004541591876,-88.8922959695899,1
490.408289439544,-148.961804231949,1
425.878602088652,-204.063085415984,3
393.669676682409,-46.0424334141372,2
363.597401904791,-41.9296722303464,2
405.602359915302,-36.3511736895448,2
426.465122199288,-68.5765007024227,2
409.63493597392,-199.702228848261,3
387.102352941841,-38.2066844633594,2
364.352637916462,-57.6504272062656,2
410.517519423329,-66.5309839767196,2
470.633804966559,-66.9254989399148,1
523.942569487092,-71.3326600526061,1
459.421099199791,-45.7288792029328,1
615.844840165427,-144.907713567476,1
526.183249074559,-128.277775828729,1
514.401486515669,-27.205045423685,1
706.213595943781,-62.1328813014847,1
648.975182942199,-106.269296869006,1
475.483173044386,-188.521921876949,1
522.576980272878,-152.553401525995,1
388.298042929849,-176.837850662885,1
490.923944428489,-8.96268030437911,1
425.689663086624,-205.044673260244,3
420.745546829933,-202.161155045483,3
406.381192280578,-1.71216543756669,2
332.682997378716,-123.328222616376,2
445.121223069179,-102.494224528581,2
438.150092082823,-48.290791936005,2
465.985526438208,-92.0935600164925,2
455.036238365936,-95.8355085123194,2
458.30173796519,-104.719914099867,1
426.566829680659,-91.6417334911323,1
428.705800670834,-80.1087866402225,1
454.992319717886,-73.1695728706857,1
451.885089290594,-101.972453337176,1
446.381471296441,-96.2333245544816,1
462.484111478064,-95.4217029220754,1
477.303290197503,-100.743038596608,1
468.562000876903,-99.4318969379943,1
465.06502463524,-93.7623458903066,1
446.93438878616,-129.071017831495,1
479.799032084172,-56.7410341410619,1
419.054493213637,-90.3562174491597,1
534.949391668672,-56.2012376472291,1
421.589169577633,-197.090984860243,3
404.949955953065,-32.2607996137328,2
363.740845120121,-28.0232080284162,2
341.362592705085,-83.5485187113118,2
388.078028090531,-93.1597364010131,2
422.869981996102,-24.9442114566285,2
426.967068423326,-79.5311075169058,2
367.80063198811,-44.5610347700463,2
408.364499892604,-16.8308589952492,2
420.804196171631,-75.4388570136887,2
448.691246512552,-91.1683921725987,2
434.56772428441,-115.904899955317,2
442.919557364505,-91.9795929245047,2
433.113613819801,-90.8006503093053,1
437.737513535248,-101.742973701868,1
460.755692849055,-91.7422016366798,1
448.929521737306,-71.5133873887573,1
493.320555785594,-99.7695126554165,1
523.574593793519,-195.002111808457,1
500.54970777666,-206.496702187176,1
507.19624283524,-162.676251532989,1
487.837257874206,-1.68752572418384,1
529.974644592782,-115.616707715984,1
506.866291889005,-44.4488826184417,1
535.544854593292,-83.3610371862432,1
521.928182617206,-68.0620214729335,1
476.518301183816,-55.7763107611388,1
473.869447201068,1.08509846298463,1
438.668170664053,-207.649441035318,3
411.372350137816,-93.3329811088372,2
391.049455483073,-50.0751130119097,2
407.765702030584,-91.376953066041,2
373.847818597281,-52.5673716212168,2
431.118753957238,-87.3299492956465,2
370.51820821244,-87.6994544252714,2
592.130602044538,-67.3852201191027,1
548.553245935831,25.1804587005855,1
634.235737065685,-22.5472104509668,1
557.30913838278,-66.7344256253769,1
490.027309166731,-48.6486250960135,1
593.379802561167,-90.1546905472992,1
614.860480995261,-56.2995572632038,1
452.384129585846,-67.0884738670497,1
422.451223371736,-202.241812245222,3
392.363947823763,-25.9711111310366,2
375.408611991269,-56.3401905790734,2
333.194367237521,-62.4060110747071,2
362.612153276407,-78.9523421266085,2
355.567917222764,-64.793783946892,2
356.569018770705,-66.5794739343679,2
357.670953401143,-89.8165707053266,2
440.299811759163,-107.052661970068,1
444.713140734226,-90.380162075498,1
454.926342693926,-78.3661776399871,1
442.981075981695,-94.4911980730876,1
458.86393510377,-94.1865017393439,1
440.826485329987,-91.8809728034607,1
435.410917554592,-84.7154917578075,1
451.122905857824,-110.172374340341,1
452.763654444653,-108.46137263683,1
440.599079007635,-146.151468249755,1
525.005030866864,-71.5159612068823,1
596.925699716195,-64.4871541244217,1
544.800085438145,-94.7084948666907,1
561.693863806785,-43.770675105243,1
579.551766820241,-52.1430514579024,1
591.033348209182,-71.4619996306306,1
577.301499626441,-65.5960471847559,1
579.175811061047,-84.4695237709106,1
576.553311889148,-63.131043254011,1
561.563882553139,-77.3502447135648,1
566.988201235951,-74.9987876960511,1
574.617310099457,-73.3320571509261,1
580.056013137841,-76.1094014248438,1
579.759558584685,-85.0292143784278,1
570.079393174243,-93.4817139010898,1
563.157470430804,-84.0926539381143,1
573.182118086918,-75.4377571840663,1
566.219946508444,-89.2376607167255,1
568.989217121812,-76.1502520581133,1
572.155057554565,-80.0795028402578,1
564.942566290138,-79.1103681421273,1
564.578778422474,-64.6783136227154,1
576.947672083576,-84.4749562630517,1
573.171187893604,-67.7063074338692,1
581.409804327619,-57.4723656440023,1
568.265611334769,-86.9492712402577,1
578.327988640848,-63.2734864247519,1
585.519788532739,-81.5062662433941,1
567.497420585051,-69.4249458261453,1
555.25802607205,-84.6197153921436,1
569.198691124177,-71.4179283697261,1
561.405562684173,-84.6503493186423,1
591.941729320013,-74.755602343446,1
574.491689208496,-61.7055236660929,1
573.508302333722,-82.0301222639254,1
560.026420662677,-77.2383326534044,1
573.33501370124,-88.5422648577894,1
573.624363581287,-90.512987153812,1
560.093734758329,-75.2909615192913,1
573.426498247663,-69.074752575154,1
564.105486273163,-72.584806436668,1
577.609106565445,-70.7947278620221,1
581.150418853112,-71.1256826717981,1
560.483791341331,-72.1000761022469,1
552.323722374306,-83.3025822499086,1
577.219634219764,-79.2861891494835,1
581.396028827963,-69.1943589491155,1
571.461218709589,-77.7789679328092,1
589.185039858159,-73.0395923036937,1
577.101280848683,-89.3465969144926,1
577.287964541326,-76.8138283999385,1
574.828812175145,-84.5917985507058,1
559.850467276492,-78.9005671136203,1
564.486008834563,-74.451625211267,1
577.797868890588,-81.1319886776651,1
572.112097749224,-88.2360074390186,1
588.196247367417,-92.5435961272062,1
574.074386586814,-82.3331152935921,1
578.019471081352,-72.3584932550846,1
590.913973716303,-79.4101306075551,1
568.895615136623,-102.584174717011,1
569.324888907271,-58.613648281729,1
560.366682661786,-72.7999906681209,1
563.590471855477,-78.3393804125069,1
571.571492698255,-60.8287503859347,1
586.695695564312,-82.8221710103387,1
584.59737653094,-76.0962964201774,1
580.688224570398,-75.8998826009461,1
570.759303560011,-68.4308051638352,1
525.079433266576,-30.7623877779661,1
582.97463117859,-60.9928747016974,1
598.592798987803,-66.9566345085298,1
570.038210897569,-82.2674629738959,1
573.666028551684,-94.9494954360087,1
582.85545625474,-71.2887858274813,1
557.755527622851,-74.3897992030205,1
579.69429633321,-62.4985657793783,1
599.762533294885,-62.7203697468971,1
591.212294647276,-83.1568581678982,1
577.117126745282,-75.7467315510403,1
572.633154937859,-76.5129614952862,1
571.058020227887,-80.4381583317103,1
576.667246170595,-82.7262355333526,1
590.723487077816,-87.438485664213,1
561.807330604142,-83.5375274967851,1
569.786187922574,-74.5197620085129,1
581.570403645082,-82.8653813824184,1
576.526796521888,-60.1906859453815,1
584.934300156667,-81.3543826533762,1
580.478795749604,-87.7169231996149,1
581.407413917105,-83.6101816170589,1
578.960855817378,-70.6220864597931,1
596.13383135002,-56.9454274779165,1
570.694726014789,-79.3518052149778,1
577.718664032471,-83.4803805710661,1
576.878024689733,-70.2153441363913,1
581.69696550162,-82.2142563218132,1
569.750051548725,-72.8289494607004,1
564.754428722592,-77.4891146468758,1
576.376261566394,-73.9235035368693,1
574.411236458524,-78.6060624783349,1
554.166383269348,-123.833896202617,1
579.968425409288,-110.806049181888,1
564.572997063476,-74.5811884194582,1
554.323618273431,-70.9060100072842,1
589.071417048843,-77.3916486168005,1
578.782900052048,-87.8676773032604,1
587.49669958206,-82.7752538114977,1
571.96059230474,-75.8630590485104,1
578.906750019291,-64.6181190960301,1
578.013103105984,-81.6141370098206,1
590.773743256584,-89.5435601858471,1
571.523834297157,-77.6589671974405,1
570.930204432445,-50.2807302093212,1
571.866698491973,-68.2827386047074,1
583.152710294415,-75.5226927768365,1
576.546460493708,-59.6441776709229,1
580.47401780993,-80.685029374876,1
583.085230939999,-98.9992748759283,1
588.937442760945,-87.9527581396365,1
586.038595167445,-87.7525650162117,1
593.787753480943,-70.0247125128705,1
572.833834389916,-84.5397026520265,1
573.358481651759,-84.4861232951005,1
567.339407673056,-80.5325308731103,1
581.114377245329,-53.8950897110847,1
600.570381127437,-90.942982937192,1
587.757270911196,-79.9710824751298,1
599.622716721828,-68.3311119271678,1
580.804589641945,-80.0338188715722,1
546.703655533091,-88.196229676631,1
570.012320310107,-79.2445491531507,1
576.256619331945,-76.1601127563382,1
576.834262939944,-81.6398598746656,1
575.792304722668,-53.480648715188,1
586.980669834801,-69.6299903098678,1
571.911012134412,-92.772758360893,1
595.255898170933,-65.9188909353804,1
568.24102698177,-66.7770076661291,1
568.641233322206,-63.239440176562,1
581.967769690746,-63.5784072043393,1
586.527255835185,-77.903013222097,1
601.834048920326,-92.4394231398417,1
570.870431386698,-79.8981123877023,1
597.92654188792,-67.8096098631459,1
531.336911240741,-88.8097689353558,1
478.047198536148,-106.600711859548,1
444.229907462932,-74.296955586426,1
452.32171703305,-61.6217386038959,1
451.021865208516,-88.102100907806,1
454.546765494852,-91.9210179472539,1
455.490913155527,-145.673574451966,3
451.212202027058,-187.644794409551,3
369.168740717904,-100.037028740278,2
496.302529048938,-73.7754744572574,1
449.670584106214,-83.118092400906,1
420.114944375487,-84.5885146313044,1
389.828011056346,-102.710199261656,1
479.761722133989,-24.3496925147019,1
546.848974406573,-52.1710082771738,1
421.450011066087,-207.067255740387,3
370.731290631819,-56.3547097016449,2
371.384258623935,-44.3916117357923,2
418.265549561859,-204.076598540402,3
428.500885720853,-198.373254902027,3
365.064534831932,-43.7693622115856,2
358.040792224031,-49.9092245463024,2
503.17915269389,-145.37587435345,1
482.74386368018,-73.7546883034957,1
356.776029539087,-74.7657787927102,1
494.364829631743,-44.7359930662012,1
420.570870704511,-196.666410497478,3
364.987322141659,-106.640649157122,2
523.452179913184,-22.9335054790783,1
542.003341811549,-16.1262660411143,1
449.641388118892,-62.0520358607787,1
431.415675355245,-94.9650046035106,1
443.10527352082,-101.962340278575,1
454.860171248482,-106.228512802041,1
453.408515275749,-86.1483981307517,1
448.541875746338,-92.0606895276583,1
439.579068248613,-106.671734920858,1
455.587136853305,-103.945374808444,1
436.579964108659,-115.295122298212,1
460.573615116198,-92.9828488830334,1
456.893154755785,-88.4563109607187,1
447.754628962819,-69.6268540743898,1
572.866926220973,-66.8140724924948,1
427.982311900561,-196.688381355384,3
419.578487436336,-211.914918094301,3
422.878054282279,-113.704760386963,1
431.865920872813,-135.91992269653,1
429.779219222928,-198.180985816493,3
425.975931945942,-204.852398162936,3
423.945350328153,-199.438588430198,3
368.209805491561,-45.5886406121778,2
377.626345107954,-52.5018400423746,2
356.58982266992,-67.2820740679683,2
341.818845515787,-60.4068520219659,2
424.341260567038,-55.4036357718458,2
396.120347729445,-128.425472925655,2
415.897592755757,-85.6430481481018,1
370.515770686213,-34.6882400983841,1
499.8668351253,-187.076886873246,1
473.122733250627,-52.0269172132054,1
472.327798259493,-82.0589099601377,1
455.660555971562,-159.520190979802,1
505.883485350249,-133.958141527024,1
461.809312269854,-119.626128618325,1
436.656845163529,-81.607532586929,1
453.238145019766,-96.6860647972242,1
451.833525351495,-100.455318402007,1
452.396011755846,-90.9965929986286,1
428.342303166024,-87.118042268809,1
432.743061768776,-75.920612332113,1
437.988072386756,-96.1199770953558,1
434.680685424497,-75.8996612718161,1
450.194813802352,-83.6176310790244,1
432.791443301452,-69.9880709266452,1
490.903729944136,-118.450042713229,1
507.760222229368,-79.2260473178696,1
435.537407474659,-184.996243992378,3
403.788445218315,-49.6823438719391,2
422.749606139753,-81.8642637364795,2
397.753984819894,-45.6458042294618,2
372.609454254255,-38.1785228058879,2
380.29067153301,-51.6243379993851,2
408.685437805884,-27.2356319763505,2
439.501971127284,-132.173633992675,2
403.951767660527,-63.7522957621773,2
400.589982633603,-93.9069824450294,2
420.204233581864,-84.1225365133464,2
426.048066092786,-41.2529465632894,2
401.327103886692,-81.0096179206875,2
442.284044011304,-97.7894944342586,2
405.038726015882,-46.1820452928621,2
429.886832017803,-105.210565359489,1
440.923097996346,-84.4371441983453,1
439.697687259856,-93.8606711229818,1
460.295455417789,-101.458402513418,1
520.277468526703,-116.003534932912,1
413.053773920242,-107.944430977428,1
420.186655725855,-210.332490729972,3
415.316800554326,-204.385745678559,3
411.241455630703,-100.364083529404,2
385.650909325741,-107.36099617284,2
442.638578818869,-194.769826982237,3
410.975392658992,-66.7819377359056,2
414.510980388135,-63.1047822797395,2
351.894478792543,-3.7638778776008,2
406.273379605611,-40.7771490946888,2
411.250121367064,-90.013733823686,2
400.530081390299,-88.7902475165305,2
362.932651895758,-41.1457217365249,2
360.902135657437,-40.9898679440873,2
405.336637335521,-120.622494421646,2
403.842260506882,-89.4692965213928,2
581.123795902502,-48.818156727392,1
461.882789919686,-81.0070070300856,1
440.109175711008,-174.899303987728,3
391.621960905594,-19.4191467227579,2
366.998646260379,-64.3194163498681,2
436.060935359721,-84.5382354018907,1
412.500274483503,-182.526568774055,3
359.292429257407,-24.5967451004611,2
398.291916208228,-83.1859556222443,2
371.43609451348,-59.6041781317576,2
432.655725086627,-74.3802147759179,1
447.157699839178,-89.0319451666465,1
431.946311917151,-106.856858902818,1
455.404947491618,-84.9889685116304,1
452.003236282475,-95.2328144729477,1
451.681908771023,-74.4804288386577,1
435.232105637236,-84.847564216559,1
444.598957310924,-98.3836577276107,1
449.34863398112,-81.438880211906,1
450.87080959286,-91.5300850107123,1
443.658845408356,-78.9543623934894,1
451.484418688151,-90.171580098649,1
451.454216759059,-105.969970540437,1
432.011405367186,-89.5998518202784,1
452.631583869755,-90.7953395993137,1
433.53844713953,-88.2413802953103,1
445.480489960152,-105.166435585434,1
440.005086169744,-88.9532741022648,1
438.52249968337,-106.032368335877,1
448.716404955512,-112.952215338646,1
436.29010225985,-106.995252679796,1
448.206877653038,-94.4119230614591,1
529.157932326201,-147.792985620811,1
473.868744523732,-55.7361804594017,1
529.615201922415,-86.7951072015385,1
569.348449454483,-67.1926916045066,1
591.782832639065,-70.1653063896316,1
558.325483163859,-73.7877254496403,1
561.994457754132,-94.8351665531739,1
560.76999357734,-82.161419499355,1
542.619901188552,-92.6405016139388,1
561.826924227557,-64.8737712176859,1
552.154521140644,-66.2736982405235,1
556.34101328386,-85.8352114977788,1
550.955781786656,-86.4062838799148,1
544.716630787275,-67.4636918942023,1
553.538032147941,-76.4128944441506,1
551.399926967148,-76.2706414420249,1
559.254510333925,-85.7817613126393,1
553.677362149908,-93.7189790729517,1
537.127537308258,-92.5375836422121,1
560.98229034299,-68.556879744331,1
566.757939095662,-81.3865140698419,1
555.650360234031,-63.0716339324051,1
574.028599305122,-86.3540425518094,1
515.299035711822,-114.144822847666,1
549.341686478843,-97.3556746900071,1
552.733487913045,-76.2185121247031,1
529.905594604586,-75.9720773012623,1
521.264802720739,-76.7716182377437,1
546.654796542154,-96.8014319829624,1
541.779910535582,-81.267219604751,1
563.469236601017,-93.0022322441915,1
564.135088868087,-68.3719331207772,1
558.400713861542,-84.1495455642171,1
561.561308860918,-89.9196787427796,1
567.325087695564,-80.210485159013,1
548.16801106405,-69.9267801528843,1
576.359919378136,-82.3324210958929,1
572.062023065364,-90.7099018135362,1
548.082914514244,-85.052365964843,1
541.526689618764,-61.9864670142428,1
534.178803308257,-90.703780536947,1
548.716835300905,-87.7833077034909,1
567.252853264475,-63.655996303706,1
570.981801027493,-87.3505208385171,1
557.978157868532,-108.371264783865,1
568.446724444346,-97.482501776262,1
556.875677359111,-100.070875813475,1
553.10377635763,-86.8442067181886,1
539.957587768637,-100.405608648662,1
535.860030671065,-92.4935109166935,1
549.967248903796,-75.2451019922347,1
548.484450815867,-90.1027587907545,1
544.026316829157,-81.4460189777451,1
531.82799406177,-91.82820625414,1
556.948369456257,-68.0630219230145,1
561.215331926772,-77.8598814209042,1
