F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137
874000,-8.48100901665982,-7.23593474466111,-10.2689148147606,-7.25862115852612,-2.514037030713,-6.11542287281615,-2.96304605796418,-1.75097272819463,-1.05665420317847,6.4900599445821,5.87100344241347,2.8213741640895,9.8043999160851,2.44823110888779,4.11908109620609,2.21867195915936,3.61825839761607,1.41195518943083,0.102383495147898,-0.0470918969685684,0.72028174506183,0.0677476386096994,0.010220766359372,0.673465848027956,0.315345452525881,-0.137578055030544,0.100135351195118,-0.0277762389771558,-0.205141988729831,0.0599586548730833,-0.144633017554914,-0.0227936935895483,0.153463025770067,0.116502746521956,0.0642993493553956,0.0895512860546708,0.118101447628681,0.0933893338894125,2.40019901031916,-1.13994594876407,-0.4199865700332,0.503533456190594,-0.357623282660033,0.183905375764125,-0.428400677315158,2.54304627519773,3.08062514905217,2.38534138146688,3.47166471463916,1.00551515958549,1.77838782270003,1.06428002253023,1.07729430001572,0.655890280693837,6.51722868746616,9.52256309763291,5.73103215455156,12.1262736943406,1.01849820088317,3.16382976770947,1.12793103764137,1.16553433954655,0.425496821391717,2.55288634440826,3.0858650485128,2.39395742538408,3.4822799563419,1.00920671860783,1.77871576360853,1.06204097738334,1.07959915688488,0.652301173838985,4.40646530296206,3.29666076735497,9.86175194331552,3.32464494564742,2.89382325701908,5.47465288510837,3.28232519753884,3.72095218706327,1.87848053909213,-0.402851404226479,-0.417674195013996,-2.6289597130013,0.395739105400083,-0.260677291377255,-1.38076343008775,-0.758399812103518,0.883194497923248,0.0441717230840857,-8.48100901665982,-7.23593474466111,-10.2689148147606,-7.25862115852612,-2.514037030713,-6.11542287281615,-2.96304605796418,-1.75097272819463,-1.05665420317847,0.0204805125529472,-0.146302282359341,0.365712267713214,-0.262301338577382,-0.0105655358614206,0.257922971095982,0.167526062893915,-0.00145550108886248,0.0861873014730122,14.9710689612419,13.1069381870746,13.0902889788501,17.0630210746112,4.96226813960079,10.2345039690222,5.18171801712355,5.36923112581069,2.46860939260931,0.331354712948553,0.320099756363769,0.10835666744818,5.26673393149022,4.68457564932957,2.29993604595237,14.1352473201172,13.184001442311,1.49616760941615,43.2943783458161,32.4523597499091,5.44689407102393,3.48236993221161,3.29265980681,1.51656436958377,156.779565172303,138.680118581648,62.2656007176228,1
876000,-9.22280264500376,-5.7790195525839,-8.01764020428956,-5.13251552791617,-2.14211490553169,-3.98087976122065,-1.63798091017786,-2.15536254147882,-0.888056924224734,7.76248659592506,4.17721619304574,2.45872688350956,8.03874636629753,1.91643452944392,2.03859560091343,1.33863694342128,1.56239880995414,1.11133114905946,-0.139446923896994,-0.1165878450959,0.398940647499559,-0.458994742216975,-0.10249056200898,0.0675675268883869,0.0190770868080622,-0.171739610737787,-0.260725465644015,-0.000810900206574719,-0.0731003884704482,-0.0811026802464459,-0.196633214043986,-0.0403329655371842,-0.115938455789839,-0.0259142059177629,-0.0751493681154655,-0.112526994101512,-0.0817733488683598,-2.25937492378083,1.60982314237419,-2.51362052190229,1.02225506720141,0.281642030610913,0.362274221573251,0.800305738854721,1.21514197083557,2.32987739657548,1.96386152518832,1.70479988160151,1.92779432302715,0.685744679035297,1.27060229916244,0.6301796548068,0.673473763120642,0.522277602430587,5.47107076587256,3.88173447389779,2.92259778677455,3.70668480607793,0.472308930233649,1.61359468558709,0.399576543006306,0.451446407139502,0.262159692194389,2.33903201471732,1.97021178402165,1.7095606999386,1.92527525462671,0.687247357385715,1.27027346881964,0.632120671237942,0.671897616560367,0.512015324179256,7.12732605675026,3.77752797896762,11.3646118684148,5.73032827348467,4.46015355212363,4.05149722805606,2.68925448826942,3.93831540151321,2.31305369485725,-0.041697347693361,-0.523240395564793,-2.59912249717197,0.661890834470289,-0.0775693486066305,-1.13135874633999,-0.0611277122843844,0.0495684698345183,0.592947687387145,-9.22280264500376,-5.7790195525839,-8.01764020428956,-5.13251552791617,-2.14211490553169,-3.98087976122065,-1.63798091017786,-2.15536254147882,-0.888056924224734,-0.0170752577278142,-0.0120814326956413,0.135140924267619,-0.236684674183025,-0.031639130307001,-0.0282444706835829,-0.0227854721675369,-0.0728949404633266,-0.130905976891733,16.9852892409288,9.95623574562964,10.4763670877991,13.1712618942137,4.05854943497561,6.01947536213408,2.97661785359914,3.71776135143296,1.9993880732842,0.240775761235756,0.177815386423436,0.0626553441885269,3.95357146898007,2.87978911630258,1.47226317991,7.478574101228,4.05803950234248,0.492931931108413,24.3828468189937,11.6021338387156,2.24693440188987,2.61177180612504,1.9685581675632,0.975249463878622,159.826636041471,141.310727568834,63.511507634354,1
878000,-11.4482842962713,-7.42366488866206,-9.00989525548469,-5.54975058725452,-2.81249923118435,-4.03852398956522,-3.22445322164721,-1.59148307161406,-1.17606352215371,8.81398129347572,7.74013818459899,2.93899016308225,8.87374824810262,2.28840687226765,1.86002057376748,1.93214691888075,2.45506251150101,1.12201426475774,0.309833715632283,-0.6110198021252,0.573044907107788,-0.400498781973048,0.0342385737856865,0.586357934413983,-0.0537531330125322,-0.157471049297776,0.031680559890854,0.3424950950058,-0.13726552459146,0.193924702902703,-0.13065385173358,0.0208589437911697,0.0322424827780645,-0.0413916826815264,0.0165759651547321,-0.0136923863312048,1.80523949214808,-1.3361090191629,-1.43834168361471,-2.11951434295554,3.47032518735915,-0.0320964783392587,21.0129208493219,-2.94735848983977,-3.79924690104076,3.22008967191649,3.30590536888244,2.38395486109055,3.65321588332508,1.24734399760724,1.46892432311413,1.05368049716475,1.09118372869833,0.607090604442975,10.3323964523643,10.9960753222192,5.69008780026092,13.4338679546011,1.5676794485223,2.17368097193385,1.11725789602283,1.19978045193592,0.371272083713505,3.21440452531481,3.31603307013353,2.38539049219639,3.66522413429262,1.25207006534071,1.47434086015882,1.05700420813866,1.09534490090378,0.609321002193019,6.48949668240994,2.97271624141772,8.73039529217811,2.77106523183724,2.42451667582664,3.93072152477352,3.29445235014139,2.25695906014305,1.93585722704996,-0.734028742729602,0.0403982188771757,-2.42115075044184,0.653696234647815,-0.151322459957115,-1.42788029480475,-0.521014395807556,0.550373968001538,-0.105064965567911,-11.4482842962713,-7.42366488866206,-9.00989525548469,-5.54975058725452,-2.81249923118435,-4.03852398956522,-3.22445322164721,-1.59148307161406,-1.17606352215371,0.455311194898613,-0.147562870443783,0.487965922790935,-0.292535834697463,0.0416510744562445,0.142645897416741,-0.00172433862661609,-0.0216599089805558,-0.0138453517286639,20.262265589747,15.1638030732611,11.9488854185669,14.4234988353571,5.100906103452,5.8985445633327,5.15660014052796,4.04654558311507,2.29807778691144,0.370672740446506,0.338824001887262,0.0982110280365141,5.93676531762395,4.98802927151003,2.26424957415565,17.5672640132143,14.792152417319,1.24425764318558,53.9624571658125,34.1191840111634,5.33896704376856,3.83353284188041,3.36949749437176,1.51414512853536,163.049288365474,143.979755399802,64.756204930561,1
880000,-17.8855431223927,-8.41997606299065,-9.97312046183457,-8.69698449188012,-3.99823790632415,-6.37737042149479,-4.19473191681394,-2.99628834105094,-1.30888308260163,10.755673066247,9.68718696123343,4.12196250252969,11.1488736879691,4.17487224792088,3.01450971133891,2.12299504609866,3.27914581035783,1.84996433424664,0.273320006429359,-0.242784326162909,0.325877203490508,0.0480499998292625,-0.110129483021534,0.469850067174974,0.341090845442524,-0.147755374308881,0.0390661170982022,-0.483666520003871,0.262190286580542,-0.432794058750503,0.322403374239235,-0.0561357455853387,-0.168678852546182,0.059614226754392,0.0323299104459871,0.0168539430454979,-4.28800308091289,1.4759203064191,3.3056316725603,-0.756959644215989,1.32838299777188,-0.390384745595405,0.27874067753366,2.72078677271551,13.5470910018671,5.19047570652344,4.31499018262269,3.06629550725286,5.2432721475923,1.79673927593111,1.94409912305444,1.39400758217098,1.51813215304969,0.715647678702776,26.9173969208817,18.6964626441605,9.28741537311176,27.6036120975081,3.25051545573898,3.78060482012194,1.95497653731645,2.321819223699,0.515897997743864,5.18819784904949,4.32394063837149,3.04752610704351,5.25391397888356,1.80291859376373,1.9443777462525,1.39820475514727,1.52375169358364,0.718260396892286,5.00631228158833,2.52916044401858,4.47428858152765,2.32277883202318,2.62403257077423,3.75334577798478,4.32283884449868,2.21283955406977,2.45046056235749,-1.292026600929,-0.117832551986039,-1.32769464889749,0.480878490834646,0.249790950482555,-1.1688679351873,-1.17579697619983,0.380744542614172,0.273830173417315,-17.8855431223927,-8.41997606299065,-9.97312046183457,-8.69698449188012,-3.99823790632415,-6.37737042149479,-4.19473191681394,-2.99628834105094,-1.30888308260163,-0.165889697271037,0.245576973257723,-0.20212544128505,0.192280382868823,-0.0794517048860204,-0.0497339867202882,0.163589168507318,0.00153620807289892,-0.00299908102990586,28.6412161886397,18.1071630242241,14.0950829643643,19.8458581798492,8.17311015424503,9.3918801328337,6.3177269629126,6.27543415140878,3.15884741684828,0.516999241904557,0.486248017738605,0.139785424430834,8.81320627468307,7.08479202721272,2.92978087450613,34.0320481749235,30.3717616451683,2.52073504439482,109.924692947878,68.9993924793032,9.52026794661233,5.85422680806829,4.91269323417792,2.01074946959758,167.893168190448,148.120850764077,66.5186522296275,1
882000,-15.4351423896449,-8.19632088339288,-11.094550817989,-9.48393163545986,-3.8537833332267,-5.61985063949446,-3.51403356182367,-2.06825940199732,-1.28077067468778,8.27967211437169,8.85583089600537,3.39314377508202,14.9525614512813,3.93037271140536,2.85310510228333,2.28999092254774,2.65747276761639,1.56565210744654,0.619951099157731,-0.813184718655005,0.516845413232482,-0.179168418272092,0.0153740060620488,0.646623593005593,0.122816998851265,-0.208930127402891,-0.084405529160701,-0.0325660461466151,-0.0415352276269157,0.00855665091009556,-0.233839428248705,0.00888756696870663,0.103125902265626,-0.00576391624579255,0.040244031645588,-0.00956687212295166,-0.631844418505685,-12.8411562938952,0.748423331515227,2.05263875073494,-2.67571377475877,-2.36080145037649,-4.39149522777756,-3.83108820236347,0.816149635353682,4.24472287648956,4.10542169489503,2.85114243473161,5.04929179524893,1.66394191373984,1.8657540970519,1.23333209635429,1.31355365832512,0.652410252923972,18.1584748354844,16.985461032094,8.19294736816632,25.6409869660367,2.79042389009495,3.49772940996318,1.53305180438896,1.73737688815494,0.428898381685019,4.26127619798158,4.12134213965475,2.862332504823,5.06369301656772,1.67045619221066,1.87022175422146,1.23816469194892,1.31809593283453,0.6549033376652,6.25868584522665,2.58353251862091,7.96812637792503,3.19421032640312,3.17610286349111,3.97355619432865,3.3525760181612,1.97701935836277,2.34096746535873,-1.50744892967432,0.0873039904198397,-2.24557962134623,0.794060793665013,-0.0828883414212516,-1.26753082605026,-0.775768112388031,0.335912370700231,0.194924165564084,-15.4351423896449,-8.19632088339288,-11.094550817989,-9.48393163545986,-3.8537833332267,-5.61985063949446,-3.51403356182367,-2.06825940199732,-1.28077067468778,0.285811505524457,-0.0603119390676305,0.342323116949049,-0.483095892474245,0.0109404286784895,0.225875596711811,0.0533142183036541,0.013988987896071,-0.0217242993700672,23.7148145040166,17.0521517793983,14.487694593071,24.4364930867412,7.78415604463206,8.4729557417778,5.80402448437141,4.72573216961371,2.84642278213432,0.476393739004412,0.468116578098135,0.116378335999623,7.64379467322336,6.67069477581445,2.62278563354626,29.2784438873622,28.2050288229033,1.74558045776939,86.0023455484717,63.4901773530687,7.34434082263459,4.9891417728226,4.61888774502921,1.77660519766027,173.314852480893,152.88664125368,68.4123295632564,1
884000,-15.4829132180179,-7.93474631883812,-10.1706398458499,-9.38092880921401,-4.12307329903006,-4.47705740958208,-4.21367412581049,-2.22668321212787,-1.54787700272537,7.54838403783877,9.87456413846914,3.27614053913281,12.4868466986495,4.64941806632934,2.7502045594177,2.49752915316954,3.36335779206151,1.34131723495666,0.622814318059902,-0.723130095960525,0.691841666582658,-0.200409348264252,0.225407653568721,0.43743631631187,0.166376313145756,-0.054829987851942,0.0563210190803547,-0.0408434962996883,-0.038694960708832,0.062406480626498,-0.0341697508525312,0.05958315454295,0.0866349015379522,-0.124432050115972,0.00412149859654199,-0.0154575729776671,2.26302058861878,-2.85725411292022,1.02621771451258,2.2916660381937,-14.8288111428041,1.37281848649528,-0.107327665787829,-3.26246346731179,-0.175674030016564,4.3399757236356,4.28256795367979,2.85055395086505,4.96091039275319,1.84176934856564,1.67717063525918,1.44811145951696,1.43755233741814,0.696187530070867,18.9820181070174,18.4832916942623,8.18571414976322,24.8032396629198,3.41524578873511,2.82748546379709,2.0979335701047,2.08281170249139,0.488252614010774,4.35683579068771,4.29921989368563,2.86106870762714,4.9802850985581,1.84803836235483,1.68151284972702,1.44842451308472,1.44319496343751,0.698750752422331,6.8450789259119,2.71791518598822,7.08419336951481,2.81541547173069,3.13419012477262,3.31160832605094,4.00668153691221,2.06206533735854,2.19406559211248,-1.76084397507487,0.191124529264149,-2.09734921673366,0.587918129051146,0.0271349384925541,-1.00159062329089,-1.14807834784547,0.38168829501291,-0.137541964247004,-15.4829132180179,-7.93474631883812,-10.1706398458499,-9.38092880921401,-4.12307329903006,-4.47705740958208,-4.21367412581049,-2.22668321212787,-1.54787700272537,0.342642877968243,-0.108459550630499,0.387926424928276,-0.197791324791372,0.0512614471973773,0.175862515422716,-0.0353331205565468,-0.0414437867798413,-0.0126547615774795,23.0312972558566,17.8093104573073,13.4467803849827,21.8677755078635,8.7724913653594,7.22726196899977,6.71120327898004,5.59004100418938,2.88919423768203,0.483051313144215,0.45554941788721,0.13404824747636,7.71074603249572,6.56419525020542,2.84771856429698,30.1021577908786,26.7695324414289,2.30332483246349,90.6028707728476,61.6312951960364,9.29652119805372,5.03587789746568,4.55338171024856,1.97425270537143,178.327362316037,157.472775981319,70.2877585147723,1
886000,-11.8935116270872,-8.16351983481483,-9.38994158710419,-7.25309292693176,-3.58529529457271,-4.79704998408412,-3.34447691462852,-1.88814096795414,-1.13852460056241,7.32370214704598,9.80658423448792,2.99210847514525,10.6201091312147,4.23158360248428,2.9160854180039,2.26293803838567,2.49706536678252,1.31807160381297,0.515320330690097,-0.560160524864419,0.459547504424843,-0.249744269386249,-0.19711237408751,0.240938031507422,0.300081920000918,-0.334711845481737,-0.00282166113014709,0.0634571197933044,-0.0019407871376869,0.010016483098903,0.0513905022045506,-0.047714902146587,-0.0471423275142119,0.0446868407729575,-0.0381483093091403,0.00358684224994704,-0.461983594960669,-2.2667592703622,4.65835523703881,-0.955723966523519,0.72874499248965,0.575530567580461,1.62934672086739,19.0748261373048,-0.0398217059711885,3.55655216099434,4.20275091278164,2.5156625736711,4.40039136471827,1.58254093950861,1.75024087434377,1.20934840642141,1.27123313940754,0.607467150345291,12.7446036841031,17.8021910860923,6.37828823144399,19.513250448096,2.52186115359642,3.08522403192963,1.47202686425272,1.62729161698248,0.371909012471234,3.56995849893288,4.21926428256068,2.52552731750104,4.41738049618731,1.58803688672411,1.7564805811422,1.21327114210003,1.27565340785908,0.609843432752402,6.09474453798372,2.55377738152129,8.09882384961058,2.5855340573277,3.29762124713968,3.5094696632594,3.51519692586708,1.85517138981726,2.16593078452507,-1.43722741497411,0.0813482894995323,-2.26314967365018,0.564861719318796,0.258472236788969,-0.977421324648757,-0.913426839514504,0.401722678085767,0.189938343386087,-11.8935116270872,-8.16351983481483,-9.38994158710419,-7.25309292693176,-3.58529529457271,-4.79704998408412,-3.34447691462852,-1.88814096795414,-1.13852460056241,0.30982271427316,-0.0393584633042626,0.307872807496716,-0.109733730644722,-0.0669453971816465,0.0435932703546033,0.10710671175855,-0.0682088974530238,-0.00482275372354242,19.2172137741331,17.9701040693027,12.3820500622494,17.8732020581465,7.81687889705699,7.71313540208803,5.60741495301419,4.38520633473666,2.45659620437538,0.431401387976162,0.409076411077891,0.119612937073989,7.05112597889487,5.98072503867037,2.56668688410334,24.007539542538,21.5847791118724,1.84574769848818,73.2814733866598,49.8624462122631,6.89514720318117,4.68694194120644,4.14579596694166,1.74798558101805,183.188772235374,161.822364819914,72.148877657967,1
888000,-12.3879894230455,-8.22298291552723,-10.7075624358485,-6.86945854802145,-3.83087049410967,-4.92456933796316,-3.45312707018824,-1.81591347906771,-1.47971816968504,7.64282485623098,8.1977581008515,2.95549275689623,12.0132241749366,3.61280634681079,2.84917918030214,2.17442365726272,2.8493931666213,1.42661690751294,0.454936742037153,-0.452910850356857,0.70442181086834,-0.188461609770704,-0.0445542959402121,0.334425725150728,0.0950236400751566,-0.242520161807255,0.0527708304032954,0.13379668304451,0.0379940142441674,-0.0530735603716283,0.0631329503539048,0.0229708454144662,-0.0316185298266038,-0.012788369516635,-0.0141033618497598,-0.00733090438515905,-0.329960742081146,24.1055441576673,1.38819478451639,-2.7568693561671,6.23345564755496,-0.0109057176986475,-0.359126347523907,-27.0580839416767,-0.00580225310779182,3.48701553158642,3.93846811710964,2.95653861972091,3.95764053004926,1.42534653784762,1.69706704746874,1.18496614624881,1.20635406827157,0.655860927790138,12.2369771491086,15.632214238106,8.80710934887882,15.7822314790986,2.04707788922472,2.90170641353159,1.41503619563928,1.46654864450509,0.433486427154783,3.49813909802178,3.95375950686255,2.96767743342817,3.97268567584935,1.43076129708094,1.70343958317622,1.18955293940173,1.21101141386243,0.658396861440562,5.91404485992492,2.69388200387261,7.64295016603731,3.35756557731255,3.10651681154167,3.54226156663847,3.07612556116328,2.03514989245715,2.35975484998456,-1.21487998132634,-0.0152062972571847,-2.29609893785302,0.671367615300704,-0.0600618419839637,-1.02183985845251,-0.614389161799617,0.393193416770858,-0.191817008384686,-12.3879894230455,-8.22298291552723,-10.7075624358485,-6.86945854802145,-3.83087049410967,-4.92456933796316,-3.45312707018824,-1.81591347906771,-1.47971816968504,0.341347022794615,0.0336782407936597,0.319423392124175,-0.119173020569672,0.0303567036063103,0.0572352264067205,0.0298520964901789,-0.0484963740378836,-0.0023849168309809,20.0308142792765,16.4207410163787,13.6630551927447,18.8826827229581,7.44367684092045,7.7737485182653,5.62755072745096,4.66530664568901,2.90633507719797,0.435575380445138,0.369250560381478,0.117459703356374,7.07830209200004,5.44132903260061,2.5129674894986,24.4751814545668,17.5845604955635,1.77948949722377,72.8238580738306,41.1491357632941,6.5791769247857,4.6155123265551,3.70273141391304,1.67910950207484,187.839999369254,165.746628510342,73.8624251995134,1
890000,-4.89135477227482,-6.00293720010706,-6.6112487497538,-4.16818019084462,-1.56772306085254,-3.9545034991573,-1.84536913008929,-1.18658945003944,-1.18925768964325,8.51771552601985,3.8933006712231,3.52136143297427,3.74051819290925,1.18000412783053,1.9728318193421,1.23788250954294,1.15532708876021,1.36607599527296,-0.199793954333193,0.00504723476788528,0.568577579463293,0.0180342016603098,0.0424614814670123,0.30541838630676,0.0270654704581041,-0.062072486633584,-0.132983907444339,0.177067411284076,-0.141228931911848,0.198341158134822,-0.0351910919517547,0.0576931595550544,-0.0072914220797281,-0.007522928395939,0.00175183128613301,0.037480849054761,73.7360843096149,0.138199033959599,-0.719433298905875,-0.496911330388836,-0.0440641563128257,0.0640209468199702,0.536539416318608,-0.608309649086246,-1.21667585440036,2.29520232712519,2.03803878775903,1.66687924429445,1.73425358084226,0.618567722063781,1.32289336625577,0.679438283643199,0.582828281905167,0.717431924468509,5.27783393189496,4.16620496549427,2.76071528823874,3.0300694875832,0.382284120813586,1.76377317155033,0.465214273338825,0.342360428120364,0.517345514029074,2.2973536801927,2.04112835595762,1.66154003509959,1.74070947822524,0.618291291232204,1.32807122231841,0.682066179588774,0.58511573908105,0.719267345309847,5.72866818394083,4.27984882401034,8.53727234495402,2.91012780565885,2.70525809958242,3.39159855652863,2.3609926729355,2.29069124342169,1.80423662831916,1.37016368470856,-0.675651135787283,-1.8778294695136,-0.447119857113974,-0.313074081329057,-0.99517413063043,-0.135913281690222,0.0489951367897382,0.279784886495808,-4.89135477227482,-6.00293720010706,-6.6112487497538,-4.16818019084462,-1.56772306085254,-3.9545034991573,-1.84536913008929,-1.18658945003944,-1.18925768964325,0.0247559613043131,-0.0623852516572904,0.347825629508197,-0.00121398532837805,0.0769070825008117,0.0723435554391616,-0.00104364650235565,0.00421361650978975,0.0307898665002395,13.4090702982947,9.89623787133015,10.1326101827281,7.90869838375387,2.74772718868307,5.92733531849941,3.08325163963224,2.34191653879965,2.55533368491622,0.220050316214967,0.161334886544207,0.0643177024163697,3.93555669117012,2.86997467011061,1.66275771882936,6.24293986890004,3.35729241364797,0.532561252354223,24.4000844758216,10.2806167358538,2.63206750743027,2.62223541668325,1.96497391417337,1.08233019087219,191.458873240874,168.580481174385,75.2431450459869,1
892000,-12.7315961976956,-6.03139736449282,-7.641144449141,-4.99927624333886,-2.15046605409802,-3.63128775587622,-1.89819065834066,-1.97866481159815,-0.995002181199494,6.98201280848808,6.1776552861049,1.95620285925691,6.46956045323445,1.99176487957552,1.83503842666148,2.01547406597282,2.36122232152164,1.10814148882152,0.368951578364545,0.0152870288683931,0.559605672972436,0.229172193104727,-0.00814723501204595,0.359325602985956,-0.0418779083027672,-0.0681958536392335,0.122862344782276,-0.161794724146074,0.265481367993698,0.0192286495888805,0.241726942809303,-0.02020293289924,0.0402769612738644,-0.000568608916856273,0.0246603607574814,0.0927729412009362,0.754092888922918,0.32518849244297,1.28024837407209,-5.69438481351076,-0.352365663417044,0.293979115544855,-0.343048655489914,1.07023054111983,0.120194471700373,3.36505504607501,2.35047351958964,1.97061049339721,2.31340344406609,0.886979959762407,1.16725396609815,0.859497003634363,0.890683641954529,0.656180264928375,11.3863739770491,5.49719222378863,3.91351027474361,5.33508392328761,0.792516828243039,1.3715750175873,0.744551585199722,0.798951021508227,0.425288286198324,3.37437016005196,2.344609183593,1.97825940532166,2.30978005950515,0.890234142371005,1.17114261197657,0.862874026263232,0.893840601845892,0.652141308458776,6.86736918260727,4.62610654850239,8.47666986967349,3.46275625073508,2.74624488262289,3.64956597274859,2.82942569676982,2.89336323434726,1.57223426869426,-1.71642840524467,-0.459459983726879,-2.4458478881915,0.031533553006197,-0.11259101293704,-1.12284986037316,0.218611803103438,0.528180398042223,-0.125532135338743,-12.7315961976956,-6.03139736449282,-7.641144449141,-4.99927624333886,-2.15046605409802,-3.63128775587622,-1.89819065834066,-1.97866481159815,-0.995002181199494,0.095841847886888,0.31100132428641,0.277444100284341,0.215273379702487,-0.0113722450628664,0.114647427261364,-0.0105396871572361,-0.001226831579843,0.0956450289111282,19.7136090061837,12.2090526505977,9.59734730839791,11.4688366965733,4.14223093367354,5.4663261825377,3.91366472431349,4.33988713311979,2.10314367002101,0.337357348362803,0.21718199691871,0.0807198910817961,4.76973218032816,3.32800763771859,1.96468950762459,14.6416998155622,6.04073956932402,0.840378736429286,41.4632538921883,15.0021015308177,3.92524997876661,3.18805980623647,2.2740183972361,1.30663257924647,194.364020852333,170.69997733009,76.4376264310463,1
894000,-12.1051344119845,-5.77461079095459,-9.76604814266029,-5.30890298387094,-2.08277749245257,-3.20360051638424,-2.05579778519142,-1.83804100134329,-0.963941727088622,4.65156045993753,5.99562338380279,2.54485141624611,7.65509926112091,1.9417997865422,1.39413261381199,1.66045241388143,2.08010731594468,0.940299110486927,0.290295174645166,-0.536613450565957,0.383607266525914,-0.541165022239345,-0.0923958740027831,0.397219759355857,0.107488485710962,-0.14757608587893,-0.154626278745251,-0.13040041817488,-0.204141075472827,-0.131837056460937,-0.267779936969122,-0.0369494515192877,0.0396376089545558,-0.00639154082084073,-0.00668059214373037,-0.104050525729034,0.444210006364921,1.69191735761824,13.4889893260884,2.01080314609958,0.302108025882597,-0.169319741941538,-3.33847920201634,-0.353673444698867,-0.233958689626764,2.70061565433852,2.59507305376382,2.24585893952788,2.69863245380752,0.84100287991122,1.0269836889054,0.8754797648973,0.863684539888875,0.49340041233696,7.33361450673194,6.74542924162607,5.06608011772072,7.26768985307716,0.711479011831322,1.0614166750076,0.772458801336004,0.751779632510656,0.23444908849365,2.70806471612699,2.59719641953127,2.25079544110981,2.69586532547106,0.843492152797714,1.03025078258044,0.878896354148772,0.867052266308471,0.484199430497032,9.15666399397858,2.95518921597262,9.38838739510946,3.69365276856909,2.76798895903559,4.2855156091921,2.33306245045786,2.42572786616445,2.36730370560036,-2.06802813576653,-0.0274668038814458,-2.53811073418816,0.942786778886527,0.118395473119363,-1.39694895354858,-0.325415380599395,0.493788834108439,0.258089491099863,-12.1051344119845,-5.77461079095459,-9.76604814266029,-5.30890298387094,-2.08277749245257,-3.20360051638424,-2.05579778519142,-1.83804100134329,-0.963941727088622,0.117213043864641,-0.205477217690063,0.156762719211845,-0.426366506978925,-0.0403016797635813,0.120116043298219,0.00815656952494125,-0.0318947518330226,-0.110521106634683,16.756694871922,11.7702341747574,12.3108995589064,12.9640022449918,4.02457727899477,4.59773313019623,3.71625019907285,3.91814831728797,1.90424083757555,0.335288584388489,0.24802504761867,0.0843658971099228,4.86704304887996,3.5396703917884,1.83860159993385,14.5010198744589,7.86417317977996,0.918172079933736,38.1432228861733,18.0891969240798,3.51171954016394,3.16753767652475,2.45302598679557,1.23992981061976,197.541819593714,173.063499522105,77.7109076259794,1
