F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
734000,-49.05,-5.67018,-22.14117,-21.75858,1.08891,-16.84377,-8.66223,4.01229,-5.52303,30.42081,37.60173,25.53543,38.70045,34.96284,19.21779,3.70818,19.70829,6.4746,-1.38321,10.47708,3.05091,-0.79461,9.98658,0.985905,-0.08829,9.854145,0.75537,-2.62908,11.703406640625,3.399701484375,-0.270158203125,10.583380546875,1.589833125,-0.641711953125,10.272986015625,0.702028125,-11.0538419199704,7.29474704135854,5.74804750125558,0,7.95852356482411,0,0,9.31292424932614,0,10.8656746940632,13.8896745051211,6.74380515984722,8.6729551742868,11.6268024257378,4.86260357660942,2.51656900438794,10.7443061083684,1.76432575567968,112.026028256561,56.3939082707501,34.1880318499482,75.7388759689802,23.357067940454,21.2836224785209,5.96794993190561,9.98387106579738,2.64063181995709,10.5842348923557,7.50958775637851,5.84705326210974,8.70280851041663,4.83291505620097,4.61341765706519,2.44293879004481,3.15972642261911,1.62500209844698,7.16285498093774,4.08245287719077,7.45910639045035,6.6246194840245,7.20512585849699,6.60018917795378,3.33762393658113,3.11236057778993,5.80693654910857,-0.866574403253506,0.767809598249081,-0.285859391802297,1.04616150125405,1.27071432293092,0.310333655517704,-0.77579434578975,0.561018152914644,-0.145437714639008,-1.57941,7.97553,3.00186,-0.79461,10.17297,-0.2943,0.75537,13.26312,0.85347,-2.29283379310345,11.4053089655172,3.45760215517241,-0.586485775862068,10.354455,1.52131112068966,-0.522720775862069,10.1530962931034,0.706573706896552,79.47081,43.27191,47.6766,60.45903,33.87393,36.06156,12.37041,15.696,11.99763,1.30492689933346,1.04304222415211,0.953148762484991,23.8110159375,20.28324796875,13.51465453125,116.966714767454,82.8370720052172,10.4236414837684,45627.501113523,29958.0927546348,15985.4180705694,-334.349325,1487.848365,432.44442,-35.831025,1345.456215,202.16448,-82.52172,1306.167165,88.343955,-17154.1167075,98956.2683025,29238.641235,1649.0781675,88281.5020875,11669.75037,-388.245465,84413.3455125,3368.7858825,1
736000,-28.33128,-2.40345,-11.26188,-13.45932,3.35502,-6.82776,-6.2784,3.924,-4.75785,31.90212,27.49743,23.40666,27.90945,18.25641,10.3986,2.943,16.44156,3.52179,-1.57941,10.47708,2.37402,0.70632,9.7119,0.99081,-0.08829,9.81,0.18639,-2.3715675,11.60446359375,3.18073921875,0.737819296875,10.163543203125,1.13933953125,-0.379294453125,9.82839375,0.213980625,0,8.83337595716393,0,0,9.09073586383776,0,0,9.01662092343659,0,8.08101094571713,12.6511188540855,5.72829729895327,6.1888716624238,10.5982009850577,3.0873972538195,1.76754803126371,10.1942630477688,1.3492444965511,60.1483142024504,25.5871324336657,22.8749988963789,38.0550602976869,9.09531079346289,8.2987613081431,3.00382917609104,7.38335786538898,1.78864680677599,7.75553442403877,5.05837250839296,4.78278150205285,6.16887836625808,3.01584329723261,2.88075707204601,1.73315584299019,2.71723349482318,1.3374030083621,7.86019226105701,4.37817707241508,8.36902873456597,5.7895585832218,3.42535025309084,5.10750681732614,3.96559416853927,2.84146270282872,4.1228308057901,0.23886627496687,0.602580609291363,1.53317297505601,0.875941714319352,0.23440942793555,0.609475242073686,-0.995726425658838,0.235529323650927,-0.0144229508424791,-1.77561,10.19259,2.22687,-3.29616,8.71128,-0.3924,1.03986,10.36917,0.37278,-2.46146431034483,11.4573188793104,2.84912844827586,0.480436293103448,10.1324614655172,1.05296818965517,-0.283813448275863,9.78234594827587,0.196791982758621,60.2334,29.90088,34.66854,41.36877,14.90139,17.22636,9.2214,12.51756,8.27964,1.17740047671695,0.949989319280865,0.902068275096751,20.490024375,16.6834378125,12.135966328125,61.8071234921939,38.9671705687336,7.70934876401549,33045.3678221046,20499.9703521948,13935.0637876995,-302.12838,1474.84521,404.6625,92.169855,1291.72194,144.898605,-48.98133,1249.161255,25.34904,-16393.59891,91770.249555,30782.3085,8356.0280175,81789.702705,12310.8902775,-1798.59483,80782.1543925,2428.89714,1
738000,-42.21243,-3.16863,-8.05401,-16.76529,0.62784,-8.71128,-6.75909,3.63951,-3.90438,35.16885,30.77397,13.88115,34.86474,29.60658,9.30969,3.70818,19.80639,7.22997,-1.28511,10.67328,2.91357,0.220725,10.305405,0.5886,-0.28449,10.13373,0,-1.89041765625,13.223190234375,3.17460796875,0.64638703125,10.91853,0.85760859375,-0.365652421875,10.228994296875,0.0628453125,-6.20421397735259,9.43924828341702,3.78504383706263,0,7.41520864775909,0,0,8.56084371935476,0,11.4903937733229,15.1092193339127,5.47965903621991,9.23149546358899,11.9806927491309,3.27372626448226,2.0585934608571,10.9761485776973,1.68692650253584,129.466930545845,53.8565028342023,20.1056024168573,85.4704300347423,24.5142187219417,10.0603879354327,4.13642113356653,15.9682653472105,2.86414764513219,11.3783535955711,7.33869898784535,4.48392711993151,9.24502190558477,4.95118356778879,3.17181145962881,2.03381934634483,3.99603119947912,1.69237928524672,6.66309148838308,2.89174843280413,4.0483174437049,4.49901276818426,3.65595012253183,3.51812196793518,4.67126057543431,2.23768669246213,5.09130484940724,-0.174921970535043,0.530826018410445,0.0507281279177389,0.950481787675031,0.435255844545525,0.0754021584511905,-0.886521467982177,0.250904688194141,0.614339521401912,-1.28511,9.89829,3.19806,0.26487,9.17235,-0.0981,0.47088,7.00434,-0.37278,-1.90305543103448,13.0550803448276,3.17471896551724,0.149771637931034,10.8380203448276,0.829198706896552,-0.265546551724138,10.1107272413793,0.0235101724137931,77.38128,33.9426,21.93516,51.63003,28.97874,18.02097,10.46727,16.16688,11.13435,1.3893506399144,1.07982815629956,0.970936830727299,24.546536015625,20.317123125,12.911799375,132.365122875781,90.1687616724557,16.1795463460961,49964.0731007391,30652.773234957,16327.5988047012,-238.85388,1680.7473,407.56626,79.308945,1382.999085,107.35083,-47.701125,1295.67537,6.950385,-15827.28723,104787.226845,26630.01999,2551.9905675,87572.9257875,6163.951635,-2127.5756325,82879.54956,93.5358975000003,1
740000,-39.3381,-4.32621,-13.30236,-16.677,1.26549,-10.4967,-6.94548,4.01229,-5.42493,26.55567,31.25466,16.69662,38.70045,22.88673,8.51508,4.94424,19.5219,6.4746,-1.13796,10.09449,2.71737,-1.42245,9.57456,0.7848,-0.56898,9.84924,-0.18639,-2.5138125,11.835535078125,2.95143046875,-0.5251415625,10.261336640625,0.829558125,-0.555567890625,9.663693046875,-0.06575765625,0,7.70724093400638,0,0,6.7502820849052,0,0,8.00659078808308,0,10.0509862322893,14.0898940064078,5.47483438014866,9.4263766905745,11.3200605412094,3.34573250890897,2.00434135435805,10.4292054625086,1.65117601914562,95.448764428611,58.9054211288472,21.4302938488864,89.2782904964448,23.0286523509044,10.5884818528925,3.73793117096953,15.5024763716528,2.74349170579761,9.76978835127,7.67498671848019,4.62928653778165,9.44871898706088,4.79881780763808,3.25399475305239,1.93337300357937,3.93731842395974,1.65634890823088,6.19893967517644,2.99101290825511,5.58195514870905,5.71932882475437,2.57821644805469,3.69831388198336,4.60030107073651,1.94399628112263,6.49570430831992,-0.989361067084083,0.624240842359584,-0.531332184061048,1.42970783886552,0.126520167864242,-0.407654816014054,-0.299566256937575,0.217779662055794,0.862730188909887,-1.18701,9.7119,2.22687,-8.11287,8.80938,0.1962,-1.42245,13.16502,0.08829,-2.10576724137931,11.5552497413793,3.10342732758621,-1.29119896551724,10.2247262068966,0.881208620689656,-0.50462301724138,9.56119810344828,-0.131758448275862,65.89377,35.58087,29.99898,55.37745,21.62124,19.01178,11.88972,15.50961,11.89953,1.31205436566182,1.01551293457931,0.923608995395297,22.260652734375,19.796350078125,12.257595,102.329930112046,93.8487486135131,15.7330386203307,42178.7198519721,29208.8670963741,14785.547915547,-328.60557,1505.182635,372.25026,-65.388555,1300.693185,107.17425,-71.539425,1226.91708,-8.88786,-28947.833595,96376.9102875,21989.87037,-5081.1213825,81614.1797325,6382.930455,-5203.4717025,78139.892205,-527.33655,1
742000,-43.30134,-4.7088,-11.26188,-16.49061,1.1772,-11.98782,-7.04358,4.57146,-4.37526,26.25156,31.92174,12.42927,38.70045,24.61329,9.21159,4.27716,19.33551,5.61132,-1.82466,10.19259,2.81547,-0.662175,9.89829,0.63765,-0.47088,10.45746,0,-3.49803140625,12.824965546875,2.7492525,0.431716640625,10.6760390625,0.89163703125,-0.560166328125,10.223629453125,-0.0885965625,0,8.94278009102475,2.92829914511047,-5.38187284948176,7.84782770706326,0,0,8.84096191520233,0,11.7710277735247,14.7591203191001,5.04659250702207,9.25300985604992,11.6964155898063,3.34335257863505,2.17382325244225,10.8502875090603,1.72803383206627,127.31552365453,53.7719849475461,18.0507279351685,86.1045035725248,23.0080781963471,10.464745695314,4.44645918003759,13.3101251874934,3.00170237367313,11.2834180838313,7.33293835699893,4.24861482546589,9.27925123986439,4.79667365956317,3.23492591805654,2.10866288914032,3.64830442637308,1.732542170821,5.11275126917599,2.84621118079242,4.61068434440265,6.20043880661425,3.52014781172102,4.52853828804925,3.1890156527746,1.93744752125593,3.97614851182977,-0.603203680092732,0.440062607318551,-0.407425170631681,1.49533375100844,0.53164359351638,-0.523249246298988,-0.408932172568286,0.116619248379553,0.217579024996035,-1.38321,9.4176,2.81547,-8.02458,8.80938,-0.4905,-1.42245,6.07239,0.08829,-3.31747137931035,12.6779027586207,2.86113724137931,-0.370073793103448,10.5021124137931,0.984805603448276,-0.514602155172413,10.1421023275862,-0.105119224137931,69.5529,36.63054,23.69115,55.19106,23.43609,21.19941,11.32074,14.76405,9.98658,1.41198491445836,1.05226508413661,0.961319689934806,24.502544296875,19.838502421875,13.15107140625,130.908255540981,89.5175816676912,14.0059016173685,48877.6733914491,29901.0989453679,16056.3644783226,-438.34023,1625.58567,349.57935,59.18373,1356.54642,116.69976,-70.31808,1297.465695,-11.668995,-33020.984835,104253.09687,22138.202475,4888.39167,88917.32007,8957.22651,-5744.770335,83610.4019175,-1784.6867025,1
744000,-20.5029,-3.36483,-5.91543,-15.24474,4.08096,-5.83695,-5.61132,5.41512,-2.65851,17.83458,27.31104,23.01426,13.10616,18.25641,12.08592,2.75661,15.12702,3.80628,-1.43226,10.09449,3.29616,0.35316,9.62361,1.43226,-0.08829,9.569655,0.90252,-2.32849546875,10.7477746875,4.224507890625,-0.210991640625,10.143003515625,2.0334290625,-0.607070390625,9.80156953125,0.8543896875,0,8.49418905438029,0,0,9.24611074002122,0,0,9.40638107416582,0,6.63549539410798,12.0873492133842,6.09837062816392,5.56875289801629,10.5638094972875,4.09238703651671,2.1609522562712,10.0012635769185,1.42620360938522,38.9119072526502,30.8302112988062,19.4959696634955,31.2103220074343,8.7821614130403,12.7121112737566,4.33504775529827,3.98564571622655,1.31434330438258,6.23794094655041,5.55249595216477,4.41542406383526,5.58661990898202,2.96347117634714,3.56540478399811,2.08207774958052,1.99640820380666,1.14644812546516,5.29258329904433,3.71309189930775,7.23583553814416,3.05602401899203,2.98506935951202,3.83434194959671,2.5748495672531,2.92398425245355,3.64311849335963,-0.24111510856789,0.306670632833566,1.5645151634831,-0.0429118133606143,0.399693406450071,0.893825065829341,-0.784528189852118,0.467311172752896,-0.340969261302165,-2.97243,9.7119,2.81547,0.44145,13.07673,0,0.56898,10.36917,1.13796,-2.27794965517241,10.6535754310345,3.91621965517241,-0.21116870689655,10.0628612068966,1.86271603448276,-0.528640603448276,9.75452275862069,0.87706474137931,38.33748,30.67587,28.92969,28.3509,14.17545,17.92287,8.36793,9.7119,6.46479,1.12879250317756,0.957210202063407,0.88874765237539,19.787613046875,17.33197078125,12.581248359375,40.2998157398333,33.9789026580744,4.91535389162449,29097.4636095975,20397.147083622,13661.3176991109,-288.340425,1362.63843,538.887825,-22.008735,1287.047475,260.76942,-76.46895,1242.45612,109.69542,-18168.7944375,87449.837265,30708.9517725,1351.3986225,83802.6288675,14675.57361,-4144.24431,79402.01247,6321.06369,1
746000,-40.91751,0,-11.84067,-23.80887,0.08829,-9.01539,-8.09325,3.924,-5.22873,24.96645,29.61639,14.46975,38.1609,34.59987,11.68371,3.2373,18.58995,6.4746,-1.08891,10.37898,2.52117,0.35316,10.168065,0.5886,-0.18639,9.903195,-0.18639,-3.00998390625,12.7162125,2.654754609375,0.944825625,10.659408046875,0.59611078125,-0.551276015625,10.17649546875,0.084074765625,-12.9893933494796,0,0,4.59381443880707,4.71132466898988,0,0,8.80792399657414,0,10.4798326729769,14.3874225129136,5.15200024746631,9.24676959396725,11.7818528510292,3.34049698993957,2.15554015054431,10.7845696077757,1.60181085909213,101.560329814385,45.652526583874,19.6488914785715,85.2762733477902,25.3874158800851,10.8886395729364,4.37664059989187,12.8462428719069,2.57887693817002,10.0777145134393,6.7566653449667,4.43270701474522,9.23451532825574,5.03859264875472,3.29979386824941,2.09204220796137,3.58416557540341,1.60588820849087,5.70592057299158,2.89011283935579,4.55370701168659,5.5051824696789,7.94336916937465,5.21973792227906,4.99601328066338,2.15675109606066,5.61049565555295,-0.97195886285235,0.587044743682962,0.0359104424732802,1.03278660833139,1.28077326880951,0.362208277678379,-1.10406782105201,0.166236242296812,0.651752932421166,-2.37402,9.7119,2.32497,0.35316,8.80938,-0.1962,0,5.13063,-0.65727,-2.58924801724138,12.4998005172414,2.66806629310345,0.459209482758623,10.4166131896552,0.529824568965517,-0.432654827586207,10.1029468965517,0.045159827586207,65.88396,29.61639,26.31042,61.96977,34.51158,20.6991,11.33055,14.66595,11.70333,1.34382876021199,1.08800099584067,0.955318284698762,23.114889140625,19.635558046875,12.77737171875,103.78015911912,90.8407753019056,13.4031901689654,43951.0945239783,30140.6367573783,15810.4439032158,-368.98353,1610.37036,337.58172,114.654375,1350.37593,77.29299,-68.135355,1288.95552,11.806335,-21273.284205,100522.53045,21249.102555,7318.6842825,86880.70521,4909.144725,-5777.7540075,82975.38345,618.6063375,1
748000,-36.56187,-4.22811,-10.58499,-19.97316,1.26549,-8.71128,-7.51446,3.924,-5.14044,27.74268,30.57777,14.17545,37.98432,33.96222,11.58561,4.09077,19.99278,7.89705,-1.57941,9.99639,2.61927,-1.33416,10.393695,0.7848,-0.613125,10.18278,-0.18639,-2.9111175,12.52384453125,2.67399140625,-0.43639171875,10.8685603125,1.100636015625,-0.73651640625,9.913541484375,-0.061235859375,-3.49062433337585,9.24975895201097,9.28636376876419,0,7.55499887106168,0,0,8.2529739438192,0,10.7600307896796,14.3612752877898,5.06934760740334,9.06670749921149,11.9723873635302,3.47433620459958,2.26227339388321,10.6592119288183,1.77321792104007,108.148568184992,49.7885188522958,18.6941028021287,82.6605325546474,25.4109791908975,10.9451211829423,4.61145145650037,15.4612854738017,3.16528072065437,10.399450378986,7.05609799055369,4.32366774881335,9.09178379387936,5.04093038941201,3.30834115274442,2.1474290341011,3.93208411326636,1.77912358217589,6.1423275781239,3.19427716047153,4.55870904942772,5.63554661086608,6.83924558818215,3.92958939612144,4.21806147816548,2.07691969500101,6.22167891990108,-0.654509177847772,0.675494908668213,-0.170699331690734,1.18862454863988,1.06482907939173,0.0207575060041047,-0.672293754200825,0.183348665346665,0.648832206832735,-1.57941,9.89829,2.22687,-3.03129,8.71128,-0.2943,0.85347,4.85595,-0.28449,-2.62882629310344,12.3182309482759,2.71770827586207,-0.970428879310344,10.6785232758621,1.09846629310345,-0.647629137931035,9.79968258620689,-0.0922647413793104,64.30455,34.80588,24.76044,57.95748,32.69673,20.29689,11.60523,16.06878,13.03749,1.33294679121592,1.0676463824557,0.945362752748667,23.1255421875,20.196873984375,12.78748828125,108.721323322027,85.3282546930794,15.9545369055491,44508.5152833564,30414.6247835223,15600.7656508968,-361.47888,1590.9858,336.20832,-60.091155,1382.371245,139.2039,-90.46782,1258.79958,-5.46417,-19588.4118,99619.74558,23847.88437,-2864.9246625,88794.8691975,9127.189665,-5335.09002,79367.584275,-161.050769999999,1
750000,-45.57726,-3.07053,-16.69662,-17.20674,1.26549,-9.60399,-7.14168,3.54141,-3.52179,30.1167,30.67587,13.69476,38.43558,27.06579,13.27293,3.80628,21.3858,7.51446,-1.28511,10.47708,2.57022,-0.750465,9.7119,0.3924,-0.47088,9.99639,0,-2.39655234375,12.63175453125,2.671922109375,0.42137015625,10.698954609375,0.741498046875,-0.458387578125,9.88495453125001,0.180641953125,0,7.50136021813326,3.83809190309699,-3.88894724427687,7.79860865201578,0,0,8.35500248414953,0,10.5024852742928,14.4771302467846,5.25522531786898,8.8271119692215,11.7677620005247,3.77571146627971,1.89223268861545,10.5956342145536,1.76986600037461,105.382030916943,50.4199837677966,20.6394712521616,78.352481671655,24.201668301129,13.8141003823135,3.3969641585744,14.6697457121147,3.12420197195915,10.2655750407341,7.10070304743105,4.54306848420334,8.85169371768223,4.91951911279233,3.71673248732183,1.84308549952909,3.83011040469002,1.76754122213858,8.19644704805136,3.06784915365848,7.28150109238702,4.6583949272867,4.2892690957424,5.11857858491741,4.17822661430843,2.53324142662262,5.14388017400186,-0.764419524002252,0.596257465461503,-0.94605504752164,0.97594010746896,0.788767710017554,-0.00431793680069621,-0.382726587328271,0.359110792429339,0.91868036102559,-1.18701,9.6138,2.52117,-7.13187,8.71128,0,-0.28449,6.63156,0,-2.10120051724138,12.3941738793103,2.85293405172414,-0.0531938793103443,10.481985,0.785561120689656,-0.414726206896552,9.76281051724137,0.111546465517241,75.69396,33.7464,30.39138,55.64232,25.8003,22.87692,10.94796,17.84439,11.03625,1.33075791419744,1.05915227104303,0.937657887701023,22.783801640625,20.01623203125,12.58852921875,106.81264628714,82.750858199848,14.790836294596,44480.8819533663,29523.7280377296,15229.495630818,-306.959805,1600.996905,336.134745,46.357155,1357.846245,95.85351,-58.099725,1256.312745,22.88673,-17164.0248075,102313.1669175,23530.3469325,3257.5601025,87010.8176925,5440.01778,-2827.2150225,80382.1761675,1360.87263,1
752000,-38.14128,-3.64932,-10.78119,-12.21345,0.90252,-8.22078,-5.42493,3.08034,-5.32683,31.41162,29.99898,13.78305,37.00332,25.87878,12.78243,3.70818,20.73834,5.61132,-1.67751,10.09449,2.81547,-0.044145,10.12392,0.8829,-0.08829,10.177875,0.08829,-2.494575703125,12.19582265625,3.02561859375,0.601092421875,10.568972109375,1.026294609375,-0.298055390625,10.118478515625,0.0334153125,-4.78932261334273,10.9825274046238,0,0,7.57862820650794,0,0,8.70869744751683,0,9.40202472260343,14.1020989754496,4.9365804970035,8.05684347772153,11.5347171867022,3.85867996305519,1.97174155606491,10.736778592622,1.56812780958696,82.822209457209,50.5258383628858,15.3352658933413,65.0596935809697,21.514612034979,13.9450763409652,3.8288405649463,12.9963409898049,2.47726185231171,9.10067082457161,7.10815295016123,3.91602679936454,8.06595893747109,4.63838463637708,3.73431069154204,1.95674233483775,3.60504382633622,1.57393197194533,7.27340749200012,2.85450698077277,5.06570553654783,6.12378457001078,3.06373916150893,4.32069227352098,2.95373000235918,2.79562532807335,5.09316648292195,-0.642370068666948,0.490750574334602,-0.212017254073469,1.30888933152536,0.336321500139783,0.434903672140372,-0.474850816041456,0.313640629503405,0.125421809720307,-1.87371,9.4176,2.81547,0,8.89767,0.8829,-1.52055,13.35141,0.28449,-2.19811655172414,11.9785174137931,3.0808474137931,0.0104865517241395,10.5049031896552,0.927298706896552,-0.239330172413793,10.0292873275862,0.0173366379310346,69.5529,33.6483,24.56424,49.21677,24.97626,21.00321,9.13311,17.658,10.93815,1.30146823717939,1.03913789319293,0.949796101721686,22.065832265625,19.352907421875,12.767715,84.7961999629714,68.2040094284232,13.4665427007922,39889.5476993559,27245.0353227507,15568.0261296768,-320.3946,1547.169435,375.04611,66.065445,1336.754745,130.22775,-39.058515,1281.946275,5.17968,-21437.268165,97200.1409625,23976.704385,-3133.4292675,83447.0016525,6709.7457,-3135.1754475,81334.4328675,-245.14209,1
754000,-27.14427,-1.72656,-6.01353,-15.33303,4.35564,-6.72966,-7.04358,6.53346,-3.2373,21.29751,26.83035,24.56424,19.97316,19.15893,12.08592,2.28573,17.4618,3.61008,-1.87371,10.19259,3.09996,-0.70632,9.7119,1.28511,-0.28449,9.81,0.95157,-3.01243640625,11.148221953125,4.201055859375,0.0268242187500002,10.0819209375,1.659499453125,-0.754526953125,9.99516375,0.78709921875,0,9.72001704143007,7.67390308506099,0,9.51629848390981,0,0,9.61839002989774,0,7.44595842571366,12.0733519611134,6.51033049524543,5.74845191562925,10.3570652445511,3.84951740945629,2.16466071447752,10.1982572489736,1.50915310374985,46.7326223881634,21.6521321431513,24.9303007987237,33.3041687056026,5.66795156146211,12.1598446370115,4.14885803924182,4.13344506651024,1.67107316953797,6.83612627064212,4.65318516106455,4.99302521510994,5.77097640833876,2.3807460094395,3.48709687806512,2.03687457621765,2.0330875698086,1.29269995340681,6.22992895182079,4.84460559119007,6.25403173108075,4.64296638558774,3.97720077961093,4.29935766854767,3.48279601951762,3.40443249298788,3.76498343512547,-0.456545197356393,0.769828027099008,1.37167003439275,0.528161895673192,0.526805031182263,0.678111645400573,-1.01823204271174,0.748218895447877,-0.790820494094807,-2.66832,9.81,2.12877,-1.33416,9.7119,1.87371,-0.56898,8.22078,0.65727,-2.86612681034483,10.9346826724138,3.88873474137931,-0.098861120689655,10.0143186206897,1.56554068965517,-0.616761465517241,9.89566836206897,0.840784655172414,48.44178,28.55691,30.57777,35.30619,14.80329,18.81558,9.32931,10.92834,6.84738,1.15151968192661,0.927851626102422,0.906845668793523,20.79582046875,16.938267890625,12.858534140625,50.5450180718057,37.9864058159779,5.10287541408149,31179.8435342976,19856.9323765629,14203.8720019971,-388.76049,1411.06059,530.21088,-1.91785500000001,1275.187185,211.32702,-97.006185,1268.12889,101.46483,-29545.654995,82969.19334,35945.120205,-10464.2313525,78849.6873975,16541.175645,-7710.7507425,79855.690635,8607.308715,1
756000,-43.39944,-2.68794,-13.88115,-17.92287,1.26549,-7.81857,-6.19011,4.19868,-4.09077,32.40243,29.99898,13.59666,38.43558,39.05361,9.81,3.2373,20.17917,6.66099,-1.28511,9.99639,2.957715,-1.06929,10.07487,0.83385,-0.08829,10.040535,0,-2.1070040625,11.777518125,3.04339921875,-0.443519296875,10.82671453125,0.894932578125,-0.331930546875,10.135339453125,0.0095034375,0,8.45597477118479,0,-6.04555522092699,7.73530783999436,0,0,8.72934962027992,0,10.1531478444549,13.8351870768862,4.953786227817,8.56484883782477,12.0073060033884,3.43216652264178,1.83470502985557,10.8073792919067,1.6178071981978,99.4236926306448,53.1174483328358,15.3980161876876,73.7359886594901,27.1699148778092,11.0653104577043,3.28160217562568,14.1851629143296,2.63781776651723,9.97114299519593,7.28817181005194,3.92403060483574,8.58696620812555,5.21247684674083,3.32645614095607,1.8115193003735,3.7663195449045,1.62413600616365,6.97418700535525,2.99479076880375,5.92753774415911,5.75586081014998,8.34012768441382,3.46293145521909,4.28401847652594,2.2328797160007,5.7414209691613,-0.716221850128795,0.524900296153906,-0.517619979906248,1.26693087598308,1.27180323822942,0.0420629262187162,-0.83012775594703,0.342010747392606,0.848510349419346,-0.5886,9.7119,2.42307,-9.7119,11.62485,3.16863,0.08829,6.16068,0.08829,-1.78178353448276,11.5335155172414,3.11797318965517,-1.04366560344827,10.6577193103448,0.850002672413794,-0.248801896551724,10.0236212068966,-0.0493882758620689,75.80187,32.68692,27.47781,56.35845,37.78812,17.62857,9.42741,15.98049,10.75176,1.28650929392515,1.0688229364617,0.955905373847261,22.14377578125,19.86601640625,12.5503621875,103.78494232763,77.9130215168552,14.3267946234417,40836.9677561226,29351.910414456,15716.2098990402,-272.124495,1496.324205,385.626195,-54.362115,1375.514055,112.17735,-41.726835,1290.137625,1.123245,-20193.4067625,92077.5404475,21855.7210725,-7964.7954075,84748.0529025,7259.27247,-3122.8344675,81449.7445125,-163.3880025,1
758000,-44.39025,-4.6107,-13.10616,-16.5789,0.72594,-12.78243,-5.99391,3.924,-6.2784,39.4362,31.92174,14.56785,38.61216,24.97626,16.24536,4.09077,19.14912,7.80876,-1.62846,10.09449,2.52117,-1.24587,9.67266,0.4905,-0.56898,9.805095,0,-4.04064703125,12.758518125,2.759905546875,0.0246016406250002,10.299350390625,0.4252021875,-0.4905,9.75803765625,0.120402421875,0,8.4719205271836,0,14.6752291545856,6.32387180105807,0,0,8.14937909614384,0,11.9511953739799,14.8062924944951,5.34091332848203,9.96735311490213,11.4238669201376,3.87548916324181,1.89311356721168,10.5090241700349,1.90641120504089,127.500338833023,56.8909734164044,21.0729086535414,100.129786836085,24.6204643176274,14.9554588766235,3.36961383645827,15.3401349095661,3.64841014376023,11.2916047944047,7.54261051734772,4.59052378858246,10.0064872375917,4.96190128052014,3.86722883685767,1.83565079371276,3.9166484281291,1.91008118774052,6.29074348043524,2.96652992574751,5.62728563735534,6.05616784021799,2.87545810126325,5.27249757193891,3.98365500154527,1.96601161474563,8.22925719999186,-0.709943673556344,0.547016560372809,-0.525651984940848,1.57457213163981,0.211250638129899,0.0321662923579006,-0.493299935617851,0.251975409489298,0.90910820654557,-4.06134,9.7119,2.71737,-3.29616,8.98596,-0.4905,-1.03986,4.38507,0.18639,-3.65735405172414,12.5681322413793,2.9130625862069,-0.907847844827583,10.2237113793103,0.444409913793104,-0.430456034482759,9.64103120689655,0.0498111206896553,83.82645,36.53244,27.67401,55.19106,24.25032,29.02779,10.08468,15.22512,14.08716,1.42966871409215,1.04779546837648,0.930043299561399,24.211463203125,20.3474728125,12.332626171875,131.323354956228,106.788659536901,15.503627327106,49994.5886056881,31343.6518119126,15060.2075734329,-507.044565,1622.94678,355.352535,10.05525,1313.96121,57.991815,-63.11754,1240.80804,11.561085,-34579.9434375,104393.37006,18763.3589175,-602.49096,82186.06104,2379.8299725,-5430.72771,78345.16155,325.4590125,1
