F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
842000,-46.06776,0.08829,-6.50403,-7.66161,3.26673,-2.97243,-10.76157,1.57941,-3.61008,40.72131,31.92174,10.48689,13.10616,19.88487,5.73885,6.75909,20.73834,9.04482,-1.62846,9.6138,3.78666,0.17658,9.81,2.57022,0.08829,9.99639,1.13796,-2.9892909375,9.769150546875,3.615981328125,0.35300671875,10.263482578125,2.206636875,-0.1250775,10.067435859375,1.10975625,0,4.34487470903898,0,-7.08074441922756,9.70593960195438,0,0,8.53173482104069,0,9.52373810285195,10.6907504362834,4.30389145690986,4.4669831903069,10.5386671327594,2.72973275759276,2.44552190699846,10.5586191629931,2.06468494142304,82.4095517658653,19.0043136840414,5.49105961072184,19.9854614969466,5.76950455798622,2.60252687094449,6.01190099311181,10.2109468689079,3.05523398845984,9.07797068544866,4.35939372895377,2.34330100728051,4.47051020544038,2.40197930007446,1.6132349087918,2.45191781940419,3.19545722376437,1.7479227638714,12.8942891816674,7.47841566084735,7.1051717333227,3.05577305558431,5.66549929191122,3.2093601982465,5.19334926048232,4.56168960106456,7.23610084038783,-1.22795996195856,0.89729723653241,-0.66829172730715,0.604765977823643,0.977918634371609,-0.725094092531093,-0.551348750078057,0.240473608751638,0.447023471960733,-2.37402,9.5157,3.59046,-1.24587,9.62361,2.97243,-0.08829,11.86029,0.28449,-2.29655482758621,9.65177146551724,3.65439413793104,0.162710689655172,10.1526734482759,2.24978818965517,-0.0657946551724134,10.0357145689655,1.11690232758621,86.78907,31.83345,16.99092,20.76777,16.61814,8.71128,17.52066,19.15893,12.6549,1.05334682844894,0.951577473964312,0.938691946111963,18.6708825,16.240684921875,13.468440234375,83.5654616070367,20.0575055334595,10.2708420765117,447.034428030938,276.937769370923,243.455879868145,-21145.47462,117574.38036,40127.00058,-6156.01044,116100.8595,24734.42388,-3675.06144,119785.47588,5269.932,-24026.8065075,80526.370905,30113.20764,3334.983075,81639.54594,17082.0033975,-876.920805,81911.552715,10018.065195,1
844000,-34.38405,1.04967,-9.5157,-8.64261,3.90438,-2.17782,-5.32683,3.8259,-2.57022,22.69053,24.1326,16.31403,13.10616,18.3447,6.82776,5.89581,14.94063,8.18154,-2.66832,9.56475,3.63951,-0.220725,9.393075,2.22687,-0.56898,9.81,0.95157,-4.247806640625,9.607055625,3.31654640625,-0.0364042968749999,9.662006953125,2.158123359375,-0.38396953125,10.01723625,1.023228984375,0,7.50619796875078,3.25502113324808,0,9.22005016071659,0,0,9.55777055843159,0,8.53060363264693,10.1519145343976,4.27073212309743,3.68796282742809,9.87768553370278,2.67807062391254,1.69549938508956,10.2093311166371,1.66179837320169,55.1582609952162,10.8506214116468,7.29667810010352,13.7068291463664,4.24747655104025,2.53436556334689,2.74876025339033,3.91601361720472,1.72807687933046,7.42686077661458,3.29402814372416,2.70123640211358,3.70227351047521,2.06094069566309,1.59196908366554,1.6579385553724,1.97889201757062,1.31456337973125,8.87557055612081,5.64752507754752,13.0611073716162,4.0114316590074,5.81303568916643,3.82333803309972,4.7022378582054,3.58816233418116,9.00213074884534,-1.80063110406623,0.179107661660373,-1.075889935242,0.551229220182535,0.82459231558066,-0.330189358044355,0.483994485945597,-0.102292917627432,1.12496521306055,-2.76642,9.13311,3.88476,-0.52974,9.26064,2.17782,-1.23606,9.24102,0.85347,-3.55646327586207,9.63460396551724,3.48880810344827,-0.154000086206896,9.57904215517241,2.20555862068966,-0.413711379310345,10.0383362068966,0.991232844827586,57.07458,23.08293,25.82973,21.74877,14.44032,9.00558,11.22264,11.11473,10.75176,1.07135051829182,0.892597695410135,0.907661126034992,18.504035859375,14.763820078125,12.608838984375,56.184544589391,14.389557945477,3.95359706842059,388.143439836595,236.683607171752,219.733467694299,-22232.91312,120033.7866,40976.03646,-6165.32994,118574.33328,25286.90346,-3773.35764,122349.88836,5531.87862,-37859.208165,78713.914545,27413.834085,-687.852674999998,77557.2640425,16277.580945,-1851.27453,80382.193335,9686.340045,1
846000,-6.14106,6.63156,-5.33664,-5.43474,7.44579,-1.18701,-2.75661,7.00434,-2.08953,1.38321,13.55742,7.95591,4.10058,12.43908,4.35564,2.18763,13.44951,3.0411,-3.21768,9.275355,3.14901,0,9.43722,2.07972,-0.08829,9.7119,0.95157,-2.975572265625,9.353758359375,2.827042734375,-0.043608515625,9.4847371875,1.91800828125,-0.10683703125,9.90066585937501,0.892096875,-7.13969709662167,9.15131743317526,0,0,9.41295026756989,2.67881008042228,0,9.79029689354805,0,3.32208880028004,9.45795953083024,3.66639922124076,1.91547099449395,9.52179540205744,2.30000374299492,1.07315372262741,9.95746112587351,1.19675026756381,2.19942671016255,1.97563771086107,5.49322847499326,3.69600244723164,0.709894211221949,1.62394854888521,1.1492230663486,1.13672830416461,0.64138519032874,1.48304642886275,1.40557380128582,2.34376374129161,1.92249901098327,0.842552200888437,1.27434239860613,1.07201822108983,1.06617461241797,0.800865276016347,3.49435996624571,3.60024504354054,4.89041994120687,2.87903536817435,3.9187188248431,2.38817474919704,2.70085729004489,4.31862857851073,4.40555323293389,0.83209996380417,0.554911445769248,-0.757313500458834,-0.231907233661591,0.60343577879106,-0.257325689601899,-0.291783429551208,0.614716745232747,-0.262894587920736,-3.46293,9.23121,3.78666,0.35316,9.26064,1.67751,-0.37278,9.6138,0.95157,-3.04837293103448,9.29954172413793,2.90595879310345,-0.0150532758620689,9.4554023275862,1.94449422413793,-0.0850763793103448,9.8604876724138,0.898883534482759,7.52427,6.92586,13.29255,9.53532,4.99329,5.54265,4.94424,6.44517,5.13063,0.906311795910753,0.858144636044005,0.883737447843706,15.629705859375,12.998939765625,11.749237734375,7.61754859449174,3.79782273729716,1.45841848374348,227.863511466567,199.247268054361,203.46980437717,-22994.65962,122428.34874,41699.7594,-6176.49371999999,121002.426,25777.91358,-3800.70792,124884.45882,5760.25542,-24368.87385,74687.4024975,23689.30572,-1495.83861,76096.2067875,15365.770875,-123.201337500001,79374.77991,7221.86694,1
848000,-49.05,-20.58138,-47.88261,-10.6929,5.26797,-4.74804,-5.22873,5.6898,-1.90314,25.56486,46.63674,12.13497,37.80774,17.89344,9.50589,4.65975,15.41151,5.22873,-2.32497,9.6138,3.19806,-0.044145,9.43722,1.87371,0.08829,9.6138,1.13796,-3.137743828125,9.37973953125,2.72242828125,0.251994375,9.804711796875,1.7682525,0.00199265624999999,9.98274796875,1.05993984375,0,4.88149475410012,0,0,9.26629928086962,0,0,9.63838414573763,0,9.22864340395024,11.4105434695849,5.92443534568947,5.95731483993733,10.089769092306,2.97064877323119,1.64238598407355,10.1619373013449,1.41149524905882,75.9155126892223,42.5534373263053,27.9053287999545,35.705044598028,5.715720986481,5.74290366502677,2.71866733858502,3.63813564359741,0.875687675713361,8.71295086002568,6.52329957355212,5.28254946024687,5.97536982939365,2.39075740853835,2.39643561670803,1.64883817841079,1.90738974611835,0.935781852630922,13.2677085866401,13.1544343394317,68.053410223191,14.4480081462076,4.1682536057679,4.18085895141575,4.43508675022014,3.25229942370658,5.6614543605857,-1.64241311065717,0.696032731474938,-7.0488474991785,2.39876953125442,0.852773347989469,0.0932375385385632,-0.237368323615816,0.630105615176623,0.0437694168309423,-2.57022,9.4176,3.19806,1.77561,9.81,1.67751,0.28449,9.99639,0.95157,-2.57233422413793,9.27247965517242,3.02004232758621,-0.223092931034482,9.68948922413793,1.76064129310345,0.0179286206896551,9.92611318965517,1.07199620689655,74.61486,67.21812,60.01758,48.50064,12.62547,14.25393,9.88848,9.72171,7.13187,1.1316438798838,0.91093518497787,0.902965133801082,18.563662265625,16.316405859375,12.3633590625,86.0347610082759,37.2519901749939,3.67222787990415,500.934591027633,292.235589144183,215.909440550522,-23797.92204,124829.56206,42396.70104,-6111.98316,123512.43222,26230.58622,-3800.1978,127440.0423,6031.60002,-23684.9034825,74155.7985975,24119.047485,4096.2120975,79389.2815425,12927.9147525,-231.6067425,80386.794225,8102.819655,1
850000,-48.15729,-6.63156,-23.11236,-11.6739,4.35564,-2.76642,-8.56413,6.44517,-3.90438,27.04617,46.73484,10.58499,21.84687,20.61081,9.40779,4.75785,20.82663,5.52303,-2.57022,9.7119,3.19806,-0.93195,9.7119,2.17782,0.28449,9.66285,1.42245,-3.476495390625,9.8624221875,3.07007015625,0.334153125,9.89215875,2.1394996875,0.076640625,9.991408359375,1.201111875,0,7.93881386372502,3.43310595512205,61.6464446763723,9.18183330586853,0,0,9.63599483920922,0,8.78189367369381,11.1779275961197,4.79573911673262,5.09143592509996,10.2488834278917,2.80231744235853,1.63746806017944,10.2019384140249,1.79639723836524,65.5477279193967,27.8966364115668,13.6806630918677,26.0142981729272,7.24138006507087,3.30131566355581,2.6964942238311,4.28478125330989,1.7984234852185,8.09615513187567,5.28172665059134,3.69873804044943,5.10042137209536,2.69098124576721,1.81695230084772,1.64210055228999,2.06997131702589,1.34105312542736,12.3888378366395,21.2470488686571,30.1530689708219,6.43630101788492,5.83998759205552,6.00361521254176,8.51208943117507,8.56918424264802,5.97176057178614,-1.67418007825641,2.67119591609541,-4.27417502369179,1.28958608013372,0.958581743020905,0.674217057313323,-0.987241906893933,1.6495634097501,-0.902362842989647,-3.85533,9.5157,3.19806,-4.10058,9.43722,2.17782,-0.28449,8.22078,1.61865,-2.95374025862069,9.60534310344828,3.359925,0.0296837068965522,9.77735637931035,2.08487870689655,0.0984382758620693,9.83604724137931,1.2581325,75.20346,53.3664,33.69735,33.52077,16.25517,12.17421,13.32198,14.38146,9.42741,1.10122450127593,0.930080757874135,0.907263933163084,19.108883671875,16.05789703125,12.706325859375,67.6681538222655,27.4911716183972,4.79800931578088,450.133671031833,277.630628691319,219.975784179342,-24687.90486,127354.34214,43182.639,-6026.43996,126044.82486,26778.29814,-3780.5778,129997.84284,6339.08466,-24095.1380625,79662.639645,25920.7839675,3309.6757275,79582.4355375,16766.8718625,703.3696425,80464.27851,8637.8644125,1
852000,-35.26695,-1.04967,-7.67142,-8.02458,5.71923,-5.94486,-5.32683,3.7278,-2.37402,24.67215,26.53605,8.54451,14.715,19.43361,6.14106,4.57146,16.62795,4.94424,-1.62846,9.89829,3.73761,-0.26487,9.34893,2.66832,0.13734,9.66285,1.70694,-2.57022,9.94688015624999,3.593525625,-0.00413859375000011,9.897906796875,2.32757578125,0.040849453125,9.82348875,1.58385515625,0,9.08851112858355,2.36053365256552,-3.82598941592781,9.33985067372844,3.15506904798269,0,9.2696278803172,0,7.35127414711857,11.0423292312767,4.16153226895643,4.52747027140968,10.2212511744147,2.90826561418029,1.58534848088603,10.0606761875903,2.00068014457506,47.8087062553134,23.1736541824079,4.43960885219173,20.659371268576,6.55664036369124,3.06434002158049,2.53143798730285,4.75341014694331,1.50588863991651,6.91438401127052,4.81390217831728,2.10703793325885,4.54525810802599,2.56059375217765,1.750525641509,1.59104933528249,2.18023167276859,1.22714654378216,9.11842704539001,3.78833594058386,8.76611447455894,3.2156469820143,5.07024675912438,6.11586425363082,3.76010736838781,3.88486723478698,4.72368633307033,-1.17647016172435,-0.0877778187257367,-1.10693979711142,0.632115460715963,1.2337078415545,-0.914905864030754,-0.446003832249991,0.161481919133295,-0.630482680582394,-2.07972,10.37898,3.29616,-0.26487,8.44641,3.26673,0.28449,8.22078,1.61865,-2.21342353448276,9.93964422413793,3.63891801724138,-0.188419655172414,9.71553646551724,2.37858672413793,0.0870214655172411,9.81583525862069,1.62051051724138,59.9391,27.58572,16.21593,22.73958,13.71438,12.08592,9.89829,12.90015,7.31826,1.07573294999428,0.927796699885243,0.900908983331234,18.162601875,16.040652890625,12.826651640625,50.7972457889841,20.9793937878048,5.14656851437073,386.585234527135,266.859943023192,215.466512396583,-25345.88118,129900.74346,44102.58156,-6027.49944,128578.689,27374.15754,-3770.12034,132512.65596,6744.55158,-19446.112845,80507.10897,29398.838535,2841.4248075,79815.7565775,19225.58895,648.0461475,79247.813985,13332.01563,1
854000,-34.67835,-2.01105,-13.20426,-10.51632,2.62908,-7.52427,-9.81,0.18639,-4.57146,24.36804,46.15605,16.11783,28.3509,31.42143,5.54265,7.42617,28.11546,6.19011,-1.48131,9.99639,3.97305,-0.750465,9.76095,2.47212,0.37278,9.76095,0.95157,-2.730168984375,10.23872765625,3.61145953125,0.2480090625,10.299886875,2.204107734375,0.027667265625,9.9764634375,0.923749453125,0,7.62061329828918,0,68.141085368172,9.45617954638138,2.27376033146781,2.7304172556398,6.29105586173388,0,8.57773756131976,11.6899191364892,5.02243363731403,6.0073057605326,10.7680974942039,3.005688462841,2.76507316158901,10.5351767773055,1.97416672069687,66.6444185072202,32.0732375672921,12.278122527614,36.3098849818668,9.94192529827677,4.20895468943499,7.70505989175703,11.5503642298479,3.06798985973749,8.16360327963211,5.66332389743798,3.50401520082518,6.0257684142246,3.15308187306907,2.05157371045619,2.77579896457885,3.39858267956628,1.75156782904274,6.91841245391442,14.5878058697731,10.6899458593143,5.57229990493015,17.8856848486836,8.09831848227969,4.92246658104332,9.04355860940813,4.34109170893261,-1.13764692654243,1.94587612754048,-1.29915517993968,1.06867249432421,2.56456253722159,-1.82852588922843,-0.788968620325608,0.878883423103195,-0.254325658012207,-0.8829,9.89829,3.97305,-5.7879,9.07425,1.77561,-0.75537,8.59356,1.32435,-2.3171050862069,9.99317637931035,3.75562318965517,-0.0416079310344826,10.1121649137931,2.39702275862069,0.152900689655173,9.96180129310345,0.956982413793104,59.04639,48.1671,29.32209,38.86722,28.79235,13.06692,17.23617,27.92907,10.76157,1.12146227717792,0.97267665616385,0.933514023305982,19.912383984375,17.720155546875,13.51925296875,70.0564258242294,39.2558975408737,11.8733556141748,470.913261459511,322.14761856173,245.065827118247,-26044.80444,132521.85774,45027.1152,-5964.00912,131215.46004,27938.40912,-3763.03752,135066.6306,6981.03144,-26688.4311825,85356.7437825001,28466.4004875,5511.73869,82611.6212925,16437.5894025,-397.829835,80921.449035,7738.41249,1
856000,-48.94209,-6.53346,-19.3257,-11.86029,1.62846,-7.92648,-11.42865,2.98224,-6.19011,49.4424,43.27191,21.56238,19.16874,27.42876,9.30969,8.94672,24.19146,6.4746,-1.77561,10.19259,4.2183,-0.17658,9.43722,2.37402,0.08829,9.24102,1.4715,-3.732321796875,10.81383890625,3.925762734375,0.24816234375,10.026663046875,2.209319296875,-0.2198053125,9.895607578125,1.22548359375,0,6.19117820771401,0,0,7.79705033937328,0,0,9.1368813584006,0,11.8266147394456,12.5976662401211,6.17275279859735,5.74684662698828,10.8442126593584,3.48447897446607,2.84926780543594,10.3273143166059,2.09660601729132,126.930232642361,42.0909181048539,22.8699354365822,33.2242258698795,17.1973304902749,7.31767127478611,8.13355605839675,8.79911473761535,2.91673373550037,11.2663318184031,6.48775139049378,4.78225213017698,5.76404596354674,4.14696642020102,2.70511945665734,2.85193899976783,2.966330180141,1.70784476329096,9.48792648797997,9.94170018570215,9.15564513243066,4.1928201901068,6.24143261058073,4.80071840161842,5.71560487691167,8.63143972212882,5.92768204546478,-0.813533814477867,1.55373892521239,-0.286219310318291,0.736298608036623,1.06855296922193,-0.618883386366835,-0.191403037422153,1.68626901988603,-0.833062979068008,-1.77561,10.09449,4.26735,-0.79461,8.89767,2.47212,1.80504,9.15273,1.61865,-3.10799405172414,10.5002518965517,3.91072267241379,-0.0343350000000008,9.82099396551724,2.29613198275862,-0.229266465517241,9.68272370689655,1.27842905172414,98.38449,49.80537,40.88808,31.02903,25.8003,17.23617,20.37537,21.20922,12.66471,1.28315582829186,0.980516165376833,0.919564594300005,22.32280828125,17.02479515625,13.663260703125,129.060127634888,40.3219773299837,11.2609707850899,673.345776010697,325.529576158022,238.335009625617,-27000.27882,135290.2005,46032.11046,-5900.47956,133782.28578,28503.99486,-3819.30768,137599.90614,7294.75524,-38493.2946825,86491.527795,30591.4475925,-592.73982,79139.1657825,17107.762005,-320.401957500001,79846.9425675,10674.33948,1
858000,-40.0248,0.96138,-21.46428,-10.791,3.6297,-9.11349,-5.80752,1.39302,-3.1392,35.66916,32.11794,10.38879,11.49732,16.34346,7.81857,6.2784,17.5599,6.09201,-1.77561,9.7119,3.68856,-0.220725,9.34893,2.37402,-0.18639,9.66285,1.280205,-3.505235625,9.630277734375,3.239139375,-0.13013578125,9.766391484375,2.0223928125,0.0418457812499999,9.898903125,1.196896640625,0,5.72896621706272,0,0,9.20522020209357,0,0,8.79731371436201,2.38493755621087,9.01157650999761,10.8103692459363,4.73341363226603,4.57324968521906,10.0518849134831,2.8877609516509,1.99063134269829,10.23675615235,1.84619644672648,69.4645260182893,24.3117696930129,12.0069852960721,21.0622260024388,5.70253877199384,4.28254803233061,3.99204996346395,6.85645953465473,1.99143785984611,8.33453814067038,4.93069667420466,3.4651097090961,4.58936008637792,2.38799890535859,2.06943181388772,1.99801150233525,2.61848420553853,1.41118314185158,9.88580666824783,7.93577674722545,23.8588487726407,2.63777558839397,3.95641020505936,9.03149991122076,4.0070427882388,4.7395404279518,4.12619966405594,-0.800847915414714,1.165181168115,-3.36902367199401,0.149605955725931,0.835688648761289,-1.45584351159979,-0.107111639743981,0.230219390330416,-0.0216944670846277,-2.37402,9.7119,4.16925,-0.35316,9.34893,2.37402,-0.85347,9.15273,0.75537,-3.07518129310345,9.38918482758621,3.48288827586207,-0.187404827586207,9.67528163793103,2.10974198275862,0.0724756034482758,9.86674577586207,1.19428293103448,75.69396,31.15656,31.85307,22.28832,12.71376,16.93206,12.08592,16.16688,9.23121,1.07472165312911,0.904538986046546,0.910914277848994,18.771051796875,15.957727734375,12.910343203125,70.8924284106684,21.9066185127316,6.86820791724853,440.955598086295,260.588332622292,224.324461970227,-27897.61914,137755.5516,46861.33014,-5933.79432,136282.482,29021.72742,-3808.59516,140134.02534,7601.16078,-31442.1904125,75216.551445,26017.15005,-4383.0368775,78974.97336,16144.8075,1535.201235,80821.9584675,9624.2353875,1
860000,-43.69374,0.28449,-13.69476,-11.58561,2.99205,-8.61318,-8.27964,4.01229,-1.99143,13.07673,35.38467,9.1233,29.24361,26.33985,11.19321,6.56289,20.26746,5.22873,-1.87371,9.81,3.59046,-0.662175,9.34893,2.17782,0.18639,9.89829,0.75537,-3.40422328125,9.9145378125,3.03573515625,-0.107526796875,9.89721703125001,2.034578671875,-0.123468046875,10.04773921875,0.79568296875,0,5.57418844855165,3.27319692601679,-17.9474617861058,9.33905981249844,0,0,9.44274395094989,0,7.79338168550927,11.0263747461787,4.43441400539399,5.27557327160229,10.2217791161187,3.14426891818708,2.1736115741209,10.3173945996563,1.38565870187533,49.535054561186,23.4662097715149,10.530610023148,28.0391673267385,6.58127958178796,5.79216797009507,4.74642435684104,5.53480860927025,1.29707202653128,7.0381144180232,4.84419340773207,3.24509014098962,5.29520229327818,2.56540047200977,2.40669232975365,2.17862900853749,2.35261739542796,1.13889069999332,12.5472844838352,8.01176754110475,11.8956401587654,9.37033394577218,15.2287784762133,7.7962323322077,4.54619805867455,5.8711155505679,4.21311548513056,-2.34748001044853,1.01946213356722,-2.44303937740663,1.54137963402031,2.34594111662336,-0.73301961753196,-0.212169970803697,0.595032368583812,0.17169857708886,-1.77561,9.81,3.59046,-3.29616,9.34893,2.27592,1.42245,8.96634,0.65727,-2.79026844827586,9.73930034482759,3.37159551724138,-0.349946379310345,9.72509275862069,2.12132793103448,-0.118142844827586,10.0067919827586,0.792749482758621,56.77047,35.10018,22.81806,40.82922,23.3478,19.80639,14.84253,16.25517,7.22016,1.08474305108808,0.920749593636009,0.91491634575946,18.5320096875,16.291344375,12.787411640625,52.7648592741769,31.1348348526007,5.64623323875076,403.963531420865,284.405737345284,226.186537276505,-28769.1003,140293.67328,47638.47834,-5961.32118,138816.16956,29542.57956,-3840.20298,142706.24658,7804.85562,-25001.51094,81274.864095,25698.49182,-439.7823,80700.8393025,16850.3255325,-36.1277774999995,81519.4788975,6814.56555,1
862000,-11.38941,4.03191,-6.60213,-5.52303,6.89643,-0.8829,-3.0411,7.19073,-1.90314,5.83695,21.06207,11.26188,12.56661,18.25641,7.62237,2.08953,15.12702,2.65851,-2.57022,9.18216,3.97305,0.17658,9.17235,2.66832,-0.18639,9.81,1.03986,-2.382986953125,9.300109921875,3.669323203125,0.289471640625,9.396217265625,2.50844765625,-0.323959921875,9.97631015625,0.948121171875,-2.17433052022039,8.88012351399076,3.87731009386772,0,9.20907115128841,0,0,9.80500896412424,0,3.23911065095867,9.51523259922482,4.39992845319023,2.87177500524297,9.50931104425958,2.89135396590313,1.29803905874309,10.0730256801414,1.24828365208462,4.85111028952686,4.07947777853779,5.94185839289595,8.22757578583902,2.15493304808616,2.08389856957242,1.59239596048267,1.95435038144565,0.664469487374207,2.20252361838117,2.01977171446126,2.43759274549625,2.8683751124703,1.46796902150085,1.44357146327171,1.26190172378148,1.39798082298923,0.815149978454399,6.45439393625833,12.7933722450902,10.8040027344177,5.07582828912727,12.5180073949519,3.60445887202005,2.25591477067931,5.88709287502375,3.71917748427595,0.378050201042937,1.69033069200107,-1.7068421883518,0.846534544157427,2.14528359672882,0.0120733441390111,-0.275531910423727,1.36854332290278,-0.722029319939123,-2.17782,9.03501,3.97305,-2.05029,9.17235,2.97243,-0.18639,9.6138,1.32435,-2.44742586206896,9.2179326724138,3.84721137931035,0.1594125,9.29269163793103,2.506455,-0.303433448275862,9.87951568965518,0.977109827586208,17.22636,17.03016,17.86401,18.08964,11.35998,8.50527,5.13063,7.93629,4.56165,0.917263123609053,0.868505642912368,0.894375460527558,16.220145234375,14.13666984375,12.13359046875,9.89200546757285,8.37354059610415,2.20541453428511,240.781719239395,214.068031946719,209.417927653744,-29379.14496,142674.50142,48577.82508,-5887.21644,141221.60118,30184.74216,-3923.13672,145260.18198,8047.57464,-19578.9426975,74793.191085,29746.04877,2029.2598125,75947.7765825,19362.2299875,-2899.3626675,80426.21571,7442.341785,1
864000,-49.1481,-5.38569,-23.98545,-9.62361,4.16925,-7.81857,-9.32931,3.08034,-2.28573,48.94209,46.63674,37.58211,21.67029,21.52314,6.53346,6.75909,20.82663,8.37774,-1.72656,9.6138,3.78666,-0.26487,9.81,2.61927,0.28449,9.569655,1.18701,-3.005462109375,10.029115546875,3.72274171875,0.01793390625,10.0825340625,2.19115546875,-0.0846878906250001,10.016699765625,1.12646390625,-2.22180545685189,6.86034442286658,0,-5.52885937744131,9.25302436853243,0,0,9.04091058494421,0,10.1595428583301,11.3616974342351,5.75511419960013,4.81024177732604,10.5438768080555,3.07591534152564,2.14769294717193,10.4356032442813,1.83545622679307,94.9251110292735,28.729458831658,19.4142070384049,23.320294129224,9.59077293553613,4.69678654488167,4.6416760506593,8.63500182917239,2.1165138931799,9.74295186425928,5.3599868312952,4.40615558490675,4.82910904093333,3.09689730787705,2.16720708398659,2.15445493122026,2.93853736222162,1.45482435131527,16.376451660197,19.1235995136675,40.3202156244624,5.81636796369862,6.09048060201629,5.83272696386099,6.27364039531837,4.65338890257483,7.33057756910669,-1.06580413068687,2.19815483744368,1.62800692009392,1.03467940413061,1.34922589955337,-1.03391004580122,-0.562105191957879,0.629368151422736,1.11186388988787,-2.76642,9.23121,3.59046,-2.943,9.98658,2.97243,0.56898,9.05463,1.32435,-2.25959818965517,9.88391327586207,3.64137051724138,-0.207701379310345,9.85592094827586,2.28446146551724,-0.0513333620689654,9.95495120689655,1.05347560344828,98.09019,52.02243,61.56756,31.2939,17.35389,14.35203,16.0884,17.74629,10.66347,1.18423911762133,0.951589106703219,0.928270466418039,19.389465,16.299315,12.89601140625,103.307515937304,26.4397112905735,8.84221828511285,530.851638255582,287.546038576031,233.766599255719,-30148.54326,145241.955,49530.84696,-5882.62536,143802.7299,30745.67796,-3944.81682,147824.45712,8335.9494,-20848.84965,80975.6419275,28512.132255,2444.7427425,80681.70735,17601.4919475,396.3755025,80148.76929,8847.2294325,1
866000,-34.07994,0.38259,-8.74071,-7.848,5.53284,-4.84614,-5.14044,3.35502,-3.2373,22.19022,25.67277,11.16378,13.54761,19.24722,7.52427,4.37526,18.11907,7.80876,-1.28511,9.7119,3.88476,0.26487,9.53532,2.37402,0.18639,9.33912,1.32435,-2.20004578125,9.57011484375,3.6404296875,0.104461171875,9.933927890625,2.21905265625,0.11894625,9.80463515625,1.1020921875,-2.42273007382217,4.9870904369203,2.38677241004426,0,9.50368125882054,1.51674196296939,0,9.09338831750901,3.45301027177812,6.2867168250826,10.4254295181805,4.31615003981503,4.09932394647781,10.179873702056,3.03217657013876,1.91858872793259,10.1153490342688,1.86900292751075,34.955698392875,17.2371477326472,5.41875689480463,16.9257773170262,4.98585726354591,4.30352132161336,3.69570720913229,6.23815109332595,2.29650620804557,5.9123344283688,4.15176441198766,2.32782235035336,4.11409495722038,2.23290332606361,2.07449302761262,1.92242222446899,2.49762909442654,1.51542278194752,12.0726528614729,4.40433441614561,9.41141275250645,3.78177313699511,6.0135821042542,4.26456097059997,2.90655851313567,4.94598153060335,5.72471483731151,-1.50627492098896,-0.0527850127854877,-1.13338994052762,0.573808646366608,1.34162804813025,-0.503012416947887,0.0228648151820368,0.581245254712157,0.0257249092746223,-1.87371,9.7119,4.07115,0.26487,8.89767,4.15944,-0.75537,8.96634,1.42245,-1.81256663793103,9.56813275862069,3.69896198275862,-0.0815244827586205,9.7781175,2.27253724137931,0.110700775862069,9.74741896551724,1.11258931034483,56.27016,25.29018,19.90449,21.39561,13.71438,12.37041,9.5157,14.76405,11.04606,1.01060749384735,0.921127770197393,0.900619211382852,17.120289375,15.65308125,12.875625,37.9967435557824,16.9289633747784,6.71691912650215,333.683080487044,259.256760320953,218.988881470153,-30711.75498,147691.9044,50462.79696,-5855.8833,146345.81544,31313.75544,-3914.36658,150334.44372,8618.085,-19496.5975575,79398.1350675,29231.185635,1400.794425,79120.6788375,18208.6353,572.8034475,79031.40048,9301.5942975,1
