F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
781125,-26.44776,-2.10915,-15.72543,-28.3509,3.99267,-12.08592,-5.61132,5.886,-5.22873,49.05,29.99898,6.98472,10.60461,19.79658,8.61318,2.18763,14.85234,1.80504,-0.1962,10.19259,3.00186,-0.35316,9.26064,0.7848,-1.61865,9.7119,-1.52055,1.61999383561644,10.3417557534247,2.26288479452055,-1.7133904109589,9.84467095890411,0.777274520547946,-1.5739002739726,9.61272493150685,-1.73059150684932,0,4.41767922951668,9.24652535215254,-5.48903966921314,8.93783552645446,-3.85992587756299,0,9.31314677127187,-1.128963583556,11.0296904911922,12.0919387649097,4.35096266585535,7.38744137153733,10.3085869718195,4.10501451015973,2.39522399026988,9.75917833973377,2.05136703604714,120.682882474949,39.8083914618164,14.0020372559281,52.3557858636123,9.47927210906712,16.4726410656668,3.30521277853048,2.87648516427534,1.23000919401575,10.9855761102888,6.30938915124249,3.74192961664541,7.23572980863799,3.0788426574067,4.05865015315028,1.81802441637358,1.69602039028879,1.10905779561561,8.42821419574195,3.61593420081015,11.4449688079583,4.19250710293558,4.09944125125295,3.71914968522209,2.2725448143316,3.56804818484373,4.41612628322172,1.579914896331,0.338730676699335,-2.54167136526375,-0.753004829046857,0.835487653502057,-0.67283672578902,-0.0583544939093927,0.319490046782596,-0.498448800857336,-0.1962,10.37898,3.09996,-13.45932,12.07611,-0.7848,-3.1392,10.36917,-1.03986,0.759897692307692,10.2014944615385,2.71752092307692,-1.40856507692308,9.66918876923077,1.00424215384615,-1.56537415384615,9.568674,-1.69501707692308,75.49776,32.10813,22.71015,38.95551,15.80391,20.6991,7.79895,8.96634,7.03377,1.56724078654524,1.26605778971896,1.17316343063701,20.4732012328767,18.833318630137,13.3295054794521,130.622435161443,61.7629392231648,3.75877458273067,20936.3950028205,12971.5451636526,7678.6339579218,116.429985,744.995925,163.930005,-125.347275,709.944795,58.178205,-114.46308,692.904825,-123.336225,2467.4136525,26809.7759775,6479.3210625,-5003.4458025,25821.7667325,2245.5555975,-3608.789985,25300.1150775,-4262.4866925,1
782265,-48.45159,-40.20138,-13.88115,-30.76416,-3.80628,-18.72729,-24.37785,1.7658,-5.42493,50.53131,40.38777,9.4176,34.42329,28.51767,17.03997,19.99278,26.15346,3.42369,0,10.62423,2.957715,-2.66832,9.98658,0.936855,-1.18701,9.33912,-1.80504,1.210691953125,10.232826328125,2.137123828125,-0.84718546875,9.948949453125,0.7060134375,-1.569676640625,9.60107765625,-1.79568984375,0,0,3.46320702571661,-74.5857194551743,9.27775647005917,8.18789099354831,0,8.2910583825291,-2.28175945857698,11.8495892413116,14.9393753911175,4.46432737143771,11.1646846325177,10.9259759589222,6.74897710677989,6.54212264555285,10.1544609691108,2.38687444193336,140.041060971284,119.407070150712,15.4838885015466,124.908305864683,20.5559487839847,45.4049632896086,40.6530861891847,11.0184671867472,2.49213741012439,11.8338945817209,10.9273542154865,3.934957242658,11.1762384488111,4.53386686879806,6.73832050956383,6.37597727326444,3.31940765600539,1.57865050284234,10.9875673781263,6.53384075066039,5.23655875044351,3.44396290619411,5.89958938356138,3.38716542789041,6.20668791103018,7.22740521714786,3.91934273234552,1.01716743009835,-1.04034672798347,-1.24501199082039,0.519090298598593,0.144729539714782,-0.229464392200392,0.0745383572776737,1.09691422453664,0.230667738927857,-1.57941,9.81,3.59046,-2.58003,10.9872,-0.2943,-0.08829,9.99639,-1.90314,0.659468793103449,10.6430888793103,2.37317431034483,-1.09009396551724,9.96577603448276,0.781670948275862,-1.61450612068965,9.47045560344828,-1.819755,98.9829,80.58915,23.29875,65.18745,32.32395,35.76726,44.37063,24.38766,8.84862,1.39019817071353,1.17340986628324,0.911215106916692,23.686628203125,23.981388046875,15.914808984375,167.103481899603,157.23956091807,44.8270288299338,49091.5739064195,37065.7056750543,19406.0308331781,152.148195,1294.90038,267.582465,-107.45874,1260.844965,90.36972,-206.348445,1216.28304,-227.42523,7641.6736275,84174.189975,21279.5209125,-10853.1954,78938.3648925,7617.5631,-11335.3397325,78566.10237,-14116.084785,3
784265,-4.15944,8.65242,-1.05948,-16.22574,5.26797,-3.65913,-2.37402,3.16863,-4.57146,2.17782,18.36432,6.30783,-1.24587,12.07611,2.27592,6.4746,14.94063,-0.85347,-3.163725,16.00992,3.683655,-13.37103,10.756665,-0.0981,-0.377685,9.618705,-2.280825,-1.88025,14.99949,3.428595,-11.825955,10.10757,-0.54282,0.46107,9.366915,-2.346225,23.7143134843508,14.0686926793214,16.2739218185946,-5.13551339384931,9.28632849297913,-0.300151314174706,2.46410207988217,7.0811489003285,-1.6470074335854,3.16020589163111,15.3436198459099,4.18987500238969,12.8548668124547,10.3869479528397,2.44623321335068,3.07833464979037,10.2344953455581,2.67283347132776,7.741873458,12.53036365884,6.95974663395,30.47326692471,6.87085976412,6.82728405804,11.11627040544,20.40695803323,1.96712041779,2.78242222856273,3.53982537123514,2.63813317214086,5.52025967910116,2.62123248952091,2.61290720425353,3.33410713766669,4.51740611781031,1.40254070093884,1.62468270854432,2.75190291212401,2.47518067424524,3.39236223172218,2.98364592497067,1.50575034719984,2.79044166856853,1.63888370454017,2.08815563815417,0.669949132927387,-0.999753179538213,-0.680561416658083,1.3427513549149,-1.13569039968175,-0.268570331141765,1.01969396576908,-0.134256689920839,-0.433841175465861,-4.15944,8.65242,-1.05948,-15.06816,9.7119,-3.65913,-2.37402,3.16863,-4.57146,-1.88025,14.99949,3.428595,-11.825955,10.10757,-0.54282,0.46107,9.366915,-2.346225,6.33726,9.7119,7.36731,14.97987,6.80814,5.93505,8.84862,11.772,3.71799,4.34131405725213,4.48506774403132,2.89506469739212,14.50027,15.93035,9.38272,20.0393527386734,37.5385096318933,27.5214123900656,1051.8744951558,1116.4813819002,485.4603118392,-12.914865,76.48857,17.947395,-62.219925,52.11072,-5.38569,-0.613125000000001,47.14686,-11.315835,-32.8414275,207.427545,57.4841475,-177.3182025,141.53868,-6.636465,8.8216425,142.348005,-35.5293675,3
784359,-26.15346,-10.47708,-9.3195,-30.411,3.6297,-7.62237,-14.85234,0.74556,-9.99639,50.33511,32.88312,7.76952,17.83458,22.0725,10.0062,5.04234,17.4618,2.85471,0.5886,10.52613,2.81547,-1.33416,9.89829,1.28511,-1.42245,9.6138,-2.18763,1.649996015625,9.72684492187501,2.30887546875,-0.83262375,9.7630959375,1.177583203125,-1.433869453125,9.5797715625,-2.196903515625,0,20.4546469758995,3.57924554016569,-5.25524127343843,9.10881981532918,0,0,8.19852585332633,-1.41211358687237,10.3169786040296,11.7320439073578,3.42645321783601,7.22284577520144,10.0755704873784,4.17289622884404,2.92700031374953,9.87741665219747,2.57372859415531,104.534234370445,43.368155827367,6.46014561141238,51.8815634981102,6.24789000194085,16.1525525532408,6.56261969444772,5.8369376064747,1.81184888885132,10.2241984708066,6.58545031318033,2.54168165028832,7.20288577572283,2.49957796476542,4.0190238308874,2.56176105334743,2.41597549790446,1.34604936345266,12.0721533044414,4.73465969714957,7.19463005828835,4.54719326122426,6.58429286700628,2.70965284907561,8.93652309006527,4.89359858186043,12.0297052593069,2.15399154467027,-0.566484324455844,-1.52286355751348,-0.188665865516122,0.827655721150121,0.29512408281708,-1.31476626859087,-0.109851604427821,-1.13471337989226,-0.7848,10.57518,3.59046,-0.08829,10.26126,-1.38321,-1.80504,9.99639,-2.65851,0.84763474137931,9.88805715517241,2.48996405172414,-0.808056465517242,9.71096974137931,1.12087706896552,-1.32265862068966,9.58310146551725,-2.16834827586207,76.48857,43.3602,17.08902,48.24558,18.4428,17.62857,19.89468,16.71624,12.8511,1.15849370679151,0.914697109348326,0.900157666907371,19.13578453125,18.645054609375,13.96591453125,115.529689758799,62.7354236862075,7.06373389759744,32745.1498770168,21900.7596384225,14432.6104875738,208.231965,1236.624075,294.61392,-106.26192,1242.686655,148.852035,-184.295565,1220.74659,-279.923445,15991.8818625,76677.5473875,18248.01264,-3223.94859,78778.3932225,10997.1350775,-12771.4550625,77248.741995,-19001.8056825,2
786359,-34.97265,-17.02035,-12.90996,-14.52861,2.3544,-8.91729,-9.14292,4.48317,-5.22873,50.43321,30.19518,9.99639,24.87816,15.61752,9.9081,6.85719,16.62795,0.85347,0.6867,10.24164,1.84428,-2.182725,9.62361,0.2943,-1.99143,9.29007,-2.08953,1.55979,9.78716109375,1.49617828125,-1.17306140625,9.704619140625,0.752227734374999,-1.96077375,9.4448840625,-2.206100390625,0,6.83118316418597,0,0,9.06553799397976,0,0,9.14861359633563,-1.99785746119682,7.15000581435385,11.2831583812339,3.98493328772774,6.961047122455,9.92163470964049,3.72089382881686,3.4777530951113,9.59352720027986,2.43323057469723,49.0730212799433,31.7693387399012,13.7485544399183,47.4508134583492,4.29273967567406,13.383764984909,8.3150945681811,2.85221209543849,1.06202919924473,7.00521386396899,5.63642960923856,3.70790431914286,6.88845508502082,2.07189277610451,3.6583828373899,2.88359056874951,1.68884934065727,1.03054800918964,26.6389144473135,9.29720612802347,7.71386114919674,5.17812662100477,4.71872899865464,3.08619357845347,3.93231359998547,5.45058152539947,3.75211035520916,2.0431416157393,-1.50284553971904,-1.6612670102194,1.11659907579658,-0.387509659313902,0.195283462092619,0.0801864835775278,0.729574559910094,-0.144590901409488,-0.1962,10.09449,1.54998,-2.8449,9.26064,1.57941,-2.08953,9.15273,-1.99143,1.20434663793103,10.2067975862069,1.79675224137931,-1.57966370689655,9.76162655172414,0.737864224137931,-1.98796267241379,9.38977681034483,-2.2037826724138,85.40586,47.21553,22.90635,39.40677,13.26312,18.82539,16.00011,12.14478,6.0822,1.0293293992313,0.904384847002248,0.883734779171013,16.96225640625,17.59193578125,14.464001953125,52.4916215716615,55.8611167752523,9.65580154235849,24871.9282571448,20574.7280944524,14086.5461456265,200.14362,1241.5536,188.504055,-147.125475,1232.611785,96.77565,-250.169715,1199.84148,-279.57519,15584.08752,78293.7081,12345.3577125,-8309.6904825,78824.8631925,7266.00213,-15748.9764525,76195.78074,-18156.65211,2
788359,-21.69972,-3.16863,-10.38879,-18.01116,2.90376,-13.07673,-8.37774,6.44517,-6.66099,21.49371,27.79173,11.65428,11.14416,20.34594,15.45075,3.32559,14.19507,0.85347,-0.7848,10.09449,2.91357,-3.11958,9.17235,0,-1.90314,9.6138,-1.90314,-0.504287027027027,10.0214894594595,2.65453297297297,-2.83279216216216,9.3280727027027,0.351657567567568,-1.64693108108108,9.6943127027027,-1.94414756756757,0,14.2098367572332,13.3683742041039,-6.59024793211023,8.92015975753693,0,0,9.4595701629438,-1.55280880291908,5.06037442169028,10.6479614477995,3.98478687912185,5.457999069185,9.52222086448367,4.16062970715128,2.87646989064956,9.81690597446073,2.35921243974752,25.5835664628156,13.0665486623833,8.91227190530653,21.9629064270826,3.69302029823808,17.3434235744313,5.61225792821882,2.41368908028899,1.80241151293857,5.0580200140782,3.61476813397254,2.98534284552152,4.68645990349673,1.92172326265726,4.16454362138654,2.36902045753489,1.55360518803491,1.34253920350155,11.0511772045537,14.8591655621046,8.51512218497233,4.89175340550428,14.8014955262217,4.94029876320971,2.73230179343019,3.31725624535985,3.70704297467803,-0.32830572748277,1.75201978185635,-1.26414210995074,0.0805477140672601,1.91452437422892,0.426015869860354,-0.172624178203477,0.621912458522978,-0.578946963498608,-0.99081,9.89829,3.49236,-5.43474,8.80938,-1.98162,-1.90314,9.81,-2.65851,-0.423118181818182,9.90165909090909,2.79585,-2.87175363636364,9.23170545454545,0.249213636363636,-1.60695727272727,9.62995181818182,-1.89412272727273,43.19343,30.96036,22.04307,29.15532,17.44218,28.52748,11.70333,7.7499,7.51446,1.0314148914469,0.961415852535644,0.962269094857673,16.2175208108108,16.6180516216216,14.0016097297297,31.5162612447825,24.124708737774,5.96053666458245,17190.0148616433,15292.8344786301,12233.4881859774,-56.02491,1101.81015,292.08294,-313.326495,1025.198955,37.79793,-182.333565,1064.95398,-213.470505,-2806.165215,60875.18982,15826.64958,-17027.4450825,56274.6358125,490.74525,-10944.0482625,58536.677115,-10728.9296775,2
790093,-2.07972,8.75052,1.15758,-5.25816,7.98534,-1.08891,-6.56289,7.00434,-5.32683,2.76642,10.37898,4.65975,-0.08829,10.62423,2.37402,0.95157,12.41946,-0.37278,-1.67751,9.4176,4.07115,-4.27716,8.71128,1.28511,0.18639,9.33912,-1.42245,-0.91015,9.44049,3.82699,-3.63297,9.03719,0.99844,-1.39629,9.26609,-2.03721,-3.64191487695187,9.4208349530021,3.21636680665287,-0.667361651067218,8.95573274384194,0,0.877258979165885,8.94558019557944,-1.10325406580539,1.7597735217067,9.45061171977243,3.95339754329109,3.97849357944687,9.07942160737676,1.43214054296357,2.98650551857853,9.43114089546434,2.52946072618256,2.55198355335,0.215111742525,1.1064371346,2.9586826584,0.86073033195,1.18591211385,7.84078812945,3.47174403975,2.52894035385,1.59749289618139,0.463801404186102,1.05187315518555,1.72008216617695,0.92775553458333,1.08899592003368,2.800140733865,1.8632616670103,1.59026424026009,4.14319573932235,3.21334534069989,5.93309973617281,2.87733871527714,1.89486902940522,2.49918734967609,2.35891358255634,2.00693434041142,2.9239660851753,1.58579388430099,0.736276606212577,-2.03220341747802,0.987351831423196,0.469341482444371,-0.62546336960118,-0.973441846511278,0.367545209288883,-0.918194935451237,-1.67751,9.4176,3.88476,-4.99329,7.98534,-1.08891,0.56898,9.33912,-0.75537,-0.91015,9.44049,3.82699,-3.63297,9.03719,0.99844,-1.39629,9.26609,-2.03721,4.84614,1.62846,3.50217,5.16987,2.63889,3.46293,7.51446,5.41512,4.95405,3.41463233660535,3.27096131827678,3.26413081205477,14.92319,13.91058,13.30999,3.52183095367699,3.51068657345063,8.65837076702859,972.3619517481,902.838009789,938.3742483111,-9.86886,75.11517,32.01984,-31.583295,71.48547,8.64261,-9.76095,72.000495,-16.721145,-40.088565,299.83284,134.931645,-133.4037375,282.287655,32.63787,-0.701415000000001,289.3631175,-51.3136575,1
790234,-7.42617,5.09139,-4.07115,-15.33303,5.99391,-10.6929,-10.84986,4.85595,-4.94424,9.40779,15.28398,15.44094,10.25145,14.07735,20.1105,4.94424,15.31341,0.37278,-0.2943,9.81,2.91357,-2.712465,9.26064,0.6867,-1.5696,9.24102,-2.37402,-0.111512109375,9.776814609375,2.876552578125,-2.30672953125,9.381042421875,0.86695875,-1.915325859375,9.31206585937501,-2.53573171875,0,9.54639677072843,2.53582884445484,-8.82291270560954,9.20663265823121,0,0,8.93519648541513,-2.13715918035339,2.45153919820236,9.8774124276738,3.8462228984322,4.66286282853326,9.47020835507927,4.14747009279791,3.74383734451271,9.50843924421218,2.73204262029518,6.04483476135851,1.9927406465778,6.57020558080669,16.5505901126313,1.69412471694606,16.5794173948488,10.429324008393,3.72494744343863,1.04226421884427,2.45862456698019,1.41164466016693,2.56324122563732,4.06824164875088,1.30158546278992,4.07178307315712,3.22944639348495,1.93001229100714,1.02091342377513,6.46029107164488,7.33020792240778,10.5975359593567,4.09593297103557,4.27620352839506,9.67182080936019,2.92782858264348,4.0179084226471,2.87188969078301,0.817310087990967,0.0357603247575671,1.36176885789618,0.00256487529305929,0.591823604691449,1.15816036695675,-0.519349617478312,0.774191049009622,-0.108558210780414,0.8829,9.81,2.52117,-4.45374,8.44641,0.0981,-1.32435,9.33912,-2.28573,-0.201612413793104,9.79367818965517,2.79813336206897,-2.29934560344828,9.34334844827586,0.74649025862069,-1.82288405172414,9.23425448275862,-2.53326336206897,16.83396,10.19259,19.51209,25.58448,8.08344,30.8034,15.7941,10.45746,5.31702,0.905711356144854,0.861864411345428,0.883356747993523,14.639508984375,15.772104140625,14.6797453125,8.87018860430696,19.5567174680319,10.8851654849013,15150.9441652623,16464.4664597739,14322.0213506754,-14.768955,1242.304065,364.466025,-293.87817,1191.556935,110.426265,-243.16047,1180.873845,-324.00468,-3354.8409675,78168.7017225,24186.4397325,-20946.365955,75094.0760475,7230.0264075,-15529.00437,75461.8676625,-19973.95461,3
792234,-1.08891,8.26983,1.54998,-5.7879,7.2594,-0.7848,-2.85471,9.7119,-3.99267,2.76642,10.57518,8.15211,0.35316,10.89891,9.11349,1.70694,12.41946,-1.13796,1.33416,10.334835,3.006765,-4.905,9.89829,3.41388,0,10.599705,-3.42369,1.169025,9.90156,3.961605,-3.41715,9.27699,3.896205,-0.23871,10.73868,-3.137565,2.06532939447153,9.82153659862234,2.77850096687499,0.776175511036209,9.03269152266305,-1.67465897643248,13.570794800449,10.6707741303516,-2.59852396810368,1.673417507931,9.93789153340385,4.64187355720188,4.30716723921884,9.38824004676063,5.5833624551743,1.56855734118967,10.7746182427453,3.28069095596492,1.72044804627,0.864957235320001,7.02321113403,8.24973060492,2.4918092586,19.19222748459,2.8840676022,0.927780161400001,1.10234282319,1.31165850977684,0.930030771168353,2.65013417283541,2.87223442722212,1.57854656523018,4.38089345734292,1.69825428078365,0.963213455782258,1.04992515123222,2.67538818671551,2.48054777481426,1.89390020123308,1.5051677236361,1.50931395805267,1.31812209861872,1.90145288560825,2.60144647573826,3.32363158545216,-0.679584100693531,-1.01182273620968,0.65966301361005,0.664646247226826,-0.502615156060049,0.13905624293509,-0.40618752902068,0.811988730558257,1.3035185732176,-1.08891,10.57518,1.54998,-4.905,7.2594,-0.7848,-2.85471,9.7119,-3.99267,1.169025,9.90156,3.961605,-3.41715,9.27699,3.896205,-0.23871,10.73868,-3.137565,3.85533,2.30535,6.60213,6.14106,3.63951,9.89829,4.56165,2.70756,2.85471,2.92110288176106,2.91598675447601,3.04983878156778,10.26344,11.41775,10.16643,8.43188046026577,27.3486829370403,3.33623396681671,492.4360176264,551.4587084322,517.2628142322,4.988385,50.17815,18.58014,-17.78553,46.582785,18.967635,-0.524835,52.714035,-16.68681,13.9620825,121.786245,59.747805,-58.492125,108.2312775,72.7092675,7.7866875,134.3602125,-38.33748,3
792328,-30.51891,-17.98173,-27.67401,-31.392,-2.99205,-22.88673,-30.38157,0.55917,-7.32807,50.13891,38.7495,12.13497,33.70716,26.51643,17.23617,10.46727,23.25951,3.2373,0.6867,10.383885,2.91357,-2.40345,9.7119,1.38321,-1.4715,9.010485,-2.47212,1.903063359375,10.081614375,1.9077384375,-1.399227890625,9.999072421875,0.870714140625,-2.018024296875,9.570651328125,-2.34091125,0,13.5486110582506,0,60.5692452500068,10.8493209528145,-2.55539546054783,0,7.74965633522561,-1.74540869350658,11.0207899542696,14.0175272126627,5.38870564137275,10.8655454726342,10.8008001501786,6.6122267138666,5.49605913465965,10.1143833676911,2.95159241066449,118.764004854257,95.5989878440642,25.5986721697739,117.016430591979,16.8071403703398,43.3016934812087,26.3400253973145,10.7876626787644,3.25748135137323,10.8978899266903,9.77747348981649,5.05951303682221,10.817413304112,4.09965124984306,6.58040222791956,5.13225344242804,3.28445774501125,1.80484939852976,13.0516815955289,4.92186004039249,13.8489664407518,4.03271020285848,7.91273680323688,5.52409684315735,10.0595880225954,5.30838124663794,4.314406767034,2.54982864549246,-0.67391860733354,-2.64294657533305,0.630215435350635,0.942269533473602,-0.594571863767888,-1.42578332847479,0.898080930315982,0.560258526714845,1.08891,10.19259,3.00186,-5.43474,8.71128,-0.0981,-6.66099,6.90624,-3.1392,0.750211293103448,10.3760200862069,2.40649448275862,-1.73907620689655,9.84670293103448,1.06421586206897,-1.78990215517241,9.44077189655173,-2.38780474137931,80.65782,56.73123,39.80898,65.09916,29.50848,40.1229,40.84884,22.70034,10.56537,1.25515753517268,1.13311726612364,0.930793653263532,21.843421171875,22.732452421875,15.9844753125,131.543758024873,143.368630782778,27.3844933119546,44414.3396944935,35640.1797654465,18076.0722789114,245.27943,1272.656205,238.368285,-163.05201,1270.48329,110.269305,-258.782895,1213.13403,-298.63602,10791.83385,79211.7646875,19479.4496775,-11804.51034,77583.88593,10645.8242625,-16946.7333075,75375.20367,-20641.98618,2
794328,-43.88994,-24.0345,-16.31403,-31.56858,1.62846,-13.46913,-19.04121,0.64746,-7.61256,50.23701,34.81569,15.63714,32.72616,23.16141,22.19022,9.7119,20.73834,3.61008,0.7848,9.99639,2.957715,-1.731465,9.43722,1.43226,-1.13796,9.42741,-2.37402,0.997631015625,9.635029453125,2.4902071875,-1.0079775,9.50634984375,1.629149765625,-1.7722378125,9.2238525,-2.419621171875,0,16.5529679651842,4.04986669893641,-2.67654316098495,8.27181768041392,3.24575938682845,-3.62221120738808,6.5367942762496,-2.11697410965588,11.4398664267553,12.67891744212,5.16592419245065,9.18911103184327,9.90065722103786,4.79007633054502,4.1898007122509,9.83032733233487,2.70948102664644,130.897916188893,68.4559671851423,20.6469451847259,84.0806227805102,7.71258059260312,20.4504716030102,14.5270960824676,11.6468717042835,1.49842728150806,11.4410627211327,8.27381213136619,4.54389097412404,9.16954866831025,2.7771533253681,4.52221976500592,3.81144278226338,3.41275133935707,1.22410264337108,10.5791601145809,7.32006740072286,8.31262893469073,5.51657752770516,8.05616905630612,7.19586935910823,8.72088983982586,4.9345568690547,9.07406265669557,0.738537428201414,-1.08439178021662,-1.51924497512745,0.420328184689266,0.686735299138884,0.461150819105505,-1.39053916182654,0.222127688856665,0.0284240734562718,1.38321,9.6138,2.52117,-1.68732,9.62361,1.18701,-0.56898,8.96634,-2.65851,0.772791206896551,10.0297947413793,2.78384120689655,-1.18464206896552,9.46927163793103,1.57983284482759,-1.53932431034483,9.17015120689655,-2.398545,94.12695,58.85019,31.95117,64.29474,21.53295,35.65935,28.75311,20.09088,11.22264,1.31751730665608,0.915598702330919,0.905679051537304,21.3989821875,19.168510078125,14.348887734375,172.848884463898,91.7589667115389,15.2177916004667,40743.9698084154,26292.1735957095,15555.9747715821,132.65082,1220.496435,311.805945,-118.23012,1208.27808,205.21539,-226.17936,1173.32505,-308.67165,6847.21813499999,74380.5849375,17862.5949075,-1785.9105,75521.49039,15796.99395,-15695.29368,72422.221995,-19954.66815,2
796328,-4.06134,0,0.38259,0.981,6.71985,4.15944,-2.65851,9.42741,-1.32435,2.27592,8.35812,2.22687,9.35874,8.08344,6.04296,-1.42245,10.08468,-0.08829,-2.12877,3.74742,1.162485,3.87495,7.215255,5.6898,-1.898235,9.854145,-0.75537,-1.51074,3.96324,1.2336075,4.52241,7.30845,5.3955,-1.9693575,9.805095,-0.730845,-3.84325387001314,0,0.703558367823789,2.39802495686532,7.26935270914865,5.2810082255694,-1.81537474568108,9.79915808962824,-0.271571105193076,2.86793634461262,5.06677240718882,1.47798483580685,5.47727977156088,7.32839502291259,5.44451022958448,2.04636106207458,9.80802063281119,0.851889916655902,7.9236313722,13.2865484382,0.883535614425,12.7312019838,0.3892429458,0.7083618534,0.412299511425,0.0765076995,0.2554426881,2.81489455791864,3.64507180151503,0.939965751729817,3.56808099456837,0.623893376948337,0.841642354803987,0.642105529819671,0.276600252169083,0.505413383380377,1.80874148039039,1.59207968811293,1.11490958490452,1.94504054837705,1.50241478263343,2.23876227330658,1.12765578108541,2.01466028506258,2.00624947079981,0.573294225462668,0.155321522501257,0.0762416249278655,0.554138025844413,0.321885016627036,-1.0083415391783,-0.0965312726878354,-0.567675655137134,0.167566531442226,-4.06134,0,0.38259,0.981,6.71985,4.15944,-1.42245,9.42741,-0.75537,-1.51074,3.96324,1.2336075,4.52241,7.30845,5.3955,-1.9693575,9.805095,-0.730845,6.33726,8.35812,1.84428,8.37774,1.36359,1.88352,1.23606,0.65727,1.23606,1.13212234188852,2.30299748579123,2.2296924041863,3.48691,7.65616,5.55791,21.1644377515575,13.4976764398241,0.644640726599611,64.145210094,201.5087270184,179.752140018,-5.596605,11.6739,3.6297,12.91977,21.743865,16.4808,-5.83695,29.55753,-2.21706,-12.6033975,11.79162,7.048485,24.412185,33.6164175,25.61391,-9.84924,44.709075,-3.94362,2
796390,-20.0124,-0.86328,-3.97305,-20.23803,4.71861,-7.03377,-4.27716,7.37712,-4.75785,32.99103,25.00569,10.68309,11.32074,21.16017,10.2024,1.99143,12.89034,-0.08829,0.4905,9.89829,3.09996,-2.22687,9.43722,1.28511,-0.95157,9.52551,-1.42245,1.408731328125,10.105296328125,2.69851640625,-1.768942265625,9.599314921875,1.020469921875,-0.96306609375,9.77030015625,-1.60347515625,0,4.75091125681526,6.14558773986917,-4.45054254337585,9.25393150597444,2.01730122593474,0,9.61991014800982,-1.03360563548505,6.730238187341,10.7578859035878,3.2753945502014,4.91761713644797,9.80151577779288,3.11715825257745,1.52684868057801,9.8479432835077,1.8070685870773,43.6526181830573,13.7223007096911,3.47335424472557,21.219579526624,3.95375327041574,8.74362629055511,1.41482390420352,1.5352156441858,0.699831737136983,6.6070128033066,3.70436238908819,1.86369371000859,4.60647148331822,1.98840470488674,2.95696234175464,1.18946370444983,1.23903819319091,0.836559464196648,10.3450740217835,5.68376571215401,6.60023403264359,5.60353616442578,12.6169341298186,4.28289565584973,3.42817412311288,2.63598884660803,5.15110667636391,1.7432512976733,-0.0414279077961626,-0.442142981411704,-0.195595965462261,2.07362171594147,-0.287231021153684,-0.147543848870709,0.46692190543451,-1.22748177005969,0.3924,9.7119,2.81547,-2.49174,9.62361,1.28511,-0.95157,9.52551,-1.13796,0.918080689655172,10.1645976724138,2.761515,-1.75201525862069,9.47240068965517,1.06886715517241,-0.956052155172414,9.73760896551724,-1.54735836206897,53.00343,25.86897,14.65614,31.55877,16.44156,17.23617,6.26859,5.51322,4.66956,1.01435399276046,0.891698446154419,0.886296646144588,16.5700096875,15.893962734375,12.59236125,48.393516064014,24.9299313487578,1.91606016370926,21984.822352953,16636.0762130715,13130.080087932,177.202935,1283.23629,343.521675,-224.82558,1220.31495,128.692485,-122.46804,1241.12196,-204.631695,9403.1376075,81860.24151,21351.1044825,-15612.394275,77620.22217,7797.7163925,-7911.1764,78728.16357,-13544.5517325,1
