F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137
1010843,-0.198870292147525,-0.292180206192133,-0.346336830486486,-1.26151110088335,-0.731197336107616,0.0446663306993614,-1.00984080672989,-1.10140804328202,-0.478164442687966,-0.0956058048924663,-0.0854363761187728,0.337718485539234,-0.0657123766826208,-0.443549590589291,0.817396258132087,0.900690039912591,-0.199759661249921,0.0264957016879186,-0.140508138873833,-0.191813064691135,0.169143525994113,-0.246331486127855,-0.640960116550113,0.589585556444038,0.363837916186765,-0.832960674569948,-0.316407931873377,-0.139229830213807,-0.182925102724514,0.079240173913042,-0.444930161829666,-0.617031003417514,0.51642265126584,0.163539928894435,-0.727041742350413,-0.288413349722231,-0.130905256472921,-0.145727489652281,0.459556799472964,-0.147836767215499,-0.598683818113775,0.187925750555204,0.561742884588714,-0.505397964151121,0.272429442544126,0.143448295698971,0.199381412510526,0.26225244373692,0.624660782681753,0.625172426852475,0.58518777804344,0.73643997449265,0.798476555526478,0.334574139305905,0.00143096150108878,0.0075496253375024,0.0749968069010605,0.230685893417768,0.012135964941827,0.0909028569971747,0.618718233225527,0.130770137526604,0.034509113273147,0.0378280517749564,0.0868885800177584,0.27385544891614,0.480297713317239,0.110163355712447,0.301501006627133,0.786586443581077,0.361621539080022,0.185766286696879,2.13033783503498,1.37965943394385,1.82697657996965,2.27066753052837,1.93718178796168,1.92429361513112,1.68954469050695,1.63407217093711,2.35108907718808,-0.348229508964954,0.01578014341711,-0.59548710451793,-0.895434600065804,0.541261717183987,-0.574510585398876,-0.479702916777646,0.440551662594351,0.718072743833559,-0.198870292147525,-0.292180206192133,-0.346336830486486,-1.26151110088335,-0.731197336107616,0.0446663306993614,-1.00984080672989,-1.10140804328202,-0.478164442687966,-0.139229830213807,-0.182925102724514,0.079240173913042,-0.444930161829666,-0.617031003417514,0.51642265126584,0.163539928894435,-0.727041742350413,-0.288413349722232,0.103264487255058,0.20674383007336,0.68405531602572,1.19579872420073,0.287647745518326,0.772729927432726,1.91053084664248,0.901648382032096,0.504660144375885,0.119539334732084,0.402561816267379,0.414368556953582,0.565087896604563,1.57838381651302,1.69440780239631,0.0755347666658746,0.26007776498599,0.765353743965229,0.0121037536349642,0.105326849277057,0.121110796917042,0.29672455264621,0.833357849663026,0.904520732918822,150.546784715604,124.235341884846,92.1979470364017,3
1010937,-0.693657610315665,-1.03425566570995,-0.472737285517634,-1.74185332072736,-0.387035552595752,-0.989527169299136,-1.29997205063485,-0.494973634698676,-0.552732808074894,1.01659587166603,0.758657151753742,0.425420338912516,1.56099666162712,0.450486749041625,1.03262149077134,1.33464280104592,0.753504464144285,0.542781342553395,-0.0187863963025213,0.0603219280320989,0.0140388125986107,-0.0619576893167183,0.0119560752881612,-0.0523735965892363,-0.0320347673046797,0.0243762162647091,0.020347462144048,0.0254240536849494,-0.0121475988220864,-0.000484881244112195,0.0268701114515871,0.0156482802708722,-0.0132136666821246,-0.00292219155666484,0.0170318617255857,0.0131486161410324,-0.440004031720678,1.21740007941221,-0.269420522146885,-0.391758912738636,-0.159913528246917,-0.173773243366381,1.29727297748569,0.142310901196864,0.227333959644225,0.343775707846861,0.366769433715957,0.183513539835559,0.741549925215622,0.199283372082105,0.401586089958942,0.739095271860343,0.265546871199289,0.275546580605228,0.118460830034479,0.135430302590167,0.0339421572970395,0.553498495695496,0.0397797731910339,0.162365265296454,0.550554488625205,0.0707780096906002,0.0763495125435555,0.344181391179825,0.368008563202226,0.184233974328948,0.743974795067343,0.199448673074137,0.402945734927737,0.741993590690112,0.266041368382062,0.276314155525112,3.23636792635823,3.12796274356218,2.87790006361867,2.76793377590797,2.39096081325063,3.07304275286084,1.73047004325682,2.72418306628896,1.99634337833307,0.477497131915687,-0.617501010265031,-0.282364840397968,-0.0139576557119768,0.0537132818005,0.122541884124969,0.00121883171484032,0.25343702025397,-0.124159797051647,-0.693657610315665,-1.03425566570995,-0.472737285517634,-1.74185332072736,-0.387035552595752,-0.989527169299136,-1.29997205063485,-0.494973634698676,-0.552732808074894,0.0143770254638854,0.00195716809550182,0.00310871254313204,0.0303068773026852,0.0146234226618756,-0.0145572274539157,-0.00247525447322768,0.0096086095207363,0.0151213432902255,1.7102534819817,1.79291281746369,0.89815762443015,3.30284998235448,0.837522301637377,2.02214866007047,2.63461485168078,1.24847809884296,1.09551415062829,0.0432925828826597,0.0658278458285664,0.0663899892914448,0.701125739633685,1.05436653074706,1.10474706615272,0.241099816715153,0.558287264799551,0.568571998767787,0.572757548233822,1.50176308324844,1.38540575954656,0.453645800187663,0.736270801610891,0.771428388432001,150.921969892021,125.020156210483,93.0359215970771,2
1012937,-0.847102845524336,-1.07166511204461,-0.553097943872797,-1.71497731928085,-0.692494055783219,-0.73478647567434,-1.25512043353579,-1.04574366423457,-0.688725948253785,1.39489524498867,0.972966948681931,0.315424087308474,1.88213109757912,0.636077098051659,0.646787111353272,1.22579813708151,1.04374060716326,0.937614430330684,0.0182779125487394,-0.00290047045239009,0.00861973120463791,0.0108315826159708,0.0182097634920925,0.0381882510663873,-0.0115160658611743,-0.0369881146326461,-0.0204716783421346,0.0366393363664388,0.0062227225073601,-0.00538505014185609,-0.0149112138533346,-0.0122864364305748,0.0216761409558404,-0.00531649295605157,-0.0186954704458201,0.00442841100857542,-0.225239259407044,16.475484687392,0.296878771075811,0.551757176072202,-0.0246992861724885,0.00490658473188113,-0.360758494932078,1.82297008582181,-0.0668110013922365,0.469587126752422,0.559649960255874,0.137697625489326,0.874146348777184,0.268875314947755,0.299772825380398,0.626174994206324,0.532471229253257,0.393738742452178,0.220895373749641,0.315635256177887,0.0190807053106075,0.769924530173886,0.0727110334166593,0.090097780661225,0.395153998888252,0.285405822354428,0.156231142282846,0.469995078431297,0.561814254160472,0.138132926236316,0.877453434761006,0.269649834816674,0.300162923528581,0.628612757497215,0.534233864851741,0.395260853466222,2.58631136396833,1.88599786628643,4.08637598934943,2.00153768204723,2.50928759462352,2.58917634559072,1.84805751406556,1.89497210534265,2.08827240866955,0.318359333120708,-0.0380639045293632,-0.526294003899489,0.0389475398696855,-0.161298845263058,-0.220942772841263,-0.0924256616709612,-0.0342567084334607,0.220677466218524,-0.847102845524336,-1.07166511204461,-0.553097943872797,-1.71497731928085,-0.692494055783219,-0.73478647567434,-1.25512043353579,-1.04574366423457,-0.688725948253785,0.0228307902894678,0.0104020936662234,-0.00227086103834173,-0.0210315582494776,-0.0106045373617532,0.0275345110992974,0.00134824310553102,-0.0156618623798279,-0.00161284917549647,2.24199809051301,2.04463206072654,0.86852203118127,3.59710841685997,1.32857115383488,1.38157358702761,2.4809185706173,2.08948427139783,1.62634037858447,0.0630536675876936,0.0790541230363049,0.067581485983219,0.988057173463914,1.2180654338898,1.34155360932276,0.51257758983842,0.806099586538092,0.589153283006106,1.10536156738279,1.85257904181057,1.66130186131917,0.653123458037804,0.872781254992854,0.874368232384488,151.475354521133,125.824682238785,93.8588199074853,2
1014937,-5.27125517121803,-2.6974918929522,-1.25139132252013,-2.69236230221163,-0.845971651369782,-1.892358475237,-1.47322032025454,-1.72644023222448,-1.41297508240698,8.55149023673668,2.05920776464763,2.68756593576081,3.68588112591112,1.11180828413471,1.48384104611897,1.72856951814223,1.37400154350482,1.3517982360347,-0.332053480103911,0.0707012418461943,0.0199353860986283,-0.154304007264095,-0.0342863191438472,0.0792149889842453,-0.0116200992422287,-0.0082455208992009,-0.0483426254093836,-0.230037295167112,0.00158814196809694,-0.0227686107083078,0.00294266822407142,-0.00276937821917381,0.00936313912142742,0.00913430912719096,-0.00587486231682813,-0.0202813017314104,-1.57243158725484,0.371728800470087,0.305584115946894,-0.207864054382645,-0.583959750267209,0.713014257234177,-0.22408148636057,-0.388610634325515,2.72967632688746,2.16922112243037,0.960297467483044,0.747116331673364,1.3559484263004,0.447386942814281,0.523516063035399,0.770123519700144,0.660043986780268,0.64070506482044,4.68923779107305,0.929429874755968,0.562055461714119,1.85306454222639,0.201723370980776,0.276138733739214,0.597676144873935,0.439053657174223,0.413320716988113,2.16546479792978,0.964069434613487,0.749703582567216,1.36127313285262,0.449136249907281,0.525489042453993,0.773095171938058,0.662611241358176,0.642900238752571,7.83556504496214,3.57526940453319,5.15239860046912,3.20161965679237,2.61431583796846,5.71477748240008,2.19020493422572,2.65818788018496,2.60489426426733,1.18810815491735,-0.549090492543572,1.04815318041063,0.53997307090414,0.401068263212796,-0.657689542023095,0.0970462068944173,-0.293108664075144,0.116494732617334,-5.27125517121803,-2.6974918929522,-1.25139132252013,-2.69236230221163,-0.845971651369782,-1.892358475237,-1.47322032025454,-1.72644023222448,-1.41297508240698,-0.339937718367406,0.026364576231031,-0.075938552672339,-0.0371876451797451,-0.0151623720957314,0.0252662779150984,-0.00221304503477068,0.00971424412691459,-0.0209338917468371,13.8227454079547,4.75669965759982,3.93895725828094,6.37824342812275,1.95777993550449,3.37619952135597,3.20178983839678,3.1004417757293,2.76477331844168,0.195292475357814,0.121041726516873,0.0804330654468326,2.49478599419723,1.78072173075632,1.69315062471142,4.86818351447234,1.89009145341109,0.834518384505158,12.371748634211,4.62564055928664,2.87850256033339,1.7367788911156,1.25289035750099,1.11653219520382,152.67030569571,126.887518045032,94.8542701212795,2
1016937,-2.853493005065,-2.99034296440324,-1.00752823333431,-2.59147713450668,-0.997415509975284,-1.01284017714549,-2.22978496726348,-2.21830180085861,-1.40800779979937,6.96601423439145,2.57281870515641,1.89812368354493,4.41525874050387,0.991468849533633,1.38323479644656,1.91979634561885,1.52373723990007,1.31481999494162,-0.134516015752669,0.0770832396668562,0.0534107254010345,-0.0772655491517005,0.00106748073740162,0.021073082857089,0.0492021827501112,0.0573164493860106,0.0150749527710952,0.166110829566253,0.0121405291083982,0.0394250962977784,-0.0209505719262427,0.00636063065111336,-0.00786687779810576,0.00329106152774951,0.0235075856948053,0.0197219557458796,0.325745183114412,-18.3469570076478,0.101833237010993,-0.279350691664708,2.63865273309376,-9.34094207823098,0.902700420322911,0.0639338217589347,2.03306724846252,1.51287917464641,0.910556835150963,0.483825613084782,1.41362382758477,0.360220015681757,0.494153350107612,0.761279070471817,0.659277096086703,0.54752191383401,2.27901539716999,0.835493651747382,0.234363853262389,2.01362484354156,0.130739403666631,0.246047894834682,0.584098259706411,0.437511743334115,0.301748702326944,1.50964081727078,0.914053418432086,0.484111405837942,1.41902249578418,0.361579042073281,0.496032151009067,0.764263213628925,0.661446704832759,0.549316577509676,10.5195333216472,5.12596496871713,5.86905464095074,4.99405161872971,3.22265325767424,2.92420819247281,2.97900254680957,3.98866801667344,2.66328462064719,2.58696950874841,-0.73387497524573,0.60676539384767,1.24081965360163,0.041430140438866,-0.0307722211498681,-0.168779787048419,-0.54557974393867,-0.118435721312167,-2.853493005065,-2.99034296440324,-1.00752823333431,-2.59147713450668,-0.997415509975284,-1.01284017714549,-2.22978496726348,-2.21830180085861,-1.40800779979937,-0.00952057773576017,0.0469926185569766,0.0222974926615827,-0.113376171465407,0.00525112144759505,-0.0114280509101312,0.0105432390648133,0.0439147128717523,0.0249194555579963,9.81950723945646,5.56316166955964,2.90565191687925,7.00673587501055,1.98888435950892,2.39607497359204,4.14958131288233,3.74203904075868,2.72282779474099,0.137297124177519,0.125889652413021,0.0834619536851533,1.70570265868447,1.63293844116156,1.59873138001278,2.40276792704515,2.04405230972385,0.898457790700715,6.70400874199159,4.74455663807154,2.62794471738282,1.14396027695746,1.16719228474664,1.04257098812617,154.110675279747,128.097559366156,95.9338217129445,2
1018937,-0.518283334398476,-1.21184261148544,-0.687259778288279,-1.60274740662977,-0.685653188854792,-1.02112193153278,-1.02600510953581,-1.18845554167167,-0.807598341294479,0.85019650591507,1.00606622959082,0.85769865824015,1.70297786668836,0.716214718490733,0.876816557813993,0.895725414199993,1.38260098552806,0.722245686705067,0.0155485642689883,-0.00886926947232395,-0.0317671109502992,-0.0094994270552147,0.0385612140543596,0.00840552900256253,-0.0271242620799864,-0.00802337783439357,0.00198356581323449,0.00592254988820117,0.00358239915278727,-0.0104354394484118,-0.00215810115908074,0.00579601005645065,-0.0174516358067926,-0.00904005201302763,0.00125451849596938,0.00153717246128104,0.290343385148445,-0.670358257246718,-0.12152574482535,-0.487784076409018,0.155868542584174,0.182696944252015,-0.868972800533674,-0.342684610582318,-0.877302906143022,0.28296758726593,0.496103578636889,0.249328549701749,0.733439375203283,0.351292431116137,0.394401007241811,0.429840021075796,0.635639827462204,0.342591836809572,0.080665780254159,0.248043769098722,0.0625444558613125,0.542164318435749,0.124344217627123,0.156470016928274,0.186134900084956,0.407217805545347,0.118290951810399,0.284017218235372,0.498039927213393,0.250088895917657,0.736318082377276,0.352624754699842,0.395562911467031,0.431433540751013,0.638136196705176,0.343934516747591,2.90506494838205,2.37175546491234,4.6812174576371,2.36186847083671,2.00302748118903,2.84998847724884,2.58435790783905,2.00353349381817,2.22418340383257,0.274053565619516,-0.0406004343270685,0.518572457563609,-0.0247344824184565,-0.00390944062725058,-0.125206963214869,-0.111694520474624,0.0108597546389275,-0.0880590113854571,-0.518283334398476,-1.21184261148544,-0.687259778288279,-1.60274740662977,-0.685653188854792,-1.02112193153278,-1.02600510953581,-1.18845554167167,-0.807598341294479,-0.000976405246744554,0.00761798322575937,-0.0156352981755546,-0.000260819782542074,0.00541721054315382,-0.0159703315660772,-0.00416414431673946,-0.00175536647475803,0.00551504125257983,1.36847984031355,2.21790884107627,1.54495843652843,3.30572527331812,1.40186790734553,1.89793848934677,1.9217305237358,2.57105652719973,1.52984402799955,0.0502407433372768,0.0657523711096021,0.0650646587439718,0.821340133893832,1.20127093979435,1.18546336458444,0.325623982426194,0.557737902945151,0.546108999017147,0.776708283751615,1.63378368754285,1.41233920124635,0.543158100735157,0.828726651200915,0.781515040552353,154.954234468593,129.095518834129,96.8458647272837,2
1020937,-0.851590682736813,-1.21596228456725,-0.451096017354968,-1.79544284356848,-0.546981082485028,-0.954711193851038,-0.596495032371689,-0.754434148907348,-0.64005323955842,1.00180747904726,1.08845152379861,0.237504387013595,2.23069140422276,0.597220345482046,0.855922072655423,0.439913195065538,0.885089759068138,0.560320119449361,0.0125359685585444,0.00967999712749069,0.00240194694154229,0.0460308075811976,-0.000529062023698364,-0.0266468741849329,0.0262546531765535,0.0174917315474088,0.0312782696262544,0.00730966443957088,-0.00917019618419772,0.00152146968012443,0.0200532125157323,-0.0025591546719683,-0.00575287904963425,0.0156206610188974,0.00829351662235049,0.00903223291904615,0.566023290243984,0.863716788115096,0.0395709566200537,-2.28863808507266,1.18641989291914,0.0297363428733302,1.30531641582296,5.21581557709528,-2.6032924773098,0.331339032441681,0.509648243459428,0.116832742910822,0.71021319507628,0.284017705586125,0.295583628446524,0.241190452217052,0.434940955250433,0.305224927989353,0.11059615569151,0.261701784756635,0.0137550361661267,0.507969160192259,0.0812946220485257,0.0880242754401287,0.0583849617033056,0.190593866719943,0.0938135941388112,0.33256000314456,0.511567966898471,0.117281866314135,0.712719552273023,0.285122117782058,0.296688852908445,0.241629803011354,0.436570574729841,0.306290049036548,3.44121099687383,2.14242393574528,5.55359422635935,3.3398383593736,1.89561423453174,4.07321340724573,2.57969756085136,1.95059067938093,1.97947413754049,0.105341220779493,-0.0203587665302002,-1.06915055045817,0.164341998672055,0.035314726864627,-0.0244101624180295,-0.217752113151904,-0.029859949058358,-0.182995133594885,-0.851590682736813,-1.21596228456725,-0.451096017354968,-1.79544284356848,-0.546981082485028,-0.954711193851038,-0.596495032371689,-0.754434148907348,-0.64005323955842,0.0043763591851263,-0.00721640659501435,0.00879870161363154,0.0144410799341435,-0.00477512372715457,-0.0048274408275082,0.0211473202083539,0.00680233665535683,0.0126738082895155,1.85339816178408,2.30441380836586,0.688600404368563,4.02613424779123,1.14420142796707,1.81063326650646,1.03640822743723,1.63952390797549,1.20037335900778,0.0534420618741797,0.066228972297252,0.0400873762349936,0.791083296150119,1.05094245863818,0.831667041173044,0.368314300912036,0.565454952909028,0.207308033009787,0.766353552593472,1.34487704190495,0.681017450921861,0.530284726922128,0.714484965951824,0.558282330128041,155.490955882422,129.867124642706,97.5157634126239,2
1022937,-0.608608604588132,-1.0330164749575,-0.30753147948016,-1.46576778201719,-0.665010518893598,-0.590076635335377,-0.836239745499072,-1.0376344344845,-0.591644646609164,0.590019874685571,1.10219267000969,0.371132366916488,1.17613762626405,0.762814841019099,0.467555664245406,0.806856460445456,1.0858400677312,0.477738423237349,-0.0187733573519076,0.00401968257704019,-9.40237075123793e-05,-0.00634026382998121,-0.00607820623334554,0.0200862823308318,0.00788674539396645,-0.00995321653755438,0.00498758971857105,-0.00101202130298557,0.0011597277435151,0.000688255513117354,-0.00112627065406226,-0.00138557826674218,-0.000719855949385579,0.000387577170880687,-0.0104088075811396,-0.000939391598390881,-3.90185499082134,-0.065010706695478,-0.00385648967873722,-1.41824404590651,-0.0989155940481499,-3.48114449497313,0.166596736967233,-2.125223142736,0.225839228849785,0.25491553059446,0.460206175772491,0.122380783197858,0.575531303877969,0.302365490221078,0.259938563090443,0.353532363405568,0.473129590313012,0.268544198641572,0.0654925642090201,0.213456004284171,0.0150945082461428,0.333843162968581,0.0921428357538265,0.0680995662502664,0.125969115473701,0.225505023954139,0.0726829396333545,0.255915150409311,0.462012991466876,0.122859709612805,0.577791625907282,0.303550384209651,0.260958935946379,0.354921280671787,0.474873692632198,0.269597736699243,2.91067183805372,2.6640384393784,3.36223646348167,2.83449339581955,2.55415298267478,2.27317358145515,2.78148692057827,2.287025581601,1.92387494622083,0.243101659457729,-0.130870730456472,0.118535720573265,-0.131014812479073,0.141901256929195,-0.301296105312251,0.0218537230733948,-0.00882535604598568,-0.0883467235582589,-0.608608604588132,-1.0330164749575,-0.30753147948016,-1.46576778201719,-0.665010518893598,-0.590076635335377,-0.836239745499072,-1.0376344344845,-0.591644646609164,-0.00301107344170104,0.00365113246465243,-0.000163311898164345,0.00403900510233605,-0.00432456039426243,0.00534386207817114,0.000591785051670653,-0.0089366600061735,0.00189652305315045,1.1986284792737,2.13520914496719,0.678663846396648,2.64190540828123,1.4278253599127,1.05763229958078,1.64309620594453,2.1234745022157,1.06938306984651,0.046222407373118,0.0555532698527956,0.0439424909642064,0.664523568539767,0.914097109983421,0.909235213915609,0.275624591926393,0.398139486151716,0.249017012966339,0.583497416107033,0.980458456003264,0.841905455657858,0.448372771374995,0.611052222733108,0.607600228522309,155.98028463157,130.529893237048,98.0987046919491,2
1024937,-1.16597538707618,-2.07670588152083,-0.63061831236018,-2.83410329180393,-1.02569751088428,-1.24735678689142,-0.736272379477796,-1.116087166016,-0.423831318781543,1.26665759809432,2.03782785373401,0.520642199246221,2.89136912185963,1.27845857350604,1.07675966544319,0.718394600184828,1.4723751772928,0.523020882457922,0.00184734289255016,0.0030092454024543,-0.00377330091177109,0.0595990942306112,0.0306801228145739,-0.0458551494410472,-0.0135113164341665,-0.0102540866487973,-0.0160300261273129,0.00619638014556991,-0.00116571636683971,0.00207531599577933,0.0119833461673826,0.00852193135327129,-0.00869155440337312,0.00209987468845583,0.0182324851001703,0.00861281538340795,-1.26017902514532,0.155698730863332,0.0515263317069957,0.948103287218057,-27.2223739350057,-1.42349049798726,0.113245219864492,0.115047092077424,-0.0714300976158119,0.572754241707788,0.946920471716399,0.235708559415815,1.31398360562356,0.490988079568693,0.530500563415268,0.384350068542694,0.628056512379257,0.217723944876525,0.33059177450568,0.903717312363802,0.0559916528331553,1.74000308939805,0.242894282546962,0.283570700765702,0.148883719775815,0.397225886467093,0.0477022090923011,0.574971107539918,0.950640474818847,0.236625554057788,1.31909176686008,0.492843060767788,0.532513568621215,0.385854531884511,0.630258586984019,0.218408353989267,2.2651847329397,2.34983748128673,3.05440115987508,2.31612372908441,2.82428422168225,2.1984754111397,1.81147226236151,2.25265223874209,2.30837678234751,0.0494886485548725,-0.042418924717466,-0.0434126785455132,-0.0575687748654868,0.159606792544642,-0.035040580242773,0.0267554452947853,0.138016461571425,0.19117234037557,-1.16597538707618,-2.07670588152083,-0.63061831236018,-2.83410329180393,-1.02569751088428,-1.24735678689142,-0.736272379477796,-1.116087166016,-0.423831318781543,0.00485382377028789,0.000494149960609226,0.00391095874289142,0.0116807680177488,0.00072605516751134,-0.00471819139160569,0.00320011282460179,0.0094255861192132,0.00666444170768607,2.4326329851705,4.11453373525484,1.1512605116064,5.72547241366356,2.30415608439033,2.32411645233461,1.45466697966262,2.5884623433088,0.946852201239465,0.0975192488820687,0.122757673858592,0.0597595359832652,1.43451684137528,1.91127168968281,1.0438170401005,1.2268465756178,1.94401982579352,0.460389026232395,2.5605286522635,4.49810611581992,1.17916734820673,0.951966453352309,1.31450964189446,0.702751932812285,156.680454243934,131.492674169362,98.7538807726164,2
1026937,-5.13232504348463,-2.71205982795599,-1.94114721925181,-3.71120104733353,-0.930121093878045,-2.38287884999639,-1.37861757928053,-1.72320951456047,-1.08999540154508,8.78380503517761,2.21842372350193,2.94193386652642,3.48162115830997,0.981463348956242,1.77840331522569,0.96096129763283,1.64433982456041,1.19835780434008,-0.17754859225835,-0.0294979473543079,0.0562011449984959,-0.104440666988802,0.0207139869362541,0.0851897024069502,-0.0231369136978045,-0.00754550564907694,-0.03632992498423,0.0640304726157557,-0.0142295536906129,-0.0282782314066136,0.0311129229595891,0.00672784459015019,-0.0255408475243454,-0.0228646588258876,-0.0135719007214968,-0.0434378985931153,-0.592612308729198,2.04211101709934,0.310148898260665,15.8182780127467,0.188045919790108,-0.554019341384782,0.154074915179235,0.211135697089809,-0.21960057091798,2.28480289217581,1.01967577025214,0.807255163461475,1.46904655323187,0.432209843844096,0.773923560606727,0.431909007334582,0.694284842570641,0.45985885310829,5.25729698738552,1.04772152062092,0.655986132221708,2.17411503530065,0.188230637075057,0.603016408461034,0.18748734285961,0.485641318938351,0.211233576060862,2.29287962775753,1.02358268870713,0.809929708198007,1.47448805871755,0.433855548627717,0.776541311496712,0.432998086438739,0.696879701912999,0.459601540533604,6.88158791259699,3.00239305793027,5.44525614284253,2.79995423799357,2.41416705374291,3.7534212175756,3.69238606353556,2.46720462749529,3.04793116989711,1.27208878248898,-0.27440839550597,0.602851651486333,0.0813401876240927,-0.254832935005293,-0.563973389143481,-0.250009172476122,0.00450365573361289,0.1277585712731,-5.13232504348463,-2.71205982795599,-1.94114721925181,-3.71120104733353,-0.930121093878045,-2.38287884999639,-1.37861757928053,-1.72320951456047,-1.08999540154508,-0.0538516161298116,0.00265943769210024,-0.0606784960719726,0.0355859355690112,0.0125809896398972,-0.00437347193481768,-0.0166982803729323,-0.0139521471480015,-0.0483097525202785,13.9161300786622,4.93048355145792,4.88308108577824,7.1928222056435,1.91158444283429,4.16128216522208,2.33957887691336,3.36754933912088,2.28835320588516,0.206396812946391,0.132383733958219,0.0640568258905041,2.65479235308423,2.08782719509928,1.25791327571105,5.49259027214228,2.26029744617934,0.528306048271371,13.823447662939,5.88772160468076,1.76009399604431,1.80816031855235,1.45569305781439,0.844215772548545,158.060517629886,132.877775519217,99.5273646252968,2
1028937,-5.65890000633928,-1.75258310671747,-1.35889086686334,-2.65173838765819,-0.93857582313749,-1.87765311082221,-0.927278370280553,-1.35889338268116,-0.858129482764765,10.1188773799193,2.05660963735435,2.49682163400698,2.76853341447978,1.00750232421265,2.42234492063773,0.843106671640811,1.24442900315909,0.917031421505141,-0.389727638603117,0.00315199420871293,0.0320747833373837,-0.0579738547934661,-0.0443145611988646,0.0130825498520917,0.0113439805566018,-0.0478511478011942,0.0198365928032288,-0.0231370943961899,0.00438534875566635,0.012847342169613,-0.0283502253856671,-0.0155093692110521,0.00497416212410914,0.00725650603690471,-0.0175122793366748,0.0109111961677533,-0.0694153716645271,0.0857272491245006,-0.289407751190986,-0.831103404475377,-0.714560258281209,-0.503699601019084,-0.619569784232539,0.847288595874115,0.395461034262968,2.75356276823602,0.721498523987356,0.663020979689674,1.18978586571134,0.429444659625055,0.729393406628785,0.464954757667821,0.493784166242085,0.463983687576044,7.64127001547441,0.524639635988384,0.442891857948052,1.42592672349437,0.18563242849477,0.536178896977343,0.217832082946095,0.245433572690469,0.216855995600482,2.76428472040678,0.724320119828508,0.665501208074074,1.19412173730084,0.430850819303817,0.732242375841049,0.466724847148826,0.495412527789184,0.465677995615513,7.14199633919976,4.04146541930438,5.3331513579841,2.66790889954022,2.57371714864923,4.59896639014507,1.82425341794795,2.99800602720231,1.9577392022965,1.73381283952086,0.318852785591358,0.739014544066573,0.0876679470359635,0.297765004954964,0.19009120579139,-0.0794369825730363,-0.00723075529069518,0.0316060431219586,-5.65890000633928,-1.75258310671747,-1.35889086686334,-2.65173838765819,-0.93857582313749,-1.87765311082221,-0.927278370280553,-1.35889338268116,-0.858129482764765,-0.233247224977162,-0.00570663324040719,-0.0189357752455799,-0.0366127803836474,-0.0204059408938305,-0.00424456657304633,0.00897993605327421,-0.0184198749443567,0.00816844613268037,15.7777773862586,3.80919274407182,3.85571250087032,5.42027180213797,1.94607814735014,4.29999803145994,1.77038504192136,2.60332238584025,1.77516090426991,0.245103640416353,0.105264186148892,0.0436895275250459,2.57447950822731,1.83420080957156,1.19213276927509,7.74979198357996,1.42868740048934,0.245946015437774,17.0845297164804,4.26405572712103,1.35057318369199,1.92005517387356,1.26590298950635,0.773727860987129,159.924625376099,134.238573542877,100.336336442065,2
