F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
760000,-0.394152915459092,0.0985669424038851,-0.565128034569447,-0.189198974798162,0.308427430338568,0.0718458565547651,1.17493286608818,0.961940098797288,0.258035459709524,35.060128285514,21.1702365767414,28.9675340251267,67.7740707241207,18.7852957507322,31.2080650740249,22.7972495173972,32.8949652804076,21.2450008317744,35.060128285514,21.1702365767414,28.9675340251267,67.7740707241207,18.7852957507322,31.2080650740249,22.7972495173972,32.8949652804076,21.2450008317744,2439.52945703185,889.374468740992,1665.76357520502,9114.95021968851,700.451063212613,1932.67911051985,1034.06956519722,2149.1006587808,895.780940588277,19.0588238830614,6.948238037039,13.0137779312892,71.2105485913165,5.47227393134854,15.0990555509363,8.07866847810324,16.789848896725,6.99828859834591,0,0,0,0.247827195566069,0,0,0,0,0,1
761000,-0.793830031226084,-0.223036164854867,-0.590975115028609,-1.61355977849759,-0.663494922607825,-0.68908552194241,1.25052533079379,-0.715370162708617,-0.350471666447952,33.0202026514489,19.7636967930564,27.5965817557078,63.1990231357372,18.5308218567075,31.7538191250746,23.6122849505979,32.8809789883448,23.9668155138345,33.0202026514489,19.7636967930564,27.5965817557078,63.1990231357372,18.5308218567075,31.7538191250746,23.6122849505979,32.8809789883448,23.9668155138345,2164.89143316085,775.203729134151,1511.94160042523,7931.03213023248,682.297678415256,2001.80496969045,1109.49606587319,2146.44796147783,1140.08702368453,16.9132143215691,6.05627913386056,11.8120437533221,61.9611885174412,5.33045061261919,15.6391013257067,8.66793801463431,16.7691246990455,8.90692987253542,0,0,0,0.332034129003744,0,0,0,0,0,1
762000,-0.0757909684323589,-0.481532213585384,-0.724026667814297,-1.63188348632434,-0.418949050667349,-0.454918429918758,-0.526242224447946,-2.17626402577139,-0.107205109161784,25.43303132907,15.3124838336865,20.5001402967441,47.7538860078118,14.243184775586,25.3500257717377,23.8455724055317,26.822468256084,24.6888543308901,25.43303132907,15.3124838336865,20.5001402967441,47.7538860078118,14.243184775586,25.3500257717377,23.8455724055317,26.822468256084,24.6888543308901,1283.5827930473,465.744441341184,834.993437475887,4530.5615696693,402.917844333463,1275.62051783273,1128.89195652519,1437.12053186468,1209.57798708699,10.0279905706821,3.638628447978,6.52338623028037,35.3950122630414,3.14779565885518,9.96578529556822,8.81946841035306,11.2275041551928,9.44982802411715,0,0,0,0.300818322346203,0,0,0,0,0,1
763000,-0.309453087573335,-0.363629017584791,0.244898148221118,-1.15346447087246,-0.273789143279367,1.1627318025433,-0.448777109961541,-0.0678034556121595,0.240966391302378,20.5537571542176,14.5809283624232,18.5396128973829,29.8563776936944,12.8695157365422,23.9632501286574,22.3040890656532,28.9148543562242,22.7742390168391,20.5537571542176,14.5809283624232,18.5396128973829,29.8563776936944,12.8695157365422,23.9632501286574,22.3040890656532,28.9148543562242,22.7742390168391,838.504499155381,422.149466696496,682.183861000855,1771.53936215775,328.810909774716,1142.2061452476,987.574573807149,1659.08322446235,1029.34389952702,6.55081639965141,3.29804270856638,5.32956141406918,13.8401512668574,2.56883523261497,8.92348550974688,7.71542635786836,12.9615876911121,8.04174921505482,0,0,0,0,0,0,0,0,0,1
764000,-0.485276579826657,0.00510832074446546,1.10216373957467,-0.74799831595797,-0.253643300808228,1.14167703663445,-0.32757008563842,0.520820736751605,0.00403444832609801,21.5775458020216,13.6249758438171,18.0650178403612,31.2584746443061,13.5882296721873,24.9847234985222,25.9513160288324,30.3728651717027,24.337575827729,21.5775458020216,13.6249758438171,18.0650178403612,31.2584746443061,13.5882296721873,24.9847234985222,25.9513160288324,30.3728651717027,24.337575827729,924.377101100185,368.379361198695,650.02013037573,1940.03641093429,366.523641320935,1241.32597562752,1336.63323027199,1831.15015253873,1175.38026443867,7.22169610234519,2.87796375936481,5.07828226856039,15.1565344604242,2.86346594781981,9.69785918459002,10.4424471114999,14.3058605667088,9.18265831592713,0,0,0,0,0,0,0,0,0,1
765000,-0.0976266130579024,-0.0536353146717677,0.0512438048199085,0.360085777935491,0.348684377105956,-0.472761961412175,0.189081927469727,0.000947591613883247,0.729757827436889,32.4464218457687,13.8182674180463,20.1375178017639,42.3039145405415,13.1926061695438,29.3220890505714,26.3541809995779,23.9932011334046,25.1074867773037,32.4464218457687,13.8182674180463,20.1375178017639,42.3039145405415,13.1926061695438,29.3220890505714,26.3541809995779,23.9932011334046,25.1074867773037,2089.11010730778,378.911274329169,804.708254175028,3551.53886341912,345.613425779909,1706.58268116282,1378.30498414014,1142.35250147956,1251.98709795161,16.321172713342,2.96024433069663,6.2867832357424,27.7463973704619,2.70010488890554,13.3326771965845,10.7680076885948,8.92462891780907,9.78114920274694,0,0,0,0,0,0,0,0,0,1
766000,0.504315450295625,-0.508593934158951,0.0826931370195768,1.03426845126961,0.338000379284955,-0.96986262060769,0.0141358838207376,0.401799912905414,0.0919936233154742,31.3418904473648,15.230705275406,20.1221567640748,41.0796423060094,12.7360209169844,28.0764949236241,24.7361688667317,20.1447384257615,22.7866082123713,31.3418904473648,15.230705275406,20.1221567640748,41.0796423060094,12.7360209169844,28.0764949236241,24.7361688667317,20.1447384257615,22.7866082123713,1949.78820401332,460.841502215002,803.489480847726,3350.84568062559,322.106473783557,1566.14337691085,1214.19590551893,805.603069977186,1030.36299214817,15.2327203438541,3.60032423605471,6.27726156912286,26.1784818798874,2.51645682643404,12.235495132116,9.48590551186664,6.29377398419677,8.0497108761576,0,0,0,0,0,0,0,0,0,1
767000,0.771308115476491,0.23211481404491,0.654402677439357,0.876450391172046,-0.161108394938721,0.0234114423446116,0.0501991819854194,-0.157726587591065,-0.316218723173252,19.4637905404323,14.0614703376027,14.8182372348485,31.7406448001714,10.7792310715488,18.6831282256634,24.3037550931364,16.3060091987519,21.0327536380627,19.4637905404323,14.0614703376027,14.8182372348485,31.7406448001714,10.7792310715488,18.6831282256634,24.3037550931364,16.3060091987519,21.0327536380627,752.948755224737,392.468198370996,436.585855307041,2000.73169942001,230.620059591061,692.665605529793,1172.12080517588,527.667159582591,878.041303423159,5.88241215019326,3.0661577997734,3.41082699458626,15.6307164017188,1.80171921555516,5.41145004320151,9.15719379043654,4.12239968423899,6.85969768299343,0,0,0,0,0,0,0,0,0,1
768000,0.253495690542713,0.793989821268634,-0.380819128892067,0.226037599553706,0.0746406903086845,-0.223401697592743,0.78174589829552,0.207003629955483,0.213568091263992,22.2798574254528,11.2179107980458,16.1635177820969,33.6193698022095,8.69710609650324,19.7197446569516,17.9916619365274,14.6088142406965,19.8556856103038,22.2798574254528,11.2179107980458,16.1635177820969,33.6193698022095,8.69710609650324,19.7197446569516,17.9916619365274,14.6088142406965,19.8556856103038,985.156488194466,250.977611226616,518.72648392887,2242.96589363361,150.108581772126,771.760407661851,643.564240849983,423.585960332744,782.427595846923,7.69653506401926,1.96076258770793,4.05255065569429,17.5231710440126,1.17272329509474,6.02937818485821,5.02784563164049,3.30926531509956,6.11271559255409,0,0,0,0,0,0,0,0,0,1
769000,-0.353259927628315,0.124956797342945,-0.237157685601687,-0.0177467838579923,0.097536092991455,0.148888791481378,-0.0312928321325142,0.261059843017629,0.0841667440610784,21.8512987197009,11.1828473499569,17.7956345978484,32.2239168820989,9.54218680505089,21.7131625923049,17.8423594796197,14.512660252771,17.9354230046572,21.8512987197009,11.1828473499569,17.7956345978484,32.2239168820989,9.54218680505089,21.7131625923049,17.8423594796197,14.512660252771,17.9354230046572,947.747483257237,248.18937693771,628.533511973141,2060.53756804513,180.70297635787,935.600610424199,631.727326585764,418.080024276549,638.346724194274,7.40427721294717,1.93897950732586,4.91041806229016,16.0979497503526,1.41174200279586,7.30937976893905,4.93536973895128,3.26625018966054,4.98708378276776,0,0,0,0,0,0,0,0,0,1
770000,-1.12376945417863,-0.297929035551084,0.124048103965289,-1.84141147803201,-0.658838258537617,0.359497251167701,-0.834077796668893,-0.559750040197124,-0.353018265880255,18.9696051133208,11.9089332969629,15.4256701255519,27.8693814835076,9.68001169495184,21.9339320074232,17.6121524255397,13.7484335014346,18.8541024699886,18.9696051133208,11.9089332969629,15.4256701255519,27.8693814835076,9.68001169495184,21.9339320074232,17.6121524255397,13.7484335014346,18.8541024699886,716.594959411766,281.606928396731,472.215384464786,1548.05046563014,186.80928499291,954.936076701816,616.920511521111,375.712059205748,705.64927275305,5.59839812040442,2.20005412809946,3.68918269113114,12.0941442627354,1.45944753900711,7.46043809923294,4.81969149625868,2.9352504625449,5.5128849433832,0,0,0,0,0,0,0,0,0,1
771000,-0.762192218972005,-0.258852214364983,0.313482277686498,-2.68777571823626,-0.169203117432586,0.310557323836715,-0.876285647476038,0.059896528696768,-0.920732019996095,28.096157861358,13.3202204139113,18.4873811350446,37.8927784985633,12.7571776730407,22.0239497537113,15.7921396679573,16.8438728513183,19.1801109782628,28.096157861358,13.3202204139113,18.4873811350446,37.8927784985633,12.7571776730407,22.0239497537113,15.7921396679573,16.8438728513183,19.1801109782628,1567.61576449536,352.218235940073,678.422701284896,2863.73824720636,323.005524031369,962.722642792743,496.422358730042,563.00621712869,731.700736414457,12.24699816012,2.75170496828182,5.30017735378825,22.3729550562997,2.52348065649507,7.52127064681831,3.87829967757846,4.39848607131789,5.71641200323795,0,0,0,0,0,0,0,0,0,1
772000,0.190335418634912,0.00993208568820325,0.25640002005955,0.23851830480249,0.370272248987836,0.288550416165208,-0.142815000688163,-0.213871929368992,0.534402609411748,29.3711822095205,16.1046318809363,19.561262400401,41.912747990412,14.9103996564612,20.5582246046781,18.5629576146321,18.996032787467,19.7654761801134,29.3711822095205,16.1046318809363,19.561262400401,41.912747990412,14.9103996564612,20.5582246046781,18.5629576146321,18.996032787467,19.7654761801134,1711.92598228187,514.666046333271,759.438658668109,3486.02256948984,441.440488627607,838.843961120363,683.823467500933,716.151736015907,775.814987541364,13.3744217365771,4.02082848697868,5.9331145208446,27.2345513241394,3.44875381740318,6.55346844625284,5.34237083985104,5.59493543762427,6.0610545901669,0,0,0,0,0,0,0,0,0,1
773000,0.00351702604882537,0.357353639009384,-0.357928912188129,1.58339085052155,-0.156286335462389,-0.249419280471798,-0.559370317626099,-0.451071727275164,0.713150867069929,23.5210363969822,14.7636964222051,20.126079428547,36.5091262795375,13.8919640872777,27.0013889197511,24.718178172091,25.9310460238001,22.09208673485,23.5210363969822,14.7636964222051,20.126079428547,36.5091262795375,13.8919640872777,27.0013889197511,24.718178172091,25.9310460238001,22.09208673485,1097.8339693467,432.783137152455,804.045324522539,2650.02003934748,383.006766582323,1446.88263021508,1213.05576190915,1334.73867799741,969.511818788986,8.57682788552113,3.38111825900355,6.28160409783234,20.7032815574022,2.9922403639244,11.3037705485553,9.47699813991527,10.4276459218548,7.57431108428895,0,0,0,0,0,0,0,0,0,1
774000,0.468813995189234,0.072144938986511,-0.350296619413602,1.0366371083251,0.0510977671632808,-0.838584464714195,-0.474454131540679,0.941386487115831,0.203971618682069,24.9113493663639,15.6941287283125,21.8889050096389,42.5909754723124,14.5058712681971,28.3462173103752,23.9856576172391,27.1272902686662,22.5795741488798,24.9113493663639,15.6941287283125,21.8889050096389,42.5909754723124,14.5058712681971,28.3462173103752,23.9856576172391,27.1272902686662,22.5795741488798,1231.89373814192,488.773236670181,951.007425445744,3601.78800398489,417.558007255604,1595.86770636347,1142.08450968166,1462.05389234405,1011.79134057034,9.62416982923372,3.81854091148579,7.42974551129488,28.138968781132,3.26217193168441,12.4677164559646,8.92253523188799,11.4222960339379,7.9046198482058,0,0,0,0,0,0,0,0,0,1
775000,0.520000894835686,0.011174033215914,-0.109837231182053,0.550642925755187,0.201626338737358,0.0520814928784374,1.81787003307741,0.41968133903035,-0.160327639281115,22.6892264339779,16.6802179104897,18.7318830429039,40.5243423665955,13.4452536922253,21.8595139056184,18.2164011172947,18.369190938674,19.5260295781953,22.6892264339779,16.6802179104897,18.7318830429039,40.5243423665955,13.4452536922253,21.8595139056184,18.2164011172947,18.369190938674,19.5260295781953,1022.09902864071,552.112250214292,696.308459314315,3259.39133993713,358.806393075534,948.215897153179,665.098884908141,669.934316714629,756.625793470189,7.98514866125557,4.31337695479916,5.43990983839309,25.4639948432588,2.80317494590261,7.40793669650921,5.19608503834485,5.23386184933304,5.91113901148585,0,0,0,0,0,0,0,0,0,1
776000,0.369359179632983,0.0845833580381536,0.514744333344124,0.265975545831501,0.126222886650009,0.521176209572876,1.07339763177505,-0.820720777253174,-0.491247940861641,18.0864740788883,12.9618900485329,15.0241134284812,26.3516402790683,11.0675450971248,18.2770071363167,20.9686694960502,13.9935166598771,16.6064825813454,18.0864740788883,12.9618900485329,15.0241134284812,26.3516402790683,11.0675450971248,18.2770071363167,20.9686694960502,13.9935166598771,16.6064825813454,649.402683110279,333.410330423952,448.450954826288,1378.10923700495,243.099058474309,663.421713538215,874.804486126685,389.924518013472,547.724188032159,5.07345846179905,2.60476820643713,3.50352308458037,10.7664784141012,1.89921139433054,5.1829821370173,6.83441004786473,3.04628529698025,4.27909521900125,0,0,0,0,0,0,0,0,0,1
777000,0.467698729039224,0.0696108129227904,0.280887500012483,0.0978770210930762,0.0418796102413285,0.459756796843939,-0.759207582685634,-0.259825451296667,0.233485560312577,18.1446963904298,12.6399848857955,15.0978543309274,22.2254869878624,10.7494053092293,15.2201485999319,19.4461945292446,11.5825545278179,14.5204013935108,18.1446963904298,12.6399848857955,15.0978543309274,22.2254869878624,10.7494053092293,15.2201485999319,19.4461945292446,11.5825545278179,14.5204013935108,653.753279543093,317.051733126938,452.486562536791,980.245386770176,229.297472518585,460.10902250432,751.55309186958,266.349976538316,418.498737136267,5.10744749643041,2.4769666650542,3.53505126981868,7.658167084142,1.79138650405145,3.594601738315,5.87150853023109,2.0808591917056,3.26952138387709,0,0,0,0,0,0,0,0,0,1
778000,-0.494705696794685,0.0235985458365373,0.0458056572608573,-0.438682247053237,-0.139570712627645,0.0510596647731098,0.230553499930825,0.0589259665247286,0.539730668056495,18.7996909765705,13.2319866145897,15.7607892575796,24.4840742575375,10.3900261322258,16.0582965419485,17.9050331200558,12.7022221065124,15.6769489092744,18.7996909765705,13.2319866145897,15.7607892575796,24.4840742575375,10.3900261322258,16.0582965419485,17.9050331200558,12.7022221065124,15.6769489092744,701.823910631751,347.436342854958,492.927863641056,1189.9579516586,214.257485977001,511.713788464714,636.277509845905,320.178799199732,488.275967485081,5.48299930181055,2.71434642855436,3.85099893469575,9.2965464973328,1.67388660919532,3.99776397238058,4.97091804567113,2.50139686874791,3.8146559959772,0,0,0,0,0,0,0,0,0,1
779000,-0.678096975957454,-0.305353301791486,-0.0519804734220681,-0.327303252952542,-0.160285740061365,-0.0807717773909412,0.0114815423385325,0.257039520847759,0.22426591004347,17.709954772642,12.9726985749097,16.2847703136205,28.9199448008705,10.4235217528742,17.5564806746291,18.9928464430916,15.2274441985344,18.3507608540421,17.709954772642,12.9726985749097,16.2847703136205,28.9199448008705,10.4235217528742,17.5564806746291,18.9928464430916,15.2274441985344,18.3507608540421,623.303963083637,334.138752466329,526.249240021373,1659.87249429575,215.653341287645,611.656981553566,715.820317298176,460.259204506706,668.339712867521,4.86956221159092,2.61045900364319,4.11132218766698,12.9677538616855,1.68479172880972,4.77857016838724,5.592346228892,3.59577503520864,5.22140400677751,0,0,0,0,0,0,0,0,0,1
780000,0.106399177504554,-0.396278214363882,-0.326120857358512,-0.927687644195683,-0.0575305378759493,0.518969966152217,-0.895730609263681,-0.0910280758406131,-0.414366357784882,18.6381795711501,14.4862117342164,15.3076511845614,31.4040801611728,11.3984963513225,16.9182471081638,18.7640062021437,15.2259923243268,18.6253509911369,18.6381795711501,14.4862117342164,15.3076511845614,31.4040801611728,11.3984963513225,16.9182471081638,18.7640062021437,15.2259923243268,18.6253509911369,689.358277370849,416.735822250825,465.199763816303,1958.74408135085,257.827968307317,568.520531870867,700.279150270132,460.055899831782,688.730427737654,5.38561154195976,3.25574861133457,3.63437315481487,15.3026881355535,2.01428100240092,4.44156665524115,5.4709308614854,3.5941867174358,5.38070646670042,0,0,0,0,0,0,0,0,0,1
781000,0.347212410040578,0.206313158548328,0.186861728777849,-0.231078528217996,0.0898118942837191,-0.114627480384379,-0.524678464950014,0.235666013056441,-0.491809993963048,17.8555132468709,12.8971871479094,13.1056190472812,23.6709555894196,11.4161564936662,16.0938505012731,17.5995897106607,14.0694949844367,17.2102320425081,17.8555132468709,12.8971871479094,13.1056190472812,23.6709555894196,11.4161564936662,16.0938505012731,17.5995897106607,14.0694949844367,17.2102320425081,632.898267138281,330.160980452551,340.900628795462,1111.98016319064,258.637005698967,514.003263958845,615.201916606857,392.919475656147,588.239926695567,4.94451771201782,2.57938265978555,2.66328616246454,8.68734502492688,2.02060160702318,4.01565049967848,4.80626497349107,3.06968340356365,4.59562442730912,0,0,0,0,0,0,0,0,0,1
782000,-0.35381972818013,0.180697022286498,0.1764432583489,0.515175731297757,0.215804815991761,-0.747441887372463,0.764256206336691,0.231390664595958,0.5443285319972,18.7130793737867,12.3567940273199,13.0423989785465,27.2516847331025,11.8013318649394,17.1180889850975,16.1774378552378,13.2359340248225,17.2891605737983,18.7130793737867,12.3567940273199,13.0423989785465,27.2516847331025,11.8013318649394,17.1180889850975,16.1774378552378,13.2359340248225,17.2891605737983,695.137503917357,303.060233241293,337.612729004333,1474.23547989068,276.459894857167,582.596702089341,520.497955349883,347.749639337147,593.752185773618,5.43076174935435,2.3676580721976,2.63759944534635,11.5174646866459,2.15984292857162,4.55153673507297,4.06639027617096,2.71679405732146,4.63868895135639,0,0,0,0,0,0,0,0,0,1
783000,-0.0901326051864415,-0.183568892296046,-0.0289677724132265,1.36611490270675,0.134824498020146,-0.622650013025976,0.143572944766041,-0.490073286275271,0.0263881985608741,18.9626610629678,13.8206031653649,15.9668300742333,29.7394222820531,10.9394618038264,18.5538755127577,16.8921565726131,15.3900138994582,21.7337188653711,18.9626610629678,13.8206031653649,15.9668300742333,29.7394222820531,10.9394618038264,18.5538755127577,16.8921565726131,15.3900138994582,21.7337188653711,713.562800160571,379.101022037699,505.89757127413,1758.77974585675,237.510132146577,683.889130779776,566.272618827137,470.4845785556,937.329924491409,5.57470937625446,2.96172673466952,3.95232477557914,13.7404667645058,1.85554790739513,5.342883834217,4.42400483458701,3.67566076996563,7.32289003508913,0,0,0,0,0,0,0,0,0,1
784000,0.454644432292883,-0.11705284836408,0.254037814665088,0.715856371163463,-0.0641069694802811,0.277495188775608,-0.563334663266985,0.0966303856996739,-0.612910404223461,20.6364177620665,14.9957003720189,18.7184171801762,32.5624477040175,11.7199506121761,18.8182446340865,21.7953952275405,15.7657420563967,22.3056223504696,20.6364177620665,14.9957003720189,18.7184171801762,32.5624477040175,11.7199506121761,18.8182446340865,21.7953952275405,15.7657420563967,22.3056223504696,845.482789563661,446.255852195116,695.412679795242,2105.08351100957,272.57649719902,702.873445452668,943.290709804993,493.252191562601,988.058820391347,6.6053342934661,3.48637384527434,5.43291156090033,16.4459649297622,2.12950388436734,5.49119879259897,7.36945867035151,3.85353274658282,7.7192095343074,0,0,0,0,0,0,0,0,0,1
