F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
630000,0.214995431166427,0.193068705952059,-0.16252976542419,-0.180541261763692,0.269056931910185,-0.436799973054813,-0.471812895013967,0.618324757771813,-0.0287286686955185,35.2564206816347,15.2508816113932,17.9199865069937,87.0655205537595,51.0083066385164,38.7853974474481,111.808719529271,34.4934484395524,31.2921019487678,35.2564206816347,15.2508816113932,17.9199865069937,87.0655205537595,51.0083066385164,38.7853974474481,111.808719529271,34.4934484395524,31.2921019487678,2466.70073214288,461.619121682328,637.287072227051,15042.4311028059,5163.18561073978,2985.49090100913,24807.4936503228,2361.77002799671,1943.09300747365,19.2710994698663,3.60639938814318,4.97880525177384,117.518992990671,40.3373875839045,23.3241476641338,193.808544143147,18.4513283437243,15.1804141208879,0,0,0,0.77348331155138,0,0,0.0393423395797528,0,0,1
631000,0.050439496317237,-0.593618586147096,0.00839196754203231,0.738386393017585,0.595781708611482,-0.268664303549644,1.26580481567168,0.460965575185157,-0.0113902532791446,40.3042176392773,17.9908281968763,18.6477399252668,100.918203428694,55.6152026644911,39.4674652225169,114.488082835521,40.4159607889848,33.6111709807615,40.3042176392773,17.9908281968763,18.6477399252668,100.918203428694,55.6152026644911,39.4674652225169,114.488082835521,40.4159607889848,33.6111709807615,3223.48328919663,642.987222295525,690.043140048514,20210.9254363678,6138.48252827265,3091.16722052389,26013.4417290043,3241.80209704001,2241.77015739204,25.1834631968487,5.02333767418379,5.39096203162902,157.897854971623,47.9568947521301,24.1497439103429,203.230013507846,25.3265788831251,17.5138293546253,0,0,0,0.963017815151827,1.17543561899788,0,0.0508402829755369,0,0,1
632000,-0.0628463394158525,0.236059009945718,-0.352234260687148,2.6719192000028,1.40360620904497,-0.0684982791737139,1.69060543870632,0.16641485219869,0.244679827992847,40.876382229846,18.9531026168968,17.5188667883813,104.413735842513,55.2660696056589,42.6561521653676,123.563920694075,38.6850474710547,34.6538951772839,40.876382229846,18.9531026168968,17.5188667883813,104.413735842513,55.2660696056589,42.6561521653676,123.563920694075,38.6850474710547,34.6538951772839,3315.65766922256,712.938831281741,609.274045460198,21648.3874534684,6064.8930818193,3610.67359230169,30303.2381240618,2969.73785695287,2383.14069380659,25.9035755408013,5.5698346193886,4.7599534801578,169.128026980222,47.3819772017133,28.208387439857,236.744047844232,23.2010770074443,18.618286670364,0,0,0,1.16595589111783,0,0,0.0298224402315951,0,0,1
633000,0.0988333575445292,0.17546378542482,-0.524809614269809,0.543150978882208,0.0607390669518603,-1.39327947737227,-2.41285523107171,-0.542174391114081,0.934937425523405,41.5218855373979,17.4382395959038,17.8954863684524,105.984891169752,54.388727753811,38.0918274105663,120.146397035736,34.8320352356289,34.0038904134194,41.5218855373979,17.4382395959038,17.8954863684524,105.984891169752,54.388727753811,38.0918274105663,120.146397035736,34.8320352356289,34.0038904134194,3421.21494668635,603.494534860097,636.043833233712,22290.6718829334,5870.053952658,2883.18540955255,28656.4078583092,2408.17190909894,2296.21070867421,26.7282417709871,4.71480105359451,4.96909244713838,174.145874085417,45.8597965051406,22.5248860121293,223.878186393041,18.8138430398355,17.9391461615173,0,0,0,1.43483738672903,0,0,0.0594254275972129,0,0,1
634000,-0.00268336377935369,-0.442310814302233,0.516320292180855,-1.59168317860921,-1.39282809810134,-0.51192851249278,-4.12380877622207,-0.834766268262229,-0.466430893915185,40.6741846180752,17.2650510662477,18.1846268713601,105.864241436157,55.3463441116003,37.7273446908782,114.465636146144,37.1052786234263,32.9383183774048,40.6741846180752,17.2650510662477,18.1846268713601,105.864241436157,55.3463441116003,37.7273446908782,114.465636146144,37.1052786234263,32.9383183774048,3282.92877036727,591.897723285676,656.727596963627,22244.4290526559,6082.45277503419,2824.98933305522,26034.050597792,2733.48454630004,2153.34867534624,25.6478810184943,4.62420096316934,5.13068435127833,173.784601973874,47.5191623049546,22.0702291644939,203.39102029525,21.355348017969,16.8230365261425,0,0,0,2.28958100421744,0,0,0.0762195486530383,0,0,1
635000,-0.199450144600267,0.146446334721883,0.0824188405869456,-1.42429377430006,-0.809397875270253,1.60963633237424,-2.69213159542977,-0.70603195522169,-1.22261186927701,40.4432473637834,17.9297577862305,16.7822635916279,100.15803863514,53.2918555648473,39.8721361535491,116.957166171075,38.4981608015058,33.6053937387865,40.4432473637834,17.9297577862305,16.7822635916279,100.15803863514,53.2918555648473,39.8721361535491,116.957166171075,38.4981608015058,33.6053937387865,3245.83494635596,637.972255755677,558.901634947405,19910.5783709992,5636.97864721844,3159.91591549171,27158.7185401104,2942.05578892362,2243.98887236324,25.3580855184059,4.98415824809122,4.3664190230266,155.551393523431,44.038895681394,24.686843089779,212.177488594612,22.9848108509657,17.5311630653378,0,0,0,2.01874925900051,0,0,0.0597974052192729,0,0,1
636000,-0.986551246625368,-0.0689226709641806,-0.0135635498169508,-2.90408270196221,-0.56550187277811,1.51716302971364,-1.776464098004,-0.992566274061259,-0.76203713993796,43.5216711077472,20.2943209133215,18.3013673410101,118.063257476548,56.8833944322009,45.5984512176986,119.41844336795,43.6937536455331,33.1889877546332,43.5216711077472,20.2943209133215,18.3013673410101,118.063257476548,56.8833944322009,45.5984512176986,119.41844336795,43.6937536455331,33.1889877546332,3760.6224059961,817.293119251577,664.647022813599,27676.9371001589,6421.52257521166,4130.55328120044,28305.0164350998,3790.42821420807,2186.96814086941,29.3798625468446,6.38510249415295,5.19255486573124,216.226071094991,50.1681451188411,32.2699475093784,221.132940899218,29.6127204235006,17.0856886005423,0,0,0,1.22212733535176,1.31336613689245,0,0.0813521347008498,0,0,1
637000,-0.33654451511653,-0.160913112625045,0.622343165053421,-1.57446830328499,-0.26107805086228,0.470792126544062,1.71473340999727,-0.279813732187338,-0.667080624806427,44.6766911925406,21.3259951860396,20.8706726936536,125.828485415471,57.4127978951409,45.0332789744415,131.081705153654,45.733237473686,34.8122629029039,44.6766911925406,21.3259951860396,20.8706726936536,125.828485415471,57.4127978951409,45.0332789744415,131.081705153654,45.733237473686,34.8122629029039,3961.05239099992,902.5417075553,865.138564109448,31423.1857638111,6541.09146401032,4024.74827997023,34102.2322635324,4150.53447032005,2405.74145170521,30.9457218046869,7.05110709027578,6.75889503210507,245.493638779774,51.1022770625806,31.4433459372675,266.423689558847,32.4260505493754,18.7948550914469,0,0,0,0.811568275944179,0.875905256747519,0,0.0442463602619632,0,0,1
638000,0.350638511407601,-0.228860968169682,0.582480772339021,0.781750202656233,-0.0803276393992714,-0.32724429817281,2.6074185867742,-0.014647915818329,0.0271723764526524,38.7489582794141,20.1175067056971,18.9946642303641,104.123099073852,46.7014370844804,31.7619980173599,121.938235935286,43.0648728326126,34.2458029250495,38.7489582794141,20.1175067056971,18.9946642303641,104.123099073852,46.7014370844804,31.7619980173599,121.938235935286,43.0648728326126,34.2458029250495,2979.74877758998,803.209249354696,716.635648817206,21515.0614794835,4327.98285304323,2002.10033067632,29519.1369452825,3680.18910967467,2327.22690298278,23.2792873249217,6.27507226058356,5.59871600638442,168.086417808465,33.8123660394002,15.6414088334087,230.61825738502,28.7514774193334,18.181460179553,0,0,0,0.317906726359771,0,0,0.0286956356325166,0,0,1
639000,0.435407812618045,0.27451331080135,-0.475316531391022,2.44774059442406,0.883019389039925,-0.757106626341126,-0.293822303565059,0.465195806664262,0.765701952249137,37.3609429338121,20.9377893811736,17.9983370819875,93.5887655864347,40.0245549952175,23.976290299499,85.6471914156575,48.8807846998795,27.2081689168197,37.3609429338121,20.9377893811736,17.9983370819875,93.5887655864347,40.0245549952175,23.976290299499,85.6471914156575,48.8807846998795,27.2081689168197,2770.24927284458,870.082903703724,643.270562391894,17392.839814708,3180.45874844815,1141.88918743078,14556.4391860385,4741.76174139033,1470.17456594978,21.6425724440983,6.79752268518534,5.02555126868667,135.881561052407,24.8473339722512,8.92100927680297,113.722181140926,37.0450136046119,11.4857387964826,0,0,0,0.261272019922084,0,0,0.0570971948623968,0.24811512523567,0,1
640000,0.656380541690005,0.581669467954934,-0.768287137885553,1.62543398931466,0.694804679712131,0.1522436806768,-0.50977481068259,1.14066841310936,0.487839031582874,32.5113303685015,19.8643207105311,16.0079567836742,73.4598525455503,33.018060809971,27.1222627237772,64.163543962039,42.0617976252375,25.6111165084549,32.5113303685015,19.8643207105311,16.0079567836742,73.4598525455503,33.018060809971,27.1222627237772,64.163543962039,42.0617976252375,25.6111165084549,2098.31945982931,783.6936652389,509.685911647379,10713.665975585,2164.31593108074,1459.7866090534,8170.1129824121,3513.34821873605,1302.08565632312,16.3931207799165,6.12260675967891,3.98192118474515,83.7005154342579,16.9087182115682,11.4045828832297,63.8290076750945,27.4480329588754,10.1725441900244,0,0,0,0.722650845935836,0,0,0.0503721386198321,0,0,1
641000,0.776415142410258,-0.590673601422784,-0.012869428196656,0.0412397495008506,-0.50980586113415,0.408933884688203,0.606601615458586,0.321833077433036,-0.228522060273063,22.4402227336356,18.8935595746159,14.062524723924,49.1041689890501,27.7237097225406,28.222172527661,54.690561797681,28.7895304726889,26.304411350463,22.4402227336356,18.8935595746159,14.062524723924,49.1041689890501,27.7237097225406,28.222172527661,54.690561797681,28.7895304726889,26.304411350463,1000.46465242435,709.053374384088,392.419618816137,4784.76692233012,1525.71852682929,1580.87132598464,5936.11575631691,1644.93070359713,1373.13727552007,7.81613009706521,5.53947948737568,3.06577827200107,37.380991580704,11.9196759908538,12.350557234255,46.3759043462259,12.8510211218526,10.7276349650005,0,0,0,0,0,0,0.0795554558892774,0,0,1
642000,-0.627277391434768,0.0659004996673288,0.166786077661651,-0.186533817294211,0.205276057291441,-0.925378092526993,0.526324244156525,0.115585140265124,0.756455836562332,19.9023133164874,16.8765438513432,14.1130769477515,42.625777290478,23.5820161039422,24.171317141234,67.8657364186719,25.2592933438839,27.0573253839077,19.9023133164874,16.8765438513432,14.1130769477515,42.625777290478,23.5820161039422,24.171317141234,67.8657364186719,25.2592933438839,27.0573253839077,786.80200961957,565.193873416109,395.301346105633,3605.59341756458,1103.61800164247,1161.08884746964,9140.10542216026,1266.12127187292,1453.90312008711,6.14689070015289,4.41557713606335,3.08829176645026,28.1686985747233,8.62201563783177,9.07100662085656,71.4070736106271,9.89157243650722,11.3586181256805,0,0,0,0,0,0,0.410347357467509,0,0,1
643000,-0.888718208890027,0.772199590548119,-0.334862859853015,1.04482125041632,1.17593449456057,-1.01681848336737,0.908812666371026,0.797604339382177,0.33644773303416,23.9424099434863,17.0335185700674,16.2310756312433,58.5753842385183,28.7204716060969,24.8660926811576,77.8155952290806,29.9858381506619,25.5235205761567,23.9424099434863,17.0335185700674,16.2310756312433,58.5753842385183,28.7204716060969,24.8660926811576,77.8155952290806,29.9858381506619,25.5235205761567,1139.10076863381,576.940644873995,523.003526436802,6810.72402341623,1639.60809915428,1229.05168003039,12017.5720579365,1785.52409815982,1292.94769150397,8.89922475495161,4.50734878807808,4.08596505028751,53.2087814329393,12.8094382746428,9.6019662502374,93.8872817026286,13.9494070168736,10.1011538398748,0,0,0,0.310054099642312,0,0,0.254233448066574,0,0,1
644000,0.360465133481329,-0.497675344833448,-0.301723913190049,0.15193142445857,-0.0300194061182742,-0.029335410556005,0.987134853002851,-0.0633618086824284,-0.341006138381679,31.4613798526148,20.2149745226975,18.6816114264669,76.8258408964611,35.0874314665783,26.9745061549077,79.2975899082325,43.153071717897,24.0555744635556,31.4613798526148,20.2149745226975,18.6816114264669,76.8258408964611,35.0874314665783,26.9745061549077,79.2975899082325,43.153071717897,24.0555744635556,1964.43080183859,811.400670233184,692.734119907802,11712.243796627,2443.02112356499,1443.88056101148,12479.9127171123,3695.28654558799,1148.53216681035,15.347115639364,6.33906773619675,5.41198531177971,91.5019046611488,19.0861025278515,11.2803168829022,97.4993181024402,28.8694261374062,8.97290755320589,0,0,0,0.109049538311308,0,0,0.0636905169279468,0,0,1
645000,0.0223255203046214,-0.633341462156632,0.851037764637736,-1.37651852204896,-0.465341811700811,0.215348972416796,-1.30459879412984,-0.556201467538193,-0.415024175433561,30.3638582001351,17.7636500649619,18.1158664674976,75.6175881000954,34.118111281421,28.3997985584838,93.7846461337506,47.0873852406587,31.2255273639728,30.3638582001351,17.7636500649619,18.1158664674976,75.6175881000954,34.118111281421,28.3997985584838,93.7846461337506,47.0873852406587,31.2255273639728,1829.52308075357,626.966344081992,652.689881635893,11350.4848099145,2310.33590961674,1600.58754546347,17457.0930342299,4400.41832636185,1935.17670908697,14.2931490683872,4.89817456314057,5.09913970028041,88.6756625774572,18.0494992938807,12.5045901989334,136.383539329921,34.378268174702,15.118568039742,0,0,0,0.148493007004501,0,0,0.0573123631412331,0,0,1
646000,-0.310524930569931,0.318394287273451,0.410495677572783,-0.794852295416798,-0.284714693829042,0.871238991889611,-2.48167212519084,-0.538325508151359,-0.592807635135218,24.2756791839516,13.834235029635,16.8674156371736,65.3531652272277,30.4805734470035,28.7470411107115,98.4308393323475,41.9697646866582,32.4198193498273,24.2756791839516,13.834235029635,16.8674156371736,65.3531652272277,30.4805734470035,28.7470411107115,98.4308393323475,41.9697646866582,32.4198193498273,1169.60210427676,379.984460385082,564.910969733871,8476.60105007119,1843.7761940167,1641.39047918165,19238.1928106073,3495.97905397717,2086.36964190611,9.13751643966218,2.96862859675846,4.41336695104587,66.2234457036812,14.4045015157555,12.8233631186066,150.29838133287,27.3123363591967,16.2997628273915,0,0,0,0.153383613643378,0,0,0.0850109802732314,0,0,1
647000,0.402716221356709,0.214595608524835,-0.763066279397965,-0.577229536002716,-0.705351939887395,0.697761014152532,1.4174889372254,-0.326063025116305,0.464707592790681,27.1247083437962,15.2661224609712,17.9328272085518,64.6378325203288,29.518992179376,30.7130669265501,103.201749742915,38.4372027491832,32.2753203198631,27.1247083437962,15.2661224609712,17.9328272085518,64.6378325203288,29.518992179376,30.7130669265501,103.201749742915,38.4372027491832,32.2753203198631,1460.32787551415,462.559616052861,639.312337869379,8291.48315196216,1730.12167098899,1872.8197559347,21138.8052068043,2931.96507963162,2067.54800507829,11.4088115274543,3.61374700041298,4.99462763960452,64.7772121247044,13.5165755546015,14.6314043432398,165.146915678159,22.905977184622,16.1527187896742,0,0,0,0.365617993885615,0,0,0.165545598295239,0,0,1
648000,0.563523655164164,0.190263522383077,-0.210419743976622,0.404125230789219,-0.0871743997005041,0.275322772160126,3.20146139094117,1.17406958833828,0.343554871817475,33.4677227295159,19.5306928374434,19.3055577519213,78.5834481968732,34.3246670918354,33.1331771094968,128.922622844252,40.9792559409259,41.1394113339928,33.4677227295159,19.5306928374434,19.3055577519213,78.5834481968732,34.3246670918354,33.1331771094968,128.922622844252,40.9792559409259,41.1394113339928,2223.31066495844,757.008201419675,739.674164411085,12254.5533215114,2337.97163488626,2178.61321497491,33002.8802802666,3335.11666034235,3358.69384026314,17.3696145699878,5.91412657359121,5.7787044094616,95.7386978243079,18.2654033975489,17.0204157419915,257.835002189583,26.0555989089246,26.2397956270558,0,0,0,0.282338797840237,0,0,0.0797651371828246,0,0,1
649000,-0.741624192020331,0.272531149602335,0.015621254184497,0.398252294888813,0.181836580060618,-0.320671848863897,3.10779423857705,0.674449792081952,0.0711401816131529,36.1898132541491,20.6656424866129,18.0611880317767,85.2121674212167,32.8377948927864,32.2584757018452,146.173316231966,34.615781243133,42.1301877707082,36.1898132541491,20.6656424866129,18.0611880317767,85.2121674212167,32.8377948927864,32.2584757018452,146.173316231966,34.615781243133,42.1301877707082,2600.0410767596,847.613155546121,647.316537518068,14409.0892649515,2139.85891384042,2065.16465047916,42418.7398018989,2378.69169482845,3522.18192876622,20.3128209121843,6.62197777770407,5.05716044935991,112.571009882433,16.7176477643783,16.1340988318685,331.396404702335,18.5835288658472,27.5170463184861,0,0,0,0.173406986129505,0,0,0.0556552843570148,0,0,1
650000,-0.524259028145701,0.342379182773008,0.0538343092489951,-0.492025286473604,-0.152108086385865,-0.361963647983696,-0.54568814949113,-0.949507270583285,-0.0181308648911347,31.606719753814,19.6069524578325,16.1196077233626,71.7327501478198,28.1613458812767,31.7492382116848,129.06806398423,29.8435964727002,36.2860080739956,31.606719753814,19.6069524578325,16.1196077233626,71.7327501478198,28.1613458812767,31.7492382116848,129.06806398423,29.8435964727002,36.2860080739956,1982.91002578702,763.092857241317,515.629275182841,10211.2592614952,1573.77749302586,2000.54006867481,33057.4357520652,1769.16737505161,2612.77638413076,15.4914845764611,5.96166294719779,4.02835371236594,79.7754629804316,12.2951366642645,15.6292192865219,258.261216813009,13.8216201175907,20.4123155010216,0,0,0,0.209789145173141,0,0,0.066327522412168,0,0,1
651000,0.880975333058021,-0.450882968603788,0.167715852683748,1.0343636934106,0.656634985143267,0.0878890696765235,-4.56544205376845,0.0462842597836349,-0.283861395639133,22.9144463940193,18.1423255167544,14.1487468486978,49.5568382753439,23.0980237196065,24.2046377477237,78.9276481305319,28.097153672765,27.8397070880527,22.9144463940193,18.1423255167544,14.1487468486978,49.5568382753439,23.0980237196065,24.2046377477237,78.9276481305319,28.097153672765,27.8397070880527,1043.49169445205,653.551666602699,397.302409532359,4875.52712776254,1059.56350882682,1162.59029334141,12403.4967130109,1566.56921654187,1538.14959091306,8.15227886290663,5.10587239533358,3.10392507447156,38.0900556856449,8.27783991270952,9.08273666672976,96.9023180703973,12.2388220042334,12.0167936790083,0,0,0,1.41221695500431,0,0,0.227862783028888,0,0,1
652000,0.882948247973698,-0.682637542236516,-0.566932989048884,1.36573140351835,0.523739719472785,-0.479209803266417,-0.965213030246544,0.270571187737504,-0.0126110535265276,23.0947424428219,22.1614160691695,13.506420967529,44.5011932112221,22.7199484237844,14.9321130309372,21.7904497415457,26.6064732434726,16.5957385755833,23.0947424428219,22.1614160691695,13.506420967529,44.5011932112221,22.7199484237844,14.9321130309372,21.7904497415457,26.6064732434726,16.5957385755833,1059.95959083494,975.514831750601,362.639274992482,3933.49977339655,1024.87515596543,442.911408215205,944.091551953631,1404.89424790815,546.533981145722,8.28093430339799,7.62120962305157,2.83311933587876,30.7304669796606,8.00683715597991,3.46024537668129,7.37571524963774,10.9757363117824,4.26979672770095,0,0,0,0,0,0,0,0,0,1
653000,-0.465432601845359,-0.333655851649972,0.235914330716802,-1.45012631291794,-0.720205746535067,0.235840939308596,0.452677747580694,-0.625249781925014,-0.394671839154265,21.248543176488,22.0429983808345,13.2436182241243,39.2385698699332,21.6481371671241,16.2719706153028,24.9658936697634,27.3765707766682,12.6842625403205,21.248543176488,22.0429983808345,13.2436182241243,39.2385698699332,21.6481371671241,16.2719706153028,24.9658936697634,27.3765707766682,12.6842625403205,896.379732586076,964.418117414356,348.157636230802,3059.47919218712,930.998549454075,525.528156249971,1237.26253014102,1488.02455725491,319.578649789301,7.00296666082872,7.53451654229965,2.71998153305314,23.9021811889619,7.27342616760996,4.1056887207029,9.66611351672673,11.625191853554,2.49670820147891,0,0,0,0,0,0,0,0,0,1
