A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
640000,-30,950,277,-19,895,-155,141,1058,356,223,1085,-38,70,990,326,97,1019,-97,68.5,990.2734375,326.515625,94.8515625,1006.171875,-93.5234375,0,989.896586521537,325.731244147561,0,1004.42579647318,-85.303239210842,75.7673247515049,990.464880592694,326.902197721276,114.572268405142,1007.02523708445,96.9730552138067,1056.69291338583,382.184485728346,254.582431102362,4162.50535187008,1731.51353346457,662.314406988189,32.5068133379116,19.5495392715109,15.9556394764473,64.517480978957,41.6114591604833,25.7354698225657,3.23659480145078,4.17256231865453,3.08205034057042,1.74977997303986,2.53506476291078,2.39732072494979,-0.326867383549171,0.86618286106348,-0.17803563739911,-0.0299390091197123,-0.482309407893129,0.0930121897313181,70,980,316,19,1019,-97,69.5,989.241379310345,326.862068965517,94.8706896551724,1007.44827586207,-93.8189655172414,171,108,79,242,190,117,1045.61511420279,1017.25066705734,1386.3828125,1195.71875,1145.51046331016,4655.41883401001,1093626.4140625,1036630.40625,1037.44221524177,1009.47314422395,182.325424870741,182.325424870741,1
642000,20,960,297,-48,933,-145,111,1039,376,252,1076,-29,70,990,336,87,1009,-77,69.7421875,987.8203125,334.84375,91.5078125,1006.53125,-79.2109375,62.3452862555913,987.5410316714,334.223739637525,0,1005.89645967962,-69.1178555347092,72.7794721229826,987.960964404718,335.148917460582,114.054023657651,1006.84908408609,83.6662360961696,436.287340059055,280.085568405512,206.069881889764,4671.13379675197,644.959645669291,731.380351870079,20.8874924310951,16.7357571805255,14.3551343389661,68.3456933299529,25.3960557108637,27.0440446655096,2.37774745915079,3.13957036866294,3.0800769826449,2.30162314614729,3.59000082447971,2.23446480642997,0.00331727122382816,0.465561727780674,-0.268988786332588,0.0965662468651949,0.126604783323848,-0.173539807093937,60,990,336,29,990,-67,69.9224137931034,987.215517241379,335.224137931034,90.5948275862069,1006.44827586207,-78.8275862068966,91,79,79,300,143,116,1045.69196363969,1016.40264682139,1392.40625,1181.09375,476.919417778558,4751.40071307014,1093688.515625,1033753.4375,1037.44992137574,1008.45922890257,200.468073096759,200.468073096759,1
644000,-30,941,287,-58,923,-126,131,1058,376,252,1123,-19,75,990,336,106,1004.5,-77,73.8125,987.53125,337.0390625,96.90625,1006.328125,-77.7890625,0,987.120561567927,336.001801507391,0,1004.51674577817,-68.0320442541232,80.3633350788779,987.738048839367,337.549845856134,125.166763759394,1007.24547808615,81.5033070648057,1017.93307086614,411.699803149606,347.281926673228,6325.31397637795,1861.70250984252,596.309485728346,31.9050634048287,20.2903869640184,18.6355017821691,79.5318425310137,43.1474507919358,24.4194489235189,2.96851001340162,4.25724603813717,2.4220943898133,1.85239066066027,2.85633226618172,2.36009362398995,-0.444342894561958,0.413727817067781,-0.183112076639979,-0.158824599694493,0.383405205986377,0.175178230918325,60,990,336,165,990,-97,75.1034482758621,987.043103448276,337.206896551724,97.4655172413793,1004.83620689655,-78,161,117,89,310,200,107,1046.76310249306,1017.27801900413,1399.0078125,1188.1484375,1165.9785201785,6856.40019564612,1096024.6171875,1036852.9609375,1038.57604613198,1009.34541477388,218.981145169031,218.981145169031,1
646000,20,960,277,-67,895,-155,121,1029,386,271,1095,0,70,980,346,106,1009,-87,66.6875,986.078125,341.09375,93.046875,1006.796875,-81.421875,55.2878189107784,985.886810491083,340.211918724113,0,1005.03595654513,0,71.2004213470679,986.174474294483,341.521343586312,135.800750182022,1007.67089121399,87.7783964025318,627.177165354331,191.521407480315,294.180118110236,9861.16313976378,1774.54109251968,1083.9938484252,25.0435054525985,13.8391259651871,17.1516797460259,99.3033893669485,42.1253022840155,32.9240618457868,2.52661352224267,3.36827779492125,4.30066897048992,1.67380951083118,2.54285927432325,2.62043164822922,0.14578416394171,0.549717096982566,-0.424359259369336,-0.064302098885501,-0.100676540344714,0.310025084233897,70,980,346,-58,1000,-116,66.3793103448276,985.637931034483,341.344827586207,92.6379310344828,1006.96551724138,-82.0258620689655,101,69,109,338,200,155,1045.99424606193,1019.56643795617,1393.859375,1200.03125,739.162004486,10496.8599147507,1094246.421875,1041547.515625,1037.93112938978,1011.53179365871,236.045901633634,236.045901633634,1
648000,-30,941,277,-135,914,-155,131,1039,376,330,1104,58,65,990,326,106,1009,-97,61.8671875,991.6796875,329.34375,98.84375,1007.1328125,-87.515625,0,991.296938779532,328.226182160049,0,1005.45617455087,0,70.3606224212094,991.871680051155,329.903537037723,161.92209739563,1007.96441296928,96.5692756522487,1131.91135580709,383.825725885827,371.943897637795,16578.1958661417,1688.95072588583,1679.76353346457,33.6438903191514,19.5914707433063,19.2858470811576,128.756343013235,41.0968456926542,40.984918365962,2.59891466272329,3.16915075118183,2.94131207531685,1.75772016810867,2.44864371043702,4.49784146790003,-0.206412027810181,0.210892702516993,0.157661286127004,-0.16495604549257,-0.12928865350049,1.01132259595273,70,990,326,-67,1009,-97,62.3534482758621,991.379310344828,329.034482758621,99.1034482758621,1007.25862068966,-90.0603448275862,161,98,99,465,190,213,1047.52372838447,1024.37184064662,1383.671875,1234.4765625,1241.50152364677,17502.4833129802,1097596.390625,1051536.6484375,1039.23258644241,1016.35823411142,252.761199987881,252.761199987881,1
650000,0,941,287,-116,914,-165,141,1049,366,349,1085,19,70,990,326,116,1004.5,-106,72.53125,991.2734375,322.8984375,105.875,1004.3828125,-98.5,0,990.880816594418,322.035040575605,0,1003.5143472231,0,79.2293940087894,991.471716219126,323.329082070419,166.465837336073,1004.81436796181,104.938374773007,1024.5187007874,396.231729822835,280.485666830709,16631.2913385827,873.907418799213,1320.12598425197,32.0081036737168,19.9055703214662,16.747706315514,128.962364039214,29.5619251538057,36.3335380090072,2.34205779329391,3.72361362894106,2.66809947293767,1.89086484728548,3.31332667408315,3.39822208110168,-0.0769198539465016,0.554308796120275,0.0513097114730984,-0.0253987232803717,-0.134263183239748,0.739547190688556,70,990,326,116,1028,-116,72.6551724137931,990.672413793103,322.784482758621,105.112068965517,1004.47413793103,-100.344827586207,141,108,79,465,171,184,1045.71779042301,1023.27869813297,1386.703125,1241.5234375,1137.96152595351,16992.1624260872,1093835.15625,1048374.8515625,1037.66994274733,1015.42040491102,272.509720520267,272.509720520267,1
652000,0,950,287,19,952,-155,141,1078,366,126,1095,-48,80,990,326,77,1004.5,-97,73.5078125,992.5,322.25,78.9453125,1008.453125,-93.4765625,0,992.018360822388,321.657658147545,69.8225008198813,1007.74856818902,-90.2514488094539,76.9922378392783,992.746490172592,322.546726266133,82.7930873473142,1008.81015929658,95.0279975191522,528.535371555118,493.196850393701,192.834645669291,627.233206200787,725.903297244094,294.755351870079,22.9898971627782,22.2080357166882,13.8864914816267,25.0446242974573,26.9425926229102,17.1684405777018,3.82850066179413,4.69687662590198,3.34618084797572,2.12931490263369,3.14900930286583,4.62309211869052,-0.404721406940037,1.11549966083982,0.15186016708848,0.0788099244916759,0.562027762274381,-0.457362559163251,80,980,326,58,1000,-97,73.9913793103448,991.112068965517,321.98275862069,78.8620689655172,1007.81896551724,-92.9913793103448,141,128,79,107,143,107,1046.47239383118,1016.30956076813,1388.2578125,1180.875,739.670255795451,881.018767621815,1095509.7890625,1033582.953125,1038.35985064817,1008.50488582767,293.566523539344,293.566523539344,1
654000,10,950,297,9,971,-145,101,1039,356,145,1057,-48,70,990,326,77,1009,-97,66.8359375,990.203125,329.3828125,77.4453125,1007.515625,-93.0078125,61.3820965116924,989.929278356421,328.809749440409,61.1039668482192,1007.16835165252,-90.730756946266,68.5397352818057,990.341260626861,329.665633161086,81.5231466364001,1007.69041314781,94.0327818502675,232.468934547244,275.737942913386,187.860174704724,653.351316437008,355.007627952756,193.220410925197,15.2469319716212,16.605358861325,13.7062093484933,25.5607377913277,18.8416461051776,13.9003744886674,3.97063312097058,3.24362808519166,2.68465701091855,3.32914842576818,2.85421599548475,4.39200594860059,-0.189007021627435,0.566078524763625,-0.234079675112847,-0.193362336213434,0.392073078456121,0.121525153924334,60,990,326,77,1009,-97,66.9827586206897,989.413793103448,329.448275862069,77.8103448275862,1006.94827586207,-93.2327586206897,91,89,59,136,86,97,1045.91614875812,1015.16402367289,1386.421875,1177.96875,374.036763272209,677.447565864007,1094152.9375,1030928.15625,1037.83347774951,1007.23191315636,312.973220828351,312.973220828351,1
656000,20,950,297,19,952,-126,111,1029,366,145,1057,-58,60,990,336,77,1009,-87,62.7578125,990.015625,331.640625,76.6875,1008.7890625,-93.328125,58.1482162658941,989.796274398281,330.963467694634,64.2080767092613,1008.28719568038,-90.4231349425433,64.7907087281811,990.124589698185,331.977432403168,81.862976216358,1009.04024247673,94.7157754811731,261.334584153543,217.464320866142,225.271407480315,827.035433070866,510.829170767717,262.993848425197,16.1658462244803,14.7466715182153,15.0090441894317,28.7582237467975,22.601530274911,16.2170850779416,2.89791204057535,3.04632360659534,2.49613294650896,2.33650651027717,2.47375676576282,2.28591089262267,0.151967714106059,-0.405030970569794,-0.037116501928564,0.144327758801456,0.082498197729891,-0.0271180911145176,60,990,326,77,1000,-87,62.5,990.413793103448,331.689655172414,76.2068965517241,1008.68103448276,-93.4051724137931,91,79,69,126,105,68,1046.22271796965,1016.54964671533,1384.4140625,1178.8046875,304.208815927619,993.694671182002,1094753.5546875,1033834.8359375,1038.12871558227,1008.58912732108,328.649236018121,328.649236018121,1
658000,10,950,297,9,961,-145,111,1029,356,145,1057,-48,60,990,326,77,1009,-92,63.3671875,990.7578125,330.3125,77.7265625,1006.671875,-92.015625,52.8586536347147,990.519465770447,329.83645373568,55.1990844812467,1006.20834299791,-88.9418988061973,66.9929450576701,990.876990820505,330.548951556347,85.0001378675352,1006.90394899414,93.48144869438,476.37592273622,238.02749753937,157.492125984252,1192.92464320866,470.978100393701,274.046998031496,21.8260377241546,15.428139795172,12.5495866857938,34.5387411931683,21.7020298680492,16.5543649238349,2.60500105085356,2.67192167888997,2.93137908977253,1.94636099661218,2.32961339521299,3.61575808727845,0.0625654411544303,0.0324531853311189,-0.0912429849717274,-0.097545180603065,0.095428654895489,-0.247415799619872,60,990,336,116,1019,-97,63.4051724137931,990.629310344828,330.396551724138,77.8879310344828,1006.4224137931,-91.7931034482759,101,79,59,136,96,97,1046.61656025285,1014.54834209382,1384.4375,1176.4140625,502.504312277439,1317.68934996726,1095587.875,1029819.3671875,1038.33166988928,1006.70733641928,343.736641674814,343.736641674814,1
660000,-10,950,297,-87,933,-145,90,1019,366,271,1085,-9,60,990,326,67,1009,-92,62.34375,989.96875,330.0703125,72.8984375,1010.0625,-92.34375,62.5407166123779,989.808066421246,329.545893955533,0,1009.49843412636,-76.0701923304467,64.3719659479187,990.048822975413,330.333176978184,88.9593042491903,1010.34306518875,95.4842100820863,259.030511811024,159.794291338583,174.963521161417,2620.04472194882,571.318897637795,594.510826771654,16.0944248673578,12.6409766766094,13.227377712964,51.1863724241992,23.9022780846888,24.38259269995,5.02096177228104,3.17258310450435,3.03999471507895,5.86785735079864,3.98157117175473,4.65558468137748,-0.578239155749117,-0.232776442169963,0.152503094849762,0.575995185351535,-0.144705249166729,0.585578861775201,60,990,326,48,1019,-77,62.7586206896552,990.103448275862,329.879310344828,71.5689655172414,1010.25,-93.2586206896552,100,69,69,358,152,136,1045.62313675564,1018.4389818471,1382.5390625,1179.0234375,330.406432378226,2633.50336062233,1093460.4296875,1037824.1015625,1037.32906662858,1009.97860452379,357.771199910705,357.771199910705,1
662000,-30,950,297,-87,914,-165,111,1049,366,271,1095,-19,60,990,326,87,1009,-97,55.6015625,992.0234375,328.1171875,79.703125,1004.609375,-98.9921875,0,991.595385048549,327.211002302555,0,1003.12735924219,-83.5589225785044,62.5329288255396,992.23946123781,328.571374951471,123.225656825192,1005.3450278387,104.263525801212,825.28094242126,432.023068405512,300.608206200787,8901.51747047244,1490.27140748032,1079.86608021654,28.7277033962212,20.7851646230072,17.3380565866186,94.3478535551946,38.604033564905,32.8613158625235,3.6196422221092,2.88143459757233,2.58484797032695,1.88623931878355,2.4204686172483,2.47806670675242,-0.748176937346796,0.486339094934505,0.141084615925009,0.0165273872963705,-0.125560630505018,0.239145973090905,80,1000,326,-19,1019,-106,56.9913793103448,991.25,327.853448275862,79.0603448275862,1004.63793103448,-99.551724137931,141,99,69,358,181,146,1046.95344240215,1017.44360894465,1377.4609375,1204.7265625,960.543531153425,8938.00465844312,1096408.6640625,1036774.0703125,1038.71711292194,1009.29188949677,374.484270560513,374.484270560513,1
664000,30,950,287,-48,952,-155,121,1029,356,203,1066,-38,60,990,326,77,1009,-97,64.8515625,988.890625,329.390625,76.1484375,1007.6171875,-94.890625,58.2810139501623,988.636476990431,328.735155985559,71.7809747736029,1007.09252874686,-87.6519702471778,68.0906450072255,989.017354814869,329.71270638239,94.0266335274214,1007.88036011845,98.1186303665109,434.001414862205,252.633612204724,213.956446850394,3066.37936761811,534.600332185039,627.940698818898,20.8327006137516,15.8944522461368,14.6272501465721,55.3748983531176,23.1214258250879,25.0587449569785,2.75764644589637,2.64718546375548,2.8921286101919,2.3385492752562,2.39136857119368,2.41340265041735,0.495377603949584,-0.139174048767422,-0.297725457110566,0.0044251083918229,0.17744210938061,-0.0563292686793631,50,990,326,97,1009,-97,64.1810344827586,989.086206896552,329.620689655172,76.1551724137931,1007.38793103448,-94.9827586206897,91,79,69,251,114,117,1044.66475809376,1016.73026530524,1383.1328125,1182.5,523.844246938761,3179.68921927232,1091502.1328125,1034291.09375,1036.47167596104,1008.99306367648,392.824078995086,392.824078995086,1
666000,0,950,287,-106,914,-155,111,1039,376,242,1114,9,70,990,326,87,1009,-87,67.4296875,991.4296875,329.546875,84.09375,1006.9375,-88.9375,0,991.156711446007,328.737769505114,0,1005.44384735167,-82.165240686906,70.4056882467603,991.56633902503,329.952174564739,116.205435006285,1007.68100111097,94.2522380370885,413.428088090551,273.11312746063,269.39936023622,6482.58956692913,1509.66535433071,981.271653543307,20.3329311239317,16.5261346799737,16.4133896632055,80.5145301602707,38.8544122890915,31.3252558416257,3.09517124683572,2.95930605579598,3.34232124920994,2.02418781690581,2.45578551775185,2.95062762204377,-0.103196226090494,0.108589018940813,0.16414532787788,-0.105496098639748,-0.0508902495589761,0.20541830328817,70,990,326,155,1000,-87,67.4568965517241,991.370689655172,329.362068965517,85,1007.05172413793,-89.4655172413793,111,89,89,348,200,164,1047.28901053873,1017.93928031163,1388.40625,1191.15625,481.208869926338,6587.22728708491,1097029.203125,1037808.1875,1038.95494048725,1009.95349421344,409.034372458141,409.034372458141,1
668000,10,941,297,-58,904,-165,90,1049,366,233,1095,9,60,990,326,67,1009,-97,60.9375,991.4609375,328.9921875,79.3984375,1006.6640625,-98.1328125,50.1515928914595,991.026610088778,328.256547493783,0,1004.31462861499,-86.993717273398,63.5167300795625,991.67753626746,329.358597788945,108.136885184936,1007.82044764308,102.588262303735,323.523622047244,432.927595964567,243.12592273622,5431.9108636811,2347.86263533465,901.344426673228,17.986762411486,20.8069122160057,15.5924957186533,73.7014983815194,48.454748325986,30.0223987494875,3.54175658013902,2.82184892933211,2.17549831631762,1.84317217208693,2.01767131018868,4.12253415694183,-0.727667402045424,-0.0814700320731817,-0.0141072016560927,0.211975813428399,-0.267872456756696,0.698109380428746,70,1000,336,174,1047,-97,61.8103448275862,991.48275862069,328.931034482759,78.4137931034483,1007.40517241379,-99.3706896551724,80,108,69,291,191,174,1046.70792334923,1017.48905282113,1381.390625,1190.1171875,492.426662885443,5610.31657435033,1095935.796875,1037919.9921875,1038.39466364744,1009.76098531823,427.70089590613,427.70089590613,1
670000,0,931,297,-135,885,-174,121,1058,386,291,1142,9,70,990,336,77,1009,-87,64.140625,986.2734375,338.0390625,77.4609375,1006.6953125,-87.8828125,0,985.598145660529,337.083667494675,0,1002.82717587004,0,68.308239803116,986.612967904588,338.519305671774,124.688204885226,1008.62962804119,96.1043134437784,556.342273622047,675.12936761811,327.470903051181,9622.12444635827,3928.96942667323,1524.5609621063,23.5869089458972,25.9832516752255,18.0961571349052,98.0924280786151,62.6814918989109,39.0456266706823,2.68658434158458,2.88507411099021,2.59704955465361,2.20246472342639,2.07611152022476,2.51956952363575,-0.361133976882857,0.266248421158465,0.196343523262848,0.13095147369566,0.0830872561556411,0.0702852228024394,70,1000,326,9,990,-106,64.6896551724138,985.663793103448,337.896551724138,77.4396551724138,1006.06034482759,-88.1293103448276,121,127,89,426,257,183,1045.05483318921,1018.80594142649,1388.453125,1193.9453125,968.375004723459,10041.7789459096,1092666.484375,1042116.9140625,1036.54566612145,1010.88016397545,451.095977851746,451.095977851746,1
