A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
640000,-390,861,151,-19,895,-155,-36,1009,323,223,1085,-38,-240.5,925,252,97,1019,-97,-241.734375,929.65625,249.109375,94.8515625,1006.171875,-93.5234375,-204.679875285868,928.49830335069,245.889457992962,0,1004.42579647318,-85.303239210842,252.488489836666,930.236293906016,250.605516699054,114.572268405142,1007.02523708445,96.9730552138067,5356.77928149606,1087.31397637795,753.53125,4162.50535187008,1731.51353346457,662.314406988189,73.1900217344965,32.974444292178,27.450523674422,64.517480978957,41.6114591604833,25.7354698225657,3.11105936933428,2.48839212339247,3.84669565376683,1.74977997303986,2.53506476291078,2.39732072494979,0.357055093643664,0.113066706096896,-0.275184625124635,-0.0299390091197123,-0.482309407893129,0.0930121897313181,-209,907,262,19,1019,-97,-243.681034482759,929.275862068965,249.413793103448,94.8706896551724,1007.44827586207,-93.8189655172414,354,148,172,242,190,117,995.649561571564,1017.25066705734,1420.5,1195.71875,6031.56564140667,4655.41883401001,991893.125,1036630.40625,987.692519949105,1009.47314422395,465.372016031691,465.372016031691,1
642000,-354,870,212,-48,933,-145,-154,981,333,252,1076,-29,-254,925,252,87,1009,-77,-247.5390625,927.1796875,255.015625,91.5078125,1006.53125,-79.2109375,-239.519426322261,926.586310049038,252.706627169063,0,1005.89645967962,-69.1178555347092,251.283781932898,927.477177111383,256.188132775505,114.054023657651,1006.84908408609,83.6662360961696,1882.65987942913,556.085568405512,604.10999015748,4671.13379675197,644.959645669291,731.380351870079,43.3896287081272,23.5814666296546,24.5786490710429,68.3456933299529,25.3960557108637,27.0440446655096,2.46419465879527,2.71881944488133,2.77342809687471,2.30162314614729,3.59000082447971,2.23446480642997,0.0856353327605194,0.156083184724955,0.336159083159664,0.0965662468651949,0.126604783323848,-0.173539807093937,-254,916,252,29,990,-67,-247.491379310345,927.043103448276,254.413793103448,90.5948275862069,1006.44827586207,-78.8275862068966,200,111,121,300,143,116,994.292553842845,1016.40264682139,1429.734375,1181.09375,2135.04969402564,4751.40071307014,988989.8125,1033753.4375,986.660481450998,1008.45922890257,493.649971492607,493.649971492607,1
644000,-400,851,191,-58,923,-126,-90,1000,313,252,1123,-19,-236,925,262,106,1004.5,-77,-241.4765625,928.0078125,258.0625,96.90625,1006.328125,-77.7890625,-213.819467011577,926.68476806242,255.192345461001,0,1004.51674577817,-68.0320442541232,253.373627894657,928.671266009937,259.446887628277,125.166763759394,1007.24547808615,81.5033070648057,5933.62149360236,1241.51962352362,722.074803149606,6325.31397637795,1861.70250984252,596.309485728346,77.0300038530595,35.2352043207305,26.8714495915201,79.5318425310137,43.1474507919358,24.4194489235189,2.00606858870032,2.2022439889673,2.55906299182972,1.85239066066027,2.85633226618172,2.36009362398995,0.0108164146764091,0.131739295856397,-0.150528910269271,-0.158824599694493,0.383405205986377,0.175178230918325,-181,953,262,165,990,-97,-241.189655172414,927.939655172414,258.301724137931,97.4655172413793,1004.83620689655,-78,310,149,122,310,200,107,996.770071890997,1017.27801900413,1427.546875,1188.1484375,7059.280491917,6856.40019564612,993941.203125,1036852.9609375,988.941819398091,1009.34541477388,523.0583069678,523.0583069678,1
646000,-363,861,202,-67,895,-155,-109,1000,333,271,1095,0,-245,925,257,106,1009,-87,-248.0078125,926.046875,260.8984375,93.046875,1006.796875,-81.421875,-227.87393485924,925.043754351964,257.620431292627,0,1005.03595654513,0,256.539455420604,926.547396588539,262.562299154886,135.800750182022,1007.67089121399,87.7783964025318,4338.51174950787,934.564714566929,877.824249507874,9861.16313976378,1774.54109251968,1083.9938484252,65.8673800109574,30.5706511963178,29.6280989857242,99.3033893669485,42.1253022840155,32.9240618457868,2.06146814232305,2.52485513831532,2.42240195921068,1.67380951083118,2.54285927432325,2.62043164822922,0.194612580115811,-0.00468116266030221,0.313252494590933,-0.064302098885501,-0.100676540344714,0.310025084233897,-218,916,242,-58,1000,-116,-249.25,926.094827586207,260.387931034483,92.6379310344828,1006.96551724138,-82.0258620689655,254,139,131,338,200,155,996.468869055844,1019.56643795617,1434.953125,1200.03125,5300.13652733101,10496.8599147507,993241.53125,1041547.515625,988.551945426318,1011.53179365871,555.961234726324,555.961234726324,1
648000,-409,861,181,-135,914,-155,-54,1027,313,330,1104,58,-245,925,242,106,1009,-97,-243.53125,930.8984375,249.9375,98.84375,1007.1328125,-87.515625,-208.776376860271,929.655511476915,245.539740531407,0,1005.45617455087,0,255.694703210684,931.52816734788,252.116261623482,161.92209739563,1007.96441296928,96.5692756522487,6120.125,1182.06046998032,1102.46850393701,16578.1958661417,1688.95072588583,1679.76353346457,78.2312277802157,34.3811062937235,33.2034411460169,128.756343013235,41.0968456926542,40.984918365962,2.52860832240588,2.69167401252538,2.11315497113962,1.75772016810867,2.44864371043702,4.49784146790003,0.182697047008351,0.425963456929534,0.120625045666694,-0.16495604549257,-0.12928865350049,1.01132259595273,-245,916,232,-67,1009,-97,-244.336206896552,930.103448275862,250.241379310345,99.1034482758621,1007.25862068966,-90.0603448275862,355,166,132,465,190,213,998.100664077273,1024.37184064662,1424.3671875,1234.4765625,7188.7423489224,17502.4833129802,996687.1171875,1051536.6484375,990.342377621209,1016.35823411142,588.437113471345,588.437113471345,1
650000,-372,851,171,-116,914,-165,-100,1000,323,349,1085,19,-236,935,242,116,1004.5,-106,-235.7578125,932.5546875,247.2109375,105.875,1004.3828125,-98.5,-212.761431041751,931.707395876138,243.169260266134,0,1003.5143472231,0,246.406945544358,932.974573441045,249.234938737529,166.465837336073,1004.81436796181,104.938374773007,5175.06686761811,789.477300688976,1012.71893454724,16631.2913385827,873.907418799213,1320.12598425197,71.9379376102631,28.0976387030828,31.8232451919543,128.962364039214,29.5619251538057,36.3335380090072,1.91282090988119,2.89556368689965,2.594498070783,1.89086484728548,3.31332667408315,3.39822208110168,-0.119092203712939,-0.232776221937277,0.250937516853872,-0.0253987232803717,-0.134263183239748,0.739547190688556,-236,944,262,116,1028,-116,-235.189655172414,932.810344827586,246.681034482759,105.112068965517,1004.47413793103,-100.344827586207,272,149,152,465,171,184,996.394584446443,1023.27869813297,1415.5234375,1241.5234375,5628.75199421331,16992.1624260872,993275.9921875,1048374.8515625,988.70983973405,1015.42040491102,619.676485969748,619.676485969748,1
652000,-336,861,212,19,952,-155,-127,1000,292,126,1095,-48,-236,935,252,77,1004.5,-97,-235.6640625,933.890625,246.6875,78.9453125,1008.453125,-93.4765625,-226.553938497331,933.345365856301,245.745400301466,69.8225008198813,1007.74856818902,-90.2514488094539,239.86032719585,934.165235651595,247.152407433146,82.7930873473142,1008.81015929658,95.0279975191522,2011.13822588583,517.027312992126,231.397637795276,627.233206200787,725.903297244094,294.755351870079,44.8457158030266,22.7382346058819,15.2117598520117,25.0446242974573,26.9425926229102,17.1684405777018,2.29715630877646,3.95771130988049,2.92974852913799,2.12931490263369,3.14900930286583,4.62309211869052,0.115970350810234,0.374218536884801,-0.0818469876640984,0.0788099244916759,0.562027762274381,-0.457362559163251,-272,925,252,58,1000,-97,-235.551724137931,933.224137931035,246.655172413793,78.8620689655172,1007.81896551724,-92.9913793103448,209,139,80,107,143,107,995.382396357337,1016.30956076813,1416.2421875,1180.875,2045.94045511298,881.018767621815,991281.9765625,1033582.953125,987.624435183631,1008.50488582767,645.09442262423,645.09442262423,1
654000,-290,898,191,9,971,-145,-181,962,292,145,1057,-48,-236,935,252,77,1009,-97,-237.8671875,932.375,253.0078125,77.4453125,1007.515625,-93.0078125,-235.520673865275,932.148705452079,251.697008631043,61.1039668482192,1007.16835165252,-90.730756946266,239.011326222211,932.488312594319,253.638352901331,81.5231466364001,1007.69041314781,94.0327818502675,549.911355807087,212.976377952756,321.976316437008,653.351316437008,355.007627952756,193.220410925197,23.4501888224186,14.5937102188839,17.9436985161089,25.5607377913277,18.8416461051776,13.9003744886674,2.64690336330377,2.41351063881438,3.16294604068434,3.32914842576818,2.85421599548475,4.39200594860059,0.0654943304512541,0.119460717790634,-0.363601755187344,-0.193362336213434,0.392073078456121,0.121525153924334,-236,935,252,77,1009,-97,-237.862068965517,932.23275862069,253.293103448276,77.8103448275862,1006.94827586207,-93.2327586206897,109,64,101,136,86,97,995.389884260548,1015.16402367289,1423.25,1177.96875,562.049476975415,677.447565864007,990993.28125,1030928.15625,987.507804986939,1007.23191315636,663.760395036613,663.760395036613,1
656000,-327,898,212,19,952,-126,-172,972,292,145,1057,-58,-245,935,252,77,1009,-87,-245.7734375,929.25,250.984375,76.6875,1008.7890625,-93.328125,-241.175084656348,928.940875725602,249.825516918076,64.2080767092613,1008.28719568038,-90.4231349425433,248.036838871769,929.405102067984,251.56528725164,81.862976216358,1009.04024247673,94.7157754811731,1126.49157234252,290.551181102362,294.235974409449,827.035433070866,510.829170767717,262.993848425197,33.563247345013,17.0455619180584,17.153307972792,28.7582237467975,22.601530274911,16.2170850779416,2.3832600211491,2.40528235838456,2.53814332919323,2.33650651027717,2.47375676576282,2.28591089262267,-0.104785420891028,0.22034590939344,0.158173055275163,0.144327758801456,0.082498197729891,-0.0271180911145176,-236,935,252,77,1000,-87,-245.310344827586,928.922413793103,250.879310344828,76.2068965517241,1008.68103448276,-93.4051724137931,155,74,80,126,105,68,994.210112440054,1016.54964671533,1426.0078125,1178.8046875,1241.49518280034,993.694671182002,988601.2109375,1033834.8359375,986.404634842244,1008.58912732108,679.580031105084,679.580031105084,1
658000,-318,898,222,9,961,-145,-154,972,282,145,1057,-48,-254,925,252,77,1009,-92,-247.375,929.140625,252.078125,77.7265625,1006.671875,-92.015625,-239.644030376844,928.852406191278,251.344217038394,55.1990844812467,1006.20834299791,-88.9418988061973,250.969246123903,929.284898120593,252.435821051609,85.0001378675352,1006.90394899414,93.48144869438,1805.27559055118,270.232037401575,181.883612204724,1192.92464320866,470.978100393701,274.046998031496,42.488534812949,16.438735882104,13.486423254693,34.5387411931683,21.7020298680492,16.5543649238349,1.89283130895544,2.25054783966712,2.60670220476686,1.94636099661218,2.32961339521299,3.61575808727845,0.218035825291044,0.0906453588028424,-0.381603088147576,-0.097545180603065,0.095428654895489,-0.247415799619872,-272,944,252,116,1019,-97,-247.931034482759,929.043103448276,252.51724137931,77.8879310344828,1006.4224137931,-91.7931034482759,164,74,60,136,96,97,995.061485333813,1014.54834209382,1428.59375,1176.4140625,1949.04543014137,1317.68934996726,990279.828125,1029819.3671875,987.224217652035,1006.70733641928,696.322180005165,696.322180005165,1
660000,-300,898,212,-87,933,-145,-190,972,303,271,1085,-9,-245,925,252,67,1009,-92,-247.2734375,929.640625,249.3515625,72.8984375,1010.0625,-92.34375,-244.523218208005,929.485673403168,248.121567162466,0,1009.49843412636,-76.0701923304467,248.634442379772,929.718295708437,249.964950668089,88.9593042491903,1010.34306518875,95.4842100820863,680.247477854331,145.554872047244,308.686454232283,2620.04472194882,571.318897637795,594.510826771654,26.0815543603967,12.0646123869457,17.5694750699127,51.1863724241992,23.9022780846888,24.38259269995,2.28760128651052,3.27833389552357,3.07019848567184,5.86785735079864,3.98157117175473,4.65558468137748,-0.0650767074741514,0.226334617742239,0.121720371398238,0.575995185351535,-0.144705249166729,0.585578861775201,-254,925,242,48,1019,-77,-247.25,929.51724137931,249.241379310345,71.5689655172414,1010.25,-93.2586206896552,110,74,91,358,152,136,994.250374790028,1018.4389818471,1426.265625,1179.0234375,814.307024501529,2633.50336062233,988677.671875,1037824.1015625,986.308604671011,1009.97860452379,710.57385413969,710.57385413969,1
662000,-409,888,212,-87,914,-165,-145,972,292,271,1095,-19,-245,925,252,87,1009,-97,-246.890625,928.5625,250.984375,79.703125,1004.609375,-98.9921875,-233.503185244594,928.147572498193,250.072336624365,0,1003.12735924219,-83.5589225785044,253.823788532517,928.76929656939,251.434820082661,123.225656825192,1005.3450278387,104.263525801212,3498.86983267717,387.114173228346,228.094242125984,8901.51747047244,1490.27140748032,1079.86608021654,59.1512454025878,19.675217234591,15.1027892167634,94.3478535551946,38.604033564905,32.8613158625235,2.76754788443737,2.61471149348959,2.92231447510147,1.88623931878355,2.4204686172483,2.47806670675242,-0.532490683810865,-0.113372397099229,-0.0748170331513325,0.0165273872963705,-0.125560630505018,0.239145973090905,-218,935,252,-19,1019,-106,-244.586206896552,928.586206896552,250.965517241379,79.0603448275862,1004.63793103448,-99.551724137931,264,84,80,358,181,146,994.944695276206,1017.44360894465,1426.4375,1204.7265625,3587.78408866663,8938.00465844312,990258.390625,1036774.0703125,987.094080135877,1009.29188949677,726.443768950459,726.443768950459,1
664000,-336,888,212,-48,952,-155,-145,981,303,203,1066,-38,-245,935,252,77,1009,-97,-245.140625,930.5546875,251.9296875,76.1484375,1007.6171875,-94.890625,-235.876124220748,930.307122226453,250.330407198631,71.7809747736029,1007.09252874686,-87.6519702471778,249.374655388233,930.678713191346,252.737774803253,94.0266335274214,1007.88036011845,98.1186303665109,2110.27928149606,232.658403051181,411.026513287402,3066.37936761811,534.600332185039,627.940698818898,45.9377761923241,15.2531440382362,20.2737888241789,55.3748983531176,23.1214258250879,25.0587449569785,2.19654573510107,3.62745996746786,2.43145951859988,2.3385492752562,2.39136857119368,2.41340265041735,0.184182462961371,0.166320047537647,0.261499970580187,0.0044251083918229,0.17744210938061,-0.0563292686793631,-245,935,242,97,1009,-97,-245.775862068966,930.362068965517,251.655172413793,76.1551724137931,1007.38793103448,-94.9827586206897,191,93,91,251,114,117,995.996299562774,1016.73026530524,1427.625,1182.5,2278.82652045927,3179.68921927232,992226.96875,1034291.09375,988.175218020477,1008.99306367648,743.907949586872,743.907949586872,1
666000,-363,888,222,-106,914,-155,-154,962,292,242,1114,9,-245,925,252,87,1009,-87,-242.4296875,930.1640625,254.109375,84.09375,1006.9375,-88.9375,-236.047564353472,929.892815085275,253.139565294722,0,1005.44384735167,-82.165240686906,245.587703911454,930.299905440444,254.593609994438,116.205435006285,1007.68100111097,94.2522380370885,1553.30210383858,254.720903051181,248.271407480315,6482.58956692913,1509.66535433071,981.271653543307,39.4119538190963,15.9599781657489,15.7566305877975,80.5145301602707,38.8544122890915,31.3252558416257,3.26029916574368,2.52879016729306,2.51437627933024,2.02418781690581,2.45578551775185,2.95062762204377,-0.311966397708546,0.124878874780891,0.0854162573569936,-0.105496098639748,-0.0508902495589761,0.20541830328817,-245,925,252,155,1000,-87,-241.387931034483,930.034482758621,253.98275862069,85,1007.05172413793,-89.4655172413793,209,74,70,348,200,164,995.159842591849,1017.93928031163,1426.703125,1191.15625,1598.52908482205,6587.22728708491,990589.140625,1037808.1875,987.387560178355,1009.95349421344,759.514510688865,759.514510688865,1
668000,-309,879,222,-58,904,-165,-172,972,303,233,1095,9,-245,930,252,67,1009,-97,-239.828125,930.8359375,255.8359375,79.3984375,1006.6640625,-98.1328125,-236.765771160887,930.508497815106,254.822532055084,0,1004.31462861499,-86.993717273398,241.302876329728,930.999148260889,256.350239540555,108.136885184936,1007.82044764308,102.588262303735,715.135580708661,306.264210137795,265.492556594488,5431.9108636811,2347.86263533465,901.344426673228,26.7420190095786,17.5004059992274,16.2939423281933,73.7014983815194,48.454748325986,30.0223987494875,2.76268806703124,2.9919405800628,2.98703092498525,1.84317217208693,2.01767131018868,4.12253415694183,0.104038746428774,-0.123958072040052,0.368047524700059,0.211975813428399,-0.267872456756696,0.698109380428746,-245,925,252,174,1047,-97,-240.034482758621,931.008620689655,255.362068965517,78.4137931034483,1007.40517241379,-99.3706896551724,137,93,81,291,191,174,995.172975230134,1017.48905282113,1426.5,1190.1171875,721.043540461746,5610.31657435033,990701.9375,1037919.9921875,987.320627414516,1009.76098531823,776.244702771353,776.244702771353,1
