A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
762000,-70,1009,89,-19,980,-106,-30,1058,148,29,1038,-48,-40,1039,118,9,1009,-77,-43.359375,1033.8359375,117.0390625,9.8671875,1012.484375,-75.2734375,-41.4431082331175,1033.74535503187,115.9597969117,0,1012.37838717068,-73.3153911604244,44.3265580662429,1033.88107920471,117.571819806023,13.8245140059244,1012.53726011688,76.1863976540432,85.4761318897638,94.0752337598425,125.974840059055,94.4940329724409,107.936761811024,139.365588090551,9.24533027478001,9.6992388237347,11.2238513915258,9.72080413198625,10.3892618511145,11.8053203298577,2.89394871654097,3.04344046823658,2.86859950213307,3.47430311048281,3.1862686241994,2.88411503671483,-0.427575117169031,-0.332846334413347,0.062069762554398,-0.546858875897256,-0.176161302693829,0.0940504230621324,-40,1039,118,9,1009,-77,-43.0172413793103,1034.08620689655,116.801724137931,10.198275862069,1012.75862068966,-75.3103448275862,40,49,59,48,58,58,1041.44126915562,1015.44010639172,1194.234375,1099.21875,134.270164595465,147.543683988354,1084698.0625,1031227.1875,1033.29844109252,1007.49472658082,123.306054423718,123.306054423718,1
764000,-70,1009,89,-19,990,-106,-20,1058,148,29,1028,-38,-40,1034,118,9,1019,-77,-39.84375,1033.671875,115.3203125,10.375,1013.8515625,-72.5625,-37.199003598118,1033.58643709023,114.200044950039,0,1013.78796060813,-70.3636968377851,41.041137898455,1033.71453234198,115.879820557766,13.8236663009493,1013.88327961728,73.549728075636,97.613188976378,88.8836122047244,130.376906988189,84.1102362204724,64.8203125,145.38188976378,9.87993871318937,9.4278105732309,11.4182707529726,9.17116329701268,8.05110629044233,12.0574412610545,3.24456225671724,3.20040071140746,3.061981865994,3.09336478176037,3.01829952541896,3.37377447763623,-0.227961460397067,-0.136648377131667,0.209108166162022,0.00762428390835891,-0.316011584538467,0.132706979274409,-40,1039,118,9,1019,-77,-39.7413793103448,1033.74137931034,115.077586206897,10.3448275862069,1014.00862068966,-72.6637931034483,50,49,59,48,38,68,1040.95860491678,1016.60935214184,1188.8359375,1097.5078125,148.242824015442,149.647198580352,1083678.2421875,1033559.9609375,1032.88987255673,1008.67293877473,132.869579122201,132.869579122201,1
766000,-70,1009,79,-9,990,-97,-20,1058,138,58,1047,-19,-40,1029,118,9,1019,-67,-38.515625,1034.0546875,115.2421875,15.8125,1014.6640625,-63.2578125,-35.5461518116901,1033.94697525133,114.054985712352,0,1014.54947299755,-58.5926804106704,39.9511420362422,1034.10852685417,115.794841476207,20.8851023459307,1014.72144037785,65.0574865983923,113.527312992126,112.225332185039,128.688914862205,187.61811023622,117.358698326772,232.744032972441,10.6549196614581,10.5936458400798,11.344113665783,13.697376034709,10.8332219734838,15.2559507397094,2.86724443774686,2.76212968508923,3.73760255991399,3.28347738194207,2.87393188687372,3.01922696446044,-0.415783733538275,-0.00991607938430736,-0.39897481937566,0.751750836070426,0.158667348307781,0.311237092945157,-40,1029,118,9,1009,-67,-38.2758620689655,1034.1724137931,115.422413793103,15.1896551724138,1014.48275862069,-63.551724137931,50,49,59,67,57,78,1041.28625608684,1016.96072218915,1187.8125,1094.296875,148.976216270006,243.379693582007,1084384.984375,1034328.265625,1033.10389771231,1009.09531407164,142.880307328856,142.880307328856,1
768000,-60,1000,69,-19,980,-106,-10,1058,138,58,1038,-38,-30,1039,108,19,1009,-67,-31.25,1035.015625,111.96875,16.140625,1013.375,-70.546875,-28.193832599119,1034.92185745456,110.673289889351,0,1013.25128544773,-68.0940182939893,32.6678358634299,1035.06223393813,112.576640560997,20.3224014329016,1013.43668863674,71.706105911561,91.3385826771653,97.2438484251968,137.573818897638,153.680856299213,126.015748031496,166.20250984252,9.55712209177875,9.86122955950204,11.729186625578,12.3968083109812,11.2256736114808,12.8919552373765,3.1768727705113,3.84511591120759,3.72973603455563,3.68424280594573,2.66534064746748,2.85231854695183,-0.455044706979383,-0.591405224165085,-0.239103974604959,0.0200811812783093,-0.226379874375273,-0.0779297051067662,-30,1039,118,19,1009,-77,-30.8620689655172,1035.46551724138,112.068965517241,16.2327586206897,1013.74137931034,-70.448275862069,50,58,69,77,58,68,1041.63461650084,1016.11004195193,1178.234375,1101.078125,153.233799287847,196.263761785861,1085094.515625,1032608.6875,1033.495263139,1008.13537351826,153.107745028647,153.107745028647,1
770000,-50,1000,89,-9,980,-97,-10,1068,138,29,1028,-48,-30,1039,108,19,1019,-67,-32.1875,1035.0625,109.234375,15.703125,1013.5859375,-71.734375,-28.9156626506024,1034.94092866932,108.436400918806,0,1013.49629660008,-69.7981254248461,33.4009730397185,1035.12326409708,109.634264146753,17.6077042796612,1013.63051469088,72.7045605515913,80.2165354330709,126.783464566929,88.2123523622047,63.9426673228346,91.0791707677165,141.235974409449,8.95636842883715,11.2598163647072,9.39214311870325,7.99641590481852,9.54354078776407,11.884274248327,2.91838006699537,3.79724582281916,2.75633365018296,3.20714443295133,3.18080105375606,2.53461467854582,0.178193921181315,0.000270986252869239,0.191314138795977,-0.238613821399503,-0.558623545450479,-0.306366681773997,-30,1039,108,19,1019,-67,-32.2413793103448,1035.03448275862,109.051724137931,15.9827586206897,1013.88793103448,-71.5689655172414,40,68,49,38,48,49,1041.39026375551,1016.340930866,1176.484375,1101.3046875,162.166296631648,153.643884861671,1084615.46875,1033042.8046875,1033.22175529208,1008.47126183393,163.668267990752,163.668267990752,1
772000,-50,1009,89,0,980,-87,-10,1058,148,48,1028,-19,-30,1039,118,19,1009,-67,-28.4375,1034.3828125,114.0078125,22.8515625,1013.0859375,-63.84375,-24.8865845755023,1034.28490027169,113.052016507554,0,1012.98417394123,-60.9192940576653,29.8171511046914,1034.4316487509,114.47417148641,25.6217985805056,1013.13654758996,65.0068506005329,81.003937007874,101.828678641732,107.393639271654,135.33999753937,103.354761318898,151.04625984252,9.00021872000198,10.091019702772,10.3630902375524,11.6335720025867,10.1663543770074,12.2900878696012,2.68557968136607,2.65297895968968,3.4639408973185,2.6875561090166,3.39796800226446,3.52276557546523,0.0139770071411906,-0.233943731333145,-0.028046697967197,0.300865257319923,-0.510037662713922,0.250708660258202,-30,1039,118,19,1009,-67,-28.5344827586207,1034.60344827586,114.060344827586,22.6551724137931,1013.50862068966,-63.9741379310345,40,49,59,48,48,68,1041.12498351323,1015.49233027934,1176.828125,1099.78125,120.752293463812,154.99277891956,1084042.234375,1031328.03125,1033.04282794419,1007.50326716977,174.343686024491,174.343686024491,1
774000,-60,1009,89,-9,990,-87,-10,1058,138,48,1038,-19,-35,1034,108,29,1019,-58,-35.9375,1033.5859375,111.5703125,25.390625,1015.3203125,-55.7265625,-33.5224792666958,1033.46617624241,110.639822883196,0,1015.25071913434,-52.0298350481362,37.0177322374021,1033.6457663593,112.034139607086,27.8850878607187,1015.3550833637,57.3147150607939,79.4291338582677,124.653973917323,104.530450295276,133.940698818898,71.1643085629921,180.940391240157,8.91230238817488,11.1648544064543,10.224013414275,11.5732751984431,8.43589405830776,13.4514085225361,3.56736824164029,2.42544065547961,2.72622251882387,3.26251749771372,2.77764133093237,2.78679618877691,-0.419017614660903,-0.0623582755543733,0.146305274055044,-0.279759320616029,-0.0728698250001066,0.0190326340621844,-30,1039,108,29,1019,-58,-35.7758620689655,1033.65517241379,111.543103448276,25.5344827586207,1015.45689655172,-55.7586206896552,50,49,49,57,48,68,1040.29938649309,1017.31912769448,1181.09375,1096.71875,137.996277259613,212.542040481875,1082345.53125,1035008.5,1032.33167398977,1009.37649964605,184.971623079105,184.971623079105,1
776000,-70,1000,79,-9,971,-97,-20,1058,128,48,1038,-38,-40,1039,108,19,1014,-67,-41.09375,1033.90625,109.4921875,17.5859375,1013.0625,-68.3515625,-38.9734667246629,1033.80165160036,108.484850687467,0,1012.93967606614,-65.872132814425,42.0750816992671,1033.95832241924,109.972972531891,22.1227046831982,1013.12363510087,69.5396132610759,82.2588582677165,108.52657480315,106.346395177165,181.567359744094,124.846456692913,165.111651082677,9.06966693256795,10.4176088812716,10.3124388568934,13.474693307979,11.1734711120991,12.8495778562051,3.54698872521855,3.40713862148673,2.93705220144127,2.86990380823393,3.8020275760761,3.01953820210344,-0.291947987182663,-0.406966809523774,-0.276172677085596,0.226152835085112,-0.37805775875835,-0.228374332024404,-40,1039,108,19,1019,-67,-40.948275862069,1034.08620689655,109.681034482759,17.3879310344828,1013.30172413793,-68.1810344827586,50,58,49,57,67,59,1040.59081479221,1015.68405851797,1184.4921875,1099.984375,147.858661405031,200.731894654741,1082934.1796875,1031744.671875,1032.42094228503,1007.82316473159,195.762854722968,195.762854722968,1
778000,-70,1009,69,-29,980,-106,-10,1068,148,29,1038,-19,-40,1029,108,0,1019,-67,-42.03125,1034.0234375,112.2421875,0.40625,1015.5,-66.9609375,-37.7183750789308,1033.90256549168,110.060520606592,0,1015.3965811527,-62.7410610602045,43.6606229914325,1034.08401873953,113.274176503297,13.5825025308299,1015.55158196174,68.6978779694104,140.72342519685,126.275036909449,234.562930610236,185.770669291339,105.590551181102,237.486651082677,11.862690470414,11.237216599739,15.3154474505395,13.6297714321018,10.2757263091765,15.4106019052689,2.76373647187826,3.3337774510936,2.85259448621085,2.61474777118513,3.67039589474615,3.21114777071939,0.198786546234133,0.249270886854166,-0.0840938126860423,-0.109864622760657,-0.21539702535968,-0.0197665915187886,-40,1029,108,0,1019,-58,-42.1551724137931,1033.90517241379,112.543103448276,0.448275862068966,1015.48275862069,-67.0689655172414,60,59,79,58,58,87,1041.13176920888,1017.91058504548,1188.296875,1092.9765625,278.598015000418,266.28548809134,1084067.046875,1036248.8984375,1032.90066452572,1009.97327619494,206.590267463473,206.590267463473,1
780000,-262,921,-29,-29,961,-97,343,1098,316,135,1066,0,-111,1029,99,19,1019,-29,-99.4140625,1031.1328125,95.0390625,29.671875,1014.4765625,-38.84375,0,1030.55758922126,0,0,1014.23724265497,0,124.396449155512,1031.411778977,106.083435617914,43.3258006273398,1014.59503543902,45.1782926304215,5635.34688730315,579.911355807087,2238.76224163386,1004.55290354331,242.282910925197,536.432086614173,75.068947556917,24.0813487123767,47.3155602485468,31.6946825752098,15.5654396316068,23.1610035752809,18.5539555418767,8.62191911132791,9.28552813345628,3.68440184265949,4.69428769943803,2.61566707606357,3.0106312283226,-1.13466863509476,0.974359601447028,0.919147975906066,-0.594186385827965,-0.592120884753851,-111,1029,118,0,1019,-29,-104.827586206897,1032.18965517241,94.1206896551724,27.8879310344828,1015.12068965517,-37.8706896551724,605,177,345,164,105,97,1044.09872677155,1016.41956238067,1241.2578125,1085.1796875,7100.59202851607,1237.09679767813,1090538.4296875,1033321.2890625,1035.73098663877,1008.33929380575,224.249550119531,224.249550119531,1
782000,-212,990,108,-67,990,-87,-90,1039,198,38,1047,58,-141,1019,148,0,1019,-19,-142.671875,1020.0234375,150.34375,-6.359375,1017.421875,-16.4296875,-138.406662128512,1019.92035948485,148.283763047868,0,1017.2725961015,0,144.94454758631,1020.07481726219,151.356161090324,23.8589605808803,1017.49653715627,30.0752961332054,658.804872047244,105.645115649606,307.849409448819,532.97219488189,153.127706692913,639.585568405512,25.667194471684,10.2783809838713,17.5456379037303,23.0861905666979,12.3744780371906,25.29002903133,2.84724052668925,2.9842714099976,3.14398216628754,2.39909048864952,3.03509314851502,3.40646971877672,-0.667533977494809,-0.286175536557314,0.122131991280616,-0.444805187622237,0.0527205588326663,0.561811643238004,-131,1019,148,9,1019,-29,-141.775862068966,1020.16379310345,150.155172413793,-6.01724137931035,1017.37931034483,-17.3620689655172,122,49,90,105,57,145,1041.32193840527,1018.1447184434,1313.0390625,1060.5234375,733.240165210792,825.708675421336,1084470.2421875,1036772.9765625,1033.19507957685,1010.21822351545,241.429414967655,241.429414967655,1
784000,-404,921,-108,-67,961,-155,111,1117,346,67,1066,9,-131,1029,74,-9,1009,-62.5,-130.1953125,1029.609375,74.4453125,0.953125,1014.34375,-66.3515625,-104.530934354783,1029.05127236636,0,0,1014.05473261381,0,148.876338155195,1029.88516501841,107.063320925049,27.2083971413239,1014.48775559393,74.8706697412278,5254.39462352362,572.460383858268,5967.06785187008,745.210383858268,294.463582677165,1212.56046998032,72.4872031707916,23.9261443583848,77.2467983276335,27.2985417899614,17.1599412200965,34.821838980449,7.05773136080736,7.73060194501446,3.89872974678496,2.66019683074336,3.95674420702725,2.52342445072074,-0.520673790066218,-0.342521199318035,0.290626907570002,0.372774259210957,-0.152888301373246,-0.182410471659338,-131,1029,128,-9,1009,-58,-128.353448275862,1029.84482758621,72.4224137931034,0.370689655172414,1014.5,-66.2844827586207,515,196,454,134,105,164,1045.8757945184,1017.47971362346,1252.859375,1102.7265625,6373.34976297746,1536.63610328986,1094290.171875,1035531.3203125,1037.6451985207,1009.47926569056,258.531677638783,258.531677638783,1
786000,-161,1000,89,-38,980,-77,-101,1058,148,29,1038,-9,-121,1029,118,0,1019,-48,-117.5625,1026.890625,116.078125,0.125,1015.65625,-46.1953125,-116.620710078079,1026.80234594962,114.507411785877,0,1015.55409318615,-40.6035736981173,118.082598209897,1026.93479740683,116.855279084858,10.7245337894008,1015.70714283203,47.9471551554417,123.523622047244,91.4367618110236,182.450541338583,115.905511811024,104.195866141732,166.221395177165,11.1141181407813,9.56225715043387,13.5074254148814,10.7659422165932,10.207637637658,12.8926876630579,7.12346089744607,3.50315915273274,2.69988020113674,4.23584776332113,3.35507270463455,3.2671736418743,-1.46816422863216,0.105658134233627,0.13378683147467,-0.499309762921787,-0.33780133724039,0.380659590986711,-121,1029,118,0,1019,-48,-116.689655172414,1026.84482758621,116.086206896552,0.474137931034483,1015.74137931034,-46.5258620689655,60,58,59,67,58,68,1040.24370730606,1016.84275750472,1260.53125,1069.3515625,195.729792452948,181.058530230875,1082193.734375,1034074.9453125,1032.15712743148,1008.83666567662,275.275878393192,275.275878393192,1
788000,-141,1009,79,-29,990,-87,-90,1049,138,19,1038,-29,-111,1029,118,0,1019,-48,-113.9609375,1027.671875,115.4453125,-1.1484375,1015.9140625,-47.984375,-113.312989152021,1027.57700899278,113.707554023976,0,1015.83276771982,-45.2680361946065,114.286748739738,1027.71928925169,116.246068481906,9.08166077873425,1015.9545888289,49.3476189901803,74.951218011811,98.2221948818898,186.989111712598,81.7966904527559,82.9925565944882,133.732037401575,8.65743715032405,9.9107111188799,13.6743962101659,9.04415227938782,9.11002506003623,11.5642568892936,3.18819638634483,2.50203247884489,2.80076905299032,3.29080288993976,2.80196492268507,3.14640310800157,-0.254154354973028,-0.0243467531695163,-0.422457868607167,-0.668514082145422,-0.315915801663853,-0.480653041663887,-111,1029,128,0,1019,-48,-113.758620689655,1027.62068965517,115.905172413793,-0.663793103448276,1016.19827586207,-47.6379310344828,51,40,59,48,48,58,1040.52114851154,1017.15087664249,1257.078125,1070.40625,197.821348363751,146.358285655811,1082781.546875,1034681.390625,1032.39080351858,1009.21794509948,285.012362527849,285.012362527849,1
