F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
788000,-0.00739077908019781,0.00228848931994906,0.00337425411226658,0.082063576479901,0.0952774853728749,0.121797084346399,0.0114439054476821,0.0497066781072226,0.0736780575872042,0.0687453129840225,0.0563103038429554,0.0591213785906149,0.0739109826538256,0.0165050325598384,0.0841416121074857,0.0864281239412013,0.142109401206547,0.0705215998394987,0.0629929056948508,0.0978003702225579,0.0149197177382865,0.152457513084075,0.210212986339251,0.113496816059733,0.0503732184117295,0.133893427407511,0.195326971852355,1
790000,0.00512950306708864,0.00203680887289713,-0.000387281409457899,0.0804885992292677,0.0878487042081656,0.10588783556219,0.0151907017878756,0.0803284497917059,0.0418771724202216,0.0465413329906525,0.0690557008721845,0.0838730839144966,0.0554146245820571,0.00855790845978016,0.0820453699267331,0.0467518103610491,0.1223797979623,0.0560072606280141,0.0659775105023153,0.0831944624981256,0.0155581526489941,0.0589879474014004,0.107613853251559,0.152197937998356,0.130308160011583,0.0670433561499656,0.126850037900322,1
792000,-0.00248988154212277,-0.00327979337953112,0.00263184251968739,0.087244561478131,0.0967198793090359,0.11375948419923,0.010205398356437,0.0440773994018466,0.0907491297081274,0.0862027941092044,0.0971936313371495,0.0865072245637385,0.0608176590353164,0.00959895220251738,0.0594223696936779,0.0990518880029159,0.084338792998958,0.0987084353151545,0.122041142737398,0.0853656471852841,0.0198180575987009,0.0648818343323429,0.11170078452116,0.140097996875042,0.113169416745495,0.203885233914433,0.156383093146931,1
794000,0.000360797396267375,0.00170963339188201,-0.000995543039806391,0.0856541443407972,0.0943475050931973,0.10430904256962,0.0489612688866556,0.0296031310939573,0.0880422715228107,0.0921605245378783,0.0498992677221635,0.0580885919682599,0.0681027311970808,0.00621233760960801,0.0395554435309912,0.0990104960855542,0.104107979819753,0.0875660529192213,0.0774991855662002,0.122453641169323,0.002011705550563,0.0597690308050699,0.110806819425155,0.166887379926653,0.0997587038886261,0.124440591169912,0.104857136397263,1
796000,-0.000140935275384639,0.000976482398649491,0.00176208096591455,0.0981043136638184,0.0995686264587405,0.112837029646174,0.0274313783222396,0.109806298469744,0.076461776700846,0.136182198244976,0.0494409955463801,0.104374464465361,0.0914973200545384,0.0222920390991267,0.0647305662870043,0.0647390404571845,0.154101780709622,0.0478512010828166,0.124562820273822,0.139625409652325,0.0409407122739851,0.10607927234983,0.163559831565742,0.0689131163208701,0.164925407342856,0.147099890820585,0.100902983644879,1
798000,-0.00139670629166474,0.00172113860063316,-0.00280510406169028,0.0820014207741321,0.0947422116685591,0.121423935076204,0.0125955526345911,0.0361703641328292,0.0638325795531469,0.0868879088853544,0.0642709425986016,0.0767101913320191,0.0604543177830778,0.0203960253476525,0.062265652296985,0.0894576637244949,0.126641525900744,0.0679577504049415,0.0876267223258914,0.0735739550096493,0.0476538269009843,0.125391663633704,0.199799227409623,0.129531885569099,0.125358248476694,0.116483458417109,0.151216550134137,1
800000,-0.00392559002104141,-0.00474807483430479,-0.00189220574849586,0.102706145273063,0.10184864774924,0.106604132420386,0.0234635787966576,0.16349636378673,0.0750203149647771,0.19294882776336,0.0311952789042293,0.0848349019522802,0.0763134968259289,0.0126440723875705,0.0901168703244373,0.103978390145369,0.128966235761224,0.0963797484697649,0.079833612905106,0.128241744145288,0.0106164889695568,0.0528955267126382,0.103018408790067,0.183059703051716,0.0718176732539451,0.0970461525637339,0.162884902420326,1
802000,-0.0311342079300277,0.00198554160984601,-0.030610274504214,1.46272833782166,1.02547360998231,1.0625669948214,3.33313897809262,40.5222243627007,37.6774014400228,21.948077280337,13.1725080893736,5.56486406028465,7.19450081922007,2.1979879885793,38.8917493284511,10.8118641912957,5.28223058206011,5.23658714445782,1.91628614434948,2.36654550843243,1.73744539545129,19.9166352303163,10.026074342114,8.61761932205088,9.74199205223951,10.4565483192437,9.65111084229375,1
804000,0.0258470978035501,-0.0669516071473614,-0.00125271608482397,4.41477944129808,3.44704963646498,2.9755662998895,51.2180888901429,435.938099234885,287.144721004189,130.461888757062,139.023899857941,100.30755056696,64.4736699080122,51.0234027874856,583.216262655752,53.4563424913179,16.293361343319,27.0372275354046,17.5361821466301,6.80717185932606,56.9191302390665,246.766847724509,144.113727567859,35.3490973139698,18.0773765122825,27.4226159296063,34.6097923114586,1
806000,0.313646090341738,-0.0657107907755578,0.27051847047058,4.2634176299615,4.15381586349499,2.99670745426349,157.642050894336,332.043944783968,338.330422578711,170.236938153741,32.9117108053704,35.7249199548395,56.0270366318226,42.0331007157933,862.46121131317,83.894614212309,30.2185664370211,34.246781021521,20.7153280663243,21.8864479529148,106.378955828699,119.610017165137,124.107323140028,49.0936351513412,29.063023005922,75.305446498686,55.7829143706984,1
808000,-0.079398879131806,0.0464447085876758,-0.0308225413279388,4.50074407276789,4.01090542878672,3.44890709713151,158.993357691502,262.795670353347,451.188888154347,86.1927669412167,134.637957127308,99.0709107214082,43.4086900021413,18.5290821819269,856.20370499476,56.1023497214425,44.3408192832486,27.0524426278809,10.6671220924084,9.5427523032943,101.708991849924,206.479890929077,205.593536288366,41.7843930954589,46.9562696109328,51.5558625269072,67.2641166717695,1
810000,-0.154440833688693,0.194306655926725,-0.192492028404422,4.12642981740924,4.11120840445154,2.82167997659206,123.680727561486,220.045371228929,413.344465928465,121.152476104922,109.758707211392,43.0259160574975,43.328274079801,15.9333084027976,884.544999645141,105.62412623603,24.4613548822086,17.5795694053681,15.3483263900209,14.0572816278829,89.763214052805,93.7801260137185,93.9671740552205,56.4396904231374,43.0707971494697,42.7851843823926,57.3605274712241,1
812000,-0.100630959823155,-0.0930440990133327,-0.0393934929377975,4.12062504871922,3.98131569054964,3.12105707697765,158.581736571761,265.011929002365,409.829867647589,110.775179589831,36.682512110251,39.8193540941558,30.2969610443323,73.3855043886057,723.486012060364,60.678338814814,43.9989380464309,27.16930572924,20.6032459382341,45.0341956220241,137.887970900683,205.590268439757,80.2378031449166,48.4704987686101,41.0509293327192,60.8591696306696,30.6358619360121,1
814000,-0.0523055909655583,0.0655156687704424,-0.0646710314149995,4.21969984864381,3.71536065522908,4.13637113780723,183.903459383199,331.250736836518,217.149046262076,169.897730792237,86.1861814209294,59.8540714250067,72.8895126133273,55.3339558364562,665.453033217962,76.1424939300044,11.3488355020739,17.8905517526136,25.1049978734096,24.9070112930551,178.282653916537,353.029692109295,289.016692656519,97.8393626577651,39.0888151828627,27.389653093656,67.7895035859869,1
816000,0.123365339294991,0.0423017663069283,-0.00528529902462735,3.13072895338373,2.59887703152968,3.61606088884206,39.2025000734888,240.551256266954,133.576386802723,88.0419570951653,39.2821905952276,31.9570456115619,34.4045806047111,41.1067789146497,300.274398099783,28.1302437425825,27.1681923312379,13.6400813956854,7.61392801839132,8.61508145239337,116.619834590712,378.855715498074,162.40508651137,26.0060695732362,37.1976955025554,55.8374875142205,33.5438093060784,1
818000,0.0443662319412246,-0.207113801789496,0.0850564645833799,3.72032964757389,2.70388189295834,2.8789933976776,33.9232510476164,297.754545577274,223.059498078581,127.085682099159,45.9040544990454,71.2411435282061,64.0282320250143,14.7668396288504,276.7670977066,32.2957365163272,24.9781051529547,41.1635259130489,38.3656911785492,26.0892637541911,52.9789667738257,138.493033956519,149.208246438904,88.8865718694194,63.548446918512,24.5168467741627,9.40902928849762,1
820000,0.190236103862103,-0.0407127129626641,0.295124713854976,4.84352589402686,4.20844400620131,3.7122092628231,164.968810738118,468.157549874913,357.121740487825,208.671281532053,68.5290294920286,76.0853923672826,109.758417708239,37.2552341647116,912.941375180448,91.1960761687728,34.0192885065697,15.4085942410037,20.2955564415806,14.7066856547287,142.246146326225,256.323289201837,155.942014250263,81.5395578983653,49.0994090725094,38.468797289586,93.8108773469831,1
822000,-0.00959703255542937,0.00980682988071632,-0.0615439271937341,5.10662994530255,4.40256814382201,3.26926226959194,237.546044269457,348.157771812982,450.714500621766,277.273925671454,86.7691180277553,116.789008462043,106.830576661167,31.1361440183415,983.014827805075,106.754726778045,66.4630156269312,22.4544705988644,17.5468612915355,7.06955122232815,192.578941815573,197.41063896077,119.610256436491,29.4559041992087,13.9079701367951,46.1528244255301,43.5143050026305,1
824000,-0.0747725194503232,0.0378434142922223,-0.0648072242616243,4.89675735733725,4.22865654898431,3.10174575528997,277.247222999932,413.39108707963,424.84165263885,203.046726754895,86.7504190487139,59.3194586777106,44.2771914091079,21.1664856260379,922.551771553425,103.051346644395,30.3615364560935,24.7920173470754,25.6919740780578,10.1672263685086,190.436531597486,132.021191015084,108.636193522296,43.2575420739742,27.0240160544257,36.0555402973033,40.9135652132164,1
826000,-0.017632623619554,-0.0394934840545002,0.0349851420852339,5.97877618805669,4.32632762801813,3.39691237160063,157.28791467118,442.278953768579,758.169692803508,494.098174835083,150.280933410023,143.833136681551,99.8297251158678,18.4813030169673,916.54884009762,142.797197294193,50.9886234016705,19.213957769937,30.6147470611124,11.359075185421,131.032332234425,215.657502112071,211.575680964345,66.5228912139796,61.9675988710611,28.9852686347607,11.6687918007904,1
828000,0.158120292009454,-0.0794109448383896,0.0890452515602732,4.92068060669099,4.52635748078869,3.11628610199951,168.620730699606,372.99498374691,523.710699973089,218.690466045733,59.4041380333582,89.8754302992119,58.8214237721685,58.9366956984869,1051.82585746827,127.918545160972,21.4552178838376,15.1979840552822,18.9711686986091,8.1684680402153,140.886472672336,151.161372765295,133.634826780808,24.0649707971372,33.7172518389061,65.96319577625,41.6568933982713,1
830000,-0.251670579214219,0.144845489329718,-0.136374959195578,4.00969509139841,3.57496912069485,3.57086942028391,191.488660178083,215.833528198893,290.937101087268,99.8010476670157,133.007514114987,55.8960545609806,17.2984602226721,48.4646401948949,614.601533574259,45.7411684173843,29.6902658125392,31.8378226330713,14.3167147051092,17.8134274559269,156.17936761059,204.933288908301,134.803951677298,50.6125724654164,62.6637717610243,66.0860320614189,106.602199652641,1
832000,-0.237971754208384,0.18208122873024,-0.133144595513535,2.78399510507171,2.21864910716034,2.56296047849536,43.4263235029238,178.12052197045,134.176461420878,50.7549689301653,31.7962402779081,33.281235071792,15.0219125540853,15.9164045121135,192.232309450078,43.7884848832568,17.4043183738221,13.3891849649238,17.0506973142135,10.4051014068503,51.4870083865516,40.3588385901986,121.992979583919,79.3445178008938,57.0789143208305,44.7047319195278,17.733004613599,1
834000,0.0395768273652984,-0.136346659326112,-0.136804421071394,4.3946484280282,3.56713395706767,3.0334706392401,97.3543965721608,261.016865184856,386.188848887385,120.794173625369,97.3404006106933,122.426038968917,119.130878685856,16.5932266887035,668.097335662509,54.4169286703442,24.5381590641818,22.0839753025396,14.207451218874,9.54799022400382,103.329355042311,224.59203629943,98.8110602445801,31.4977738426233,49.0532624217075,33.6718830090796,27.3350903131708,1
836000,-0.0343757861101711,-0.12799659768208,-0.0338756692771191,5.14091901711886,4.01216647107788,3.5274477363838,235.406547504509,403.41667357299,622.209317012733,125.320587612585,123.148008537945,72.4159342493695,80.1107327612762,23.5647816580375,792.622953427607,117.473528412384,48.0456032226102,13.2350792734696,19.6701923817207,10.9740178032086,171.715534961118,196.396681839132,122.520093841642,79.0892038155527,77.7508392802311,43.0616329153302,62.913132978707,1
838000,-0.162690432766283,0.433516328858637,-0.00240759851761702,5.71456836312704,5.03524072240512,3.90657306548094,297.337457619539,469.766613813383,471.169352283694,244.801699588247,183.660980286986,169.048485980029,165.550155931388,85.0435619312338,1169.06273103009,128.941167165584,138.111114404679,35.1030468363496,15.1365409374095,21.5662120889292,197.453906099753,232.888543712615,182.294805563934,54.2603307568241,26.9922502394775,77.2885939786285,138.516599683495,1
840000,0.127795128116826,-0.0484725348770466,0.0249922054639355,5.53086669584946,4.07867896359811,2.98215718460828,177.516524676555,320.154236456828,690.575764232211,149.641007864076,175.830047929794,111.461471552252,225.234239920773,78.198119279043,761.03893641538,103.292406879391,59.5230761682242,15.2946880088863,14.1325801380196,8.32766508340025,123.470707339353,201.382042001369,135.427954756976,26.6317496501792,21.7718646984919,19.2167877308891,27.9019342167906,1
842000,-0.125439664860694,0.000345386673909348,-0.0424353738716648,5.60745315539742,4.48491753144797,3.83470110089225,362.393573812974,663.176370098119,412.460619968083,237.323312178667,122.738198495345,117.433366630127,63.9123744039807,53.8237744448605,975.694841783136,95.5051223869426,77.8929762236488,13.7145397578003,38.4438143900649,8.81652830053411,214.296232671643,215.233358137581,255.605671548678,112.39988469276,44.0978498772866,24.6453896288273,49.6652986777688,1
844000,0.107384974674551,0.00304359605886051,0.113473144837146,4.76306579446081,3.70047914826389,3.48195968144364,213.31399962748,377.770817526126,359.205785206759,196.919377347259,106.524618150572,55.8123443616264,77.6795397175246,49.8017147264744,646.034437720622,50.9559946887469,36.0040030902669,35.9032003418303,15.6340686731461,21.0797543279436,159.189884855397,186.18075563178,175.741971168809,105.576702970638,67.3983359554008,21.9422758467956,35.8856071633206,1
846000,0.289918309224971,-0.124172946720867,0.0345554815324192,2.57484962525099,2.07926047633665,3.32987697202673,36.7391548823284,104.298666174055,170.405471950845,50.8982520439968,27.6568865193513,15.7345562540538,9.04978123664269,60.7977656619178,115.478408533287,25.7478001125136,10.8357668014007,14.4533303269621,15.1926161458021,14.7480375232489,100.104587395243,223.983217330212,151.173989996679,72.3744082956155,35.9799778101984,48.7990748599927,55.9319760731911,1
848000,-0.143493061449137,-0.10312106196627,-0.0925390733201256,4.06714821594249,3.17919209508864,3.49738923844187,132.519698294222,500.014496219801,218.97031439216,101.743364424648,51.1221543580851,16.0157868979676,18.9991700067874,15.7622935734784,496.243104614158,46.7252716100018,15.1189580830449,27.8428029966358,20.7229007571718,12.9172128089228,87.3490558340386,314.376798600176,193.521315373783,88.4732170792655,29.7435654479903,27.6438050571545,34.4667548503931,1
850000,0.069217075344191,0.0715296811645891,0.11916322079349,5.10263064349613,4.22497290039036,3.58348310501113,314.032945173281,450.422737872116,497.271385439398,154.301185114547,67.8164358781535,92.6090059245177,73.675762262468,30.8191843179245,855.350264185516,120.307759101749,64.4884234291548,30.2718477469481,20.8814042528373,11.189168535829,217.203491988715,236.515173988419,151.875443933211,42.3382496382501,15.3749188299587,91.6685299037332,44.8687526283683,1
852000,-0.0777637871428461,0.0573395090529737,-0.0597266904722489,6.25350930186091,4.7576913022897,4.16265658806837,350.469190751485,528.075522502457,550.370076251987,395.235500650757,228.035339653185,204.271996041905,203.971981352776,48.2405576416649,1090.6591971324,150.304702254991,51.4194524020034,46.5055645583739,31.4292323705408,19.4527991197417,252.805772862021,270.656953893402,307.734995238152,92.656984873983,34.7570091685946,51.6910911613781,79.9991705670496,1
854000,-0.13992331276174,-0.33083847942346,-0.0897169411340532,5.92399541828942,5.18642317715932,4.52259347527263,437.635886922272,529.922775047912,572.273628183078,291.188579009076,198.764226568299,122.039926865161,76.0976493261106,34.4801987494715,1295.48453059245,185.898159947613,99.9052433196533,35.2345302805054,39.6419380216216,18.8560382195326,238.409036066899,239.810859339644,289.327853913749,161.902900884878,63.9461688409328,103.951122934248,126.890418224028,1
856000,0.079266845549466,0.0364055158655743,0.00589128596279002,5.12068793707917,4.6361750575907,2.70397462916269,222.328588678887,440.349825255689,539.472903557971,211.935558286657,55.1221927099732,53.44867385215,74.9068771163374,64.7174215422543,1005.48725223261,154.036145354716,61.3628624803128,13.7543611570939,40.2927500454034,27.2051917364077,120.691360569591,119.775573636694,115.115554950023,34.2745511384245,22.9484500200912,24.9391713308237,16.3195206683484,1
858000,-0.0109999616549867,0.0123946546649044,0.10333909407525,4.39019776674517,4.00098780735793,3.09445525450961,133.375791007816,271.603013041978,397.79839970277,139.031488971817,62.7835478612059,109.545523558076,94.5707453354736,92.1649197038363,767.255797006454,96.1033010217534,34.9869017667937,7.93770781575471,14.4973959237971,4.29074732295886,102.368096695751,190.018887809909,131.013626407206,88.2891335956477,52.6048317101018,29.5833037007133,12.4207862844132,1
860000,0.226073249623765,0.205568210630277,-0.0162415064351108,2.70307496104176,2.54881763538481,3.48502485363979,18.4523834366558,249.487418910439,116.72795332966,44.9818058701097,12.8304134154547,11.438879635026,8.2840377612043,101.10725998932,228.125608115483,34.7497440348258,14.4363231651956,16.2883271911042,11.1972825668623,5.98961729396381,195.892163058263,343.90773528324,63.8865530549361,41.3923248440217,51.9754163901722,35.2646246703749,29.2110443596007,1
