A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
690000,-18,972,50,-106,980,-29,54,1018,111,-29,1057,29,27,990,85,-67,1019,0,23.765625,986.0625,84.828125,-67.4921875,1017.0859375,-3.1875,0,985.982941351468,82.64566340382,-61.6436894110781,1016.92279941881,0,27.7626660283194,986.10241291156,85.8436077992998,69.9886709582344,1017.16732506874,13.2110275906154,207.582431102362,79.3346456692913,174.678887795276,345.921198326772,166.86657234252,165.665354330709,14.4077212321159,8.90699981302859,13.2166140821042,18.59895691502,12.9176844806846,12.8711054043819,2.84669633171072,3.36016015660592,2.68377179676912,2.10096037838515,4.80067912311464,2.72446134023976,0.0324416949346252,0.395103763913166,-0.117248059876806,0.117615956415415,-0.124844336481575,-0.071299452109797,18,990,90,-87,1019,-9,23.8189655172414,985.836206896552,84.9310344827586,-67.7241379310345,1017.18103448276,-3.17241379310345,72,46,61,77,77,58,990.181867080504,1019.57396529513,1095.21875,1094.96875,223.171437949474,369.832362909709,980537.859375,1039702.3125,982.457391721534,1011.64254186185,84.7225792711419,84.7225792711419,1
692000,-27,962,60,-126,980,-58,54,1009,131,-19,1047,38,27,990,80,-67,1019,0,23.484375,986.109375,82.8984375,-66.1171875,1015.96875,-2.875,0,986.042806947568,80.5844071757835,-57.8051291147734,1015.85718833631,0,29.3148319967896,986.142658924154,84.1019191962942,69.7274269029053,1016.02447528345,14.0384516596383,310.267470472441,66.1611712598425,202.564406988189,494.293245570866,114.125,190.299212598425,17.6144108749751,8.13395176158812,14.2325123217297,22.2327066631768,10.6829303096107,13.7948980640824,3.52021116413806,3.06464172367032,3.51088265593693,3.18997414306691,3.3582865165632,4.53943565596929,-0.740523888275427,0.0186664796218802,0.608792296535481,-0.417260061159344,-0.067659502424974,-0.268876483251844,27,990,80,-58,1009,-9,24.2068965517241,986.129310344828,82.2844827586207,-65.4568965517241,1015.9224137931,-2.75,81,47,71,107,67,96,990.123974939489,1018.44893990926,1095.1640625,1092.6328125,341.687026931143,545.371532147177,980409.8359375,1037364.7265625,982.397259783525,1010.553185719,93.2430550584502,93.2430550584502,1
694000,0,962,50,-97,1000,-29,72,1009,131,-19,1038,29,27,981,80,-67,1019,0,27.6328125,984.859375,83.609375,-61.984375,1015.5234375,-3.6640625,0,984.782044606802,81.5502298173795,-56.1805318884142,1015.44366198686,0,30.3854148811564,984.897995987402,84.6196453254207,63.8275263894818,1015.56332505044,12.4395412897743,160.958599901575,76.6729822834646,171.295029527559,233.716289370079,81.6529896653543,142.429564468504,12.6869460431411,8.75631099741578,13.087972705028,15.2877823561849,9.03620438377499,11.9343858018963,3.75277783442829,3.64186908603502,3.45909218347938,3.73849677269174,2.62365089412893,2.47232336277217,0.704712723851109,-0.103586347711189,0.264954709643196,0.723809612762873,0.0159486151586328,-0.0744996478720826,27,981,90,-58,1019,0,27,984.931034482759,83.5,-62.6551724137931,1015.4224137931,-3.78448275862069,72,47,81,78,38,58,988.956818206569,1017.60155941016,1096.1015625,1086.90625,175.369458914058,266.727923765097,978107.8203125,1035597.5625,981.271178309152,1009.58908565253,101.688186437952,101.688186437952,1
696000,9,962,50,-87,971,-29,63,1009,121,-19,1057,38,36,990,90,-58,1019,0,35.859375,985.59375,87.9140625,-57.3203125,1018.546875,0.875,32.4877459209025,985.524815676791,85.8548146683997,-54.7325242088773,1018.41993748705,0,37.125,985.62818642478,88.8956990663778,58.3150789890574,1018.60995203022,12.2129541880742,93.0981791338583,68.4163385826772,174.929564468504,115.935962106299,129.509596456693,149.55905511811,9.64873976920604,8.27141696341547,13.226094074537,10.7673563192782,11.3802283130301,12.2294339655648,3.25431903515962,2.96153783661337,2.98629298354824,3.97175637383907,5.77082180667644,3.16961214809897,-0.00742392447509861,-0.0882808566182458,0.0523731518974047,0.503011782290397,-0.500935265794673,0.142455989459336,36,990,90,-58,1019,0,35.9224137931034,985.560344827586,87.9051724137931,-57.5344827586207,1018.75862068966,0.71551724137931,54,47,71,68,86,67,990.2927863039,1020.2877721584,1109.3671875,1085.0078125,182.134200515238,157.954930671277,980743.6328125,1041116.0390625,982.55830850632,1012.31532489149,110.202050418368,110.202050418368,1
698000,-1154,611,-202,-524,733,-203,1545,1462,444,213,1361,174,36,985.5,101,-48,1019,9,51.4296875,1002.375,122.7421875,-48.0703125,1028.6875,17.8203125,0,985.597948795083,121.878891068905,0,1016.42490514065,0,353.833283040898,1010.6407698213,154.510138219147,130.70233954486,1034.75974717564,83.0025884385541,123517.963521161,16770.1417322835,8877.09048966535,14888.664308563,12628.4212598425,6623.61312746063,351.451224953281,129.499581977254,94.2183129209251,122.019114521304,112.376248646422,81.3855830442999,8.48656417114293,5.75558591703748,5.68072498165207,7.14596480326131,4.89041860719447,3.85993116415436,0.76632889623117,0.520478570406632,0.651884255418852,-1.40942301351768,0.368770986211145,-0.482406702730531,27,981,80,-58,1019,-9,41.4568965517241,999.801724137931,120.810344827586,-39.5689655172414,1028.10344827586,21.5689655172414,2699,851,646,737,628,377,1061.82084386474,1039.23013537169,1321.8125,1176.953125,124517.21226897,21224.5142606094,1170466.140625,1094700.265625,1054.02290710127,1032.33209128263,179.087549888702,179.087549888702,1
700000,-2109,342,-484,-970,523,-572,3936,2046,1010,388,2123,650,40.5,1032,111,-24,970.5,0,114.515625,1064.359375,129.4765625,-37.78125,1017.5859375,-1.1796875,0,922.571667401238,0,0,916.541322606048,0,933.517055950238,1125.05079052014,291.390108467154,195.769914376546,1068.80418356802,159.369583241282,865098.850147638,133924.688730315,68680.5821235236,37188.9753937008,107702.669721949,25597.2509227362,930.106902537358,365.957222541536,262.069803914002,192.844433141589,328.180849109068,159.991408902904,6.47425871778986,3.04332238664298,4.36607616143985,7.9778389286619,2.55626793634504,6.05181343490862,1.26867460174016,0.344025959287728,0.48300175959561,-1.39438472621015,0.463557246784892,0.326147386571078,-645,851,10,-58,761,0,60.4568965517241,1055.25862068966,123.620689655172,-25.4568965517241,1006.99137931034,-2.89655172413793,6045,1704,1494,1358,1600,1222,1370.48122664373,1042.91755886973,1931.3671875,1257.78125,883921.129141404,110344.11840585,2222101.5703125,1206066.90625,1362.63921300821,1037.05239828582,426.815952148097,426.815952148097,1
702000,-1700,296,-575,-854,390,-349,3954,2157,1040,407,1895,592,90,981,80,-14,932.5,9,105.578125,1042.375,72.90625,-37.90625,987.7734375,21.4375,2645.48387629694,882.219183538864,0,0,846.039738893902,0,839.267919454211,1108.95662533527,281.810441609249,202.010132790412,1055.65903216308,156.123598872816,698682.35605315,144367.023622047,74685.282480315,39681.219488189,139811.908895177,24103.3188976378,835.872212753331,379.956607551504,273.286081753746,199.201454533317,373.914306887524,155.252436044134,6.97131500758535,3.30617467296317,4.59099998419942,5.86224136732323,2.2010227590522,4.71989980160932,1.32452802483833,0.455445614159409,0.559191421014213,-1.11363426743969,0.362097356957329,0.721446054796679,200,814,0,0,838,19,57.4224137931034,1032.5,63.0344827586207,-26.3275862068966,976.137931034483,16.6379310344828,5654,1861,1615,1261,1505,941,1309.25616625225,1015.99581731598,1847.4375,1239.8984375,713636.557486732,140461.547637008,2013572.5625,1179598.6640625,1300.44834662308,1007.20146001548,799.772867194617,799.772867194617,1
704000,-2036,74,-696,-766,409,-621,3963,2962,1040,407,1866,631,27,1055,50,-19,1056.5,0,138.171875,1108.984375,84.609375,-37.390625,1053.5234375,9.0625,0,820.584698903353,0,0,906.120349498783,0,980.711348970736,1201.70607237169,302.629543542926,194.557269846182,1117.34172886476,165.913333927686,950126.143454724,215938.157234252,85090.6651082677,36741.5155019685,139631.778973917,27661.2086614173,974.744142559843,464.691464559284,291.703042679139,191.680764559119,373.673358662238,166.316591660055,5.45357886138276,4.39147580455342,3.98701048773248,5.55149573849359,1.97141425954462,5.7427757130064,1.19722926948991,0.651121735694578,0.20104413249877,-0.943192467907163,0.0430363182685033,0.267451002882126,-618,990,-40,-19,552,-58,80.2931034482759,1095.25862068966,82.3103448275862,-27.7758620689655,1048.76724137931,6.48275862068965,5999,2888,1736,1173,1457,1252,1443.1862569479,1080.09794083365,2038.34375,1305.5859375,971417.869404692,141905.649559587,2497476.875,1313832.3046875,1431.80692343229,1069.1879712029,1222.09690325001,1222.09690325001,1
706000,-2263,250,-666,-834,476,-456,3436,2509,1363,359,1990,475,49.5,939.5,55,14,942,38,24.90625,1020.578125,120.1015625,-13.90625,998.7578125,21.4375,0,873.423576358332,0,0,902.782071226159,0,803.718477220102,1085.06195099635,378.701904949658,201.099400173148,1047.25077957121,143.25730784152,650424.510826772,136848.859990157,130006.422674705,40564.4950787402,99998.2637180118,20221.0669291339,806.489002297472,369.930885423423,360.564034083691,201.406293543027,316.22502070205,142.200797920173,5.47543263985402,4.52162732953018,4.41922337325234,5.36358602790948,2.89096600035842,4.47436980186236,0.723858950845261,0.772261852611957,0.736937924043752,-1.16692450384417,0.5547866059938,-0.41428902764983,-1000,916,50,106,800,38,-0.103448275862069,1008.68965517241,105.353448275862,-1.88793103448276,986.120689655172,25.2413793103448,5699,2259,2029,1193,1514,931,1303.17343828409,1024.78670513147,1882.9453125,1250.6171875,671646.365821182,111891.584588923,1966737.9609375,1157697.8203125,1295.40488655154,1017.05063322618,1639.40807824136,1639.40807824136,1
708000,-2072,277,-848,-757,438,-320,3809,1916,1464,446,1666,485,31.5,1009,90,-58,1004.5,77,84.0703125,1034.7421875,151.375,-107.84375,1026.3828125,59.359375,0,911.534018466325,0,0,948.77811806427,0,803.898912138523,1086.97375557669,369.759444605544,258.649346364919,1061.88548037795,161.619151092932,644218.601316437,111693.153481791,114703.779527559,55704.4005905512,74722.8680487205,22775.1454232283,802.632295211473,334.205256514303,338.679464283796,236.017797190278,273.35483908049,150.914364535747,6.30514778524426,3.56152915758127,5.07293561566994,2.79141689467781,2.59269949514548,2.93111631782268,0.665495645865234,0.496347683636182,0.813378156878856,-0.519439000156145,0.213650297798156,-0.0896435656130005,-218,1018,0,9,1019,-106,71.0603448275862,1026.33620689655,137.965517241379,-101.758620689655,1024.88793103448,58.801724137931,5881,1639,2312,1203,1228,805,1307.83842707788,1066.79841568179,1859.484375,1353.5546875,665742.949780422,80699.4903470316,1964487.453125,1220621.0078125,1298.61073706859,1056.75302026131,1991.47614921023,1991.47614921023,1
710000,-1827,222,-707,-796,333,-398,3972,2722,1656,427,2171,883,-49.5,1050.5,80,-38,1004.5,-19,8.1015625,1082.21875,104.75,-70.9921875,1004.5546875,-15.65625,-1209.56917085587,843.128942309208,0,0,822.077178871832,0,960.017752928299,1172.895269195,343.557582509832,220.691013495113,1084.65422557721,188.80835190743,928824.89511565,206096.01476378,107902.236220472,44008.4487573819,168662.343442421,35682.2431102362,963.755620017673,453.977989294393,328.484757972836,209.781907602591,410.685212105843,188.897440719127,6.14733297145816,3.70862761888361,7.06441873547852,4.79261690205303,2.35430351623937,6.50876582643988,1.32047491425528,0.50834020926225,1.0018374694712,-0.836675778586456,0.267878766839614,0.972256493666876,-854,888,-131,-77,1352,-9,-52.9741379310345,1070.25862068966,94.5172413793103,-62.4396551724138,993.086206896552,-22.1896551724138,5799,2500,2363,1223,1838,1281,1413.99856741777,1039.01201752306,2016.1796875,1291.4375,945081.800221722,172221.961262252,2415349.2109375,1260827.90625,1403.03863658205,1030.27002016152,2385.56777211457,2385.56777211457,1
712000,-3209,175,-717,-922,314,-543,3945,3009,1555,427,2123,631,54,1073.5,30,-48,1038,-9,130.5,1097.984375,76.3125,-48.5234375,1015.7578125,14.4453125,518.069559179952,824.222200679802,0,0,838.524572813896,0,1019.35813903897,1206.07420998876,343.935495405752,226.544094079938,1092.86164995277,186.218852261257,1030108.48818898,251006.298966535,113353.602362205,49353.2750369095,163862.830647146,34740.2017101378,1014.94260339636,501.005288361845,336.68026725991,222.155970068125,404.799741411906,186.387235909914,5.66858244491553,5.29344463177157,5.73302736940932,5.57284726570771,2.22737125485732,4.10609122247314,0.827339065073574,0.985859609456059,0.946617438515556,-0.962009481729112,0.194868491633167,0.0540564921485143,-709,1250,0,-116,638,-38,87.25,1074.74137931034,61.2241379310345,-36.1379310344828,1007.43965517241,15.0948275862069,7154,2834,2272,1349,1809,1174,1464.4389990162,1051.32665992178,2080.59375,1312.0546875,1056788.75681818,165304.014700645,2611997.640625,1280346.2734375,1453.31682680368,1044.33457967937,2863.05941094269,2863.05941094269,1
714000,-2554,157,-686,-805,295,-592,3972,2805,1606,398,1971,718,-81,1009,85,-19,980.5,0,-20.2421875,1059.484375,87.1328125,-43.3828125,1008.4921875,11.3046875,2939.98789971306,714.84988355051,0,0,824.755695196666,0,1026.23562337677,1182.2435570241,364.212495924426,211.740241067918,1092.96901760183,180.042030683116,1061039.17710384,277359.558809055,126043.328678642,43290.0648991142,178922.614111713,32541.5678518701,1030.06755948522,526.649369893343,355.025814101794,208.062646573368,422.992451601341,180.392815410897,5.91355099259109,3.38985756987552,6.94013532494656,6.04379678339925,2.03382899278251,6.2465608221375,1.22317197267654,0.516101325895476,1.04884970497495,-1.11229438546137,0.29463991052991,0.322690848385861,-345,842,232,-106,457,29,-80.25,1042.22413793103,69.5862068965517,-30.2155172413793,996.189655172414,11.2931034482759,6526,2648,2292,1203,1676,1310,1455.86078197997,1039.76198686592,2050.40625,1275.0703125,1115104.32637622,182194.099657369,2583510.125,1271830.3359375,1443.59213186364,1031.99731243889,3376.88674007029,3376.88674007029,1
716000,-2163,120,-585,-990,657,-504,3963,2092,1454,407,1952,592,22.5,1009,126,-43,995,106,13.8984375,1050.9375,208.6953125,-87.59375,1018.0625,88.359375,0,916.460640400953,0,0,966.809417212883,125.174059679922,851.180269721109,1099.54862898373,452.79276613314,263.953032043582,1047.79807065818,180.154144068351,730017.95023376,105360.688976378,162738.953678642,62486.7155511811,61913.2401574803,24842.2162893701,854.410879046937,324.593112952783,403.409164098489,249.973429690399,248.823713012808,157.614137339802,6.96583754403423,3.64595929016833,3.62783898257626,3.96894997868024,5.13619200447119,5.81138414101706,0.804278844920132,0.496004473576332,0.863079580329181,-0.834723589684439,1.22687553617819,-0.714479954215793,181,648,90,116,1095,19,-4.57758620689655,1042.37068965517,189.620689655172,-72.8706896551724,998.793103448276,94.1379310344828,6126,1972,2039,1397,1295,1096,1351.51655116552,1061.21185239772,1943.890625,1367.546875,750607.539436249,92363.942593603,2138536.328125,1200007.515625,1346.00338364251,1055.07486260986,3802.50798149335,3802.50798149335,1
718000,-2254,92,-787,-796,323,-514,3927,3175,838,378,1952,660,-9,1059.5,80,-19,1052,0,64.65625,1091.0625,60.3828125,-58.390625,1046.7109375,9.34375,0,829.432338493035,0,0,896.715100059823,0,914.133195984043,1177.79226070432,309.406551421427,222.765080858738,1109.00922491091,160.434030445539,838005.991141732,198326.657480315,92811.4192298228,46578.7123523622,135355.136257382,25853.7549212598,915.426671635545,445.338812007571,304.649666387185,215.82101925522,367.906423234743,160.791028733757,6.80970518381864,6.04957488986069,3.66071496511627,3.9621458059856,2.39580743549483,5.38570014206419,1.35740247994871,0.79933415457264,-0.37190407734146,-0.95975841862991,0.107336779454679,0.463897986186041,-663,888,141,29,809,58,5.98275862068965,1077.78448275862,65.3275862068966,-47.6810344827586,1042.23275862069,6.28448275862069,6181,3083,1625,1174,1629,1174,1394.32692021182,1077.12200570658,1969.1484375,1315.8359375,866552.845860126,137303.027935918,2318566.5234375,1305264.8203125,1381.39298055439,1068.49377660008,4187.47394397353,4187.47394397353,1
720000,-1590,222,-848,-757,380,-456,3945,2898,949,398,1923,805,-27,1046,116,-62.5,952,-4.5,14.3828125,1068.0859375,107.171875,-53.046875,995.578125,-3.8203125,1033.41626317238,846.45175762247,7041.49165429154,0,841.445987014129,0,934.972488732957,1151.83133056125,343.773294665249,207.603701496385,1069.19534580917,181.286311017959,880848.316867618,187371.68546998,107534.379675197,40602.5332185039,153199.757627953,33108.7942298228,938.535197458049,432.864511677708,327.924350537127,201.500702774218,391.407406199669,181.958221110844,6.23927961626545,4.6438159105893,3.66881443306251,5.38043207847159,2.20617749434116,6.70295980111049,1.33846823974587,0.619538868713741,-0.117511143140226,-0.862900969016858,0.375011877591617,0.973204268457826,-372,888,-131,-67,742,-19,-47.4568965517241,1058.25,110.077586206897,-42.7068965517241,982.293103448276,-10.5775862068966,5535,2676,1797,1155,1543,1261,1400.36855333183,1027.15056745475,2006.6875,1266.4765625,898266.613796977,155454.274617673,2319069.046875,1219142.7109375,1388.87697810949,1019.19817527256,4626.57560581617,4626.57560581617,1
