A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
772000,-3797,-441,-1009,-708,619,-524,2828,3392,2415,300,1828,378,-196.5,1058,272,-38,1019,87,-342.359375,1130.4609375,380.5234375,-82.375,1029.5234375,71.0703125,0,2257.85955774827,458.794627983854,0,984.010010409631,0,907.114639254598,1275.13833501997,626.831049057479,254.844069972209,1052.80511091203,148.906666447476,711203.302903543,350776.281926673,250072.771099902,58617.811023622,48861.8262180118,17257.0265132874,843.328703948551,592.263692899264,500.072765805039,242.111154273449,221.047113118475,131.366002121125,7.37646892963552,4.79851195947791,6.54462964367931,2.10233845088992,3.41860469617907,5.71512513414607,-0.679481406492984,0.824438728376568,1.08273572064189,-0.492368461523899,0.549009287392193,-1.06903253555621,-121,1058,247,-398,1085,87,-321.784482758621,1106.81034482759,357.25,-75.1551724137931,1021.53448275862,77.9224137931034,6625,3833,3424,1008,1209,902,1521.88675570863,1070.06994001356,2168.65625,1355,724403.146155541,73276.7775891099,2841751.90625,1195517.296875,1514.86384409414,1064.08323907615,26137.4604269259,26137.4604269259,1
774000,-3383,-343,-1554,-621,380,-524,2787,2950,1485,271,2000,514,-171,1053.5,277,-9,909,0,-248.3125,1226.109375,284.8125,-32.71875,996.25,6.890625,-211.525664053711,1097.08382570366,0,0,887.338308969998,0,845.148313537334,1374.40942999166,496.113252569411,175.190833450269,1047.68086893147,138.175612898948,657755.287401575,388693.751722441,166309.492125984,29854.5501968504,105948.866141732,19194.9800688976,811.021138689723,623.453087026154,407.810608157738,172.784693178679,325.497874250712,138.545949305267,6.80269860416642,3.48786127862384,6.77456117358587,4.06029638847282,2.57041209310169,5.13472107602763,-0.402700692021651,0.607133636086942,-0.239935568256269,-1.0340234270897,0.373172476944183,0.0948884839788124,-60,990,277,38,809,29,-237.853448275862,1206.68965517241,285.086206896552,-22.0431034482759,989.836206896552,5.93103448275862,6170,3293,3039,892,1620,1038,1515.94940434182,1017.93581274031,2153.6875,1221.8125,694751.41170403,107645.019888162,2849405.3125,1147419.53125,1500.90422804067,1011.05338391292,26745.3188168887,26745.3188168887,1
776000,-4151,-333,-1277,-737,400,-504,4070,3205,1752,368,2019,601,-171,1097.5,287,-53,1009.5,-9,-383.2734375,1315.078125,265.921875,-66.6015625,1044.8359375,-2.421875,0,930.825528212159,656.003185044585,0,886.501754758563,0,1215.72223582836,1500.06198830248,556.951383650315,229.368818036585,1117.17143170263,194.431904853602,1341562.98763533,524855.930856299,241366.072588583,48553.6116510827,157621.287832185,38095.5214074803,1158.25860136471,724.469413333854,491.290212184797,220.348840820828,397.015475557547,195.180740360007,6.3592002477332,2.94397396545104,5.14088680300697,3.85062591251096,2.18531920476275,4.43440920683381,-0.265731443910524,0.455970091965392,-0.554380628276036,-0.698710515745267,0.243849020438577,0.295719494931356,-171,980,247,-29,752,-29,-371.706896551724,1296.41379310345,282.922413793103,-56.9137931034483,1034.06034482759,-5.3448275862069,8221,3538,3029,1105,1619,1105,1737.8336338186,1081.06281168597,2511.3828125,1348.609375,1365824.3898149,165597.294443084,4038361.3671875,1338485.828125,1720.61223884589,1071.34190573424,27419.2800670687,27419.2800670687,1
778000,-4030,-137,-1178,-543,371,-504,2949,2990,1613,398,2142,563,-196.5,1009,257,-92,1037.5,0,-295.6875,1243.5546875,292.4453125,-73.3828125,1013.21875,-4.3515625,0,1176.78817278066,246.37752063954,0,863.041313662489,0,957.035812744225,1422.25667130181,518.295606712521,201.261626216972,1081.32080693012,171.057898641074,835009.964566929,480136.847379429,184547.855253445,35397.7499384843,143765.621062992,29472.1195250984,913.788796477025,692.919077078579,429.590334217897,188.142897656234,379.164372090776,171.674457986907,7.72656273625711,3.12379965495787,5.76538747845899,3.12729584780816,2.40584210394493,4.55300981954802,-0.951872789104654,0.717756333094735,-0.457120529163849,-0.095990509017631,0.258824314708319,0.436671078609331,-50,990,257,-135,1428,9,-252.25,1219.68965517241,304.603448275862,-71.8534482758621,1002.90517241379,-8.89655172413793,6979,3127,2791,941,1771,1067,1558.0205742796,1043.08247895107,2233.359375,1287.5,866940.18327819,147320.205289205,3207361.921875,1239021.734375,1548.93721999345,1036.12807138957,28127.9743122749,28127.9743122749,1
780000,-4494,-460,-1900,-582,485,-485,3020,3166,1910,475,1800,660,-141,1019,301.5,-29,1057,9,-283.0546875,1211.8125,300.015625,-48.8984375,1005.703125,0.7890625,-262.051910449089,884.557091073737,460.849789074353,0,891.103534247601,0,1021.60653583584,1412.18870463547,546.062067213975,212.511304846354,1059.01127974399,179.667074926098,971147.044229823,529927.460629921,209813.574557087,43106.7691313976,110932.777312992,32533.8055487205,985.467931609052,727.961166979339,458.054117498235,207.621697159516,333.065725214997,180.371299126886,7.94834233102749,3.37306670755575,8.46284022507564,3.11534192148154,1.8833870188033,5.14276524866278,-1.05301840371616,0.582858871369441,-0.91983958480866,-0.48325501261853,0.12467232641542,0.337451201693166,-111,990,306,213,1057,19,-241.370689655172,1192.25862068966,319.448275862069,-41.7327586206897,998.370689655172,-1.97413793103448,7514,3626,3810,1057,1315,1145,1579.67525591354,1038.17060202561,2275.5234375,1295.53125,1024377.18471536,122203.989624406,3336140.6328125,1198946.203125,1570.73915036462,1031.36871950157,28838.4144343038,28838.4144343038,1
782000,-2313,-441,-900,-951,600,-407,2515,2852,2772,485,1685,631,-161,1147,292,-43,1047,77,-266.375,1149.4375,368.90625,-107.8671875,1049.6171875,88.71875,0,767.720794487661,415.213797380671,0,994.69769934113,144.463963537069,873.775759634587,1272.92453011756,673.276248095832,289.830001358555,1075.92819303265,198.752240553409,697981.417322835,301485.649606299,319706.794291339,72935.9113558071,56365.5924581693,31880.5029527559,835.45282172175,549.077088946806,565.426205876009,270.0664943228,237.414389745376,178.551121398763,4.67727697427725,3.7183813322652,5.99858109862013,4.06466485949753,2.59516642884506,4.44100523220378,0.000411666591992626,0.0821700739172536,0.998430579195346,-0.930907014345509,0.204445821782142,0.456893887950699,-343,421,128,97,1285,77,-271.974137931034,1143.62931034483,348.931034482759,-93,1044.52586206897,83.8189655172414,4828,3293,3672,1436,1085,1038,1553.82142714829,1103.92908189958,2232.859375,1403.21875,701846.393470521,77308.728715842,2837121.84375,1281125.359375,1542.85847228568,1093.9345366699,29476.9335622669,29476.9335622669,1
784000,-4373,-294,-1178,-650,361,-524,3080,2990,1455,368,2095,533,-161,1058,277,-62.5,947,0,-262.6015625,1263.1484375,268.703125,-79.8125,1003.484375,-8.8671875,0,650.286012117132,0,0,861.005885227008,0,1011.86945257899,1427.07698690803,493.995824881142,201.376474234206,1069.65468288836,149.040498900467,962439.26519439,444477.229761319,173183.501722441,34451.6023622047,138260.409202756,22308.7302534449,981.039889706015,666.691255200876,416.153219046112,185.611428425635,371.833846230754,149.361073420905,7.3219366584433,3.25817333947877,5.12651178645076,4.46515218704442,2.48742647898799,5.3013442798524,-1.01528260344176,0.643755835716768,-0.133126429562016,-0.583848953114236,0.352778205190639,0.237745121265206,-70,1019,277,-48,780,19,-226.827586206897,1241.65517241379,271.48275862069,-73.5862068965517,993.146551724138,-11.198275862069,7453,3284,2633,1018,1734,1057,1589.1786269293,1029.47596457099,2249.71875,1253.5703125,985058.616866386,141314.098492513,3304460.390625,1206926.6953125,1580.68304976187,1022.00492259791,30084.8177343407,30084.8177343407,1
786000,-4020,-343,-1396,-699,323,-621,4191,3078,1455,485,2095,621,-141,1097.5,277,-67,995,-9,-265.75,1316.40625,306.609375,-52.03125,1009.53125,-2.265625,-1104.13141532964,999.031016286625,0,0,834.437786817595,0,1036.81927216126,1500.03130175673,561.101469767278,213.216549252163,1089.80461264852,177.520157306149,1012279.57480315,521240.684055118,222564.334399606,43090.6919291339,169847.684055118,31756.3698326772,1006.12105375206,721.970002185076,471.767246001252,207.582976009917,412.125810954759,178.20317009716,8.10050051562228,3.1853720197611,5.57964149947955,4.26487365365867,2.52744287104121,4.51769157577042,-0.508009738813486,0.632840346264179,-0.407718513587643,-0.416876508729664,0.380535620951627,0.0428020667098513,-101,960,227,-106,666,-19,-233.318965517241,1296.02586206897,318.948275862069,-46.9310344827586,995.551724137931,-1.58620689655172,8211,3421,2851,1184,1772,1242,1653.64510500826,1041.42606355633,2366.21875,1293.578125,1021196.92143793,171294.112300791,3639922.96875,1264648.796875,1636.45797326455,1034.34890733896,30779.1483630337,30779.1483630337,1
788000,-3686,-323,-1683,-815,323,-572,4000,3382,1396,417,2180,572,-136,1029,287,-58,1033,-19,-242.671875,1224.5078125,280.4375,-67.671875,1035.84375,-14.5234375,0,609.110155685413,772.029010114589,0,855.641429468766,0,1003.34124616204,1446.58296998911,514.424010423308,213.711802142512,1119.4181663927,171.625068281123,955267.04109252,597853.63773376,187451.334645669,41416.8206200787,181543.062007874,29474.5033833661,977.377634843626,773.209957083947,432.956504334638,203.51122971492,426.078704006518,171.68140080791,7.7575873764893,2.98614197300254,7.9545689999388,5.12176943619412,2.43017059852091,5.34324989269214,-0.446339430759598,0.680406410010003,-1.24413683686289,-0.722736220302548,0.388171632077042,0.170636241181175,-20,990,287,-58,571,-48,-216.663793103448,1192.3275862069,302.887931034483,-59.2672413793103,1019.97413793103,-14.5948275862069,7686,3705,3079,1232,1857,1144,1561.13351085232,1066.11087925767,2232.9921875,1311.0234375,969815.255258956,184695.270775964,3363928.0078125,1328224.9296875,1547.65348459176,1059.84388831024,31526.7383426682,31526.7383426682,1
790000,-3141,-166,-1237,-611,504,-524,4656,3088,1514,349,1885,611,-202,1063,301.5,-4.5,1014,38,-374.609375,1244.640625,293.015625,-31.8984375,1008.7421875,33.875,0,0,674.076766030014,0,910.406890322939,370.746607210149,1063.90481394014,1425.06462024534,542.161141290115,207.842131346125,1056.75906002149,180.774159865286,999368.838336614,485471.633612205,209718.97613189,42512.9738558071,99959.8463951772,31780.062992126,999.684369356956,696.757944778676,457.950844667733,206.186745102121,316.164271218582,178.269635642546,8.77263370409167,3.12596100374592,5.35011645923439,3.11461810922339,2.48344711993983,4.00542490056837,0.321718355378673,0.672215353840616,-0.508755191584576,-0.753916908283438,0.3618769727585,0.0053341271421731,-191,1019,356,-203,733,9,-371.913793103448,1218.00862068966,306.76724137931,-21.9827586206897,998.215517241379,34.948275862069,7797,3254,2751,960,1381,1135,1617.02808570196,1042.54565366299,2336.65625,1303.4375,1029431.08913048,114112.908993281,3456641.328125,1192617.359375,1606.71176396242,1037.19784610502,32261.7222935995,32261.7222935995,1
792000,-2262,-9,-821,-708,495,-271,1979,2647,2336,242,1657,368,-146,1044,277,-92,1009,43,-227.5546875,1095.1640625,359.2734375,-113.1171875,1010.9296875,34.6640625,0,823.886141367898,0,0,957.656238313801,0,669.217704441163,1191.60504611952,612.069421358803,224.997552070017,1034.39643104687,121.945716663194,399189.871001476,222274.783895177,247485.050627461,38126.2617495079,48375.0737573819,13776.7917691929,631.81474421026,471.46026756788,497.478693641708,195.259472880339,219.943342152887,117.374578888245,5.35690871690732,4.10343557325694,5.85885757990542,3.18197259714513,3.21927978396946,3.29753733275047,-0.0702407855916755,0.37485634570609,1.35762595623693,-0.614223193061124,-0.00213591347500194,-0.212922025548221,-242,990,277,-58,971,97,-233.422413793103,1084.18103448276,324.73275862069,-104.405172413793,1010.63793103448,36,4241,2656,3157,950,1162,639,1403.44664222211,1040.6609371943,1975.3046875,1279.4765625,404917.1497673,54641.7824440392,2242403.8984375,1135470.6328125,1388.80654070017,1034.37731265872,32845.8313997728,32845.8313997728,1
794000,-3868,-225,-1089,-669,419,-640,4222,3039,1673,339,2133,834,-181,1137,257,-53,1047.5,-29,-406.515625,1338.375,243.140625,-70,1042.9453125,-18.671875,0,900.475814214757,1443.67139954149,0,894.908590381931,0,1233.68395846546,1508.02756108766,521.274714641905,213.034511582044,1110.553440998,188.526274694007,1367403.99975394,486701.842519685,214284.058809055,40802.4724409449,146740.430056594,35470.6316437008,1169.36050889105,697.640195602063,462.908261763662,201.996218877842,383.067135182065,188.336485163393,5.97019754862834,2.68303545491261,4.86345199492499,3.53872188670011,2.31168697196872,6.3626337575943,-0.353094790546802,0.416792272016147,0.015914855235948,-0.627771880189088,0.262272815357009,0.383069218669756,-111,1009,267,-116,723,-48,-386.146551724138,1324.81896551724,246.112068965517,-62.8534482758621,1033.55172413793,-19.4224137931034,8090,3264,2762,1008,1714,1474,1749.28365200546,1076.35482450157,2495.9375,1334.4453125,1384868.02205652,151737.933923659,4067850.5625,1314254.8046875,1730.3577776531,1068.34992202695,33430.3816313578,33430.3816313578,1
796000,-4292,-284,-1148,-631,352,-660,2363,3078,1425,407,2085,980,-191,1039,277,-87,995,-19,-342.671875,1223.25,270.9765625,-82.96875,1006.703125,-20.890625,0,868.111324021672,275.655222984714,0,850.801197064771,0,1022.28150935787,1420.34233879548,496.984241135974,209.229613702267,1079.78529405155,190.170195154235,934939.686761811,525134.409448819,174931.692359744,37183.7155511811,153685.769438976,36009.6099901575,966.922792554716,724.661582705209,418.248362052673,192.830795131849,392.027766158185,189.761982467926,6.75436698304043,3.38351788813167,5.04406836643798,3.76061406565184,2.46437516918727,11.2803264323302,-1.20980277955788,0.808122492752131,-0.422240094674384,-0.251492754319207,0.377472419554044,1.42015953848636,-434,980,316,-106,600,-67,-291.387931034483,1194.5,281.775862068966,-80.4827586206897,993.318965517241,-28.0689655172414,6655,3362,2573,1038,1733,1640,1573.06757862908,1039.89771923731,2262.2734375,1288.265625,938780.097720739,161004.292015005,3309425.1796875,1245878.015625,1563.75525476313,1032.8245884388,34141.5325205114,34141.5325205114,1
798000,-3666,-215,-1316,-475,485,-660,1828,2980,1217,427,1942,621,-151,1034,267,-58,990,0,-325.2890625,1236.859375,279.03125,-60.5390625,1002.234375,1.890625,0,723.858960855894,383.465106276647,0,884.030452870094,0,914.269897411317,1431.73997071745,459.085691211347,177.794188424425,1060.81872125967,173.514228523196,735825.104761319,524153.176919291,133947.69980315,28165.8409817913,121814.29109252,30340.6493602362,857.802485867999,723.984238032356,365.988660757611,167.826818422418,349.019041160392,174.18567495703,6.42751380882232,3.03221236055138,6.39629494338912,3.42109083800262,2.18065649802861,6.06358716388093,-1.45294721772994,0.69416148296878,-0.744902217665364,0.0583958421769536,0.365810122926433,-0.00393496939710654,-414,960,247,29,647,-48,-266.646551724138,1212.11206896552,289.793103448276,-61.4396551724138,989.456896551724,2.0948275862069,5494,3195,2533,902,1457,1281,1538.51430598029,1028.87112404251,2177.1171875,1258.4453125,773109.135976857,124278.56319621,3096528.4609375,1187054.3203125,1527.76456198902,1020.79567164908,34865.8554308802,34865.8554308802,1
800000,-4626,-343,-653,-854,476,-446,3080,3833,1227,242,2009,436,-181,1029,287,4.5,990,58,-313,1145.4140625,322.0546875,-62.3828125,1030.6640625,55.0234375,-286.332265160068,852.237296958913,394.553680955078,0,956.94126545619,0,963.491526623353,1326.48847702779,471.724239161504,221.236669796171,1066.36550883714,155.340980789037,836885.086614173,451122.701218012,119740.004859744,45408.8050565945,75456.4925565945,21269.4088951772,914.814236123473,671.656684041789,346.034687364929,213.093418613984,274.693451972548,145.840354138274,8.02183250837744,4.76093950334877,3.54127356503175,3.74408281046204,3.74543488245083,4.4558038145028,-0.82858407554682,1.00907709526583,-0.069568956647978,-1.04056246754157,0.538443392152041,-0.768969155921796,-222,970,247,38,980,38,-283.301724137931,1113,325.155172413793,-49.4137931034483,1024.03448275862,61.7241379310345,7706,4176,1880,1096,1533,882,1510.44088900113,1061.80696700791,2167,1316.0234375,837774.593193296,85816.2850480438,2910411.359375,1210211.8828125,1497.0156189477,1052.19307449988,35563.6758919173,35563.6758919173,1
802000,-3747,-166,-1465,-582,457,-495,3080,2794,2079,223,1752,592,-272,1073,277,-62.5,1018.5,0,-334.21875,1193.4609375,319.140625,-91.25,1016.28125,-10.3984375,0,810.232051690612,0,0,933.967629367938,0,905.859010483971,1313.4098007429,587.903292429971,203.057642678132,1053.83305574223,142.501891434816,714460.093503937,303063.982714075,245699.066683071,33164.9448818898,78348.6289370079,20357.7061392717,845.257412569649,550.512472805181,495.680407806351,182.112451199499,279.908250926992,142.680433624487,7.78576391256013,3.85852087797884,6.43433425435348,2.90429967224436,2.60991928062749,6.0645244000357,-0.123609512781179,0.567576232384124,0.292073100349422,-0.728154658480674,0.173110960440989,0.0233692888393874,-323,1000,277,-9,1095,-19,-335.163793103448,1176.9224137931,311.181034482759,-83.2068965517241,1011.44827586207,-8.39655172413793,6827,2960,3544,805,1295,1087,1538.85819594136,1042.9889496348,2218.5390625,1268.4765625,730819.290850632,80677.5098512017,2891256.1328125,1172103.3046875,1529.50113236408,1036.1211907686,36174.7604703408,36174.7604703408,1
804000,-4565,-431,-960,-660,380,-679,3929,3088,1376,368,2066,650,-151,1093,282,-43,1033,-19,-262.296875,1333.28125,307.734375,-53.34375,1020.3359375,-6.421875,0,1089.09631954432,238.024415981287,0,851.500655251869,0,1039.22372621347,1522.42246826398,515.337723003081,199.510377236373,1097.58606937565,186.487683909689,1019148.39936024,544384.282480315,172217.97613189,37249.8494094488,164898.02011565,35009.9308562992,1009.52880065912,737.824018638805,414.991537422018,193.002200530069,406.076372269613,187.109408786141,8.88143104357954,2.95460821667434,4.85274898876421,3.93556481908266,2.40205353190065,5.96831345238773,-0.869703531610206,0.559584405750594,-0.204800173036535,-0.431777987290495,0.325032992661818,0.232520990511976,-212,1000,237,-19,409,19,-217.155172413793,1313.69827586207,314.73275862069,-46.6206896551724,1006.16379310345,-8.50862068965517,8494,3519,2336,1028,1686,1329,1668.89368905326,1052.30667336725,2372.65625,1296.3203125,1023306.86263407,166662.644944737,3663329.09375,1279277.2265625,1652.25490794732,1044.44823190272,36818.9287160628,36818.9287160628,1
806000,-4020,-411,-1158,-883,333,-689,3838,3049,1544,485,2085,786,-161,1039,282,-77,1033,-29,-266.1171875,1214.2265625,308.390625,-69.3984375,1030.03125,-20.015625,0,728.500109409731,0,0,845.414025369749,0,1089.83752014348,1417.87790652528,547.234167770069,217.161895972797,1111.96250358319,196.673587448849,1125722.16726132,540252.334092028,205969.594242126,42676.5565329724,176878.093503937,38581.2910925197,1061.00055007588,735.018594385222,453.838731535912,206.583049965316,420.568773809869,196.421208357244,7.20156978481152,2.95434335721167,4.74273241287612,4.83829306117148,2.27816675473605,8.2795266881681,-0.556008031519683,0.528020856948368,-0.38722184586663,-0.334184110464165,0.256738509248862,0.689147023730375,-111,1000,267,-116,695,-48,-228.672413793103,1191.11206896552,319.293103448276,-66.8793103448276,1016.68965517241,-24.7586206896552,7858,3460,2702,1368,1752,1475,1604.26818194808,1065.31701083722,2324.53125,1316.5859375,1136527.79663259,182274.210348553,3497588.8125,1322300.3984375,1592.62452559466,1059.71475749758,37555.3500225748,37555.3500225748,1
808000,-3868,-372,-990,-660,419,-592,2181,3049,1267,330,1857,844,-161,1024,257,-58,990,-9,-336.09375,1320.078125,260.6484375,-55.421875,996.5546875,-8.21875,-311.540717598862,921.928817056209,0,0,841.256745962367,0,999.795885418619,1531.16672732756,500.313019206476,201.665874654092,1067.99267392735,183.25008526601,893614.164370079,606604.387549213,183811.536847933,37893.5843996063,148648.422182579,33776.9281496063,945.311675782162,778.848115841088,428.732477015601,194.662745279127,385.549506785547,183.785005236027,6.19563616459441,2.430191691156,4.67429097207027,3.48257468268803,1.74210528391305,7.23824236468946,-1.14264686122359,0.455310771921952,-0.652556864297186,-0.324726082718774,0.142102705429182,0.519077903706769,-191,1000,267,-135,1266,-67,-291.629310344828,1305.90517241379,277.870689655172,-50.1896551724138,989.741379310345,-9.63793103448276,6049,3421,2257,990,1438,1436,1646.17793262578,1028.11735248654,2351.1953125,1273.7734375,965924.298425726,151587.453367228,3594376.4765625,1214858.0703125,1631.73828680169,1021.8289496537,38312.2833776879,38312.2833776879,1
810000,-2090,-186,-1762,-1000,609,-436,3363,3078,2584,233,2561,359,-222,1029,287,-29,1014,77,-301.1875,1122.65625,367.921875,-92.03125,1033.203125,58.59375,0,909.830281351808,376.084866724219,0,985.823297509981,0,810.603662016771,1268.57270928788,681.065146938969,239.569535834588,1062.29346522042,142.454488346279,570823.948818898,351667.062007874,331069.710383858,49309.0383858268,61438.6985728346,16992.8100393701,755.528919909025,593.015229153412,575.386574733768,222.056385600205,247.868308932051,130.356472947722,7.45198112951979,4.8409106278341,7.79833028782843,4.03195197546817,12.7365572160016,4.71767107336233,0.61770064942737,1.03596673311562,0.372607588052618,-1.01974913071452,2.04686634083771,-0.978672425147767,-444,990,247,145,1028,126,-316.051724137931,1089.65517241379,363.991379310345,-78.8620689655172,1015.85344827586,64.3965517241379,5453,3264,4346,1233,1952,795,1500.47687582027,1065.4870664642,2171.140625,1325.703125,601217.357070217,82338.9332921528,2730204.75,1206154.25,1483.52490248925,1055.1569297559,38998.2150501852,38998.2150501852,1
812000,-3777,58,-1207,-689,466,-504,2505,2980,1336,330,1904,572,-141,1098,267,-29,980.5,-4.5,-368.1640625,1279.515625,244.21875,-57.0078125,1020.734375,1.0078125,0,772.224630583893,0,0,906.848966314199,0,954.305633530212,1430.81338318454,470.984374740819,209.550467519164,1074.32118102549,159.044829568584,781258.043737697,413295.574557087,163460.518700787,40981.6771038386,113151.330462598,25493.4093873031,883.888026696649,642.880684541919,404.302508897468,202.439317089933,336.379741456882,159.666556884349,5.76451840235554,2.96864471089568,5.18391024215423,4.33760127396727,2.12485430063294,4.58883814664717,-0.966544122295987,0.540796931171543,-0.304132824046576,-1.00413384744464,0.233982576928879,0.401801157937455,-90,990,336,29,523,-19,-326.224137931034,1263.10344827586,250.775862068966,-45.2586206896552,1012.58620689655,-2.91379310344828,6282,2922,2543,1019,1438,1076,1590.34483206213,1049.70599711187,2255.9609375,1280.5625,823496.106115325,116580.419028759,3179752.4609375,1223372.65625,1574.87822134799,1037.53794353673,39616.1630070329,39616.1630070329,1
814000,-4323,-450,-3445,-990,514,-446,1323,4774,2564,349,2238,572,-161,1014,277,-77,1004.5,29,-250.875,1138.75,276.3828125,-87.3203125,1018,11.90625,-1431.83506038703,1872.18174720397,0,0,938.841502313852,0,817.722991376053,1322.9367898732,655.810620768298,235.49059495551,1062.00927638369,148.497948218149,610502.173228347,456980.346456693,356485.151513287,48207.6052534449,92260.4881889764,22082.4005905512,781.346384920508,676.003214827188,597.063775080424,219.562303807928,303.744116303471,148.601482464177,9.7670916540052,9.07787112254779,17.6798726171047,4.18452862880513,4.97604346724907,4.80408127522831,-2.01900908452371,1.3911095445933,-0.78346443135526,-0.630519339860485,1.10958346211752,-0.333118051592699,-161,1000,435,-87,1019,58,-191.75,1106.37068965517,273.318965517241,-80.0258620689655,999.474137931035,16.4741379310345,5646,5224,6009,1339,1724,1018,1467.98413541618,1052.12798972006,2082.2890625,1312.9453125,676002.624026066,100874.338143725,2848920.2109375,1205371.1640625,1460.16609432625,1041.27605699128,40275.6049567174,40275.6049567174,1
816000,-1222,303,-801,-368,676,-349,2040,2049,1485,233,1428,252,-202,1039,306,-14,1000,48,-205.8515625,1062.265625,345.921875,-61.8359375,1024.265625,11.4296875,0,933.29499978911,286.388151347932,0,1011.29469845112,0,480.269008278173,1112.0864259355,476.21528744886,156.654451540644,1030.72376725047,108.450629608592,189766.001414862,109180.936761811,107962.513533465,20880.0594857283,13375.9131397638,11722.4832062008,435.621396874467,330.425387586685,328.57649571061,144.499340779563,115.654282842287,108.270417040856,9.06604063362095,4.14787639462083,5.83011463663983,2.02921295373404,4.06461253889899,3.05303878335779,1.44538802929179,0.351679586266527,0.203888960669193,-0.230196822226537,0.341493824477053,-0.603090278279945,-242,1019,237,29,980,67,-231.5,1056.33620689655,343.120689655172,-60.8793103448276,1022.88793103448,14.9655172413793,3262,1746,2286,601,752,601,1264.15627849472,1041.59314872847,1811.8515625,1237.203125,192454.607180596,24665.5245291737,1694175.5390625,1098693.640625,1257.76825319005,1033.08481302761,40778.8192579243,40778.8192579243,1
818000,-2545,-254,-613,-456,695,-271,1555,2313,1059,281,1600,262,-166,1039,277,-38,1014,29,-258.0859375,1143.328125,243.671875,-44.8515625,1013.7109375,29.390625,0,1007.88910321754,470.167862871051,0,984.346505500066,0,651.831356400948,1242.99627915775,368.209604030096,137.318488148901,1028.69662300773,102.195278755919,361096.83507628,239713.308809055,76802.3481791339,16977.3399975394,30847.8764148622,9655.49975393701,600.913334080947,489.605258150947,277.132365809434,130.297121984867,175.63563537865,98.2624025451088,6.73483666892119,3.42792996395981,4.3179074110053,4.40480984917639,3.0739719994678,3.50059445725353,-1.08755816000644,0.0789375615928252,-0.428131793320436,-0.415009975140826,0.447719864042349,-0.1495347699231,-121,1009,287,-48,1057,67,-233.043103448276,1143.98275862069,250.370689655172,-41.2241379310345,1007.37931034483,30.3448275862069,4100,2567,1672,737,905,533,1337.81611788622,1027.05964908718,1868.2421875,1191.25,425156.618932323,33940.939136939,2105502.1796875,1087516.984375,1321.80585981071,1017.81268031197,41188.8345807932,41188.8345807932,1
820000,-1888,-166,-2435,-320,638,-572,1686,2098,2891,223,1914,378,-277,975,306,-48,1000,19,-317.015625,1026.0234375,237.8203125,-45.1796875,1028.7578125,42.859375,-361.730658751389,-2283.49471518586,367.424688789383,0,997.062911967236,0,652.709437173234,1139.85194693763,596.967460116127,120.741491677468,1046.8783022336,138.400460620621,328093.936761811,248479.613619587,302172.369032972,12636.0225762795,37907.696788878,17454.1218011811,572.794847010525,498.477294989036,549.702072974964,112.410064390514,194.698990210216,132.114048462611,5.80778235578636,2.90101459250683,15.238799027456,2.65690190144228,6.98475505284092,5.74940727489817,0.398471168237059,0.141914287812621,-1.67064307313161,0.0214761773768476,1.40674897982822,-0.377672967984617,-262,931,237,-58,923,9,-331.181034482759,1026.02586206897,291.784482758621,-45.0689655172414,1014.87931034483,43.948275862069,3574,2264,5326,543,1276,950,1298.75452971265,1044.4907626954,1953.109375,1226.875,392476.431655956,40867.0275591468,2081662.21875,1129687.375,1286.30436574043,1035.62196187276,41682.8758573631,41682.8758573631,1
822000,-898,803,-247,-242,866,-165,1222,1509,693,291,1161,155,-207,1009,198,-67,1000,-48,-167.9765625,1014.5546875,199.4765625,-46.2734375,1006.203125,-34.5703125,0,1007.64521099751,179.005170377148,0,1002.98978063905,-125.961268297166,313.375560928896,1018.46522476838,235.715317570793,131.703116658263,1007.81271511626,72.7518792712601,70539.2041707677,8012.80013533465,15894.9915723425,15324.2002337598,3267.2655019685,4129.99501722441,265.592176411068,89.5142454324151,126.075340857531,123.790953763835,57.1599991424817,64.2650372848597,11.3407558081986,14.0054861491377,6.93216715308561,2.45924805790669,3.04146429053276,2.85330164387598,2.00819570595128,2.17211554330193,0.506486776304281,0.435590046833911,0.160240421599854,0.53544549352125,-232,1019,257,-145,1000,-48,-188.594827586207,1009.28448275862,195.775862068966,-50.2241379310345,1005.75,-36.5603448275862,2120,706,940,533,295,320,1085.48756332143,1017.41486752249,1475.9296875,1182.09375,79246.4451145449,16757.7097087641,1191037.3671875,1038325.015625,1077.71052462983,1009.14607686532,41976.8716275739,41976.8716275739,1
