F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
689468,-15.9042348013031,-5.63793524525037,-11.2630355699219,8.55583688135949,12.111295591257,7.68191453626189,-0.00649023162052575,-0.0748161157739454,0.150793439019168,-0.0490231486556556,0.0148776637775423,-0.112299401832769,-0.430359994221152,-0.234161115371608,-0.191801550368775,3.16303577183541,1.76284290418103,2.31153155968221,10.0811510171276,3.13186142734304,5.37253996422537,3.17508283626233,1.76970659357506,2.31787401819542,10.732858002651,20.8606231971682,9.73267412593537,-1.83566846607082,2.6865433311092,-1.0058457465421,-15.9042348013031,-5.63793524525037,-11.2630355699219,0.180014831056867,-0.088555400714289,-0.0525926837107558,24.4600716826626,17.7492308365073,18.9449501061838,2.77246768690226,4.17568753018777,11.4155711193108,18.4555885501387,2.75002106662361,21.6446042824611,2
691468,-12.2189064790093,-7.39601365628184,-3.93592948945514,16.1063871208694,15.9754008769671,5.2033311906722,0.0693496152574492,-0.128762145954163,0.0379889723243463,0.0728388659411119,-0.0326116452992905,0.0431138402872944,-0.716800702961315,0.616121113424393,0.529407498507735,3.11657395475459,2.3677618992254,1.43661264195861,9.78416651596909,5.64936858407744,2.0782332772898,3.12796523573538,2.37684004175238,1.44160787917166,12.3465107544275,25.7120110685192,5.65849373201404,-0.336642232339894,3.70776305795913,0.398449022355909,-12.2189064790093,-7.39601365628184,-3.93592948945514,0.222560776331155,-0.212759824533037,0.0122705272758771,28.3252935998787,23.3714145332489,9.13926068012734,2.59129208521237,3.72690941855781,10.1640017041815,17.3831855099134,2.56447305443174,24.3018513429887,2
693468,-0.811630426771981,-0.263694879105914,-0.365708054615632,0.901885880690058,0.264643507733247,0.521633339550403,-0.048880353442218,-0.0065729467399685,0.0169494853414016,-0.0222432434839685,0.00888555903497178,0.0400381784146453,0.0262001446678536,0.744395352091063,0.170462309142542,0.306208136740295,0.100690865925297,0.186680999235235,0.0940030600317745,0.0101389075365515,0.0335085250970234,0.306599184656082,0.100692142377405,0.183053339486127,3.06457990044858,3.14570471614838,2.75731382866353,0.305304589433336,0.100394399056203,0.351152171257322,-0.811630426771981,-0.263694879105914,-0.365708054615632,-0.0264074658619082,0.00872874176218252,0.0366147901163533,1.71351630746204,0.528338386839161,0.887341394166036,0.324122606890566,0.469668656441755,0.0941028121159237,0.138751868962215,0.320316757296392,25.7442462488528,2
695468,-0.306062839819502,-0.324906003896649,-0.327474084996048,0.345621384488076,0.192833759156159,0.392086809604629,0.018923217662015,0.000262120544832267,-0.00235213278581244,0.015654784634734,-0.000407293369754485,-0.00127925934714052,-1.23060910261974,-0.228189628695977,-0.113431089036832,0.113568749220509,0.0978693819574729,0.128643580392835,0.0127732912653372,0.00966947146577104,0.0167051298363041,0.113018986304679,0.0983334707298133,0.12924832624179,3.73846699794002,3.49239785818078,3.44490195856231,0.0507421663012884,-0.457453050778628,0.0840506474523361,-0.306062839819502,-0.324906003896649,-0.327474084996048,0.0157343676067679,0.00234633406561563,-0.00148799680155269,0.651684224307578,0.517739763052808,0.719560894600677,0.17518058047104,0.263765351938428,0.0195568845993109,0.0390254475005365,0.173147457881226,25.9909783564416,2
697125,-0.377537700034214,-0.266210918738711,-0.305628950628696,0.341328649660787,0.261502236513781,0.416138421010468,-0.00432947860316482,-0.00303711415490657,-0.00416012643189118,0.00070046251479996,-0.00213670737791466,-0.00213816535364082,-0.110273620950334,-0.0862661412274065,0.0970798907346422,0.121774006103939,0.0944922295226941,0.129876498058298,0.0149451771110475,0.00899448533845737,0.0169961151463887,0.122250468755942,0.0948392605330586,0.130369149519312,3.593115207902,3.72630626043953,3.30143115028212,-0.230496551352124,-0.315933346399365,0.484059356484557,-0.377537700034214,-0.266210918738711,-0.305628950628696,0.0023403175997035,-0.000655734175020986,-0.00583139369032269,0.718866349695001,0.527713155252493,0.721767371639164,0.177611513612892,0.264430377980611,0.018674185259967,0.0406255947506587,0.175241312631305,26.1651727416979,1
699125,-0.781185081469864,-0.376062248180621,-0.316765389871521,0.440429099585106,0.311849072949676,0.317491781772784,-0.000457296210828791,0.00225642719299435,-4.10886279239089e-05,0.00261769122278081,0.00174729799324683,-0.00486631754693495,0.258932353126692,0.13485564565067,0.147310656509873,0.137595649904771,0.0986170580325862,0.119471845625215,0.019074731908413,0.00979882440035302,0.0143620443218924,0.138111302609211,0.0989890115131625,0.119841746991157,11.1536518275622,4.1968384851248,3.06913518305808,-0.888405688343888,-0.00239745788765793,-0.252071886204859,-0.781185081469864,-0.376062248180621,-0.316765389871521,0.00226789621336739,0.00149361819865971,-0.00217559592541371,1.22161418105497,0.687911321130297,0.634257171644306,0.175467745661544,0.267581282698692,0.0216852929418717,0.0429314089048141,0.171235048218459,26.3384109221228,1
701125,-8.02260776819638,-3.39824331828412,-15.0458637175431,9.15282804939488,11.2971598509779,11.5320301804173,0.0831493711490112,-0.0822571203364758,-0.00800392181162302,0.0216652467490234,0.018857094742306,-0.0830696180170149,0.931466769649066,0.209795714920793,2.70179076558443,1.69428081690697,1.56751699635628,3.08198737978252,2.89271745876888,2.47609846308655,9.56648380240756,1.70079906478363,1.57356234801375,3.09297329480996,12.3614779139973,22.5446364153259,10.7280336669549,0.245107164265282,2.91646299036091,-1.17538413688072,-8.02260776819638,-3.39824331828412,-15.0458637175431,0.0278982091799508,-0.0562234322782367,0.0231192945528716,17.1754358175913,14.695403169262,26.5778938979604,2.54915425761229,3.77785855479794,11.4637252649263,14.8263432295435,2.53468627080436,27.6913715816342,1
703125,-17.0758939896796,-8.26393558955279,-1.83388304611468,17.8780238399422,18.7829652818999,7.13509799610865,0.232941017688846,0.083306760437329,-0.134545974774132,0.00228898403230008,-0.00263649302497922,0.0538185104790361,0.159827539472803,0.217465612345138,-0.0121144439448499,3.12746720373891,2.63433525354137,1.42821499192371,9.85806198023516,6.99435870433303,2.05294022660583,3.13975508284248,2.64468499151279,1.43280851009681,19.0723515106369,23.6910404385456,11.0164673079005,-0.645650791774997,2.77641568578007,2.41852181583336,-17.0758939896796,-8.26393558955279,-1.83388304611468,0.17472168268288,-0.121554626237283,-0.11257902294887,34.9539178296218,27.0469008714527,8.96898104222333,2.45551113630689,3.57108320278528,10.7045653715615,18.760571401669,2.4440537768344,30.1807416054536,1
705125,-0.548853235555651,-0.279787767754814,-0.461683374156963,0.352239677857061,0.287854169014661,0.596541524983353,-0.0182414741686927,-0.0112043116066641,0.0116384915321775,-0.029743717898474,-0.0212612053415441,0.0334475772219212,-0.0250536940569846,-0.0424983542532074,-0.434930434129508,0.155464739439319,0.122648886476979,0.252828264482301,0.0234679397336808,0.0147055979857312,0.0632979057880852,0.153192492419442,0.121266640036455,0.25159075060122,3.5729792067713,2.67209304315978,2.30253100190529,-0.233778728247234,0.0350839530124281,0.222759874348333,-0.548853235555651,-0.279787767754814,-0.461683374156963,-0.0289723979267311,-0.0218372915066096,0.0296189714256922,0.901092913412712,0.567641936769475,1.05822489914032,0.281903209917009,0.42437692416818,0.0804216533866543,0.10313416588411,0.278820878398734,31.5421789330701,1
707125,-0.26244738958441,-0.30003236055972,-0.275515083028161,0.190015251457779,0.263268888174195,0.216841891151247,0.00433943121051221,0.0155692812685721,0.00291795861965101,0.00511897931985732,0.00604612543963655,-0.0060596319167696,0.0323132036403811,0.0661564439638691,-0.0283915951002608,0.0886862794865833,0.101972961783738,0.10645204256841,0.00790077704052435,0.0104435192966208,0.0113842577416262,0.0888863152601364,0.102193538428908,0.106697037173608,3.10477122227503,3.32144588146923,2.399996857262,-0.206635508355597,-0.218023156134229,-0.21473302037002,-0.26244738958441,-0.30003236055972,-0.275515083028161,0.00667213098197814,0.00653536966212665,-0.00412739876585501,0.45246264104219,0.563301248733915,0.492356974179408,0.157841352950219,0.239253775666532,0.0142405247100965,0.0295957784711066,0.157092687061842,31.7601357158004,1
709125,-0.2425116045374,-0.25432502564152,-0.246682412453287,0.295020781186368,0.203990227555949,0.290701108040131,-0.0122116489632671,0.00476466490090238,-0.000575753542412794,-0.00145412922587279,-0.000732539399868894,0.0042947828578739,0.0836495185028877,-0.047578007691702,0.1223135776701,0.114323018625677,0.0970065118111116,0.10162674550088,0.0131705328840379,0.00948381905616324,0.0103907278022594,0.114762942119998,0.0973849015821408,0.101934919445004,2.71732266243385,2.60602056362735,2.94343362949606,0.226872997706481,-0.212697328693427,0.198357377672413,-0.2425116045374,-0.25432502564152,-0.246682412453287,-0.00268291216725688,0.000984079770576132,0.00346924099745805,0.537532385723768,0.45831525319747,0.537383520493417,0.165051476980056,0.25149796315037,0.0146302573863024,0.0328080113225468,0.164363163817768,31.9208636412402,1
711125,-0.246864582262229,-0.300037314182429,-0.367699038112237,0.33551548272177,0.32784007072478,0.337526612499949,-0.00705910197975138,0.0159004803276138,0.0123481658965647,-0.00149863767938295,5.92390050360957e-05,0.00413323354002261,0.0603147162460312,0.0249788184399055,0.195740817519784,0.106982203349541,0.110400216519276,0.135528619542441,0.0115330478549956,0.0122841744108279,0.0184954185530288,0.107392028824283,0.110833994833841,0.135997862310511,2.88777071611774,2.94092033974737,3.08604423713429,0.138224849514272,-0.123747624267804,-0.308143139683846,-0.246864582262229,-0.300037314182429,-0.367699038112237,-0.00204606271897775,0.00101522437761425,0.00656886426169933,0.582380064983999,0.627877384907209,0.705225650612186,0.18579875528625,0.28338859699608,0.0229790164435075,0.0420014063561051,0.184810409263187,32.0954504277807,1
713125,-27.4263429976742,-5.19545880824874,-3.74033799254913,19.7786660759063,9.60108327914033,11.2736361357261,0.00920452950495854,-0.00978973378793094,-0.0210253529877036,0.0168958858322651,-0.00263685851649114,0.00404835232504201,0.277251690654857,0.0700714836922223,-0.161820520835957,3.30883290307791,1.42632275948761,1.33775916430404,11.0342951403167,2.0504084774395,1.80367439876323,3.32179095373515,1.43192474573195,1.34300945594707,48.3057608747582,24.4986808506889,43.4993056275639,-2.46671142452292,2.66965706653069,4.76968068983469,-27.4263429976742,-5.19545880824874,-3.74033799254913,0.0412897851858291,-0.0370541082599476,-0.0277897692620266,47.2050090735805,14.7965420873891,15.0139741282753,1.28503085837028,1.92985708031506,12.0512363695739,14.7723713764028,1.28354930691522,32.8296302858699,1
715125,-0.429811382428317,-0.227658992694101,-0.426341451928617,0.300903851193312,0.251777230257101,0.256004141309899,-0.0135893230354278,0.00396537927205606,0.00272358438795917,-0.0207373558166573,0.0010030663972523,-0.00924062430617222,0.0368633651515718,-0.0846367016409772,0.261099406060607,0.145653449757291,0.0958846086522178,0.14427173022483,0.0209485500471766,0.00926523669587822,0.0208921630281557,0.144736139395718,0.0962560995255793,0.144541215672748,3.09321759080153,2.59037502096503,2.8202259167722,-0.205693053135222,0.119555999841469,-0.424116907495952,-0.429811382428317,-0.227658992694101,-0.426341451928617,-0.0192948423429922,-0.000157888553741624,-0.00508755353501521,0.730715233621629,0.479436222951202,0.682345593238516,0.205712110399012,0.307249536178659,0.0291068300392894,0.0512231177446547,0.203863436156421,33.5733366574057,1
717125,-0.239670169775237,-0.254032856939012,-0.29560411285024,0.199713557409434,0.286260569407645,0.267764812115289,0.0126476449497089,-0.00178710395822071,0.0131314017685274,0.00421351266547213,-0.00143409379951343,0.00261775809061009,-0.143882143966282,-0.295743128659684,0.0493775894737897,0.0898881515663387,0.103334342115239,0.102078299039702,0.00812560741092887,0.0107599920734372,0.0104951195992874,0.0901421511332455,0.103730381631599,0.102445690974718,2.63110781758979,2.73157995632354,3.55210603917848,-0.150866626413659,0.05689934657675,-0.144918157310233,-0.239670169775237,-0.254032856939012,-0.29560411285024,0.00465139491796476,-0.00136106360748753,0.00289499103486139,0.439383727184671,0.540293426346657,0.563368924965529,0.156190730787672,0.236485773520994,0.0147781937876739,0.0291778451872413,0.155028780846687,33.7527827659073,1
719125,-0.199048689602244,-0.223496802693013,-0.355091599171716,0.202847518177142,0.221946552735365,0.274903735101055,-0.00846021478794506,0.000898057623781146,0.00107035589042098,0.000844787034861627,0.00247393606051026,0.000948397713655146,-0.113792467798992,-0.13785032893088,0.0487175161076892,0.0849648442257634,0.0815268158171196,0.111746818934069,0.00727514818436432,0.0066927887497545,0.0125847706040042,0.0852944792138642,0.0818094661378162,0.112181863970983,2.72370657965196,2.8102465146911,3.04485004231008,0.167940312027077,-0.113698903315421,-0.035126754365418,-0.199048689602244,-0.223496802693013,-0.355091599171716,7.79784396445407e-05,0.0033156379638353,0.000946380564104009,0.401896207779386,0.445443355428378,0.629995334272771,0.14927720812655,0.222533745420117,0.0134887217289009,0.0263529979934705,0.147953638046277,33.9042739753538,1
721125,-0.20247133508609,-0.22868706393051,-0.274788988413578,0.237626571147406,0.178310192609346,0.209925725049211,-0.0126197227514105,0.0114625259417209,-0.00841598912006172,-0.00194481712613889,0.00156386121912449,-0.00254171348736607,0.0223975564928283,0.101820969751315,-0.053485286741932,0.0801412670014643,0.0884777953170296,0.0882557864616934,0.00646938241304781,0.00788749566210974,0.00784390403680773,0.0804324711360269,0.0888115739197867,0.088565817541576,2.97001526343916,2.59984811260713,3.21764584828752,0.135590563943337,-0.279492487030673,-0.209343684737964,-0.20247133508609,-0.22868706393051,-0.274788988413578,-0.00272703667282615,0.00304514573928793,-0.0014446601995191,0.440097906233496,0.406997256539855,0.484714713462788,0.137474877755857,0.207551583956006,0.00960516908565863,0.0220400267847342,0.13601763808397,34.0462596134189,1
723125,-0.230709361836673,-0.265648783579399,-0.240777026498442,0.267507995490544,0.232570079006922,0.216121122096828,0.00610870237036727,0.00390823351636832,0.000369389179367095,0.00152618292609942,-0.00332461993925767,0.000831728379234142,-0.00811383997943286,0.0335843289738649,0.0167374086331232,0.0903072832265087,0.0868168062577802,0.104775697446956,0.00821727361958192,0.00758536541839163,0.0110636900821661,0.0906491788136104,0.0870940033434658,0.105184077132264,2.87797186395454,2.98620823462487,2.1732862253356,-0.0614041818333632,-0.101229582035732,-0.125618797924461,-0.230709361836673,-0.265648783579399,-0.240777026498442,0.00156295565707929,-0.00257633108796667,0.00147053033274058,0.498217357327217,0.498218862586321,0.45689814859527,0.150729073575648,0.230011684411455,0.0123809523463349,0.0266705100280498,0.149636794513191,34.1890868297175,1
725125,-0.20530768679085,-0.220936439127528,-0.306840308153989,0.224032233829535,0.169274029048171,0.31805475017881,-0.0115823732176551,-0.00361937158066461,0.00789432875420781,0.000145099732301579,-0.00040506429618751,-0.00376651779065426,-0.0967209119194633,0.254113945095643,0.134724682861049,0.0925079021898438,0.0838123096399755,0.119214018647293,0.00862507430665413,0.00707964892734799,0.0143095892517995,0.0928712781577498,0.0841406496727235,0.119622695387621,2.50570621763087,2.49913885782515,2.83055389170302,-0.00264875534524287,0.0189725838345033,0.0491265974185734,-0.20530768679085,-0.220936439127528,-0.306840308153989,0.000196790264071709,0.000243867520438891,-0.00410715300662372,0.429339920620385,0.390210468175699,0.624895058332798,0.15846977561668,0.239345223415875,0.0151057777124204,0.0297941974567899,0.156491179028782,34.3421508164884,1
727125,-0.216106533423261,-0.21348771621615,-0.314664589584374,0.168165852002303,0.230151514125721,0.275831022595862,0.0104015101101293,0.00603037739676815,0.013684147042701,0.00161941273440149,0.0020161234456133,0.00561142605751826,-0.151540447596848,0.0116805486777785,0.231312446806576,0.0810600719630854,0.0912109865395253,0.11143155412365,0.00661983019243463,0.00838085473941721,0.0124830267988792,0.0813623389071051,0.0915470083586417,0.111727466626963,2.509434890405,2.62216006616377,2.86661985754476,-0.16436093733517,0.109058307630477,-0.171983331170834,-0.216106533423261,-0.21348771621615,-0.314664589584374,0.00264618466344618,0.00131766581492436,0.00677788265503396,0.384272385425564,0.443639230341872,0.590495612180235,0.152083222650484,0.228815429085274,0.0132105627760289,0.027307170586586,0.150432651598,34.4956127318018,1
729125,-0.264438888926951,-0.211318164982325,-0.238381802529676,0.23026704785178,0.172928248456615,0.304045219130502,-0.0207083469903529,0.00919714361283919,0.00725538215271917,-0.00351415239904205,-0.00119822366487096,-0.000153657239163642,2.0927367131649,0.114259215531602,-0.0828909077772469,0.0960182921338101,0.0722924917269609,0.106934347669535,0.00927966050490457,0.00526590853053647,0.0115249699285286,0.0963309945184029,0.0725665799837396,0.107354412711023,2.6869432952204,3.18083985478288,3.35310594908165,0.0629700106089464,-0.114814705667163,0.167871276982717,-0.264438888926951,-0.211318164982325,-0.238381802529676,-0.00334409200266346,-0.00087056613540073,-0.00217262262200997,0.494705936778731,0.38424641343894,0.542427021660178,0.14626043346315,0.221278925215218,0.0119474212489179,0.0258806714958955,0.1445724880738,34.6431153016377,1
731125,-0.223108789878153,-0.251465719314419,-0.309935812124976,0.256369393610689,0.321940130355116,0.274494934088495,-0.00545509451333885,-0.00142716287667555,-0.00979636292524922,-0.00213571194525911,0.00125931792277806,-0.00311580079819589,0.0953543648567456,0.0195320633188328,-0.0215901323738031,0.0874156391957034,0.10054131282202,0.114420209559348,0.00769706603890924,0.0101865521409457,0.0131852861893453,0.0877329244862454,0.100928450602126,0.114827201434788,2.78369507933774,3.03254339047193,2.91079597210262,0.158646043282771,0.264899687372,-0.0885645042234611,-0.223108789878153,-0.251465719314419,-0.309935812124976,-0.00256617763125753,-3.90999852204759e-05,-0.00190680845469712,0.479478183488842,0.573405849669535,0.584430746213471,0.159611430978698,0.241005576686375,0.0150871515343997,0.0308420339155737,0.157691750919773,34.7942474211345,1
733125,-0.245509052683293,-0.215933412294184,-0.328982130411232,0.21081676495995,0.214239754944728,0.32858420798706,0.00651967790335762,0.00128452951964969,0.00549244325357794,0.00307494536978689,0.000785977549789338,0.00052366949257014,0.644837990916262,0.186905714750476,-0.00309208952065034,0.0874088419267322,0.0868649023203302,0.11743208598485,0.00769093579383462,0.00760430210460396,0.0138986034282993,0.0876979805573345,0.0872026496421064,0.117892338293459,2.97600343699175,2.95043239964558,3.28302809347123,-0.126374936129084,0.000546695524765859,0.027823435547603,-0.245509052683293,-0.215933412294184,-0.328982130411232,0.00370928972414829,0.00053876893113236,-0.000135819295674427,0.456325817643243,0.430173167238912,0.657566338398292,0.152955195219673,0.230073371148275,0.0150911973113479,0.0289761117208462,0.151410765178767,34.9487986791838,1
735125,-0.160363824142523,-0.255474508192697,-0.379909156608212,0.248031905863386,0.300690309051776,0.258838584353215,0.00504007556058014,-0.005167048949205,0.00349167234537612,0.00146582361987651,-0.000300618993783825,0.00132179286856692,-0.0312442464868656,0.0959947921285657,-0.105851766694916,0.0817353253327314,0.0926102139101977,0.111873471842297,0.0067311014988224,0.00864409332783687,0.0126124614205095,0.0820432903949031,0.0929736162996625,0.112305215464419,3.01854249953794,3.35873415618944,3.21061480334263,0.451986433938841,0.337768232802951,-0.254287483213299,-0.160363824142523,-0.255474508192697,-0.379909156608212,-0.00109919632121118,-0.00158171991056234,0.00292456574597348,0.408395730005909,0.556164817244473,0.638747740961427,0.15094847865923,0.225340278347326,0.0142165003339755,0.0277729888297891,0.150149843641501,35.0995789835939,1
