A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
689468,-1686,284,-1039,-912,361,-902,757,2029,683,475,1485,466,-60,1019,267,-203,961,-126,-52.375,1015.1015625,238.546875,-177.9375,979.65625,-137.0546875,0,970.970242574876,256.730589597139,1059.5675556036,929.730821155478,0,327.042476216775,1030.95674997184,339.45958890566,296.90365651167,1000.88190799414,206.663581546193,105034.220472441,32696.0762180118,58787.4781003937,56934.8307086614,42369.2352362205,24114.2410802165,324.089833954169,180.820563592783,242.461291963055,238.610206631362,205.837885813619,155.287607619593,10.4217557028863,13.6459753116589,12.1778033247889,3.14231765275091,2.9250412475884,9.99087865986362,-1.58337153002685,0.833313035370794,-2.45149158053151,0.01235969482375,-0.158153237443452,-0.598553852948681,-80,1019,247,-281,923,-155,-34.6206896551724,1010.21551724138,263.224137931034,-178.01724137931,981.715517241379,-136,2443,1745,1722,1387,1124,1368,1111.74334779461,1046.15981542733,1520.9609375,1384.8203125,120667.959590413,70535.9379629846,1285061.4140625,1132626.2109375,1103.95882469022,1037.90560311424,1447.61058723426,1447.61058723426,2
691468,-1343,0,-158,-961,428,-436,1959,2480,831,330,1619,194,-45,1029,257,-140,1000,-135,-15.8125,1016.671875,256.7109375,-141.109375,1002.1640625,-135.4921875,0,0,178.951124345365,0,967.944864738463,0,319.575279668187,1044.84727502396,291.052494728185,235.822397420177,1017.46660341384,163.947566884965,102680.515748031,58541.4820374016,18959.1677534449,35981.4525098425,31148.8311392717,8587.76371801181,320.438006091711,241.953470810818,137.692293732964,189.687776384886,176.490314576386,92.6701878600222,16.6730448908164,18.8712902610896,5.563595670788,5.89641465172852,5.0589933409954,5.98791442654661,1.33062853799887,1.65568917060418,0.222639002535914,-0.721665533913938,0.256774011707973,-0.117743805731559,-60,1029,158,-310,952,-165,-21.5344827586207,1014.37931034483,255.991379310345,-135.284482758621,999.818965517241,-134.275862068966,3302,2480,989,1291,1191,630,1102.8442982324,1041.65529389251,1453.1796875,1331.578125,106791.715280337,42065.3114920028,1278545.7421875,1117729.296875,1094.89165163881,1033.88937874153,1658.99760443606,1658.99760443606,2
693468,-70,980,227,-145,933,-184,-10,1029,287,-67,1047,-77,-40,1009,257,-97,1000,-116,-36.484375,1008.59375,259.65625,-103.71875,1002.75,-114.8984375,-32.645129948992,1008.50856414766,258.967313018175,-101.22588235865,1002.43107810058,-112.224513461855,38.0480781380611,1008.63626217532,259.997475949287,104.987201600957,1002.90563800888,116.283294963206,117.464320866142,86.4320866141732,178.715551181102,266.817913385827,314.614173228346,322.674643208661,10.8380958136631,9.2968858557139,13.3684535822623,16.3345619281885,17.7373665809879,17.9631468069674,3.2188998942115,3.66388718170163,2.45085929754467,2.46063258571541,6.75950777810742,4.39515992278254,-0.173237228923248,-0.179883041256753,-0.096827606654354,-0.363536850402994,-1.28235334158074,-0.670786098104049,-40,1009,257,-97,1000,-116,-36.2068965517241,1008.6724137931,259.586206896552,-103.396551724138,1003.99137931034,-114.01724137931,60,49,60,78,114,107,1042.26422775412,1014.92935303114,1304.734375,1221.3671875,203.613038980161,461.517724120287,1086393.453125,1030363.8359375,1034.14565379386,1006.96165504148,1784.62278276933,1784.62278276933,2
695468,-60,980,227,-135,914,-155,0,1029,287,-19,1123,-77,-30,1009,257,-97,1000,-116,-31.9811320754717,1010.08490566038,257.188679245283,-93.4339622641509,1002.44339622642,-119.481132075472,0,1009.98421906397,256.53989859831,-86.2486772908073,1001.99911362358,-116.779948746993,33.7443216746613,1010.13496669673,257.511201441655,95.5615972445235,1002.66787047884,120.776926760602,116.990116801438,102.097484276729,167.583108715184,405.943216531896,454.382479784366,314.290116801438,10.8161969657286,10.1043299766352,12.945389477153,20.1480325722363,21.3162491959624,17.728229375813,3.61257947608585,3.89386734466284,2.86124246668062,4.83950903337037,14.2470111680751,2.45371574844273,0.308782809595455,-0.534481185006985,-0.00864899831979415,0.599932531908542,0.761688878899727,0.0121928051525189,-30,1009,257,-87,1009,-116,-32.2916666666667,1010.45833333333,257.208333333333,-94.21875,1002.65625,-119.53125,60,49,60,116,209,78,1042.9449340311,1014.19993152976,1299.25471698113,1215.35849056604,193.787190765842,461.534622732581,1087823.3490566,1029061.94339623,1033.0339796045,1004.09493714304,1794.32339068551,1794.32339068551,2
697125,-90,980,237,-174,933,-213,-20,1039,316,-48,1114,-97,-50,1009,267,-116,1000,-135,-51.953125,1008.4609375,264.5625,-115.328125,999.09375,-138.3359375,-48.8394276629571,1008.36445461757,263.935323546341,-111.954123539412,998.645979176341,-136.544651240838,53.3634355153414,1008.50921460218,264.886561805238,116.854276237543,999.323560277151,139.293501957198,149.698572834646,98.1401943897638,172.925196850394,357.135580708661,462.873031496063,267.941375492126,12.2351368130743,9.9065732919998,13.1501025414403,18.8980311331276,21.5144842256574,16.3689149149272,4.07821886043843,3.39364795405104,4.7730888073943,4.23154499339463,11.6050289450738,5.74178103725257,-0.373972059058555,0.101287310336998,0.832268930139147,-0.127612349170218,1.41809679286993,-1.00031237798933,-60,1009,257,-116,1000,-135,-51.7241379310345,1008.35344827586,263.896551724138,-115.172413793103,998.48275862069,-137.551724137931,70,59,79,126,181,116,1044.03457449362,1015.51027516511,1324.9765625,1252.7578125,182.779020666941,542.823676145785,1090103.3828125,1031705.1796875,1035.82924143857,1007.13395144494,1804.32884231982,1804.32884231982,1
699125,-131,980,207,-165,961,-165,-10,1039,287,-77,1028,-77,-60,1009,257,-106,1000,-135,-65.8203125,1007.234375,259.8125,-112.5390625,1001.90625,-133.1171875,-60.1315036980285,1007.12675084758,258.923032466184,-109.245137166858,1001.72725892313,-130.949253792908,67.9674209640177,1007.28833849847,260.226944223691,114.376605179993,1001.9951659065,134.115592633743,289.518639271654,109.566683070866,217.224409448819,420.250430610236,179.581692913386,268.907418799213,17.0152472586105,10.4674105236618,14.738534847427,20.500010502686,13.4008094126208,16.3983968362524,4.6306695596204,3.58672438437018,4.71897301681904,3.20541926271004,3.29574072735813,3.47233129126263,-0.566123640560621,0.300201988013754,-1.0261951664141,-0.922587255012857,-0.454657792971813,0.257706721096434,-60,1000,257,-106,1000,-135,-65.2586206896552,1007,260.879310344828,-111.318965517241,1002.3275862069,-133.362068965517,121,59,80,88,67,88,1042.53256057562,1017.29370066658,1332.8671875,1247.5625,301.975089385054,513.3033963007,1086967.4296875,1035063.3125,1034.47806867617,1009.19178761526,1814.51583422765,1814.51583422765,1
701125,-949,558,-1544,-844,552,-669,757,2147,1297,242,1533,77,20,1009,297,-150,961,-174,4.46875,1001.703125,294.8203125,-149.046875,984.3984375,-182.0625,0,978.060411211296,338.745111779259,0,954.28529777076,0,181.945905422463,1014.5693821765,433.907653265646,236.666497945949,1000.17821458853,209.363805670894,33344.8494094488,26146.1473917323,102154.920214075,34062.1710137795,31562.7612573819,10770.594488189,182.605721184876,161.697703730549,319.616833433527,184.559396980429,177.659115323087,103.781474686906,9.61099732184565,21.7742964030503,13.661688047425,4.65211979483811,3.63809179222281,6.63570963198853,-0.760341278393636,2.3147056748463,-1.77064016255834,-0.690298614293998,0.704540777544407,-0.977742043901346,-70,980,346,-213,828,-233,9.27586206896552,999.129310344828,311.637931034483,-140.956896551724,976.931034482759,-178.129310344828,1706,1589,2841,1086,981,746,1099.82590171282,1032.96358402639,1499.4765625,1357.7734375,121382.947928626,36756.2057878391,1250731.1953125,1100200.6953125,1091.56720675128,1025.08373936022,1900.59839135476,1900.59839135476,1
703125,-939,-88,-158,-601,742,-339,2505,2519,831,213,1352,67,10,1009,282,-145,985,-155,21.03125,1022.1015625,271.90625,-153.9609375,989.21875,-153.9140625,0,557.879200283281,341.697898444744,0,982.146583228122,0,317.800399228824,1056.63552505701,307.165137792361,189.534235858591,992.944657949274,167.955327952108,101346.55019685,72352.2809424213,20578.1801181102,12315.4709030512,7443.51082677165,4555.03980068898,318.349729380834,268.98379308505,143.450967644384,110.975091363113,86.275783547712,67.4910349653121,32.1178601218603,14.3856324060399,6.41352672997732,6.00972121896265,7.73086878120263,4.20110034312907,3.50274637782796,0.564550782649504,0.160681394079603,-0.145386129264227,1.10721348144474,0.218784596935795,10,1000,277,-135,990,-165,12.4051724137931,1022.23275862069,271.948275862069,-154.758620689655,985.120689655172,-154.620689655172,3444,2607,989,814,610,406,1102.1708902565,1021.10105935819,1446.3984375,1311.4375,110086.648727756,13210.1227409256,1311826.1484375,1050071.3125,1093.55772490629,1013.27714002687,2115.93913976256,2115.93913976256,1
705125,-30,970,267,-155,971,-155,40,1029,316,-48,1047,-58,0,1000,297,-87,1009,-106,1.953125,1001.3125,294.515625,-90.6484375,1006.0234375,-106.3203125,0,1001.22180223999,293.98492470385,-86.3887072001079,1005.83561357928,-102.86086301454,13.0204166599998,1001.35783595326,294.776636837114,92.7069896906377,1006.11719232279,108.007993049126,167.021407480315,91.507874015748,155.023375984252,380.41873769685,190.133304625984,364.565883366142,12.9236762370587,9.56597480739668,12.4508383647147,19.50432612773,13.7888833712518,19.0936084427785,3.80430797224722,3.56246211651434,2.45516408206459,3.50537540452813,3.14955214449138,2.56193488891141,0.314065659815147,-0.0030799642541007,-0.320668544980662,-0.377484920866067,-0.0899390645191709,-0.202177235564623,0,1000,297,-97,1009,-106,1.81034482758621,1001.3275862069,294.741379310345,-90.1206896551724,1006.21551724138,-106,70,59,49,107,76,97,1043.88889424889,1016.03295856976,1305.125,1202.9921875,203.928494164575,565.74990190529,1089780.3125,1032532.1171875,1035.70354077276,1008.10540996409,2255.21402370878,2255.21402370878,1
707125,-30,970,277,-126,980,-135,10,1019,326,-38,1028,-58,0,1000,306,-82,1009,-97,-4.375,999.484375,302.34375,-81.1015625,1008.4609375,-97.7109375,0,999.382728983514,301.952289986075,-76.9916400678657,1008.35074536218,-95.4364669747669,10.155048005795,999.535110688964,302.538917951063,82.9927048751877,1008.51593086698,98.7863461592745,84.6456692913386,102.220226377953,118.983267716535,312.769131397638,111.79373769685,212.978777066929,9.20030810850042,10.1104018900315,10.9079451647199,17.6852800768786,10.573255775628,14.5937924155077,3.04625202812331,2.99483299151422,2.51517441597686,2.64559758331404,2.35329501297043,3.00297804274252,-0.306421642757431,-0.148057876612934,-0.0161056958716247,-0.0777291586121198,-0.161964301493619,0.0139370877385025,-10,1000,297,-87,1019,-97,-4.05172413793103,999.568965517241,302.344827586207,-80.9224137931034,1008.49137931034,-97.75,40,49,49,88,48,77,1044.32538085701,1016.68103556122,1309.328125,1187.2734375,140.106908182371,352.21537557931,1090703.359375,1033750.9140625,1036.14150880896,1008.73682737368,2265.0522120575,2265.0522120575,1
709125,-40,970,287,-126,971,-145,30,1019,356,-38,1047,-58,0,995,316,-77,1009,-106,-2.578125,995.59375,312.78125,-79.15625,1006.828125,-108.1171875,0,995.495162366422,312.338215897201,-74.5618002485109,1006.62757490138,-104.824261783528,13.7215615000626,995.643102471965,313.005865560056,81.4245241005436,1006.92877727275,109.6159132494,183.064714566929,99.0462598425197,141.668307086614,367.109251968504,204.285187007874,328.891670767717,13.5301409662623,9.95219874412281,11.9024496254601,19.1600953016551,14.2928369125193,18.1353707094097,3.11402401627381,2.65568895234452,3.85820034213485,2.74536521867686,3.41424385481462,2.7634449065981,-0.175494515508299,0.138279332785934,0.475462344836316,-0.423881777522342,0.3023028542774,0.16502555388363,0,990,316,-77,1009,-106,-2.32758620689655,995.448275862069,312.48275862069,-78.8620689655172,1006.61206896552,-108.413793103448,70,49,69,88,76,87,1043.73309554071,1016.0477730622,1318.453125,1194.1015625,227.159976759771,528.575748793871,1089466.140625,1032551.1640625,1035.5999747405,1008.02606327827,2275.08351237457,2275.08351237457,1
711125,-20,960,267,-145,971,-174,40,1029,336,-29,1038,-106,20,1000,306,-97,1000,-135,17.265625,996.1796875,309.6875,-97.625,1001.4296875,-135.2578125,0,996.051903004744,309.023674781692,-92.5519963949671,1001.2508179245,-133.816067017746,20.5205689492275,996.24344806503,310.0086188318,99.5877439748486,1001.51915467828,135.985839106504,123.960383858268,128.038324311024,200.562992125984,390.125984251969,180.609190452756,199.02749753937,11.1337497662857,11.3154020834888,14.1620264131227,19.7516071308633,13.4390918760442,14.1077105704423,3.32594925138193,3.27931273543794,3.69631693900409,3.78401205677948,2.90240708699895,2.82005892224771,-0.270582324125576,-0.153741045129672,-0.591107673869411,0.294342456131928,0.0557599594868133,-0.299103854607305,20,1000,316,-97,1000,-135,17.3275862068966,996.181034482759,310.189655172414,-97.9137931034483,1001.31034482759,-134.896551724138,60,69,69,116,67,68,1043.51695652091,1015.52272196476,1323.7578125,1234.3125,240.294438639362,413.70861131602,1089027.4453125,1031450.484375,1035.3715690772,1007.62860254324,2285.71731278838,2285.71731278838,1
713125,-2121,264,-198,-320,704,-262,2707,1745,1445,233,1161,48,10,1000,306,-106,1000,-135,23.7734375,996.25,314.8046875,-102.0546875,996.453125,-138.125,0,955.285155232016,384.210903679855,0,993.096965615595,0,339.014230435095,1006.81979985249,343.658226385605,127.749052100202,997.911913697797,146.780128934403,115265.987635335,21338.7559055118,19148.5835999016,5951.15446604331,2932.2655019685,2485.30708661417,339.508450020518,146.077910395487,138.378407274768,77.1437260316308,54.1503970619653,49.8528543477119,45.8103739473424,20.7443137896531,39.2268291080421,8.42786858635633,13.7108642747882,6.43062740776538,2.45080270807484,-0.391993067013277,3.33659716611932,0.559454816179461,-1.87244610054827,0.823631443124336,0,1000,306,-106,1000,-135,6.28448275862069,999.215517241379,318.01724137931,-102.836206896552,999.025862068965,-140.129310344828,4828,1481,1643,553,457,310,1079.61925245539,1015.39244002665,1410.546875,1247.5078125,125701.956535602,7542.66378932921,1246717.734375,1033692.4140625,1071.46151351443,1007.44554868833,2364.41396902787,2364.41396902787,1
715125,-40,970,287,-126,971,-155,20,1009,386,-48,1028,-77,-10,990,316,-77,1009,-106,-7.734375,994.015625,320.453125,-83.2890625,1006.671875,-106.296875,0,993.925658346323,319.777589314546,-80.7833278385868,1006.5382761154,-104.327785204444,13.3755840993954,994.06047036888,320.807063318438,84.5459841595093,1006.73817350888,107.308040821739,120.023375984252,89.8580216535433,228.753690944882,212.61657234252,134.537155511811,217.690698818898,10.9555180609706,9.47934711114343,15.1246054806359,14.5813775872693,11.5990152819889,14.7543450826832,3.60349718523176,2.56343861324572,6.79139399230453,3.39414020618194,3.7398909644855,3.54919854161128,-0.493523129845532,-0.306464245725185,1.21885567256505,-0.448068407354753,-0.623350904251312,-0.518349013642675,-10,1000,316,-77,1009,-97,-7.32758620689655,994.224137931035,319.568965517241,-82.9051724137931,1007.10344827586,-105.887931034483,60,39,99,78,57,78,1044.59302831099,1015.89776635972,1324.234375,1196.2578125,249.081516736848,240.297098411024,1091252.296875,1032184.7890625,1036.45481848921,1008.02297208851,2442.19259778118,2442.19259778118,1
717125,-20,970,297,-97,990,-145,20,1019,356,-48,1047,-67,0,990,326,-77,1009,-106,-2.109375,991.6171875,327.5859375,-78.859375,1009.234375,-104.6328125,0,991.501479190836,327.214944426862,-77.1680909906134,1009.13471610917,-103.085916726667,9.22801441264587,991.675086186247,327.768341878071,79.6639425963842,1009.28448510566,105.402687643627,81.3422736220472,115.734190452756,120.480745570866,128.546998031496,101.944635826772,162.974347933071,9.01899515589443,10.7579826386157,10.9763721497982,11.3378568535458,10.0967636313213,12.7661406828012,2.73686394291115,2.93110164354172,3.43389398935286,2.35352987285713,3.92775161845671,3.15386023967854,0.0385089406310279,0.0946397606134563,-0.415302773397465,0.0883561047345929,0.593107381390245,-0.26362544687339,0,990,336,-77,1009,-97,-2.06896551724138,991.577586206897,327.810344827586,-79.0862068965517,1009.00862068966,-104.534482758621,40,49,59,49,57,78,1044.43454768431,1017.84150084508,1325.84375,1192.7265625,162.055362243955,176.716173271921,1090936.71875,1036111.2421875,1036.30315565233,1009.87268982929,2452.31126265606,2452.31126265606,1
