A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
770000,-141,950,297,-106,971,-77,-20,1009,376,-19,1047,19,-80,990,336,-67,1019,-19,-78.1328125,986.1875,336.7265625,-65.25,1014.984375,-23.5625,-72.9557388819359,986.047738165907,336.018955299094,-59.7604403399443,1014.80192801716,0,80.406243927322,986.257319364475,337.076667373314,67.4436107055368,1015.07551289301,30.3911993840322,363.265686515748,138.799212598425,237.759288877953,293.370078740157,186.47219488189,371.334645669291,19.0595300706956,11.7813077626563,15.4194451546725,17.1280494727262,13.6554822280976,19.2700452949465,3.96664089064368,2.72672224313967,2.87954010883632,2.81049615308932,3.38720395737216,2.60943219454495,-0.450549910968305,-0.0503732118978671,-0.131147139056121,0.126220941401103,-0.0344089294893619,-0.333918028212753,-70,990,326,-67,1019,-9,-77.4568965517241,986.103448275862,336.862068965517,-65.3362068965517,1015.10344827586,-23.2241379310345,121,59,79,87,76,96,1045.3006362128,1017.67377449134,1401.046875,1104.796875,365.326862628057,388.433401689044,1092789.34375,1035850.5625,1037.23623122545,1009.69967153576,157.445505435763,157.445505435763,1
772000,-212,941,257,-126,961,-97,40,1049,386,-19,1076,29,-80,990,336,-77,1019,-19,-86.765625,985.5,335.7109375,-72.8984375,1016.4375,-18.015625,-77.3180046107283,985.234489521567,334.489380124912,-66.5150335711719,1016.08400217337,0,91.6876491137165,985.633243465844,336.306535674673,75.3607469940419,1016.6152095926,27.1226957546627,885.267470472441,264.708661417323,403.403973917323,367.934485728346,364.137795275591,414.314714566929,29.7534446824639,16.2698697418671,20.0849190667357,19.1816184334989,19.0823949040887,20.3547221687482,6.84030893038311,5.2591089691748,4.72470310809082,3.08978627689834,3.41952640554958,3.57569460132614,-0.00564074067958278,0.295237106801017,-0.161278874612872,-0.0315236717708941,0.338335573018933,-0.368426746169888,-70,990,336,-77,1019,-19,-86.7155172413793,985.413793103448,335.655172413793,-72.8793103448276,1015.98275862069,-17.698275862069,252,108,129,107,115,126,1045.35594335587,1019.5896588763,1408.6015625,1110.6796875,889.163162443323,437.701551002597,1092981.6015625,1039921.3671875,1037.2790322479,1011.70993629316,171.471094188025,171.471094188025,1
774000,-151,960,257,-135,914,-77,-40,1049,396,0,1123,58,-80,980,336,-77,1019,-9,-87.6015625,985.5234375,334.8125,-71.2265625,1014.8203125,-5.6640625,-80.4309683741167,985.279055973982,333.31281432921,0,1014.095554669,0,91.0907428748937,985.64744346673,335.544706410338,75.3314032293306,1015.18275371359,24.1361696940505,628.39905265748,246.361651082677,494.704724409449,606.334092027559,741.550135334646,554.807517224409,25.0678888751622,15.695911922621,22.2419586459792,24.623852095632,27.2314181660568,23.5543524051163,2.74094376044895,4.8376874746199,3.82056135721091,3.73283451855959,5.43393311759096,3.93062547686471,-0.447492580127703,0.984926153563276,-0.141927860324125,0.481555415586046,0.131064687882556,-0.21122063987163,-70,980,336,-77,1019,-9,-86.9568965517241,984.594827586207,335.068965517241,-71.8620689655172,1014.76724137931,-5.25,111,89,139,135,209,135,1045.06704575889,1017.90600993319,1407.9375,1103.9296875,725.360076799319,799.457718289362,1092388.65625,1036853.3984375,1036.99334551063,1009.9103445694,187.453985020269,187.453985020269,1
776000,-131,950,287,-116,980,-48,-50,1029,376,-19,1057,29,-80,980,336,-67,1019,-9,-85.7578125,983.875,339.5234375,-66.7890625,1016.3125,-11.6796875,-81.8628912584355,983.704193293776,338.84234215667,-59.6005096443283,1016.1226736598,0,87.642607004242,983.960603250963,339.859357400234,69.9568505401723,1016.40779064065,20.613822728936,329.397576279528,169.779527559055,230.015194389764,436.592950295276,195.224409448819,290.786355807087,18.1493133831428,13.0299473352372,15.1662518240257,20.8948067781273,13.9722728805595,17.0524589372643,2.60443922315326,3.78523194204634,3.36676854597966,2.29736528486941,3.0721568334002,2.41689381979582,-0.231469875356585,0.216435749267021,-0.185875685783102,-0.145793870616959,0.320756865341845,-0.0623684534314592,-80,990,336,-87,1019,-9,-85.4396551724138,983.706896551724,339.620689655172,-66.3965517241379,1016,-11.6465517241379,81,79,89,97,77,77,1044.61755424584,1018.92404365629,1409.15625,1099.5625,338.903660207838,447.555373493856,1091364.078125,1038403.6875,1036.60374544527,1010.97012469711,201.816914649198,201.816914649198,1
778000,-141,950,297,-106,980,-67,-30,1039,376,-19,1057,9,-80,980,336,-58,1019,-19,-80.8125,986.1640625,333.90625,-61.359375,1015.7890625,-22.875,-76.2042305277024,985.971020313085,333.144055145029,-54.806811786259,1015.62983999342,0,82.9647892180773,986.261371132166,334.284847659896,64.0557618407587,1015.86872844748,27.8301208225908,355.271653543307,193.4453125,254.967519685039,340.830462598425,163.128383366142,253.228346456693,18.8486512393674,13.9084619027411,15.967702392174,18.4615942593923,12.7721722258252,15.9131501110463,3.11096857423463,4.20900227379469,2.721028644875,2.43717994609108,3.25994735496587,2.9784027739103,-0.292459817550331,0.623377852369469,-0.0447954876679348,-0.0125942530010631,0.0861115728293273,-0.345552618753178,-80,980,336,-48,1019,-19,-80.5,985.73275862069,333.758620689655,-61.3706896551724,1015.89655172414,-22.4827586206897,111,89,79,87,77,76,1044.59606025653,1018.18588264589,1400.8828125,1100.5859375,358.254984777719,343.016678602832,1091341.0078125,1036866.9296875,1036.49772954891,1010.17027398781,215.286119268187,215.286119268187,1
780000,-141,950,297,-106,980,-77,-20,1029,376,-9,1057,19,-80,990,336,-58,1019,-29,-80.328125,986.0078125,331.953125,-55.6796875,1015.7265625,-27.1171875,-74.8857719054754,985.807935886031,331.224965750218,-48.5610383538483,1015.49798276391,0,82.4498900848267,986.107843842396,332.317078443164,58.7750611441622,1015.84119621991,33.4200304832297,348.096210629921,198.826710137795,243.667076771654,357.069820374016,234.719918799213,384.560962106299,18.6573366435277,14.1005925456271,15.6098391014018,18.8962911803882,15.3205717517073,19.6102259575534,4.01904491028904,3.50154172775811,2.78341616761531,2.89139213589082,3.32127065396767,2.76245781694108,-0.0203267179636622,0.104136748624611,0.0863437244511046,-0.504999514123538,0.237899049569357,0.0198818148881051,-80,990,326,-48,1019,-38,-80.3965517241379,985.991379310345,331.775862068966,-55.0258620689655,1015.43965517241,-26.9137931034483,121,79,79,97,77,96,1043.78283827976,1017.97373908953,1398.2890625,1099.9453125,348.614353401551,434.456704098156,1089641.3046875,1036504.7421875,1035.64339600513,1010.03865055885,229.290646492371,229.290646492371,1
782000,-151,960,306,-106,980,-77,-20,1029,366,-19,1057,9,-90,985,326,-67,1019,-29,-86.8046875,985.796875,330.53125,-64.9140625,1016.46875,-30.0078125,-80.7709541155506,985.641665102574,330.025127242644,-59.6430951844938,1016.29299714073,0,88.8503394056545,985.874801889165,330.786090245645,67.0597331675276,1016.55668804056,35.0266639504821,362.158403051181,154.856053149606,169.857283464567,285.402005413386,180.187992125984,328.96844242126,19.0304598749263,12.4441172105379,13.0329307319792,16.8938451932467,13.423412089554,18.1374872135382,4.62011853228438,3.48923586169359,2.7023401763419,2.80347798936466,3.53392518100658,2.76099391731038,0.27784899395273,0.362427339185192,0.252990734646592,0.100725272288135,0.0898182879160095,-0.0605084766679491,-80,980,326,-67,1019,-29,-87.1120689655172,985.586206896552,330.396551724138,-64.8103448275862,1016.5,-30.0258620689655,131,69,60,87,77,86,1043.60566517045,1019.27875084786,1403.1328125,1112.09375,362.891245715112,365.653408163531,1089262.9453125,1039111.375,1035.54927522338,1011.38415124366,242.563001370454,242.563001370454,1
784000,-121,960,287,-116,971,-77,-30,1039,386,0,1047,58,-80,990,326,-48,1019,-19,-79.765625,986.609375,332.7734375,-52.2578125,1016.734375,-20.625,-73.9863893170426,986.384601372634,331.696330721615,0,1016.49409240255,0,82.4114107693831,986.722613313894,333.311263592306,56.6133404110727,1016.85397950001,30.750762185676,432.464320866142,225.216289370079,361.058501476378,477.925135334646,245.141486220472,524.314960629921,20.7957765151038,15.0072079138685,19.0015394501703,21.8614989269868,15.6569948017004,22.897924810557,2.47579399863474,3.39919769951281,3.30036094751632,2.98732662241298,3.0240166632313,3.35253740971384,-0.188890058659859,0.535420635082069,0.120905439082726,-0.0463575722664365,-0.257038112891961,-0.0631398572043363,-80,990,326,-58,1009,-9,-79.6896551724138,986.137931034483,332.646551724138,-52.1810344827586,1017.04310344828,-20.5258620689655,91,79,99,116,76,135,1044.66414431836,1018.77501353948,1399.1484375,1093.4296875,433.702244785943,573.220348271928,1091509.5546875,1038142.6953125,1036.49897736717,1010.88228547817,256.288663932657,256.288663932657,1
786000,-141,950,297,-106,980,-67,0,1019,376,19,1066,58,-70,985,336,-48,1019,-9,-73.4140625,985.140625,338.28125,-47.0703125,1016.109375,-11.1015625,0,984.927193228156,337.607978060099,0,1015.90545763611,0,76.5617091795892,985.247399133842,338.614525493222,51.296092078247,1016.21144607065,23.6865929905506,475.787832185039,212.043061023622,227.369094488189,418.947773129921,209.074557086614,441.257320374016,21.8125613393989,14.5616984251021,15.0787630291145,20.4682137259195,14.4594106756332,21.0061257821145,3.98405972984079,2.87945695187432,3.04157083022991,3.76244142337939,3.6124580299303,3.46917987799614,0.0599537953914698,0.0683474156389174,-0.121687470120717,0.0577558970088153,0.117781711735695,0.123961745073149,-70,980,346,-58,1019,-9,-73.4568965517241,985.034482758621,338.5,-47.1120689655172,1015.94827586207,-11.3448275862069,141,69,79,125,86,125,1044.53656677631,1017.68104032151,1396.8359375,1081.90625,476.674308873736,528.049193412388,1091233.9296875,1035878.046875,1036.28244558493,1009.75652879754,271.073117102143,271.073117102143,1
788000,-141,950,297,-106,980,-67,30,1039,376,9,1066,58,-80,980,336,-48,1019,0,-74.8359375,984.7734375,339.21875,-51.6015625,1017.234375,-3.4609375,-71.6566626574013,984.537942461216,338.134399944268,0,1016.93417172171,0,79.9467107672354,984.892875678619,339.755127812665,55.9179784371717,1017.38470630583,22.5850821893568,797.287832185039,237.105745570866,367.054133858268,467.753383366142,308.275344488189,502.029958169291,28.2362857363542,15.3982383918053,19.1586568907705,21.6276069727129,17.557771626496,22.4060250417001,4.15445393101773,5.28051477818136,2.4170045118738,3.04702122573089,2.74497881776518,2.95411321164825,0.358217313348425,0.97673762188574,-0.0967185356940375,0.272038331143247,0.123018383289242,0.102704104085377,-80,990,336,-48,1009,9,-75.198275862069,983.853448275862,339.189655172414,-52.0258620689655,1017.28448275862,-3.74137931034483,171,89,79,115,86,125,1044.81502286258,1019.02283769462,1399.453125,1086.875,810.521953674208,522.104740434536,1091839,1038708.546875,1036.63255320923,1010.98047999257,286.053085510596,286.053085510596,1
790000,-161,950,287,-97,952,-67,-20,1029,415,9,1066,38,-70,990,326,-48,1019,-9,-74.140625,989.0859375,331.59375,-43.5546875,1017.5625,-9.6796875,-65.4736432285356,988.854780398632,330.450745174561,0,1017.2106149226,0,77.789780819848,989.201528538295,332.189822428382,48.1409876041196,1017.73721129278,22.8012814881094,558.783218503937,230.472871555118,398.778543307087,423.855253444882,358.389763779528,429.558009350394,23.6385959503507,15.1813329966482,19.9694402351965,20.5877452248876,18.9311849544482,20.7257812723765,3.68758265607186,3.16779757303105,6.24359163426419,2.87571352041254,3.53868617424556,3.34779579496004,-0.399931620582035,0.0438406869629366,0.966464427635605,0.269515896175697,-0.327330187493298,-0.134810725208342,-60,990,326,-48,1019,-19,-73.6551724137931,988.956896551724,330.931034482759,-43.7327586206897,1017.87931034483,-9.43103448275862,141,79,128,106,114,105,1046.28631389759,1018.96028504556,1394.8203125,1079.15625,610.284909634355,519.912942132542,1094920.9921875,1038626.484375,1037.97288664029,1010.9955788961,301.342871204823,301.342871204823,1
792000,-121,960,297,-97,980,-67,0,1019,376,9,1057,58,-70,990,336,-38,1019,-4.5,-70.7890625,986.8203125,337.8046875,-42.6953125,1016.5,-5.3046875,0,986.719225716765,337.01540781485,0,1016.29291494128,0,73.8045878485884,986.871029916017,338.197670102116,48.4707547135383,1016.6033364838,25.4145320141843,439.459092027559,100.888718011811,267.748954232283,530.670214074803,211.748031496063,622.622969980315,20.9632796104894,10.0443376094101,16.3630362167992,23.0362803871372,14.5515645721023,24.9524141112702,3.62374360070093,3.46578337068734,2.73458938059774,2.29441692947443,2.93737781874353,2.54466280929502,0.484892277655878,0.36570372984777,0.00871157492412526,0.0383237654254959,-0.108566407016843,-0.0496176086514669,-80,990,346,-38,1019,0,-71.3362068965517,986.543103448276,337.810344827586,-42.8620689655172,1016.61206896552,-5.08620689655172,121,59,79,106,77,125,1045.77480288267,1017.97230649637,1395.4140625,1079.796875,451.379204430839,635.44019894676,1093739.2109375,1036477.65625,1037.56161379759,1010.00406451037,313.955706507852,313.955706507852,1
794000,-131,941,297,-77,990,-58,10,1029,396,0,1076,67,-70,990,336,-38,1019,9,-64.75,986.734375,339.1328125,-38.9609375,1016.1171875,6.9140625,-60.7192536067903,986.550423284513,338.23837575452,0,1015.84572228255,0,68.3470006657205,986.826787929371,339.587076922105,43.2957669697628,1016.25385531249,25.5573802941538,482.51968503937,183.818651574803,310.746001476378,359.376414862205,279.946788877953,610.142162893701,21.966330714058,13.5579737267338,17.6279891501095,18.9572259273926,16.7316104687491,24.7010559064527,3.61179016490671,4.20720627311232,3.69376312389676,2.28742897776559,3.31884265771766,2.7702488505519,0.0632519491463556,0.392542143427918,0.441350057813612,0.018820806394166,0.458072042230612,-0.113020927355065,-70,980,346,-38,1009,9,-64.6724137931034,986.181034482759,338.672413793103,-39.1120689655172,1015.44827586207,7.12931034482759,141,88,99,77,86,125,1045.77561242957,1017.36073583518,1390.7734375,1075.6484375,483.034944513793,618.869681670431,1093817.8046875,1035299.6015625,1037.48996324568,1009.43235875249,325.756862175924,325.756862175924,1
796000,-171,950,277,-97,961,-87,30,1039,386,29,1057,29,-70,990,326,-29,1019,-19,-71.25,991.453125,324.984375,-35.71875,1017.3359375,-20.1328125,0,991.176707871027,323.526935258805,0,1016.9775928375,0,78.2184441164614,991.591618308666,325.708938317634,45.2529349876889,1017.51411614901,29.3950729289791,1049.76377952756,276.80093503937,475.180856299213,778.077755905512,365.421690452756,462.352300688976,32.4000583259901,16.6373355751265,21.7986434508942,27.8940451692742,19.1160061323687,21.5023789541757,4.52368608598034,2.99946026509816,2.82956381643909,2.39900123551358,2.74337102222727,3.18814180203051,-0.162380592949689,0.160296935577051,0.0517926873353174,-0.277259814231584,-0.260001960731581,-0.253016900640012,-70,990,326,-19,1028,-19,-71.1551724137931,991.310344827586,324.827586206897,-35.3965517241379,1017.62931034483,-19.8103448275862,201,89,109,126,96,116,1046.53614912642,1018.7673558426,1388.46875,1078.046875,1102.49368279859,856.110806263383,1095458.375,1038246.875,1038.41246396747,1010.91377025378,340.854516826854,340.854516826854,1
798000,-131,960,267,-97,980,-77,-30,1039,366,0,1057,19,-80,990,326,-38,1019,-19,-82.890625,991.3359375,322.109375,-40.5859375,1016.7421875,-21.4140625,-77.5030051146081,991.166377616614,321.184268442088,0,1016.52857714311,0,85.0932393025439,991.421009050898,322.568839552118,44.3662843553525,1016.84932742639,27.7101346532275,372.917076771654,170.00436761811,298.539124015748,323.677595964567,219.594426673228,311.724840059055,19.3110609954931,13.0385722998383,17.2782847532893,17.9910421033515,14.8187187932435,17.6557310825424,2.91171938235831,3.79915898545706,3.6192329534516,2.97860858884151,3.20017355914446,2.96837263015968,0.232453757683405,0.300971638089823,0.032631525999684,-0.311556826943254,0.250533567445165,-0.246796193874092,-90,990,316,-38,1019,-19,-83.1379310344828,991.181034482759,322,-40.2413793103448,1016.56034482759,-21.2758620689655,101,79,99,97,77,96,1045.96649021974,1018.08625302681,1396.3359375,1080.1796875,406.333777576392,357.566828331321,1094207.1328125,1036718.7734375,1037.92196883676,1010.19645111923,355.692470764337,355.692470764337,1
