A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
770000,-236,925,151,-106,971,-77,-72,990,262,-19,1047,19,-136,962,202,-67,1019,-19,-135.5,962.03125,202.28125,-65.25,1014.984375,-23.5625,-130.271464384931,961.931770749638,199.714019688759,-59.7604403399443,1014.80192801716,0,138.143098361807,962.080687884338,203.535354729836,67.4436107055368,1015.07551289301,30.3911993840322,728.96062992126,95.873031496063,512.943897637795,293.370078740157,186.47219488189,371.334645669291,26.999270914624,9.79147749300702,22.6482647820489,17.1280494727262,13.6554822280976,19.2700452949465,4.26649923257182,5.35337921848788,2.42927056348231,2.81049615308932,3.38720395737216,2.60943219454495,-0.634494823845169,-0.554338724763325,-0.016413748498812,0.126220941401103,-0.0344089294893619,-0.333918028212753,-127,962,191,-67,1019,-9,-134.681034482759,962.23275862069,202.362068965517,-65.3362068965517,1015.10344827586,-23.2241379310345,164,65,111,87,76,96,992.982069315554,1017.67377449134,1299.8125,1104.796875,793.168193645597,388.433401689044,986109.40625,1035850.5625,985.312881261414,1009.69967153576,138.893423473997,138.893423473997,1
772000,-254,935,151,-126,961,-97,-63,1027,252,-19,1076,29,-136,962,202,-77,1019,-19,-137.375,960.578125,199.2109375,-72.8984375,1016.4375,-18.015625,-124.462038891876,960.353020499898,197.193231901306,-66.5150335711719,1016.08400217337,0,143.707493715533,960.691921871939,200.183919340441,75.3607469940419,1016.6152095926,27.1226957546627,1793.96850393701,220.356053149606,391.663816437008,367.934485728346,364.137795275591,414.314714566929,42.3552653626088,14.8443946710402,19.7904981351407,19.1816184334989,19.0823949040887,20.3547221687482,2.66350256191232,4.9956414965794,2.73337122283881,3.08978627689834,3.41952640554958,3.57569460132614,-0.448405132066317,0.772808553669386,-0.164300381149601,-0.0315236717708941,0.338335573018933,-0.368426746169888,-100,962,212,-77,1019,-19,-136.043103448276,960.129310344828,199.405172413793,-72.8793103448276,1015.98275862069,-17.698275862069,191,92,101,107,115,126,991.678805972599,1019.5896588763,1297.1640625,1110.6796875,1862.48078642887,437.701551002597,983654.4140625,1039921.3671875,984.061285445193,1011.70993629316,151.21135955602,151.21135955602,1
774000,-245,925,121,-135,914,-77,-36,1000,262,0,1123,58,-136,962,202,-77,1019,-9,-138.6953125,962.890625,202.203125,-71.2265625,1014.8203125,-5.6640625,-124.678107835689,962.673469178701,197.647615681714,0,1014.095554669,0,145.020176397976,962.999440225694,204.259141472297,75.3314032293306,1015.18275371359,24.1361696940505,1808.59147391732,211.216289370079,842.273375984252,606.334092027559,741.550135334646,554.807517224409,42.5275378304143,14.5332821265562,29.0219464540932,24.623852095632,27.2314181660568,23.5543524051163,2.94613509268153,3.0203460196962,3.22303566024851,3.73283451855959,5.43393311759096,3.93062547686471,-0.397487588630176,0.179088468082869,-0.309129854430725,0.481555415586046,0.131064687882556,-0.21122063987163,-136,953,191,-77,1019,-9,-137.5,962.689655172414,202.706896551724,-71.8620689655172,1014.76724137931,-5.25,209,75,141,135,209,135,994.939795160753,1017.90600993319,1303.7890625,1103.9296875,2087.43167350844,799.457718289362,990120.5703125,1036853.3984375,987.199522624273,1009.9103445694,165.900197954819,165.900197954819,1
776000,-209,935,151,-116,980,-48,-72,990,262,-19,1057,29,-136,962,202,-67,1019,-9,-133.96875,962.6796875,202.328125,-66.7890625,1016.3125,-11.6796875,-128.523710584395,962.549570355746,200.795972992163,-59.6005096443283,1016.1226736598,0,136.553503708253,962.744729438962,203.100729319222,69.9568505401723,1016.40779064065,20.613822728936,704.739173228346,126.219426673228,315.70250984252,436.592950295276,195.224409448819,290.786355807087,26.5469239880696,11.2347419495611,17.7680192999253,20.8948067781273,13.9722728805595,17.0524589372643,2.76680979422476,2.87528981917798,3.90146936818798,2.29736528486941,3.0721568334002,2.41689381979582,-0.138354164493539,0.0027811844150154,0.358705415253405,-0.145793870616959,0.320756865341845,-0.0623684534314592,-136,962,202,-87,1019,-9,-133.715517241379,962.775862068965,201.98275862069,-66.3965517241379,1016,-11.6465517241379,137,55,111,97,77,77,993.299870643203,1018.92404365629,1298.9765625,1099.5625,745.841784593686,447.555373493856,986774.1796875,1038403.6875,985.555968249154,1010.97012469711,178.784209992877,178.784209992877,1
778000,-200,935,161,-106,980,-67,-72,1000,252,-19,1057,9,-127,962,202,-58,1019,-19,-133.4375,963.3984375,198.8203125,-61.359375,1015.7890625,-22.875,-129.060895857088,963.288141241027,197.510558643661,-54.806811786259,1015.62983999342,0,135.623041460513,963.453695533677,199.478636857434,64.0557618407587,1015.86872844748,27.8301208225908,592.673228346457,107.312438484252,264.274544783465,340.830462598425,163.128383366142,253.228346456693,24.3448809474694,10.3591717084066,16.2565231456011,18.4615942593923,12.7721722258252,15.9131501110463,2.82520271966713,3.48463246379749,3.18081585612815,2.43717994609108,3.25994735496587,2.9784027739103,-0.366890127293083,0.214694811059396,0.252569029628374,-0.0125942530010631,0.0861115728293273,-0.345552618753178,-127,962,202,-48,1019,-19,-132.974137931034,963.405172413793,198.543103448276,-61.3706896551724,1015.89655172414,-22.4827586206897,128,65,91,87,77,76,993.130490943126,1018.18588264589,1295.65625,1100.5859375,612.698758074739,343.016678602832,986428.359375,1036866.9296875,985.362184501921,1010.17027398781,189.581166821861,189.581166821861,1
780000,-254,935,161,-106,980,-77,-18,990,242,-9,1057,19,-127,962,202,-58,1019,-29,-131,961.3515625,200.75,-55.6796875,1015.7265625,-27.1171875,-118.237859595764,961.21753733691,199.219310740651,-48.5610383538483,1015.49798276391,0,134.786173252304,961.418731127338,201.507444031232,58.7750611441622,1015.84119621991,33.4200304832297,1014.23622047244,130.166769192913,307.086614173228,357.069820374016,234.719918799213,384.560962106299,31.847075540345,11.409065219943,17.5238869596111,18.8962911803882,15.3205717517073,19.6102259575534,5.30710621454722,2.76743096096785,2.22728015779093,2.89139213589082,3.32127065396767,2.76245781694108,0.012976179206646,0.22026317805051,0.012383278744928,-0.504999514123538,0.237899049569357,0.0198818148881051,-127,962,191,-48,1019,-38,-131.137931034483,961.23275862069,200.758620689655,-55.0258620689655,1015.43965517241,-26.9137931034483,236,55,81,97,77,96,991.45399925281,1017.97373908953,1293.1015625,1099.9453125,1055.16900467272,434.456704098156,983098.5390625,1036504.7421875,983.706909793168,1010.03865055885,200.465285286036,200.465285286036,1
782000,-245,935,151,-106,980,-77,-72,990,242,-19,1057,9,-145,962,202,-67,1019,-29,-142.046875,961.1015625,202.53125,-64.9140625,1016.46875,-30.0078125,-136.761197134797,960.956911316949,201.032096300598,-59.6430951844938,1016.29299714073,0,144.625378132609,961.17412330571,203.254881552695,67.0597331675276,1016.55668804056,35.0266639504821,745.005659448819,140.580155019685,295.951771653543,285.402005413386,180.187992125984,328.96844242126,27.2947918007963,11.8566502444698,17.2032488691393,16.8938451932467,13.423412089554,18.1374872135382,4.62341961410599,2.61893154706395,3.31472952822096,2.80347798936466,3.53392518100658,2.76099391731038,-0.522174683446003,0.286588861876958,-0.188463948593417,0.100725272288135,0.0898182879160095,-0.0605084766679491,-154,962,202,-67,1019,-29,-141.275862068966,960.879310344828,202.637931034483,-64.8103448275862,1016.5,-30.0258620689655,173,55,91,87,77,86,992.943686553716,1019.27875084786,1305.6796875,1112.09375,753.282618731305,365.653408163531,986084.7421875,1039111.375,985.167161308714,1011.38415124366,212.098143018242,212.098143018242,1
784000,-218,935,151,-116,971,-77,-63,1000,242,0,1047,58,-127,962,202,-48,1019,-19,-126.578125,963.7890625,201.203125,-52.2578125,1016.734375,-20.625,-118.280265753789,963.647305066121,199.374698215059,0,1016.49409240255,0,130.695674660641,963.860049650622,202.088238772077,56.6133404110727,1016.85397950001,30.750762185676,1067.67888779528,137.915784940945,359.769438976378,477.925135334646,245.141486220472,524.314960629921,32.6753559704447,11.7437551465,18.967589171436,21.8614989269868,15.6569948017004,22.897924810557,2.93936528521252,2.76395543870176,2.34441530125888,2.98732662241298,3.0240166632313,3.35253740971384,-0.452196521182759,0.150110052357211,-0.188922906924417,-0.0463575722664365,-0.257038112891961,-0.0631398572043363,-109,962,212,-58,1009,-9,-125.474137931034,963.758620689655,201.344827586207,-52.1810344827586,1017.04310344828,-20.5258620689655,155,65,91,116,76,135,993.375486921042,1018.77501353948,1291.5703125,1093.4296875,1067.98680709659,573.220348271928,986947.2109375,1038142.6953125,985.690663721837,1010.88228547817,223.898345713727,223.898345713727,1
786000,-218,935,161,-106,980,-67,-36,1009,262,19,1066,58,-118,962,202,-48,1019,-9,-119.6328125,964.609375,201.078125,-47.0703125,1016.109375,-11.1015625,-110.720357604524,964.406204004414,199.69557597796,0,1015.90545763611,0,123.562389352505,964.711226222645,201.766185843912,51.296092078247,1016.21144607065,23.6865929905506,963.17907234252,198.05093503937,279.363927165354,418.947773129921,209.074557086614,441.257320374016,31.0351264270426,14.0730570609008,16.7141834130583,20.4682137259195,14.4594106756332,21.0061257821145,3.74030600444293,3.19346665640491,3.72066960967857,3.76244142337939,3.6124580299303,3.46917987799614,-0.372883291468917,0.214628560562477,0.172536060767555,0.0577558970088153,0.117781711735695,0.123961745073149,-109,962,212,-58,1019,-9,-119.051724137931,964.5,200.862068965517,-47.1120689655172,1015.94827586207,-11.3448275862069,182,74,101,125,86,125,993.203782761537,1017.68104032151,1285.3203125,1081.90625,970.368885995197,528.049193412388,986645.0078125,1035878.046875,985.391411233187,1009.75652879754,236.806751817428,236.806751817428,1
788000,-245,935,151,-106,980,-67,-18,1009,252,9,1066,58,-118,962,202,-48,1019,0,-119.71875,964.2734375,200.625,-51.6015625,1017.234375,-3.4609375,-97.4900781859725,964.106533596807,197.698180807001,0,1016.93417172171,0,127.602593527718,964.357327284602,202.032717028703,55.9179784371717,1017.38470630583,22.5850821893568,1965.19586614173,163.066375492126,571.291338582677,467.753383366142,308.275344488189,502.029958169291,44.3305297299923,12.769744535116,23.9017015834161,21.6276069727129,17.557771626496,22.4060250417001,3.10938630006934,3.39477587767066,2.40499628254716,3.04702122573089,2.74497881776518,2.95411321164825,-0.252597813146815,0.42987842916919,-0.121425743737612,0.272038331143247,0.123018383289242,0.102704104085377,-145,962,191,-48,1009,9,-118.810344827586,963.905172413793,200.879310344828,-52.0258620689655,1017.28448275862,-3.74137931034483,227,74,101,115,86,125,993.447717484418,1019.02283769462,1284.6171875,1086.875,2028.47412259426,522.104740434536,987084.6953125,1038708.546875,985.666168607705,1010.98047999257,250.228152615436,250.228152615436,1
790000,-218,935,151,-97,952,-67,-18,1018,242,9,1066,38,-118,962,196.5,-48,1019,-9,-118.9609375,966.5078125,196.34375,-43.5546875,1017.5625,-9.6796875,-101.139885771973,966.323601345095,194.279450721112,0,1017.2106149226,0,125.177155713413,966.600482199083,197.364272982726,48.1409876041196,1017.73721129278,22.8012814881094,1529.56539124016,180.551119586614,404.951771653543,423.855253444882,358.389763779528,429.558009350394,39.109658541595,13.4369311818813,20.1234135189223,20.5877452248876,18.9311849544482,20.7257812723765,2.83049654749228,4.00953909932751,2.76187997377794,2.87571352041254,3.53868617424556,3.34779579496004,-0.0414122325207706,0.483592263847057,0.0970950682904359,0.269515896175697,-0.327330187493298,-0.134810725208342,-100,972,202,-48,1019,-19,-118.931034482759,966.198275862069,196.241379310345,-43.7327586206897,1017.87931034483,-9.43103448275862,200,83,91,106,114,105,994.380576126563,1018.96028504556,1281.8125,1079.15625,1547.52194533612,519.912942132542,988938.46875,1038626.484375,986.456362302476,1010.9955788961,263.331490473935,263.331490473935,1
792000,-172,935,131,-97,980,-67,-27,990,232,9,1057,58,-118,962,202,-38,1019,-4.5,-113.8125,965.6484375,199.4140625,-42.6953125,1016.5,-5.3046875,-105.709310969019,965.547639570577,197.052443297582,0,1016.29291494128,0,116.791480853699,965.698844263832,200.481432276159,48.4707547135383,1016.6033364838,25.4145320141843,692.374015748032,98.1195250984252,430.197281003937,530.670214074803,211.748031496063,622.622969980315,26.3130008883067,9.90553002612304,20.7411976752534,23.0362803871372,14.5515645721023,24.9524141112702,2.94185729530893,3.21682809839957,3.42804960314798,2.29441692947443,2.93737781874353,2.54466280929502,0.427449008772896,0.0404485767132916,-0.669892835831514,0.0383237654254959,-0.108566407016843,-0.0496176086514669,-127,962,202,-38,1019,0,-114.439655172414,965.663793103448,200.405172413793,-42.8620689655172,1016.61206896552,-5.08620689655172,145,55,101,106,77,125,993.138098058982,1017.97230649637,1278.875,1079.796875,768.873358860142,635.44019894676,986407.3125,1036477.65625,985.351752497971,1010.00406451037,275.002721077937,275.002721077937,1
794000,-190,944,171,-77,990,-58,-36,990,242,0,1076,67,-104.5,962,202,-38,1019,9,-104.140625,966.4921875,202.7421875,-38.9609375,1016.1171875,6.9140625,-95.5137436953864,966.375862802504,201.343554353859,0,1015.84572228255,0,108.157798493682,966.550345461891,203.432594026867,43.2957669697628,1016.25385531249,25.5573802941538,859.554872047244,113.307025098425,282.633796751969,359.376414862205,279.946788877953,610.142162893701,29.3181662463266,10.6445772625513,16.8117160561309,18.9572259273926,16.7316104687491,24.7010559064527,3.03669452615437,2.29699526877815,2.38093981523093,2.28742897776559,3.31884265771766,2.7702488505519,-0.393739467999888,0.0100934408055083,-0.0207934584185996,0.018820806394166,0.458072042230612,-0.113020927355065,-90,962,202,-38,1009,9,-103.534482758621,966.51724137931,202.698275862069,-39.1120689655172,1015.44827586207,7.12931034482759,154,46,71,77,86,125,993.565820473435,1017.36073583518,1273.375,1075.6484375,862.394965979398,618.869681670431,987302.5,1035299.6015625,985.777472147735,1009.43235875249,285.277774722274,285.277774722274,1
796000,-272,925,131,-97,961,-87,-18,1018,242,29,1057,29,-100,962,191,-29,1019,-19,-109.671875,967.625,190.4453125,-35.71875,1017.3359375,-20.1328125,-83.6485155169221,967.417216017217,187.672783867534,0,1016.9775928375,0,121.853651976459,967.729228335592,191.796095339556,45.2529349876889,1017.51411614901,29.3950729289791,2842.6001476378,203.307086614173,520.390686515748,778.077755905512,365.421690452756,462.352300688976,53.3160402471695,14.2585794037896,22.8120732621072,27.8940451692742,19.1160061323687,21.5023789541757,3.29597557646312,3.73604272803254,3.02674634096585,2.39900123551358,2.74337102222727,3.18814180203051,-0.817160092535753,0.263196474066691,0.0637714065584412,-0.277259814231584,-0.260001960731581,-0.253016900640012,-100,962,191,-19,1028,-19,-107.025862068966,967.51724137931,190.25,-35.3965517241379,1017.62931034483,-19.8103448275862,254,93,111,126,96,116,993.951257647669,1018.7673558426,1267.7421875,1078.046875,2871.95458177691,856.110806263383,988133.9140625,1038246.875,986.246021866529,1010.91377025378,297.729353055445,297.729353055445,1
798000,-209,935,131,-97,980,-77,-54,1000,232,0,1057,19,-127,972,191,-38,1019,-19,-125.6796875,967.3125,187.546875,-40.5859375,1016.7421875,-21.4140625,-118.396233458144,967.173481172844,185.873263959101,0,1016.52857714311,0,128.956902926908,967.382090683407,188.329457002881,44.3662843553525,1016.84932742639,27.7101346532275,841.069820374016,135.696850393701,296.470226377953,323.677595964567,219.594426673228,311.724840059055,29.001203774568,11.6488991065122,17.2183107875875,17.9910421033515,14.8187187932435,17.6557310825424,2.96897626205717,3.58467957544821,3.76863512963998,2.97860858884151,3.20017355914446,2.96837263015968,-0.0907158247989003,0.131221020406281,-0.431789813936029,-0.311556826943254,0.250533567445165,-0.246796193874092,-127,972,181,-38,1019,-19,-125.5,967.163793103448,188.086206896552,-40.2413793103448,1016.56034482759,-21.2758620689655,155,65,101,97,77,96,993.876469734774,1018.08625302681,1280.5390625,1080.1796875,850.966999803875,357.566828331321,987925.9765625,1036718.7734375,986.175738094875,1010.19645111923,310.683092310595,310.683092310595,1
800000,-472,796,-10,-223,704,-106,836,1203,343,135,1200,271,-100,962,191,-38,1019,9,-50.796875,966.7421875,200.734375,-33.3828125,1015.8125,29.1875,0,963.825306183682,206.721108831153,-34.8082936434631,1011.80791624158,0,195.968229249029,968.250673734596,207.073545207977,56.0626741914797,1017.50218826546,64.5019379553824,36105.2969980315,2941.89363927165,2605.51943897638,2044.58458415354,3462.72047244094,3334.64173228346,190.013938957203,54.2392260202121,51.0442889947189,45.217082879743,58.8448848451668,57.746356874555,11.2954720643426,8.74691423548155,7.21896417659312,9.47191034758448,15.9704584243709,5.71563341826252,2.40732932106962,0.999743177902636,-0.50267934917954,0.528424308802066,-2.0472026343471,1.53851273888669,-109,962,191,-38,1019,0,-69.2241379310345,964.318965517241,202.01724137931,-34.7413793103448,1018.15517241379,25.0172413793103,1308,407,353,358,496,377,1006.98897991864,1019.40132179147,1309.7421875,1100.1796875,37602.751900838,5304.01846164548,1018792.3671875,1042614.2265625,999.878291143084,1011.58181610119,343.627154873958,343.627154873958,1
