TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
884796,-4989,-1607,-3643,-2518,212,-1666,-621,542,-679,5161,4725,2069,2645,2500,1212,456,1685,87,0,1019,316,-127,981,151,-135,980,-184,160.695278969957,1034.48497854077,254.901287553648,-84.6652360515021,1006.52789699571,105.716738197425,-141.660944206009,985.115879828326,-203.922746781116,0,2503.28537320667,344.92897248763,0,897.304449267658,0,0,946.116607189194,0,1275.72619393364,1270.68020208299,535.696097627074,720.512231357998,1055.11847269219,464.848113086784,239.758560602065,1004.62175744729,237.922589928496,1608558.03174486,546815.854299245,222952.520386266,514176.43917419,100608.379606334,205790.962520349,37577.6216146219,38978.8701346752,15087.4250406985,1268.2894116663,739.469982013635,472.178483612147,717.060973121665,317.188240018974,453.641887969298,193.849481852859,197.430671717125,122.830879833609,10.2341937713089,6.07882632543381,27.4967078418608,3.50552952158169,6.59483968367909,4.70144576513047,3.19406880538675,3.50961375261486,4.5712720994484,1.21081403098831,0.156724748050828,-3.45179919617658,0.108598526774095,0.936311552141174,-0.893533746071677,-0.0871752404172916,0.459518066049251,-0.958254061651131,10,980,316,-190,888,181,-233,1066,-106,66.5933014354067,1036.37799043062,293.124401913876,-86.9856459330144,997.090909090909,130.655502392344,-140.822966507177,979.358851674641,-196.99043062201,10150,6332,5712,5163,2288,2878,1077,1143,766,1521.27418774734,1291.48324648166,1040.80198391883,2180.58798283262,1950.44635193133,1377.94420600858,1850459.87489116,598048.614957912,39795.3846427934,3529075.80686695,1848496.63519313,1123356.20171674,1
888437,-707,-754,-1277,-1554,379,-838,-980,380,-495,5151,2950,2950,1627,1768,909,650,1695,126,252,1000,118,-54,990,80,-233,942,-291,274.682403433476,1012.67381974249,137.197424892704,-61.5064377682403,991.93991416309,75.0515021459227,-216.06008583691,943.351931330472,-274.888412017167,0,0,0,0,969.308045966989,0,0,913.275481710274,-237.916628801516,595.333473110666,1061.48236902103,341.682664058999,409.68284079629,1001.79304057142,226.224365441288,319.444340527859,956.17885131818,292.185041904007,280173.984904544,101672.919009916,98345.9953381682,164764.130346308,19729.1774086133,45741.0490602338,55601.358443096,24470.151472547,9850.7374944502,529.314636964201,318.861912134259,313.601650726153,405.911480924484,140.460590233038,213.871571416665,235.799402974427,156.429381743159,99.2508815802167,63.5990776445414,19.1690191612051,34.7042323281558,5.93202814462452,10.3667666926344,6.11734086700882,5.32947444695641,8.39897559225284,4.82582402568826,6.89226533038808,1.05198625988975,2.6613672897061,0.21307510855444,0.458705374723062,0.0611184788171425,0.0611780551392404,0.369529456436187,0.843073908945125,323,990,69,-100,1000,-50,-291,933,-291,236.483253588517,1002.81339712919,137.234449760766,-65.6555023923445,991.645933014354,74.3492822966507,-213.44976076555,943.368421052632,-279.545454545455,5858,3704,4227,3181,1389,1747,1630,1315,621,1149.14895218415,1086.06026622529,1037.5275431587,1560.08154506438,1436.42918454936,1480.71244635193,305468.086368669,184889.055883703,60123.5910332275,1597913.80686695,1222606.78969957,1101694.78111588,1
892078,-2606,-254,-465,-1818,555,-1141,-475,676,-485,2666,1921,1277,1063,1861,929,349,1342,-38,-80,1019,207,-227,953,-30,-174,961,-233,-61.7038626609442,999.965665236051,219.927038626609,-242.600858369099,953.377682403433,-36.9656652360515,-164.231759656652,971.49356223176,-230.098712446352,0,982.17212290207,187.967879503067,0,939.808121019951,0,0,959.081728093688,-188.499274225289,434.188360264115,1021.63025907913,327.221014414842,365.781062122857,960.879995008152,228.894216247942,206.757845962258,977.803674441384,244.93862768145,185508.338648809,43985.8350229391,58958.731722658,75263.6287923635,14423.2619135711,51246.0419194909,15844.7391593903,12353.3027601006,7079.89969661092,430.706789647909,209.728002476873,242.814191765346,274.342174651225,120.09688552819,226.375886347223,125.875887918975,111.145412681319,84.1421398385548,20.1888984638428,16.8569068856503,8.31563383900473,9.05443795040845,17.1590726796425,10.0578491983846,4.8088751617054,3.51528477138391,3.32969666836282,-0.834621245990212,-1.76153531776468,1.22320172474909,-0.379356748771097,1.97705099656656,0.0740800561746987,0.758378040154228,0.433662426750576,-0.204728350429879,-80,1029,99,-181,925,-40,-233,971,-252,-57.377990430622,1012.47368421053,207.55980861244,-239.66028708134,948.971291866029,-39.0334928229665,-168.842105263158,967.866028708134,-228.722488038278,5272,2175,1742,2881,1306,2070,824,666,447,1125.28848604225,1040.83103238436,1022.72767686094,1492.40343347639,1378.36909871245,1383.31759656652,196927.221644611,86883.8770799853,17212.7061968714,1339321.51072961,1109478.71244635,1058843.7639485,2
895718,-1333,-509,-663,-1709,518,-616,-854,638,-456,5040,2764,712,2836,1407,1171,262,1390,-29,-10,1000,316,-245,962,101,-145,961,-213,9.29613733905579,1003.85407725322,291.257510729614,-204.579399141631,963.652360515021,100.944206008584,-162.502145922747,979.18025751073,-209.266094420601,0,938.022096307571,257.695267730207,0,950.528821960003,0,0,962.673338072151,-180.32600270497,541.232546626584,1058.99859977942,338.611599698894,463.625732398979,969.60257112012,234.570523451057,236.377879984407,987.491596096147,220.099226549974,294108.519683291,114245.349304425,29955.4420230872,173842.193022051,11552.8570741453,45026.8460115436,29594.5700384786,16416.1311602782,4671.42026787036,542.317729456904,338.00199600657,173.076405159938,416.943872747941,107.48421779101,212.195301577447,172.030724111941,128.125450868585,68.3477890488812,64.8285242420344,13.9569316970154,15.7591561214812,16.430659927246,6.6815822029802,8.2532551407209,3.86027548994539,3.84616074142555,3.04272557765424,6.62988824857034,-0.0144544979321682,-2.70916080763126,1.7769897875445,-0.106994928352163,0.463263397344239,-0.441889553331285,0.43217457961694,-0.140826139114448,0,1009,336,-318,916,50,-145,942,-242,-13.5598086124402,1012.34449760766,305.253588516746,-222.368421052632,964.114832535885,100.502392344498,-159.148325358852,976.703349282297,-208.674641148325,6373,3273,1375,4545,889,1787,1116,752,427,1138.85743587842,1076.15614533874,1030.57235201443,1548.6652360515,1478.68669527897,1375.87553648069,333014.839212464,197934.24802148,30033.9792895692,1529068.5193133,1210101.29613734,1079457.82403433,2
899359,-4424,-1078,-3108,-2236,-148,-1858,-582,514,-718,5141,4715,990,1727,2416,1474,407,1638,106,0,1029,306,-127,953,161,-106,971,-155,101.094420600858,1115.87553648069,244.600858369099,-114.703862660944,984.300429184549,106.583690987124,-116.725321888412,981.592274678112,-187.407725321888,0,2735.56309068248,349.254183089956,-6409.11833239142,850.262527565373,0,0,931.016589643676,-139.804781720349,1319.67030119749,1386.55027969114,547.615165146759,777.767328426299,1044.58656010168,482.103109018519,214.32672303287,1006.92773500352,229.597800979435,1738772.16346012,680263.049097232,241087.499482019,594315.752441912,122840.961077401,222016.183698387,32450.4156060382,50597.2252848898,17669.3287331656,1318.6251034544,824.78060664472,491.006618572518,770.918771623776,350.486748790024,471.185933256063,180.139988914283,224.938269942866,132.926027297763,9.18617457087896,6.98732857109255,25.394673226994,2.6675868271628,6.25214559339718,5.70869039840124,2.69927037867702,2.99288097998256,5.49730967640188,0.876558429332423,1.03180183365298,-4.08647278931344,-0.243149800592803,0.700841233615665,-1.05390913463459,0.040361321068681,0.453978899389395,-1.2660153227179,0,1029,306,400,879,40,-126,885,-126,39.2775119617225,1078.56937799043,305.851674641148,-101.607655502392,975.296650717703,135.253588516746,-118.047846889952,973.55980861244,-178.148325358852,9565,5793,4098,3963,2564,3332,989,1124,824,1608.6811064071,1312.05816761502,1030.35056246836,2300.55793991416,1976.57510729614,1342.52360515021,2131580.59614368,670607.93257818,51730.3468781391,3963933.75107296,1928506.50643777,1112554.55793991,1
903000,-4898,-1666,-1762,-3209,398,-1101,-601,419,-689,5151,3852,1188,2545,2564,909,339,1552,38,20,1019,297,-163,990,191,-126,1019,-174,138.25321888412,1068.88412017167,266.317596566524,-108.854077253219,1006.01287553648,99.6394849785408,-131.437768240343,983.047210300429,-183.8669527897,0,-49508.6370222962,0,-66065.6750921578,927.320903755876,0,0,937.279101393915,0,1234.05414597299,1293.4900388819,440.362959932698,789.688250000493,1044.06340351434,405.275681089309,220.609446527105,1004.07971658291,215.838270003916,1510257.47439692,532890.301169158,123524.622835578,614395.21137339,78342.7196610922,154985.524641113,31527.9540846529,41974.4072443392,12834.1848083469,1228.92533312522,729.99335693495,351.460698849214,783.833663077435,279.897694990674,393.682009547189,177.561127740992,204.876565874038,113.288061190696,10.9640156886845,4.83242998788303,14.4445944272953,3.57344884552011,6.58146222996077,3.12812489059684,2.85810862983347,2.883927953379,4.14327912533128,1.29893215088785,0.353646599985857,-2.51660951304858,-0.130702165963921,0.850973551031443,-0.658189927733673,0.0525053268280619,0.0860917574752695,-0.825948118586762,-313,980,267,-163,907,303,-97,1066,-87,46.3062200956938,1049.58373205742,299.971291866029,-105.784688995215,998.248803827751,116.985645933014,-133.028708133971,980.416267942584,-177.688995215311,10049,5518,2950,5754,2166,2010,940,1133,727,1494.16745862435,1306.08566754528,1029.64242499295,2118.69098712446,1981.82832618026,1348.38626609442,1736243.14079114,690179.764181269,45099.8064948279,3389925.65236052,1877924.30042918,1103430.7639485,1
906640,-4060,-862,-1475,-2772,175,-1414,-553,590,-728,5141,3509,1821,1900,2120,1232,300,1409,165,10,1029,306,-200,981,131,-116,1009,-184,76.7038626609442,1051.54935622318,261.201716738197,-126.969957081545,997.793991416309,109.570815450644,-113.579399141631,992.592274678112,-205.18025751073,0,0,0,0,911.879334451185,0,0,959.515823229151,-160.70061863473,1060.92622097483,1242.68619644407,432.289473433256,733.762278633253,1031.99369945177,415.433007464485,198.42601674219,1008.13585245031,234.726093683242,1124507.1748557,440403.076217256,119159.265169454,524536.94305905,69717.3625499482,161270.970179074,26586.7102634305,31232.518388338,13053.4242637265,1060.42782633035,663.628718650162,345.194532357414,724.249227171869,264.040456275072,401.585570182836,163.054316911361,176.727242915002,114.251583200087,14.1635567001486,4.52758632473276,13.4833116083012,3.22977443099287,4.74969702520439,3.78194229003444,2.62052120951948,2.34109237529516,4.83366231974073,2.1370018563663,0.24842810173023,-1.49830484128413,-0.0378981040119549,0.402827971716487,-0.433430070517063,-0.149713172380374,-0.0583997484864693,-0.778683946669335,20,970,257,-309,916,30,-116,990,-184,-18.2105263157895,1040.95215311005,291.913875598086,-128.468899521531,994.464114832536,119.598086124402,-110.818181818182,992.153110047847,-200.578947368421,9201,4371,3296,4672,1945,2646,853,819,893,1412.01851281385,1278.56312866716,1038.73386358435,1992.30472103004,1923.56223175966,1360.33905579399,1240969.09887108,606981.055482285,35349.4702680634,2856707.61802575,1776002.66094421,1110807.12017167,1
910281,-3616,-1754,-2168,-2190,324,-1484,-1184,533,-854,5161,4009,2306,2709,1833,1646,660,1723,145,0,1068,316,-218,972,70,-145,942,-203,138.776824034335,1024.75536480687,235.459227467811,-114.562231759657,1001.29184549356,84.1287553648069,-148.763948497854,972.06008583691,-213.330472103004,0,0,0,-3162.97192921777,908.350826871835,0,0,930.891054849784,-228.516077678394,1362.1289210001,1319.31599848659,595.454974460238,888.559341778961,1041.04998787437,484.650708255828,319.610411987225,993.67973528145,253.686637155457,1844050.57066746,693447.314895664,300414.913201125,779759.807532929,81549.7161832174,228790.595419565,80365.0173153766,42681.7894775788,18928.2566967589,1357.95823598057,832.734840687997,548.101188833891,883.040093955495,285.569109294436,478.320598991476,283.487243655471,206.595715051351,137.580001078496,8.36165497618223,4.56599334091623,9.30556680688992,3.10421211707281,3.26127289191459,3.42457925652684,4.67305670136363,3.2868885924791,4.69691892574903,1.67806833940171,-0.31972802392466,-1.06342890141291,0.510146078000957,0.268060691553989,-0.0634525372412645,-0.564646990862279,0.645633739355276,-0.823324472719365,30,990,316,-90,925,0,-330,838,-233,26.9712918660287,1040.64114832536,266.253588516746,-146.153110047847,997.937799043062,87.3540669856459,-138.846889952153,962.382775119617,-207.272727272727,8777,5763,4474,4899,1509,3130,1844,1190,999,1634.01713509532,1384.6226753827,1052.49019973284,2348.09871244635,2103.12446351931,1428.64377682403,2106816.88129612,893356.378869253,82851.8661563309,3950556.527897,2108209.09012876,1153907.1416309,1
913921,-5000,-4911,-3752,-4063,-194,-2040,-1883,57,-776,5161,4764,1683,3936,2388,1444,1572,2123,378,70,1029,267,-136,981,131,-106,980,-213,158.077253218884,971.527896995708,233.987124463519,-82.6523605150215,1000.92274678112,127.725321888412,-149.201716738197,971.163090128755,-223.188841201717,0,0,0,0,860.507634995172,0,0,854.835995021295,-151.297729337365,1231.37673396252,1323.92296496714,518.094383003301,905.742632726426,1045.16251482888,515.184045617068,446.069799576726,1001.07047210911,264.356445868269,1497728.2612476,812392.224433919,214592.814488678,817044.934660353,90908.5026269054,250174.553537073,177478.825514281,59238.5853559272,20157.5848749445,1223.81708651563,901.328033755701,463.241637257142,903.90537926287,301.510369020545,500.174523078768,421.282358418058,243.389780713832,141.977409734593,11.2280044927147,12.3355147667745,28.0521682666132,6.18237545081042,7.98952039645851,5.36550510645823,6.91937479350689,6.2530086771478,5.83427919690834,1.38248841391748,-1.24906865581135,-3.14051768059182,0.430018902365867,0.327584200225655,-0.429321385633572,-0.453063575488439,0.326945056879911,0.0575334062022105,40,1029,267,-72,962,111,-126,990,-116,68.1291866028708,1000.52631578947,259.196172248804,-105.933014354067,996.282296650718,135.334928229665,-139.157894736842,968.186602870813,-222.507177033493,10161,9675,5435,7999,2582,3484,3455,2066,1154,1528.75835302203,1378.50249607983,1088.7257171927,2141.11158798283,2038.31330472103,1497.07296137339,1821061.35437588,944800.635929382,183230.105156313,3537482.46781116,2178149,1271004.68669528,2
917562,-3858,-1617,-1178,-1854,231,-1232,-1368,523,-601,5101,3735,1029,2827,1916,1787,1097,1857,252,30,1058,267,-290,962,80,-77,952,-213,172.789699570815,989.600858369099,212.304721030043,-79.6738197424893,992.527896995708,121.742489270386,-136.429184549356,979.630901287554,-213.978540772532,0,0,493.992690057191,0,911.337820442312,0,0,943.48548068522,-197.172103277693,1068.79133130431,1231.19374885121,363.854030298974,856.224790988828,1025.65536674386,466.088858517702,378.463813817251,997.867632082932,250.872511781147,1117253.70989344,538840.809826846,87692.8248483054,729905.617285777,67145.48305461,203290.079954122,125159.099489418,36218.552834098,17224.1245375166,1057.00222795103,734.05777008819,296.129743268564,854.345139440599,259.124454759889,450.877012004517,353.778319699523,190.311725424625,131.240712195251,11.7348184558508,5.37269699700077,6.83501827018933,3.61133247632141,4.21189710807353,3.37298196999729,5.33160852554275,4.84388150937719,3.53274011181732,1.8378138552139,-0.404599574987608,-1.43377391183594,0.811030459114655,0.375043542811077,0.204751028738169,-0.453695149471313,0.673273253353173,-0.08283043762693,-70,1019,336,-200,916,80,-77,885,-233,85.244019138756,1010.12918660287,234.8995215311,-120.411483253589,988.129186602871,119.588516746411,-126.607655502392,974.210526315789,-212.966507177033,8959,5352,2207,4681,1685,3019,2465,1334,853,1430.79222583355,1356.49014756832,1073.1859201797,1976.06008583691,2053.06008583691,1459.24034334764,1293226.19131006,849360.712354367,127671.011000809,2790542.71244635,2002328.64806867,1201911.68669528,2
921203,-2515,-1401,-1069,-1845,462,-1000,-834,542,-553,5090,3343,1198,2527,1509,1040,495,1352,126,80,1009,237,-118,972,151,-97,990,-174,145.545064377682,1009.81545064378,226.952789699571,-112.111587982833,990.184549356223,127.673819742489,-117.278969957082,985.888412017167,-195.360515021459,0,760.611168424181,260.659578218529,-131.538348651919,967.106538988171,0,0,971.710381899062,-137.596546687594,743.117739156405,1091.48669922829,333.190829338631,596.935773426728,1001.39836349149,310.782675264622,216.406369449232,992.34873335118,213.172712020593,533329.576624243,172355.694243007,59765.0624167532,345245.047839278,22429.5045878348,80631.3241823294,33219.9347713482,12835.1340461744,7308.24015835429,730.294171292804,415.157433081725,244.468939574649,587.575567769183,149.7648309445,283.956553335769,182.263366509423,113.292250600711,85.4882457321139,30.3242592710534,15.2715796583806,12.3195753979066,6.57068758494451,6.42965693634072,5.61318116613971,6.49304485905354,5.39379068385816,7.31605124908288,4.24539352070873,-1.11798330081431,-1.25063740005251,0.74740357583296,0.748069519329644,-0.241704313061235,-0.764199197704291,-0.219449875571829,-1.08978126695244,80,1009,227,-100,972,161,-97,1000,-174,83.9186602870813,1030.34449760766,240.282296650718,-129.846889952153,984.952153110048,130.057416267943,-110.913875598086,987.00956937799,-191.377990430622,7605,4744,2267,4372,1047,2040,1329,810,679,1212.66182703031,1164.42038933133,1031.39135599106,1625.62660944206,1608.92274678112,1341.32618025751,556054.6650298,385411.198019352,34621.5254418821,1854583.31759657,1455716.87124464,1077030.3304721,2
924843,20,970,198,-190,944,101,-145,952,-233,161,1049,277,-18,1009,212,-77,1019,-135,90,1009,237,-109,972,151,-106,990,-184,93.7038626609442,1010.89699570815,235.858369098712,-106.725321888412,974.37339055794,152.55364806867,-110.742489270386,992.175965665236,-179.55364806867,86.0225935126591,1010.72281332922,234.555501622313,-87.6915135274071,974.247488410545,150.171518390032,-109.153086887418,991.987217791032,-178.05468757098,96.6524013942694,1010.98373670392,236.518715970411,112.481243071538,974.436293519877,153.706411526019,111.533343423745,992.269676845958,180.294323034462,563.692097084504,176.13589610774,313.277268018351,1267.17422672784,123.1142888856,354.567152582507,176.545471363031,186.766316412608,267.679221548024,23.7422007632929,13.2716199503956,17.6996403358473,35.5973907292071,11.0956878509446,18.8299536001156,13.2870414827015,13.6662473419958,16.3609052789882,3.33343963503082,3.61479552556001,2.65544970208554,2.86034921619099,3.20584706310069,3.23906350363853,2.70464762432073,2.99844049470626,3.02072565499208,-0.0859908602078497,-0.270201682390919,0.318616700875948,0.142212510003518,-0.039482837470544,0.0584562095159565,-0.187710145352708,-0.483096826356006,-0.0744999745804724,101,1009,227,-81,972,151,-116,1000,-184,93.8325358851675,1011.05741626794,235.564593301435,-107.468899521531,974.511961722488,152.531100478469,-110.569377990431,992.703349282297,-179.473684210526,141,79,79,172,65,111,68,67,98,1042.70125241626,992.817985120083,1014.57395286369,1340.45922746781,1233.65236051502,1282.47210300429,742.702781673674,1374.03118058475,292.837669913747,1087370.9055794,985803.78111588,1029544.84120172,1
928484,10,970,237,-200,944,101,-135,961,-203,90,1058,297,-81,1018,191,-67,1038,-126,50,1009,267,-145,972,151,-97,1000,-165,50.4721030042918,1007,264.596566523605,-143.330472103004,971.038626609442,145.849785407725,-98.0214592274678,998.643776824034,-161.583690987124,45.9433024780714,1006.85732851107,264.048689789594,-140.274355529583,970.914705154639,144.127697733765,-96.2117474040356,998.466389828447,-160.196566269961,52.2292733599478,1007.07143730141,264.86774576528,144.751407444216,971.10062331401,146.657069851198,98.8712042075913,998.732394012423,162.265677869944,181.241675299689,144.5,144.198608850081,411.110145034779,120.925225691875,237.154062453752,168.029709930442,177.764799467219,221.813008731686,13.4626028426783,12.0208152801713,12.0082725173141,20.2758512776845,10.9966006425566,15.3998072213178,12.962627431599,13.3328466378047,14.8933880877282,2.91728667535626,4.00114825835524,2.82661187053506,3.53555165211196,3.42472037832365,3.53160097433647,3.24485714844675,3.11571261878925,3.00002625427546,-0.0966213543972811,0.157520102045218,-0.128600689371403,0.0639995034481535,0.0809958741032787,-0.305249050511919,0.140451588716231,-0.0331174025957042,-0.0225979336431311,50,1009,267,-136,972,151,-106,1000,-165,50.5263157894737,1006.90909090909,264.703349282297,-143.406698564593,970.937799043062,146.263157894737,-98.0143540669856,998.55023923445,-161.578947368421,80,88,60,119,74,90,68,77,77,1042.57221340702,992.662039259915,1016.55948443442,1322.0686695279,1260.21888412017,1258.24892703863,228.778742124235,498.993317511487,232.683477561478,1087075.69957082,985497.686695279,1033572.06008584,1
932125,10,980,237,-236,944,101,-135,961,-203,90,1039,306,-90,990,191,-77,1028,-135,40,1009,277,-145,972,141,-106,1000,-165,44.1630901287554,1006.12446351931,273.042918454936,-148.334763948498,970.948497854077,143.575107296137,-106.849785407725,996.849785407725,-165.171673819742,39.1742947879694,1006.01810926697,272.401131317341,-145.48213152673,970.851127086393,141.953619043389,-105.462257869811,996.685126880634,-164.107866218386,46.1523880038177,1006.17772685831,273.362082824558,149.749146464856,970.99720211935,144.342121602357,107.51384779558,996.9321008644,165.708376657369,180.438804203048,107.643924818707,175.144701790735,423.421932810419,94.9887154062452,221.788515613438,142.964407281338,164.826476246855,178.349711410389,13.432751177739,10.3751590261888,13.2342246388194,20.5772187821974,9.7462154401719,14.8925657834182,11.9567724441564,12.8384763989679,13.3547636224079,3.40193602184695,3.27146955952312,2.90728915306895,4.75585547563456,2.51561810717131,3.15760536392937,3.03337983604955,2.48802192320367,2.82748063059248,0.25906674534983,0.18304545500264,-0.00449835076116822,-0.446576536704769,0.0563968255065564,-0.273961541388795,0.116422052332191,0.00933747347584162,-0.271360413653144,50,1009,277,-145,972,141,-106,1000,-165,43.9234449760766,1005.92822966507,273.028708133971,-147.842105263158,970.928229665072,143.966507177033,-107.052631578947,996.894736842105,-164.827751196172,80,59,69,146,46,90,58,67,68,1043.62463151035,992.973728733741,1016.22761761746,1323.330472103,1262.85836909871,1268.87124463519,213.922749809186,473.115246193676,206.537504114551,1089250.48927039,986095.021459227,1032892.10729614,1
935765,-10,911,158,-936,287,-151,-320,800,-466,232,1078,415,-145,1000,191,135,1409,-19,80,1000,277,-309,935,60,-155,961,-262,100.562231759657,1000.49785407725,271.399141630901,-395.44635193133,855.884120171674,55.4592274678112,-150.386266094421,950.321888412017,-273.605150214592,0,999.973553092664,263.652287608398,-288.051984740746,797.472450244059,0,-203.625410487094,944.521029660493,-218.806713920412,116.245466938247,1000.7560060729,275.023479294205,459.671215772145,872.968201417838,91.925842476539,174.886597223492,953.556633461738,288.89619740581,3414.90236051502,518.854521237235,1988.95637857037,55156.5326698239,29663.1632381234,5397.80113215924,8003.64325884268,6185.10714814266,8638.30893887821,58.4371659178901,22.7783783715443,44.597717190125,234.854279649795,172.229971950655,73.4697293595072,89.4630832178429,78.6454521771136,92.9425034033311,2.40255569981926,4.9120779387137,3.86428834358871,2.51632304265891,5.03268286885548,2.33684030902332,4.60647275031764,11.7252392409912,2.43827832602506,0.71125877990305,-0.583416633914184,0.0921316381784973,-0.880506175482646,-1.7572558970317,-0.443677510133907,0.975964952197828,1.91129835493198,0.164461723124515,60,1000,287,-163,953,131,-126,980,-398,97.9760765550239,1001.30622009569,270.712918660287,-380.277511961722,876.244019138756,58.0191387559809,-156.224880382775,945.311004784689,-276.234449760766,242,167,257,791,713,342,455,609,447,1044.19360803512,990.567120743566,1009.89459363403,1372.54506437768,1329.67381974249,1386.72532188841,3484.57564260224,82240.5988000453,18985.5780765017,1090663.50643777,981821.467811159,1023316.58798283,1
939406,-161,901,306,-1018,138,-80,-135,695,-106,151,1068,475,-836,537,171,330,1276,291,20,970,386,-909,342,20,184,990,165,21.7167381974249,970.124463519313,386.334763948498,-908.832618025751,356.171673819742,33.6695278969957,170.300429184549,988.218884120172,123.077253218884,0,969.580858326258,384.000540534381,-907.890630577456,343.886239518933,0,187.325761897604,984.269254037458,-221.770993705249,50.8236030463154,970.398906958684,387.481280179147,909.302524765583,361.388844592232,55.4538434679221,183.02871558751,990.053410359667,163.29350336233,2120.52286517685,534.859442060085,891.016760396624,858.036517685364,3759.77212520349,1949.86014503478,4516.65935326328,3644.83550392186,11566.3991786296,46.049135335822,23.1270283880157,29.8499038590851,29.2922603717324,61.3169807247837,44.1572207575927,67.2060961019407,60.3724730644841,107.547195122093,5.70217052810662,5.68506663956743,3.65131463406226,4.18296147696536,5.60899226213739,4.07953735620551,7.70486276097931,11.3053598208842,1.95698753186571,0.214833395116607,0.516899540848945,-0.0076485852866108,-0.0355735543769012,0.19023162036019,1.09101639446529,-1.72686524107596,-0.548602341659103,-0.607561368840623,20,970,396,-918,342,10,213,990,174,21.3971291866029,969.77033492823,386.287081339713,-908.684210526316,355.645933014354,30.6363636363636,176.354066985646,990.650717703349,126.88995215311,312,167,169,182,399,251,465,581,397,1045.96656133731,979.782122371923,1018.101349583,1390.48497854077,1303.05150214592,1306.0686695279,2191.90795321386,4207.01085944323,13937.3418114775,1094398.81974249,960508.107296137,1040370.03433476,1
943046,-111,872,316,-1218,-83,-363,29,942,87,151,1127,653,-672,601,393,106,1095,368,-30,950,425,-927,305,30,67,971,320,-32.4678111587983,951.922746781116,427.785407725322,-926.437768240343,302.184549356223,27.862660944206,65.6523605150215,970.412017167382,311.12017167382,0,951.373595773231,426.151997723835,-924.025127149857,305.867413302412,0,63.5371878809242,970.139832215834,300.548853947358,43.2363997818322,952.205936718915,428.662457122061,927.612816039476,305.636892196025,66.5374785478241,66.6925879506385,970.553207143738,314.053267672257,818.741416309014,541.554351043363,754.384786147698,2187.98856741157,2107.45286369691,3666.64484978542,138.262246559124,275.226061861774,1841.59756548763,28.6136578631431,23.2713203545343,27.4660660843103,46.7759400484006,45.9070023383896,60.552826934714,11.7584967814395,16.5899385731766,42.9138388575018,9.63343914565625,16.800562126729,21.9638702371765,17.8496809667574,32.8894714039924,20.2112682629616,3.53560478478833,16.1099241180461,10.4371263720235,0.740758737761945,1.58934500563267,2.03812317246538,-0.373502982677355,-0.797275400870165,-1.25722112991981,0.415570646343031,2.35162185866976,-2.5180092549067,-20,960,415,-927,296,40,67,961,320,-32.200956937799,951.478468899522,427.483253588517,-925.401913875598,301.631578947368,30.0956937799043,65.2966507177033,969.157894736842,316.813397129187,262,255,337,546,684,756,77,153,281,1044.83590253465,977.932963316889,1022.18753924356,1414.58798283262,1273.43776824034,1347.18454935622,912.531149352218,5915.47370989888,1937.17846974427,1092317.03433476,958306.682403433,1045050.88412017,1
