A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0,0,0,0,0,0,0,0,0,0.280359820089955,0.342105263157895,0.45,0.280359820089955,0.342105263157895,0.45,0.280359820089955,0.342105263157895,0.45,0.280359820089955,0.342105263157895,0.45,0.280359820089955,0.342105263157895,0.45,0.280359820089955,0.342105263157895,0.45
0,0,0,0,0,0,0,0,0,0.164917541229385,0.184210526315789,0.3,0.164917541229385,0.184210526315789,0.3,0.164917541229385,0.184210526315789,0.3,0.164917541229385,0.184210526315789,0.3,0.164917541229385,0.184210526315789,0.3,0.164917541229385,0.184210526315789,0.3
0,0,0,0,0,0,0,0,0,0,0,0,0.571161048689139,0.548387096774194,0.133333333333333,0.571161048689139,0.548387096774194,0.133333333333333,0.571161048689139,0.548387096774194,0.133333333333333,0.571161048689139,0.548387096774194,0.133333333333333,0.571161048689139,0.548387096774194,0.133333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0.335205992509363,0.354838709677419,0.533333333333333,0.335205992509363,0.354838709677419,0.533333333333333,0.335205992509363,0.354838709677419,0.533333333333333,0.335205992509363,0.354838709677419,0.533333333333333,0.335205992509363,0.354838709677419,0.533333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0.0936329588014981,0.0967741935483871,0.333333333333333,0.0936329588014981,0.0967741935483871,0.333333333333333,0.0936329588014981,0.0967741935483871,0.333333333333333,0.0936329588014981,0.0967741935483871,0.333333333333333,0.0936329588014981,0.0967741935483871,0.333333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571748878923767,0.541666666666667,0.0769230769230769,0.571748878923767,0.541666666666667,0.0769230769230769,0.571748878923767,0.541666666666667,0.0769230769230769,0.571748878923767,0.541666666666667,0.0769230769230769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278026905829596,0.208333333333333,0.769230769230769,0.278026905829596,0.208333333333333,0.769230769230769,0.278026905829596,0.208333333333333,0.769230769230769,0.278026905829596,0.208333333333333,0.769230769230769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150224215246637,0.25,0.153846153846154,0.150224215246637,0.25,0.153846153846154,0.150224215246637,0.25,0.153846153846154,0.150224215246637,0.25,0.153846153846154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552631578947368,0.619047619047619,0.153846153846154,0.552631578947368,0.619047619047619,0.153846153846154,0.552631578947368,0.619047619047619,0.153846153846154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310526315789474,0.142857142857143,0.692307692307692,0.310526315789474,0.142857142857143,0.692307692307692,0.310526315789474,0.142857142857143,0.692307692307692
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136842105263158,0.238095238095238,0.153846153846154,0.136842105263158,0.238095238095238,0.153846153846154,0.136842105263158,0.238095238095238,0.153846153846154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550898203592814,0.470588235294118,0.181818181818182,0.550898203592814,0.470588235294118,0.181818181818182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308383233532934,0.294117647058824,0.363636363636364,0.308383233532934,0.294117647058824,0.363636363636364
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140718562874251,0.235294117647059,0.454545454545455,0.140718562874251,0.235294117647059,0.454545454545455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525252525252525,0.411764705882353,0.125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235690235690236,0.352941176470588,0.375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239057239057239,0.235294117647059,0.5
