A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0,0,0,0,0,0,0,0,0,0.291731669266771,0.297297297297297,0.526315789473684,0.315132605304212,0.297297297297297,0.526315789473684,0.3198127925117,0.297297297297297,0.526315789473684,0.332293291731669,0.324324324324324,0.578947368421053,0.333853354134165,0.324324324324324,0.578947368421053,0.352574102964119,0.378378378378378,0.631578947368421
0,0,0,0,0,0,0,0,0,0.177847113884555,0.27027027027027,0.421052631578947,0.162246489859594,0.297297297297297,0.421052631578947,0.157566302652106,0.351351351351351,0.421052631578947,0.151326053042122,0.378378378378378,0.368421052631579,0.149765990639626,0.378378378378378,0.368421052631579,0.145085803432137,0.378378378378378,0.368421052631579
0,0,0,0,0,0,0,0,0,0,0,0,0.50873786407767,0.379310344827586,0.0666666666666667,0.50873786407767,0.344827586206897,0.0666666666666667,0.50873786407767,0.344827586206897,0.0666666666666667,0.506796116504854,0.344827586206897,0.0666666666666667,0.506796116504854,0.344827586206897,0.0666666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0.29126213592233,0.310344827586207,0.333333333333333,0.29126213592233,0.310344827586207,0.333333333333333,0.293203883495146,0.310344827586207,0.333333333333333,0.293203883495146,0.310344827586207,0.333333333333333,0.295145631067961,0.310344827586207,0.333333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.310344827586207,0.6,0.2,0.344827586206897,0.6,0.198058252427184,0.344827586206897,0.6,0.2,0.344827586206897,0.6,0.198058252427184,0.344827586206897,0.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502347417840376,0.28,0.0769230769230769,0.502347417840376,0.28,0.0769230769230769,0.502347417840376,0.28,0.0769230769230769,0.502347417840376,0.28,0.0769230769230769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31924882629108,0.32,0.538461538461538,0.314553990610329,0.32,0.538461538461538,0.312206572769953,0.32,0.538461538461538,0.312206572769953,0.32,0.538461538461538
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178403755868545,0.4,0.384615384615385,0.183098591549296,0.4,0.384615384615385,0.185446009389671,0.4,0.384615384615385,0.185446009389671,0.4,0.384615384615385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531165311653117,0.421052631578947,0,0.531165311653117,0.421052631578947,0,0.531165311653117,0.421052631578947,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233062330623306,0.263157894736842,0.7,0.24390243902439,0.263157894736842,0.7,0.24390243902439,0.263157894736842,0.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235772357723577,0.315789473684211,0.3,0.224932249322493,0.315789473684211,0.3,0.224932249322493,0.315789473684211,0.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481132075471698,0.294117647058824,0.153846153846154,0.477987421383648,0.294117647058824,0.153846153846154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361635220125786,0.294117647058824,0.615384615384615,0.361635220125786,0.294117647058824,0.615384615384615
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157232704402516,0.411764705882353,0.230769230769231,0.160377358490566,0.411764705882353,0.230769230769231
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498233215547703,0.117647058823529,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360424028268551,0.352941176470588,0.666666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141342756183746,0.529411764705882,0.333333333333333
