CLUSTER,CLUSTER_MOD,REAL
3,3,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
3,3,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
1,1,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
1,1,1
1,1,1
1,1,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
1,1,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
1,1,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
1,1,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
2,2,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
1,1,1
4,4,1
4,4,1
4,4,1
4,4,1
4,4,1
1,1,1
1,1,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
1,1,1
1,1,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
1,1,1
1,1,1
1,1,1
4,4,1
1,1,1
4,4,1
1,1,1
1,1,1
1,1,1
2,2,1
1,1,1
4,4,1
1,1,1
1,1,1
4,4,1
4,4,1
1,1,1
1,1,1
1,1,1
2,2,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
4,4,1
4,4,1
1,1,1
4,4,1
4,4,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
4,4,1
4,4,1
1,1,1
4,4,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
2,2,1
1,1,1
4,4,1
4,4,1
4,4,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
4,4,1
4,4,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
4,4,1
4,4,1
4,4,1
4,4,1
1,1,1
1,1,1
1,1,1
2,2,1
2,2,1
2,2,1
2,2,1
3,3,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
3,3,1
1,1,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
1,1,1
3,3,1
2,2,1
1,1,1
1,1,1
1,1,1
1,1,1
4,4,1
1,1,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
1,1,1
1,1,1
2,2,1
1,1,1
1,1,1
1,1,1
3,3,1
1,1,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
2,2,1
3,3,1
