CLUSTER,CLUSTER_MOD,REAL
1,3,42211.4186441638
1,3,42227.9503939659
1,3,42237.6854298636
1,3,42247.6881958256
1,3,42256.7411963345
1,3,42265.7813262423
1,3,42276.181835416
1,3,42286.569593935
1,3,42296.3960901439
1,3,42306.850898951
1,3,42317.271316065
1,3,42327.248371858
1,3,42337.0881909913
1,3,42347.1456971149
1,3,42357.9014502779
1,3,42368.807757951
1,3,42379.0529430804
1,3,42389.2897455766
1,3,42399.7708157038
1,3,42409.4570804372
1,3,42422.0706023813
1,3,42434.8416460337
1,3,42444.7927408241
1,3,42455.7214377028
1,3,42466.5684356054
1,3,42476.6460356426
1,3,42486.9033867569
1,3,42496.8925243155
1,3,42506.5869561871
1,3,42517.4811036605
1,3,42528.4034233128
1,3,42538.0917628041
1,3,42548.1649795919
1,3,42558.5374257379
1,3,42569.1089450297
1,3,42579.6481823906
1,3,42588.8858149801
1,3,42597.6507287813
1,3,42607.333718018
1,3,42617.5308648749
1,3,42626.9981310495
1,3,42636.5529868404
1,3,42646.7710631299
1,3,42666.0414164531
1,3,42686.6557210687
1,3,42697.5055225304
1,3,42706.7504434358
1,3,42716.8629302919
1,3,42727.5253007604
1,3,42741.6860915834
1,3,42755.5711269558
1,3,42766.4357635481
1,3,42777.6701156911
1,3,42788.6346759063
1,3,42799.1120181105
1,3,42809.7853017313
1,3,42827.0076321942
1,3,42949.1960274673
2,4,43237.1190827968
2,4,43630.350976798
2,4,44024.6996101746
1,3,44285.2968387922
1,3,44520.431784132
2,4,44864.361925894
2,4,45250.4918769017
2,4,45674.6042498371
2,4,46147.593456888
2,4,46588.2841065186
2,4,46880.5857169699
1,3,47089.8960613968
2,4,47386.8957495448
2,4,47788.619808261
1,3,48149.8213036951
2,4,48423.754274938
2,4,48677.5007377098
1,3,48822.0436050291
1,3,48906.1335169323
1,3,49092.3836418622
2,4,49351.5955613472
1,3,49649.2404440234
1,3,49921.1515657785
1,3,50146.1319739216
2,4,50406.3348115716
1,3,50616.2940976701
2,4,50879.1037313768
2,4,51197.78123673
1,3,51409.465223984
1,3,51613.9481697399
2,4,51942.7377699577
2,4,52354.2205865152
2,4,52767.4250861443
2,4,53171.0304207338
2,4,53553.7956881278
2,4,53985.8103991071
1,3,54227.9415763577
1,3,54253.9574915723
1,3,54278.8377845521
1,3,54288.7327798705
1,3,54328.5103352018
1,3,54453.3272002818
1,3,54631.5941641065
1,3,54827.9480026126
1,3,54941.4870555177
1,3,54951.5662907847
1,3,54960.8267603026
1,3,55054.4454652649
2,4,55305.3791083714
2,4,55622.3092841095
2,4,55970.9133420039
2,4,56306.2537366245
2,4,56646.20055429
2,4,57062.9564105798
1,3,57393.3249849373
1,3,57614.3247625247
1,3,57835.5129869401
1,3,58021.811759251
1,3,58199.44785295
1,3,58354.58174268
1,3,58493.3439955296
1,3,58625.6224907581
1,3,58676.0454570315
1,3,58686.2836580418
1,3,58696.417475736
1,3,58706.6860990636
1,3,58717.4057081599
1,3,58727.1883457961
1,3,58736.3526158282
1,3,58745.6851061472
1,3,58757.2431162718
1,3,58831.6927807559
2,4,59073.7478384862
1,3,59405.8204388129
2,4,59716.5221599831
1,3,60012.873078444
1,3,60175.3856711003
1,3,60250.1683880527
2,4,60444.6211947411
2,4,60727.4979712552
1,3,60962.375498775
1,3,61060.2846856036
1,3,61074.0311476527
1,3,61095.6357767635
2,4,61282.967300029
2,4,61667.1902264131
1,3,61935.8698904028
1,3,62094.0811348037
2,4,62395.1505461663
1,3,62727.7289255099
1,3,62962.9542585658
1,3,63118.4191542419
1,3,63207.9293280007
1,3,63299.4772515387
1,3,63378.4729702461
1,3,63416.5492071626
1,3,63457.4201743523
2,4,63610.5807747907
2,4,63907.6925216906
1,3,64164.2679980119
1,3,64327.2142488836
1,3,64447.3815934849
1,3,64502.157312376
1,3,64525.9908580914
1,3,64545.805269601
1,3,64558.2842890417
1,3,64567.6717636633
1,3,64576.8463266434
1,3,64585.7120734498
1,3,64594.3236189008
1,3,64602.8313620933
1,3,64611.5784902628
1,3,64627.689393845
1,3,64644.2361123628
1,3,64654.6727549815
1,3,64665.3432906063
1,3,64675.0611680434
1,3,64684.0468531283
1,3,64693.5576417315
1,3,64703.3650292215
1,3,64713.290204044
1,3,64723.3360084647
1,3,64733.3307755104
1,3,64743.1040878391
1,3,64752.4058790058
1,3,64761.7676818353
1,3,64771.3925781834
1,3,64780.9017763388
1,3,64790.4428796908
1,3,64800.0299189176
1,3,64808.8920876112
1,3,64817.5804095647
1,3,64827.4861530581
1,3,64837.6476739239
1,3,64847.6660703196
1,3,64857.7661253925
1,3,64867.7027434903
1,3,64877.8052625887
1,3,64888.3695371842
1,3,64899.6150447855
1,3,64910.4534989562
1,3,64920.4241775463
1,3,64930.1337122159
1,3,64939.5466524616
1,3,64949.4803863929
1,3,64959.6986992801
1,3,64969.352968784
1,3,64979.3236516811
1,3,64990.5672187973
1,3,65001.2125049259
1,3,65010.1550885585
1,3,65019.3501666299
1,3,65028.6312118872
1,3,65038.0220116781
1,3,65047.9773076259
1,3,65058.2463710436
1,3,65067.7044171148
1,3,65076.7159534865
1,3,65085.8882199503
1,3,65095.0180541584
1,3,65105.441004071
1,3,65116.3770674319
1,3,65126.3128844428
1,3,65135.6139195201
1,3,65144.8751805409
1,3,65154.2425861054
1,3,65164.1546018709
1,3,65174.6862878878
1,3,65185.2225873597
1,3,65195.8161094589
1,3,65205.6073126042
1,3,65214.7474680577
1,3,65224.666086663
1,3,65234.8871137919
1,3,65245.0237601609
1,3,65254.8678147131
1,3,65264.653185593
1,3,65274.7431523539
1,3,65284.6117869826
1,3,65294.817481978
1,3,65304.6229990137
1,3,65313.7714014324
1,3,65323.300642525
1,3,65332.7129695154
1,3,65342.1071753695
1,3,65351.6900119353
1,3,65361.053982904
1,3,65370.6481223209
1,3,65380.5569363925
1,3,65390.4337157918
1,3,65400.2593786503
1,3,65410.0227632208
1,3,65419.7414552747
1,3,65430.4300041357
1,3,65444.2668385578
1,3,65473.75997728
1,3,65500.0395391331
1,3,65509.1046531095
2,4,65721.6043096661
2,4,66142.0647963003
1,3,66456.4947180732
1,3,66652.9685467208
2,4,66889.2111160072
2,4,67170.9319783989
2,4,67506.8866723247
2,4,67802.9152080701
2,4,68044.2313504796
2,4,68328.1860977111
1,3,68545.9983821492
1,3,68693.4670241324
1,3,68791.5358930876
1,3,68905.6092214373
1,3,69093.9738743417
1,3,69305.1643157548
2,4,69544.7698391896
2,4,69831.6052659133
2,4,70171.1843209267
1,3,70500.2058927116
2,4,70798.7030032759
1,3,71105.5956082453
2,4,71470.1803882142
1,3,71805.4054573805
2,4,72085.2796251187
2,4,72376.8846637966
2,4,72639.0798067994
1,3,72904.3061618168
1,3,73133.94325606
1,3,73310.0902874569
2,4,73531.4658016123
1,3,73763.6916534486
1,3,73867.5854212257
1,3,73929.9128120629
1,3,74060.481147446
1,3,74173.0960597009
1,3,74244.6099475757
1,3,74303.7800881804
1,3,74336.2927568066
1,3,74346.793298033
1,3,74356.3147244762
1,3,74365.4950653778
1,3,74374.9379245806
1,3,74384.4875880681
1,3,74394.1671587259
1,3,74403.8356018714
1,3,74413.5202541235
1,3,74423.2251442256
1,3,74435.616258588
1,3,74450.2050959718
1,3,74462.4876083379
1,3,74472.5029352189
1,3,74481.9566830304
1,3,74491.3864687276
1,3,74500.7748631452
1,3,74510.5849712941
1,3,74520.7210398353
1,3,74530.6992256207
1,3,74540.7128070942
1,3,74551.6751281936
1,3,74562.3564634001
1,3,74571.8793237083
1,3,74581.4504971967
1,3,74590.8583284972
1,3,74600.2976960446
1,3,74609.9710732131
1,3,74619.9331182367
1,3,74629.6125109961
1,3,74639.0801603341
1,3,74649.2252928599
1,3,74659.6642444296
1,3,74671.8395968574
1,3,74684.327495584
1,3,74694.9523275458
1,3,74705.0361236351
1,3,74715.0254884883
1,3,74724.2425423722
1,3,74733.8372725759
1,3,74743.9082607831
1,3,74753.9415774079
1,3,74764.3933253495
1,3,74774.0202955506
1,3,74783.1263933896
1,3,74792.3668507811
1,3,74802.2868522847
1,3,74812.2430555049
1,3,74822.0596321998
1,3,74831.5463409449
1,3,74840.4015626784
1,3,74849.8283704666
1,3,74859.7110698322
1,3,74869.009642352
1,3,74877.7883065701
1,3,74886.9768952701
1,3,74896.5683174544
1,3,74905.8993763938
1,3,74914.7621976237
1,3,74923.4649148305
1,3,74932.7887248186
1,3,74942.6201378802
1,3,74963.9234554443
1,3,74984.7853934932
1,3,74994.0669855326
1,3,75003.7344868408
1,3,75013.3331834213
1,3,75023.2517968592
1,3,75033.1783905508
1,3,75042.7494285955
1,3,75052.0617183618
1,3,75061.0070217331
1,3,75069.6511608046
1,3,75078.791631415
1,3,75088.4899457359
1,3,75097.9210742756
1,3,75107.045255946
1,3,75115.9646856197
1,3,75124.9773651218
1,3,75134.0509584114
1,3,75143.5747171855
1,3,75154.0196455596
1,3,75163.8784668037
1,3,75173.0740536586
1,3,75182.5502869494
1,3,75192.2302978397
1,3,75201.771161113
1,3,75211.1740879692
1,3,75220.2611754979
1,3,75229.4970363806
1,3,75246.2448369677
1,3,75269.6100680601
1,3,75296.2149337557
1,3,75332.9340035925
1,3,75359.0245191045
1,3,75370.3108251181
1,3,75381.7891026392
1,3,75391.2214244097
1,3,75400.7840447397
1,3,75409.7934572468
1,3,75419.9087421083
1,3,75430.8005416513
1,3,75441.0138944836
1,3,75450.8587282973
1,3,75460.3016689894
1,3,75470.0306568135
1,3,75479.7596446377
1,3,75489.5549112346
1,3,75501.7576162499
1,3,75513.9240084523
1,3,75523.844646187
1,3,75534.0832375386
1,3,75548.8486041468
1,3,75566.5969077392
1,3,75584.9419664551
1,3,75599.4748915103
1,3,75609.1081618695
1,3,75619.1325754365
1,3,75627.876382101
1,3,75635.9575950719
1,3,75644.8463916641
1,3,75653.5659933971
1,3,75663.2004743657
1,3,75673.9456361717
1,3,75683.4656256001
1,3,75692.0518251041
1,3,75700.5443648582
1,3,75709.4180616957
1,3,75718.6695050863
1,3,75728.3834498175
1,3,75737.9272001163
1,3,75747.5972808473
1,3,75756.7886828839
1,3,75765.8536952786
1,3,75775.6081579614
1,3,75784.9726318708
1,3,75794.0331640566
1,3,75802.855519368
1,3,75812.1789419527
1,3,75821.1214070995
1,3,75830.0061461042
1,3,75839.5614395131
1,3,75848.9594071088
1,3,75858.5337258963
1,3,75868.5906064193
1,3,75878.1358811387
1,3,75886.8612217014
1,3,75895.4879203737
1,3,75904.5038348942
1,3,75914.8182848636
1,3,75925.303339665
1,3,75935.0355639813
1,3,75944.5863095851
1,3,75953.6499402562
1,3,75962.9597805245
1,3,75972.8782271734
1,3,75982.3204249424
1,3,75991.4901901147
1,3,76000.8555385146
1,3,76010.4171306132
1,3,76019.8762849956
1,3,76029.0043046567
1,3,76038.2549030192
1,3,76048.0921494672
1,3,76059.0136305926
1,3,76076.8170536743
1,3,76092.7115987895
1,3,76101.4276309558
1,3,76113.1539020643
1,3,76125.1457665814
1,3,76134.6696982277
1,3,76143.7686700554
1,3,76153.0413891192
1,3,76162.371347034
1,3,76172.0162903846
1,3,76181.9238315503
1,3,76191.6013372254
1,3,76200.5682167402
1,3,76208.9076458175
1,3,76217.5152679574
1,3,76226.6653302766
1,3,76235.6926426299
1,3,76244.9898926804
1,3,76255.6275822648
1,3,76266.4208619354
1,3,76275.8430225673
1,3,76285.4806503397
1,3,76295.1450744547
1,3,76304.6234748696
1,3,76314.6802779765
1,3,76324.5817045195
1,3,76334.5143798672
1,3,76344.3125821704
1,3,76353.8706340578
1,3,76363.6257300684
1,3,76372.9814286955
1,3,76382.2293757457
1,3,76392.4712048155
1,3,76402.6307370179
1,3,76412.152953732
1,3,76421.385633775
1,3,76430.9141225677
1,3,76440.6846030111
1,3,76450.1184717945
1,3,76459.196706529
1,3,76470.9769616396
1,3,76484.9777355255
1,3,76496.8638146708
1,3,76506.9974776724
1,3,76516.0008126826
1,3,76525.0307111603
1,3,76535.0661234797
1,3,76544.5060914857
1,3,76553.53374915
1,3,76566.9135261039
1,3,76584.7345762014
1,3,76612.0205899405
1,3,76639.0957283268
1,3,76653.4448056468
1,3,76663.6931098271
1,3,76673.7458601688
1,3,76683.5325500534
1,3,76694.6799257367
1,3,76709.9749042018
1,3,76723.6596738343
1,3,76743.2913297905
1,3,76775.5924126235
1,3,76811.0252957243
1,3,76833.6782844815
1,3,76842.8960646397
1,3,76852.0176741237
1,3,76861.7413932921
1,3,76871.7717777902
1,3,76881.7875838427
1,3,76891.509468023
1,3,76900.785815204
1,3,76981.5475126727
1,3,77069.0922719425
1,3,77085.0566177556
1,3,77094.4742485072
1,3,77104.1525886855
1,3,77114.1311975573
1,3,77123.7204922359
1,3,77132.7204980334
1,3,77143.5346329834
1,3,77263.2446791475
2,4,77555.9562715664
2,4,77951.5299200852
2,4,78388.8076559842
2,4,78824.6653582148
2,4,79254.9880417649
2,4,79656.8640768434
2,4,80018.9538831166
2,4,80377.6732795076
2,4,80783.2393158696
2,4,81234.5733596495
2,4,81686.5371784166
2,4,82136.3950408223
2,4,82581.9980820112
2,4,82986.7737407618
2,4,83332.8924364528
2,4,83708.5781927926
2,4,84129.5787538904
2,4,84562.4832316762
2,4,85021.5672182444
2,4,85480.1786655886
2,4,85867.3239393313
1,3,86156.583811798
2,4,86506.4425945483
2,4,86956.1583550669
2,4,87435.6511928667
2,4,87926.0758895022
2,4,88409.6256291894
1,3,88791.6415215417
2,4,89091.6399422349
2,4,89464.2809213445
2,4,89907.9494339163
2,4,90395.8382618135
2,4,90901.1192099662
2,4,91375.1164393241
2,4,91761.9455356633
2,4,92091.0166411987
2,4,92489.4702868145
2,4,92959.0667364746
2,4,93431.3637467126
2,4,93924.4427211975
2,4,94402.9407886319
1,3,94726.2639121902
2,4,95010.2971243008
2,4,95435.1290706022
2,4,95913.6141518281
2,4,96387.8182735775
2,4,96869.2847426975
2,4,97336.5545518233
1,3,97709.5838157412
2,4,98068.7962562007
2,4,98532.3143329229
2,4,99040.0314266841
2,4,99563.0925663543
2,4,100058.361909876
2,4,100433.820002549
1,3,100684.505235332
1,3,100800.204614403
1,3,100817.441068406
1,3,100827.033003736
1,3,100836.877184527
1,3,100845.936148898
1,3,100855.212234383
1,3,100864.849234467
1,3,100874.006713132
1,3,100883.203039609
1,3,100892.572860786
1,3,100902.187235783
1,3,100911.863815367
1,3,100923.303978153
1,3,100934.871967923
1,3,100945.051240319
1,3,100963.889692155
1,3,100988.636658423
1,3,101004.151125858
1,3,101013.293161406
1,3,101022.709154706
1,3,101032.029469436
1,3,101041.65163604
1,3,101051.351160844
1,3,101060.996724329
1,3,101070.820919216
1,3,101080.596356944
1,3,101090.185002726
1,3,101099.804067267
1,3,101109.182513145
1,3,101119.011596673
1,3,101128.56688766
1,3,101137.780133417
1,3,101245.865122785
1,3,101496.488215134
1,3,101668.65812211
1,3,101698.266727766
1,3,101708.009467964
1,3,101717.584845636
1,3,101726.994105692
1,3,101757.55243501
2,4,101953.188717139
2,4,102290.324168034
2,4,102627.643960062
2,4,102994.259283139
2,4,103381.976770802
2,4,103729.488197552
2,4,104062.236504452
1,3,104370.35722421
1,3,104511.648238616
2,4,104661.65440969
2,4,104987.076745028
1,3,105327.796842803
2,4,105665.381416548
2,4,106061.704304577
2,4,106462.200757295
2,4,106799.786941189
2,4,107085.176975476
1,3,107324.810437058
1,3,107540.636106763
2,4,107791.756351816
1,3,108030.449901697
2,4,108260.363426765
2,4,108526.24676703
2,4,108801.246963163
2,4,109144.117133364
2,4,109565.34388907
2,4,109961.024824741
2,4,110365.28461166
2,4,110841.582460325
2,4,111277.659075245
1,3,111585.99747902
1,3,111799.617264878
2,4,112056.969193096
2,4,112367.677727703
2,4,112693.232493583
2,4,113029.466264588
2,4,113361.508415018
2,4,113751.784738729
2,4,114187.087118949
2,4,114608.988888119
2,4,114958.240170438
2,4,115199.86040435
1,3,115351.857827114
1,3,115505.103139739
1,3,115662.858129748
1,3,115845.127324628
2,4,116178.317444009
2,4,116586.423325961
2,4,116924.669420142
2,4,117249.388112751
2,4,117576.907595281
1,3,117861.101134477
1,3,118124.115889255
1,3,118315.11748589
2,4,118535.490706192
2,4,118916.53157278
2,4,119323.239119891
1,3,119510.476457972
1,3,119523.636636803
1,3,119533.961779822
1,3,119565.561594764
1,3,119597.611178451
1,3,119607.837690086
1,3,119617.839728358
1,3,119628.314062319
1,3,119639.05413184
1,3,119649.943285403
1,3,119660.567803425
1,3,119670.433334914
1,3,119679.523676891
1,3,119688.863869857
1,3,119702.921439848
1,3,119725.117086498
1,3,119742.526759863
1,3,119751.492449847
1,3,119761.027776812
1,3,119770.72871799
1,3,119781.365543666
1,3,119802.031941043
1,3,119821.284600114
1,3,119830.11756382
1,3,119899.960233384
2,4,120172.207487794
2,4,120603.129628404
2,4,121065.285402371
2,4,121504.839445807
2,4,121886.623371995
2,4,122231.810823422
1,3,122488.570506104
1,3,122604.455178679
1,3,122633.907407977
1,3,122644.55458888
1,3,122663.918730448
1,3,122684.905112668
1,3,122707.038858841
1,3,122727.523463125
1,3,122737.730142171
1,3,122747.481462705
1,3,122756.827455577
1,3,122766.300646537
1,3,122785.743234976
1,3,122861.658691075
1,3,122981.214736987
1,3,123157.405932959
1,3,123375.456938459
1,3,123597.045979944
1,3,123866.603635159
1,3,124145.433484235
1,3,124436.262904029
1,3,124678.114630197
1,3,124863.052498338
1,3,125027.462994945
1,3,125095.537396188
1,3,125107.425478582
1,3,125116.844461431
1,3,125128.122937657
1,3,125139.892206645
1,3,125149.854174153
1,3,125163.093450275
1,3,125175.211171589
1,3,125183.375822954
1,3,125192.471300751
1,3,125202.792203226
1,3,125221.884512265
1,3,125242.211964321
1,3,125301.097500645
1,3,125448.945303002
1,3,125683.200256403
1,3,125923.020128443
1,3,126121.920459011
2,4,126416.370627531
1,3,126762.384599181
1,3,126938.251190607
1,3,126974.694697639
1,3,126989.397332925
1,3,126999.142141276
1,3,127008.979337208
1,3,127018.740383488
1,3,127028.8889185
1,3,127038.724243579
1,3,127048.870191332
1,3,127150.824332758
1,3,127395.06132531
2,4,127655.669532623
2,4,127968.897192195
1,3,128277.948081655
1,3,128499.584668295
1,3,128638.475302381
1,3,128669.794031987
1,3,128681.082105008
1,3,128691.348520071
1,3,128700.066068266
1,3,128709.111191727
1,3,128718.442176711
1,3,128727.731339854
1,3,129058.455165969
