TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1190609,-4909,-833,-1732,-1081,407,-696,-601,457,-359,3727,4343,1257,2027,2120,767,553,1990,728,-212,970,405,-18,962,252,0,971,160,-355.855,992.67,376.29,-5.165,1022.96,231.885,-1.515,1015.405,145.02,0,663.558031500342,0,0,961.90772436536,284.129354365956,0,957.923623317424,0,963.402571617909,1135.77713923111,477.009538688693,488.458928672616,1055.08795367969,316.565451368275,208.16494661686,1045.17579621803,210.07958015952,805539.431130653,306126.614170854,86375.8149748743,239764.269120603,67098.9230150754,46676.4138442211,43548.0902261307,61653.3979648241,23218.7232160804,897.518485119194,553.287099226843,293.897626691463,489.657297628253,259.034598104337,216.047249101258,208.681791793464,248.301022883161,152.376911689666,12.818316173776,13.5090029360334,17.7452181245115,4.49583094616909,6.02483056650226,6.03823559477483,3.37873636084485,4.03065750228552,4.73351989566011,-1.65606190006928,1.57145884855285,-2.14716838749061,0.682000921190275,1.16760145915683,-1.27901757419739,-0.0124480437928191,0.802607177950029,-0.26036322241391,-313,941,415,-227,898,242,0,838,106,-274.916666666667,973.972222222222,386.644444444444,-23.9777777777778,1009.82777777778,246.988888888889,-2.50555555555556,1006.73888888889,147.661111111111,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,8636,5176,2989,3108,1713,1463,1154,1533,1087,990.216552812502,874.427487750918,792.543587121615,1461.25125,1253.715,1013.6325,883210.124086977,244122.078625578,65419.6422895093,1834254.24375,1089012.3,884893.89,1
1193734,-4505,-29,-2336,-1209,388,-1060,-708,171,-349,3060,3607,1178,1418,1814,777,592,1704,601,-207,980,386,-31.5,981,242,-9,966,135,-339.365,1010.89,334.3,5.72,997.46,211.77,-13.07,1010.94,109.935,0,0,313.50328580353,0,932.959086705727,0,0,916.289410545414,0,813.087470694267,1119.71291409897,511.56813817907,472.270145149998,1028.36876168036,311.349305443259,192.683315312977,1043.53991298848,164.007454098891,548686.062085427,233023.535577889,150698.96482412,224127.006633166,62930.5109547739,52353.6252261306,37141.7438190955,67312.4285427136,14887.1766582914,740.733462242274,482.725113887696,388.19964557444,473.420538879721,250.85954427682,228.80914585333,192.72193393357,259.446388571345,122.013018396774,11.6435676400453,9.55358792943156,23.2846307871222,2.65245513764639,3.04269448281841,8.37001826247129,4.50861329893905,3.90454847909233,4.72562292598716,-1.25906403139265,1.4786458377662,-3.71275825804621,0.164371110648951,0.378195742907042,-1.5315279823008,-0.601895980607568,0.0813759072650616,-0.0735243875043672,-121,980,376,-263,981,323,-9,942,135,-290.6,989.761111111111,372.261111111111,1.8,991.016666666667,227.211111111111,-4.91666666666667,1010.50555555556,110.505555555556,0.807736949392036,0.807736949392036,0.807736949392036,0.807736949392036,0.807736949392036,0.807736949392036,0.807736949392036,0.807736949392036,0.807736949392036,7565,3636,3514,2627,1426,1837,1300,1533,950,967.698472055833,854.285959265031,781.752579920779,1434.77625,1244.6175,967.09125,571197.023960128,232797.126622356,71767.6436968303,1632427.65375,1033139.8425,864750.64125,1
1196859,-4545,58,-3079,-1081,268,-414,-757,523,-320,1080,4362,2366,918,2101,1252,446,1723,553,-282,921,396,-45,944,262,-19,1019,106,-340.985,937.48,295.155,-61.5,973.205,239.61,-29.935,1018.645,100.165,-363.10588866538,745.015873931041,713.658876289828,0,906.647413578264,0,0,984.728060097651,0,719.020886344757,1021.20557186102,609.91387506762,407.622950776818,1001.39812512307,331.929721477303,166.547845978265,1035.46545813948,161.560220970386,402733.934447236,164816.150351759,286310.011030151,163190.170854271,55949.9828894472,53029.5355778894,26976.9656030151,34724.7024874372,16149.4248994975,634.613216413932,405.975553884417,535.079443662482,403.968031970689,236.537487281503,230.281426906056,164.246660858037,186.345653256085,127.080387548581,15.7681050461449,29.2218493899025,17.0902300577716,2.73279859521233,5.86081798673543,5.27950589787985,5.1836073245597,4.54535235224879,4.34012259219647,-2.70291506669224,3.46025214303207,-2.50070265879501,0.0555529991554331,0.571059871212588,0.325309433598901,-0.593135751898958,0.562734091668828,-0.532856671210062,-282,921,445,-445,916,262,38,1076,97,-280.161111111111,917.9,337.794444444444,-63.7944444444444,969.244444444444,236.272222222222,-26.85,1012.31111111111,104.983333333333,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,0.833379312357405,5625,4304,5445,1999,1833,1666,1203,1200,873,927.726470139433,830.869556553598,784.124818318157,1396.425,1184.90625,959.27625,423976.229855383,165110.205617029,40139.0588850233,1448885.0925,959349.01125,844521.45375,1
1199984,-2878,333,-1455,-818,305,-393,-320,542,-398,979,2588,1752,1518,1805,878,427,2171,456,-242,941,386,4.5,948.5,267,0,1000,126,-255.855,960.9,354.285,36.85,962.41,248.945,-10.85,1012.72,108.79,0,888.816843679959,0,0,917.305898596262,356.385515681108,0,978.079011910173,0,437.925878431499,1006.03857281915,503.731093938026,395.269389151247,982.581243460305,316.054322862384,146.212995318474,1031.74432879469,159.091231687985,126952.054246231,89230.9547738694,128871.511331658,155658.25879397,39430.0421105528,38107.2582663317,21367.3542713568,39090.0116582914,13542.468241206,356.303317759225,298.715508090674,358.986784341232,394.535497508107,198.569992976161,195.210804686451,146.175764993233,197.711941112042,116.372111097144,20.5528645627472,13.3902012343476,11.030440704127,3.97247739100755,7.49422671988318,3.75741765680326,2.93998234545486,9.37196936345379,5.08216615405102,-2.12145833867133,2.46009024429691,-0.881214892531428,0.584800259346954,0.835209996490805,-0.250675064917168,0.177975824649509,1.45645319712539,-0.539998559096404,-363,960,386,-309,907,303,29,1000,126,-249.222222222222,932.538888888889,363.938888888889,23.6166666666667,956.072222222222,250.911111111111,-13.6833333333333,1001.75555555556,111.233333333333,0.814781302230614,0.814781302230614,0.814781302230614,0.814781302230614,0.814781302230614,0.814781302230614,0.814781302230614,0.814781302230614,0.814781302230614,3857,2255,3207,2336,1500,1271,747,1629,854,862.66663011084,813.511520540528,776.974211131399,1286.745,1151.58375,946.1775,139463.924599617,159797.760401747,40749.1354408402,1093228.275,916195.59375,833388.465,1
1203109,-5000,-647,-1861,-2772,518,-626,-631,495,-475,1878,3362,3504,2663,1888,1252,650,2133,514,-181,970,391,-63,935,303,-82,1000,106,-349.885,954.145,420.76,-19.915,971.155,292.875,-78.79,1023.94,91.76,0,587.026366149063,354.215594128053,-9345.28191653557,925.834700232154,0,0,975.323018298991,0,1191.61720153747,1099.5114710634,624.09093087466,783.055895195228,995.63968633236,438.186016435942,235.862671908889,1049.49662219561,175.348281998998,1304052.30329146,300032.958768844,213518.102914573,615859.223894472,48398.3426884422,106765.04459799,49671.6943718593,53256.3179899497,22439.3189949749,1141.95109496487,547.752643780789,462.080190999974,784.766987005998,219.996233350579,326.74920749405,222.871475007142,230.773304326886,149.79759342184,10.8064175782014,5.71280377477709,18.4659125880508,3.91600755433354,5.62679406961865,3.47745939006978,3.31030760282006,6.42855895124217,3.90481972408066,-2.66105903832462,0.719790876149997,0.875128877460208,-0.161523607556668,1.08587516115016,-0.0376583341389074,0.262744024588197,1.05729749580206,-0.546243240521273,-151,500,336,-590,935,313,-48,1047,106,-198.916666666667,937.277777777778,423.005555555556,-0.966666666666667,959.205555555556,292.427777777778,-83.2611111111111,1014.16111111111,95.5388888888889,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,6878,4009,5365,5435,1370,1878,1281,1638,989,1083.41484180554,965.048502178718,799.420230940994,1562.9775,1468.03125,1019.4375,1323100.5729535,621270.745870233,69505.1626340018,2263774.89,1347361.42875,890866.035,1
1206234,-4979,-1058,-1445,-2218,-9,-565,-893,409,-543,2565,4696,2623,2863,3509,1111,912,2400,475,-252,921,410,113.5,916,272,-62.5,1009,38,-329.6,903.455,401.925,44.74,970.405,244.74,-65.335,1023.045,29.985,0,687.204087949753,0,0,1669.74751525364,0,0,942.026852326019,0,1030.58060820103,1082.68243035527,607.172376677332,734.59275792782,1041.21267520137,390.244128719447,299.139390585727,1063.65399214218,171.510422423828,958251.487437187,357759.103492462,208155.36620603,540326.484824121,143153.739673367,92857.0978894473,85643.9324371859,85164.5658040202,28660.0248994975,978.903206367814,598.129671135334,456.240469715292,735.069034053347,378.356630275415,304.72462632588,292.649846125341,291.829686296683,169.292719570268,11.2248342226226,12.8443150325045,9.79997935484814,4.12362279008729,14.5701999166109,2.76123911545136,3.55919514513484,4.94481303951431,3.77302745019849,-1.85654882729391,1.56342758176734,-0.143230855220781,0.22130745269267,2.32684979211143,-0.0725180481657305,0.327368721918249,0.797025495251918,-0.36136466428105,-323,1019,336,-618,1000,121,9,1104,-77,-262.8,882.5,411.6,32.0888888888889,940.116666666667,246.055555555556,-74.0944444444444,1012.7,34.8388888888889,0.867281622200026,0.867281622200026,0.867281622200026,0.867281622200026,0.867281622200026,0.867281622200026,0.867281622200026,0.867281622200026,0.867281622200026,7544,5754,4068,5081,3518,1676,1805,1991,1018,1041.10641437452,939.167354160174,808.442472664962,1524.285,1401.76125,1041.61125,960307.087578654,607917.486335697,101410.461058227,1952216.9475,1332030.62625,937695.01125,1
1209359,-5010,-2068,-4950,-2290,194,-939,-1058,47,-805,5070,4764,3396,3954,2416,1787,970,2485,1097,-297.5,941,415,63,925,272,-19,1028,48,-335.445,918.205,407.915,23.66,956.235,292.585,-34.705,1029.315,49.48,-726.600536782079,0,515.788573572127,0,824.742140580458,0,0,773.286463302376,0,1152.50033188715,1150.77013560485,863.656641843273,780.282263030501,1013.21255667308,447.563341885816,327.079325240835,1088.57467589504,237.563570439577,1221842.88138191,483589.430125628,582420.249020101,611337.300904523,112778.200778894,115283.379673367,106307.987914573,126136.136457286,54259.4769849246,1105.37002012082,695.405946282909,763.1646277312,781.880618064243,335.824657788696,339.534062611348,326.049057527503,355.156495727287,232.936637274871,13.1983657493768,16.0237145866843,27.3700410826783,7.78161913207438,5.40098214328557,5.15924646287437,3.72628567763983,5.86335953954094,5.38599393194992,-0.421113651135509,1.48304827246091,-2.35727183048165,0.838030995925064,0.84224431185847,0.228288430550595,-0.0461078367852754,0.5582917995293,-0.0636993523738155,-262,990,405,109,898,262,-203,1057,126,-297.572222222222,898.605555555556,418.522222222222,5.51666666666667,942.827777777778,291.694444444444,-35.8,1020.18888888889,51.6666666666667,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,10080,6832,8346,6244,2222,2726,2028,2438,1902,1098.92774660803,953.098907810752,833.926976833581,1654.90875,1401.42,1093.2375,1470683.49459852,618317.726965312,149219.221699123,2548823.78625,1376814.78,1011309.12,1
1212484,-5000,-549,-2584,-1827,333,-636,-621,590,-563,3666,3411,3079,2054,1944,858,466,1600,621,-292,950,376,45,972,247,-24,980,67,-368.35,918.735,347.36,22.02,984.655,245.25,-26.33,1010.01,61.515,-608.800457242688,738.456558110228,417.599079462879,-2193.27749771196,908.497782140976,0,0,973.181233029968,0,1140.37929655006,1093.87385698718,661.547798726592,644.967123193113,1017.98668213292,342.00681279764,199.979848984841,1029.47554609131,178.230454748901,1170636.39949749,354257.301281407,318579.417487437,417585.637788945,67086.8502261307,57106.6306532663,39496.1518592965,39899.195879397,28122.612839196,1081.95951841901,595.195179148325,564.428398902321,646.208664278765,259.011293626611,238.969936714362,198.736387859135,199.747830725135,167.697981023017,10.2817897194518,5.71071027201864,15.6664778925763,3.03546219286121,3.92213768347356,4.17607495798127,2.61809039696289,3.18890237264891,4.82980456633427,-1.76962638478217,0.428439522172691,-1.53112876287323,-0.127794646030316,0.349820335392374,-0.266329318240256,-0.0706560544911048,0.673895203459247,-0.441550525165663,-454,892,356,-172,1064,323,-48,971,38,-277.166666666667,909.605555555556,377.816666666667,26.9888888888889,981.15,249.761111111111,-25.5833333333333,1001.06111111111,66.0888888888889,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,8666,3960,5663,3881,1611,1494,1087,1010,1184,1070.36385378964,910.358080646729,783.448102354818,1588.81875,1333.32375,981.74625,1256173.48982639,437537.552600648,51359.9656104719,2201002.83375,1176936.10125,848683.45125,1
1215609,-4858,-127,-3900,-1272,175,-737,-669,400,-582,1929,4656,2643,1327,2185,1000,932,1847,514,-232,960,386,-36,962,252,0,961,126,-421.105,977.395,371.025,-26.05,1011.33,225.455,1.5,1007.95,110.67,-298.660283533314,824.614540977547,292.620595174864,0,897.674805144326,202.383448522711,0,954.465528914341,148.300986554829,1051.62729852358,1130.39807811231,581.729786928605,502.724825326938,1059.83799705427,346.370863382011,222.354424286993,1035.86982290247,179.604704838153,933256.83816583,324119.426105527,201758.788316583,253320.248743719,100973.076482412,69490.269321608,49687.6783919598,57349.8366834171,20110.5538693467,966.052192257659,569.314874305535,449.175676452524,503.309297295131,317.762610264978,263.610070599755,222.907331400203,239.47825931265,141.81168453039,11.1291892948502,11.2028547746375,50.4288226781156,2.83391483481439,4.42835611700124,5.23217183159072,6.66358527817624,4.53456427712633,6.90132610569606,-2.56568496065109,1.35279859863151,-4.42082129897556,0.218271001392898,0.766591252094355,-0.861925071850292,0.303283940094776,0.947881402496633,-1.19115774717629,-343,950,356,-172,944,323,0,819,174,-303.261111111111,960.572222222222,380.6,-36.8222222222222,999.777777777778,238.944444444444,0.694444444444444,995.666666666667,118.377777777778,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,0.797800919635344,6787,4783,6543,2599,2010,1737,1601,1447,1096,1014.20736486569,882.489378679968,783.035778738329,1492.64625,1278.00375,980.895,959978.203072818,270697.377635971,66210.4768413078,2041597.00125,1121971.20375,866044.2225,1
1218734,-3313,0,-1851,-1109,351,-353,-398,571,-378,1868,3019,1366,1109,2129,727,524,1838,349,-247,970,356,-45,962,232,14,1000,135,-380.125,957.165,324.305,-12.95,1003.695,211.75,10.815,1010.58,125.095,0,0,305.5662420452,0,949.558528935072,0,0,973.576366524767,0,779.581166396418,1038.78247241663,463.13627044316,402.011890371417,1033.60924676591,282.190910555248,143.948028815958,1030.10491698661,169.584418505946,465579.677763819,163722.80178392,109870.826105528,162257.14321608,61250.6753517588,34968.4899497487,20707.6088190955,40044.4257286432,13175.9959547739,682.333992824496,404.626743782365,331.467684858611,402.811548017283,247.488737828126,186.998636224302,143.901385744181,200.111033500512,114.786741197639,8.65407821371495,6.58185336543274,22.393469585935,2.63026277249041,6.98755082504155,3.7789305207594,3.65918677596952,4.58860886350388,5.20699715350482,-1.95592610459538,0.552944250402633,-3.28399892128764,0.17046149554855,1.39913899943322,-0.46238943245562,0.458390122976806,0.843797705884594,-1.08992567991898,-232,921,346,-218,851,212,67,971,116,-311.416666666667,954.3,350.722222222222,-18.2777777777778,987.861111111111,215.805555555556,6.62222222222222,1000.63333333333,131.661111111111,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,5181,3019,3217,2218,1778,1080,922,1267,727,926.088994344785,835.935214619934,775.634799184851,1371.94875,1184.98125,953.9175,471493.227536755,178470.764714548,41423.7899249559,1425983.26875,982195.00875,832947.0375,1
1221859,-4969,-225,-1792,-2736,490,-404,-213,590,-291,1080,2460,1514,1463,1555,676,310,1619,446,-277,970,376,-18,962,262,-4.5,990,92,-375.965,952.085,340.88,-34.285,980.58,228.725,7.98,1013.27,87.83,0,0,290.962834399224,0,952.68073690566,0,0,982.573322204314,0,804.365081912436,1013.17102455607,443.269872650962,464.117081133629,994.702880261237,286.776681409071,112.253106861236,1028.7402539028,138.294106888182,508194.476155779,120652.942487437,80692.4679396985,215305.732437186,28036.8679396985,30076.1199748743,12600.08,31749.1629145729,11468.4935678392,712.877602506755,347.351324292045,284.064196863488,464.010487421552,167.442133107825,173.424680985361,112.250077950975,178.182947878221,107.091052697409,20.6627579304403,6.1075865652952,24.4438834788169,8.72209771011977,4.9841902756714,5.16067545708593,2.76437074413931,3.85246806563064,3.53548349561287,-3.70885242050753,-0.0665739350383401,-2.0749052896393,-0.842117111063951,0.727430850750307,-0.949274168281188,0.396738808316118,0.524222327009874,-0.277911300437239,-333,980,376,263,925,262,-9,990,145,-279.627777777778,956.977777777778,351.438888888889,-27.9944444444444,974.827777777778,236.166666666667,4.18333333333333,1007.76666666667,89.5055555555556,0.819965310218763,0.819965310218763,0.819965310218763,0.819965310218763,0.819965310218763,0.819965310218763,0.819965310218763,0.819965310218763,0.819965310218763,6049,2685,3306,4199,1065,1080,523,1029,737,913.254405856155,831.2164089678,771.400498750111,1343.2875,1181.6025,913.1475,523946.077088758,221705.879676632,32889.5242411696,1402505.1675,965309.5125,817524.3975,1
1224984,-5000,-617,-2247,-2118,148,-717,-621,600,-737,2222,3078,1564,2345,2601,777,330,1933,427,-282,931,391,-63,944,277,-14,1000,126,-392.61,940.64,314.7,-72.745,975.215,226.69,-35.585,1018.725,86.7,-577.276091148861,666.515164583932,345.951311871296,0,863.25061941904,301.219722302401,0,988.145398368765,0,1084.58887141626,1072.66346073687,572.362524978706,609.166812129486,1019.53432752409,326.80500302168,182.136089230004,1035.20367319673,175.14202808007,1027327.04311558,267138.985326633,229711.326633166,367630.522587939,88850.1997738694,55691.611959799,32067.6007788945,34016.0998743718,23274.2110552764,1013.57142970566,516.85489774852,479.282095047547,606.325426308298,298.077506319865,235.99070312154,179.074288436097,184.434540892892,152.558877340115,9.71608466175964,4.35388193897186,13.736371105161,3.91582550634658,8.27643887385894,5.07068257711527,3.37562738508095,6.57223107756301,7.96370193793378,-2.17588298985698,0.296750979940606,-2.53322542810623,0.26371119743751,1.20255882467426,-1.04135873590508,-0.517123217849785,1.11884620141715,-1.48671583665017,-343,931,435,-145,935,323,-145,1000,126,-287.194444444444,931.505555555556,361.655555555556,-83.95,962.644444444444,238.522222222222,-29.6166666666667,1009.65,96.2666666666667,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,0.835828807603321,7222,3695,3811,4463,2453,1494,951,1333,1164,1035.3652411904,891.22136349777,787.039636021632,1542.2475,1305.0075,976.2,1046492.17351726,387764.034275731,42439.6040385201,1990904.085,1138001.97,851621.1975,1
1228109,-4969,-519,-1178,-1827,657,-727,-466,657,-223,1292,2686,2000,2636,2092,838,427,1771,495,-232,941,376,-49.5,944,272,-19,990,145,-355.865,910.155,388.19,2.39,979.14,254.735,-32.98,1016.805,134.79,0,930.931504353594,0,1003.16857503074,944.052658534114,0,0,991.908734345952,163.409255041172,952.225196579044,993.697959643674,518.085909864378,588.177813250381,1000.3126061387,339.411159215486,164.521700696291,1030.48095324465,181.427037676307,784012.991733669,159852.774849246,118313.099396985,347685.85718593,42120.7742713568,50562.828919598,26110.2609045226,28139.2833919598,14821.5335678392,885.44508115053,399.815926207606,343.966712629267,589.648927062476,205.233462845017,224.86179960055,161.586697795712,167.747677754298,121.7437208559,14.5971191125607,6.51757710933004,9.55917125842688,6.11514025968129,7.52712091319896,4.99473969336577,3.07481070877069,5.80649506215019,3.76733654688122,-3.19503396462851,0.723240812477238,0.392925333034945,0.525451897667824,1.6234425352167,-0.522565076776364,-0.348754572940833,1.11651133760169,-0.408699810389094,-343,960,376,200,861,191,97,952,174,-228.016666666667,894.922222222222,384.066666666667,-10.4777777777778,962.433333333333,259.694444444444,-28.7277777777778,1007.51111111111,137.355555555556,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,6261,3205,3178,4463,1435,1565,893,1114,718,952.304083969198,873.949218557242,784.740445861565,1381.0425,1274.50875,978.01125,790682.194348818,352531.773552802,29769.8154402401,1621936.1025,1096333.78875,841405.61625,1
1231234,-2707,117,-1960,-3036,148,-1232,-640,219,-650,1919,2333,2742,2181,2592,1565,893,1971,766,-252,980,386,18,920.5,242,-67,1009,97,-283.15,944.815,367.32,19.935,956.915,272.4,-86.2,1017.88,74.735,0,795.863988751129,617.802739400273,0,883.973041690997,0,0,931.2277375738,0,592.271770389236,999.911063545154,585.702176878318,611.890991108711,990.22835497677,409.040254742733,240.837393276044,1054.86071118418,204.400183463714,271971.786432161,107685.176658291,209168.902110553,375892.643994975,65191.836959799,93580.0703517589,50826.3417085427,77036.6086432161,36375.9947487437,521.509143191335,328.154196466069,457.349868383662,613.100843250908,255.326921729376,305.908598035032,225.446982034674,277.554694867905,190.724919055544,9.8253129988381,5.57117618394921,12.3422003775572,6.76548342655594,13.1328624802658,7.79527685251543,4.20296890775553,4.1163893889278,6.06572703813586,-1.07227633851073,0.777501542535854,-0.626518026033494,-0.427206393944996,1.8797069549896,0.32457503732445,0.318011737948861,0.471742626949662,-0.420815171008368,-272,980,346,100,870,191,-155,971,106,-258.611111111111,930.133333333333,384.744444444444,25.0888888888889,942.783333333333,263.794444444444,-89.6277777777778,1009.17777777778,78.3,0.863644586766624,0.863644586766624,0.863644586766624,0.863644586766624,0.863644586766624,0.863644586766624,0.863644586766624,0.863644586766624,0.863644586766624,4626,2216,4702,5217,2444,2797,1533,1752,1416,917.241038030991,884.670055229153,801.413393046133,1376.04375,1287.8025,1017.17625,312916.301765655,380587.831100265,87210.8188980085,1270241.26875,1141707.5325,909384.90375,1
1234359,-4939,-264,-2079,-1800,351,-515,-563,409,-466,1818,2598,3584,2418,1796,909,572,1790,912,-252,960,376,81,935,232,-33.5,1000,58,-261.455,933.71,364.29,41.625,963.715,224.35,-50.8,1006.68,60.165,-283.743367517843,712.367572050278,354.389839635393,454.478088130179,911.548730471745,408.630909894679,0,961.40581878765,0,643.329165357828,992.514297126243,528.960395492895,563.767412147953,988.354498649144,331.342451249459,216.540758288134,1029.87442923883,179.235250439192,347249.947713568,113839.46321608,147831.051155779,317689.501884422,48339.7123366835,59753.6658291458,44531.91959799,47474.088040201,28648.6912311558,589.279176378707,337.401042108765,384.488037727806,563.639514126203,219.862939889112,244.445629597147,211.025874238184,217.885492954903,169.259242675713,24.6588866966461,8.44108111070077,34.4310708058556,4.59738548567536,5.43529004023985,3.35439375835651,3.12527066366123,4.10879438102261,5.95129731815981,-2.44319523013108,0.621371233676161,1.57442165351231,-0.105443587638171,0.73858409304407,-0.100012962970455,-0.249368630031442,0.737198672916894,0.523563533420787,-292,960,425,-100,898,414,-48,952,38,-242.744444444444,928.077777777778,364.994444444444,46,956.9,225.155555555556,-47.7055555555556,997.311111111111,57.5722222222222,0.837450399296938,0.837450399296938,0.837450399296938,0.837450399296938,0.837450399296938,0.837450399296938,0.837450399296938,0.837450399296938,0.837450399296938,6757,2862,5663,4218,1445,1424,1135,1381,1378,892.622086867825,860.636367519094,784.447137653879,1315.43625,1245.0825,983.12625,395688.132735218,322641.865357771,54799.4166794198,1259067.10875,1053349.5975,854742.38625,1
1237484,-1757,-166,-1831,-1254,277,-878,-747,352,-320,1373,2656,1079,1763,2333,1040,1000,1761,485,-252,970,346,122.5,948.5,202,-33.5,1014,-9,-270.435,952.38,319.985,86.3,973.45,196.625,-32.195,1027.83,11.575,0,1018.81746019582,387.940499035375,-2413.26032805098,887.334988225664,0,0,961.119302828341,0,457.577015375554,1010.34272402982,458.184869894238,538.277614247518,1014.04747916456,330.224234422612,271.611257130481,1057.59254441396,149.306848469854,136926.267110553,114336.437788945,108083.391733668,283713.668341709,81092.8517587939,70740.3561557789,73101.6653015075,62379.3779899497,22269.9038944724,370.035494392839,338.136714642088,328.760386503101,532.647790140641,284.768066606482,265.970592652231,270.373196344437,249.758639470089,149.231041993522,9.10054045905876,10.8592630389803,22.4467793446764,3.8722245330924,9.0095267971779,5.57474174125295,5.25188149484845,2.88605013256298,3.59529053000233,0.0213615782520518,1.2250294774117,-3.40614313904512,0.0962950319473918,1.43037224427906,-0.754062498035119,0.726014673251743,0.129396400920035,0.758716681175122,-161,1009,346,-36,944,222,-58,904,19,-271.7,942.172222222222,346.722222222222,82.3166666666667,960.416666666667,208.872222222222,-43.3833333333333,1026.00555555556,5.25,0.876485072654789,0.876485072654789,0.876485072654789,0.876485072654789,0.876485072654789,0.876485072654789,0.876485072654789,0.876485072654789,0.876485072654789,3130,2822,2910,3017,2056,1918,1747,1409,805,861.216877462037,858.867645883398,804.824265872536,1269.015,1240.97625,1000.7625,181405.773696854,338572.724522917,95270.184677279,1080076.89,1070312.34375,910925.4,2
