TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1240546,-484,715,217,-654,796,80,-174,838,-106,171,1166,504,472,1120,343,58,1247,281,-181,970,326,-27,972,212,-38,1019,58,-181.691729323308,976.443609022556,326.947368421053,-33.7669172932331,967.973684210526,211.477443609023,-42.0864661654135,1014.17293233083,56.7593984962406,-154.59075859157,973.906904634247,322.565169009556,0,966.332308877111,201.265484620814,0,1009.95431768655,0,201.184032760043,977.667236621904,329.224310488368,184.952544208028,968.787993676495,216.094095002008,62.4439297362222,1016.23492414531,78.5989630496561,7491.29328982834,2400.12699673712,1499.70287984112,33192.0209391403,1583.07477656405,1981.39760249681,2136.00381614413,4202.48318910484,2967.32302454249,86.5522575663301,48.9910909935381,38.7259974673489,182.186774874414,39.7878722296638,44.5128925424624,46.2169213183238,64.8265623730338,54.4731403954508,4.6166270827342,8.48990779562342,4.77339856171987,3.5921219473084,5.5058858307779,2.98235573412523,3.03813868015728,3.94517815288201,4.74400181780863,0.451273632936119,-0.279501446898788,0.716268651252112,-0.382734375724277,0.0100582600564947,0.044611221024792,-0.284758753841923,-0.152250956528914,0.151329011375151,-171,960,316,63,962,202,-58,990,87,-183.795833333333,975.754166666667,325.591666666667,-29.4666666666667,967.908333333333,211.329166666667,-40.975,1014.80833333333,56.5166666666667,0.857536875619173,0.857536875619173,0.857536875619173,0.857536875619173,0.857536875619173,0.857536875619173,0.857536875619173,0.857536875619173,0.857536875619173,655,451,287,1126,324,263,232,409,387,931.267454149188,894.578148490233,903.661983888119,1320.32666666667,1172.22,1001.85,8702.66113402787,33477.6595134601,4379.26656432718,979497.906666667,903916.126666667,924625.276666667,2
1244703,-4323,-960,-3257,-1172,425,-545,-601,438,-349,2242,4715,930,1572,1870,676,504,1590,485,-202,960,376,-22.5,972,252,-9,990,135,-302.800751879699,977.327067669173,339.09022556391,-14.6466165413534,1002.34210526316,238.751879699248,-12.015037593985,1018.61278195489,111.586466165414,0,540.799006383417,388.305466188298,0,951.046236121231,0,0,980.407609502401,0,741.228463659043,1090.06126785111,466.98400416971,418.980762922653,1027.60079907308,300.257859105948,150.112213666075,1037.65169196344,158.750193890119,459458.628074904,233944.862434388,103480.905036175,175991.980309264,51467.1919563058,33277.4249964534,22473.8035466023,39296.7664775146,12798.1981557668,677.833776139036,483.67847009598,321.684480564691,419.513981065308,226.863818085445,182.421010293369,149.912653057046,198.234120366587,113.129121607864,17.4649126332973,20.347468006377,65.681153388684,4.47083638834128,4.70812319751933,5.82712613501584,5.17017616146399,3.8142483198866,6.31552156005124,-3.11061795617063,2.15394409909379,-6.54415062776943,0.607824324859985,0.738011349797666,-1.03527669810161,0.193110310718739,0.591991477589397,-1.00362912484237,-202,960,346,-536,981,242,-9,990,135,-223.1,963.195833333333,369.804166666667,-29.8208333333333,994.7375,247.775,-13.7958333333333,1012.575,117.275,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,6565,5675,4187,2744,1445,1221,1105,1152,834,1082.22921203022,992.27094062708,922.905391394531,1586.67333333333,1412.83666666667,1118.78333333333,489774.546399427,183621.523269058,40264.7758663515,1734078.17333333,1171874.58333333,997017.95,1
1248859,-3505,-19,-2019,-1427,472,-616,-689,400,-349,2222,3147,1326,1163,1990,757,1048,1780,621,-222,975,371,9,953,227,-19,971,135,-350.432330827068,981.845864661654,339.259398496241,9.3421052631579,999.860902255639,205.785714285714,-6.55639097744361,1004.03007518797,131.398496240602,0,661.119075008993,352.011261511608,0,939.72011328484,0,0,955.496441574974,0,818.44822223596,1079.7245245303,493.862043535553,456.4958349957,1031.73988204902,291.16816188629,208.638281077148,1028.60553828154,193.571439669284,549119.03125266,202545.19502057,129288.826798127,209087.214597815,65009.757937296,42591.2557951482,43651.0477514541,50141.4632430132,20280.5802241453,741.025661669459,450.050213887929,359.567555263441,457.260554386463,254.97011185097,206.376490412906,208.928331615064,223.922895754349,142.409902128136,8.046939964076,6.41295268162284,20.9900223863376,2.78946057821818,5.17447830835985,5.52022150597736,5.46557292457514,4.44004367592358,4.92566752857977,-1.21575220828588,0.731583902943993,-3.19331247159012,0.0674610911982557,1.06028294494832,-1.17901513572672,0.386429787154386,0.790618038206511,-0.107627990013169,-131,980,326,-72,925,363,145,933,174,-303.5,968.5625,362.895833333333,5.39583333333333,987.933333333333,219.291666666667,-8.75833333333333,995.3875,131.879166666667,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,0.794651065277474,5727,3166,3345,2590,1518,1373,1737,1380,970,1131.62449009576,1004.26280778122,923.253822400694,1675.79,1440.38333333333,1176.01333333333,557353.556776719,218950.404166559,50879.1176806735,1843878.53666667,1203787.01666667,1009939.21333333,1
1253015,-3575,-49,-2564,-1327,407,-484,-572,561,-553,1727,3156,1188,1454,2138,656,543,1714,650,-242,990,366,27,962,232,29,990,106,-372.315789473684,993.274436090226,315.936090225564,-13.1842105263158,1002.13533834586,204.639097744361,13.8308270676692,1019.45112781955,84.0451127819549,-297.217033722224,717.554218087362,0,0,938.70374928401,0,128.767582118955,983.594891067991,0,834.073737747449,1085.28996679693,459.400258755218,445.461376940655,1034.85331494789,284.583536898543,162.747290149876,1038.16792432522,148.80870295513,559162.065938431,191981.943268549,111652.731749184,199010.173485601,66897.6419917719,39258.2164278621,26394.6165555398,38657.3655270251,15137.3564477231,747.771399518884,438.157441188152,334.144776630107,446.105563163699,258.645784794131,198.13686286974,162.464200842954,196.614764265111,123.033964610278,9.66888653116312,5.33671264200647,29.6953532619875,3.26402156974502,4.79370553846399,3.99577026848406,3.82518520204011,3.66973560701724,7.9301728345131,-2.10687529283867,0.410118465946267,-3.95737408778834,0.193547148464443,0.879130920857754,-0.690610875911512,-0.126714138992907,0.685705105407294,-0.965809243917089,-191,960,376,-254,962,242,9,933,116,-295.754166666667,986.1375,343.983333333333,-21.2416666666667,991.308333333333,211.741666666667,14.6,1012.2,90.2375,0.7862062123162,0.7862062123162,0.7862062123162,0.7862062123162,0.7862062123162,0.7862062123162,0.7862062123162,0.7862062123162,0.7862062123162,5302,3205,3752,2781,1731,1140,1115,1153,1203,1132.12116826999,999.494302992993,923.707643295569,1671.49333333333,1424.93666666667,1126.24333333333,568253.55455776,210841.311935967,39119.6560247925,1848329.29333333,1197305.91,998762.036666667,1
1257171,-1595,411,-158,-636,231,-565,-466,695,-330,1525,1450,871,945,1500,797,242,1438,563,-464,862,376,458.5,726.5,297.5,9,933,67,-437.304511278195,862.432330827068,370.796992481203,463.109022556391,688.041353383459,293.977443609023,-31.984962406015,958.736842105263,113.052631578947,-385.415654548951,827.313574404228,380.768316161959,574.662021952085,586.620690851033,0,0,945.430352649671,0,521.230149186569,878.96246722883,400.054310222774,570.714480977128,732.566189367562,347.314574318203,188.61025175655,966.221343280372,312.175341129024,80749.2012625905,28894.1180451128,22638.1473116754,111664.844673003,63491.0058306143,34333.7504326855,34681.1695843382,14461.7191658391,84992.0651439923,284.164039355071,169.982699252344,150.459786360593,334.162901401402,251.97421659887,185.29368697472,186.228809759227,120.25688822616,291.533986258879,13.3920863618077,3.7955610528377,3.96708026724088,2.85035205416464,2.29378360549451,4.79960192189512,2.06572489408432,6.79128796055858,1.38621012149712,0.857768796342249,0.277182987843225,-0.21493895868856,-0.698835585376241,0.124145865001964,-0.538586940789186,-0.492678422371661,1.45746981546329,0.0129219528594753,-555,931,346,718,796,222,126,895,456,-441.7125,859.066666666667,373.004166666667,479.804166666667,682.254166666667,298.170833333333,-24.7625,950.154166666667,113.566666666667,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,3120,1039,1029,1581,1269,1362,708,743,893,957.540595799229,871.949390337711,909.133913765858,1506.96,1335.63333333333,1232.24,81860.6321246868,155226.037783996,105451.367765095,1067812.08,871589.48,945728.38,1
1261328,-363,725,396,681,240,212,135,828,417,-242,1058,643,927,444,626,233,942,572,-303,862,514,781,342,414,194,866,495,-305.34962406015,863.996240601504,507.364661654135,783.545112781955,338.462406015038,409.345864661654,190.293233082707,872.808270676692,489.176691729323,-303.961953825448,861.839225870696,503.098924050835,782.182016982298,334.126363918411,389.238959431874,188.748256639791,872.419556422141,487.019914598284,306.031038034709,865.122736739742,509.473925192573,784.256879717009,340.596927345643,418.437435249339,191.029935063135,873.005118020637,490.243230256196,418.175414952477,1955.19621222868,2152.87406724358,1120.12059866648,1454.93631720811,7554.24973755143,281.981614413393,344.955553979287,1048.53092637254,20.4493377631765,44.217600706378,46.3990739912294,33.468202800068,38.1436274783628,86.9151870362794,16.7923081919489,18.5729791358114,32.3810272593773,3.45238910789094,7.11952145920734,3.07888474971676,7.11819953018831,2.56667854442378,2.6752464093932,3.05807500493463,3.67534254897959,2.55708238259576,0.0844069432968325,1.12412457880759,0.0849793126093591,1.24227603380179,0.0684794128899559,-0.0286314846720255,-0.324598573588886,0.655608746799275,-0.0478285372066523,-303,852,524,772,342,373,194,866,485,-305.45,861.841666666667,506.9125,781.533333333333,338.266666666667,409.591666666667,190.558333333333,872.125,489.191666666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,121,333,247,246,204,414,98,114,155,929.836237013486,843.06307584909,903.6547034104,1486.68333333333,1357.8,1376.35333333333,2194.90352415933,8339.31478364189,1281.3411239391,976801.676666667,803457.44,921219,1
1265484,-373,794,465,727,277,242,135,714,398,-272,941,603,827,435,555,271,961,679,-313,843,534,772,333,434,194,866,504,-309.473684210526,847.146616541353,530.236842105263,773.830827067669,333.124060150376,432.815789473684,192.898496240602,860.432330827068,508.466165413534,-308.755009766938,846.866560820344,529.367622644527,773.665440916054,331.920483313374,428.833015195234,191.969004210543,860.036205357777,507.324777620766,309.846517911133,847.289657176278,530.662761238636,773.914007482384,333.762031970328,434.5581413292,193.370665525344,860.623307518225,509.047156478451,231.774776564052,243.287856433535,453.562562065542,129.22787629451,427.060022698257,1516.9734856008,183.072676975456,329.921818697689,593.396964108382,15.2241510950217,15.597687534809,21.2970082890894,11.3678439598066,20.6654306197151,38.9483438107553,13.5304352101274,18.1637501275945,24.359740641238,5.54984080795605,9.61041898680447,4.52994291545978,7.0027834350682,7.64757025001656,6.79691055344512,9.83162872616657,22.9648018320606,13.3419321009798,-0.949529645050458,1.2980296343585,-0.352548861441708,0.490057181346123,1.27741944800001,-0.832301822842882,0.77281864111289,-1.23460741604566,0.890849181187808,-303,843,534,772,333,424,194,866,504,-308.604166666667,846.533333333333,530.779166666667,773.5375,331.945833333333,434.254166666667,192.729166666667,860.6,508.2625,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,101,147,138,100,158,313,136,247,281,927.971308095935,840.648280740109,902.901751440404,1495.68,1365.26333333333,1384.79333333333,524.741159527792,1761.22808067639,695.904073191183,971350.066666667,797273.61,919645.08,1
1269640,-333,813,495,745,305,383,165,819,466,-272,872,574,800,351,484,223,904,553,-313,843,534,772,324,434,184,866,504,-308.812030075188,842.687969924812,536.676691729323,772.781954887218,327.676691729323,435.812030075188,189.078947368421,861.812030075188,507.552631578947,-308.485896513051,842.558042133593,536.287722350869,772.700897917114,327.434079929983,434.898825880668,188.666849574411,861.693221293756,507.101297778814,308.973829098306,842.752626054529,536.87082077115,772.822475700189,327.797881518199,436.266111795028,189.289083527966,861.871459983352,507.778454295391,100.334345297206,109.385288693432,209.193190523479,62.8654844658816,79.7365867498937,397.489062278336,79.8088381330684,102.824911334941,230.150049652432,10.016703314824,10.4587422137383,14.4635123854297,7.9287757230156,8.9295345203372,19.9371277339123,8.93357924535673,10.1402618967629,15.1706970720673,3.21756058697342,3.0429893950395,3.0867299084927,3.80785544298371,3.10868000069512,2.8441301002063,4.10910468582095,4.68934961859419,3.15593813454388,0.159759298491752,-0.355522172614556,-0.00486830008808024,0.0128810105410902,0.0289266377646875,-0.0242109544471685,0.558806175081984,0.0827792067014048,0.094826145658119,-313,843,534,772,324,434,184,866,504,-308.829166666667,842.833333333333,536.625,772.7125,327.641666666667,435.833333333333,188.804166666667,861.729166666667,507.508333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,59,79,55,46,101,58,85,87,927.323219656415,838.788579475576,902.656879157994,1496.85,1362.16,1381.82,218.169083902164,413.841539906308,242.961783314005,969948.69,793596.946666667,919022.666666667,1
1273796,-333,803,495,754,296,343,165,838,456,-282,872,584,790,379,525,213,895,533,-313,843,544,772,333,434,184,866,495,-308.507518796992,841.458646616541,538.966165413534,773.928571428571,330.221804511278,432.296992481203,187.657894736842,870.417293233083,494.571428571429,-308.174492212927,841.284606759648,538.492356430664,773.85203371793,329.652626120381,430.204228157059,187.226563513124,870.297611830576,494.078775504168,308.673970883118,841.545065783385,539.201738719001,773.966890842432,330.509523482731,433.334635143601,187.870025859745,870.476960693242,494.817137940876,103.118811178891,145.992623067102,254.946020712158,59.5382749326143,190.822315222018,901.605802241453,79.9617676266136,104.266718683501,244.019407008086,10.154743284736,12.0827407100832,15.9670291761542,7.71610490679166,13.8138450556685,30.0267514433622,8.94213439994131,10.2111076129625,15.6211205426527,3.04362303217328,3.43388429302624,2.79285716201146,2.60244436618214,3.55662230517176,3.58083828153271,2.77325649214223,3.51380216989953,2.72843487339401,-0.0638481683096113,-0.445841932540841,-0.130444415710714,0.150963571381596,0.372984692425636,0.0776613866181631,-0.250715484336153,-0.215293594096887,-0.0173630665864659,-313,843,534,772,333,424,194,866,495,-308.366666666667,841.720833333333,539.041666666667,773.725,329.8875,432.220833333333,187.75,870.6375,494.458333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,69,89,36,83,182,48,57,77,927.440008494826,839.240014229762,903.259139615191,1497.52,1362.31666666667,1376.68,275.372955957839,1014.28909366971,266.284965769647,970205.06,794488.976666667,920244.1,1
1277953,-343,803,475,727,259,303,165,790,436,-272,882,623,809,398,585,213,904,582,-313,843,534,772,333,434,184,866,495,-310.357142857143,840.124060150376,539.281954887218,772.488721804511,330.853383458647,435.255639097744,186.541353383459,868.605263157895,497.96992481203,-309.906671087569,839.865415995173,537.864227092374,772.326242125905,328.449101284445,426.757888576178,185.972506230644,868.418125643655,497.070804166016,310.58076208039,840.253360913431,540.009123426131,772.569557906931,332.01695649243,439.495900568528,186.827289468711,868.69738927623,498.419969669568,139.377628032345,218.093984962407,787.788125975315,125.367796850617,774.208611150517,3723.1721378919,107.162434387856,160.654915590864,450.112299616967,11.8058302559517,14.7680054497013,28.0675635917212,11.1967761811433,27.824604420378,61.0178018113722,10.3519290177172,12.6749720153878,21.2158501978348,3.0391613985651,3.09446163837458,3.30850099074541,3.92370588957112,2.77487952783596,2.504321042976,3.09809712200944,8.31369616130077,3.62197259055271,0.101487794788816,0.0316540125266679,0.609411371253657,-0.298522128704926,-0.211706388131449,0.228450777674467,0.221257399377542,-0.957054251469763,0.14415607317617,-313,843,534,772,333,414,184,876,495,-310.333333333333,840.075,538.258333333333,772.675,331.345833333333,434.6,186.366666666667,868.941666666667,497.933333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,71,79,148,82,139,282,48,114,146,927.310555234321,841.022999283897,903.275627535606,1498.25666666667,1364.22333333333,1377.09666666667,794.750919981151,4372.20787373397,500.853499751108,970098.43,798226.656666667,920326.356666667,1
1282109,-343,813,475,745,277,343,155,828,466,-282,872,603,790,379,545,213,895,553,-313,843,544,772,324,444,184,866,504,-310.492481203008,839.281954887218,541.447368421053,772.033834586466,327.958646616541,438.672932330827,183.706766917293,862.834586466165,509.097744360902,-310.131381587268,839.144838468555,540.996727041831,771.956111280084,327.365965035105,437.061326975514,183.345201719121,862.725014766647,508.622743219978,310.67231848635,839.35037760817,541.671275476826,772.072683963957,328.254434370978,439.461491209001,183.887265235496,862.889245282418,509.33519252636,112.130131933607,115.290012767768,243.433068520357,60.2139452404599,194.832245708612,695.073755142574,66.60048233792,94.6819690736275,242.737579798553,10.5891516153848,10.737318695455,15.6023417639903,7.75976450934304,13.9582321842206,26.3642514618294,8.16091185701206,9.73046602551119,15.580037862552,3.37743351355721,3.2191517371264,4.68082983665502,3.15986301941744,5.55540137407262,6.64319275989121,3.83635140377027,3.38213697760817,3.00974219053479,0.026887443151861,-0.123592737061984,-0.103866917261335,-0.00720685173895417,0.161367797360125,-0.0071250975084298,0.0997804222345144,-0.176612223048863,0.0616764344329078,-313,843,534,772,324,444,184,866,504,-310.441666666667,839.266666666667,541.541666666667,771.9625,327.729166666667,438.741666666667,183.708333333333,863.016666666667,508.933333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,59,128,45,102,202,58,67,87,927.5375815535,839.685360654612,903.233267547656,1499.55,1364.28333333333,1379.33333333333,257.119177674794,793.538489589698,252.533270359172,970398.25,795316.596666667,920195.713333333,1
1286265,-333,803,495,718,296,363,155,828,456,-282,872,584,800,361,494,213,885,553,-313,833,544,772,324,434,184,857,514,-310.300751879699,837.578947368421,545.206766917293,771.157894736842,327.09022556391,440.511278195489,183.672932330827,859.703007518797,514.184210526316,-310.034773967561,837.432442324403,544.815526267981,771.063401309544,326.634504549518,439.351616139299,183.264109193742,859.597370217942,513.717423273869,310.433022815124,837.652026376844,545.400883809469,771.204755195461,327.316751235096,441.083849631808,183.874926843777,859.75569401049,514.416367593529,82.4148673570716,122.886196623635,212.504255922826,72.5485600794435,148.799375797986,506.681004397787,74.5228117463473,90.9341041282451,239.698013902682,9.07826345492747,11.0854046666612,14.577525713331,8.51754425168684,12.1983349600667,22.5095758378026,8.63265959866062,9.53593750651949,15.4821837575544,3.32142310519351,3.50416246918061,3.19625998753312,8.68876584507205,3.2331511554432,3.0434197629492,3.49652535647769,3.37932674654423,3.70178339626154,0.109514486552505,-0.143118023071582,-0.223328895850604,-0.655853112196544,-0.0658105040624636,-0.124529497824996,-0.121768648574989,-0.197312596548767,-0.0854581489706725,-313,833,544,772,333,434,184,857,514,-310.4375,837.7125,545.416666666667,771.1375,327.0875,440.666666666667,183.791666666667,859.8125,514.279166666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,69,89,82,65,131,58,57,97,927.979075068911,839.442035712251,903.13901917464,1501.20333333333,1364.36666666667,1381.03666666667,213.63924750017,573.014695361902,242.955513056374,971335.976666667,794850.553333333,920017.783333333,1
1290421,-343,803,504,745,296,383,145,819,407,-282,872,584,800,361,494,213,904,572,-313,833,554,772,324,444,184,866,504,-310.131578947368,833.048872180451,550.127819548872,769.609022556391,325.522556390977,444.597744360902,184.402255639098,864.424812030075,505.372180451128,-309.807637797846,832.917114302326,549.804248974963,769.520676677017,325.201706813389,443.694178147744,184.007142857311,864.277139497373,504.761025808717,310.292846156562,833.114703400772,550.288769032504,769.653388445646,325.682516423218,445.047471490064,184.597336632275,864.498670402575,505.672510593492,100.431678252234,110.099489289261,177.779826925804,68.5484465881683,104.559866647751,401.607391119307,72.2564477230812,128.177344304157,304.793034472975,10.0215606694883,10.4928303755117,13.3334101761629,8.27939892674392,10.2254519043293,20.0401444884838,8.50037926936682,11.3215433711203,17.4583227852212,3.02356150357246,3.34870706353662,3.09319284812355,4.72079427676544,3.3751518919566,2.60924009297204,4.41540349113851,4.37156488893396,7.09926838095196,0.0611957625853307,-0.0251492392626271,-0.15675519772622,0.447074307821719,-0.0107515288094747,-0.0168567820295344,-0.0920076246334034,0.0704152081842224,-0.262291195232248,-313,833,544,772,324,454,184,866,504,-310.291666666667,833.066666666667,550.291666666667,769.525,325.5875,444.625,184.333333333333,864.308333333333,505.375,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,69,80,55,65,111,68,85,165,927.007904417361,839.484619521576,902.930646886196,1501.4,1365.22666666667,1378.05666666667,181.58945440775,439.694262047261,321.422920716565,969285.813333333,794899.053333333,919596.416666667,1
1294578,-343,813,495,745,287,383,165,847,466,-282,852,594,790,361,515,203,885,543,-313,833,554,772,324,454,184,866,504,-310.672932330827,832.203007518797,552.086466165414,768.582706766917,324.913533834586,449.894736842105,185.139097744361,864.203007518797,504.308270676692,-310.307349852175,832.100139111703,551.779243239793,768.512566013986,324.46518719446,448.752458511237,184.779069744337,864.128586207781,503.896921456188,310.856015553849,832.25442086698,552.238319617659,768.617700272985,325.136564714407,450.457528477887,185.318634358775,864.240250466452,504.515005700964,114.220924953894,85.8982550716413,168.328344446021,53.9950205702937,145.528344446021,508.622840119165,66.7617108809758,64.6152362037168,209.346120017024,10.687419003384,9.26813115313121,12.9741413760611,7.34813041326117,12.063512939688,22.5526681374769,8.17078398202864,8.03836029322628,14.4687981538559,3.00379732718184,2.69359877788853,4.47631812581832,3.58262012707756,3.44959767694606,3.19657651894556,2.76053117422661,2.93796524929887,3.00379259362057,-0.122532848562778,-0.0148709268044965,-0.402397038111528,-0.202954701722013,-0.0381241780572735,-0.169112280559523,0.0288430025952034,0.113664367949314,0.242625609723606,-313,833,554,772,324,444,184,866,495,-310.433333333333,832.208333333333,552.333333333333,768.7375,324.904166666667,450.25,185,864.308333333333,504.045833333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,39,99,45,74,132,38,38,77,927.463159332605,840.835225747405,902.354684024688,1502.86666666667,1368.47333333333,1377.57,169.768559069399,594.304081232785,211.734694851461,970231.493333333,797467.06,918400.11,1
1298734,-343,813,524,745,296,393,165,838,456,-282,862,584,781,361,494,213,885,553,-313,833,554,763,324,454,184,866,504,-309.165413533835,833.199248120301,552.646616541353,766.687969924812,323.082706766917,450.988721804511,188.255639097744,863.308270676692,506.003759398496,-308.839208571561,833.076786560296,552.32393383164,766.626535577084,322.810398595982,450.443959679518,187.884734610499,863.22072914341,505.536431800879,309.328669159374,833.260533411581,552.807516569683,766.718618431576,323.219262621093,451.259178150053,188.442308835883,863.352026582732,506.236003241022,101.353667186835,102.514867357072,178.538799829762,47.1739679387147,88.5893601929353,244.939494963825,70.5834586466164,75.8366860547595,235.973570719251,10.0674558447919,10.1249625854653,13.3618411841244,6.86833079712347,9.41219210348659,15.6505429606715,8.40139623197337,8.70842615256968,15.3614312718331,3.09225169704315,2.81074107480694,2.74685003981368,3.04105990025951,3.63044283470431,3.31227915291215,3.61775393783317,3.37978816858365,3.46427547044243,-0.104058623783342,0.09817201709462,-0.0653626472178006,-0.229926773439058,0.182323985160864,-0.113754047585763,0.269944976932196,-0.00718726554799862,-0.118526871261722,-313,833,554,763,324,454,184,866,504,-309.095833333333,833.15,552.75,766.675,322.958333333333,451.125,188.054166666667,863.354166666667,506.083333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,49,60,36,65,101,48,47,97,928.037188757833,839.243224593839,902.949305523276,1502.91,1366.14,1381.04333333333,188.018097588589,256.144031974389,241.532550043853,971435.096666667,794420.506666667,919617.076666667,1
1302890,-333,803,504,754,277,363,174,828,466,-282,872,603,790,370,585,213,885,553,-313,833,554,763,324,454,194,866,504,-309.112781954887,834.101503759398,550.902255639098,767.635338345865,322.447368421053,452.048872180451,191.135338345865,862.597744360902,505.210526315789,-308.748209139015,833.955655441641,550.192048651268,767.563144093432,321.588800681508,448.524755056044,190.731780175144,862.485399337332,504.748822191648,309.294273093475,834.174345293515,551.259214711656,767.671523289208,322.87178837632,453.844202508279,191.336140854237,862.653911297394,505.441502828918,112.65893034473,121.978337352816,394.911164704214,55.7646332813163,274.919860973187,1632.51458362888,77.091048375656,97.2677684777984,234.317775571003,10.6140911219346,11.0443803516909,19.8723718942711,7.46757211423608,16.5807074931436,40.404388172931,8.78015081736391,9.8624423180974,15.307441836277,2.68068641032522,3.43834673278177,2.95152622779899,2.81250040941036,3.18522660415179,3.44077829346228,2.62251613553626,3.62090728578133,2.62490146941545,0.0607542677140663,-0.0503140162272235,0.2221131287537,0.269828863157813,-0.0963795272382311,0.430407527103141,-0.0202263580575776,0.02441079433212,0.0743343459639711,-303,833,554,763,324,454,194,857,504,-309.1625,834.191666666667,550.583333333333,767.575,322.495833333333,451.0875,191.2125,862.5375,505.208333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,69,99,36,93,222,39,57,87,927.927689997597,840.821898657477,902.551316290905,1502.11666666667,1367.35666666667,1382.26333333333,403.899168469998,1822.10337546313,246.545118874719,971251.57,797592.416666667,918810.463333333,1
