matrix_tr1,matrix_tr2,matrix_tr3
213.12504858195,10.5307604961333,1
210.05167171264,5.80554653935744,1
225.500109686178,13.1264877592748,1
200.695025487097,33.1964071843868,1
190.872359051619,53.7497981242781,1
168.525798659212,27.5088997566963,1
197.917713649659,11.0108721128452,1
206.322364627407,9.91039360377982,1
250.819480376808,-50.146142179057,1
278.672406190571,19.4839348378043,1
217.98473690084,63.2419863757173,1
199.174965610358,35.0631731748313,1
216.168442273292,-37.6615859610833,1
235.408000872557,22.9115494889416,1
211.788975813022,38.2357345050076,1
179.251434794676,26.9929905130817,1
196.338966695014,5.75396689190481,1
201.03870282127,13.5193235267258,1
158.633092387999,63.1653648831895,1
214.261127650047,18.2182757773756,1
202.759300199434,39.5225753652499,1
231.716725779242,43.3491684086872,1
261.91611667605,-10.7388700412033,1
221.116847946117,-135.993860710248,1
187.453840255083,18.6402984919148,1
184.178222118943,26.4806255253365,1
223.648192254326,30.7816707970779,1
280.063214221749,66.2593888530645,1
227.103990285349,62.2792419321358,1
268.266391256288,81.9402872545761,1
261.222393356611,47.6572109453716,1
271.95933393474,52.752370798595,1
337.451827753372,38.7574834477277,1
252.175321566443,51.5881592900629,1
236.913106307988,-8.47900222519772,1
312.960636278299,-44.4537960256696,1
273.372142589751,0.470137379551346,1
303.508892102904,33.116509027724,1
300.684699200234,73.7271354253719,1
269.216211618261,59.191657339828,1
227.271948038578,-15.2655984971478,1
298.172170722702,8.07399779946655,1
326.948773873015,47.7018097040129,1
225.662738920682,78.5443328182217,1
195.975125869694,-3.36944907868153,1
313.804389163955,83.3325535346373,1
267.976690751474,-45.0629435648293,1
214.891626011805,15.9323627782499,1
303.064833699408,-1.32559655589827,1
245.217802847721,3.29515928429652,1
279.508492481499,60.6753187576301,1
220.858192235185,-21.9722104671779,1
316.787443493108,-114.387061950676,1
218.16952150409,16.814917352596,1
198.954145917977,21.7047691283688,1
219.540096948625,20.826027321351,1
202.86497327307,43.2338098345125,1
223.030370170182,34.4306868034401,1
258.325820953586,-9.1338171824454,1
245.153168236374,-17.1219282223796,1
205.361730505213,25.7596689307778,1
218.543206620417,-18.1786711234476,1
345.599570593694,29.1085796148023,1
240.429380998246,-3.75226512859271,1
268.952784217126,12.1001781438852,1
291.342283943702,38.3578780212644,1
242.567507571493,30.8683283991149,1
243.881548072463,-93.0464552037452,1
294.034202814249,83.293138210834,1
255.365910365607,-3.3410349437743,1
209.523991323358,-15.3017444332775,1
250.047250670631,49.2884204257556,1
234.77213368624,-14.450986066087,1
244.550094358356,22.7177492913454,1
210.890128396519,-23.2352778796118,1
244.117860190602,12.656712724701,1
228.743707596708,-39.6721108583939,1
318.210128118297,-27.8932713794385,1
272.175227490195,35.3361035424163,1
305.074088832339,8.46860827141506,1
322.694629604522,-74.8689289166052,1
376.792486883544,-37.5858845495607,1
241.998240878371,-53.2732419213954,1
267.401313166047,118.739558365607,1
336.468171835475,-91.7221420921379,1
256.395066672916,45.2386275155323,1
276.252674151066,-16.8077904272823,1
256.589170558205,56.2135824611527,1
306.383843535371,22.9952732332961,1
222.117100308005,22.2180632454628,1
309.70896965911,67.2543669002797,1
267.157065202517,-26.6982445854423,1
329.242436279455,-1.94428671731694,1
219.469175888614,14.6648420769318,1
298.823096661446,57.466743492657,1
244.73417695468,66.1846333914122,1
297.909893605765,27.8297176753497,1
289.849722659972,5.34479826268731,1
200.432857989112,-26.9773086504242,1
321.989051549453,5.55688411672084,1
291.05749017034,23.6560131488557,1
236.669616572953,-36.13975199612,1
215.498523641343,36.5245582814976,1
215.953885790351,26.1702880555869,1
159.973012448248,48.7381235034163,1
335.567137176434,-87.5230744936716,1
218.716785179461,66.4048453477225,1
201.906548379805,26.9742436161031,1
242.36403629028,-7.90559712348005,1
161.456515189976,91.3440062305655,1
201.402522604622,-5.21534854294389,1
190.729810069424,8.98526881589544,1
194.042225009923,-4.35100866305621,1
169.625404816489,48.9662339374804,1
270.70100335808,-26.3745522188505,1
219.447946150691,-5.60631706893074,1
270.869037016842,26.0689132247931,1
337.061332612111,-10.7813937910993,1
326.448475919098,-54.6856206789697,1
183.105534964676,-18.4655846941461,1
229.321826693475,-63.5432647870416,1
298.045208387925,-35.8446733998056,1
261.534109884775,0.112071742025819,1
220.313376792152,-66.2644449710649,1
294.599319103018,-59.0323191646832,1
289.97739403612,-25.6250768234862,1
168.476763794337,19.1906998941861,1
224.494096623701,-33.6198856029639,1
255.161914255644,-15.2840869408117,1
206.308962943713,-52.5140327155279,1
345.591631065019,-5.48704244890976,1
276.154589747463,95.9297203374203,1
300.934494877873,-17.2618115582141,1
245.756587937673,-12.3907328112198,1
208.19411984162,64.6484804557277,1
275.958820777553,-15.5950521670323,1
365.123874740757,91.9850558760747,1
301.475444018065,-9.9435278466766,1
320.666946662968,-8.98847247714261,1
229.513220784082,-38.3728671232432,1
224.724466432378,-33.8761096483068,1
191.445192417092,102.866707578402,1
168.968327164708,-17.4600162193542,1
256.515961219719,24.70251008403,1
214.333646172534,21.7667796940879,1
217.876080599419,-104.235729281988,1
268.372257265023,9.34552816061972,1
259.240139885582,95.1058882580945,1
315.433033463386,13.7461070871978,1
284.420048688269,-14.4434033869349,1
240.066217295984,74.8819544376145,1
240.126265298695,-70.1283839950965,1
346.257882875059,16.3436381404508,1
340.275461863001,51.124925167205,1
300.797377696926,45.5779968583749,1
333.067779532243,27.605210873328,1
342.388926902503,11.8086112740535,1
340.617230658176,9.08949510656052,1
327.141045489413,10.2103991224168,1
342.81303977859,13.6348994587603,1
344.478110352925,14.9430945270798,1
326.798846115061,1.49474272262054,1
337.47794792125,8.6743554708398,1
336.699854534637,-23.3082777000575,1
323.610098793361,19.4817517243887,1
332.895422526586,29.5616512578749,1
339.051772508569,24.1545187054087,1
328.869122454483,20.0159005047636,1
326.411064508977,5.89478558885338,1
329.56993912638,16.5616788830161,1
306.133783696119,-13.6675536404404,1
340.733027776874,1.34227569673034,1
344.415516753218,13.7316769117072,1
333.391140580061,10.4231149975801,1
332.405830469067,12.369543702584,1
329.426182134871,-11.3510959975143,1
330.233620017924,11.1005619221469,1
334.726981140114,-5.14831984124631,1
326.722584931315,16.8642878874786,1
315.896326013125,-18.6200000515572,1
351.929177058842,2.18810570615526,1
325.689206483946,4.04715372364024,1
342.664536074643,-4.10754506436588,1
334.400098148098,-21.1900004715213,1
336.653502121539,3.94763329300166,1
334.979061486439,-2.97192495813009,1
340.850553990175,-3.90513190365496,1
340.478105242676,-6.20425398458276,1
340.64066778342,-18.590592552716,1
334.374749233561,-4.14065128918106,1
331.420250198201,23.0341106976773,1
331.566923033097,21.1047587118131,1
320.084401047043,25.3195845800379,1
322.680423741127,26.7703955946476,1
340.322194577855,6.80448768267175,1
329.20518144023,4.96099422732858,1
341.413585795592,6.45446836910213,1
320.378729800685,11.0952730653936,1
333.982559689504,19.1685170371435,1
338.385853861563,2.68958999656046,1
328.351620796874,3.45469753770671,1
341.841805285482,6.77050020973911,1
309.674219260818,13.1010595507672,1
342.111499522173,12.3342367033638,1
342.346280164601,11.9696366519866,1
340.972323145832,30.3707429574617,1
317.448496027681,12.3396378544801,1
332.554007926495,0.11688564416572,1
331.017146033047,11.2575333140981,1
336.409416128174,-7.84668463707581,1
326.830438697674,-1.60008619198732,1
324.42803101574,-4.75643292482532,1
319.964060014598,33.7406050320586,1
333.617050709087,21.7598479338935,1
324.352240837229,26.0403371692395,1
348.125699938006,44.9783927403774,1
240.783445457487,35.4647388680239,1
199.293270889574,-15.3876752628021,1
223.307178012088,24.9851560960186,1
230.568724029514,47.9742128571066,1
211.074454918178,56.1058705201082,1
214.640423909629,46.2499597255864,1
200.296781496185,86.9522386248191,1
226.766400309358,1.98321397761865,1
302.749043287657,58.3381526646879,1
290.75334569298,-23.3362458646727,1
298.479425566678,-48.2851200134529,1
216.721984216927,-64.5410850056986,1
231.511960933795,-39.019604725858,1
291.110616760753,80.8990815588005,1
255.560775778545,-9.108730287627,1
193.266392198134,6.61442515143293,1
203.122621684879,18.325057780836,1
221.185599000555,0.867343350522845,1
230.998611460697,96.9264430100872,1
235.287213386607,12.3739203454002,1
200.69870047683,41.6688065132222,1
179.52103744045,24.9281523858382,1
240.037258117827,-13.0921334334965,1
265.911654553491,14.4251535346349,1
262.385963578116,17.9088288645521,1
249.770812501393,102.203688035155,1
253.135670618976,21.4213638547774,1
268.669325105199,3.98796504436083,1
238.836970347731,47.1233984284824,1
243.439667821547,-43.3822335137048,1
280.115836681704,-76.8377943970947,1
248.441885924964,70.1783982338621,1
196.114514973272,14.3118565028294,1
194.705084785939,13.638687854121,1
187.193631250462,18.3454675290337,1
200.49782411586,48.2469700632796,1
191.680787220704,7.80640365357156,1
184.492314652213,58.8607461281859,1
218.455690455657,25.3682779893688,1
201.299196398881,-3.17217999590574,1
287.772712555705,-14.2544533391884,1
289.448956903001,33.9647751383517,1
159.550272626255,-65.7523242462367,1
240.389340195982,2.26546261087228,1
231.776618542572,9.57894833730634,1
237.956929007166,73.5647901997116,1
325.748915223927,-12.3116689328064,1
277.931723830754,88.4638366597801,1
249.891230433516,103.850825910341,1
249.967986170217,73.2619845539025,1
220.276449065773,48.8120812758366,1
231.432071171097,-9.07609208117114,1
198.340710023423,-13.9922952945844,1
214.743625411001,1.52894369628821,1
210.668945503078,30.2621001454653,1
231.351506459254,9.72264378050417,1
237.707969845552,41.1124376025482,1
218.907842292042,-7.37318296743342,1
237.328929956436,-20.9473959368727,1
233.251005067627,-46.8779909538048,1
181.378207994769,-0.711820367256053,1
227.529524878126,46.5103036458101,1
187.179214073057,27.8045944206841,1
222.182416114877,19.9442111363729,1
208.292048591381,31.324030528261,1
195.404271958818,27.9712084627829,1
207.986491399874,5.00871630996014,1
227.800867806088,-12.3004613938383,1
176.265107231775,23.7319382321779,1
205.461017562794,1.40519766151704,1
185.403161139809,2.2271274531554,1
200.71888109316,13.7534523766552,1
198.113411323679,24.9959391948137,1
196.782691114248,9.02386126356663,1
196.338141353135,34.864868714571,1
203.644131547136,8.87220808051109,1
202.417918695523,21.4183185276027,1
194.664009404321,7.05956480086411,1
209.629522791152,48.6550936790756,1
188.244320356999,26.2560137525329,1
201.508557423166,8.41685149601344,1
225.174661939408,3.54078856243342,1
251.419372150624,-4.31999403718723,1
187.156319125814,17.7036681381235,1
169.134479882259,12.0993644144016,1
238.708242024842,77.4801676517522,1
285.667745290057,22.2448230282673,1
287.449374429611,-84.3086375645716,1
314.657163710161,40.8545611466556,1
278.673491397707,-0.29451169249446,1
271.754837168503,-58.3628115105204,1
329.45423626812,24.1403007851776,1
232.320915716455,-17.9359396297004,1
235.437913567146,-22.1903972485694,1
285.948639110605,115.592721693403,1
328.844845059199,-18.9397669242389,1
340.456699200545,53.8162078977151,1
284.36727387413,-11.7283680814135,1
359.978364345209,30.4022840528973,1
335.782280839441,1.71670491472133,1
264.968765344589,31.8989245078021,1
226.68899390804,54.5065523442472,1
194.089529995221,-6.97141107944097,1
277.199786498631,47.0698855799026,1
344.51251974505,53.1764957332052,1
240.05453373286,-28.0139291114589,1
283.172067417989,25.0956980174523,1
224.580632424544,28.0514745367718,1
231.888705643594,-7.03638296557045,1
351.753143396924,-34.1419614253721,1
305.859706788247,38.3797700640249,1
293.534731174229,37.8483842823543,1
303.044518046029,-27.441579265807,1
269.568160036041,14.2432687373613,1
217.214792516329,23.0350280494814,1
300.562734498878,-6.34242863753256,1
277.189906910124,-0.828660343610025,1
323.717412290371,60.4235709776557,1
328.149040057058,0.146090181578899,1
328.41600026795,-21.1470254617508,1
255.66499613672,3.68217570432208,1
347.726589031153,-33.419162799046,1
262.877660841873,-20.0518465588507,1
330.617702846709,58.2037602191377,1
209.634957079746,-40.7674510063884,1
271.631993646857,-64.0403372251732,1
325.560347348111,47.5571554914094,1
258.840399987343,25.1768508346434,1
282.131229038673,-28.6520029222255,1
233.228855441502,51.2119807862005,1
276.645786900774,-23.761960732157,1
300.625200881033,-52.5069843804638,1
263.014769395974,77.2126037915112,1
213.726462053316,60.4052815254724,1
248.022689279385,-32.6997644297327,1
304.970715338616,83.9036251085844,1
221.321381736385,68.2808999952167,1
324.437464859203,3.94265346121753,1
186.586283739066,-40.6480664686169,1
293.944188997347,36.2812966222574,1
251.037873672965,12.8199599041189,1
297.632429506911,15.6713399472698,1
338.808622140187,-4.04780097176773,1
212.986373924819,-35.6056833175198,1
297.589391628604,70.7835691950337,1
272.623521391839,-98.5633034334895,1
207.682214928211,82.5780858853669,1
230.462715272289,82.2013192260991,1
270.692195526008,55.3849250251368,1
241.059557539127,-6.06913419646462,1
225.501524650047,25.5573311749106,1
212.63331672226,4.99257866574305,1
240.552225937421,-14.8071897762884,1
262.666177306849,46.5571282891142,1
319.96359010734,53.5236598201328,1
242.847393741217,28.3090973064135,1
280.519074238635,118.925097646835,1
270.157480851745,6.536267888521,1
191.993553299403,24.5316221228206,1
248.911669160546,-56.8232591388941,1
269.675049370739,40.7400433330953,1
248.026337866936,28.3958999102241,1
308.285817735487,-64.2811106372626,1
261.189217550845,8.74606957509687,1
264.299453658274,-89.6644477227389,1
244.366482086939,5.62246702842884,1
245.041296199826,-58.620271688249,1
268.006787084385,-34.9315156678973,1
188.02826181879,39.0750055094181,1
160.18356862998,7.91995988946647,1
266.616238128272,-38.5482944541012,1
295.086826519238,-33.5883045092785,1
247.871551741473,1.98009558532766,1
274.663992708928,1.2080832714213,1
296.630314498896,46.1001254637101,1
190.523337978844,-58.2168771439491,1
261.222384486903,6.63634015955975,1
305.098403440602,-23.6650331602601,1
293.625881595145,25.7070812497691,1
177.490868310199,-37.6166334767154,1
191.550267313668,5.80052007337514,1
195.117323951855,5.67878187520822,1
208.00262248034,5.25546119117564,1
225.435884261243,-24.1661251367939,1
197.918539559469,9.75499773664627,1
196.644902921483,6.18896110808205,1
228.639699475325,22.685062555241,1
211.064865125802,8.35234564123641,1
219.194644285616,28.3295620101961,1
198.310082384919,35.8200131094788,1
187.748044536884,-36.5692883824763,1
333.271039410686,18.7812526562123,1
301.835867296156,-14.6121736919087,1
323.694859131477,55.0152645186893,1
282.626167800551,6.272646993291,1
300.891115145063,101.068498531717,1
297.481631613426,-4.04350205058012,1
274.346757546652,11.1505347362068,1
217.132528809502,-20.3280432724821,1
286.52039142392,4.76565039543183,1
288.30812407717,-25.2280299181376,1
287.927553203115,27.0810103885997,1
242.035368727804,-56.7292942620284,1
245.10551813984,-46.5739286508987,1
262.732880785814,55.4550428304514,1
267.954497299465,-64.9299195477039,1
277.832476037135,-91.3713000066965,1
348.137681395869,54.8477727957005,1
285.847588489745,12.1724385074876,1
320.576466611839,-22.3549479221422,1
223.582089545675,2.85505210570096,1
311.225422024418,-32.4636952439127,1
247.667741435361,25.7568322276894,1
268.655006057897,-0.156670993666772,1
286.687236605864,-68.5651306203505,1
263.984471358507,24.4061078046298,1
359.582001582137,15.5821300771782,1
359.914816361882,53.7956625620643,1
295.592378188696,-22.6313421864167,1
169.389825036494,-10.4442546236123,1
234.243772346534,-41.2641406298612,1
382.180227619427,13.8697891634947,1
290.15554550607,68.7088909900591,1
234.837323596794,46.4884093744098,1
317.141017208698,2.46719992548375,1
315.796225975508,108.153299433114,1
310.268777582251,-0.703761652052478,1
281.151957780885,77.9006580344673,1
219.41877489258,-56.0783153229449,1
327.928288971892,24.3510008021562,1
258.773873312462,-16.5782057818577,1
232.912008146469,85.5553009582171,1
261.072207809466,94.9648649257488,1
258.708958407324,-34.5684743555944,1
207.644574384433,30.9127346621383,1
221.274988825719,39.5121424546647,1
334.669524190366,-4.25571746510565,1
258.073707810151,70.4698292566213,1
245.375872023485,-3.6261726445128,1
212.731367389761,22.2895803753651,1
240.987131051833,6.34739407484821,1
224.437154533075,43.8076098368325,1
216.422590813146,-3.09303218568451,1
206.503052422119,-4.0870764058599,1
226.529503842878,28.9068550898859,1
204.238643350939,-58.8091994731917,1
277.209153230468,4.42652671702066,1
188.545447196275,-44.6523551784097,1
262.564607995343,-1.20481502061801,1
274.587274033857,17.6172185489469,1
269.130513328725,16.9992282081203,1
272.344253869517,15.583229184704,1
295.791757956947,20.8291758437929,1
274.593014295571,26.7492278415265,1
285.429039973771,30.6086531853602,1
285.878931525824,25.3252542177683,1
290.91149365599,14.189115406974,1
295.516731797312,28.6477543766687,1
262.317283560424,32.5821188627436,1
295.221957194032,11.1017124931909,1
277.250552711424,19.0666230184678,1
264.533516082324,12.3139989137329,1
278.704242066245,13.7237505197388,1
268.310433732983,20.4677428054449,1
271.993511582111,17.7491701930116,1
274.595307776831,17.8973639014644,1
275.7827283653,6.01379960016608,1
273.19974683465,23.1308738290539,1
281.788674799854,25.0852999752355,1
267.859084668532,24.6691793654042,1
282.348833242863,4.79947735335769,1
284.056628342802,27.7666875078815,1
290.055703685179,26.0536313060871,1
287.293900239055,15.0986908299762,1
283.836115339499,37.7953107148112,1
275.68153472125,13.7270105567052,1
283.740795385013,10.016705927637,1
273.69256246843,0.682919804777868,1
258.322883710961,16.8757121583171,1
278.499271220674,19.3555088864482,1
276.049635822962,18.6766505692526,1
274.106372560003,23.9597293981156,1
264.423848934863,21.8176047973477,1
276.642136258437,14.0302493685706,1
253.970894912954,-5.22938520212071,1
264.335404394369,28.6880066779225,1
259.047619934092,9.77646110310866,1
260.606713428552,11.4987262692304,1
258.668037872186,5.31159325278948,1
266.499777185769,19.299341609474,1
275.273364475555,23.6232180802386,1
281.837620702216,3.42392963246918,1
313.358896226583,-5.46757979351727,1
231.208731223608,102.935951539446,1
240.839220560669,19.8721682953334,1
199.463655984599,6.82655544053611,1
230.619445479167,-12.9751496361224,1
226.250508276071,-1.87087626655958,1
267.002918326548,16.4086705853883,1
188.841347994893,31.7719766949008,1
236.552537851739,70.825218982405,1
159.350867401735,74.6387545629618,1
303.509169413538,-23.8470339462141,1
248.750397870656,53.4111456055018,1
292.019735278017,-7.47032789413706,1
231.470719265099,24.1883579447281,1
201.48630187199,-80.0669672083483,1
254.693583729601,-13.2513146202292,1
221.137763479877,30.5691850488135,1
271.196289585392,-13.0082954613888,1
273.389433640747,14.2492002764154,1
202.901419905839,-2.2439995479229,1
208.52870406838,-1.11234606264232,1
227.783230837499,-23.0526135395531,1
217.26341608059,116.118705952263,1
276.878705566582,26.1998782369448,1
289.275218000094,77.4055424577902,1
221.893706817802,-20.1571091601006,1
262.738340784226,39.9452690509944,1
240.715715786609,-11.9838668471593,1
347.917442871418,2.58198150473069,1
272.773230056404,54.3531240630553,1
245.512297199986,-11.1151735352946,1
254.155148014253,26.8794225023263,1
297.552135334387,82.9273299704149,1
318.53096903909,19.6214253182555,1
261.847057150335,43.7893105945417,1
231.184843043495,-21.2050442089416,1
276.13761876091,-5.45395353190406,1
159.441905238713,-20.7093806028898,1
221.175665912226,-61.3889041850693,1
247.506469609074,65.7534092821662,1
231.301187978761,36.4427320585094,1
298.921917931546,-58.8745669455741,1
244.282990792756,30.0041038707173,1
250.315585805952,-12.0095517903601,1
338.373732430872,-28.7097537437521,1
226.65487204235,-6.14651710495129,1
254.127556995276,25.0338905758483,1
264.115288331992,17.0619872972105,1
287.459314616274,1.41447327433826,1
259.01736327709,30.4161161323375,1
274.455062946037,4.11739432571099,1
263.379921410663,3.99125038969986,1
266.72523123358,-1.73052262736576,1
276.711998018464,33.663668182293,1
272.437925632814,33.7004094984057,1
274.74871990904,2.82402501794382,1
253.183288527315,18.2474687588066,1
290.751839054294,5.17112230812948,1
296.068600306811,-3.94685948294057,1
264.789417128872,1.18002844782097,1
262.216328009068,-13.8976808223805,1
274.485757271649,22.6145349855741,1
266.938471933173,37.0390687434827,1
275.362264363039,10.4124451519157,1
284.156043785701,16.0314450560538,1
276.67870179415,19.379089006317,1
287.209852293398,17.1591918380761,1
294.736014232534,19.7987847824874,1
292.640885580765,-11.3511345839079,1
281.846281131813,33.8066332813433,1
305.25819843784,3.08051948316601,1
283.918751392263,19.4621942834437,1
288.917298417691,21.088940211277,1
283.032828229827,11.1383665955271,1
255.108548845866,22.655675007434,1
295.153446523692,20.8395848989231,1
278.09275911467,20.5550633910438,1
281.853343437987,20.0698591961144,1
289.268152764691,-2.79837801689717,1
280.134779918189,23.2742847438542,1
281.131935384602,13.6670140309348,1
293.748108681217,26.9569075517255,1
291.658850993213,14.7791467818524,1
290.376325775438,12.1301643299574,1
274.831097377999,15.7654338857074,1
282.796111529477,-11.0670675026467,1
283.32636031934,17.0959079108031,1
280.16636868993,4.1272778907054,1
282.84177152428,31.8524060532276,1
288.432090732006,4.41363125355483,1
297.199592580589,15.6498353072575,1
267.23336479339,22.324776582012,1
292.639370867227,17.6451095010032,1
281.833610783612,16.7909016157944,1
310.853721902586,25.1268887762814,1
289.47685444207,25.377533133429,1
300.299651660151,7.69465014628507,1
294.89312960421,16.259112339685,1
281.784496960947,20.3439669512257,1
284.883229304845,24.1551106985274,1
287.392401597024,36.6787432167087,1
287.066183600506,5.2699039332429,1
291.202588177583,4.77154027811234,1
269.649920539033,7.76442989777183,1
261.851787611442,21.9903349375672,1
284.512527647887,-1.99482443547015,1
292.579614844468,13.779330077061,1
283.076948834774,22.1371320276085,1
277.410510944463,35.1894420346221,1
240.874419161402,26.4496093601109,1
205.946384519108,7.64820965976509,1
231.148709684594,7.40979733783662,1
282.59255300291,17.7459286612993,1
320.74236414633,-16.8692672194798,1
345.323963406863,5.27799485868653,1
200.43919178265,-3.47467547745904,1
278.738676702453,-1.56126914984321,1
332.459667263006,49.7106791172023,1
238.86262679768,-10.0091572484763,1
281.520735959092,-7.14528541774644,1
263.393027379182,86.355651577781,1
144.139463581256,-63.9309793302096,1
246.049364057166,34.9226772007462,1
266.571283095694,29.989633430462,1
277.108025420638,19.9230963827554,1
280.872756558775,12.7184998036205,1
281.742082245559,12.7283924920811,1
277.183302888047,-12.1948701961686,1
265.910997734078,-7.21495225832564,1
288.57290457265,11.0823619730442,1
277.646343153869,6.17183371344903,1
280.517246445519,15.3968821217823,1
281.287216309072,14.0987326291936,1
287.909186033938,-0.572870921168075,1
272.799706769103,15.0005465124036,1
294.931662771801,-1.35241363663503,1
314.57018957713,-30.4817526993023,1
190.5613426916,99.0825352601479,1
302.875659072428,51.703746030539,1
335.406767562566,22.1579163508742,1
232.358735889231,33.4494457696512,1
234.419312903358,89.2818880503146,1
270.47591806071,57.8473606974477,1
177.499146023573,47.5055580211414,1
291.380490572172,95.2379698660089,1
232.956739743022,23.3988042527839,1
371.931189211725,24.7975798397708,1
259.104835910442,49.6077890808899,1
288.999108764115,16.0389972840778,1
280.123480340677,7.48543581931531,1
277.525421630709,5.98620791894044,1
289.075859563412,9.23122309724442,1
295.02983223339,-31.2157226764976,1
256.346844606848,3.82756701442383,1
232.910357947551,55.3175910375927,1
249.99482537112,1.71298975871071,1
287.146663820905,74.6532643696562,1
336.232034193048,34.3006811607916,1
257.260143270507,65.2612535985969,1
172.489146761033,-44.1759604015918,1
307.858589092352,-23.5226244996984,1
277.486217416968,48.2482781611594,1
318.383487254898,51.0303359112093,1
