matrix_tr1,matrix_tr2,matrix_tr3
-532.262106325481,443.463822659057,1
-525.690105648774,448.278892562965,1
-527.386485154639,431.416027453926,1
-536.406517670682,448.621428676689,1
-550.526527368215,436.156832588255,1
-507.99611973062,440.898745432382,1
-495.716478333253,478.463039401611,1
-520.738749625554,477.208980606268,1
-504.779410315,429.743825766163,1
-494.842365236834,459.021474555733,1
-520.229735642106,432.643914421068,1
-519.364199226201,470.068006993006,1
-531.378088199807,450.613812803128,1
-539.903675259943,446.448587419045,1
-536.839903494404,434.881619425637,1
-537.620935530582,454.082256628564,1
-546.513153704803,474.381830414544,1
-533.751657386999,499.677451935487,1
-536.94755442717,490.425256547227,1
-542.169264148594,444.843391433535,1
-534.168493178639,447.779211581099,1
-538.464079749932,425.576511507751,1
-588.95625344954,448.133764226476,1
-585.402971099525,461.803516746916,1
-585.755318431049,468.635296729638,1
-588.787538029076,479.182283766203,1
-581.467930694483,491.163096506478,1
-578.287355224336,491.059793924985,1
-572.441955411358,460.360600271369,1
-574.543659501349,456.059106080732,1
-567.454999725957,478.100849650775,1
-578.164723650267,460.041013588765,1
-591.165139263664,458.623889958669,1
-620.791020524202,447.875055678185,1
-637.758033569451,437.42314700326,1
-622.542766452027,430.074588979458,1
-665.88736144737,487.892501557001,1
-546.238537246424,460.428896897992,1
-608.645423755495,418.60060020876,1
-618.660001625794,458.112339237522,1
-639.401123694501,469.754360899046,1
-584.739088534346,487.816038573966,1
-602.658156511811,506.665334672809,1
-625.550438980139,477.827421823501,1
-615.208976799575,485.20834069127,1
-588.89613103815,474.349079057389,1
-576.704664231731,473.55270204233,1
-588.34525725989,444.191527680758,1
-568.080962705832,426.899686137596,1
-572.199037029185,371.556723962489,1
-583.067644716254,436.874065409439,1
-567.708712514905,481.763136366699,1
-549.308158452775,467.037449393242,1
-539.995129718674,432.364946779676,1
-547.553229194023,455.480240239462,1
-611.343778606317,463.902623975415,1
-610.822276719276,451.366500255651,1
-626.438330448515,488.48793251428,1
-627.456800131187,495.276440599159,1
-634.132118649608,512.340553048634,1
-628.48753650706,493.147358593965,1
-606.139454831727,489.575520143247,1
-573.503800613899,477.348061457578,1
-566.741434382616,432.64915792245,1
-586.709950278434,497.84994683007,1
-599.89181249834,524.196079594375,1
-557.693123483248,459.970066427838,1
-574.481867257959,464.191419495041,1
-587.703533737263,437.468853431114,1
-608.220533556796,475.083976451495,1
-612.895121110889,508.692362478017,1
-601.010987459878,482.949423291985,1
-590.606914886187,463.588045739151,1
-561.720628379225,478.891569458829,1
-593.086739221621,473.124652762669,1
-549.857570865662,417.131201370372,1
-610.887314955722,442.83424558209,1
-719.008715506428,484.546247591432,1
-773.752437525214,387.227497246162,1
-762.62574742285,419.257908337325,1
-804.208444684248,341.55644859416,1
-689.363283775359,463.733073505401,1
-595.982169223795,495.812485189217,1
-591.405620037335,529.749615960634,1
-580.590872213723,494.235762660007,1
-586.378205701548,484.945389396452,1
-589.042913799079,461.620074055607,1
-611.392525269513,481.93723336017,1
-605.932422014184,454.242016477127,1
-610.373867874049,488.51744697143,1
-617.567588670047,460.922778403102,1
-626.998706201457,477.918821305457,1
-629.91423627259,526.583710855037,1
-626.690686931934,491.536790201757,1
-633.096563921564,522.798278752955,1
-692.836804599572,470.305107408837,1
-725.834921280075,503.756686687489,1
-686.627494118938,380.71754112209,1
-672.949180850369,382.742188443586,1
-667.127112076369,471.940904265417,1
-638.36230021339,512.695039633189,1
-665.100791781997,535.364420520782,1
-643.976381201685,463.768365657497,1
-681.869261765973,486.573626275918,1
-638.675694084027,472.542634536558,1
-708.694383189339,350.436846543798,1
-743.05728844598,469.870072099238,1
-743.583962319691,480.963096792646,1
-720.881662497789,362.32744887632,1
-699.157141749508,357.821722385724,1
-671.263925835637,320.399856502239,1
-616.497969446453,460.232053757773,1
-642.199215752839,463.941907407771,1
-751.043325382615,373.871550834578,1
-697.95307456837,360.293084274725,1
-645.176010605771,477.247633593099,1
-652.406820970197,412.474533318455,1
-582.133662220255,575.492479368191,1
-558.896474192221,547.105959495822,1
-591.701825880215,514.080823520152,1
-633.344172055486,532.098906839285,1
-618.538637257112,507.657974134586,1
-612.559902534287,416.719893425986,1
-981.509637320917,374.157341566606,1
-949.555684011705,462.32681617449,1
-868.361852858148,609.717948389795,1
-713.585646184927,549.098532477713,1
-771.278129842632,645.928245636709,1
-703.316968046461,445.822662204402,1
-749.87505727091,311.193486348244,1
-617.501764689815,365.266971259696,1
-550.970789630384,435.060246334907,1
-608.989885987641,466.150405135979,1
-608.922565962738,422.471910520624,1
-667.363617176857,312.585707276918,1
-760.505277969452,434.313528641285,1
-721.073594429266,368.39726949638,1
-663.275825187527,458.858418600154,1
-584.044172753947,464.980356396618,1
-686.272058821005,414.212839603995,1
-683.073433192132,524.239015345363,1
-726.242233537958,452.652745096274,1
-568.967926331155,474.985581850499,1
-721.782191791703,506.698013777997,1
-723.184805302421,538.334297150191,1
-783.12501791316,578.54231393033,1
-829.839356599651,490.85096105995,1
-952.506488770665,582.163714255221,1
-790.963840229005,492.448712201739,1
-760.886905850213,376.788261718052,1
-719.282591609376,306.751869293574,1
-803.942938117549,444.988470206138,1
-654.638846804902,506.749887017774,1
-851.722627664318,526.574947297159,1
-668.922981026823,451.472802411747,1
-734.15294556031,347.149867713159,1
-644.162188503157,322.204906986185,1
-632.178211605097,437.733940846311,1
-631.955489895464,524.071679005779,1
-579.455305382103,564.521730330882,1
-521.032602464693,409.550357314108,1
-611.132060109657,445.759670366341,1
-590.757662563577,465.072660727455,1
-610.64653354604,353.917791552052,1
-647.697407153638,373.832516224606,1
-700.864390705674,375.860190416334,1
-533.12651220891,396.682472928112,1
-604.340077683951,552.523311120437,1
-654.385502732953,507.472276129762,1
-607.432304083303,451.901845790595,1
-598.183463499328,444.658279123713,1
-554.697112028809,461.365642979243,1
-559.048116484315,471.426821752521,1
-568.247699214812,481.621481083274,1
-593.23668986331,435.646723296653,1
-586.807980119777,446.673403888738,1
-595.418012786021,444.262646497879,1
-589.002244500231,461.608611598924,1
-565.578944452814,499.450171404424,1
-597.119517373615,503.808447442834,1
-579.483058365709,474.627815535104,1
-577.564066842159,497.132012939469,1
-557.869264148194,481.082261577113,1
-548.94708342624,506.262316711441,1
-573.871727726005,451.060442155748,1
-567.042318318998,457.714127476128,1
-588.173750340962,422.71966214289,1
-566.156982422057,437.217818274972,1
-570.067621466751,436.522059677574,1
-569.561305919021,443.843171905179,1
-551.409599826351,453.823114505152,1
-567.32014651278,465.956266926817,1
-569.829480262999,434.882654668066,1
-556.891397269111,445.25185487602,1
-602.814350980552,463.588316051999,1
-694.979726695654,465.007193278443,1
-713.774387595538,424.012852013734,1
-907.105321080159,323.104604444898,1
-839.664524139182,342.55770465169,1
-928.723873040497,239.318471079202,1
-712.684668957593,578.504451473812,1
-641.522672826711,444.876912880479,1
-570.110890483349,425.729275871544,1
-613.443358066053,494.457918868145,1
-596.714957402678,489.042651175762,1
-705.595317874793,394.260857954611,1
-689.570301924906,473.14111867491,1
-621.179021203716,438.619578433169,1
-615.050275774245,460.786506784068,1
-667.318527975466,490.476918305564,1
-669.161466510939,382.49409048525,1
-656.053916939437,407.343914312439,1
-735.965664282111,406.450960157346,1
-768.370236822132,588.356570944,1
-735.360389810333,434.853187740349,1
-694.630716754649,392.656035657407,1
-717.952944588066,472.307816955972,1
-817.984508364668,549.579788406047,1
-589.466561297135,484.416559033529,1
-627.636925547134,521.52904603421,1
-670.356197399159,416.191593237817,1
-561.241095987642,466.074905492039,1
-604.941616190413,459.664595678583,1
-536.457343724231,407.614446841768,1
-712.793115028058,624.148814281032,1
-687.188571062393,528.179672900636,1
-619.342785006833,499.548047832385,1
-714.41003246915,470.947610717806,1
-668.268718582244,374.489277469503,1
-521.108336018196,488.417996408047,1
-580.702601768547,513.921155312781,1
-624.259311898108,497.569828343684,1
-568.934159163307,442.000795157003,1
-646.391144264896,416.15569812453,1
-733.772783170404,413.300554872246,1
-740.678604853239,419.400063155657,1
-590.61172713961,499.789413385193,1
-590.580832326594,461.762720333172,1
-697.801323456861,403.866402035659,1
-633.017816726282,514.509346015,1
-655.250318730781,480.505015419391,1
-758.635849510719,371.799379071874,1
-739.060265026372,386.111487164567,1
-830.171460327878,239.885050980747,1
-900.877422490606,487.674103281906,1
-750.428704405786,570.118949101607,1
-710.428578283252,549.721585702888,1
-584.338806639189,464.626123726814,1
-688.019860965593,435.764404024388,1
-682.555623372919,449.812600535315,1
-637.784225989689,529.153912784821,1
-693.626057707536,384.863866710136,1
-821.270926992642,525.617046917274,1
-943.423466604218,579.282361160657,1
-855.421744010539,517.748458738476,1
-625.959979036597,517.550026786713,1
-562.353483827022,688.055679440946,1
-634.824501587634,547.689989329681,1
-808.032028540109,357.515893469099,1
-762.568306765448,474.253053251141,1
-789.402874881317,454.821690336823,1
-662.695008019411,469.939094329009,1
-682.7640134484,425.798038636958,1
-667.263032806134,370.961490759054,1
-574.298810460979,512.530441482268,1
-590.129435239795,471.724022911606,1
-636.351103034121,401.402039149519,1
-701.362209151907,439.982688164889,1
-737.14358626508,451.013636381438,1
-602.941992661549,424.650223457432,1
-634.858696942334,303.795104591533,1
-773.039911617098,421.059074104141,1
-686.891283623072,585.351926875472,1
-624.125223140721,432.840721276454,1
-580.252873276002,368.053649016118,1
-615.801705052123,477.997177935288,1
-681.894909367848,566.367598530279,1
-715.22076625328,550.903318169344,1
-672.347535509405,505.562087546643,1
-682.240773927589,487.905314963441,1
-618.468537728146,344.930010368375,1
-605.453466052536,452.687819711031,1
-624.622352600908,436.555256321063,1
-626.995459747504,612.89434630868,1
-627.204948922717,398.441816205409,1
-526.41428467762,397.081179837213,1
-561.623473468877,446.233780780403,1
-467.6863438586,510.724973113679,1
-410.339821501092,609.133938507374,1
-469.130295466085,452.550067527253,1
-581.687759523602,584.556922993954,1
-522.187331209717,410.286026729457,1
-463.485263827178,370.146921612002,1
-677.046490907467,549.436779782978,1
-596.573395030882,482.509245441823,1
-691.113410258291,390.346732232509,1
-582.910258272614,435.711689053704,1
-574.296324149622,550.10702937749,1
-547.940622384393,420.839575923242,1
-608.669124568743,421.397733167611,1
-704.757077234727,329.669770784171,1
-539.2921896057,324.445590319609,1
-644.249253820806,645.067052022375,1
-538.947872523711,621.217648144495,1
-658.852018472286,669.04362567354,1
-622.811181717092,602.272711100774,1
-718.892424833611,516.148079318879,1
-701.616511446415,538.31032745872,1
-652.390770064872,520.776298219705,1
-715.733051011867,490.900084833555,1
-595.123662654226,223.149447834173,1
-589.147620317553,480.639151561314,1
-555.864109272912,610.379841447582,1
-640.034210472648,424.183585574224,1
-591.353628135044,437.740455027914,1
-602.061907570379,479.865860240825,1
-551.489002810064,470.692965504165,1
-492.755173163512,509.720961583899,1
-538.391484461233,427.770566832148,1
-623.523607596931,465.824262155822,1
-569.248618676526,462.085150479261,1
-531.494615765896,451.573012346011,1
-546.813529958138,427.762405898448,1
-597.087968496064,448.969304115243,1
-463.763177824037,443.432169802623,1
-602.629126353374,426.74843134449,1
-656.331610609015,423.740827543184,1
-672.750029044407,541.345343389421,1
-626.539966709684,582.027116651959,1
-516.130832361717,583.693961666153,1
-496.360238370892,517.859208867709,1
-674.374847564496,493.876119028967,1
-734.968880148175,468.708170311679,1
-689.606292907796,699.69661969901,1
-539.590542540545,574.332940839044,1
-624.060636625924,608.039443121882,1
-603.651053384376,434.97288405913,1
-604.956307122626,304.86162211831,1
-563.278185044429,512.94605464801,1
-631.164546140174,524.950738590638,1
-637.044681357509,510.938831927175,1
-589.808881680581,457.398193899467,1
-575.525509721017,446.701150602954,1
-573.929059377834,438.356900708194,1
-563.172241776824,477.457152146961,1
-565.825954329216,489.699897850181,1
-586.615969711531,450.346959296715,1
-579.644926316489,431.096779575967,1
-580.13532064371,437.448509165232,1
-594.416091678424,420.950289668148,1
-575.152964918444,443.077500812216,1
-638.383800634601,514.391022778791,1
-579.709511467074,411.218761780115,1
-556.067077597441,449.771549330382,1
-557.42073035221,535.252615145817,1
-583.743119441298,541.030575561805,1
-507.923565917957,542.059271422469,1
-587.56754787351,536.475846018963,1
-480.1264344993,465.844552329529,1
-619.975113481088,511.419442416459,1
-685.72376572463,536.633144626533,1
-839.173115602002,382.392017144196,1
-859.885673644224,510.567558450514,1
-886.611913116063,261.286003347287,1
-698.483643854011,421.65644434466,1
-675.226040279296,453.163741096696,1
-731.006069832621,380.207524792416,1
-701.965485588077,358.544523459231,1
-679.711839021532,501.12808282744,1
-665.598842966142,518.201084627502,1
-509.622773793944,537.984723542266,1
-568.388706785545,491.318466979631,1
-611.865230034203,408.142145612023,1
-641.516435717595,475.562427231977,1
-633.146743185516,441.191017285276,1
-683.429268444192,378.164593264552,1
-456.525054259546,279.614672137243,1
-476.377568525768,378.46456642112,1
-530.08689898072,353.194155669577,1
-516.648521667104,390.064331613541,1
-560.927534273691,464.62920054637,1
-613.689023905149,376.444094664428,1
-634.087081878898,502.137090120929,1
-692.461001778191,522.271293163947,1
-756.342617392752,371.742862593602,1
-824.370265974071,332.041792750486,1
-716.377349758618,441.7244270458,1
-643.679831060134,459.656084552409,1
-565.515869923919,380.141130106736,1
-605.422313188455,632.662320687587,1
-815.425807539791,653.734262579119,1
-715.130555550995,751.633254968373,1
-677.201465941795,721.351381857374,1
-670.189499078394,497.147823884269,1
-749.183816973413,531.821507501396,1
-688.454698467489,397.473581546121,1
-331.68787810728,345.911822984527,1
-486.333697139473,391.621661401128,1
-384.791661542884,460.081173328037,1
-569.74301233276,381.043407827996,1
-436.064211086373,280.801417375602,1
-539.879522191142,289.390710413026,1
-742.70340458839,325.111955497413,1
-768.084024374242,443.321895736252,1
-775.383437196944,509.168104056717,1
-718.435353503752,465.455469496971,1
-748.748403305653,470.135566816531,1
-694.565704363087,382.165109169237,1
-718.761077069957,441.072803392118,1
-648.313695804823,365.30309969481,1
-652.598564619787,496.681834840594,1
-699.404701320062,458.046868226125,1
-612.085172768401,468.750069376622,1
-530.582772768275,346.186453603486,1
