matrix_tr1,matrix_tr2,matrix_tr3
-564.038878681266,-77.541973888774,1
-564.837757277423,-155.399014083615,1
-524.443678742789,-322.076969004719,1
-353.243568665523,-240.757829308513,1
-384.383300340883,-175.912809680292,1
-290.815610425053,-290.080025383064,1
-419.47797929408,-136.655432661776,1
-507.566779358627,-92.2724757011826,1
-428.38333701822,-230.393849766443,1
-534.079532910642,-122.93573196311,1
-605.841827577265,-50.2222048405739,1
-605.68639355535,-138.225641299824,1
-459.902068677648,-192.979715403848,1
-453.220345104547,-285.368361024308,1
-448.622273343029,-317.860645122317,1
-749.273506868047,-203.930813951983,1
-517.8075300523,-80.0717858429808,1
-566.770561173813,-305.071364399822,1
-556.933760089394,-150.857767133157,1
-551.24671784503,-264.144306565929,1
-589.664266634955,-50.8249242147663,1
-511.131752307794,-166.497374800833,1
-645.112328547177,-192.858150507882,1
-488.784411883594,-170.395935444143,1
-382.166731495115,-89.0907523277203,1
-528.972317115745,-56.828713342258,1
-456.636087675541,-89.7524744557177,1
-530.618441967508,-108.309787449345,1
-528.123845810365,-71.1585874394648,1
-511.34867493262,-176.780046206659,1
-544.951627958926,-289.46345635195,1
-323.440674484078,-143.185194653604,1
-528.221846080187,-146.37109519181,1
-517.702455367895,-125.073226864089,1
-340.52017969992,-233.436942126188,1
-420.943490906901,-177.29790849039,1
-517.22097719473,-225.504052513428,1
-663.857964395782,-205.329436214979,1
-415.192574015325,-226.484043640873,1
-326.377765323954,-144.141237952093,1
-438.373128575731,-102.596790607952,1
-358.943551325023,-173.989795134678,1
-330.207849504105,-86.8694807420973,1
-373.909411303192,-135.394735193501,1
-307.876575949456,-214.413478610317,1
-347.281165190107,-172.718640367046,1
-365.263924657767,-166.197722428269,1
-345.920223557856,-194.738460711468,1
-347.973138970438,-178.619193787441,1
-336.591633916546,-149.022941828879,1
-332.483886080921,-182.787948595637,1
-337.252308762407,-161.421580437295,1
-363.157474648034,-156.303256644962,1
-351.891766970176,-165.206654189479,1
-332.037822004464,-174.286239103476,1
-352.002222620694,-138.746628457922,1
-399.587892036071,-160.651998695942,1
-343.862880910845,-189.054429980192,1
-347.502719753522,-165.656929979174,1
-325.545826988507,-155.786862454041,1
-324.279234986294,-143.131714716915,1
-348.660151108224,-150.53059450296,1
-357.40426309062,-169.83382188514,1
-350.18079294103,-158.055926987523,1
-348.084202329973,-159.740591112529,1
-334.298937609574,-166.317308436403,1
-352.581125032254,-151.097633993965,1
-346.161102431339,-149.281243209299,1
-354.357330699525,-139.81125396723,1
-321.238573831319,-195.045621021944,1
-380.59282732512,-167.95499095548,1
-362.894392210222,-137.615957543385,1
-359.042669281602,-133.610885857078,1
-378.613917771327,-145.285195993297,1
-378.182582438322,-161.330436613825,1
-385.469537487516,-164.630072415573,1
-362.952815344872,-153.258332449161,1
-372.966777674882,-144.676275218889,1
-351.349782039352,-158.064517990551,1
-357.692704921568,-182.595441577242,1
-365.587978849358,-146.539470739982,1
-365.432894182896,-162.325124726141,1
-390.261598672015,-166.834077303173,1
-369.614982668804,-112.800418370516,1
-421.5903247166,-146.341437851541,1
-432.721594228298,-102.907452378504,1
-400.278802845249,-174.421199291143,1
-399.517262907181,-172.706594782623,1
-393.778212294387,-149.322260698502,1
-392.670148865982,-167.437230155606,1
-386.225120937902,-148.597614625116,1
-391.541780406979,-170.319659657772,1
-376.895014316503,-153.60984850905,1
-321.787873009211,-148.994567708607,1
-369.816318926111,-148.318017699675,1
-375.903528771458,-204.906440541104,1
-370.923696181883,-162.350666728868,1
-377.845436518047,-161.508047136127,1
-370.541394851861,-152.717136199822,1
-335.942292519017,-139.440266344117,1
-359.881513772974,-154.559557194826,1
-379.226298055062,-190.760105757043,1
-369.63704487381,-141.954180871749,1
-437.132679262277,-210.055787100688,1
-406.325481233411,-143.358267756343,1
-543.370033790967,-8.54327759546631,1
-442.349930140306,-181.88993672566,1
-379.836206161392,-142.85579536819,1
-361.771168330249,-158.216668729469,1
-371.190412490285,-148.056530557726,1
-406.465297068648,-149.91984215432,1
-369.738514819146,-155.233467100509,1
-394.622454307591,-205.734231264054,1
-479.920495184326,-249.708039306568,1
-586.667526324349,-264.524094478119,1
-493.190336125891,-109.05256553737,1
-507.791015805996,-130.975934441736,1
-503.98732780946,-125.111139994055,1
-350.999376011551,-233.538582825847,1
-452.427003424398,-139.128754795436,1
-376.283595293168,-84.6389752593092,1
-424.536119445743,-44.8911820135023,1
-384.846373811844,-84.2406049626474,1
-404.096799829214,-129.718529110299,1
-388.07780624185,-28.431655863982,1
-543.330807396226,-93.4509068039991,1
-563.088697362117,-304.136210492834,1
-450.949080971244,-200.242294277959,1
-552.713323444533,-136.076661209484,1
-684.705852232604,-128.088728299017,1
-462.267438944515,-66.1862495637688,1
-531.163860615806,-176.784550876822,1
-432.145809567363,-108.049385118231,1
-544.708358221292,19.6647958217475,1
-544.004593669409,-106.874535947142,1
-382.45427705677,-197.478079075259,1
-462.54429158457,-242.152901148316,1
-342.437818128995,-226.857644731172,1
-510.228304682446,-325.768681367738,1
-363.557248491685,-164.716022086292,1
-483.544440003955,-134.668698230616,1
-654.876030778049,-98.6150881226275,1
-444.585892036711,-289.783626376631,1
-429.967070365376,-73.5086945810522,1
-408.141281015175,-38.6353684718409,1
-426.544904486933,-248.637264876284,1
-241.447925906583,-198.427150161893,1
-479.234726089541,-120.989018864493,1
-433.67175297003,-73.2018910162708,1
-374.088495203078,-22.3978334748628,1
-512.385695867249,-168.688220859627,1
-348.649396477068,-124.82573599021,1
-337.428178490381,-157.935502773145,1
-381.060727774267,-150.724776752441,1
-377.219660904559,-150.371834554287,1
-383.658994922122,-142.461863194286,1
-393.706539301495,-153.587446194349,1
-397.070487578841,-163.994760210213,1
-402.169982366534,-160.391780084413,1
-416.206749632328,-119.761548369375,1
-405.077534474948,-126.036365565169,1
-357.742754668402,-158.538090547199,1
-349.967945998432,-123.675992253439,1
-391.101542217173,-151.247723568864,1
-494.549991053242,-44.5757626907413,1
-520.509788070667,-230.247458507979,1
-461.581907837896,-147.964756090242,1
-475.386439677315,-218.353969506722,1
-441.959996088478,-192.293621370268,1
-567.407953572924,-141.703436841059,1
-570.625406182918,-116.706607506524,1
-524.819731487707,-88.4617170577415,1
-409.55708119602,28.7724994846832,1
-410.144703823803,-159.341307070458,1
-466.174137900356,-232.544373172724,1
-606.816961503413,-162.44788368296,1
-442.668225472589,-144.304104683734,1
-425.983411342759,-143.806864629384,1
-479.78849234932,-287.321527677131,1
-351.329005067874,-144.167175719642,1
-476.134839109307,-128.027053010678,1
-417.792531473338,-231.269008136784,1
-443.011686905129,-216.046822479203,1
-392.907519378871,-90.5586391718033,1
-467.125360614694,-148.137115581292,1
-394.81257008641,-109.479418780912,1
-373.266053152238,-158.36572157218,1
-653.169607398932,-124.552392017183,1
-598.790619411328,-233.685200293849,1
-594.001483261778,-241.207773064552,1
-466.907372240108,-68.1165305508981,1
-502.246077936524,-218.566668976427,1
-578.26774755534,-178.598604402573,1
-572.716584443687,-319.295351681984,1
-429.669910143863,-213.95613219367,1
-526.896627054153,-49.9921219731002,1
-584.549466010832,-111.570706713245,1
-591.123616476217,-96.8185823009088,1
-504.869578502465,-104.164662525906,1
-506.809753544538,-125.071802142231,1
-490.122021580336,-172.441000482164,1
-364.845843573359,-112.275899673734,1
-327.923529638909,-110.537523268867,1
-444.096783915971,-59.3872206768228,1
-401.045350089228,-79.9672389652449,1
-458.35195914594,-172.240043111483,1
-427.613091202749,-36.4404797436146,1
-538.637739812054,-65.7774581539269,1
-606.377585643434,-50.3874469929934,1
-535.928479316273,-155.171074467503,1
-391.883786219251,-130.821212287286,1
-428.759113325146,-224.091176062245,1
-276.001858701458,-61.9245474348783,1
-591.686551033327,-134.007825825302,1
-499.378346114397,-162.054225820122,1
-428.58957448481,-47.0806444845851,1
-371.926848032404,-146.255851463028,1
-480.060371503831,-395.608405256964,1
-329.113036890565,-214.461295073118,1
-518.444400058144,-159.566072833126,1
-539.33718795821,-171.294317498974,1
-424.905945228437,-82.2529868927384,1
-648.925322220513,-266.391107899847,1
-510.053008232342,-211.076672962253,1
-384.508453808046,-29.5475640157361,1
-386.897941428499,-208.603319537158,1
-332.323559354361,-14.9525642653028,1
-369.645386678228,-151.485609652037,1
-323.319318367813,-182.610538896648,1
-400.12926674197,-123.047710339334,1
-432.899343564831,-182.131012005265,1
-365.064200707386,-193.862923803404,1
-485.429240327656,-100.321172773912,1
-402.765886022733,-314.45558012695,1
-541.923766957258,-36.681801580622,1
-368.812804167037,-242.476266578901,1
-366.446925853741,-146.189468194331,1
-348.526530267481,-151.168558862887,1
-344.911734144746,-156.535799352871,1
-388.50252689736,-133.398824343946,1
-388.776543565546,-130.439429663387,1
-469.518417492721,-140.798177989418,1
-477.497751492611,-100.281948061008,1
-491.620873230431,-179.562335078937,1
-394.493880400711,-206.512712033796,1
-357.155531320251,-241.434422828614,1
-501.874728160984,-152.717253399934,1
-537.813646663644,-101.374374394024,1
-516.356698722873,-52.9471456480324,1
-545.476244155641,-95.267252890146,1
-423.65647988895,-221.970065628973,1
-460.585344106361,-207.167098860286,1
-394.487171471804,-69.7375754426505,1
-426.386467049831,-34.0504347846868,1
-325.783733312057,-241.556842628728,1
-417.23398091254,-162.066868899271,1
-364.966162099994,-146.809206532345,1
-441.846587607715,-188.190241943745,1
-490.616285836606,-37.0135367427145,1
-554.04644375294,-144.169004308976,1
-426.885645808042,-62.4107529800599,1
-414.750547361514,-200.383049818115,1
-359.352847035359,-163.235217933897,1
-453.205656388199,-198.44278500374,1
-402.587476780575,-55.2269767274535,1
-425.747404634868,-56.5283693160422,1
-378.902219373954,-78.5875755854013,1
-374.326864694854,-221.956540403419,1
-419.692637867803,-154.418910697997,1
-595.263102790227,-140.334257295013,1
-546.482207943873,-185.185653405749,1
-523.398764197007,-146.746034563453,1
-531.517138394991,-160.069517497907,1
-413.979595570584,-152.100510551004,1
-385.632736806283,-169.62423567372,1
-397.958539572737,-94.9111510502478,1
-436.559041274585,-251.613694307158,1
-486.500926216104,-179.739985881565,1
-551.388110891626,-306.530628354176,1
-419.435680911676,-195.888284932471,1
-563.946476138522,-174.433435266409,1
-480.176610055648,-143.744916950792,1
-365.811615045806,-165.359409215611,1
-393.299202405235,-88.9049468261584,1
-436.219389404833,-110.666899762147,1
-560.415597410616,-221.060259117252,1
-538.188833907038,-104.011403521085,1
-524.932873706998,-17.7198846216976,1
-439.332606094221,-61.5235396729419,1
-535.141425106078,-189.841604020275,1
-513.52564432849,-239.001163342995,1
-504.112005596183,-151.269290237385,1
-499.423517987515,-88.119502434185,1
-421.243286918071,-42.3360832676308,1
-572.62657280344,-132.950765915654,1
-513.148340314711,-72.7410062851834,1
-597.665834588511,-186.865658931288,1
-479.250662899322,-289.17633834826,1
-555.131809421746,-236.492574182794,1
-440.712514242884,-222.145615804984,1
-340.819228828475,9.60787309553683,1
-606.447471334692,-121.628600543041,1
-651.117637033998,-151.134836382765,1
-640.46385277209,-161.492002476189,1
-637.238627340488,-158.652954608,1
-639.466669559563,-146.228159494551,1
-646.329844383313,-151.13622330194,1
-637.216480369805,-165.121719865429,1
-665.850015122264,-137.357042494,1
-658.904106549565,-147.348373126312,1
-660.657444591472,-139.193388866646,1
-648.535802052337,-121.018823555188,1
-657.885172616187,-150.8561381576,1
-653.352979707967,-132.24471516095,1
-651.584369794408,-140.550826130452,1
-642.948834693311,-130.149163666847,1
-626.732946252762,-147.716058372009,1
-635.297461034701,-139.6501391088,1
-637.324025048861,-127.713696214832,1
-629.454288473288,-138.706791622591,1
-653.214675764606,-132.391243357865,1
-643.187850279981,-176.017098996774,1
-646.719100531785,-136.63279988698,1
-665.802525890925,-142.174283758871,1
-650.6852282565,-131.485362359193,1
-633.964557712665,-152.363466721443,1
-633.094767514772,-147.432024472179,1
-631.497200550225,-122.451526447276,1
-649.230326540925,-143.435649560852,1
-635.320538305154,-124.151412890675,1
-651.288303627539,-148.100272784338,1
-656.76646240017,-137.050755278846,1
-656.41813202322,-145.078343518915,1
-653.16612407692,-129.390179317254,1
-653.793913528177,-135.201758693984,1
-645.535035375786,-142.864403155277,1
-653.035920579778,-138.131829361506,1
-656.953298060245,-124.816366485417,1
-653.226634956457,-145.714738814473,1
-646.330168992521,-140.123427927641,1
-641.077137692146,-133.519011672677,1
-654.82715506571,-110.446493257164,1
-636.231575856229,-142.26732538359,1
-648.844926227271,-143.318451369849,1
-657.797316079069,-128.938223328326,1
-649.960053005092,-135.830512270347,1
-652.479083815129,-149.004317829571,1
-650.851702924765,-155.670480109689,1
-645.785209301007,-135.474039643215,1
-637.376238377171,-128.485044486542,1
-635.654361345176,-130.343303431164,1
-646.183915005054,-147.0647548329,1
-651.957898201781,-135.0374270134,1
-665.332414398081,-143.46960087143,1
-660.050386855575,-145.474066812119,1
-637.273890593239,-138.439776359158,1
-630.959256687305,-124.263484066154,1
-635.535085112205,-146.737189702236,1
-649.371523324786,-159.179450906115,1
-637.991779235622,-134.352059845034,1
-656.976961592594,-156.203137270262,1
-665.623320873281,-130.466236002816,1
-657.803283270483,-145.418124456745,1
-644.606518848968,-141.336024768164,1
-654.256948659009,-133.531757604132,1
-655.533502246111,-161.410140993147,1
-652.520893518737,-145.685713518537,1
-661.037659250159,-132.712796772461,1
-649.115683257499,-134.998665128421,1
-652.953731723555,-137.542946360448,1
-664.413538308719,-144.615030144867,1
-662.724505962015,-155.201098157564,1
-645.944445552334,-150.240099380854,1
-650.533995569159,-136.870792366298,1
-646.369632264888,-131.816885042376,1
-648.705084771803,-127.883118745347,1
-655.285291502765,-160.794343692658,1
-650.755062236526,-146.544090384979,1
-653.556333511474,-133.850758338897,1
-655.0188347693,-156.950191727506,1
-654.050208527419,-145.936243274869,1
-647.326841764047,-139.448797622745,1
-650.709441771255,-130.402383785184,1
-657.429391765804,-134.45903657406,1
-641.708833392559,-157.443791338429,1
-624.132616076896,-153.230277042542,1
-641.750498066444,-135.004007990063,1
-628.454951111027,-139.856222734132,1
-641.27552969295,-129.379803790837,1
-644.827124265299,-137.449946657766,1
-646.916050713798,-143.343601980212,1
-647.145808324954,-148.721987245497,1
-651.396769288373,-154.920584786007,1
-658.437997531511,-134.635310759513,1
-668.751958899803,-130.732737711147,1
-661.396596468329,-154.254144774505,1
-630.765545384408,-161.3019041481,1
-512.465279627798,-251.556521360723,1
-355.585395736139,-135.407497200083,1
-354.916027823173,-159.717446678684,1
-405.243458792567,-164.997518700476,1
-329.394396904903,-153.528738482042,1
-388.107110100256,-154.961865193093,1
-383.957025629013,-174.426225977597,1
-374.901505805205,-201.036165896439,1
-383.319258648469,-163.798392789708,1
-380.888503807274,-161.216268030645,1
-393.584402940571,-192.076302235849,1
-544.320426621098,-270.90579333678,1
-578.035642678137,-7.81648084115972,1
-388.650392257705,-206.580995263756,1
-430.775848825642,-127.905301379601,1
-444.324016508627,-156.31376356178,1
-445.159250564617,-146.983728375249,1
-429.369146899574,-233.81896079141,1
-372.185075998521,-119.283409436713,1
-361.711317409857,-144.351826998461,1
-372.530014337354,-197.012138308863,1
-410.370127366641,-106.020256756473,1
-355.225659581701,-75.1938291832959,1
-375.458914265875,-150.669123059411,1
-352.583516004196,-177.872886685173,1
-352.875718556454,-175.125252103626,1
-362.753198757725,-181.44696286918,1
-390.66900269803,-101.886347268208,1
-327.768050874762,-172.977380322928,1
-377.741544489543,-168.403673291544,1
-398.425140869935,-176.003457865212,1
-347.494812909532,-156.745645139626,1
-354.523930164824,-182.266358397868,1
-366.100599761018,-161.643484825189,1
-364.953125376657,-148.543411155653,1
-369.562736162869,-165.742920079473,1
-366.891056839761,-167.5875270935,1
-398.881270756547,-176.345263148456,1
-320.974031478398,-220.663791813917,1
-340.831678924712,-193.819065297737,1
-424.621988118653,15.5729211798878,1
-499.887427299201,-120.903004953926,1
-463.476089236535,-149.142067437034,1
-482.08524479304,-92.644049817796,1
-470.806939759001,-120.827942474458,1
-498.342817856044,-42.8887137373571,1
-398.87279827537,-117.081292131178,1
-576.025199777308,-238.141213941686,1
-416.973029258347,-146.291432691351,1
-348.641228968033,-165.578796480288,1
-365.178547676474,-138.415260585715,1
-333.710046177605,-178.087898559681,1
-345.805767152014,-169.841172634814,1
-366.116318509468,-139.161421177314,1
-360.819255674182,-146.588871471313,1
-347.855518014509,-118.50623772991,1
-376.885365578939,-194.951447589446,1
-346.127094908113,-205.033396677122,1
-357.17462100302,-128.271242631457,1
-383.444845447838,-162.574843881528,1
-341.899638099934,-143.458431298919,1
-373.972981019529,-54.4499341163025,1
-425.967867749202,-159.33656463539,1
-383.30221458061,-263.966254759707,1
-511.65051151793,-111.045717328224,1
-381.732158811001,-155.488664468049,1
-386.047158746704,-88.3710046076358,1
-370.460582243323,-189.825550966209,1
-500.149672109001,-241.730417133118,1
-543.489415860158,-178.215018644341,1
-436.928605780258,-105.028170211442,1
-620.083000478378,-106.964688094499,1
-467.583862251048,-81.5927665961708,1
-385.785292170715,-78.6902470280225,1
-524.547975862309,-243.801545151246,1
-309.449799775195,-189.628905847943,1
-389.107886314561,-172.702683923519,1
-386.768867048806,-218.685532304116,1
-384.665310331633,-163.152058812945,1
-384.129377056389,-160.342162648587,1
-360.642558527457,-169.840847552868,1
-401.400622967993,-189.508347593126,1
-350.941147520891,-161.429982338477,1
-399.165838048269,-164.147066524352,1
-382.524929529267,-162.796529945941,1
-379.981217736242,-159.30990422161,1
-347.730573844375,-158.966214002635,1
-353.717966990464,-160.592544751181,1
-364.396411311175,-168.45130474523,1
-396.229529681032,-152.470637594295,1
-348.01286275794,-106.319156755586,1
-337.253986406649,-150.660171961524,1
-355.953945462564,-174.419538049862,1
-352.597175204275,-187.682724000856,1
-352.491293511781,-150.781812341733,1
-396.736260687719,-161.584247634599,1
-365.886891553263,-172.594884940387,1
-334.163274873216,-181.33362104757,1
-343.024385672674,-159.168276221216,1
-359.510282079047,-170.610995426096,1
-362.169291418781,-151.141733140477,1
-359.626097065581,-186.686523456724,1
-348.585685593295,-150.912049428452,1
-331.823941441529,-145.167641533349,1
-321.621132187764,-140.786834584476,1
-363.651586042537,-173.713552622075,1
-352.935696712966,-163.852086029335,1
-349.778383154275,-170.817881641492,1
-347.885405799225,-156.031361290337,1
-347.371897575626,-153.925252824337,1
-367.227515929674,-159.771834183022,1
-362.559920974353,-143.697902294355,1
-360.448298275432,-164.181109210004,1
-355.980746070589,-156.726347208743,1
-357.760394616268,-139.196487121426,1
-345.649608191199,-156.674742852286,1
-356.228367755103,-159.422273735158,1
-361.942448464036,-152.492470939392,1
-355.52530770648,-137.974513597892,1
-364.642713457885,-155.988042579854,1
-346.994018251444,-151.52718661692,1
-352.271812445286,-168.369905867168,1
-385.040124470805,-167.570728673202,1
-328.955009171551,-142.688452086287,1
-376.629627394821,-82.3180373110707,1
-270.199972696865,-183.910403998626,1
-373.89241666853,-173.051347796112,1
-345.145426948473,-136.154339055209,1
-339.467628104784,-151.890922616131,1
-430.52623046062,-286.133784046123,1
-516.506066398547,-255.163872841237,1
-518.900044995244,-184.942628547643,1
-438.466747930079,-275.461396812895,1
-369.807128960153,-199.378623884828,1
-373.713629007671,-306.88833924244,1
-466.584564298915,-122.555812093194,1
-488.098853983847,-235.016845834495,1
-494.89386244919,-161.458453816469,1
-432.280844560457,-120.517853594943,1
-443.153664491494,-114.685694142322,1
-406.635754928785,-68.0132029389292,1
-375.634124654455,-149.849973771049,1
-561.446970167744,-71.3914148386667,1
-485.394952253967,-227.984946079746,1
-539.787633280778,-101.746426320012,1
-559.991818231951,-25.7344863559947,1
-415.806719011868,-53.556618973021,1
-439.079133062363,-225.961928315344,1
-506.172447268975,-18.3874463270596,1
-455.479272077097,-336.021160411815,1
-414.584344895841,-124.004789174622,1
-374.265309138187,-231.606249665111,1
-443.848914127259,-344.171218356536,1
-412.455681736387,-272.283994152286,1
-331.685866577833,-58.9243828664677,1
-333.622649856035,-221.583480486383,1
-355.72733496145,-201.117024105632,1
-581.539536163623,-338.675857695882,1
-576.848793638226,-187.071018170685,1
-472.093050730807,-81.3417050390114,1
-576.43769718014,-218.941116199504,1
-483.529069663649,69.9047652448065,1
-412.796626512196,-193.728934169674,1
-509.566387959873,-266.338127004071,1
-532.0811000575,-210.320577661402,1
-417.209503227613,-214.244281081447,1
-380.31475659865,-279.839355906633,1
-398.006929114452,-183.98026946357,1
-423.317986573771,-147.381092537182,1
-444.295791187299,-196.204503789976,1
-528.669910773888,-39.4141046972897,1
-530.430619575169,-96.4742076774051,1
-433.201685605131,-128.377040074057,1
-547.210876832249,-245.465583528514,1
-485.530992000954,-159.883963409432,1
-544.148816375823,-158.47869699839,1
-402.2745735371,-128.193672813783,1
-409.562549666738,-249.115957381017,1
-551.983133475548,81.1476871404548,1
-527.863359712339,-250.921888898379,1
-519.116029645311,-63.026481369772,1
-423.427899162272,-234.49852239534,1
-500.864762121564,-28.4773176367903,1
-524.866820438577,-137.283992728594,1
-479.087834842753,-137.814078048774,1
-602.085784495569,-175.544990694484,1
-550.472622280832,-122.14284661382,1
-454.657066442455,-155.376935476905,1
-494.793059186242,-224.474090098165,1
-466.515827057174,-231.555896181675,1
-475.649129556818,-229.997385622269,1
-496.135187568112,-118.112775880135,1
-439.951808751836,-64.4275689735584,1
-439.237443635644,-30.2278307417584,1
-477.265745673311,-201.425316374934,1
-401.500543223111,-185.624155490583,1
-489.531515442033,-78.9493934485247,1
-405.396602260503,-92.6781901704819,1
-304.423993993977,-224.035146897571,1
-479.773131722081,-246.32752686866,1
-597.799451262266,-157.618673216491,1
-512.902586266557,-243.83205363806,1
-505.563983514532,-68.501544597527,1
-555.793113056551,-185.977219576931,1
-515.840214109313,-265.187138836499,1
-486.316926797988,-316.482324613925,1
-475.874661632111,-116.647361361783,1
-391.525357262178,-204.368439391411,1
-388.171211926799,-101.726642136151,1
-318.856564963811,-88.7767236023343,1
-554.394556417505,-96.1777952373241,1
-349.550971149978,-194.765902888217,1
-466.868145146628,-160.657962974501,1
-504.436614962872,-246.991341770405,1
-420.295034654677,-150.187182272866,1
-386.942265827068,-240.424992115498,1
-434.234522977051,-140.323124585729,1
-612.263628484023,-110.094791770583,1
-553.827862267043,-67.4778890087339,1
-573.417855730772,-135.692393724141,1
-498.000908687415,-214.371608363113,1
-514.27205317412,-97.0335065832246,1
-434.683257464142,-160.407359610789,1
-343.504189881982,-179.523110505793,1
-282.506485781624,-229.53070319158,1
-465.003625085501,-153.825671517084,1
-467.368321691412,-183.98176005213,1
-500.796758347714,-222.489887993169,1
-378.218695124882,-99.5395009689321,1
-521.366726312308,-22.1878736990706,1
-506.77842393117,-160.480191275822,1
-585.808522322257,-158.65715679279,1
-476.404816594437,-197.284356914335,1
-451.26318588498,-65.1509341633059,1
-420.375100574428,-177.637672683243,1
-448.06885417863,-115.779388831828,1
