matrix_tr1,matrix_tr2,matrix_tr3
-20.840196980761,-31.3447295809954,1
-20.0601564616802,-30.9070358003654,1
-20.4266679921838,-31.4106031785775,1
-20.8895169798708,-31.4876156883021,1
-20.7130408067301,-31.5308255771161,1
-20.6758430007072,-30.7350798368797,1
-20.9955412714709,-31.6497694437624,1
-21.3139361371612,-31.2755220489737,1
-21.2241850677382,-31.9912239942913,1
-21.3551313083655,-31.8869103495495,1
-21.4026285737499,-32.1205432635363,1
-20.7335263042756,-32.1782612174373,1
-20.5869193778939,-32.9257418929353,1
-21.7261863688961,-32.2052692063181,1
-21.6406346483327,-32.1930056247351,1
-21.6597765995941,-31.5267437453248,1
-21.8132204090371,-31.3849321861567,1
-21.7258803749521,-31.6397665993695,1
-21.6206439891613,-32.5486597066631,1
-21.7482870836627,-32.807572374346,1
-21.6937889569303,-32.5077716133208,1
-21.7375244072918,-30.7181913366871,1
-21.5392622009199,-30.5255611022948,1
-21.0077547570937,-31.3758297566855,1
-21.1616620310611,-30.5775033183009,1
-21.5094154598214,-30.9012637084469,1
-21.2817622913455,-31.6283030411039,1
-21.412926119114,-30.3739526149755,1
-21.4176186038642,-28.145156141943,1
-21.0810912229441,-31.9188415377832,1
-21.4833274364207,-32.4091836607626,1
-21.0363548580995,-32.1706958130565,1
-21.4519347258496,-33.3808935685816,1
-20.6095778685901,-32.1494214667566,1
-21.0267021063629,-30.3654562068938,1
-20.1229905261595,-27.6399151626344,1
-20.0212885073098,-27.6932084931544,1
-21.7628036560651,-29.7480374841142,1
-21.9446976684295,-30.9541490659499,1
-21.1515255162904,-30.1597422074822,1
-21.3827534939949,-30.3233444681158,1
-21.104401203012,-30.4959863921208,1
-20.9666693475381,-30.0949856728157,1
-21.2940562455607,-29.1652228197808,1
-21.7347157094967,-31.5288139017784,1
-21.2583057079772,-31.0068150409581,1
-20.1111982083461,-33.1330927332296,1
-22.2140060644526,-33.7597647080034,1
-21.3182558149778,-39.9870238398226,1
-21.06824592588,-27.4485404255573,1
-21.7808823958199,-31.4900496709101,1
-20.98182047414,-31.2213782723726,1
-21.2238370003113,-32.1369425826993,1
-21.9116123747614,-30.8910764181674,1
-21.6339326894029,-31.793508749953,1
-21.0073431230191,-29.9430912197347,1
-21.7782379507651,-31.8511238162368,1
-22.0794424194009,-34.4343646460571,1
-23.3355507851152,-36.8483572838517,1
-21.6256870918985,-31.0594013031955,1
-22.9500351691515,-36.3280565772387,1
-21.4035311935529,-35.2676503758131,1
-21.1058340801966,-33.4153051986594,1
-21.9377274034304,-39.0725678465185,1
-20.8100405357508,-36.835161532164,1
-19.5770313043581,-31.77542834205,1
-21.0379584313452,-32.5757660514629,1
-22.1908378943297,-33.443041391974,1
-21.3251081345303,-31.2378943931185,1
-22.5648389189007,-35.6424633150377,1
-21.0957710278175,-27.1713914860402,1
-22.1029137244861,-30.231358769369,1
-21.1874275658692,-28.1905879103688,1
-20.6366851013781,-26.4176147093126,1
-20.042652770501,-30.2370425619114,1
-20.9164180466796,-33.6243753481863,1
-21.4787896168245,-28.8618550898981,1
-21.8905103696835,-31.7160406853278,1
-22.1709774957958,-29.4490121974681,1
-20.4014501180494,-25.2695369906992,1
-21.0000157642414,-26.5655217906912,1
-21.992115891468,-30.7309187204638,1
-22.2173891805668,-35.1960091047523,1
-22.5930327501422,-33.0047137978931,1
-21.0389744710093,-29.3674760010237,1
-21.536476362382,-33.5839886915485,1
-21.448711362466,-26.4925005375909,1
-20.0713268103224,-35.2888506367432,1
-19.7086755312788,-32.7268040731693,1
-21.0436186496577,-34.1194394199505,1
-20.7036596243989,-28.5121067167748,1
-20.760876719105,-30.1098542568665,1
-20.7906906707248,-30.9780776109941,1
-20.1142975427834,-28.840739970205,1
-20.4213673312196,-30.2488124733207,1
-21.5859911159209,-30.7349138552861,1
-21.5173977778277,-31.0918746629893,1
-21.432547462663,-31.6506111909247,1
-21.4283922161899,-32.161575914927,1
-21.5803465168511,-31.0599110773485,1
-20.9768712232149,-30.9733250530345,1
-20.6610873588836,-33.0020519205393,1
-20.646890790311,-32.7155541888158,1
-21.4645734207251,-31.9846148715733,1
-21.0596708891963,-32.1535602489584,1
-21.4275961969805,-32.0233771915723,1
-20.4068494091936,-32.3333040825393,1
-22.7866745931989,-31.2381652883454,1
-23.0593041944085,-36.7434947054357,1
-23.9401241052615,-31.5537419925651,1
-22.8055932166602,-37.0632312342858,1
-21.1074554287053,-36.0685869009708,1
-21.0102826720498,-32.9587131520924,1
-21.5783803661005,-36.7766602918385,1
-22.0570624450911,-36.6793118767918,1
-22.2467101831283,-29.9346004819045,1
-21.4263833229636,-28.1541830311486,1
-23.1483432168067,-32.7345993034817,1
-22.7044863027828,-29.9290010544618,1
-21.0766834051974,-28.9515679066314,1
-20.4440241043249,-34.2403025123807,1
-20.4223211112784,-37.7925453274126,1
-20.0300521720054,-38.1827896636096,1
-19.332353414405,-36.4387850053069,1
-19.9774852389679,-32.2119789334524,1
-20.8272023730047,-32.4993616670321,1
-19.7308107128174,-30.3175398894213,1
-21.4644043468054,-37.8021165274233,1
-22.2153349053912,-39.7127075076619,1
-20.5220456062729,-30.4620734492763,1
-20.4573842958817,-32.8875659121209,1
-22.7828391616255,-37.0323600647288,1
-22.4747194156355,-30.7769244584716,1
-22.3035056360991,-34.0075468652214,1
-22.5809015922392,-32.4201432079372,1
-22.7877303284599,-27.4262853738876,1
-21.3375460676637,-34.5242043193155,1
-21.7110389085962,-33.0122700617096,1
-22.509318349283,-35.7634652406022,1
-23.8985696805811,-33.693544034127,1
-22.0312700743403,-30.5644532097078,1
-21.4533519480435,-31.2833310743129,1
-21.8162255804092,-33.3165857469221,1
-21.9767057456466,-38.3479559085197,1
-23.2578526590537,-32.5224170313845,1
-21.224607436658,-32.0525219955609,1
-20.229574702196,-29.5243185287963,1
-21.3178679873029,-30.2969612849888,1
-22.921575073028,-30.2499840711687,1
-22.0852055991942,-29.7987098736493,1
-22.275623892513,-33.73620013399,1
-22.863844151024,-33.052274893606,1
-23.7145087379341,-31.184352401965,1
-22.5713891999437,-33.0141881552034,1
-20.2372156032116,-29.6052233015913,1
-18.7944433628171,-24.4246769525343,1
-23.162506863963,-36.7261946455062,1
-21.8991168727293,-32.7660603065641,1
-20.8026383463664,-30.4837487869285,1
-22.4803122179057,-32.0898070044685,1
-21.7358979633044,-38.2197149281381,1
-22.0147394449469,-33.3705405671198,1
-23.728656321885,-37.8589296912377,1
-22.3978471877231,-36.4293795492006,1
-21.2274242195647,-26.5459332541113,1
-21.8237095280644,-27.1844946855978,1
-20.8936291127707,-31.8486474126085,1
-18.909801030321,-27.0759281946254,1
-19.9775563984784,-29.4030833722314,1
-20.2875580296229,-27.4613221609216,1
-20.9484984330785,-29.6293506158939,1
-20.6479469234958,-30.9056968102272,1
-21.7579488880329,-35.5629014063476,1
-20.9803790933843,-35.9931339122245,1
-20.5725495979974,-33.5542763296967,1
-22.4509778009879,-29.2842995106279,1
-22.2299579760844,-35.0732398556933,1
-21.4619429589141,-29.7888090364202,1
-20.6360918092595,-28.702837727839,1
-21.2119811845365,-31.3101052708046,1
-21.1418192598969,-31.0962381703483,1
-21.1107983414686,-31.1987811919065,1
-20.8879420324768,-30.3744467424188,1
-20.8303821037238,-30.4348317889553,1
-19.8963394563881,-28.9319296354754,1
-20.4839733653002,-31.1168818891001,1
-21.1042007889389,-31.6237391213949,1
-20.2447470128959,-31.3583021997969,1
-20.9296222010706,-30.2676191049367,1
-21.7955867011518,-31.418247100777,1
-24.1808112210265,-35.3458121559692,1
-23.4464333515364,-35.6175529193888,1
-22.3214137690192,-31.5061859691136,1
-22.5833588300971,-31.746560360949,1
-22.8247917827549,-31.4504862807105,1
-21.8180601958457,-30.9451284289087,1
-21.5016539630637,-33.9695225865321,1
-21.0548980672364,-27.0395506516535,1
-20.7767276111046,-26.5834180592067,1
-20.0656237301039,-23.0696884519051,1
-19.5675304113609,-33.7350321588017,1
-21.4025517805018,-30.0314182743529,1
-20.2999245760448,-36.7418553474161,1
-20.661007554919,-34.6503863772641,1
-20.1831590750116,-29.6075555815173,1
-20.1780906949628,-33.3401669617575,1
-19.220575781416,-35.036092879239,1
-19.5358739491721,-33.0372091216924,1
-21.6362246122268,-34.7803131603634,1
-21.225178853147,-34.771858757089,1
-22.4818973971718,-32.383121763947,1
-21.6631288291662,-27.09893304624,1
-21.1698975382007,-24.8583580781847,1
-21.9743862065927,-26.0519638165001,1
-22.9986076633192,-31.8502678560115,1
-22.3122122275692,-34.6669586321825,1
-20.5371464301132,-33.0328433117675,1
-20.242325941569,-30.1732581374,1
-19.9820378710766,-29.1404981467611,1
-21.5572714990563,-33.8218765483217,1
-22.70501332794,-39.254433615915,1
-22.4421756041196,-43.4751932465143,1
-21.5699474424524,-44.277701724201,1
-21.0042302317536,-41.817937919311,1
-21.5319898371187,-35.5125058982532,1
-21.1866653774024,-33.084188049671,1
-21.2337795015059,-37.5588028345095,1
-21.3792235790952,-41.8978966791773,1
-19.5455330349605,-32.3667635723099,1
-19.1225177715022,-29.9408234346859,1
-22.2646903431981,-34.1562948602931,1
-21.8907627369984,-32.4678252885754,1
-21.4339136101117,-33.426610793381,1
-21.7834346134077,-33.24956521617,1
-20.2478509650378,-30.8382903256041,1
-21.5521520225528,-25.6943963611892,1
-21.4555026590808,-35.1512454116573,1
-20.9077930843153,-34.2947334790337,1
-21.5387574525722,-37.0142570690827,1
-21.1272742807948,-31.1690654893776,1
-21.2178579253367,-32.4172075823103,1
-21.5463902890738,-30.6215550897616,1
-21.7461775741668,-31.5148407857536,1
-20.9942148619978,-27.5841981546496,1
-22.5567809493857,-28.1036420099964,1
-22.2834748640904,-26.6663681443251,1
-21.7207986518854,-26.1144732765091,1
-21.6988623926497,-24.9644815113899,1
-21.7831179443064,-25.1395350520797,1
-22.0967915991179,-25.7964833073909,1
-21.5559116604755,-25.32297633635,1
-21.9809547038604,-26.6858689588399,1
-22.327751508676,-26.4942568031051,1
-22.425251088593,-26.5181214389022,1
-22.2764265735148,-26.297704967642,1
-22.3623062988833,-26.1289653692111,1
-22.4833672116207,-26.0141300327834,1
-22.1851814935403,-26.0769821320847,1
-22.5719135648061,-26.11667459542,1
-22.6106748494012,-26.1781416183711,1
-22.5209293209151,-26.1785941855924,1
-22.1237143376859,-26.0460208534429,1
-22.2465114676281,-25.6521045778804,1
-22.1235870575933,-25.525234598765,1
-21.9071324651237,-25.6710003012873,1
-21.9570856168976,-25.9710227609791,1
-22.3101374809964,-26.1023399722239,1
-22.5239117988168,-26.638850097018,1
-22.4610721513369,-26.3316133268021,1
-22.2915517587958,-26.2179406645831,1
-22.220904401065,-26.3496264601518,1
-22.4944339315829,-26.359804620334,1
-22.3579528527222,-26.4250960498338,1
-22.1626972719378,-26.5533459098502,1
-22.4982696281143,-26.4420374786392,1
-22.4901658186637,-26.318122264181,1
-22.5089783726523,-26.4923977900661,1
-22.4594429826487,-26.3036978573055,1
-22.405638606833,-26.4301284534952,1
-22.5198125005215,-26.3110823864742,1
-22.592640727377,-26.2738764573532,1
-22.5913225590468,-26.3546900927572,1
-22.6804451142416,-26.3199859936782,1
-22.6034775333446,-26.2471284812447,1
-22.622863084144,-26.0698258907777,1
-22.6804334697315,-26.1002102236894,1
-22.4252978346004,-26.2205921681086,1
-22.3519018918591,-26.2429219379831,1
-22.3075277222693,-25.6338403531959,1
-22.2449840668355,-25.7269399295532,1
-22.4795208965646,-25.5405208352884,1
-22.5159921199659,-26.0208931194732,1
-22.4858203884329,-26.0858220829759,1
-22.3759045705347,-25.6680329749907,1
-22.205013316643,-26.1735489596722,1
-22.3752991290052,-26.0392099591397,1
-22.4235312836876,-26.0537295685211,1
-22.1241500307168,-25.9208048342115,1
-22.092871753987,-25.2295338219872,1
-22.1624825114029,-25.3178959722361,1
-22.3381282550999,-26.1837730814522,1
-22.5710179925751,-25.7734970682205,1
-22.3686947820832,-25.3020396916216,1
-22.1863403148612,-25.5133352702426,1
-22.0386050273181,-25.6038202292629,1
-22.1640583072574,-25.9013715092156,1
-22.0160027107287,-25.5957580561191,1
-22.4831976948549,-26.0348055829972,1
-22.4495000892431,-26.0848638305803,1
-22.1870241323296,-25.8003461378754,1
-22.2560190518586,-25.683437931648,1
-22.4766757602588,-26.1911808232159,1
-22.4234241952944,-26.1246102005615,1
-22.4084067404846,-26.1248104277822,1
-22.1779655158328,-25.9389080642062,1
-22.1275568696377,-25.9061220972577,1
-22.376653212018,-26.1551220141827,1
-22.6033603906585,-26.1532091321907,1
-22.2684277592174,-25.9391935641572,1
-22.1584392515951,-25.8926999997908,1
-22.3211821637739,-25.7956699315046,1
-22.2506991300485,-26.0098235239041,1
-22.3250472601301,-26.1703287089171,1
-22.4681297822393,-26.0644723929668,1
-22.5280218622876,-26.2156057016882,1
-22.3942259920277,-25.8870828693728,1
-22.4081582990829,-25.789104885804,1
-21.8552071333638,-26.2328654900703,1
-22.1522533637488,-26.3058556083879,1
-22.598990229018,-25.7445728123175,1
-22.2542095835735,-25.9287652574749,1
-22.1646016625845,-26.1573667057151,1
-22.2476196357723,-25.9393963568522,1
-22.4584027013104,-26.1304623588677,1
-22.4684101821432,-25.9079027463101,1
-22.3077166090495,-25.9137637680812,1
-22.3434326964389,-26.1022525315933,1
-22.4720027147565,-25.7943151906496,1
-22.0979100506189,-25.5709967880147,1
-21.0280075044194,-25.5360481437332,1
-21.3763174173518,-30.3822241949591,1
-19.4648585581472,-31.2869251400406,1
-20.3748762722216,-31.1565302522368,1
-21.4618656555741,-31.220516482845,1
-21.6812527979419,-31.6405038323538,1
-21.9523071107613,-31.2764491877568,1
-21.8475352030747,-30.3909100219983,1
-21.6691469694584,-30.2341973224675,1
-21.4142615744136,-30.3685981267995,1
-22.1129573191911,-31.599642620234,1
-19.8779088963401,-30.282896916199,1
-22.541154424789,-36.4564607792489,1
-23.1901996002063,-34.2163250148874,1
-23.142801930106,-31.9815037408175,1
-22.4652594185838,-31.9773206132103,1
-22.2977931095941,-31.46189503235,1
-22.1858023050896,-29.3361810843023,1
-20.3716216631768,-29.5654335734428,1
-20.5152564125914,-29.9254940598427,1
-19.7146594648088,-34.5047995566651,1
-19.0746696885339,-30.3080908763026,1
-19.3266923661864,-26.4102803009231,1
-20.262838505719,-27.5558483242324,1
-22.4311263197691,-31.2103814086843,1
-22.1788843589745,-31.0966913730304,1
-22.3124979346665,-31.4774961844108,1
-22.4749880745835,-31.8393702074695,1
-21.6790737523416,-31.5568816693066,1
-21.032639451242,-31.6813435679627,1
-21.1591616770842,-31.9485374683647,1
-21.5849890514963,-30.5521190197913,1
-21.7047922950658,-31.5670923379769,1
-21.3615270720835,-31.9983607991011,1
-20.9716510900439,-32.2060224424713,1
-21.0229586584672,-31.9342579638442,1
-21.1179433622012,-32.0450163288043,1
-21.3110811379349,-31.4910342836374,1
-20.7349881267579,-30.3465876880837,1
-20.9676823517891,-31.1652875560945,1
-21.1750685786486,-32.4187516514705,1
-20.5457369020756,-30.3271157633845,1
-20.8564906394454,-32.0889114884062,1
-22.5503387843749,-33.473162882133,1
-23.095112224844,-31.0166252849635,1
-22.4843595887249,-31.8843348277947,1
-22.2115568882438,-36.2078982233155,1
-21.9050749547646,-32.1544121037279,1
-21.8579803228178,-32.5772842335381,1
-21.998098823467,-30.9096794810954,1
-21.2540933452899,-31.147383295181,1
-22.3706390452963,-31.8325525380715,1
-22.5186461353001,-31.3326941229298,1
-22.3431157098446,-31.3473019358242,1
-22.3467421070368,-31.5898373063855,1
-22.3383685284501,-31.0967288083027,1
-22.0074029612229,-30.8717406619159,1
-22.2643848233092,-31.6846699399909,1
-22.2725902179173,-31.9731898931251,1
-21.923895824773,-30.9538684283198,1
-21.5413790951996,-31.378761110191,1
-21.1554683790649,-30.5035908854989,1
-20.8678339925921,-33.275273245544,1
-20.7475098269248,-25.2283993428453,1
-20.2688933984938,-29.6095750274552,1
-22.3994374584935,-38.5131729464686,1
-22.5797145902573,-34.4779205742746,1
-23.0494635827055,-27.8099927264829,1
-23.1671748082511,-31.5875267593469,1
-21.2370254358816,-33.3191823672057,1
-21.938419493509,-32.3168329658309,1
-22.2719527933381,-32.3842975583906,1
-21.4169404043051,-30.7589393962885,1
-23.1874312934407,-29.647675300204,1
-22.168420157257,-27.6704350425366,1
-21.553035014535,-42.1707978040681,1
-20.8857756097295,-29.1802455650968,1
-21.8409203485796,-32.220093164159,1
-21.5955952514106,-30.9964527727602,1
-21.6446255627823,-30.7533584964552,1
-21.5229905036419,-30.401601277128,1
-21.6965463563797,-30.7015515671001,1
-21.5917359269812,-30.3435980099146,1
-21.7724894187419,-30.7272621532237,1
-21.7655797712515,-31.1564971213375,1
-21.7320414946608,-30.7612088861219,1
-21.5123318886131,-31.7380765765066,1
-21.2039548253664,-31.7638881566853,1
-20.8626146689721,-31.3601815633873,1
-20.9527615959794,-30.4788579056591,1
-20.714737519349,-31.3348308243221,1
-22.0710848977739,-32.0841051115004,1
-21.6604375846292,-32.8005376533711,1
-21.5267901483353,-30.7077679835995,1
-21.5280438345435,-31.4221336443229,1
-21.4674937965867,-31.4314094651026,1
-21.7411400938044,-31.3482980586472,1
-21.8511869791677,-31.8711392649965,1
-21.527913623103,-32.3565889082236,1
-21.4342240874591,-32.4931191764861,1
-21.689706535838,-32.4537927283981,1
-22.5615790905464,-31.7529174431713,1
-21.8634368323459,-32.152920706919,1
-22.0379729727302,-32.1529130695746,1
-21.8553196634749,-31.7995185959387,1
-21.8371528169977,-32.2160104476716,1
-21.6728171089523,-32.1522373801591,1
-21.8799051699666,-31.5037470257587,1
-21.8982648839511,-31.5850240326672,1
-21.4441427828134,-32.1999308983958,1
-21.5596212747565,-31.745841256014,1
-21.4491717648071,-31.4336861085094,1
-21.6535393953032,-31.4981426591371,1
-21.5681468657807,-31.7382210720568,1
-21.7316054348694,-31.6773986074219,1
-22.1307244752504,-31.2474248851889,1
-22.3368754550963,-31.9064951058714,1
-21.8913636420647,-31.5855365890602,1
-21.9807518483009,-31.7308353606645,1
-22.0272140174037,-31.7438335051005,1
-22.1126127978158,-31.4353813399409,1
-22.1562661715797,-31.4175462138335,1
-22.0852304388585,-31.4657208433591,1
-21.9974778242451,-31.6646164830347,1
-21.6283375990129,-33.4201758152935,1
-21.8221292252534,-30.2945686817244,1
-20.0261075973862,-30.1534162048875,1
-22.4039576061415,-31.5665536041825,1
-21.8229473844485,-31.8106241238251,1
-21.852317695514,-31.642146145172,1
-21.8131437294161,-35.1172643284165,1
-23.5576389669414,-38.6235275127723,1
-22.3852215478896,-39.2180303260049,1
-25.3176890327121,-41.0133557185931,1
-23.4790823906285,-39.8324160544243,1
-23.4529681269161,-46.00803224458,1
-24.0806843551938,-35.7708355543378,1
-22.8445818581603,-35.1114716582569,1
-24.3015261160813,-34.7126647512306,1
-24.2408871496379,-38.0804401571717,1
-23.0016145371946,-28.6517132594032,1
-23.7357988460607,-38.3013449564605,1
-21.5120945845316,-32.8006065094417,1
-21.9320443351035,-33.5399865543318,1
-23.6649467874353,-34.4318201507307,1
-24.848982294336,-36.7356593899842,1
-25.3153794586511,-41.6929495990127,1
-23.6834672010907,-35.7389596654863,1
-23.1424712707071,-38.4802588385258,1
-23.2611708505157,-37.9419259125625,1
-22.2716757469133,-39.4553795930231,1
-23.5663069430665,-38.3169756863705,1
-22.1127122056659,-38.3052990434871,1
-21.5253129190812,-34.6399171833469,1
-21.8419821041135,-36.2211662389464,1
-20.5121101921821,-33.997991612212,1
-21.6465274567717,-28.5284587177762,1
-22.0961367147367,-33.0007195042895,1
-23.1655174537333,-39.785002199395,1
-23.9003664815904,-35.6345786641409,1
-24.7275984049578,-34.9014714165966,1
-23.3218720682654,-34.4332073357694,1
-23.3822606339308,-35.1281268040976,1
-22.6680771449609,-43.3182051861033,1
-23.2124741885984,-38.8339768289452,1
-22.2713537850853,-29.8832131400604,1
-24.3252646006809,-32.8173228085978,1
-22.4615533162805,-30.5623819193219,1
-22.070649055306,-30.6569512480817,1
-20.6113915771505,-33.9931901676354,1
-21.6532227821573,-41.728176245404,1
-24.936031334704,-42.345353313105,1
