matrix_tr1,matrix_tr2,matrix_tr3
229.735870430106,164.969136574628,1
301.8130145841,282.311980164771,1
256.483278890983,161.274044582353,1
242.665082778515,271.599186625031,1
333.591596335831,389.503097758173,1
250.389597962734,314.927024990941,1
287.784328403809,275.750209786841,1
218.647336179165,277.586045403962,1
191.742292919724,227.519926121001,1
312.859777622498,293.041599514876,1
185.48390256745,269.939229396197,1
233.715563066858,308.297315406591,1
321.607633222448,284.626356976019,1
292.05173987679,260.584943489255,1
178.194623311335,281.98353714444,1
138.783678806084,65.1134664540402,1
177.464739916436,246.248683472446,1
177.644127361855,129.487982301145,1
256.226690171468,121.368755192806,1
234.12363830908,284.817690453587,1
250.322681450817,290.465041119389,1
202.06324839792,140.778638538706,1
218.094259796522,369.500084093058,1
218.223911940786,275.296440697401,1
185.65943900156,229.523127012518,1
138.196893662517,212.483234906573,1
388.018229978538,155.225808314622,1
279.12137933316,203.78263824953,1
341.812474948409,103.217049786308,1
205.647701293743,153.879028713913,1
176.361272498868,93.9069822181222,1
229.430472745052,220.072885120407,1
381.392379721683,127.416793634906,1
329.143790602285,207.627258793541,1
338.729694810089,345.192369453719,1
203.647821535719,293.438637943008,1
182.90360888015,342.591104003126,1
136.596621628297,235.975670583162,1
216.711074374194,226.1968158345,1
245.873921275164,284.253257582562,1
285.275270176149,178.349170051851,1
356.697943808197,183.877458603766,1
397.826510314001,119.421350923926,1
300.344107354207,251.62325804233,1
155.425557575189,224.019486324959,1
145.207931444629,337.966461633207,1
301.506049691511,296.127455324489,1
402.237263005603,292.635573015326,1
329.703198335057,187.366706622607,1
312.928393798562,271.915683438782,1
499.960964805777,137.533455909248,1
323.418546079357,251.194370060614,1
296.96504881337,143.874066675206,1
282.157219452487,275.249568391348,1
348.490833003178,327.203448077874,1
238.19180505839,221.038471824941,1
220.095944325032,197.547006954176,1
223.40390555072,98.991781169419,1
288.213636950295,117.958977368115,1
278.491267189917,261.116880065835,1
351.861841502551,106.997708371009,1
218.468952849918,226.253924393459,1
213.694478791286,356.02689016655,1
115.297765275468,192.608256688001,1
260.154874966413,230.55902630196,1
296.546576676356,180.479128981567,1
71.4603833806471,405.229301670868,1
212.681881289599,190.799982355357,1
304.808948478729,314.900824043683,1
310.605614227676,284.555120054908,1
146.787160502363,197.536107754775,1
183.711312421333,162.6684106531,1
241.528674350881,139.874533348104,1
142.668600760856,240.762012448112,1
92.9653831278277,200.559349304381,1
169.936028127858,234.618080627627,1
135.3371151446,315.132185426953,1
138.612619782427,230.387925419674,1
146.419989240595,235.074920218163,1
131.821763257697,287.627466543005,1
137.047465911573,248.618816116016,1
114.383912873303,244.760135649387,1
119.343788578572,233.680941887573,1
147.708281087097,226.674763289736,1
152.501472156459,244.484868539328,1
112.992822585811,257.238962193688,1
131.641348947996,238.77693848679,1
177.208578239907,194.668466940638,1
149.293463597079,241.127514846285,1
124.56983671343,230.582831668473,1
117.246271265796,218.287119126814,1
108.822586714605,217.194813427916,1
135.105641491294,213.566321451882,1
128.529085363882,220.870731901553,1
118.24247135815,237.142778134743,1
135.880854602111,224.060706552014,1
107.133823774413,231.908100155964,1
110.095845077025,232.704318159948,1
131.697975603497,213.385179389883,1
127.024391990849,208.733631015013,1
144.800272469324,218.581665336252,1
114.771578952691,241.275511960768,1
127.286150235352,246.248803771519,1
151.149156732454,227.167847837735,1
142.541382106379,180.264861337601,1
144.074444642921,214.167073136039,1
146.59359580623,247.053496372907,1
138.611933065255,231.467898436001,1
165.159011164334,210.437714218974,1
167.244361609985,214.48639171261,1
142.935477340519,240.15735308915,1
137.93834172035,267.367907749327,1
132.909086091556,230.572381238683,1
157.640349113205,236.59606154373,1
168.318278165659,209.912508135016,1
137.962450339198,200.568548776412,1
186.880913863755,170.248221981495,1
240.583817274129,202.192161797913,1
189.771877542635,267.773795354329,1
201.694908347233,263.795732344534,1
176.60073523116,238.737176799556,1
191.505427004257,193.37052616156,1
150.441717648996,189.825066993135,1
163.28686861939,218.290057775243,1
109.349283172961,204.637116089007,1
97.5509235163477,254.325164361821,1
166.256271905333,230.974983949966,1
197.392233784015,288.979995849918,1
169.142437444167,241.013966700669,1
147.613853098255,208.76741995372,1
159.4013074751,272.210949175912,1
155.780256451185,241.545226605338,1
157.740701809518,242.824679270295,1
151.791784871363,285.112613745725,1
143.632027869526,242.672990388254,1
175.96771283005,230.181037662842,1
226.086874095627,91.3858920582702,1
227.248103359544,94.9409469383874,1
155.361838701579,377.415389841052,1
156.583952652724,241.983746047226,1
166.363910031265,233.832407199841,1
191.893663435177,222.083137089633,1
171.920916062583,229.969679553309,1
193.806265764684,232.662662855068,1
194.248028221149,221.808502622638,1
257.550713158798,312.076313435249,1
271.946976857509,173.507577096906,1
133.06456021229,168.346953915908,1
218.943946285293,274.848441314802,1
260.502593986457,181.677324785252,1
131.99654316534,214.031440884163,1
196.85344020134,269.103768870955,1
231.481808417363,142.576903092979,1
243.825732841637,179.226675889483,1
189.804614801825,67.3624857034391,1
174.367211091615,163.882226899041,1
118.361807400936,141.314897044557,1
213.221132596427,164.346172952214,1
305.726919973375,359.59807694926,1
290.598797362539,309.564805832016,1
378.066095723306,172.494282385715,1
378.879822030809,207.546488946525,1
233.0583579612,275.79762136407,1
206.699724225372,122.182474253264,1
364.360181049038,223.13310752193,1
258.216861216095,161.216699105563,1
213.926458683336,225.988161363477,1
257.631910844035,259.944284221223,1
269.549690289483,328.102344476467,1
156.98200797607,283.225710013537,1
330.421808764391,397.612554286629,1
270.188748070055,203.072897045135,1
254.851444586832,149.133642851235,1
328.690295982326,310.315960252329,1
308.194848149409,272.975885771545,1
220.659190882885,123.50571318726,1
300.294384443341,249.926218415399,1
130.027544390838,294.794039531013,1
109.183821950775,176.064506434633,1
278.375757956432,173.37061631399,1
169.62372559516,92.4192906614381,1
166.612952399736,168.956307213651,1
176.601776671421,190.678248287812,1
156.96988851439,194.139501063772,1
127.642834075913,208.690472520612,1
163.121993375256,186.879602299993,1
166.872540383932,212.120633763074,1
175.501796629346,206.413295352429,1
180.865832428202,243.34529688736,1
130.743937004802,251.238706225164,1
141.90616538026,201.76822377544,1
170.546530021541,188.543314665337,1
155.883126980709,199.209365328151,1
128.362956537982,235.443413107769,1
154.77816619624,210.802783505197,1
228.814300591759,186.026647184017,1
291.092684636902,152.81865537061,1
289.469766120352,225.466285704708,1
167.970928230292,184.356114995354,1
249.41143133128,226.84746053686,1
136.608426142506,198.11117561303,1
293.45648327382,135.933956093732,1
321.088724523841,221.912341875816,1
211.421200983535,160.504891303604,1
217.232702680096,158.684572056635,1
106.454367432182,361.069864331162,1
385.224894821434,171.876352597776,1
266.110524790495,265.451402096768,1
208.286757495893,273.208508157234,1
241.894147426434,154.25557181103,1
233.829366662793,294.349385536958,1
127.863252922282,314.067933202932,1
174.147918630251,228.833397778528,1
180.471041417442,202.361392885911,1
154.449495528149,216.082269643037,1
192.508106777907,179.458147904317,1
189.147993657592,94.4312111711691,1
306.036638565556,180.513970573385,1
416.012008969243,212.659563342262,1
531.49818185476,208.165907778951,1
338.273691237308,298.614223001341,1
261.378683488037,229.134865330845,1
289.059594684974,252.750280270099,1
284.980079628379,345.467955022117,1
152.277939612068,397.522514241944,1
222.380930172945,268.618595557924,1
107.84693287142,339.445270976563,1
300.919583280233,252.574366688182,1
320.422831696551,274.006296825551,1
328.041880579777,112.912638523143,1
336.953756930222,168.704708795805,1
261.735787869612,260.534656120196,1
329.833659281377,159.532284915859,1
243.582256145544,195.528102626723,1
96.9508413257183,150.168419047472,1
183.005697107581,87.0078607533989,1
141.201964760043,98.1869709898242,1
147.751520593617,164.057482237536,1
155.573472571226,162.881881139367,1
337.131053312757,237.515639434045,1
270.54813578386,213.504315369638,1
122.011306095321,227.792194907659,1
210.453366918784,244.732593426311,1
182.334701849085,207.333104798463,1
347.597705347274,242.339532853524,1
360.81649788894,190.928830595502,1
237.860235702215,293.90399105783,1
140.695990198057,124.399210804348,1
188.527799347877,90.2995820182475,1
294.520809407055,541.83604695648,1
171.802847995583,352.317828730287,1
256.030439485358,247.520864567526,1
249.702668050704,269.150936614244,1
350.490738955542,164.876209045143,1
479.832540987105,286.381284767662,1
248.105028633884,268.177069324528,1
180.640239212044,195.871448131107,1
123.822429504421,321.598687421914,1
142.45351880849,169.538440496114,1
149.157712349769,201.274270825119,1
231.15873361249,86.8755494493714,1
254.981010663184,223.297712749383,1
120.671032554038,323.604361201032,1
180.20301995847,250.497743243657,1
297.976985762728,271.788577185249,1
225.281215582791,311.085077278951,1
220.908257011558,182.22101499846,1
165.954933886477,314.186272463183,1
145.681206246977,233.862370125704,1
161.807406559834,195.160453959896,1
146.999571704589,232.181896741419,1
161.016448099519,208.816121113316,1
167.745096387495,186.248319767478,1
239.161011620811,262.676092931073,1
218.253345182887,142.61615704378,1
196.209820833196,202.732796461792,1
197.515655028769,278.796223222354,1
242.208703802162,259.059299480389,1
338.045609730433,228.070742518439,1
268.066952898798,206.498465029923,1
262.322439904586,241.1361925261,1
319.906705377444,152.955743416019,1
230.861767637792,294.765000060455,1
181.775873302666,228.637937922041,1
269.557223849217,161.120614697185,1
256.377350283498,112.811235258557,1
91.18677195248,316.352181782691,1
216.801516717066,309.681971943816,1
251.155796265264,234.980387377887,1
208.707451635011,280.514165203545,1
245.376649375804,132.171721702292,1
208.049921238181,298.965029254198,1
176.117660722063,7.34294494481981,1
311.656768411512,350.00026434953,1
233.169829810221,316.643626648695,1
183.999136887369,263.713506494339,1
146.804425025148,101.006664105855,1
144.297905201727,155.136123444354,1
143.853769703786,177.662064096182,1
304.466876825126,160.975408775806,1
310.37949046812,175.433883210525,1
290.647122447149,208.50124165718,1
201.593540275107,235.159246943725,1
224.028224579756,262.920885940912,1
193.220551070371,239.954952010013,1
150.515334936518,191.1374776922,1
243.823359423649,206.086286827187,1
250.364467188324,295.130837105444,1
295.885601100296,286.606373587434,1
374.828504720805,273.745219022559,1
249.610288489342,347.559048943875,1
363.061334251025,364.214566141658,1
208.741375852846,83.1709757005545,1
249.290792302321,162.919930731618,1
268.522498415682,144.690635553353,1
199.271133544969,201.682734878142,1
223.516276868314,288.866628674187,1
245.079230618707,320.007081003257,1
91.5397771658937,176.751001391138,1
125.960397504785,98.2743626249393,1
272.997082475612,141.386115536051,1
310.527505328084,305.611225894015,1
246.482768404986,230.41603304792,1
203.079247456993,187.143306078243,1
155.321477765364,154.646306659137,1
98.5154803606404,176.216750320518,1
204.48911067266,233.931457489366,1
281.458463707657,302.921610852357,1
242.565386473133,294.013680495434,1
238.887851044408,271.206357921296,1
232.107824374426,327.646071146404,1
201.019784369301,156.419872446748,1
160.96948050964,173.301511960717,1
345.224875950744,185.72458887099,1
373.534618850298,221.830264928423,1
358.243061129654,235.73695593261,1
358.303427264015,236.344472145282,1
375.623436598446,227.326354974871,1
395.345539988089,244.060015218154,1
383.281446473145,237.867639445667,1
384.004037752281,220.138760450354,1
380.482908506804,226.771788721264,1
383.496690881824,206.762131621872,1
372.274042292376,209.328432957646,1
376.890116743332,221.010269744577,1
393.324471607814,224.240371287241,1
383.421253297991,216.707218777857,1
376.59371442585,191.321190383525,1
357.82663224675,235.608868020843,1
360.841365380974,221.395552132198,1
367.372560510003,222.107775948806,1
350.052374867007,217.995646090746,1
368.914824866451,221.729768933498,1
352.07156135744,257.839176457685,1
375.23004908999,214.368997706478,1
395.160793480962,216.986572987386,1
382.490074822569,225.270692806645,1
371.919206301084,226.329738822036,1
358.347156071016,239.349541796266,1
383.295975861904,198.881224893699,1
380.026501692117,213.888621596707,1
359.932975639381,204.726620873439,1
376.871905966061,213.616121805878,1
370.779260748507,223.523669841681,1
378.457547986796,220.170063900011,1
378.792417599022,222.901042069552,1
372.517055950588,221.84806474707,1
382.779879993311,219.657595361254,1
381.688411349776,210.192980527631,1
391.006726467246,202.615827405158,1
386.96118608917,221.912699766525,1
383.300391248349,221.777474689247,1
386.811638859874,205.48689672008,1
384.085659230189,205.653370608034,1
368.073728869829,204.549663267158,1
373.77526544892,222.831376737397,1
376.590716593411,207.110206360818,1
368.57619270153,226.131582374943,1
370.490612268744,238.409797429455,1
371.003847762109,220.951522015896,1
373.312389993423,210.219839784045,1
373.025698400009,207.656101356999,1
386.398386950469,206.247930252087,1
365.326297982568,230.798058988926,1
354.701122233288,213.414498279418,1
386.909328010009,218.694866469567,1
382.321918783916,219.608514199628,1
372.709001217781,211.475864125209,1
372.440720501195,219.585722641572,1
379.799678386062,216.826595117638,1
376.34199911211,233.258365559298,1
378.137065483691,222.048864597042,1
394.693678206434,241.467946847225,1
385.344953964964,229.51068220983,1
387.335087941796,222.175042929621,1
378.27067817246,218.009347337235,1
375.81744305585,212.910217082445,1
378.988596476773,242.504485628933,1
382.231305106426,217.178751617948,1
381.03863514901,205.861336109209,1
374.356065683305,211.720549682513,1
390.401881314848,224.858898914023,1
380.209282858306,233.600433702673,1
380.840469408439,230.464641632936,1
379.012620822062,230.46304373434,1
366.669380658768,213.564119398004,1
376.364343362292,206.827987960538,1
382.504755436534,212.05600604523,1
386.251734975775,225.901753003344,1
380.257386254135,232.481183047521,1
399.711701379888,223.549164841004,1
370.943742408093,228.3286754358,1
371.833184057878,215.365190303962,1
370.767747380645,212.848044501475,1
370.227716030252,206.014887703731,1
374.084900336144,225.587368980977,1
369.345337923133,237.114351352135,1
364.352275251709,224.183414589655,1
347.670912954308,217.567561507972,1
362.878666431621,213.273645439404,1
367.54221600986,227.704273033716,1
387.858932749914,219.455853071319,1
380.227884401551,230.776168117784,1
389.684689025391,223.506846215426,1
385.593434411205,237.09770496465,1
394.881609334119,216.574917101937,1
379.818759975026,223.052671904652,1
367.837642999396,236.334947443878,1
301.305111947006,306.353246449532,1
245.947694373224,248.36442407335,1
164.268404039092,191.584860662217,1
156.844450144639,210.62306099207,1
160.213291612118,264.975443004778,1
157.634702870773,245.863541611963,1
184.88966076014,229.672517935731,1
181.984979941209,229.657911015737,1
167.581199278247,235.001754866995,1
164.519459035987,230.061911419759,1
154.128882848779,234.231611876479,1
312.217237689359,354.285537730943,1
264.192203604116,271.691762661049,1
246.730343196348,178.829289152839,1
144.972578048023,279.56327584768,1
183.343220150774,287.01312810645,1
268.867641153087,170.422277278649,1
240.086073749258,110.138742308394,1
135.029459257446,278.77247457216,1
114.546003108208,181.625241262381,1
131.661617071964,257.152639908148,1
176.314209736819,175.819663159721,1
185.352440923553,141.143753508244,1
205.688126217229,158.895175378499,1
159.174657544054,236.308433665683,1
140.311428159593,255.769169163028,1
143.414161730252,265.304147733137,1
152.102466992621,229.870838096631,1
167.359917318971,217.509305206365,1
154.961246958654,255.543671216809,1
176.514483958888,255.01933126959,1
147.680754284961,267.488056678308,1
136.076149259899,253.526058274448,1
146.690930782545,236.838486497752,1
134.18090219937,196.062995387665,1
135.352406003536,206.810382777889,1
141.400081869975,218.531825083336,1
153.24873229211,194.166099050635,1
137.594025110727,305.439201383624,1
4.65509815920484,287.094181031952,1
121.43639686291,148.815705522057,1
356.907800989373,188.337928958785,1
228.723871357841,174.560380648776,1
239.753803378372,151.987646794562,1
161.486843144515,283.235181722403,1
200.837631855924,187.258804714147,1
202.833629379593,108.514597957438,1
216.806364505715,166.152484327159,1
221.263819042227,330.053442152733,1
192.494209260641,167.602298338574,1
183.898106786535,199.231592382969,1
134.744499271574,250.577664827507,1
121.909263165473,254.32157035664,1
154.032368773115,243.038879999966,1
141.756935802756,237.080965164799,1
140.347866042995,193.434344087844,1
187.565410990508,203.096553458278,1
163.225245349827,257.312913977414,1
137.005983949451,257.845430047403,1
168.023579676918,232.305203860754,1
157.597725168591,243.195578602694,1
130.210382057247,172.914377355096,1
152.755946272088,225.768372057069,1
239.998015388075,187.481880337244,1
146.029593166119,256.702602072142,1
157.34770451632,240.149411548383,1
253.826468047036,261.135855482876,1
188.614060090387,194.868217188201,1
223.077937220623,257.466044099187,1
266.52235159818,260.051710133008,1
291.043201295814,294.764100326722,1
305.439761709203,140.559931011929,1
249.737171200954,172.758831980398,1
169.467467266981,200.255665196163,1
273.788946831081,236.259177061765,1
247.18420221999,344.083618015383,1
149.523986835339,249.964290795493,1
165.387558803828,265.424309839947,1
162.739580639628,285.95518182325,1
156.293348294741,210.627912737211,1
158.208340928022,210.190315555526,1
147.520168538298,242.87328255217,1
140.324327459201,267.024515211141,1
162.009074315823,227.292356689085,1
164.911533663729,217.005759355765,1
160.26312408002,247.178093418364,1
136.541565267202,227.690469752599,1
146.908252432727,201.96237135281,1
147.825391205288,214.231742569042,1
169.316025606523,228.313838946273,1
152.095150498702,242.953616640048,1
95.4816841918906,209.897048573171,1
102.784447433413,236.993697566546,1
122.719483578034,270.846916714536,1
102.990109473235,245.932715235719,1
116.096592921141,233.037579416611,1
148.587463736787,241.070083507691,1
138.319076641607,224.111985802986,1
106.158131858214,213.497105578598,1
125.099410275949,226.508123163603,1
139.563174088413,233.364411257951,1
127.55679495112,221.876796494768,1
125.389998562544,213.960159724132,1
134.773346176015,225.257765763332,1
111.961053178562,232.815202478529,1
153.836662869274,227.972850125602,1
177.484049746021,249.042031024684,1
152.464724955026,231.407305238786,1
131.593091059247,254.531909052457,1
128.244970916043,234.718153394081,1
151.234981582569,226.371988109563,1
150.325397709784,226.755052024673,1
148.083716736566,227.454614923603,1
146.799754767846,239.553687032147,1
141.937520643141,226.542930857798,1
137.162369318157,245.663812965961,1
176.381904525299,240.838076437846,1
149.137983527164,223.509069173808,1
160.229452993217,229.623326036449,1
162.097329965364,247.851134714309,1
156.959142430744,241.213626859596,1
150.985554084635,240.0063368758,1
155.906635455954,242.93418791818,1
158.238498098179,245.1729215812,1
109.890439201157,244.529670820454,1
229.242555099882,164.031484864392,1
141.528053164882,308.027017347602,1
169.827678966509,253.589624347814,1
149.229276380547,211.305898994117,1
173.537620831993,238.728813070731,1
174.585245907491,317.993638320981,1
266.264328466148,182.557473070031,1
201.887507018763,428.79052412626,1
285.715582199091,324.84905615391,1
165.58481926849,294.290596383139,1
282.201365202692,308.548313710951,1
247.540740318667,307.194903913642,1
229.777201960344,321.59270764132,1
339.778518568239,224.704500373346,1
192.785843873963,202.853132132286,1
202.916674730176,164.80664181412,1
286.916352881624,221.981787338011,1
219.291012899634,160.366355271897,1
382.054859547709,204.200029181724,1
318.224450781397,133.459929500194,1
338.293077335108,252.753590900495,1
311.70669747055,192.409649985364,1
285.035367408424,166.607340164303,1
176.495622947508,268.233955862022,1
285.364823964077,211.052535801418,1
244.827663951089,320.854545345771,1
353.28809480926,232.937464056961,1
196.372305674918,269.393941379392,1
215.889398828803,330.608190423974,1
173.342438721513,273.641347736162,1
77.2692669089081,268.6463949314,1
96.3639050738936,222.682776581016,1
244.013875097658,354.862829728428,1
409.990509859188,543.401987985777,1
250.099797584535,347.88526355079,1
326.933783109393,207.629979142146,1
254.302936259241,262.670112759964,1
272.426227273238,49.4910131507412,1
218.438582877793,121.822576348937,1
360.595557551037,202.933622727761,1
193.824437835475,198.784367613977,1
126.00302414761,320.207636672831,1
220.510897646732,399.360838915939,1
171.088809312695,300.34863326154,1
141.818240914047,299.245597907227,1
210.254432184901,220.008856228701,1
272.822244911268,132.529401383711,1
217.543664150752,314.847148685124,1
314.38765494327,332.633820472796,1
332.314909187369,316.919221984025,1
321.624912234255,290.967941288746,1
280.865406457173,274.508623539816,1
106.649660077619,195.272206977897,1
225.784999605316,250.927512243757,1
255.566255541337,231.862927603732,1
222.321479674309,173.39039089711,1
241.797756000672,181.861503583049,1
216.789841796612,343.269030862967,1
416.952092360291,168.066615260253,1
277.612747722562,261.304791282589,1
239.809375555445,291.820783894586,1
233.475921003955,329.479407764782,1
270.327435807737,136.378846268127,1
265.449587876464,250.390738422617,1
207.757967260966,193.651967279322,1
142.839874826525,353.264851785342,1
343.538930541251,189.906695457322,1
198.501672472523,194.801535308985,1
38.3735029903752,195.9900439341,1
130.228491272083,161.667924200334,1
214.142566205052,255.82434130741,1
170.158404444399,294.821580929965,1
141.00059774913,192.916014925734,1
113.414854585977,148.542765196149,1
52.8159569510157,249.750926235407,1
206.670393989653,245.202056410404,1
285.635968286611,162.432570535319,1
317.863776320644,233.121640907376,1
300.386820786664,186.681897543398,1
250.860030537906,215.604269940591,1
187.974543867392,272.765936329095,1
223.801893129662,347.877865804624,1
244.869156798618,206.022506089779,1
69.5683540687773,211.6570978667,1
119.01248594245,160.311511142586,1
154.377818651854,157.993813018192,1
236.241594358677,204.991238822771,1
168.197076429679,290.686468632306,1
306.025120330247,339.0105999761,1
249.379409303109,150.681571239877,1
251.670013026865,284.088879117898,1
206.137098917289,199.99073075588,1
284.320514986994,186.012753923323,1
313.305032314697,246.945687375987,1
319.877859833055,181.833730234466,1
316.914530300979,314.350214005451,1
348.172577183304,179.046884697628,1
306.372155050579,352.769479580659,1
169.514022962785,169.130209665984,1
66.3844636815575,404.828213481146,1
161.620286326841,222.97275693426,1
226.156930690143,226.443579378992,1
289.078382098392,297.842453197465,1
107.270816862532,177.46162505713,1
155.800608937206,194.253242930937,1
249.036211264843,260.174501747984,1
206.489433521801,201.386262179737,1
227.482907254501,178.886746790814,1
178.453898578598,221.189073620357,1
92.5582601944303,192.113693308838,1
180.26287583071,166.610687300726,1
236.058719250316,226.664061668511,1
99.147854173964,203.592323603955,1
171.626796723142,147.428003740267,1
180.98956452295,302.61572828584,1
131.871985813607,156.121696517298,1
155.874154947755,167.255233035587,1
203.695186220655,247.53448602119,1
194.015328931719,386.848034283194,1
180.957040211499,262.636863399085,1
148.583459625612,249.22188176995,1
228.432172552195,290.7435202466,1
338.562986883667,225.628901795212,1
225.891761772673,154.656654302867,1
186.473592305709,164.402942819517,1
183.525926687969,91.6563893120257,1
271.176151436715,209.275711605303,1
297.140293542313,339.970785500012,1
278.78869842553,181.794512859531,1
271.736759844307,166.15604164617,1
251.428769648326,236.490984883479,1
183.809021406635,302.637365337603,1
252.437208054378,273.030866190447,1
155.985611853128,308.785220484075,1
156.893971744966,253.735625721745,1
179.50314580914,260.660390974946,1
222.382718150189,225.756622676377,1
200.501460343946,13.1624935789709,1
367.514058907616,207.978966647171,1
174.107280569891,51.2238801563103,1
259.702550033747,311.757356559759,1
229.683803834575,254.455523490625,1
282.957956079373,177.798503920849,1
232.077490624719,168.06389485337,1
194.242862655292,268.004189632534,1
174.10701639021,317.205011467105,1
162.103927916258,247.994428929725,1
151.23400777097,226.943236562084,1
175.111913272221,233.89909479494,1
167.891430346688,237.026525016982,1
159.752071059814,215.747318367351,1
173.623981445677,224.689236673151,1
144.537247015813,203.950570616802,1
156.652666075227,232.684655833716,1
141.944612328523,209.546269581379,1
142.400667716426,220.354786872479,1
134.49147548511,235.592673843999,1
96.4118185874925,175.508347303711,1
107.725790883308,159.743288301066,1
149.122916896999,157.929240636972,1
159.203557420572,225.811333837353,1
150.276368207796,232.584606043084,1
136.771554027093,214.921112499043,1
145.410580733779,247.616912046592,1
184.93570332075,239.738673485232,1
220.747218799375,340.066514045823,1
361.693744633135,262.925425966495,1
181.05864727409,361.310995698003,1
339.858638385219,66.2767416406998,1
334.539620540534,305.637778797495,1
450.262815662691,246.525143552238,1
253.557984948039,226.154550281388,1
344.033945892108,153.7921409095,1
330.337985284525,288.134000481394,1
232.73471430624,185.724015590319,1
170.784114347779,263.369581097027,1
212.316187932646,244.21276000549,1
279.445902086815,232.652881721473,1
223.718233916459,351.030873961687,1
166.128425958479,280.988182313148,1
163.423704709397,140.134401590315,1
193.407297784741,237.297584301249,1
92.6520442174379,238.647076161357,1
216.776002308842,288.945985107656,1
270.416107810577,331.028416944351,1
202.082298148231,161.687351700006,1
146.196321190762,279.963834807896,1
176.148297797853,325.477379419576,1
143.102791915571,190.85055616387,1
165.736870374052,282.785175219608,1
152.265329680002,147.575565238984,1
162.70384473731,102.63067830701,1
164.325445865878,229.118389935795,1
182.050633371867,201.666692757795,1
144.531212269844,114.195975383687,1
152.219317517622,153.826958814814,1
237.139877220316,273.637968931669,1
144.354506706284,270.411294167589,1
172.563850064992,359.045805866825,1
252.793277060277,140.001948636754,1
316.746862273301,148.224205381673,1
230.133276417557,168.169079018696,1
248.612041943032,247.070533684661,1
250.905013852333,251.734387699944,1
149.452161272488,248.096480067229,1
218.602202407195,54.1591280161138,1
212.453310486307,196.330808118131,1
-13.3454387514332,285.550943623508,1
190.147705958403,208.062004273608,1
178.915771104666,230.432905820428,1
55.020039625358,254.301644881376,1
