matrix_tr1,matrix_tr2,matrix_tr3
-504.90059861629,380.128291133173,1
-559.867318489115,496.54962332294,1
-537.911634457135,476.695603874735,1
-465.267102224177,423.302965985341,1
-475.325259537256,645.64082852708,1
-637.473457395398,587.842187769954,1
-841.206337818734,510.03820261706,1
-1112.4273414112,131.154056485067,1
-943.087779744705,278.362447760324,1
-514.8686758699,295.670701169725,1
-358.405680339438,431.533588178933,1
-420.852673139672,536.824225867726,1
-482.486899058697,421.411315004786,1
-429.295493930603,438.973154890557,1
-361.425744937645,426.164790275672,1
-310.144473516556,641.045040670886,1
-297.459988609937,561.379300661826,1
-373.380282047573,529.602688702804,1
-443.674427034555,426.408822654439,1
-364.717903971124,465.551298958425,1
-538.535216432162,369.887937463416,1
-573.852942671797,294.953943778899,1
-524.395336545268,656.829341785918,1
-376.075167714149,464.699061655169,1
-465.383695713532,520.91098986443,1
-508.741267307713,603.025866073562,1
-664.51078108706,462.736535499165,1
-487.102714641352,621.584989304917,1
-437.968864426498,476.064475463641,1
-475.036269386856,533.893120882102,1
-529.883934038964,582.289338945456,1
-545.678159593985,586.435074727528,1
-526.504226852242,393.350788550012,1
-466.380330604751,569.534312523786,1
-400.905788137501,554.742887339993,1
-406.0949431989,343.551491897295,1
-420.941384315075,381.893330196677,1
-648.1467001266,308.737708890012,1
-349.417200256122,235.232622044306,1
-267.24349806724,454.213487680466,1
-309.554054639699,419.826043363516,1
-503.186705034687,683.029234221252,1
-483.063517773253,628.75806622867,1
-411.712978798207,484.635595085869,1
-490.789665041204,374.422949407272,1
-603.543476214278,410.604847691456,1
-554.897666790161,500.773333667822,1
-441.992852963266,584.048409923563,1
-479.821950118714,561.490730073806,1
-525.8014437917,422.29257031688,1
-390.231415402708,434.408956113577,1
-563.354286873304,508.276668828106,1
-595.51349655683,296.976204299636,1
-646.7639659074,418.107863659823,1
-330.772338470329,398.795340744211,1
-464.443224024271,410.417868091753,1
-496.932221630431,553.308507250518,1
-603.004096196149,593.49629653595,1
-614.311357681975,635.342965415063,1
-406.032607922913,599.455203524171,1
-348.914039656274,685.122442232035,1
-543.478882487416,681.686847590825,1
-595.760393542032,437.625209056175,1
-687.414746367118,344.160081395813,1
-769.459904869078,406.426902132353,1
-667.074788577522,559.82820631533,1
-633.680196057702,644.864463659671,1
-545.983078884578,523.186955946169,1
-445.099645805907,455.651026614052,1
-531.870326635075,400.287064216201,1
-396.432009304161,471.522517697054,1
-380.922418102095,305.679594023868,1
-465.084639939023,312.581259662949,1
-769.192331877777,361.915552162197,1
-779.452789125557,463.666623293431,1
-728.224088181694,484.299824000839,1
-635.676421899915,376.690076176118,1
-533.68174487563,496.099993550112,1
-624.932167262292,316.707628926746,1
-464.436686791653,353.967155419513,1
-493.854492712482,569.100623311667,1
-458.048698413473,434.872061126467,1
-548.75878236997,451.630564965835,1
-478.438354758037,342.019396222271,1
-484.140652251572,587.555847401625,1
-678.255228665397,453.527476577379,1
-747.644174138562,436.511039818867,1
-675.700765361444,308.980089632091,1
-704.908178436104,453.617867345959,1
-675.275362308967,359.137883640839,1
-713.966303796199,377.709785744389,1
-693.368514117669,412.159324350419,1
-747.7425570813,356.912199812921,1
-757.045551737299,399.894402683521,1
-737.725905356098,404.248865760262,1
-741.67321861269,427.013683906227,1
-741.255894337395,413.947478109751,1
-702.651293637313,422.02587859901,1
-711.364437161552,403.771509666699,1
-745.490845223252,407.602635980157,1
-693.740585821724,440.087021609662,1
-682.51292140673,409.987927549616,1
-712.961662914309,401.645888186617,1
-693.030937122689,430.674786049562,1
-742.204613648917,348.803265913808,1
-774.474073499265,476.713436226379,1
-726.74206400297,435.015308580013,1
-717.83545011084,398.374789649963,1
-712.153053422048,394.087421877353,1
-703.63231913651,396.709425053102,1
-728.673597008668,404.264044498321,1
-709.591448795906,402.46214283369,1
-726.56697778297,403.984000254401,1
-733.510643088174,420.165599534897,1
-728.848204330878,400.464908686973,1
-693.042002374653,390.106540033418,1
-712.751591820894,392.09341312668,1
-740.185602142838,403.088806225373,1
-724.516534628516,411.351545486509,1
-734.055860926153,416.978423087027,1
-736.845951350595,390.258791574068,1
-729.774392165992,420.558370584693,1
-731.86001865007,394.866125364399,1
-728.750505174726,398.345297428083,1
-742.598049449593,406.229399847811,1
-731.05288177103,401.356234310095,1
-723.097426836884,403.876905937019,1
-740.139144069582,392.559913391507,1
-752.154505208934,353.200259764312,1
-794.306234621607,355.20829476944,1
-757.644454381982,397.963015588914,1
-723.426035237909,351.161457918238,1
-651.052767098197,320.857485605169,1
-493.427283422434,483.618161265808,1
-500.48284166219,498.520207796729,1
-515.30683204019,403.232025453121,1
-577.278860758691,372.358667449691,1
-577.693886119592,364.727976963753,1
-453.396779365852,394.810753521102,1
-549.925984384127,353.429646040634,1
-472.321278972869,585.190843948059,1
-384.403051449525,427.726947626613,1
-530.299071820452,231.604873490947,1
-384.80599655918,430.220399695555,1
-479.181302383484,525.445863642884,1
-464.892840256094,510.281409573354,1
-420.234130135623,466.571504556014,1
-631.409338775933,296.771009227935,1
-614.650345466977,393.169932869098,1
-463.989311768454,419.579628935939,1
-510.325059011756,524.447725714941,1
-556.531061198316,418.881221704878,1
-568.665906693872,574.956647525655,1
-643.581628217042,466.831184828759,1
-615.195912016045,520.055598923504,1
-702.925562120564,344.368534870546,1
-567.589857564421,348.305831150095,1
-669.95245385639,427.05345940949,1
-521.261763637166,344.45191438836,1
-539.088550967864,511.914343488187,1
-465.351216146726,518.172453086625,1
-571.074309548482,500.087636223597,1
-629.688103197805,379.752663656394,1
-606.027034513853,268.274640569768,1
-641.368155703184,326.756661398693,1
-572.605628155022,374.223993296632,1
-696.106131180884,456.07823220339,1
-645.616770319582,469.648464698503,1
-673.388498001162,335.999337894723,1
-691.974283976213,350.271194245845,1
-697.905807104395,358.255035661259,1
-731.156622836259,402.048828004738,1
-807.311583511027,409.539814978877,1
-657.506578752426,262.220302043458,1
-505.368874768905,460.084043050091,1
-504.609855184754,485.97711881392,1
-524.067642083937,501.664412776909,1
-609.88501272786,329.05318015689,1
-620.13558565122,439.222276133939,1
-615.07241023229,459.353449368045,1
-530.621834445581,547.684528987681,1
-572.633553626058,519.747581144852,1
-537.577907713791,318.545156460558,1
-554.200834102289,475.364426468665,1
-630.64532309146,530.775885800004,1
-549.466715253751,533.919977537367,1
-492.611657457542,611.288014476577,1
-315.540056563758,421.428606542204,1
-382.090006930707,535.853044847417,1
-496.470580138615,404.069111384461,1
-683.580770832487,465.875672261276,1
-682.374827496171,482.444548263003,1
-573.884630987521,363.972137482445,1
-478.398195516404,427.802031636547,1
-382.108659058477,487.796380119004,1
-342.974147316123,387.10332253556,1
-529.660561171313,372.676698304911,1
-572.651392308702,445.270994110259,1
-511.949371254774,501.406981245376,1
-606.592335940438,395.035476835902,1
-576.505622501922,416.314581773101,1
-503.892448187502,368.258785435715,1
-553.853974921243,374.178130380639,1
-638.329924370714,390.471910008638,1
-574.609716256211,328.035483233985,1
-556.55792844998,398.877330935723,1
-552.025608651797,473.110223451402,1
-648.055229870331,240.553294460177,1
-552.648822273893,319.561138114072,1
-482.06763088442,390.50224164867,1
-674.454050902522,476.85704987112,1
-629.606126307424,354.454545067645,1
-509.191576120765,411.420341300383,1
-620.78585192373,597.260392917525,1
-554.367119046605,531.01214433802,1
-413.821042371771,536.461567646867,1
-473.933638089259,528.861224248714,1
-710.489592069471,502.346238081172,1
-642.347819901437,314.531872880447,1
-458.897576579804,543.096139827896,1
-494.081961841835,434.465194448052,1
-665.784269165485,481.184438049035,1
-615.092285047287,455.871475293059,1
-557.005965975468,318.780384577114,1
-551.855093204321,533.921849006409,1
-622.602390309926,441.772796706426,1
-539.234397384838,384.242499578434,1
-593.943155800449,316.84561771692,1
-675.69307430307,420.935760691702,1
-697.380093818478,392.615950441716,1
-578.982420645225,407.248588641999,1
-631.432384468081,482.418085494311,1
-698.357499985866,381.983790703758,1
-710.640588834593,414.192436666246,1
-736.626857543637,411.007262037176,1
-733.041694450611,448.390748558334,1
-817.191328208312,471.594316363999,1
-661.329083851315,397.925009760891,1
-525.801666838478,352.181624627221,1
-554.994329405876,271.324558094106,1
-464.748458047191,355.98666009369,1
-487.044545490217,340.343189572728,1
-732.866241411431,422.007515688829,1
-672.339596312249,246.861538256517,1
-554.673384950117,405.812921690856,1
-541.697437640137,316.433496782652,1
-564.509267566853,349.892028932982,1
-554.424399618284,364.653990448082,1
-646.616403608481,299.872040324137,1
-694.004284306033,384.721302531563,1
-590.18630890987,560.954233216008,1
-663.95922349619,405.097505142201,1
-607.302779282404,404.684181198079,1
-595.651839023258,410.209844759677,1
-550.589269163146,424.211216797274,1
-537.825916452947,456.867448491954,1
-620.09942664125,483.045892786423,1
-645.593432546505,312.663101156362,1
-645.652308856752,301.141762903016,1
-574.212541851197,515.219342255709,1
-728.99249401902,425.56367704516,1
-733.104349140545,399.978883383816,1
-518.682350484563,422.488142908822,1
-326.206150664191,287.997693847229,1
-366.990393099369,367.651275583101,1
-305.947993515177,424.06508452532,1
-440.158803325519,344.072071416087,1
-530.807033790606,385.707863379229,1
-456.624939032518,338.628671596567,1
-461.048118315114,363.794365880707,1
-485.460824032397,332.055867742306,1
-456.787863659318,347.279585641289,1
-453.567818487747,357.079376671018,1
-456.404666647966,358.285989884468,1
-462.702778616765,347.833425143813,1
-457.545154438731,348.514464434853,1
-457.892454345285,358.047581638553,1
-449.853673302646,355.661941053896,1
-446.017058117671,356.499207250923,1
-446.562321933353,355.135999462894,1
-456.112144419976,351.60889523577,1
-444.95653590149,351.118105897661,1
-440.79739949552,355.72141441984,1
-446.504115595834,348.992172071721,1
-444.49670783467,350.333940562752,1
-448.129859310222,348.36796141392,1
-448.782530543572,356.339332795014,1
-444.578937335348,365.581624678599,1
-453.851745415828,352.897571708315,1
-458.60912324995,354.87272969667,1
-452.554865103371,366.753940167462,1
-445.278697511822,349.384740069805,1
-454.783089810999,348.011202587367,1
-450.046001730598,358.357362413169,1
-450.281391148334,348.05275271708,1
-456.916263215957,369.777053651623,1
-453.380019008758,359.166142436026,1
-457.784985847868,361.924788169749,1
-460.201263098508,361.028093381927,1
-446.703706094015,355.720965141775,1
-464.228118089737,357.919038201615,1
-462.787939996729,345.968532703735,1
-452.954791632107,346.086906600144,1
-476.614892177733,367.911549260787,1
-462.812091735458,362.92950908741,1
-462.266441384514,351.49309158223,1
-473.682797164419,349.727538347751,1
-463.904108447762,351.844919804599,1
-472.693359375427,356.641977224699,1
-471.671943929577,359.74158947478,1
-445.631577243086,348.052928870401,1
-436.779305612582,368.028397686685,1
-455.994771720231,357.2287443822,1
-464.137315390931,351.914212588619,1
-459.997923197584,355.512803907371,1
-467.95552988116,366.478546335512,1
-457.783392469394,362.228725254105,1
-459.634572006594,345.391464943536,1
-448.574514054277,350.677296755153,1
-479.040162019213,377.585031832912,1
-472.822229844713,359.792454126939,1
-461.712272395897,350.677305659555,1
-451.592905140824,339.576652971914,1
-451.925678857592,350.331261762959,1
-452.736310073793,366.347031624884,1
-463.493002771874,347.205665377525,1
-454.670799197612,336.868702907856,1
-447.009679251079,352.268608692625,1
-460.087387105222,349.274533017716,1
-453.20929332699,357.717696831329,1
-455.750516168718,346.377325382892,1
-446.78963033674,351.254358178718,1
-453.639049951051,364.10059731692,1
-460.034233333702,353.059493639161,1
-475.179061608761,377.685402005107,1
-436.998474268863,373.978096774417,1
-489.364928686837,448.16226017263,1
-405.165882046277,448.427658607902,1
-467.371586240434,388.283052680712,1
-530.516312951143,379.347523270362,1
-534.55684093463,308.684010321942,1
-567.244486179683,416.426705845322,1
-482.694085434876,361.985461739613,1
-442.911943103935,662.905083307018,1
-480.019494418965,556.721970216424,1
-633.881766641518,365.155633246248,1
-704.84571799708,367.191226374268,1
-700.690714584411,392.666015051065,1
-617.595890449025,427.712384528848,1
-770.583960894925,470.903417840349,1
-712.921784002635,560.405261924359,1
-700.997136516494,346.000355391714,1
-679.354262376781,313.265787776153,1
-709.165921318903,357.992292335596,1
-745.039496231403,471.230952773953,1
-751.925433814202,331.946170612105,1
-687.416535707958,413.012397945328,1
-722.804401191931,414.544145073675,1
-716.948080953229,420.869930531988,1
-708.606564096513,409.895631959383,1
-693.58462393959,384.474780799278,1
-706.957587594661,387.741513211675,1
-677.523568547849,373.414746003827,1
-721.380876043121,328.723273736483,1
-636.552076822507,433.999681480658,1
-629.658544445904,351.37969729905,1
-691.435583371147,354.52891510335,1
-689.52356932953,436.196317234739,1
-697.622033626941,414.455379721528,1
-675.12255048047,414.555828775563,1
-688.050908794882,409.816145551622,1
-689.738035730942,417.881952802519,1
-693.242312830675,417.217794935496,1
-685.483408934148,406.649528672282,1
-675.648731058962,412.036238662205,1
-665.680817890737,428.45442219197,1
-677.405876048536,411.759158055892,1
-686.66617156911,419.301819572341,1
-692.676615215911,414.492648913427,1
-696.480141980083,412.475084863584,1
-695.010060444422,422.31199594017,1
-671.49005804848,418.260505558964,1
-662.343550647202,399.355583525414,1
-675.744820438753,405.735505035518,1
-640.428409538705,376.107543984202,1
-617.910653875982,389.163023415826,1
-627.94849434728,361.263127338702,1
-669.579195176068,458.061964676055,1
-615.396910339084,480.326307080134,1
-661.248991732832,474.156601834555,1
-505.960821250487,469.645103172635,1
-464.629183979504,526.282095540704,1
-576.026598026112,369.626552428796,1
-640.103926807825,466.335074910417,1
-630.364377021123,475.603314705028,1
-598.818744937645,326.898545038848,1
-477.617381583485,472.092948243864,1
-624.081506125204,536.847687869628,1
-715.195160015091,318.331960597413,1
-558.879297813542,502.892018346745,1
-472.757788524852,416.467179653218,1
-507.409638028908,487.202938657339,1
-570.190771886146,489.561213819344,1
-676.374326630728,398.814044680396,1
-547.298010484,405.033800816012,1
-711.89669139727,378.855138403203,1
-684.723609420243,412.890525205803,1
-519.363902489514,500.29588975175,1
-381.163669740193,360.04660386361,1
-230.804669040286,249.011010433543,1
-219.90558555698,477.367312938133,1
-290.838690356768,466.751475116946,1
-323.728179599036,453.43759826643,1
-479.970327473431,380.144665101945,1
-504.738196221976,333.269607653622,1
-512.313729231978,357.947355378667,1
-562.229994611155,375.065759622704,1
-566.460128502361,389.034692134233,1
-568.653484040092,370.149600413019,1
-553.226207951537,391.003239966362,1
-568.088460956696,371.493459839738,1
-569.450457576821,376.146546372548,1
-558.238409623233,385.045716778714,1
-571.936653771581,384.155099211049,1
-572.446670901242,383.185661157537,1
-565.779095542792,378.573040963133,1
-566.102674698614,371.984409834626,1
-568.422812678862,370.627414703545,1
-568.153933672439,390.17836264865,1
-566.334776109657,386.443538792152,1
-575.268797696444,379.483759475292,1
-574.492934166407,375.623558199885,1
-571.241283161068,388.263755908851,1
-573.230758472511,382.353280972665,1
-566.472642203247,391.80624682601,1
-570.009418418156,388.238066095575,1
-567.12193082174,389.430396369446,1
-703.735800523299,390.825661184972,1
-705.960653920417,380.645797555055,1
-710.249581068668,398.500171846077,1
-710.602504529367,400.28919386549,1
-715.959414119015,394.832978842193,1
-707.642160510781,393.597628100547,1
-702.563364966683,379.957326498949,1
-714.475389934299,386.128248023527,1
-723.005743539655,404.864397044164,1
-707.593145274023,406.058440530235,1
-695.119288315773,401.930963212604,1
-696.317607926213,399.534682723969,1
-709.860880897349,386.361684549612,1
-720.333084010065,382.694044536832,1
-713.0150249539,390.80597257202,1
-724.205782579218,400.297065392448,1
-705.776807616688,403.007494475615,1
-705.049533912264,398.679988634811,1
-720.690203010394,395.538368755871,1
-722.934692674992,387.011575008788,1
-723.978252591318,401.22548759559,1
-712.89923458416,386.933022827206,1
-708.167567683594,393.144016564619,1
-718.308351065706,405.81509708939,1
-711.326635059172,391.291506981658,1
-713.002189816069,380.820919478083,1
-698.745928333955,398.883860570306,1
-736.771336849228,385.242524732435,1
-626.432392584253,405.659123821039,1
-815.014013514222,418.460492529773,1
-718.996523946254,307.205228719935,1
-439.954918052012,259.722161322537,1
-579.833078996198,262.956806424114,1
-910.267901785748,382.673612274682,1
-706.431999463921,397.727724384491,1
-708.762528385452,420.620489056824,1
-708.284511907503,394.459984407744,1
-703.988837977535,402.092059066321,1
-710.204054998929,405.300897483348,1
-704.215530923905,400.32359668769,1
-705.061921678042,399.316446398216,1
-722.562822344339,395.755875643003,1
-585.754204750442,420.959005437882,1
-770.318700049624,443.676546824696,1
-799.373821114442,345.238638361358,1
-809.757094146955,266.944259445499,1
-731.283600348,387.272652308957,1
-775.098130177271,418.171486030378,1
-743.715650331728,478.53068369661,1
-701.835996189868,391.574714680066,1
-717.196310596568,402.020041045013,1
-719.638160117948,402.558994227547,1
-719.168379950037,402.19645687761,1
-721.257148765835,407.525880225695,1
-728.232496174934,392.475259490915,1
-713.619681630306,389.206293371401,1
-707.562356887083,396.676455719873,1
-697.946069703001,403.324221023469,1
-732.254654390023,389.69573929246,1
-722.380221007049,391.064207838769,1
-713.723246688365,381.616893149184,1
-697.447700727854,398.775057023556,1
-709.328173645021,397.315838601746,1
-715.290383965564,390.869044212726,1
-717.191081196459,407.67919368432,1
-710.594774348185,399.098328157916,1
-721.491893294756,380.592859020581,1
-693.949915254064,426.54463598756,1
-714.663853609435,454.341706155919,1
-724.623383367585,350.113657123216,1
-710.714265509476,388.5829691721,1
-708.28258032471,409.618389578082,1
-729.577857908692,386.271743897097,1
-721.422709725559,379.412089762363,1
-708.825347187355,404.822859183339,1
-695.853999116185,393.067875656905,1
-707.103836864835,394.410116809108,1
-710.292194111528,394.903766300166,1
-705.297006752827,398.042704026895,1
-720.435607340305,392.407161673427,1
-723.165865576502,399.268359969482,1
-726.580187310649,389.034446336684,1
-725.489102737189,405.133396291383,1
-720.25270162267,397.763177054462,1
-718.32793370195,400.25954759689,1
-713.639432934826,411.029737901607,1
-713.624165673412,414.206626873008,1
-720.679037124962,410.067091995628,1
-727.720355221985,399.344533240571,1
-709.757987658682,385.280021151264,1
-702.782893717207,394.204268655755,1
-712.12465481283,404.219902876575,1
-715.140893549112,408.730770830433,1
-701.333871491069,397.850549571177,1
-701.397933183642,391.486874788005,1
-707.493870105748,391.710461465603,1
-720.500917253711,398.539179037329,1
-720.428068466486,400.429944471836,1
-724.301727847827,416.694366390788,1
-733.616351732996,399.748187845727,1
-707.265032025594,390.473441330911,1
-698.089304345919,389.928523615685,1
-714.642112897596,401.21186090639,1
-715.554038640581,416.367175497602,1
-726.128876103334,416.97469882713,1
-719.944710392159,393.343858149382,1
-709.667359208129,388.334132347016,1
-695.204452155887,398.477818919477,1
-704.305720018947,395.101925433677,1
-717.808453566537,404.496792034607,1
-711.590080357041,407.619825269448,1
-730.638462572692,404.914065052033,1
-733.16662554823,384.748521614488,1
-725.108118915771,386.748329416722,1
-706.135914706168,411.433290410504,1
-698.213605329438,397.894228467812,1
-707.618331472466,392.337713682082,1
-703.396984701392,380.436736731906,1
-708.790307760179,384.983141281513,1
-729.990046175515,401.73453227411,1
-722.215336840598,393.295123860745,1
-703.260860591465,381.738877424304,1
-713.014485845766,388.070755398434,1
-723.979495680465,416.033845161674,1
-726.471900118193,400.422969623194,1
-702.689643311602,393.843364287276,1
-710.624947411522,404.844059676602,1
-718.297407703425,395.611950485928,1
-706.451866478695,410.950974453111,1
-708.589121894385,405.609867516177,1
-728.359327612907,400.412980596352,1
-732.894024721477,402.855478590526,1
-720.609849808448,393.358655235112,1
-698.97846493685,390.494772786728,1
-707.025208990875,394.909129582185,1
-726.39203141902,398.469857396938,1
-724.730012107116,397.550428437104,1
-725.078877296759,403.627533244515,1
-717.554092385988,400.749737587353,1
-707.267985826604,397.096574488968,1
-718.498468245864,397.404304940718,1
-711.556023558863,404.303990400751,1
-715.690375319391,414.39513234289,1
-722.984954090994,398.233750977343,1
-714.647748517576,386.573218864225,1
-718.18402420328,397.63250432992,1
-728.197477150295,407.473862274167,1
-722.694561995102,402.513355532687,1
-707.678375570421,401.364546039978,1
-717.438631502778,384.657083147903,1
-707.628302693407,379.165368142456,1
-710.997067173101,385.769589907079,1
-713.260868167035,400.624948174839,1
-723.09418861553,405.74462325372,1
-727.529386645715,398.753165573322,1
-701.082943571397,402.051992932801,1
-716.696445761199,406.018757531088,1
-711.225058192972,406.29874184424,1
-726.282326484137,412.524772667682,1
-731.359692007438,415.532128222829,1
-728.887203285491,396.928473404374,1
-724.25689863422,387.913793283435,1
-717.727492781479,415.344576874272,1
-718.368423533022,402.493550939748,1
-701.983985355739,381.394933556381,1
-703.06520689317,401.153095267311,1
