matrix_tr1,matrix_tr2,matrix_tr3
-69.3734878285348,18.3110429335329,1
-69.1803321585939,18.6444507228259,1
-69.064579131905,18.5524111898656,1
-69.0062897546098,18.5415086053013,1
-69.2382453953131,18.5897602363941,1
-69.7456590244083,18.3551263850016,1
-69.5148299918871,18.2378521335001,1
-69.1921437751341,18.5077811210306,1
-68.9215523228456,18.9037104254611,1
-69.2945238006783,18.3115745957233,1
-69.5634643757887,18.2598061411977,1
-69.6660372248326,18.5516228525927,1
-69.0433465876206,18.5054551850348,1
-69.1603013921496,18.1225040244037,1
-69.5613797031681,18.452581511918,1
-69.3825796509279,18.4275058065083,1
-69.1875511587852,18.4045983066611,1
-69.2867387483813,18.6041192851908,1
-68.9657930966337,18.6176712798642,1
-70.112904236398,18.5015644696181,1
-70.754724305753,18.5195574826256,1
-69.5717764854482,18.2084291041983,1
-69.1010138303084,18.3776874012875,1
-69.5595732358424,18.2802381440225,1
-70.5354800313035,18.4907756140598,1
-72.0340536125219,18.2182235833509,1
-69.5740159867021,18.3668778633248,1
-69.4786819933185,18.1465145627614,1
-69.8875219786553,17.9544666852947,1
-69.9823358427949,17.9903782592095,1
-68.7660559914064,18.5671895038336,1
-108.937209559032,21.4130328078742,1
-108.988890188524,21.4186669081669,1
-69.2120545626896,18.4518701697324,1
-68.9275343487838,18.4669741827257,1
-68.8152205530874,18.4159353935842,1
-69.2591433466768,18.23230929898,1
-69.1308150222235,18.2930380918307,1
-70.5631596172887,18.6955945319669,1
-70.7181000865262,18.8692752021513,1
-69.2656364198667,18.2147656669434,1
-68.9298926535417,18.3229348115835,1
-69.4716486300716,18.4171049599207,1
-69.4932990111675,18.3299443315412,1
-69.1583157000575,17.9740451907668,1
-69.2938758282551,18.1842212276281,1
-69.481898471707,18.0165537617487,1
-69.3607682668828,18.02474179345,1
-69.0400339751003,18.5194867030321,1
-69.9192834663993,18.4086491979823,1
-70.1724185549836,18.0606152366872,1
-69.4415165320687,18.2390819358193,1
-69.5428088089295,18.388931161132,1
-69.4214593864848,18.4013823810609,1
-69.3133758743846,18.4159195811171,1
-69.1891484702801,18.4883391759815,1
-69.459877547832,18.0089897155569,1
-70.9492943631284,17.6695382055853,1
-70.9132492700434,17.9237246840985,1
-69.9570376672543,18.1622413313203,1
-69.4225254501099,18.3824031642615,1
-69.3981218197737,18.3084850195724,1
-69.5212971372087,18.2073381858912,1
-69.1985245979242,18.4077433805234,1
-69.4606012563772,18.1849794314256,1
-69.4268109787883,18.1181264277725,1
-69.5189163723088,18.3459557870338,1
-69.7502173877567,18.4902553086081,1
-69.7410158839389,18.6303949613946,1
-69.3380584308678,18.5289786584806,1
-69.6506969927671,18.4429873171828,1
-69.6626432528613,18.3065255531474,1
-69.4929892184882,18.5546656456281,1
-69.3373479530971,18.4508890832052,1
-69.5344301587587,18.3609400403978,1
-69.225970729988,18.3298226789592,1
-70.0871274944229,18.476175269453,1
-69.6160032924096,18.1870197635347,1
-69.4324293206,18.5013410751018,1
-69.6109354558061,18.2955939458517,1
-110.763108177938,23.5925413200967,1
-70.6992755571563,18.8010296925592,1
-69.4078366660815,18.3235431625377,1
-69.8643040742523,18.5131915885892,1
-69.3127283542896,18.393473236333,1
-68.9000390576687,18.7440451342649,1
-68.9657902776255,18.6266631758081,1
-68.9830412044656,18.4827966766654,1
-68.8935335136443,18.4869219102236,1
-69.1791356820531,18.432661272532,1
-69.2200135112202,18.3954288667236,1
-69.6568820900763,18.4965148531082,1
-69.33671834765,18.3408107706045,1
-69.6978160201664,18.1650167828445,1
-69.1719696140294,18.2497088577021,1
-69.1920511314808,18.2850873266207,1
-69.2871819681601,18.3168114502373,1
-69.1431703761846,18.3194227297407,1
-69.6337240434726,18.5227976941248,1
-69.3550686776021,18.4064165483303,1
-69.1797992500513,18.5838574175238,1
-69.5045303892161,18.2721314861093,1
-69.262397952609,18.2834623499031,1
-69.4212606240175,18.2394635842502,1
-69.2448988017822,18.6306925567878,1
-68.7000202058551,18.7931069777626,1
-68.9220731878382,18.3988537444619,1
-69.0636320645002,18.6188895807076,1
-69.352938765929,18.3351433314057,1
-69.3145555120569,18.327831710698,1
-68.8958867995776,18.5204707397867,1
-69.0753929838945,18.5218376536843,1
-69.2641244443177,18.4907089182993,1
-69.3731426384341,18.6038074029201,1
-69.2814129926992,18.387037740315,1
-69.3759812176628,18.4442162817922,1
-69.5187403082764,18.2616777203862,1
-69.4262735099865,18.4003784574723,1
-69.1551002313453,18.5800922032475,1
-68.9769893657629,18.2701295764895,1
-69.3092540505583,18.2129697898159,1
-69.3558755005712,18.2727936404265,1
-69.4801579305427,18.3655248832581,1
-69.4537978264841,18.1604110816431,1
-69.2161605895156,18.4061450512239,1
-68.97241939654,18.559759856825,1
-69.3911988231916,18.2810871188853,1
-68.9966874579615,18.5358146110504,1
-69.6788334233163,18.7885454761471,1
-69.3597653029737,18.3186457321637,1
-69.2019040919358,18.3486444826629,1
-69.4750874555342,18.2773171217963,1
-69.5606481900727,18.3499039663017,1
-69.0776208008213,18.2291666032571,1
-69.105986941434,18.1894113995246,1
-69.4955636640851,18.3608367705818,1
-69.1894366210233,18.2288699146575,1
-69.2923003883662,18.0610265764698,1
-69.3948934088058,17.9214472822092,1
-69.3892053252251,18.5078278011268,1
-69.0779399116485,18.7443439389817,1
-69.3261249593711,18.3383812308698,1
-69.2942345286091,18.2705416036254,1
-69.2232514856258,18.3115620309515,1
-75.3619149048022,19.7590432880166,1
-70.6619532982269,19.7030558665219,1
-85.9734223184169,22.5925712056343,1
-91.2920488586649,19.6530010351555,1
-90.105998631468,21.0959386789061,1
-88.8684758715808,20.4330456398752,1
-101.29779643893,18.1567910823742,1
-89.6286177961611,18.2021727032033,1
-86.7528529816954,18.4112114542017,1
-86.2266914300071,18.4690743210919,1
-131.373278617001,14.8057328395782,1
-134.800250989414,17.6136010056824,1
-158.757634427684,20.7197460951369,1
-153.235539707733,19.2567298737252,1
-162.05074724932,19.7339707159575,1
-159.235938025148,23.9219771657396,1
-150.813634337018,21.1305891755427,1
-157.444399107161,14.9554031068349,1
-157.03918476353,18.3547725158289,1
-194.24123242417,12.7273931863271,1
-189.074563495396,17.9680442927399,1
-175.262444762393,21.0415430514283,1
-111.144902968328,16.3279864056095,1
-139.67985222121,20.4679880336584,1
