matrix_tr1,matrix_tr2,matrix_tr3
-13.3108467842284,51.1807371674532+-0.781011687588802i,1
-14.0918823748136,49.8741226638203+0.594978276554421i,1
-11.1373643048905,51.6910084257915+-1.31604469066631i,1
-8.47121036810978,55.325829762554+-9.89383425838339i,1
-7.96456275528306,57.275839720535+-9.94328794442172i,1
-12.9356745993688,54.6733651967736+-8.9688668677785i,1
-10.9778570821275,52.8601370672462+-7.7106641267231i,1
-10.1517999101082,53.363724171502+-8.46590321901977i,1
-9.65325376480192,50.6241542995289+-3.73629740114378i,1
-11.4358878196777,51.1291675169865+-3.31948335986696i,1
-13.5968652944046,55.0641365418758+-8.80931148017374i,1
-9.22378927583807,57.0052510290567+-10.2271418391536i,1
-9.29867780708848,48.6665321016271+-3.97237704331871i,1
-11.3396811194106,52.8459657716447+-5.8095930768204i,1
-12.1459004609937,53.0159391724465+-8.12410365671873i,1
-12.4839874741115,53.6947610157459+-8.81013164114618i,1
-13.4261706581978,53.8669710596101+-8.23726029197577i,1
-12.1532289344196,56.3583473016057+-10.2726087643443i,1
-12.8954844446925,53.0804500700799+-7.26208403179185i,1
-11.3416754697679,55.0979683153289+-7.06049901431919i,1
-9.9934632152209,58.1434823332624+-11.6671461813845i,1
-6.62350051832773,57.0870945290574+-9.73544740162911i,1
-7.76419841981923,56.795062288701+-7.47522086830288i,1
-13.4690869213439,52.0135405608378+-5.17368983800194i,1
-12.8366421910285,55.1880164504877+-8.24000653685701i,1
-13.2937399400147,57.6263926835513+-10.3868976782993i,1
-10.9431841957945,55.6213217029248+-8.17597064973659i,1
-13.8971141536605,53.3575540003524+-6.39037656221197i,1
-11.8591764495151,55.5030953772639+-10.0400769776873i,1
-11.7305807207788,54.0393802606137+-7.63518513377148i,1
-14.1044769039964,54.7176651623139+-7.27121279709291i,1
-8.82987985690514,57.8588437404851+-9.89353009376926i,1
-10.3999540954591,53.9188375157685+-5.03607864918536i,1
-13.9289814824709,52.9055515546157+-6.53842612854923i,1
-12.210343011294,48.3731078072765+-4.93398856349625i,1
-9.80153503042393,49.7875235816705+-4.70437393839931i,1
-11.8680059859535,53.2476393707405+-7.66508258274577i,1
-11.9763191334132,54.5691143152435+-9.27829938329356i,1
-11.0746697767965,55.6391167512491+-8.22885172835245i,1
-12.0258541577527,54.1549978068317+-7.12838210560927i,1
-8.45332839381318,53.937249028276+-5.08237853773938i,1
-9.28660825885739,50.4559183289646+-1.80977950424484i,1
-13.2171331480105,50.1681089310304+0.92036666064132i,1
-13.3607330465817,50.1595430950402+0.968454348133198i,1
-12.6084686402084,50.1723921827247+0.842894537354079i,1
-12.193202716943,49.6839162304522+1.05935802301219i,1
-12.5355157489517,50.2698813361046+0.900499014974892i,1
-11.9672941027292,49.9365399468521+1.2851563261038i,1
-11.3766695720267,49.1537770918227+1.0342643504452i,1
-11.2762548405079,49.4219822917021+1.21564098813599i,1
-12.3135434951431,49.9896567526269+1.17997186693675i,1
-11.9778802412001,49.9368945348508+1.4607881198326i,1
-12.8526206548783,49.8694836898664+1.32105313799471i,1
-9.82845942296659,50.5146992854472+0.157978086549711i,1
-13.9161599429359,49.4674650916602+-3.83056400166885i,1
-12.3887248005868,55.5859921306534+-8.26337571585278i,1
-14.516683067928,55.0240652727032+-10.8129657203214i,1
-14.0899739762889,51.4043209548011+-6.29701114607261i,1
-11.3264420038176,51.6540840667998+-5.23428295312092i,1
-10.9784022987842,56.1579965919871+-8.12397566472729i,1
-10.0273572713278,56.6652093573605+-7.55342959820382i,1
-11.0797304290566,54.7387013432731+-6.73161776999989i,1
-12.8151931891867,55.1043813251902+-8.44764076594807i,1
-10.786600947204,54.6916996599278+-7.94273728291606i,1
-14.9187838835844,58.1678768826056+-10.8035155622477i,1
-14.646632357687,52.3901578718614+-8.28818670952363i,1
-11.5734418074436,50.3475078122353+-1.85224913231206i,1
-9.94225275283657,48.8529758349587+-0.53657204459411i,1
-4.74247899757534,55.6439810924085+-5.12171762513725i,1
-4.92687759709615,52.4290620631755+-6.74459505649498i,1
-6.40620641582816,48.8921755004572+-3.29755143309197i,1
-9.59774758522436,48.9773846105038+-2.81313559728386i,1
-10.0045688702448,50.8704430195085+-4.05325154927628i,1
-7.02969499613307,53.848072447812+-6.50285447693439i,1
-10.5083525249358,58.9917853689582+-10.854929560249i,1
-11.7773768989405,55.9972851028729+-11.5317123826664i,1
-9.42299514298597,56.4136597748204+-11.2780994162958i,1
-6.30104284255591,55.768857809241+-7.67103534993761i,1
-13.1036960854828,54.7511609906172+-8.84516847677027i,1
-14.3645671541085,53.2448586201707+-9.30732165446386i,1
-11.9508505115649,54.6163927339655+-7.83044300889944i,1
-15.5164933129911,50.565467460638+-7.35009834805142i,1
-16.4357383826887,51.8005547808768+-9.23144973234965i,1
-12.4642996733132,50.2723475400009+-8.67434224171291i,1
-11.3742822957349,54.6081273962096+-11.3906684975691i,1
-10.845340010289,55.2089883817699+-10.7066941389413i,1
-13.9975585723588,52.7459715123025+-9.0599232529942i,1
-12.3578217013292,50.6206912369947+-6.37290742422381i,1
-11.6292399833223,51.0658724240424+-5.8125050771314i,1
-10.7269976919325,51.8148238367514+-5.77916791321555i,1
-11.6270121856891,51.6485500320768+-5.2414925614856i,1
-13.3431285682673,51.0500836450132+-10.7376959008683i,1
-9.71451578976555,52.8322040081917+-6.78585269266671i,1
-10.2019217524765,52.1020977614078+-6.18223329645511i,1
-10.065499586077,53.5083001258926+-6.13630324990231i,1
-14.0043887592856,56.8765439658562+-10.073484745551i,1
-12.4233577061871,54.1043800933202+-8.8458789543068i,1
-11.2946351444789,53.4436304472214+-6.91336268918756i,1
-12.4890865774549,54.3551740390532+-8.0642413961724i,1
-15.1392175160125,54.8434885887088+-8.93602778805589i,1
-13.3421788115159,52.4537563946862+-6.34457253573152i,1
-8.4207255868621,51.5993490091258+-4.31883906490165i,1
-6.38259269182373,56.0396702890321+-7.89843862408108i,1
-16.2490468414969,47.0361834473386+-6.50906312509402i,1
-12.5347854370307,51.5681886389859+-6.78216029662609i,1
-11.1250658678862,56.0268329635234+-8.48253817740006i,1
-13.4575854115299,56.4218632709086+-9.31702743263402i,1
-7.89402438886761,54.2063061596207+-7.51731476955616i,1
-9.93575766368622,55.6702562847968+-7.95712506894655i,1
-13.1645731258675,54.094605423936+-8.27164605691998i,1
-11.5358911873327,53.8546417180034+-5.32877960099865i,1
-11.109144659056,53.4729571869445+-7.66883680985995i,1
-17.9338517235504,53.4916253085928+-10.2440960201104i,1
-9.34430521282597,55.8589885707951+-7.804430044984i,1
-5.09175471740105,55.4952942991843+-5.51249846320823i,1
-7.37138706752485,53.7953709201604+-4.68338391023771i,1
-9.34945912730684,52.2343933121705+-3.60969897354451i,1
-12.0675221838139,48.0287272428647+-0.899449886261578i,1
-10.6284899257955,49.9267558239595+-3.76891494717473i,1
-12.3434018367386,53.1462430523839+-7.71823195258718i,1
-10.1800430574268,52.5252031896338+-6.69107784719616i,1
-8.73934176692576,52.4548432459649+-5.33444659123907i,1
-10.9590089798124,60.1141827108265+-13.3762148874268i,1
-11.1853611662945,57.4136816181803+-10.8286564506345i,1
-11.4906431093379,55.4274146304491+-11.1191397998071i,1
-8.78706464666975,53.7861921750643+-3.84436621639044i,1
-12.8317157864704,50.4927017540495+-0.111688329637886i,1
-12.2817089970432,50.4844073463469+0.714594998160794i,1
-11.7722301263285,50.6984986282398+0.77856311562369i,1
-11.5642114657966,50.6749656364069+0.650162803754736i,1
-11.9894336905249,50.1675745852866+0.667585813406054i,1
-11.0494949283077,49.4077090882792+-1.1096032827942i,1
-10.3332922533286,51.4093370491515+-3.84834213882861i,1
-11.2920904183961,51.0616388269625+-4.09525179989696i,1
-10.2538623637793,50.3501257931416+-4.04489761487524i,1
-11.7121130766581,50.0408532456062+-3.42249415626299i,1
-12.446582069217,52.2463535343101+-4.50115775066886i,1
-15.1436747421842,55.4531286295351+-8.59988792773771i,1
-14.547987842704,55.1209525074074+-7.69032367974321i,1
-11.8076416522404,55.702914035983+-8.82097815209056i,1
-13.0062695873807,52.3078713145546+-7.46551572737444i,1
-13.9177893420512,53.0781981407645+-10.5120562000709i,1
-11.7807787937952,56.7135529535369+-10.2382271775854i,1
-11.9444281515092,51.7456367132748+-7.1990182503239i,1
-11.6299914220577,50.7047822706255+-8.49965527088775i,1
-7.98854283715766,55.0529359928913+-9.08330908752237i,1
-8.40469945644128,55.7116430713807+-7.19381291133707i,1
-7.58383988580345,51.9684331325412+-2.94804086094087i,1
-14.3413048896688,48.6635112720246+-5.00349661865366i,1
-7.7921472630129,51.8339714693835+-8.83806238905616i,1
-8.64327700807943,51.8960694550962+-9.94088887045089i,1
-5.92804887322147,54.358970720581+-7.9446708999552i,1
-7.70036538156248,51.8657777451223+-7.52413373307195i,1
-6.97768205065025,59.2237765095039+-13.2115649441646i,1
-11.3662439132011,55.2134401846223+-14.2002759558177i,1
-14.2443333051288,52.1939114669565+-12.0740898309489i,1
-7.13615394880173,55.7155003409154+-9.35006695742159i,1
-10.7936526678324,56.6607639408099+-10.4990927636459i,1
-13.6064356279944,56.6640542777639+-10.7241495122862i,1
-11.2442717352504,58.5393981703841+-11.9066097850346i,1
-13.4015419500121,58.4591373326821+-12.0067778914851i,1
-17.1004976515488,53.5320513235408+-8.74919656250541i,1
-12.7802764759887,51.5423369319797+-4.03269436838213i,1
-10.8776443373186,51.4967193404483+-3.37419072944004i,1
-9.05972116440677,52.0113524047156+-3.14005523525912i,1
-8.96244561501807,49.614971619637+-2.36686394012266i,1
-12.6467122909994,50.685649755358+-4.91418251712688i,1
-12.711439834191,52.0858496651504+-7.34907629828845i,1
-9.57774340034749,51.7836159677423+-6.86385556069535i,1
-8.69825911106015,50.8840690072442+-6.69514660427688i,1
-9.27075473928516,48.7020207247481+-4.48040844624175i,1
-9.73310954813791,52.6831715068928+-5.69303342322318i,1
-6.7391015362277,55.376664291257+-6.58584182741686i,1
-9.87886396548394,50.5938788824876+-4.35833681858862i,1
-10.0948679409794,50.7862353918571+-3.27009406404902i,1
-8.08283131887122,52.9723701168336+-6.38214827718423i,1
-8.57351515525691,52.1601102841592+-9.29925663464025i,1
-11.632067259317,55.9969421813837+-7.14033384160902i,1
-10.5536433412439,55.3498702159259+-6.74155599139896i,1
-11.7549206602916,53.5098464771671+-7.55263723303353i,1
-12.7521233535734,53.2355273521136+-7.61571945436225i,1
-9.83696290903536,54.174386397478+-7.70766558384604i,1
-9.1556262102826,60.4340214260657+-11.1362103467974i,1
-11.6951611696662,54.2633860403557+-7.46093868695243i,1
-11.3457208227579,54.8810847278513+-7.421128208713i,1
-10.9552012545794,52.7634801420221+-5.76486121643911i,1
-10.646541778215,53.954008472136+-6.80085651157963i,1
-11.7382433119728,51.9515877043667+-3.57652365170857i,1
-13.4169569762001,51.4629739435903+-4.6618863614548i,1
-13.6414532266137,51.9848327761367+-2.26931170810055i,1
-15.5387659048405,54.5813345166494+-3.34731831886597i,1
-18.2308465783992,53.0168615527903+0.289200158502544i,1
-18.9045549085015,52.4340006384205+1.21244643114443i,1
-19.0622716520627,52.7710954567992+1.09230728398622i,1
-19.7437077360774,52.8840048692832+0.904628760677875i,1
-20.0174824292751,53.1644346492566+0.940978251029595i,1
-19.8157569425138,54.2223971846348+0.773519209313342i,1
-19.7106303078239,53.1938567613638+0.333653613726204i,1
-19.5638257597024,53.2617723170848+1.38836173830857i,1
-19.5876629333267,53.3742495156863+1.45857440076019i,1
-19.8179360919936,53.0116567789469+1.40910677656267i,1
-19.8259686020601,53.0602750143252+1.35186639622863i,1
-20.1216809342746,53.1612872396882+1.22421533284469i,1
-20.1040210907267,53.150234047355+1.15957255115733i,1
-19.4030763653188,53.0470705104505+1.40954073450433i,1
-20.0322732417111,52.9179756241767+1.34767916321455i,1
-20.056006947885,52.8646402311646+1.30025406694573i,1
-19.7682881706081,53.0467742940287+1.34560204206052i,1
-19.5525830621611,53.0607040926795+1.38029783873394i,1
-21.3880829929099,52.7579668023061+0.775625879172968i,1
-21.2759391684174,52.8451212441679+0.761597517640907i,1
-19.9871623065856,52.8403715025984+1.18674149189854i,1
-20.2001498317833,53.2488883106998+1.09376700930204i,1
-20.2103141784579,53.2291060573446+1.16949643962905i,1
-19.9765324798854,53.1269942124808+1.41469653931839i,1
-19.9911602034582,52.8811333655182+1.3421113179417i,1
-19.6166445590512,53.1104413994264+1.35669491354439i,1
-19.8662742211562,52.8050354070128+1.2222706101792i,1
-19.9597403146151,53.336548171437+1.20029644396261i,1
-19.8586052117076,53.1855985306475+1.37143525315751i,1
-19.7671901018671,53.1658625325574+1.45914281625787i,1
-19.937822972957,53.130334615736+1.30150426828185i,1
-20.0781579624268,53.2413785001302+0.922000173975721i,1
-20.0021053507787,53.0203225881597+1.43302946609448i,1
-20.1074758242397,52.9517006775774+1.32708629674544i,1
-19.831360307307,53.1408939033469+1.37170999970191i,1
-19.9916854084916,53.0741114952394+1.31897609244895i,1
-19.962593881748,52.9568322668188+1.40698507134676i,1
-19.9709830189429,53.1146072015145+1.37446108077881i,1
-20.2345327451697,53.1451071053757+1.29162443907928i,1
-20.0621366861525,53.0631010345311+1.35344981279882i,1
-20.1990380140133,53.2686875903987+1.1447272306389i,1
-20.2413359785983,53.1158030457765+1.22970947959376i,1
-19.9136912712579,53.1004272853976+1.38961395926804i,1
-19.6669806242851,53.0681047025369+1.48862746940223i,1
-20.2963146921602,53.081653159443+1.23747271042165i,1
-20.5749743459007,53.1951149646063+1.2155167091985i,1
-20.6547638350788,53.0907861299546+1.18614347368968i,1
-20.2361515617687,53.2909135867561+1.17679764153812i,1
-20.0320405336008,53.0007423031696+1.29479872009143i,1
-20.6475578927672,53.0802603282326+1.11402685259553i,1
-20.0963646497793,53.085769436803+1.4075858486251i,1
-20.221247889939,53.1132533490295+1.30353728938959i,1
