TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
711718,-4333,-558,-2099,-3209,175,-717,-922,295,-592,3393,3862,1702,3972,3009,1606,427,2123,718,-131,1029,297,-27,1064,70,-48,1038,-9,-247.419475655431,1283.17228464419,281.25468164794,55.4419475655431,1102.61797752809,97.0973782771536,-59.812734082397,1025.89887640449,2.94007490636704,0,908.917503916196,0,916.99627273446,818.437258920574,0,0,851.269937905191,0,1093.76335005229,1514.2043175727,550.349146924568,1010.99103120084,1206.71389141351,357.726858955234,231.872026566638,1102.4797806158,187.954363334904,1139369.16924333,648713.240883107,224621.265720481,1022859.991918,241295.740728225,118986.24612092,50375.7467545268,163605.918307003,35450.9738390921,1067.41237075618,805.427365367671,473.942259901437,1011.36540969028,491.218628238206,344.943830385355,224.44542043563,404.482284293148,188.284289942342,6.9394133810153,3.05476551598372,7.06501752641324,5.77447718255476,4.57784001833372,6.13282407600447,5.2030517589767,2.15346679029799,4.71332539537548,-0.988631296707248,0.562029580333236,-0.690506196547304,0.988300649968543,0.759174221628069,0.937893020646693,-1.00179966241494,0.201686936547728,0.152260865289922,-80,1000,326,-345,888,0,-106,1228,-19,-195.029045643154,1263.17427385892,292.410788381743,5.88796680497925,1085.20331950207,82.5560165975104,-46.896265560166,1017.17012448133,3.29460580912863,7726,4420,3801,7181,2834,2323,1349,1828,1310,1674.84004305842,1467.75478591881,1061.77651421026,2387.83895131086,2077.68164794007,1321.47565543071,1222473.07491812,1054181.60803084,167260.422758419,3792017.16479401,2606229.78651685,1304553.14606742,1
715890,-4515,-568,-2683,-2254,92,-787,-990,323,-514,3868,3460,2742,3963,3175,1454,407,1952,660,-161,1058,257,-18,1018,101,-19,1000,48,-318.134831460674,1223.72284644195,293.056179775281,9.14606741573034,1053.38202247191,132.928838951311,-72.2322097378277,1019.08988764045,44.5505617977528,0,999.553432796819,0,0,829.378391619097,0,0,910.90749019827,0,1068.3617406987,1390.00790017425,629.294022132846,879.597243550378,1126.49917588005,385.479360120165,240.94204938335,1067.87105402056,169.104947136586,1044097.51558672,436258.283799386,311294.94044099,776515.959787108,159985.906141759,131416.457323083,53034.2090338206,102187.112190589,26711.7746895328,1021.81090011152,660.498511579993,557.938115243071,881.201429746405,399.982382289219,362.514078792925,230.291573953153,319.667189731115,163.437372377106,7.81837306590373,3.60400877664526,8.98736429608953,6.94434132605625,5.73066244367335,4.36075335365518,4.16043460116586,3.14525498283894,4.70988189942004,-0.479853540855261,0.486148427503035,0.377341049364362,1.14243028651261,0.647377503954377,0.617111319379751,-0.929575146457892,0.399324918370921,-0.0925135800835341,-60,1019,257,-772,925,80,29,876,19,-297.414937759336,1205.58091286307,277.921161825726,-33.7842323651452,1045.90041493776,120.609958506224,-59.3485477178423,1011.63485477178,46.0829875518672,8383,4028,5425,6217,3083,2241,1397,1629,1174,1622.75621316561,1362.08938217416,1055.07208844003,2305.66292134831,1943.16479400749,1323.43071161049,1055147.78825805,803134.094526718,110995.802516715,3469529.73782772,2191286.0411985,1226998.1423221,1
720062,-4101,-431,-1524,-2118,83,-848,-757,361,-475,3252,3098,1415,3945,3472,1131,398,2095,805,-101,1019,287,-63,1018,90,-48,942,0,-224.25468164794,1255.40823970037,305.059925093633,24.9700374531835,1072.77528089888,97.3707865168539,-43.5692883895131,999.307116104869,8.27340823970037,0,0,0,0,788.361499243397,0,0,836.115975735647,0,1017.06369972013,1461.8828708518,524.760551779685,947.988655331225,1171.91242754214,342.104830944851,197.724480116786,1075.80154770174,176.9734210561,987828.137900931,563160.896623581,182997.462560897,901435.14947481,223368.520740052,107958.986060657,37336.524316409,159331.003069471,31368.6279744305,993.895436100263,750.440468407442,427.782026925976,949.439386940952,472.618790083564,328.571127856142,193.226613892624,399.162877870014,177.111908053723,7.29948926641207,2.83692118483909,5.01982399155548,6.31246690679508,5.38415254939331,3.63667457712834,5.18035926977804,2.11486400239232,5.70554314117293,-1.22462033963789,0.595694552138607,-0.353012906577649,1.38130899071502,0.774648786034619,-0.0508939017405229,-0.755127425956121,0.313711286560558,0.597595652901767,-80,1000,267,-718,888,-20,-67,742,48,-166.639004149378,1231.28630705394,313.352697095436,-40.344398340249,1060.27800829876,97.3568464730291,-34.7676348547718,986.796680497925,4.81327800829875,7353,3529,2939,6063,3389,1979,1155,1734,1280,1596.62991745334,1419.7375839186,1028.66678877482,2276.77528089888,2025.22097378277,1260.96254681648,1045276.05009175,919705.41436683,161071.520453196,3446893.7340824,2389096.94382022,1227763.53183521,1
724234,-3555,-352,-1742,-2590,27,-717,-815,438,-533,3717,3470,2207,3236,2805,1747,388,1961,650,-181,1049,287,0,1018,70,-29,1019,58,-322.756554307116,1187.07865168539,308.12734082397,27.3295880149813,1058.91760299625,130.632958801498,-68.4831460674157,1028.68164794007,38.6591760299625,0,727.348658790012,718.601484264402,0,758.507995080015,0,0,953.708899206845,0,982.317751439934,1348.60142564193,572.055162212729,758.491206351372,1128.00070224697,377.06119174757,213.100308711728,1064.83679184109,154.271733607496,864012.372842218,411109.817098927,233177.976204556,576722.011264116,151647.060854383,125580.511390837,40874.889752471,75976.0148123117,22389.0901692433,929.522658595377,641.178459634232,482.885054857319,759.422156158296,389.41887583216,354.373406720703,202.175393538558,275.637469898981,149.629843845549,7.02149136485667,3.62074951700741,6.63467155674719,5.90646294041815,6.27738619078146,5.39700139759727,2.91674497754395,3.39664728936735,6.31553656354783,-0.42385963832953,0.443097048124919,0.228579428138692,0.683794460206106,0.870422747556441,0.849757325518568,-0.436353810263821,0.49995489524971,-0.857348725261821,-181,1029,336,-127,990,50,-9,1019,77,-302.879668049793,1173.01659751037,301.269709543568,3.9253112033195,1047.57676348548,118.315352697095,-64.5435684647303,1020.65145228216,46.6970954356846,7272,3822,3949,5826,2778,2464,1203,1523,1183,1564.86945974116,1318.16455736864,1059.61706116311,2230.3595505618,1863.95131086142,1310.50561797753,892300.503432444,606044.290440558,81391.3495323343,3110921.07865169,1989869.63670412,1203088.90262172,1
728406,-4252,-372,-1732,-2127,166,-949,-766,333,-495,3141,3117,1485,3945,2111,1020,524,2038,718,-131,1029,277,-45,1055,70,-48,980,-9,-231.352059925094,1261.28464419476,313.786516853933,29.8426966292135,1084.95131086142,85.8277153558052,-49.3183520599251,1012.88764044944,0.737827715355805,0,1045.2352342051,364.959715074375,0,815.919308556235,0,0,855.624667564654,0,1041.74472097074,1467.79619894859,566.497323231509,956.734141351956,1173.03741586798,323.79860342584,194.356905566983,1085.40288693475,164.492921879072,1035586.89062544,565705.475064064,223293.544479175,917887.411252851,199645.166793388,97845.6017853623,35475.1727070486,152730.077553434,27159.0964208274,1017.6378975969,752.133947554599,472.539463409328,958.064408718355,446.816703798535,312.802816140396,188.3485404962,390.806956889759,164.800171179606,6.86118980277175,2.9443158353094,6.15103222363395,6.0289283633119,2.6518803139401,3.67178522435513,4.69000314265471,2.13040809979395,6.68734574296994,-0.791946009796543,0.619563911803615,-0.611020168232774,1.33207041691673,0.129039909651668,-0.327587277512295,-0.451602077302269,0.269772179869253,0.959831449166778,-282,970,247,-18,907,-30,-48,714,-9,-195.087136929461,1237.47302904564,329.157676348548,-38.3858921161826,1083.34439834025,92.1161825726141,-44.5311203319502,1001.80082987552,-4.73858921161826,7393,3489,3217,6072,1945,1969,1290,1705,1213,1620.26261884082,1417.07106126843,1040.11280606522,2327.63670411985,2020.3595505618,1266.11235955056,1114912.22065068,966517.227777197,154746.037326376,3560576.96254682,2396202.53183521,1242931.95505618,1
732578,-5000,-578,-2257,-2218,111,-1717,-883,371,-563,3101,3833,2603,3972,3564,1959,378,2009,757,-161,1068,287,-36,1009,90,-19,1000,38,-330.760299625468,1223.88014981273,324.554307116105,9.19475655430712,1047.51310861423,139.082397003745,-53.4044943820225,1025.34456928839,42.0898876404494,0,794.487559002523,333.897265282158,0,810.621468330146,0,0,921.219473116736,0,1081.55646097518,1403.95000551214,662.439549923894,867.168751855575,1135.37728554183,434.219852321163,223.741314982197,1074.6137029123,176.805210321992,1064348.32578638,474971.917912759,334744.383317845,754723.781476162,192518.912421503,169839.06837318,47385.6102052885,103852.083833178,29599.3828672806,1031.67258652461,689.182064416043,578.570983819484,868.748399409266,438.769771544831,412.115358089431,217.682360804197,322.260894048872,172.044711825969,6.85159369395656,4.01870882359944,7.01519627198759,7.49438775546748,6.65587181519001,6.42581508140226,4.11074441626595,2.93623579723823,6.41292288698504,-1.04938010116726,0.655066909761886,0.0928513634369546,1.32686799819778,0.989247376899598,0.307746665290731,-0.899226361949113,0.432863053375034,0.149022541970418,-161,1009,287,-645,1037,40,67,1000,19,-283.995850622407,1198.64315352697,321.775933609958,-41.3029045643154,1033.12033195021,134.107883817427,-42.3817427385892,1014.6887966805,41.9585062240664,8101,4411,4860,6190,3453,3676,1261,1638,1320,1662.31748766948,1363.65076007409,1061.19457102861,2398.70786516854,1960.70411985019,1316.45692883895,1082123.02596241,792992.479135789,109758.686017519,3579666.15355805,2229610.10486891,1236114.86891386,1
736750,-4303,-441,-1356,-1709,64,-1070,-708,371,-485,3585,3186,1702,3554,3018,949,504,2019,737,-131,1049,277,-9,1018,60,-38,1019,0,-226.479400749064,1287.6404494382,298.749063670412,40.7790262172285,1096.07116104869,77.438202247191,-51.8801498127341,1022.21348314607,5.25093632958801,0,974.496296463784,0,0,812.724096885015,0,0,870.595260070799,0,1057.94359216111,1470.84049705951,534.841402513583,872.789522486262,1186.20353237744,310.800645428065,208.48820909906,1091.79186290708,164.219205836416,1071966.58134099,507253.667229872,197544.188673932,762956.135197544,206480.16409,90940.9689110416,40929.0758074963,147642.03320098,27041.6548393456,1035.35818987488,712.217429743103,444.459434227615,873.473603034198,454.400884781269,301.564203630075,202.309356697846,384.242154377913,164.44347004167,7.17022053192521,3.29624326430411,4.96937407746885,5.00827279424498,3.71304306985443,4.31981777178608,4.30724538070272,2.22221325542449,5.12137200538815,-0.24903842453688,0.620439915192468,0.11489493172992,1.07154448897327,0.399901335507724,-0.102603685764285,-0.635710627459217,0.276250297836958,0.609584062102151,-131,1009,227,345,888,131,-87,485,-38,-214.278008298755,1265.70124481328,298.97510373444,-11.3236514522822,1089.65975103734,77.3153526970954,-44.0207468879668,1012.46887966805,1.31120331950207,7888,3627,3058,5263,2954,2019,1212,1648,1222,1642.22475774823,1387.65547732133,1051.50893008892,2333.95505617978,1962.84269662921,1292.00374531835,1098946.43769646,802231.346570576,149798.449467781,3568671.73782772,2265437.41198502,1262444.75280899,1
740921,-4414,-480,-1148,-1681,120,-1222,-718,409,-553,2707,3254,1425,3945,2509,1181,436,1990,601,-141,1029,287,-18,981,80,-19,1009,9,-304.25468164794,1220.1797752809,313.846441947566,-3.27715355805243,1058.82397003745,109.149812734082,-47.0262172284644,1009.56928838951,15.1760299625468,0,836.36199455854,0,0,775.279338827419,0,0,882.115763683553,0,1052.69867216693,1412.7514419402,519.816119173703,875.13631468954,1150.20914561296,347.757497623787,213.283339179448,1067.11463498293,168.762892419151,1019421.64166033,508934.072822506,172354.731970375,768731.97552871,202631.799724029,109431.45115598,43441.0181070654,119952.757399116,28356.8072428261,1009.66412319163,713.396154196605,415.156274155137,876.773617035042,450.1464203168,330.804248999283,208.425089917374,346.341965980324,168.394795771206,6.04065759053418,3.16129230779554,5.39296429447472,6.74232581300359,3.52417889106153,4.17082223385627,3.18573946578448,2.26006403346213,4.41577134951341,-0.765068098943497,0.543963726213504,-0.41374210916812,1.41844639654211,0.39440628193743,-0.116115567012238,-0.539521475881299,0.189237910720966,0.106389371125544,-141,990,277,-818,898,-50,-145,1342,-19,-275.751037344398,1197.91286307054,323.54356846473,-69.7842323651452,1050.26970954357,111.834024896266,-40.2946058091286,1002.50622406639,14.8008298755187,7121,3734,2573,5626,2389,2403,1154,1581,1154,1608.56452297434,1365.74052512363,1041.06904842025,2298.94007490637,1948.62921348315,1297.27715355805,1050141.23815467,802241.914929023,125905.176198141,3374249.92883895,2209779.92509363,1212704.34082397,1
745093,-4171,-431,-1207,-2427,9,-919,-825,400,-533,2828,3019,2346,3890,3527,1232,417,2038,805,-141,1049,267,9,1009,101,-38,1000,9,-277.846441947566,1229.97752808989,313.779026217228,26.6666666666667,1069.59176029963,119.906367041199,-71.7153558052434,1009.61797752809,22.6179775280899,0,0,0,441.290788691223,616.759876954485,0,0,881.585991034111,0,948.044371897298,1389.78368429716,565.753949906853,860.497643667055,1166.36646485445,369.146860333908,224.298373377128,1067.65993547932,165.104404603498,824678.168060601,420227.856635972,222453.413393033,742526.080200501,217197.671059672,122350.107741263,45336.4675452676,121022.545239503,26848.4474951423,908.11792629625,648.249841215539,471.649672313077,861.699530115052,466.044709292651,349.785802658231,212.923619040415,347.882947612416,163.854958713926,7.38112741468409,3.36989413862598,6.08601452339441,6.19064311078154,8.97283652489333,4.89821097087489,4.28128857982847,2.45780110520799,5.68752836028131,-0.975072603699518,0.638135565485768,0.617796523458156,1.05057327651048,1.33495860437234,0.537104025723157,-0.87833085389511,0.265138828620177,0.554718953555738,-242,1019,227,54,898,0,0,742,-67,-241.394190871369,1205.60580912863,304.199170124481,-15.448132780083,1050.21991701245,109.45643153527,-62.2904564315353,1000.89626556017,20.50622406639,6999,3450,3553,6317,3518,2151,1242,1638,1338,1570.56901633195,1376.30991274505,1042.92165253791,2224,1952.16479400749,1285.82397003745,846045.241557225,776051.009959483,125240.533943182,3150364.35205992,2237136.32958802,1217466.96254682,1
749265,-4646,-372,-1702,-1754,92,-979,-737,314,-543,3202,3127,1405,3918,3111,1353,388,2180,766,-151,1049,257,-145,990,70,-38,1066,0,-275.501872659176,1284.14232209738,276.456928838951,3.95131086142322,1081.38576779026,80.2546816479401,-50.314606741573,1022.92134831461,5.83520599250936,0,806.429801676836,0,0,743.937916938387,0,0,857.446940151452,0,1121.08994083022,1496.74137931518,534.283222455799,921.804148200934,1199.81477971309,378.704899293716,199.724885686654,1096.65763916005,176.756482010093,1185381.00281603,593435.85936752,209815.955844668,852901.66303399,271175.967165104,137491.536397173,37498.9156880967,156877.448677874,31326.1306355777,1088.75203917882,770.3478820426,458.05671684265,923.526752744061,520.745587753851,370.798511859437,193.646367608837,396.077579115348,176.991894265183,6.42680910594055,2.70773702750957,5.64902585642542,5.00634329490079,3.90179808267224,4.26478649177423,4.13938847141737,2.43533862737652,5.28688181848357,-0.614248850217082,0.510641240963443,-0.575463243810585,1.25529000999539,0.649850096534866,-0.0265196321983407,-0.615030735667168,0.262852713837375,0.539747533918086,-121,980,257,-727,888,70,-29,676,9,-247.804979253112,1260.39419087137,289.190871369295,-63.8257261410788,1063.4398340249,81.9917012448133,-42.9709543568465,1010.86721991701,2.04149377593361,7848,3499,3107,5672,3019,2332,1125,1866,1309,1670.45737246401,1429.31716104326,1052.91370269943,2395.1872659176,2054.60299625468,1293.78277153558,1196251.02474752,902944.195868654,159473.277657442,3782535.97378277,2432695.79400749,1273790.86142322,1
753437,-4424,-205,-1415,-1827,129,-797,-718,428,-417,3303,2980,2504,3918,3981,1303,359,1866,679,-191,1039,297,-54,990,111,-29,1000,48,-276.966292134831,1168.94007490637,350.704119850187,-8.31835205992509,1058.65543071161,140.25468164794,-58.936329588015,1020.01498127341,36.1123595505618,0,1174.9841000023,0,0,875.818550613236,0,0,936.044779867146,0,883.931988503429,1298.41839687111,568.490181218921,695.595934519352,1129.15624095136,387.635635317227,212.541690116206,1060.08114310299,154.089253769823,707274.401115148,320670.447523303,200940.291825068,485603.247895019,154822.35450987,131080.949931008,41857.2478105376,83654.7817296049,22523.7542451635,840.996076753719,566.277712366735,448.263640980471,696.852386015158,393.474719022544,362.051032219227,204.590439196306,289.231363668612,150.079159929563,8.25338386800185,3.92495162710407,7.57203683489735,7.06735281372247,13.7361943092306,4.23330077783042,3.47868400214242,2.80916099068403,4.61052417073142,-0.656511983555426,0.652494156849454,0.945130259988339,1.06989105766766,1.65299395255035,0.61378630708531,-0.783477834967992,0.394368097388374,0.0972573492512397,-191,1000,247,-136,990,40,-38,838,19,-253.452282157676,1148.95020746888,334.763485477178,-42.1825726141079,1047.87136929461,127.497925311203,-49.551867219917,1013.21991701245,36.2780082987552,7727,3185,3919,5745,3852,2100,1077,1438,1096,1500.89531728174,1290.96862248515,1050.5320661303,2146.94756554307,1835.53558052434,1296.32958801498,709128.412186447,518656.271705315,88310.9372142151,2790407.17977528,1909108.90636704,1192689.49812734,1
757609,-4525,-470,-1356,-2081,0,-1303,-718,400,-640,4020,3254,1633,3945,2546,1656,495,2057,844,-121,1019,277,-100,1055,70,-38,1019,0,-269.344569288389,1278.98501872659,314.546816479401,15.9962546816479,1085.66666666667,76.9325842696629,-42.7752808988764,1011.43820224719,9.65917602996255,0,761.594992487535,0,4347.85665448681,0,0,0,859.616862887807,0,1046.69445262386,1507.77105748776,569.563470402096,974.93696905644,1189.33507845306,387.654180997631,191.820696941912,1083.09949536224,184.907639663678,1026868.73044972,639967.766692011,226310.451747346,953818.567655093,236732.456140351,144899.837543296,35096.904198699,150661.555377207,34225.7217481907,1013.34531648877,799.979853928842,475.720980982914,976.63635384676,486.551596585965,380.657112823728,187.341677687318,388.151459326391,185.001950660502,7.27877207406707,2.82920881793834,5.35713243564537,5.83706625783688,2.95908167368386,5.08949296899518,4.16705392741684,2.15400246238973,7.62755512021109,-0.922970379604102,0.575110352361468,-0.597942403997651,1.38418813051608,0.182823245284658,-0.0713249473282481,-0.505298619601887,0.300996485770978,0.770969372575705,-121,970,287,-336,879,-50,-106,676,9,-221.991701244813,1256.15767634855,332.526970954357,-61.7261410788382,1082.36099585062,80.0829875518672,-36.551867219917,998.174273858921,5.38589211618257,8545,3724,2989,6026,2546,2959,1213,1657,1484,1644.47574210289,1450.10649599888,1041.20513765829,2372.86891385768,2087.88389513109,1272.41198501873,1044971.32147912,1006712.70698155,153173.612755694,3693345.38576779,2515295.78651685,1244090.53183521,1
761781,-3828,-431,-1455,-1872,129,-1141,-844,428,-553,3171,2921,3108,3945,3074,1878,300,1809,514,-181,1058,287,-72,1018,90,-9,1019,58,-362.112359550562,1198.43071161049,291.243445692884,-8.14232209737828,1078.69662921348,136.157303370787,-68.1498127340824,1037.47565543071,33.2846441947566,0,912.307125368556,0,0,910.800567544095,0,0,950.110284318974,0,973.735719246413,1343.78213383754,545.503773626909,793.825620715828,1150.3944934833,390.161389827799,234.208604478967,1077.96287971222,161.989653805652,820107.453493284,370903.404015657,213551.440511391,632461.588690828,160421.903860776,134189.681929543,50398.0301033483,85970.2202697756,25227.2645377488,905.597843136391,609.018393823747,462.116262980855,795.274536679522,400.527032621739,366.319098505037,224.495055855019,293.206787557477,158.830930670789,6.76408842608856,3.5213238341441,13.0840723426829,8.33918007475619,6.32566351065013,6.30248343343011,3.46302113079542,2.74566351929613,4.31487223955883,-0.7078693463005,0.59015233453402,1.42675626338028,1.57227560028938,1.10340356047767,0.789269562418009,-0.93045252395371,0.299912123931286,-0.534844259806067,-161,970,306,-590,879,40,-9,1171,77,-333.029045643154,1177.69294605809,280.141078838174,-62.5933609958506,1062.63070539419,123.572614107884,-55.7136929460581,1031.80497925311,37.3153526970954,6999,3352,4563,5817,2945,3019,1144,1381,1067,1557.56549746994,1334.7033693924,1072.32950204061,2215.03745318352,1904.47940074906,1334.92509363296,831631.94906323,670889.917836411,94802.1814868436,3051486.0411985,2105792.51685393,1243098.28838951,1
765953,-4363,-450,-1346,-2209,46,-898,-864,342,-485,4808,3186,1623,3918,3148,1464,485,2142,796,-141,1049,287,-100,1064,60,-67,1009,-19,-256.677902621723,1290.61048689139,297.996254681648,-4.82022471910112,1106.20973782772,104.277153558052,-56.1722846441948,1020.76029962547,-9.0561797752809,0,904.405463636154,0,0,699.760264228345,0,0,844.15299060829,0,1070.33287726987,1492.03602817201,525.871286996059,956.451081034459,1209.14392596906,376.051454762794,223.104567277487,1099.83452449603,175.656819827924,1083788.05375799,562603.208611416,188444.627805469,918214.441243559,239225.023513841,131031.727408409,46795.5867477682,168314.784432993,30888.993072569,1041.051417442,750.06880258508,434.102093758449,958.235065755558,489.106351945914,361.983048509745,216.32287615453,410.261848619869,175.752647412689,7.97755447010789,3.11342255783327,5.43905810746697,6.03981178631873,3.67765161202896,4.00643554395862,4.6005835816566,2.16328756868286,5.92205772196272,-0.56372432775181,0.63872182841695,-0.433401831404998,1.3018483329617,0.323143707556054,0.199918189198536,-0.548947449754231,0.228842996798681,0.858309528903314,-191,1009,306,-881,935,-20,-77,666,-29,-215.340248962656,1265.97095435685,309.809128630705,-68.1410788381743,1101.84647302905,102.477178423237,-48.9834024896266,1010.60165975104,-15.3858921161826,9171,3636,2969,6127,3102,2362,1349,1800,1281,1643.14399672601,1455.28717043127,1053.53899148016,2351.48689138577,2079.13483146067,1303.27715355805,1117735.36526384,961024.118318284,170539.203082536,3648324.58801498,2518242.40074906,1290266.94756554,1
770125,-4131,-529,-3247,-2118,-55,-1515,-893,428,-786,3131,4725,2415,3954,2898,1616,359,1866,883,-181,1049,257,-90,1000,90,0,1019,38,-334.558052434457,1196.32958801498,298.543071161049,-18.6516853932584,1048.66292134831,132.34456928839,-60.3071161048689,1018.82771535581,37.5280898876404,0,1253.19047353301,0,0,790.420423596874,0,0,917.306902001573,0,1021.39526550181,1389.90290125115,629.473280200908,828.824708248822,1135.39420961882,402.579845291845,236.192250140044,1064.65596595459,169.076163499384,934820.397933035,502507.642843063,308263.188927375,689183.724085495,190138.2167779,145098.888344457,52345.8827687195,95841.3687026554,27280.5659373151,966.861105812534,708.87773476324,555.214543151901,830.17090052922,436.048411048475,380.91847991986,228.792226198181,309.582571703666,165.168295799512,6.97962347636713,7.26688524745201,15.9111621306807,8.17569699719019,6.03649042606711,5.67178685872554,3.01808106065673,2.58816861688962,8.25999983249957,-0.670345155782135,1.36804486201044,-1.60976562758277,1.47195960867317,0.853830882102699,0.363130313534838,-0.703041071393847,0.204737602768237,-0.451971492755007,-111,970,247,9,898,252,97,685,9,-306.182572614108,1155.43153526971,312.929460580913,-72.2282157676349,1036.66804979253,123.995850622407,-50.3775933609959,1012.77593360996,43.9211618257261,7262,5254,5662,6072,2953,3131,1252,1438,1669,1591.88372954156,1338.94355733081,1055.83477565407,2292.44194756554,1914.56554307116,1322.53558052434,937387.245955596,728685.00101468,105812.492997055,3371314.97378277,2138140.94007491,1217865.85393258,1
774296,-4151,-343,-1277,-1563,64,-1686,-737,380,-524,4070,3205,1752,3909,2648,1343,368,2142,601,-171,1058,287,-54,1027,70,-48,952,-9,-259.846441947566,1285.38576779026,303.610486891386,30.6404494382022,1091.13108614232,92.8352059925094,-56.9063670411985,1018.09737827715,0.202247191011236,0,1015.13361836506,0,-414.351031096996,785.489619804742,0,0,881.085435326664,0,996.97168243663,1459.02315070979,526.887959008663,874.429656815859,1177.76128648384,341.613636151273,198.578600745794,1084.05978524135,171.107671382649,929915.190616992,478323.455886909,186128.704852018,766559.396553181,197293.527864605,108487.822364901,36331.1979668272,139184.637098364,29387.8611979386,964.321103480056,691.609323163669,431.426360868246,875.533778076655,444.177360819533,329.37489637934,190.607444678394,373.074573106187,171.428880874661,8.03789035921616,3.12188453411284,5.73581191873651,5.47056292327182,3.65534935514515,6.74885406316486,4.44607250507638,2.56831648067364,4.77060002706311,-0.52904326270181,0.591587571977495,-0.257945880043939,1.21297373509327,0.342842322925133,-0.333348234517965,-0.76953027631515,0.436969928794627,0.269854245082391,-171,1009,257,327,916,-20,-67,752,-29,-227.933609958506,1264.4398340249,311.136929460581,-27.3526970954357,1084.95850622407,94,-48.5394190871369,1004.95435684647,-1.09958506224066,8221,3548,3029,5472,2584,3029,1105,1762,1125,1611.86934942729,1385.40390674689,1046.75388719619,2293.25468164794,1972.35205992509,1280.87640449438,955116.951378651,817190.965992184,142432.854276007,3400312.01123596,2268448.74906367,1243896.91385768,1
778468,-4494,-460,-1900,-2072,92,-929,-582,371,-504,3020,3166,1910,3945,3166,858,475,1933,660,-161,1019,277,-118,981,90,-48,1066,9,-320.685393258427,1201.25468164794,282.737827715356,-13.0074906367041,1057.88014981273,98.3932584269663,-51.9700374531835,1025.53558052434,-0.232209737827715,0,838.995842439497,349.554174040629,0,757.062426030451,0,0,894.88893273501,0,1035.53066061014,1399.85257784539,528.512473321992,897.09883839112,1160.86718199465,333.726698607252,210.936417634898,1082.12402108249,170.598308231751,973129.30666554,518516.438652812,200134.321984737,807642.007462477,229361.233702233,102074.577849117,41950.4051139084,119717.550420996,29213.1413646476,986.473165709813,720.080855635541,447.36374683778,898.689049372739,478.916729403174,319.491123271238,204.81798044583,346.002240485515,170.918522590875,6.88027007438653,3.12599965231018,6.84925935261521,6.81230541874721,4.75498871849221,3.2810115197519,3.01114009221003,1.88766576836071,5.13810698427951,-0.786645774813796,0.518354766125034,-0.761731766080671,1.40615815888066,0.653983512069191,-0.322144048373469,-0.352879161084416,-0.0260810135483809,0.358890010620882,-111,990,237,-254,916,-50,-48,1057,48,-289.265560165975,1180.33195020747,301.290456431535,-73.597510373444,1045.92946058091,105.49377593361,-46.8589211618257,1023.32365145228,-3.64315352697095,7514,3626,3810,6017,3074,1787,1057,1562,1164,1574.74492910114,1377.45944537709,1056.25533041301,2273.49438202247,1972.87640449438,1307.59550561798,1030892.15902344,847649.590912004,126354.014129567,3311236.42322097,2263772.4494382,1244590.35205993,1
