TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
704031,-3212,-117,-881,-2036,74,-565,-766,476,-446,1878,3019,1227,3672,2962,1040,310,1761,504,-25,1068,282,113,1059.5,65,-9,1056.5,4.5,-117.424242424242,1374.28787878788,323.848484848485,175.636363636364,1125.89393939394,90.3181818181818,-34.8333333333333,1053.90909090909,11.2878787878788,0,882.91246941969,-950.921947621327,-36175.4912232984,787.843660301496,0,0,923.483169531464,0,936.105212941884,1576.41778899331,553.737986394068,996.62659795812,1226.69929757323,313.685110397112,197.098921479761,1111.47340103671,160.707762253367,875773.817249417,605601.654312354,204851.730536131,977222.85034965,240802.527039627,91629.2972027972,38213.6179487179,126566.422377622,26094.9466200466,935.827878003972,778.204121238351,452.605491058307,988.545826125248,490.716340709811,302.703315480351,195.483037496142,355.761749458289,161.539303638609,5.77881620848962,2.40982336883676,3.40877067004802,4.17480462240732,5.04230512887913,3.69817447483519,6.82643436747746,1.96391946114125,4.29787737713528,-1.21279882121955,0.374662901121464,-0.171663004858814,0.820432395433751,0.855091138659713,0.216944857806228,-1.51277702967449,0.0406752959182666,0.474166148756749,-10,1000,267,-781,1314,-40,-19,552,-58,-63.3166666666667,1362.4,330.183333333333,141.683333333333,1106.43333333333,87.4,-20.5166666666667,1048.55,7.4,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,5090,3136,2108,5708,2888,1605,1076,1285,950,477.35751347564,417.64206620878,305.45902499451,682.967142857143,595.971428571429,367.808571428571,925957.638026127,1004599.57679606,128843.184526544,1037523.33,734425.585714286,367727.888571429,1
705062,-4232,-480,-732,-1381,212,-696,-640,409,-621,3333,3529,1247,3963,2175,969,368,1866,631,-65,1004.5,297,-72,990,75,-33.5,1009,-4.5,-118.772727272727,1151.98484848485,325.060606060606,4.78787878787879,1062.43939393939,96.6969696969697,-43.8636363636364,1009.15151515152,-2.66666666666667,0,724.782618609335,736.678842785855,0,840.150246297915,0,0,850.508413301071,0,1118.80306036352,1411.82554828416,484.651639965462,945.255617184147,1147.68809114038,293.434159668921,178.90877140277,1082.16327956384,162.826827511856,1256653.53216783,676431.245920746,131210.857808858,907231.185081585,191309.111655012,77934.1221445222,30547.1657342657,155039.668997669,26913.241025641,1121.00558971302,822.454403551191,362.23039327044,952.486842471635,437.388970659997,279.16683568168,174.77747490528,393.750770155017,164.052555681529,7.01154847301545,3.03617450582788,4.16626864909834,7.72798426188788,3.02978697603511,4.23796325281624,4.50627828089765,1.98096674299588,7.76314997011005,-0.0497259066863107,0.620250185657737,0.0233296832457478,1.82100931277811,0.424944542342261,0.00889664532507553,-0.523817715978341,0.228542252512643,0.176519146505443,444,215,306,-618,990,-20,-155,542,-48,-130.983333333333,1124.71666666667,325.533333333333,-82.75,1051.31666666667,96.95,-38.7,1000.6,-4.55,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,7565,4009,1979,5344,1963,1665,1008,1457,1252,444.302971948903,390.134732136875,292.378912677238,633.934285714286,549.587142857143,352.375714285714,1349984.37270722,928016.894938315,159002.49941784,984302.94,649666.212857143,347800.658571429,1
706093,-3323,-156,-1475,-2263,250,-565,-601,476,-456,1969,2862,1207,3436,2509,1010,330,1866,475,-161,1087.5,287,-22.5,925,45,-14,880.5,-4.5,-272.878787878788,1298.81818181818,207.272727272727,-8.78787878787879,999.393939393939,58.1363636363636,-31.1666666666667,981.045454545455,8.83333333333333,0,935.918300895647,223.213340884178,-11191.9285665963,791.9011786453,126.609436002171,0,863.106778293966,0,825.204474201652,1492.97363430413,491.398159861381,844.110469576397,1092.45949928396,282.218725620589,183.922702802184,1041.10478179032,143.172019866758,615830.354312354,550380.704895105,201564.17062937,723405.954312354,197674.580885781,77440.9195804195,33361.6794871795,123317.428671329,20734.3564102564,784.748593061723,741.876475496497,448.958985464564,850.532747348598,444.60609632098,278.282086344809,182.651798477813,351.165813642685,143.994292978077,6.92646927216376,2.54009510283854,6.18649714353811,6.25876161976691,3.8961538645493,4.16209233540509,4.24756976327282,2.32352264173697,4.92838827079581,-1.04288714715679,0.336863342432475,-1.08661490758468,1.11121452683259,0.768339411784407,0.339454103635151,-0.79215268213403,0.488769331383454,-0.140507198264399,-40,1029,287,-600,907,30,106,704,-29,-239.05,1290.48333333333,226.866666666667,-50.7333333333333,981,53.8333333333333,-24.1166666666667,967.133333333333,11.5,0.904234937947895,0.904234937947895,0.904234937947895,0.904234937947895,0.904234937947895,0.904234937947895,0.904234937947895,0.904234937947895,0.904234937947895,5292,3018,2682,5699,2259,1575,931,1390,931,442.206796781053,363.407767503872,284.112030348013,625.474285714286,518.772857142857,344.738571428571,798271.448611819,753281.023971244,131384.26579874,891397.371428571,561651.792857143,321955.058571429,1
707125,-4959,-490,-1178,-2072,675,-666,-834,733,-446,2171,3392,1772,2563,1916,1363,359,1990,368,-146,1078,371,81,967,95.5,62.5,980,72,-486.924242424242,1173.95454545455,417.363636363636,43.3181818181818,1067.81818181818,187.015151515152,-13.4090909090909,1042.63636363636,63.2575757575758,-163.5309727913,714.599816643182,321.710830696439,0,1003.44333259569,0,0,994.404872605401,0,1243.58501189833,1346.65939654503,604.565960007674,804.91425291484,1107.65806724792,470.323792399417,228.509100674151,1070.56858300115,158.524971744728,1329553.20955711,442019.520979021,194250.788811189,655949.112587412,88004.1202797203,189094.876689977,52837.1685314685,59934.6041958042,21453.7018648019,1153.06253497246,664.845486544822,440.738912295237,809.906854266225,296.65488413259,434.850407255158,229.863369268504,244.815449258833,146.470822571603,5.79052050739012,4.51893402390003,5.93858405339699,4.28674321580621,3.89616621546262,3.21499814209482,4.79014464446289,4.73697102081333,4.2742528651221,-1.27225504401278,0.312006630414086,-0.153541833947625,-0.226986700812498,1.26015205685118,0.556302752360899,-1.20620490686418,1.14461271628099,-0.825208764529191,-111,960,316,81,861,50,-116,771,9,-428.033333333333,1162.08333333333,420.166666666667,54.6166666666667,1046.25,172.383333333333,0.766666666666667,1027.1,67.8166666666667,0.823066079011469,0.823066079011469,0.823066079011469,0.823066079011469,0.823066079011469,0.823066079011469,0.823066079011469,0.823066079011469,0.823066079011469,7130,3882,2950,4635,1241,2029,1193,1257,814,482.695533136341,386.663364970155,304.334785827647,698.922857142857,561.222857142857,379.054285714286,1360193.70290121,692550.362539272,89616.2115949619,1053782.93142857,592867.954285714,346065.437142857,1
708156,-2757,-19,-1118,-2054,527,-848,-660,714,-320,1898,2627,2316,1936,1842,1464,223,1619,456,-191.5,1073,237,67.5,1013.5,171,-111,1023.5,111,-311.484848484848,1137.39393939394,323.712121212121,104.227272727273,1027.86363636364,226.409090909091,-168.151515151515,1047.01515151515,77.0757575757576,0,3782.42207837959,984.377496804727,1140.61474970857,967.316954973147,0,-287.755133501022,1009.45941732308,0,794.816998186413,1231.61700806113,651.895290439323,677.928227630464,1058.34355280201,443.225624874572,297.878966675861,1066.91190599389,156.304432942818,542937.576689977,226649.565501166,325103.746620047,455626.793706294,64565.6888111888,147421.537762238,61387.0536130536,42707.368997669,18774.8710955711,736.842979670687,476.077268414661,570.178697094206,675.001328670021,254.097793794415,383.955124672451,247.764108807256,206.65761296809,137.021425680698,5.51002779929497,5.32428935530077,6.86713175516631,4.75447766154642,3.63503348202647,4.38596854304799,1.8327722949412,2.80178139117295,3.9793368174432,-0.330019383050229,0.78870433706821,1.43073387056946,0.00304598388160906,0.611353502864814,0.652275229388353,-0.191800819634436,0.619705851507277,-0.701548281472918,-242,1029,128,-218,703,0,-368,790,155,-310.116666666667,1116.68333333333,277.55,108.116666666667,1019.75,213.883333333333,-164.433333333333,1039.85,81.7,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,4655,2646,3434,3990,1315,2312,883,905,776,422.754806792815,358.282001152368,310.100438746487,594.012857142857,514.658571428571,401.588571428571,601072.347006733,462704.648692901,68495.3090411455,727956.047142857,502390.127142857,353985.522857143,1
709187,-3444,-460,-1128,-1445,277,-515,-757,438,-359,2747,2774,1475,3809,1898,666,446,1666,485,-116,1029,227,-9,1018,55,-43,952,-43,-187.484848484848,1235.90909090909,235.075757575758,78.7575757575758,1052.56060606061,50.5,-60.9393939393939,988.257575757576,-9.65151515151515,-940.481738410292,1001.59912599397,-1932.86864889348,0,881.235882040538,0,0,866.539125538921,0,891.448463814013,1394.83943900582,473.954527290745,852.358403774403,1116.08621503625,225.626635812084,212.224295298987,1046.25640724297,160.302318552582,771214.868997669,424538.176223776,171978.00955711,731393.817249417,139884.065501165,49101.0846153846,41961.3193473193,119814.80955711,25997.5843822844,878.188401766767,651.565941577502,414.702314386006,855.215655404774,374.010782600135,221.587645448442,204.844622451553,346.142758926298,161.237664279424,8.16259415541449,3.35199035027344,5.94255145228822,7.03994346998772,2.94631179715977,3.69041791777242,5.46342759571571,1.86188277390212,3.45211687796405,-0.634361659015219,0.578781478560543,-0.211927113607041,1.34300472552237,0.14621299746274,0.0340240611704279,-0.835031925439228,0.244843120675786,0.593817854944463,-181,990,188,-727,1009,-111,-87,780,-106,-165.333333333333,1222.41666666667,240.75,32.4,1050.45,49.3166666666667,-52.1333333333333,982.833333333333,-14.9833333333333,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,6191,3234,2603,5254,1621,1181,1203,1228,844,426.684938663639,371.278935092398,287.970897399732,600.072857142857,517.002857142857,356.348571428571,879506.546997678,743616.578953409,121431.006058403,838640.404285714,572239.988571429,329638.448571429,1
710218,-3797,-450,-1118,-1827,222,-686,-796,352,-368,2595,3156,1435,3972,2175,1656,427,1942,514,-141,1093,282,49.5,1027.5,60,-33.5,961.5,-9,-222.060606060606,1282.56060606061,276.166666666667,111.5,1054.86363636364,78.8484848484848,-52.5757575757576,1009.86363636364,13.4090909090909,0,820.779273777547,0,-1238.5054138415,822.693578408212,0,0,837.486249322268,0,1065.58414766623,1466.63106533926,532.530451540738,978.383337217808,1140.98881225758,317.375363272137,211.474548937892,1087.85959571996,182.835121949208,1102868.7962704,513830.280885781,210510.202564103,959337.115384615,192027.688811189,95964.0382284383,42602.7710955711,166131.073426573,33760.3993006993,1050.17560258768,716.819559502795,458.813908424867,979.45756180889,438.209640253599,309.780629201437,206.404387297293,407.591797545747,183.740031840368,6.79402144685166,3.27790386921081,5.39360618883645,5.84969614551217,3.17123268967598,12.037896283356,4.64217242633608,2.18428436208144,3.32063192003404,-1.37587130632021,0.549228839750712,-0.229005667631493,1.15575006599887,0.397747722638072,1.74754989208758,-0.536828572777667,0.286526419520795,0.43623118839292,-212,980,227,-854,796,0,-38,857,-58,-150.683333333333,1268.03333333333,285.633333333333,56.6,1045.56666666667,66.2,-47.4833333333333,997.566666666667,10.55,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,6392,3606,2553,5799,1953,2342,1223,1590,882,465.537786570121,392.509645801811,295.149428769215,659.502857142857,557.057142857143,368.802857142857,1157309.96118408,993957.633707272,168621.622341116,1009818.36857143,667490.965714286,356849.365714286,1
711250,-3494,-117,-1207,-1581,259,-707,-669,333,-398,1292,3176,1485,3845,2722,1212,359,2171,883,-50,1039,316,-22.5,1133.5,90.5,-29,1052,-9,-194.242424242424,1402.09090909091,346.121212121212,110.333333333333,1167.42424242424,114.681818181818,-50.4848484848485,1062.87878787879,-8.10606060606061,-430.679326596939,948.403696423316,-1073.91010957534,-539.45115440222,900.644033733052,0,-120.637975261327,851.482952449006,-1212.85933458266,964.272955823886,1616.06017364716,613.946671260229,1001.39834050374,1266.93273122709,368.861701109582,219.862698201869,1149.53410852687,199.26444284372,905816.70955711,655726.822377622,261086.477389277,1005865.57948718,245965.94032634,124797.912587413,46495.3613053613,194666.846620047,40250.4655011655,951.744035734981,809.769610678014,510.96621942089,1002.92850168254,495.949534051944,353.267480229093,215.627830544578,441.210660138722,200.625186607179,5.24586394241798,2.43148439102013,4.04650907844236,4.46458917252901,3.27251339073002,3.74004059404813,4.72619786176421,2.46339924048176,7.50951499589644,-1.33410223552138,0.498083721170107,-0.275163429885407,0.976849630595097,0.390884117058776,0.348810542760332,-0.937507732221905,0.18268616150525,1.15382326325211,-161,1000,247,90,888,-131,-77,333,29,-123.95,1385.95,355.316666666667,61.05,1159.68333333333,108.133333333333,-40.6666666666667,1050.63333333333,-15.0333333333333,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,4786,3293,2692,5426,2463,1919,1028,1838,1281,494.520215156599,432.19982198953,310.6593915446,714.72,623.995714285714,382.547142857143,967048.413955818,1019349.0013901,195910.631822567,1108348.37142857,776153.25,398679.955714286,1
712281,-4333,-460,-1683,-3209,212,-535,-922,314,-543,3292,3127,1396,3945,3009,1555,359,2047,631,-126,1009,306,-100,962,80,-38.5,1028.5,-19,-210.045454545455,1152.51515151515,279.545454545455,-22.5757575757576,1054.90909090909,107.621212121212,-54.3181818181818,981.666666666667,-3.24242424242424,0,697.767902799413,168.848380966981,364.139560540855,772.444707002784,0,0,785.862985908041,0,1147.58564082612,1413.80925377528,553.804691532707,1052.76549231924,1180.42977535534,349.870387256178,219.37511115425,1065.25158502297,185.106766898229,1292415.76713287,680881.822843823,232070.19020979,1124848.67878788,284897.899300699,112531.992773893,45869.9741258741,173723.671794872,34780.9864801865,1136.84465391401,825.155635528124,481.73663988718,1060.58883587745,533.75827796925,335.45788524626,214.172767003357,416.801717600674,186.496612516653,6.83670844790732,2.79237038735993,6.65792768884832,6.29561075750667,5.14086671259012,7.077468273913,7.28141018422578,2.22422795322041,5.24436168467121,-0.717979618775773,0.59024887646034,-0.941356368191237,0.901608296243469,1.11585643496062,1.20983789024423,-1.40268824654989,0.190454892352132,0.215317277610821,90,205,287,-100,972,353,-106,800,-19,-179.533333333333,1131.18333333333,296.933333333333,-69.3833333333333,1021.86666666667,90.95,-39.85,971.316666666667,-4.08333333333333,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,0.914891968573572,7625,3587,3079,7154,2797,2090,1281,1733,1174,448.420965013037,409.118502318022,286.785984108221,647.481428571429,579.261428571428,353.841428571429,1436973.55710396,1178450.49089105,179620.485500609,1024652.55857143,742256.438571429,344279.824285714,1
713312,-4131,-421,-1207,-1536,175,-717,-699,295,-466,3393,3156,1415,3909,2962,1080,427,1914,514,-136,1122,217,-122.5,976.5,15,-4.5,956.5,10,-412.484848484848,1394.48484848485,186.787878787879,76.2272727272727,1048.95454545455,50.7727272727273,-28.5151515151515,996.606060606061,18.2424242424242,0,1060.36662020208,230.407533297726,750.003748310722,675.438271014305,0,0,799.111084745222,-158.409242454376,1354.41411911594,1609.66064558322,465.588744266739,1087.06776154103,1191.05547157286,347.215831052291,221.917333776123,1082.98967509558,159.44686585287,1689898.37668998,656364.315151515,184681.36969697,1193996.57832168,323204.536363636,119796.055244755,49179.3305361305,182406.734731935,25476.5249417249,1299.96091352393,810.163141071917,429.745703523572,1092.70150467622,568.510805845972,346.115667436126,221.764132663807,427.091014576442,159.613674043689,5.17123615858119,2.51027052537297,5.41486501244897,6.31739006859914,4.6571101324886,3.8124568725941,4.84874184458886,1.89698975839217,4.5306124222061,-0.700128105684757,0.208552332578076,-0.0543526833800907,1.67503321022492,0.91486800295956,0.528449176594126,-0.815945357281951,0.183580402080903,0.0201089670713477,121,1009,297,-381,870,0,-116,466,-19,-379.816666666667,1388.35,186.816666666667,-32.5,1015.33333333333,39.0166666666667,-17.2833333333333,988.85,18.3,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,7524,3577,2622,5445,2787,1797,1126,1619,980,522.788835997764,412.040414477584,290.947102499862,731.048571428571,584.515714285714,358.097142857143,1834171.4301277,1234806.94238629,183406.496908685,1313084.48571429,769622.687142857,352874.82,1
714343,-4080,-558,-2099,-2554,194,-575,-805,457,-592,2333,3862,1702,3972,2611,1606,398,1895,718,-181,1034,257,-76.5,1092,100.5,-72,1114,-19,-338.636363636364,1277.31818181818,247.954545454545,-33.4242424242424,1097.43939393939,118.560606060606,-94.2727272727273,1065.98484848485,-7.46969696969697,-967.722194025855,882.855790377707,0,-1241.67140043995,811.977285241981,0,-330.473291759923,898.134955057908,0,1126.55505991953,1547.08631813405,607.371847064103,1088.79616591403,1195.87650750908,421.001133662909,264.961403707305,1137.63149090156,227.402626513975,1172212.51188811,773656.404895105,312148.628671329,1202580.83263403,229220.434731935,165695.880885781,62260.5398601399,160310.661305361,52450.8682983683,1082.68763357125,879.577401309916,558.702629912665,1096.62246586236,478.769709497097,407.057589151438,249.520620110122,400.38813831751,229.021545489433,5.94435890511257,3.24807352438458,7.05162593558044,5.02745446093016,3.6723391259329,6.59821312024948,4.39214355484336,1.80109168760419,4.59730751017072,-1.19879914680412,0.603676962892875,-0.927902989327389,0.877895429501475,0.428278673559277,1.25225356083642,-0.883147829753713,-0.0329027861268185,0.425164857444156,-1676,1000,198,272,898,232,-184,666,-48,-273.7,1254.56666666667,268.65,-74.1833333333333,1082.85,87.4833333333333,-81.8666666666667,1061.35,-11.2833333333333,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,6413,4420,3801,6526,2417,2181,1203,1438,1310,489.325874054616,434.245736758528,314.583792284508,702.48,615.694285714286,400.722857142857,1270228.65628898,1250659.92621008,169168.700186784,1140339.40285714,789974.648571428,400560.197142857,1
715375,-4515,-323,-2683,-2090,157,-686,-990,457,-504,3868,3460,1287,3963,1953,858,339,1971,592,-166,1039,277,18,981,35,-19,866,29,-229.530303030303,1246.10606060606,217.954545454545,44.3484848484849,1061.09090909091,54.2727272727273,-51.5606060606061,982.621212121212,25.5,-742.350970255038,916.198040941381,2248.21016866585,301.055315178735,824.051022756527,-280.624580681467,0,860.764046939309,0,1193.24682478039,1441.14346961016,561.309899280516,1011.82841550544,1137.81499801021,290.235014490608,230.762274370676,1049.27092292552,171.351446395466,1392248.4990676,532177.480885781,271680.997902098,1037550.41515152,171304.576223776,82541.462937063,51371.0808857809,137508.485081585,29152.7769230769,1179.93580294336,729.504956039218,521.230273393726,1018.60218689708,413.889570083345,287.300300969322,226.651893629374,370.821365459954,170.741842918123,8.42442848336743,4.03502192005374,17.2420065947158,5.95348543756696,3.00767157636112,4.02743983956252,6.77159919952001,3.16022152316876,5.37895990122523,-0.0961632729003846,0.97361783372182,-2.89630778098768,1.05325122481061,0.235579050527316,0.264618601803154,-1.45529785724028,0.841290850927669,-0.20608245246283,-30,950,297,-1972,842,-111,-106,457,29,-232.95,1213.38333333333,258.9,-1.68333333333333,1059.38333333333,49.0833333333333,-35.8333333333333,962.816666666667,28.0333333333333,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,8383,3783,3970,6053,1796,1544,1329,1514,1096,458.571874326329,396.994484453768,287.181971233131,654.484285714286,553.084285714286,355.255714285714,1429529.7132908,1048376.99235061,147239.100599557,1079326.65,679608.432857143,334784.627142857,1
716406,-3919,-568,-752,-2163,120,-535,-757,657,-252,1393,2882,2316,1881,2092,1454,407,1952,563,-161,1034,306,40.5,962,90,-24,980,150,-285.106060606061,1114.56060606061,437.439393939394,7.51515151515152,1037.48484848485,206.833333333333,-83.2878787878788,1012.9696969697,140.939393939394,0,1081.02634224759,116.189513121334,1157.59681090659,856.88706705975,0,295.41876934953,959.496255987999,99.1864828765896,850.881067428986,1294.92120387397,687.459034592189,743.454569539859,1097.98766345115,463.727045499044,273.876797118704,1044.11358664572,183.67139629834,652601.019347319,441261.357808858,285573.573193473,561170.807459208,131189.822843823,174912.941025641,69118.885081585,65051.1990675991,14084.6731934732,807.837248056389,664.275061859812,534.390843104065,749.113347537746,362.201356766955,418.225944945601,262.904707225993,255.051365547411,118.678865824852,9.13728695193166,3.84927223300767,5.59596319949908,3.68459834918587,3.81117970164529,3.95228631475241,3.19536068059575,4.61131301504774,5.56965249856342,-2.00276513169278,0.394935410761015,1.28816531741198,-0.229798045460584,0.630064881352872,1.03901282103416,-0.717170434255372,1.16750101209584,0.0541699781263489,-313,794,9,-754,888,-323,116,742,19,-221.333333333333,1105.75,410.9,20.2333333333333,1029.23333333333,181.916666666667,-70.0833333333333,995.1,141.75,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,5312,3450,3068,4044,1972,1989,1164,1295,815,423.543868310842,373.166807584439,300.426031838548,603.801428571429,540.364285714286,392.395714285714,863985.709921458,649190.365690581,88244.2117691032,812767.212857143,558174.552857143,339122.198571429,1
717437,-2313,-78,-1108,-1154,527,-757,-563,685,-300,2171,2676,2742,1263,1666,1181,203,1561,184,-176,1098,257,4.5,1059.5,136,-62.5,1009.5,38,-328.863636363636,1139.01515151515,355.969696969697,46.4090909090909,1048.62121212121,205.5,-88.3787878787879,1001.13636363636,24.1363636363636,-1024.86077829249,1076.71009722974,389.673736422453,0,994.3218362473,0,0,966.056532940591,0,767.588421517994,1228.57592481308,711.317492936576,488.928962430157,1073.33438970398,415.494028692095,198.406569111677,1019.03836874266,115.77584141152,488441.31958042,215305.492074592,385092.891375291,240542.306993007,53247.0389277389,132411.269230769,32039.8081585082,36721.5657342657,13018.734965035,698.885770051458,464.010228415918,620.558531788333,490.451125998307,230.75319917119,363.883592967269,178.996670802862,191.628718448634,114.099671187234,6.13009084982574,4.34753486224887,8.1541568305816,3.26962849468271,3.19702172187815,4.06705934205575,2.99903185089129,2.61350275878748,2.67707186186083,-0.156541694637172,0.0685390349428021,1.69017096133928,0.438810318635195,0.104102621670464,0.681385332323293,-0.546658909775092,0.392053414864483,-0.643974497074844,-60,1019,257,-218,888,131,-233,1095,87,-332.616666666667,1142.16666666667,305.75,36.65,1045.2,197.25,-79.7333333333333,994.966666666667,29.3,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,4484,2754,3850,2417,1139,1938,766,876,484,420.68914816312,342.310277490372,289.890089382717,591.214285714286,480.964285714286,354.518571428571,596084.926190236,250206.091211789,48547.5894528367,736719.351428571,442313.198571429,308656.092857143,1
718468,-4282,-264,-960,-1336,259,-787,-611,428,-514,3434,2911,1465,3927,1787,838,378,1714,660,-60,1136.5,287,90.5,1138,80,4.5,1113.5,24,-219.787878787879,1350.09090909091,285.439393939394,175.772727272727,1092.80303030303,48.3484848484849,-26.2878787878788,1049.0303030303,29.6969696969697,-162.22225666151,1081.30659629175,0,1733.27531156126,902.540944540417,0,0,914.13080640282,0,1058.85753183668,1511.12766442211,515.149125217273,961.639296391135,1151.77615801935,282.966991329056,203.167008476606,1105.43657905057,181.485870557796,1089378.29277389,467849.991608392,186732.25011655,907605.686013986,134406.314452214,78928.6305361306,41210.1773892774,123395.075990676,32548.3682983683,1043.73286466121,683.99560788677,432.125271323664,952.683413319444,366.614667535567,280.942397185136,203.002899952876,351.276352734818,180.4116634211,8.16949485819999,2.77809638069754,4.47700881260008,5.56007497986211,2.91456911534389,4.30369849042637,3.74197839864146,1.79553075918039,4.85482217719632,-0.751232909543311,0.340471652772885,0.335866556364278,1.27664934820665,-0.311282887683927,-0.532269415830276,-0.737366591926197,-0.130997177160304,0.286479814724032,-60,990,287,318,916,80,29,1238,-58,-192.266666666667,1340.2,275.35,109.25,1100.11666666667,53.0166666666667,-17.0833333333333,1050.81666666667,28.45,0.87460558495786,0.87460558495786,0.87460558495786,0.87460558495786,0.87460558495786,0.87460558495786,0.87460558495786,0.87460558495786,0.87460558495786,7716,3175,2425,5263,1528,1625,989,1286,1174,474.934747912329,398.172958213773,305.345247222105,662.678571428571,566.687142857143,376.495714285714,1110793.94066439,933150.201261044,123947.281216036,1038104.01857143,659455.624285714,366640.555714286,1
