A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0,0,0,0,0,0,0,0,0,0,0,0,0.91504854368932,0.693877551020408,0.540540540540541,0.91504854368932,0.693877551020408,0.540540540540541,0.919902912621359,0.693877551020408,0.594594594594595,0.919902912621359,0.693877551020408,0.594594594594595,0.912621359223301,0.683673469387755,0.540540540540541
0,0,0,0,0,0,0,0,0,0,0,0,0.00242718446601942,0,0,0.00242718446601942,0,0,0.00242718446601942,0,0,0.00242718446601942,0,0,0.00242718446601942,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0825242718446602,0.306122448979592,0.459459459459459,0.0825242718446602,0.306122448979592,0.459459459459459,0.0776699029126214,0.306122448979592,0.405405405405405,0.0776699029126214,0.306122448979592,0.405405405405405,0.0849514563106796,0.316326530612245,0.459459459459459
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904347826086957,0.679012345679012,0.464285714285714,0.904347826086957,0.679012345679012,0.464285714285714,0.904347826086957,0.679012345679012,0.464285714285714,0.904347826086957,0.679012345679012,0.464285714285714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289855072463768,0,0,0.00289855072463768,0,0,0.00289855072463768,0,0,0.00289855072463768,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927536231884058,0.320987654320988,0.535714285714286,0.0927536231884058,0.320987654320988,0.535714285714286,0.0927536231884058,0.320987654320988,0.535714285714286,0.0927536231884058,0.320987654320988,0.535714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902027027027027,0.633802816901408,0.652173913043478,0.902027027027027,0.633802816901408,0.652173913043478,0.898648648648649,0.633802816901408,0.652173913043478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337837837837838,0,0,0.00337837837837838,0,0,0.00337837837837838,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945945945945946,0.366197183098592,0.347826086956522,0.0945945945945946,0.366197183098592,0.347826086956522,0.097972972972973,0.366197183098592,0.347826086956522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903100775193798,0.60655737704918,0.681818181818182,0.903100775193798,0.60655737704918,0.681818181818182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387596899224806,0,0,0.00387596899224806,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930232558139535,0.39344262295082,0.318181818181818,0.0930232558139535,0.39344262295082,0.318181818181818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88412017167382,0.642857142857143,0.615384615384615
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429184549356223,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111587982832618,0.357142857142857,0.384615384615385
